Region,Serie,Fecha,Casos
Coquimbo,Camas UCI ocupadas no COVID-19,2020-05-13,28
Valparaíso,Camas UCI ocupadas no COVID-19,2020-05-13,81
Metropolitana,Camas UCI ocupadas no COVID-19,2020-05-13,341
O’Higgins,Camas UCI ocupadas no COVID-19,2020-05-13,39
Maule,Camas UCI ocupadas no COVID-19,2020-05-13,16
Ñuble,Camas UCI ocupadas no COVID-19,2020-05-13,8
Biobío,Camas UCI ocupadas no COVID-19,2020-05-13,66
Araucanía,Camas UCI ocupadas no COVID-19,2020-05-13,37
Los Ríos,Camas UCI ocupadas no COVID-19,2020-05-13,5
Los Lagos,Camas UCI ocupadas no COVID-19,2020-05-13,36
Aysén,Camas UCI ocupadas no COVID-19,2020-05-13,3
Magallanes,Camas UCI ocupadas no COVID-19,2020-05-13,6
Total,Camas UCI ocupadas no COVID-19,2020-05-13,717
Arica y Parinacota,Camas UCI ocupadas,2020-05-13,12
Tarapacá,Camas UCI ocupadas,2020-05-13,20
Antofagasta,Camas UCI ocupadas,2020-05-13,68
Atacama,Camas UCI ocupadas,2020-05-13,6
Coquimbo,Camas UCI ocupadas,2020-05-13,28
Valparaíso,Camas UCI ocupadas,2020-05-13,105
Metropolitana,Camas UCI ocupadas,2020-05-13,831
O’Higgins,Camas UCI ocupadas,2020-05-13,46
Maule,Camas UCI ocupadas,2020-05-13,22
Ñuble,Camas UCI ocupadas,2020-05-13,13
Biobío,Camas UCI ocupadas,2020-05-13,80
Araucanía,Camas UCI ocupadas,2020-05-13,55
Los Ríos,Camas UCI ocupadas,2020-05-13,5
Los Lagos,Camas UCI ocupadas,2020-05-13,47
Aysén,Camas UCI ocupadas,2020-05-13,3
Magallanes,Camas UCI ocupadas,2020-05-13,18
Total,Camas UCI ocupadas,2020-05-13,1359
Arica y Parinacota,Camas UCI habilitadas,2020-05-14,21
Tarapacá,Camas UCI habilitadas,2020-05-14,22
Antofagasta,Camas UCI habilitadas,2020-05-14,85
Atacama,Camas UCI habilitadas,2020-05-14,24
Coquimbo,Camas UCI habilitadas,2020-05-14,51
Valparaíso,Camas UCI habilitadas,2020-05-14,152
Metropolitana,Camas UCI habilitadas,2020-05-14,1073
O’Higgins,Camas UCI habilitadas,2020-05-14,65
Maule,Camas UCI habilitadas,2020-05-14,58
Ñuble,Camas UCI habilitadas,2020-05-14,27
Biobío,Camas UCI habilitadas,2020-05-14,136
Araucanía,Camas UCI habilitadas,2020-05-14,72
Los Ríos,Camas UCI habilitadas,2020-05-14,19
Los Lagos,Camas UCI habilitadas,2020-05-14,67
Aysén,Camas UCI habilitadas,2020-05-14,8
Magallanes,Camas UCI habilitadas,2020-05-14,32
Total,Camas UCI habilitadas,2020-05-14,1912
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-05-14,7
Tarapacá,Camas UCI ocupadas COVID-19,2020-05-14,9
Antofagasta,Camas UCI ocupadas COVID-19,2020-05-14,39
Atacama,Camas UCI ocupadas COVID-19,2020-05-14,2
Coquimbo,Camas UCI ocupadas COVID-19,2020-05-14,0
Valparaíso,Camas UCI ocupadas COVID-19,2020-05-14,25
Metropolitana,Camas UCI ocupadas COVID-19,2020-05-14,509
O’Higgins,Camas UCI ocupadas COVID-19,2020-05-14,8
Maule,Camas UCI ocupadas COVID-19,2020-05-14,6
Ñuble,Camas UCI ocupadas COVID-19,2020-05-14,5
Biobío,Camas UCI ocupadas COVID-19,2020-05-14,11
Araucanía,Camas UCI ocupadas COVID-19,2020-05-14,17
Los Ríos,Camas UCI ocupadas COVID-19,2020-05-14,0
Los Lagos,Camas UCI ocupadas COVID-19,2020-05-14,13
Aysén,Camas UCI ocupadas COVID-19,2020-05-14,0
Magallanes,Camas UCI ocupadas COVID-19,2020-05-14,12
Total,Camas UCI ocupadas COVID-19,2020-05-14,663
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-05-14,4
Tarapacá,Camas UCI ocupadas no COVID-19,2020-05-14,12
Antofagasta,Camas UCI ocupadas no COVID-19,2020-05-14,29
Atacama,Camas UCI ocupadas no COVID-19,2020-05-14,8
Coquimbo,Camas UCI ocupadas no COVID-19,2020-05-14,36
Valparaíso,Camas UCI ocupadas no COVID-19,2020-05-14,89
Metropolitana,Camas UCI ocupadas no COVID-19,2020-05-14,330
O’Higgins,Camas UCI ocupadas no COVID-19,2020-05-14,39
Maule,Camas UCI ocupadas no COVID-19,2020-05-14,23
Ñuble,Camas UCI ocupadas no COVID-19,2020-05-14,9
Biobío,Camas UCI ocupadas no COVID-19,2020-05-14,71
Araucanía,Camas UCI ocupadas no COVID-19,2020-05-14,38
Los Ríos,Camas UCI ocupadas no COVID-19,2020-05-14,7
Los Lagos,Camas UCI ocupadas no COVID-19,2020-05-14,30
Aysén,Camas UCI ocupadas no COVID-19,2020-05-14,3
Magallanes,Camas UCI ocupadas no COVID-19,2020-05-14,6
Total,Camas UCI ocupadas no COVID-19,2020-05-14,734
Arica y Parinacota,Camas UCI ocupadas,2020-05-14,11
Tarapacá,Camas UCI ocupadas,2020-05-14,21
Antofagasta,Camas UCI ocupadas,2020-05-14,68
Atacama,Camas UCI ocupadas,2020-05-14,10
Coquimbo,Camas UCI ocupadas,2020-05-14,36
Valparaíso,Camas UCI ocupadas,2020-05-14,114
Metropolitana,Camas UCI ocupadas,2020-05-14,839
O’Higgins,Camas UCI ocupadas,2020-05-14,47
Maule,Camas UCI ocupadas,2020-05-14,29
Ñuble,Camas UCI ocupadas,2020-05-14,14
Biobío,Camas UCI ocupadas,2020-05-14,82
Araucanía,Camas UCI ocupadas,2020-05-14,55
Los Ríos,Camas UCI ocupadas,2020-05-14,7
Los Lagos,Camas UCI ocupadas,2020-05-14,43
Aysén,Camas UCI ocupadas,2020-05-14,3
Magallanes,Camas UCI ocupadas,2020-05-14,18
Total,Camas UCI ocupadas,2020-05-14,1397
Arica y Parinacota,Camas UCI habilitadas,2020-05-15,21
Tarapacá,Camas UCI habilitadas,2020-05-15,22
Antofagasta,Camas UCI habilitadas,2020-05-15,103
Atacama,Camas UCI habilitadas,2020-05-15,24
Coquimbo,Camas UCI habilitadas,2020-05-15,47
Valparaíso,Camas UCI habilitadas,2020-05-15,151
Metropolitana,Camas UCI habilitadas,2020-05-15,1055
O’Higgins,Camas UCI habilitadas,2020-05-15,65
Maule,Camas UCI habilitadas,2020-05-15,58
Ñuble,Camas UCI habilitadas,2020-05-15,27
Biobío,Camas UCI habilitadas,2020-05-15,136
Araucanía,Camas UCI habilitadas,2020-05-15,71
Los Ríos,Camas UCI habilitadas,2020-05-15,19
Los Lagos,Camas UCI habilitadas,2020-05-15,67
Aysén,Camas UCI habilitadas,2020-05-15,8
Magallanes,Camas UCI habilitadas,2020-05-15,38
Total,Camas UCI habilitadas,2020-05-15,1912
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-05-15,7
Tarapacá,Camas UCI ocupadas COVID-19,2020-05-15,13
Antofagasta,Camas UCI ocupadas COVID-19,2020-05-15,41
Atacama,Camas UCI ocupadas COVID-19,2020-05-15,3
Coquimbo,Camas UCI ocupadas COVID-19,2020-05-15,2
Valparaíso,Camas UCI ocupadas COVID-19,2020-05-15,25
Metropolitana,Camas UCI ocupadas COVID-19,2020-05-15,551
O’Higgins,Camas UCI ocupadas COVID-19,2020-05-15,7
Maule,Camas UCI ocupadas COVID-19,2020-05-15,6
Ñuble,Camas UCI ocupadas COVID-19,2020-05-15,5
Biobío,Camas UCI ocupadas COVID-19,2020-05-15,12
Araucanía,Camas UCI ocupadas COVID-19,2020-05-15,16
Los Ríos,Camas UCI ocupadas COVID-19,2020-05-15,0
Los Lagos,Camas UCI ocupadas COVID-19,2020-05-15,11
Aysén,Camas UCI ocupadas COVID-19,2020-05-15,0
Magallanes,Camas UCI ocupadas COVID-19,2020-05-15,12
Total,Camas UCI ocupadas COVID-19,2020-05-15,711
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-05-15,4
Tarapacá,Camas UCI ocupadas no COVID-19,2020-05-15,8
Antofagasta,Camas UCI ocupadas no COVID-19,2020-05-15,44
Atacama,Camas UCI ocupadas no COVID-19,2020-05-15,8
Coquimbo,Camas UCI ocupadas no COVID-19,2020-05-15,38
Valparaíso,Camas UCI ocupadas no COVID-19,2020-05-15,85
Metropolitana,Camas UCI ocupadas no COVID-19,2020-05-15,353
O’Higgins,Camas UCI ocupadas no COVID-19,2020-05-15,43
Maule,Camas UCI ocupadas no COVID-19,2020-05-15,28
Ñuble,Camas UCI ocupadas no COVID-19,2020-05-15,8
Biobío,Camas UCI ocupadas no COVID-19,2020-05-15,68
Araucanía,Camas UCI ocupadas no COVID-19,2020-05-15,36
Los Ríos,Camas UCI ocupadas no COVID-19,2020-05-15,9
Los Lagos,Camas UCI ocupadas no COVID-19,2020-05-15,39
Aysén,Camas UCI ocupadas no COVID-19,2020-05-15,6
Magallanes,Camas UCI ocupadas no COVID-19,2020-05-15,5
Total,Camas UCI ocupadas no COVID-19,2020-05-15,782
Arica y Parinacota,Camas UCI ocupadas,2020-05-15,11
Tarapacá,Camas UCI ocupadas,2020-05-15,21
Antofagasta,Camas UCI ocupadas,2020-05-15,85
Atacama,Camas UCI ocupadas,2020-05-15,11
Coquimbo,Camas UCI ocupadas,2020-05-15,40
Valparaíso,Camas UCI ocupadas,2020-05-15,110
Metropolitana,Camas UCI ocupadas,2020-05-15,904
O’Higgins,Camas UCI ocupadas,2020-05-15,50
Maule,Camas UCI ocupadas,2020-05-15,34
Ñuble,Camas UCI ocupadas,2020-05-15,13
Biobío,Camas UCI ocupadas,2020-05-15,80
Araucanía,Camas UCI ocupadas,2020-05-15,52
Los Ríos,Camas UCI ocupadas,2020-05-15,9
Los Lagos,Camas UCI ocupadas,2020-05-15,50
Aysén,Camas UCI ocupadas,2020-05-15,6
Magallanes,Camas UCI ocupadas,2020-05-15,17
Total,Camas UCI ocupadas,2020-05-15,1493
Arica y Parinacota,Camas UCI habilitadas,2020-05-16,21
Tarapacá,Camas UCI habilitadas,2020-05-16,23
Antofagasta,Camas UCI habilitadas,2020-05-16,104
Atacama,Camas UCI habilitadas,2020-05-16,24
Coquimbo,Camas UCI habilitadas,2020-05-16,47
Valparaíso,Camas UCI habilitadas,2020-05-16,153
Metropolitana,Camas UCI habilitadas,2020-05-16,1039
O’Higgins,Camas UCI habilitadas,2020-05-16,66
Maule,Camas UCI habilitadas,2020-05-16,58
Ñuble,Camas UCI habilitadas,2020-05-16,27
Biobío,Camas UCI habilitadas,2020-05-16,147
Araucanía,Camas UCI habilitadas,2020-05-16,71
Los Ríos,Camas UCI habilitadas,2020-05-16,19
Los Lagos,Camas UCI habilitadas,2020-05-16,67
Aysén,Camas UCI habilitadas,2020-05-16,8
Magallanes,Camas UCI habilitadas,2020-05-16,38
Total,Camas UCI habilitadas,2020-05-16,1912
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-05-16,8
Tarapacá,Camas UCI ocupadas COVID-19,2020-05-16,13
Antofagasta,Camas UCI ocupadas COVID-19,2020-05-16,45
Atacama,Camas UCI ocupadas COVID-19,2020-05-16,3
Coquimbo,Camas UCI ocupadas COVID-19,2020-05-16,1
Valparaíso,Camas UCI ocupadas COVID-19,2020-05-16,26
Metropolitana,Camas UCI ocupadas COVID-19,2020-05-16,581
O’Higgins,Camas UCI ocupadas COVID-19,2020-05-16,10
Maule,Camas UCI ocupadas COVID-19,2020-05-16,8
Ñuble,Camas UCI ocupadas COVID-19,2020-05-16,5
Biobío,Camas UCI ocupadas COVID-19,2020-05-16,14
Araucanía,Camas UCI ocupadas COVID-19,2020-05-16,16
Los Ríos,Camas UCI ocupadas COVID-19,2020-05-16,0
Los Lagos,Camas UCI ocupadas COVID-19,2020-05-16,10
Aysén,Camas UCI ocupadas COVID-19,2020-05-16,0
Magallanes,Camas UCI ocupadas COVID-19,2020-05-16,11
Total,Camas UCI ocupadas COVID-19,2020-05-16,751
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-05-16,4
Tarapacá,Camas UCI ocupadas no COVID-19,2020-05-16,8
Antofagasta,Camas UCI ocupadas no COVID-19,2020-05-16,41
Atacama,Camas UCI ocupadas no COVID-19,2020-05-16,6
Coquimbo,Camas UCI ocupadas no COVID-19,2020-05-16,29
Valparaíso,Camas UCI ocupadas no COVID-19,2020-05-16,80
Metropolitana,Camas UCI ocupadas no COVID-19,2020-05-16,343
O’Higgins,Camas UCI ocupadas no COVID-19,2020-05-16,41
Maule,Camas UCI ocupadas no COVID-19,2020-05-16,25
Ñuble,Camas UCI ocupadas no COVID-19,2020-05-16,7
Biobío,Camas UCI ocupadas no COVID-19,2020-05-16,67
Araucanía,Camas UCI ocupadas no COVID-19,2020-05-16,38
Los Ríos,Camas UCI ocupadas no COVID-19,2020-05-16,11
Los Lagos,Camas UCI ocupadas no COVID-19,2020-05-16,34
Aysén,Camas UCI ocupadas no COVID-19,2020-05-16,4
Magallanes,Camas UCI ocupadas no COVID-19,2020-05-16,9
Total,Camas UCI ocupadas no COVID-19,2020-05-16,747
Arica y Parinacota,Camas UCI ocupadas,2020-05-16,12
Tarapacá,Camas UCI ocupadas,2020-05-16,21
Antofagasta,Camas UCI ocupadas,2020-05-16,86
Atacama,Camas UCI ocupadas,2020-05-16,9
Coquimbo,Camas UCI ocupadas,2020-05-16,30
Valparaíso,Camas UCI ocupadas,2020-05-16,106
Metropolitana,Camas UCI ocupadas,2020-05-16,924
O’Higgins,Camas UCI ocupadas,2020-05-16,51
Maule,Camas UCI ocupadas,2020-05-16,33
Ñuble,Camas UCI ocupadas,2020-05-16,12
Biobío,Camas UCI ocupadas,2020-05-16,81
Araucanía,Camas UCI ocupadas,2020-05-16,54
Los Ríos,Camas UCI ocupadas,2020-05-16,11
Los Lagos,Camas UCI ocupadas,2020-05-16,44
Aysén,Camas UCI ocupadas,2020-05-16,4
Magallanes,Camas UCI ocupadas,2020-05-16,20
Total,Camas UCI ocupadas,2020-05-16,1498
Arica y Parinacota,Camas UCI habilitadas,2020-05-17,21
Tarapacá,Camas UCI habilitadas,2020-05-17,23
Antofagasta,Camas UCI habilitadas,2020-05-17,104
Atacama,Camas UCI habilitadas,2020-05-17,24
Coquimbo,Camas UCI habilitadas,2020-05-17,47
Valparaíso,Camas UCI habilitadas,2020-05-17,152
Metropolitana,Camas UCI habilitadas,2020-05-17,1261
O’Higgins,Camas UCI habilitadas,2020-05-17,67
Maule,Camas UCI habilitadas,2020-05-17,58
Ñuble,Camas UCI habilitadas,2020-05-17,28
Biobío,Camas UCI habilitadas,2020-05-17,147
Araucanía,Camas UCI habilitadas,2020-05-17,72
Los Ríos,Camas UCI habilitadas,2020-05-17,19
Los Lagos,Camas UCI habilitadas,2020-05-17,67
Aysén,Camas UCI habilitadas,2020-05-17,8
Magallanes,Camas UCI habilitadas,2020-05-17,32
Total,Camas UCI habilitadas,2020-05-17,2130
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-05-17,8
Tarapacá,Camas UCI ocupadas COVID-19,2020-05-17,12
Antofagasta,Camas UCI ocupadas COVID-19,2020-05-17,49
Atacama,Camas UCI ocupadas COVID-19,2020-05-17,3
Coquimbo,Camas UCI ocupadas COVID-19,2020-05-17,1
Valparaíso,Camas UCI ocupadas COVID-19,2020-05-17,27
Metropolitana,Camas UCI ocupadas COVID-19,2020-05-17,595
O’Higgins,Camas UCI ocupadas COVID-19,2020-05-17,10
Maule,Camas UCI ocupadas COVID-19,2020-05-17,8
Ñuble,Camas UCI ocupadas COVID-19,2020-05-17,5
Biobío,Camas UCI ocupadas COVID-19,2020-05-17,14
Araucanía,Camas UCI ocupadas COVID-19,2020-05-17,17
Los Ríos,Camas UCI ocupadas COVID-19,2020-05-17,0
Los Lagos,Camas UCI ocupadas COVID-19,2020-05-17,9
Aysén,Camas UCI ocupadas COVID-19,2020-05-17,0
Magallanes,Camas UCI ocupadas COVID-19,2020-05-17,11
Total,Camas UCI ocupadas COVID-19,2020-05-17,769
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-05-17,6
Tarapacá,Camas UCI ocupadas no COVID-19,2020-05-17,10
Antofagasta,Camas UCI ocupadas no COVID-19,2020-05-17,40
Atacama,Camas UCI ocupadas no COVID-19,2020-05-17,7
Coquimbo,Camas UCI ocupadas no COVID-19,2020-05-17,34
Valparaíso,Camas UCI ocupadas no COVID-19,2020-05-17,78
Metropolitana,Camas UCI ocupadas no COVID-19,2020-05-17,365
O’Higgins,Camas UCI ocupadas no COVID-19,2020-05-17,45
Maule,Camas UCI ocupadas no COVID-19,2020-05-17,26
Ñuble,Camas UCI ocupadas no COVID-19,2020-05-17,9
Biobío,Camas UCI ocupadas no COVID-19,2020-05-17,76
Araucanía,Camas UCI ocupadas no COVID-19,2020-05-17,38
Los Ríos,Camas UCI ocupadas no COVID-19,2020-05-17,11
Los Lagos,Camas UCI ocupadas no COVID-19,2020-05-17,33
Aysén,Camas UCI ocupadas no COVID-19,2020-05-17,4
Magallanes,Camas UCI ocupadas no COVID-19,2020-05-17,10
Total,Camas UCI ocupadas no COVID-19,2020-05-17,792
Arica y Parinacota,Camas UCI ocupadas,2020-05-17,14
Tarapacá,Camas UCI ocupadas,2020-05-17,22
Antofagasta,Camas UCI ocupadas,2020-05-17,89
Atacama,Camas UCI ocupadas,2020-05-17,10
Coquimbo,Camas UCI ocupadas,2020-05-17,35
Valparaíso,Camas UCI ocupadas,2020-05-17,105
Metropolitana,Camas UCI ocupadas,2020-05-17,960
O’Higgins,Camas UCI ocupadas,2020-05-17,55
Maule,Camas UCI ocupadas,2020-05-17,34
Ñuble,Camas UCI ocupadas,2020-05-17,14
Biobío,Camas UCI ocupadas,2020-05-17,90
Araucanía,Camas UCI ocupadas,2020-05-17,55
Los Ríos,Camas UCI ocupadas,2020-05-17,11
Los Lagos,Camas UCI ocupadas,2020-05-17,42
Aysén,Camas UCI ocupadas,2020-05-17,4
Magallanes,Camas UCI ocupadas,2020-05-17,21
Total,Camas UCI ocupadas,2020-05-17,1561
Arica y Parinacota,Camas UCI habilitadas,2020-05-18,21
Tarapacá,Camas UCI habilitadas,2020-05-18,29
Antofagasta,Camas UCI habilitadas,2020-05-18,109
Atacama,Camas UCI habilitadas,2020-05-18,24
Coquimbo,Camas UCI habilitadas,2020-05-18,54
Valparaíso,Camas UCI habilitadas,2020-05-18,152
Metropolitana,Camas UCI habilitadas,2020-05-18,1244
O’Higgins,Camas UCI habilitadas,2020-05-18,67
Maule,Camas UCI habilitadas,2020-05-18,58
Ñuble,Camas UCI habilitadas,2020-05-18,28
Biobío,Camas UCI habilitadas,2020-05-18,146
Araucanía,Camas UCI habilitadas,2020-05-18,72
Los Ríos,Camas UCI habilitadas,2020-05-18,19
Los Lagos,Camas UCI habilitadas,2020-05-18,67
Aysén,Camas UCI habilitadas,2020-05-18,8
Magallanes,Camas UCI habilitadas,2020-05-18,32
Total,Camas UCI habilitadas,2020-05-18,2130
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-05-18,8
Tarapacá,Camas UCI ocupadas COVID-19,2020-05-18,16
Antofagasta,Camas UCI ocupadas COVID-19,2020-05-18,47
Atacama,Camas UCI ocupadas COVID-19,2020-05-18,3
Coquimbo,Camas UCI ocupadas COVID-19,2020-05-18,1
Valparaíso,Camas UCI ocupadas COVID-19,2020-05-18,32
Metropolitana,Camas UCI ocupadas COVID-19,2020-05-18,620
O’Higgins,Camas UCI ocupadas COVID-19,2020-05-18,9
Maule,Camas UCI ocupadas COVID-19,2020-05-18,8
Ñuble,Camas UCI ocupadas COVID-19,2020-05-18,5
Biobío,Camas UCI ocupadas COVID-19,2020-05-18,17
Araucanía,Camas UCI ocupadas COVID-19,2020-05-18,18
Los Ríos,Camas UCI ocupadas COVID-19,2020-05-18,0
Los Lagos,Camas UCI ocupadas COVID-19,2020-05-18,11
Aysén,Camas UCI ocupadas COVID-19,2020-05-18,0
Magallanes,Camas UCI ocupadas COVID-19,2020-05-18,12
Total,Camas UCI ocupadas COVID-19,2020-05-18,807
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-05-18,4
Tarapacá,Camas UCI ocupadas no COVID-19,2020-05-18,6
Antofagasta,Camas UCI ocupadas no COVID-19,2020-05-18,39
Atacama,Camas UCI ocupadas no COVID-19,2020-05-18,7
Coquimbo,Camas UCI ocupadas no COVID-19,2020-05-18,35
Valparaíso,Camas UCI ocupadas no COVID-19,2020-05-18,78
Metropolitana,Camas UCI ocupadas no COVID-19,2020-05-18,386
O’Higgins,Camas UCI ocupadas no COVID-19,2020-05-18,46
Maule,Camas UCI ocupadas no COVID-19,2020-05-18,24
Ñuble,Camas UCI ocupadas no COVID-19,2020-05-18,9
Biobío,Camas UCI ocupadas no COVID-19,2020-05-18,70
Araucanía,Camas UCI ocupadas no COVID-19,2020-05-18,38
Los Ríos,Camas UCI ocupadas no COVID-19,2020-05-18,13
Los Lagos,Camas UCI ocupadas no COVID-19,2020-05-18,31
Aysén,Camas UCI ocupadas no COVID-19,2020-05-18,4
Magallanes,Camas UCI ocupadas no COVID-19,2020-05-18,7
Total,Camas UCI ocupadas no COVID-19,2020-05-18,797
Arica y Parinacota,Camas UCI ocupadas,2020-05-18,12
Tarapacá,Camas UCI ocupadas,2020-05-18,22
Antofagasta,Camas UCI ocupadas,2020-05-18,86
Atacama,Camas UCI ocupadas,2020-05-18,10
Coquimbo,Camas UCI ocupadas,2020-05-18,36
Valparaíso,Camas UCI ocupadas,2020-05-18,110
Metropolitana,Camas UCI ocupadas,2020-05-18,1006
O’Higgins,Camas UCI ocupadas,2020-05-18,55
Maule,Camas UCI ocupadas,2020-05-18,32
Ñuble,Camas UCI ocupadas,2020-05-18,14
Biobío,Camas UCI ocupadas,2020-05-18,87
Araucanía,Camas UCI ocupadas,2020-05-18,56
Los Ríos,Camas UCI ocupadas,2020-05-18,13
Los Lagos,Camas UCI ocupadas,2020-05-18,42
Aysén,Camas UCI ocupadas,2020-05-18,4
Magallanes,Camas UCI ocupadas,2020-05-18,19
Total,Camas UCI ocupadas,2020-05-18,1604
Arica y Parinacota,Camas UCI habilitadas,2020-05-19,21
Tarapacá,Camas UCI habilitadas,2020-05-19,29
Antofagasta,Camas UCI habilitadas,2020-05-19,109
Atacama,Camas UCI habilitadas,2020-05-19,24
Coquimbo,Camas UCI habilitadas,2020-05-19,54
Valparaíso,Camas UCI habilitadas,2020-05-19,157
Metropolitana,Camas UCI habilitadas,2020-05-19,1234
O’Higgins,Camas UCI habilitadas,2020-05-19,67
Maule,Camas UCI habilitadas,2020-05-19,58
Ñuble,Camas UCI habilitadas,2020-05-19,27
Biobío,Camas UCI habilitadas,2020-05-19,151
Araucanía,Camas UCI habilitadas,2020-05-19,72
Los Ríos,Camas UCI habilitadas,2020-05-19,20
Los Lagos,Camas UCI habilitadas,2020-05-19,67
Aysén,Camas UCI habilitadas,2020-05-19,8
Magallanes,Camas UCI habilitadas,2020-05-19,32
Total,Camas UCI habilitadas,2020-05-19,2130
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-05-19,8
Tarapacá,Camas UCI ocupadas COVID-19,2020-05-19,18
Antofagasta,Camas UCI ocupadas COVID-19,2020-05-19,50
Atacama,Camas UCI ocupadas COVID-19,2020-05-19,3
Coquimbo,Camas UCI ocupadas COVID-19,2020-05-19,1
Valparaíso,Camas UCI ocupadas COVID-19,2020-05-19,34
Metropolitana,Camas UCI ocupadas COVID-19,2020-05-19,682
O’Higgins,Camas UCI ocupadas COVID-19,2020-05-19,9
Maule,Camas UCI ocupadas COVID-19,2020-05-19,8
Ñuble,Camas UCI ocupadas COVID-19,2020-05-19,7
Biobío,Camas UCI ocupadas COVID-19,2020-05-19,18
Araucanía,Camas UCI ocupadas COVID-19,2020-05-19,18
Los Ríos,Camas UCI ocupadas COVID-19,2020-05-19,0
Los Lagos,Camas UCI ocupadas COVID-19,2020-05-19,10
Aysén,Camas UCI ocupadas COVID-19,2020-05-19,0
Magallanes,Camas UCI ocupadas COVID-19,2020-05-19,10
Total,Camas UCI ocupadas COVID-19,2020-05-19,876
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-05-19,5
Tarapacá,Camas UCI ocupadas no COVID-19,2020-05-19,3
Antofagasta,Camas UCI ocupadas no COVID-19,2020-05-19,41
Atacama,Camas UCI ocupadas no COVID-19,2020-05-19,8
Coquimbo,Camas UCI ocupadas no COVID-19,2020-05-19,34
Valparaíso,Camas UCI ocupadas no COVID-19,2020-05-19,80
Metropolitana,Camas UCI ocupadas no COVID-19,2020-05-19,386
O’Higgins,Camas UCI ocupadas no COVID-19,2020-05-19,53
Maule,Camas UCI ocupadas no COVID-19,2020-05-19,21
Ñuble,Camas UCI ocupadas no COVID-19,2020-05-19,7
Biobío,Camas UCI ocupadas no COVID-19,2020-05-19,61
Araucanía,Camas UCI ocupadas no COVID-19,2020-05-19,37
Los Ríos,Camas UCI ocupadas no COVID-19,2020-05-19,17
Los Lagos,Camas UCI ocupadas no COVID-19,2020-05-19,34
Aysén,Camas UCI ocupadas no COVID-19,2020-05-19,4
Magallanes,Camas UCI ocupadas no COVID-19,2020-05-19,8
Total,Camas UCI ocupadas no COVID-19,2020-05-19,799
Arica y Parinacota,Camas UCI ocupadas,2020-05-19,13
Tarapacá,Camas UCI ocupadas,2020-05-19,21
Antofagasta,Camas UCI ocupadas,2020-05-19,91
Atacama,Camas UCI ocupadas,2020-05-19,11
Coquimbo,Camas UCI ocupadas,2020-05-19,35
Valparaíso,Camas UCI ocupadas,2020-05-19,114
Metropolitana,Camas UCI ocupadas,2020-05-19,1068
O’Higgins,Camas UCI ocupadas,2020-05-19,62
Maule,Camas UCI ocupadas,2020-05-19,29
Ñuble,Camas UCI ocupadas,2020-05-19,14
Biobío,Camas UCI ocupadas,2020-05-19,79
Araucanía,Camas UCI ocupadas,2020-05-19,55
Los Ríos,Camas UCI ocupadas,2020-05-19,17
Los Lagos,Camas UCI ocupadas,2020-05-19,44
Aysén,Camas UCI ocupadas,2020-05-19,4
Magallanes,Camas UCI ocupadas,2020-05-19,18
Total,Camas UCI ocupadas,2020-05-19,1675
Arica y Parinacota,Camas UCI habilitadas,2020-05-20,21
Tarapacá,Camas UCI habilitadas,2020-05-20,29
Antofagasta,Camas UCI habilitadas,2020-05-20,106
Atacama,Camas UCI habilitadas,2020-05-20,21
Coquimbo,Camas UCI habilitadas,2020-05-20,54
Valparaíso,Camas UCI habilitadas,2020-05-20,154
Metropolitana,Camas UCI habilitadas,2020-05-20,1240
O’Higgins,Camas UCI habilitadas,2020-05-20,67
Maule,Camas UCI habilitadas,2020-05-20,58
Ñuble,Camas UCI habilitadas,2020-05-20,27
Biobío,Camas UCI habilitadas,2020-05-20,150
Araucanía,Camas UCI habilitadas,2020-05-20,72
Los Ríos,Camas UCI habilitadas,2020-05-20,19
Los Lagos,Camas UCI habilitadas,2020-05-20,72
Aysén,Camas UCI habilitadas,2020-05-20,8
Magallanes,Camas UCI habilitadas,2020-05-20,32
