Region,Serie,Fecha,Casos
Magallanes,Camas UCI habilitadas,2020-05-08,32
Total,Camas UCI habilitadas,2020-05-08,1825
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-05-08,7
Tarapacá,Camas UCI ocupadas COVID-19,2020-05-08,4
Antofagasta,Camas UCI ocupadas COVID-19,2020-05-08,29
Atacama,Camas UCI ocupadas COVID-19,2020-05-08,1
Coquimbo,Camas UCI ocupadas COVID-19,2020-05-08,0
Valparaíso,Camas UCI ocupadas COVID-19,2020-05-08,18
Metropolitana,Camas UCI ocupadas COVID-19,2020-05-08,366
O’Higgins,Camas UCI ocupadas COVID-19,2020-05-08,6
Maule,Camas UCI ocupadas COVID-19,2020-05-08,4
Ñuble,Camas UCI ocupadas COVID-19,2020-05-08,7
Biobío,Camas UCI ocupadas COVID-19,2020-05-08,16
Araucanía,Camas UCI ocupadas COVID-19,2020-05-08,21
Los Ríos,Camas UCI ocupadas COVID-19,2020-05-08,4
Los Lagos,Camas UCI ocupadas COVID-19,2020-05-08,10
Aysén,Camas UCI ocupadas COVID-19,2020-05-08,0
Magallanes,Camas UCI ocupadas COVID-19,2020-05-08,15
Total,Camas UCI ocupadas COVID-19,2020-05-08,508
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-05-08,5
Tarapacá,Camas UCI ocupadas no COVID-19,2020-05-08,7
Antofagasta,Camas UCI ocupadas no COVID-19,2020-05-08,36
Atacama,Camas UCI ocupadas no COVID-19,2020-05-08,7
Coquimbo,Camas UCI ocupadas no COVID-19,2020-05-08,26
Valparaíso,Camas UCI ocupadas no COVID-19,2020-05-08,85
Metropolitana,Camas UCI ocupadas no COVID-19,2020-05-08,343
O’Higgins,Camas UCI ocupadas no COVID-19,2020-05-08,33
Maule,Camas UCI ocupadas no COVID-19,2020-05-08,26
Ñuble,Camas UCI ocupadas no COVID-19,2020-05-08,3
Biobío,Camas UCI ocupadas no COVID-19,2020-05-08,58
Araucanía,Camas UCI ocupadas no COVID-19,2020-05-08,39
Los Ríos,Camas UCI ocupadas no COVID-19,2020-05-08,6
Los Lagos,Camas UCI ocupadas no COVID-19,2020-05-08,37
Aysén,Camas UCI ocupadas no COVID-19,2020-05-08,3
Magallanes,Camas UCI ocupadas no COVID-19,2020-05-08,8
Total,Camas UCI ocupadas no COVID-19,2020-05-08,722
Arica y Parinacota,Camas UCI ocupadas,2020-05-08,12
Tarapacá,Camas UCI ocupadas,2020-05-08,11
Antofagasta,Camas UCI ocupadas,2020-05-08,65
Atacama,Camas UCI ocupadas,2020-05-08,8
Coquimbo,Camas UCI ocupadas,2020-05-08,26
Valparaíso,Camas UCI ocupadas,2020-05-08,103
Metropolitana,Camas UCI ocupadas,2020-05-08,709
O’Higgins,Camas UCI ocupadas,2020-05-08,39
Maule,Camas UCI ocupadas,2020-05-08,30
Ñuble,Camas UCI ocupadas,2020-05-08,10
Biobío,Camas UCI ocupadas,2020-05-08,74
Araucanía,Camas UCI ocupadas,2020-05-08,60
Los Ríos,Camas UCI ocupadas,2020-05-08,10
Los Lagos,Camas UCI ocupadas,2020-05-08,47
Aysén,Camas UCI ocupadas,2020-05-08,3
Magallanes,Camas UCI ocupadas,2020-05-08,23
Total,Camas UCI ocupadas,2020-05-08,1230
Arica y Parinacota,Camas UCI habilitadas,2020-05-09,21
Tarapacá,Camas UCI habilitadas,2020-05-09,14
Antofagasta,Camas UCI habilitadas,2020-05-09,77
Atacama,Camas UCI habilitadas,2020-05-09,23
Coquimbo,Camas UCI habilitadas,2020-05-09,49
Valparaíso,Camas UCI habilitadas,2020-05-09,151
Metropolitana,Camas UCI habilitadas,2020-05-09,987
O’Higgins,Camas UCI habilitadas,2020-05-09,64
Maule,Camas UCI habilitadas,2020-05-09,58
Ñuble,Camas UCI habilitadas,2020-05-09,27
Biobío,Camas UCI habilitadas,2020-05-09,152
Araucanía,Camas UCI habilitadas,2020-05-09,75
Los Ríos,Camas UCI habilitadas,2020-05-09,19
Los Lagos,Camas UCI habilitadas,2020-05-09,68
Aysén,Camas UCI habilitadas,2020-05-09,8
Magallanes,Camas UCI habilitadas,2020-05-09,32
Total,Camas UCI habilitadas,2020-05-09,1825
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-05-09,7
Tarapacá,Camas UCI ocupadas COVID-19,2020-05-09,6
Antofagasta,Camas UCI ocupadas COVID-19,2020-05-09,30
Atacama,Camas UCI ocupadas COVID-19,2020-05-09,2
Coquimbo,Camas UCI ocupadas COVID-19,2020-05-09,0
Valparaíso,Camas UCI ocupadas COVID-19,2020-05-09,19
Metropolitana,Camas UCI ocupadas COVID-19,2020-05-09,394
O’Higgins,Camas UCI ocupadas COVID-19,2020-05-09,5
Maule,Camas UCI ocupadas COVID-19,2020-05-09,4
Ñuble,Camas UCI ocupadas COVID-19,2020-05-09,8
Biobío,Camas UCI ocupadas COVID-19,2020-05-09,18
Araucanía,Camas UCI ocupadas COVID-19,2020-05-09,22
Los Ríos,Camas UCI ocupadas COVID-19,2020-05-09,3
Los Lagos,Camas UCI ocupadas COVID-19,2020-05-09,11
Aysén,Camas UCI ocupadas COVID-19,2020-05-09,0
Magallanes,Camas UCI ocupadas COVID-19,2020-05-09,15
Total,Camas UCI ocupadas COVID-19,2020-05-09,544
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-05-09,5
Tarapacá,Camas UCI ocupadas no COVID-19,2020-05-09,6
Antofagasta,Camas UCI ocupadas no COVID-19,2020-05-09,39
Atacama,Camas UCI ocupadas no COVID-19,2020-05-09,6
Coquimbo,Camas UCI ocupadas no COVID-19,2020-05-09,26
Valparaíso,Camas UCI ocupadas no COVID-19,2020-05-09,80
Metropolitana,Camas UCI ocupadas no COVID-19,2020-05-09,342
O’Higgins,Camas UCI ocupadas no COVID-19,2020-05-09,40
Maule,Camas UCI ocupadas no COVID-19,2020-05-09,25
Ñuble,Camas UCI ocupadas no COVID-19,2020-05-09,5
Biobío,Camas UCI ocupadas no COVID-19,2020-05-09,73
Araucanía,Camas UCI ocupadas no COVID-19,2020-05-09,36
Los Ríos,Camas UCI ocupadas no COVID-19,2020-05-09,5
Los Lagos,Camas UCI ocupadas no COVID-19,2020-05-09,35
Aysén,Camas UCI ocupadas no COVID-19,2020-05-09,3
Magallanes,Camas UCI ocupadas no COVID-19,2020-05-09,6
Total,Camas UCI ocupadas no COVID-19,2020-05-09,732
Arica y Parinacota,Camas UCI ocupadas,2020-05-09,12
Tarapacá,Camas UCI ocupadas,2020-05-09,12
Antofagasta,Camas UCI ocupadas,2020-05-09,69
Atacama,Camas UCI ocupadas,2020-05-09,8
Coquimbo,Camas UCI ocupadas,2020-05-09,26
Valparaíso,Camas UCI ocupadas,2020-05-09,99
Metropolitana,Camas UCI ocupadas,2020-05-09,736
O’Higgins,Camas UCI ocupadas,2020-05-09,45
Maule,Camas UCI ocupadas,2020-05-09,29
Ñuble,Camas UCI ocupadas,2020-05-09,13
Biobío,Camas UCI ocupadas,2020-05-09,91
Araucanía,Camas UCI ocupadas,2020-05-09,58
Los Ríos,Camas UCI ocupadas,2020-05-09,8
Los Lagos,Camas UCI ocupadas,2020-05-09,46
Aysén,Camas UCI ocupadas,2020-05-09,3
Magallanes,Camas UCI ocupadas,2020-05-09,21
Total,Camas UCI ocupadas,2020-05-09,1276
Arica y Parinacota,Camas UCI habilitadas,2020-05-10,21
Tarapacá,Camas UCI habilitadas,2020-05-10,14
Antofagasta,Camas UCI habilitadas,2020-05-10,77
Atacama,Camas UCI habilitadas,2020-05-10,23
Coquimbo,Camas UCI habilitadas,2020-05-10,51
Valparaíso,Camas UCI habilitadas,2020-05-10,151
Metropolitana,Camas UCI habilitadas,2020-05-10,993
O’Higgins,Camas UCI habilitadas,2020-05-10,64
Maule,Camas UCI habilitadas,2020-05-10,58
Ñuble,Camas UCI habilitadas,2020-05-10,27
Biobío,Camas UCI habilitadas,2020-05-10,146
Araucanía,Camas UCI habilitadas,2020-05-10,73
Los Ríos,Camas UCI habilitadas,2020-05-10,19
Los Lagos,Camas UCI habilitadas,2020-05-10,68
Aysén,Camas UCI habilitadas,2020-05-10,8
Magallanes,Camas UCI habilitadas,2020-05-10,32
Total,Camas UCI habilitadas,2020-05-10,1825
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-05-10,7
Tarapacá,Camas UCI ocupadas COVID-19,2020-05-10,6
Antofagasta,Camas UCI ocupadas COVID-19,2020-05-10,31
Atacama,Camas UCI ocupadas COVID-19,2020-05-10,2
Coquimbo,Camas UCI ocupadas COVID-19,2020-05-10,0
Valparaíso,Camas UCI ocupadas COVID-19,2020-05-10,18
Metropolitana,Camas UCI ocupadas COVID-19,2020-05-10,415
O’Higgins,Camas UCI ocupadas COVID-19,2020-05-10,5
Maule,Camas UCI ocupadas COVID-19,2020-05-10,4
Ñuble,Camas UCI ocupadas COVID-19,2020-05-10,8
Biobío,Camas UCI ocupadas COVID-19,2020-05-10,19
Araucanía,Camas UCI ocupadas COVID-19,2020-05-10,23
Los Ríos,Camas UCI ocupadas COVID-19,2020-05-10,2
Los Lagos,Camas UCI ocupadas COVID-19,2020-05-10,10
Aysén,Camas UCI ocupadas COVID-19,2020-05-10,0
Magallanes,Camas UCI ocupadas COVID-19,2020-05-10,15
Total,Camas UCI ocupadas COVID-19,2020-05-10,565
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-05-10,5
Tarapacá,Camas UCI ocupadas no COVID-19,2020-05-10,4
Antofagasta,Camas UCI ocupadas no COVID-19,2020-05-10,34
Atacama,Camas UCI ocupadas no COVID-19,2020-05-10,6
Coquimbo,Camas UCI ocupadas no COVID-19,2020-05-10,26
Valparaíso,Camas UCI ocupadas no COVID-19,2020-05-10,84
Metropolitana,Camas UCI ocupadas no COVID-19,2020-05-10,334
O’Higgins,Camas UCI ocupadas no COVID-19,2020-05-10,38
Maule,Camas UCI ocupadas no COVID-19,2020-05-10,26
Ñuble,Camas UCI ocupadas no COVID-19,2020-05-10,5
Biobío,Camas UCI ocupadas no COVID-19,2020-05-10,64
Araucanía,Camas UCI ocupadas no COVID-19,2020-05-10,32
Los Ríos,Camas UCI ocupadas no COVID-19,2020-05-10,6
Los Lagos,Camas UCI ocupadas no COVID-19,2020-05-10,36
Aysén,Camas UCI ocupadas no COVID-19,2020-05-10,3
Magallanes,Camas UCI ocupadas no COVID-19,2020-05-10,7
Total,Camas UCI ocupadas no COVID-19,2020-05-10,710
Arica y Parinacota,Camas UCI ocupadas,2020-05-10,12
Tarapacá,Camas UCI ocupadas,2020-05-10,10
Antofagasta,Camas UCI ocupadas,2020-05-10,65
Atacama,Camas UCI ocupadas,2020-05-10,8
Coquimbo,Camas UCI ocupadas,2020-05-10,26
Valparaíso,Camas UCI ocupadas,2020-05-10,102
Metropolitana,Camas UCI ocupadas,2020-05-10,749
O’Higgins,Camas UCI ocupadas,2020-05-10,43
Maule,Camas UCI ocupadas,2020-05-10,30
Ñuble,Camas UCI ocupadas,2020-05-10,13
Biobío,Camas UCI ocupadas,2020-05-10,83
Araucanía,Camas UCI ocupadas,2020-05-10,55
Los Ríos,Camas UCI ocupadas,2020-05-10,8
Los Lagos,Camas UCI ocupadas,2020-05-10,46
Aysén,Camas UCI ocupadas,2020-05-10,3
Magallanes,Camas UCI ocupadas,2020-05-10,22
Total,Camas UCI ocupadas,2020-05-10,1275
Arica y Parinacota,Camas UCI habilitadas,2020-05-11,21
Tarapacá,Camas UCI habilitadas,2020-05-11,14
Antofagasta,Camas UCI habilitadas,2020-05-11,77
Atacama,Camas UCI habilitadas,2020-05-11,23
Coquimbo,Camas UCI habilitadas,2020-05-11,51
Valparaíso,Camas UCI habilitadas,2020-05-11,151
Metropolitana,Camas UCI habilitadas,2020-05-11,1083
O’Higgins,Camas UCI habilitadas,2020-05-11,64
Maule,Camas UCI habilitadas,2020-05-11,58
Ñuble,Camas UCI habilitadas,2020-05-11,27
Biobío,Camas UCI habilitadas,2020-05-11,147
Araucanía,Camas UCI habilitadas,2020-05-11,70
Los Ríos,Camas UCI habilitadas,2020-05-11,18
Los Lagos,Camas UCI habilitadas,2020-05-11,68
Aysén,Camas UCI habilitadas,2020-05-11,8
Magallanes,Camas UCI habilitadas,2020-05-11,32
Total,Camas UCI habilitadas,2020-05-11,1912
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-05-11,7
Tarapacá,Camas UCI ocupadas COVID-19,2020-05-11,7
Antofagasta,Camas UCI ocupadas COVID-19,2020-05-11,32
Atacama,Camas UCI ocupadas COVID-19,2020-05-11,2
Coquimbo,Camas UCI ocupadas COVID-19,2020-05-11,0
Valparaíso,Camas UCI ocupadas COVID-19,2020-05-11,19
Metropolitana,Camas UCI ocupadas COVID-19,2020-05-11,421
O’Higgins,Camas UCI ocupadas COVID-19,2020-05-11,5
Maule,Camas UCI ocupadas COVID-19,2020-05-11,5
Ñuble,Camas UCI ocupadas COVID-19,2020-05-11,8
Biobío,Camas UCI ocupadas COVID-19,2020-05-11,18
Araucanía,Camas UCI ocupadas COVID-19,2020-05-11,22
Los Ríos,Camas UCI ocupadas COVID-19,2020-05-11,2
Los Lagos,Camas UCI ocupadas COVID-19,2020-05-11,10
Aysén,Camas UCI ocupadas COVID-19,2020-05-11,0
Magallanes,Camas UCI ocupadas COVID-19,2020-05-11,16
Total,Camas UCI ocupadas COVID-19,2020-05-11,574
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-05-11,5
Tarapacá,Camas UCI ocupadas no COVID-19,2020-05-11,4
Antofagasta,Camas UCI ocupadas no COVID-19,2020-05-11,35
Atacama,Camas UCI ocupadas no COVID-19,2020-05-11,6
Coquimbo,Camas UCI ocupadas no COVID-19,2020-05-11,24
Valparaíso,Camas UCI ocupadas no COVID-19,2020-05-11,83
Metropolitana,Camas UCI ocupadas no COVID-19,2020-05-11,357
O’Higgins,Camas UCI ocupadas no COVID-19,2020-05-11,39
Maule,Camas UCI ocupadas no COVID-19,2020-05-11,22
Ñuble,Camas UCI ocupadas no COVID-19,2020-05-11,5
Biobío,Camas UCI ocupadas no COVID-19,2020-05-11,70
Araucanía,Camas UCI ocupadas no COVID-19,2020-05-11,30
Los Ríos,Camas UCI ocupadas no COVID-19,2020-05-11,5
Los Lagos,Camas UCI ocupadas no COVID-19,2020-05-11,36
Aysén,Camas UCI ocupadas no COVID-19,2020-05-11,3
Magallanes,Camas UCI ocupadas no COVID-19,2020-05-11,8
Total,Camas UCI ocupadas no COVID-19,2020-05-11,732
Arica y Parinacota,Camas UCI ocupadas,2020-05-11,12
Tarapacá,Camas UCI ocupadas,2020-05-11,11
Antofagasta,Camas UCI ocupadas,2020-05-11,67
Atacama,Camas UCI ocupadas,2020-05-11,8
Coquimbo,Camas UCI ocupadas,2020-05-11,24
Valparaíso,Camas UCI ocupadas,2020-05-11,102
Metropolitana,Camas UCI ocupadas,2020-05-11,778
O’Higgins,Camas UCI ocupadas,2020-05-11,44
Maule,Camas UCI ocupadas,2020-05-11,27
Ñuble,Camas UCI ocupadas,2020-05-11,13
Biobío,Camas UCI ocupadas,2020-05-11,88
Araucanía,Camas UCI ocupadas,2020-05-11,52
Los Ríos,Camas UCI ocupadas,2020-05-11,7
Los Lagos,Camas UCI ocupadas,2020-05-11,46
Aysén,Camas UCI ocupadas,2020-05-11,3
Magallanes,Camas UCI ocupadas,2020-05-11,24
Total,Camas UCI ocupadas,2020-05-11,1306
Arica y Parinacota,Camas UCI habilitadas,2020-05-12,21
Tarapacá,Camas UCI habilitadas,2020-05-12,14
Antofagasta,Camas UCI habilitadas,2020-05-12,79
Atacama,Camas UCI habilitadas,2020-05-12,22
Coquimbo,Camas UCI habilitadas,2020-05-12,51
Valparaíso,Camas UCI habilitadas,2020-05-12,151
Metropolitana,Camas UCI habilitadas,2020-05-12,1083
O’Higgins,Camas UCI habilitadas,2020-05-12,63
Maule,Camas UCI habilitadas,2020-05-12,58
Ñuble,Camas UCI habilitadas,2020-05-12,27
Biobío,Camas UCI habilitadas,2020-05-12,147
Araucanía,Camas UCI habilitadas,2020-05-12,70
Los Ríos,Camas UCI habilitadas,2020-05-12,18
Los Lagos,Camas UCI habilitadas,2020-05-12,68
Aysén,Camas UCI habilitadas,2020-05-12,8
Magallanes,Camas UCI habilitadas,2020-05-12,32
Total,Camas UCI habilitadas,2020-05-12,1912
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-05-12,7
Tarapacá,Camas UCI ocupadas COVID-19,2020-05-12,9
Antofagasta,Camas UCI ocupadas COVID-19,2020-05-12,32
Atacama,Camas UCI ocupadas COVID-19,2020-05-12,2
Coquimbo,Camas UCI ocupadas COVID-19,2020-05-12,0
Valparaíso,Camas UCI ocupadas COVID-19,2020-05-12,21
Metropolitana,Camas UCI ocupadas COVID-19,2020-05-12,450
O’Higgins,Camas UCI ocupadas COVID-19,2020-05-12,6
Maule,Camas UCI ocupadas COVID-19,2020-05-12,6
Ñuble,Camas UCI ocupadas COVID-19,2020-05-12,7
Biobío,Camas UCI ocupadas COVID-19,2020-05-12,17
Araucanía,Camas UCI ocupadas COVID-19,2020-05-12,20
Los Ríos,Camas UCI ocupadas COVID-19,2020-05-12,1
Los Lagos,Camas UCI ocupadas COVID-19,2020-05-12,10
Aysén,Camas UCI ocupadas COVID-19,2020-05-12,0
Magallanes,Camas UCI ocupadas COVID-19,2020-05-12,16
Total,Camas UCI ocupadas COVID-19,2020-05-12,604
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-05-12,3
Tarapacá,Camas UCI ocupadas no COVID-19,2020-05-12,3
Antofagasta,Camas UCI ocupadas no COVID-19,2020-05-12,40
Atacama,Camas UCI ocupadas no COVID-19,2020-05-12,4
Coquimbo,Camas UCI ocupadas no COVID-19,2020-05-12,22
Valparaíso,Camas UCI ocupadas no COVID-19,2020-05-12,84
Metropolitana,Camas UCI ocupadas no COVID-19,2020-05-12,360
O’Higgins,Camas UCI ocupadas no COVID-19,2020-05-12,36
Maule,Camas UCI ocupadas no COVID-19,2020-05-12,23
Ñuble,Camas UCI ocupadas no COVID-19,2020-05-12,3
Biobío,Camas UCI ocupadas no COVID-19,2020-05-12,61
Araucanía,Camas UCI ocupadas no COVID-19,2020-05-12,29
Los Ríos,Camas UCI ocupadas no COVID-19,2020-05-12,6
Los Lagos,Camas UCI ocupadas no COVID-19,2020-05-12,41
Aysén,Camas UCI ocupadas no COVID-19,2020-05-12,4
Magallanes,Camas UCI ocupadas no COVID-19,2020-05-12,7
Total,Camas UCI ocupadas no COVID-19,2020-05-12,726
Arica y Parinacota,Camas UCI ocupadas,2020-05-12,10
Tarapacá,Camas UCI ocupadas,2020-05-12,12
Antofagasta,Camas UCI ocupadas,2020-05-12,72
Atacama,Camas UCI ocupadas,2020-05-12,6
Coquimbo,Camas UCI ocupadas,2020-05-12,22
Valparaíso,Camas UCI ocupadas,2020-05-12,105
Metropolitana,Camas UCI ocupadas,2020-05-12,810
O’Higgins,Camas UCI ocupadas,2020-05-12,42
Maule,Camas UCI ocupadas,2020-05-12,29
Ñuble,Camas UCI ocupadas,2020-05-12,10
Biobío,Camas UCI ocupadas,2020-05-12,78
Araucanía,Camas UCI ocupadas,2020-05-12,49
Los Ríos,Camas UCI ocupadas,2020-05-12,7
Los Lagos,Camas UCI ocupadas,2020-05-12,51
Aysén,Camas UCI ocupadas,2020-05-12,4
Magallanes,Camas UCI ocupadas,2020-05-12,23
Total,Camas UCI ocupadas,2020-05-12,1330
Arica y Parinacota,Camas UCI habilitadas,2020-05-13,21
Tarapacá,Camas UCI habilitadas,2020-05-13,21
Antofagasta,Camas UCI habilitadas,2020-05-13,81
Atacama,Camas UCI habilitadas,2020-05-13,22
Coquimbo,Camas UCI habilitadas,2020-05-13,51
Valparaíso,Camas UCI habilitadas,2020-05-13,152
Metropolitana,Camas UCI habilitadas,2020-05-13,1070
O’Higgins,Camas UCI habilitadas,2020-05-13,64
Maule,Camas UCI habilitadas,2020-05-13,58
Ñuble,Camas UCI habilitadas,2020-05-13,27
Biobío,Camas UCI habilitadas,2020-05-13,147
Araucanía,Camas UCI habilitadas,2020-05-13,71
Los Ríos,Camas UCI habilitadas,2020-05-13,19
Los Lagos,Camas UCI habilitadas,2020-05-13,68
Aysén,Camas UCI habilitadas,2020-05-13,8
Magallanes,Camas UCI habilitadas,2020-05-13,32
Total,Camas UCI habilitadas,2020-05-13,1912
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-05-13,7
Tarapacá,Camas UCI ocupadas COVID-19,2020-05-13,8
Antofagasta,Camas UCI ocupadas COVID-19,2020-05-13,38
Atacama,Camas UCI ocupadas COVID-19,2020-05-13,2
Coquimbo,Camas UCI ocupadas COVID-19,2020-05-13,0
Valparaíso,Camas UCI ocupadas COVID-19,2020-05-13,24
Metropolitana,Camas UCI ocupadas COVID-19,2020-05-13,490
O’Higgins,Camas UCI ocupadas COVID-19,2020-05-13,7
Maule,Camas UCI ocupadas COVID-19,2020-05-13,6
Ñuble,Camas UCI ocupadas COVID-19,2020-05-13,5
Biobío,Camas UCI ocupadas COVID-19,2020-05-13,14
Araucanía,Camas UCI ocupadas COVID-19,2020-05-13,18
Los Ríos,Camas UCI ocupadas COVID-19,2020-05-13,0
Los Lagos,Camas UCI ocupadas COVID-19,2020-05-13,11
Aysén,Camas UCI ocupadas COVID-19,2020-05-13,0
Magallanes,Camas UCI ocupadas COVID-19,2020-05-13,12
Total,Camas UCI ocupadas COVID-19,2020-05-13,642
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-05-13,5
Tarapacá,Camas UCI ocupadas no COVID-19,2020-05-13,12
Antofagasta,Camas UCI ocupadas no COVID-19,2020-05-13,30
Atacama,Camas UCI ocupadas no COVID-19,2020-05-13,4
Coquimbo,Camas UCI ocupadas no COVID-19,2020-05-13,28
Valparaíso,Camas UCI ocupadas no COVID-19,2020-05-13,81
Metropolitana,Camas UCI ocupadas no COVID-19,2020-05-13,341
O’Higgins,Camas UCI ocupadas no COVID-19,2020-05-13,39
Maule,Camas UCI ocupadas no COVID-19,2020-05-13,16
Ñuble,Camas UCI ocupadas no COVID-19,2020-05-13,8
Biobío,Camas UCI ocupadas no COVID-19,2020-05-13,66
Araucanía,Camas UCI ocupadas no COVID-19,2020-05-13,37
Los Ríos,Camas UCI ocupadas no COVID-19,2020-05-13,5
Los Lagos,Camas UCI ocupadas no COVID-19,2020-05-13,36
Aysén,Camas UCI ocupadas no COVID-19,2020-05-13,3
Magallanes,Camas UCI ocupadas no COVID-19,2020-05-13,6
Total,Camas UCI ocupadas no COVID-19,2020-05-13,717
Arica y Parinacota,Camas UCI ocupadas,2020-05-13,12
Tarapacá,Camas UCI ocupadas,2020-05-13,20
Antofagasta,Camas UCI ocupadas,2020-05-13,68
Atacama,Camas UCI ocupadas,2020-05-13,6
Coquimbo,Camas UCI ocupadas,2020-05-13,28
Valparaíso,Camas UCI ocupadas,2020-05-13,105
Metropolitana,Camas UCI ocupadas,2020-05-13,831
O’Higgins,Camas UCI ocupadas,2020-05-13,46
Maule,Camas UCI ocupadas,2020-05-13,22
Ñuble,Camas UCI ocupadas,2020-05-13,13
Biobío,Camas UCI ocupadas,2020-05-13,80
Araucanía,Camas UCI ocupadas,2020-05-13,55
Los Ríos,Camas UCI ocupadas,2020-05-13,5
Los Lagos,Camas UCI ocupadas,2020-05-13,47
Aysén,Camas UCI ocupadas,2020-05-13,3
Magallanes,Camas UCI ocupadas,2020-05-13,18
Total,Camas UCI ocupadas,2020-05-13,1359
Arica y Parinacota,Camas UCI habilitadas,2020-05-14,21
Tarapacá,Camas UCI habilitadas,2020-05-14,22
Antofagasta,Camas UCI habilitadas,2020-05-14,85
Atacama,Camas UCI habilitadas,2020-05-14,24
Coquimbo,Camas UCI habilitadas,2020-05-14,51
Valparaíso,Camas UCI habilitadas,2020-05-14,152
Metropolitana,Camas UCI habilitadas,2020-05-14,1073
O’Higgins,Camas UCI habilitadas,2020-05-14,65
Maule,Camas UCI habilitadas,2020-05-14,58
Ñuble,Camas UCI habilitadas,2020-05-14,27
Biobío,Camas UCI habilitadas,2020-05-14,136
Araucanía,Camas UCI habilitadas,2020-05-14,72
Los Ríos,Camas UCI habilitadas,2020-05-14,19
Los Lagos,Camas UCI habilitadas,2020-05-14,67
Aysén,Camas UCI habilitadas,2020-05-14,8
Magallanes,Camas UCI habilitadas,2020-05-14,32
Total,Camas UCI habilitadas,2020-05-14,1912
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-05-14,7
Tarapacá,Camas UCI ocupadas COVID-19,2020-05-14,9
Antofagasta,Camas UCI ocupadas COVID-19,2020-05-14,39
Atacama,Camas UCI ocupadas COVID-19,2020-05-14,2
Coquimbo,Camas UCI ocupadas COVID-19,2020-05-14,0
Valparaíso,Camas UCI ocupadas COVID-19,2020-05-14,25
Metropolitana,Camas UCI ocupadas COVID-19,2020-05-14,509
O’Higgins,Camas UCI ocupadas COVID-19,2020-05-14,8
Maule,Camas UCI ocupadas COVID-19,2020-05-14,6
Ñuble,Camas UCI ocupadas COVID-19,2020-05-14,5
Biobío,Camas UCI ocupadas COVID-19,2020-05-14,11
Araucanía,Camas UCI ocupadas COVID-19,2020-05-14,17
Los Ríos,Camas UCI ocupadas COVID-19,2020-05-14,0
Los Lagos,Camas UCI ocupadas COVID-19,2020-05-14,13
Aysén,Camas UCI ocupadas COVID-19,2020-05-14,0
Magallanes,Camas UCI ocupadas COVID-19,2020-05-14,12
Total,Camas UCI ocupadas COVID-19,2020-05-14,663
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-05-14,4
Tarapacá,Camas UCI ocupadas no COVID-19,2020-05-14,12
Antofagasta,Camas UCI ocupadas no COVID-19,2020-05-14,29
Atacama,Camas UCI ocupadas no COVID-19,2020-05-14,8
Coquimbo,Camas UCI ocupadas no COVID-19,2020-05-14,36
Valparaíso,Camas UCI ocupadas no COVID-19,2020-05-14,89
Metropolitana,Camas UCI ocupadas no COVID-19,2020-05-14,330
O’Higgins,Camas UCI ocupadas no COVID-19,2020-05-14,39
Maule,Camas UCI ocupadas no COVID-19,2020-05-14,23
Ñuble,Camas UCI ocupadas no COVID-19,2020-05-14,9
Biobío,Camas UCI ocupadas no COVID-19,2020-05-14,71
Araucanía,Camas UCI ocupadas no COVID-19,2020-05-14,38
Los Ríos,Camas UCI ocupadas no COVID-19,2020-05-14,7
Los Lagos,Camas UCI ocupadas no COVID-19,2020-05-14,30
Aysén,Camas UCI ocupadas no COVID-19,2020-05-14,3
Magallanes,Camas UCI ocupadas no COVID-19,2020-05-14,6
Total,Camas UCI ocupadas no COVID-19,2020-05-14,734
Arica y Parinacota,Camas UCI ocupadas,2020-05-14,11
Tarapacá,Camas UCI ocupadas,2020-05-14,21
Antofagasta,Camas UCI ocupadas,2020-05-14,68
Atacama,Camas UCI ocupadas,2020-05-14,10
Coquimbo,Camas UCI ocupadas,2020-05-14,36
Valparaíso,Camas UCI ocupadas,2020-05-14,114
Metropolitana,Camas UCI ocupadas,2020-05-14,839
