Region,Serie,Fecha,Casos
Coquimbo,Camas UCI ocupadas no COVID-19,2020-05-21,33
Valparaíso,Camas UCI ocupadas no COVID-19,2020-05-21,87
Metropolitana,Camas UCI ocupadas no COVID-19,2020-05-21,405
O’Higgins,Camas UCI ocupadas no COVID-19,2020-05-21,37
Maule,Camas UCI ocupadas no COVID-19,2020-05-21,17
Ñuble,Camas UCI ocupadas no COVID-19,2020-05-21,6
Biobío,Camas UCI ocupadas no COVID-19,2020-05-21,70
Araucanía,Camas UCI ocupadas no COVID-19,2020-05-21,31
Los Ríos,Camas UCI ocupadas no COVID-19,2020-05-21,11
Los Lagos,Camas UCI ocupadas no COVID-19,2020-05-21,33
Aysén,Camas UCI ocupadas no COVID-19,2020-05-21,4
Magallanes,Camas UCI ocupadas no COVID-19,2020-05-21,7
Total,Camas UCI ocupadas no COVID-19,2020-05-21,811
Arica y Parinacota,Camas UCI ocupadas,2020-05-21,14
Tarapacá,Camas UCI ocupadas,2020-05-21,28
Antofagasta,Camas UCI ocupadas,2020-05-21,91
Atacama,Camas UCI ocupadas,2020-05-21,10
Coquimbo,Camas UCI ocupadas,2020-05-21,36
Valparaíso,Camas UCI ocupadas,2020-05-21,124
Metropolitana,Camas UCI ocupadas,2020-05-21,1176
O’Higgins,Camas UCI ocupadas,2020-05-21,59
Maule,Camas UCI ocupadas,2020-05-21,33
Ñuble,Camas UCI ocupadas,2020-05-21,15
Biobío,Camas UCI ocupadas,2020-05-21,91
Araucanía,Camas UCI ocupadas,2020-05-21,49
Los Ríos,Camas UCI ocupadas,2020-05-21,11
Los Lagos,Camas UCI ocupadas,2020-05-21,42
Aysén,Camas UCI ocupadas,2020-05-21,4
Magallanes,Camas UCI ocupadas,2020-05-21,14
Total,Camas UCI ocupadas,2020-05-21,1797
Arica y Parinacota,Camas UCI habilitadas,2020-05-22,21
Tarapacá,Camas UCI habilitadas,2020-05-22,29
Antofagasta,Camas UCI habilitadas,2020-05-22,104
Atacama,Camas UCI habilitadas,2020-05-22,21
Coquimbo,Camas UCI habilitadas,2020-05-22,54
Valparaíso,Camas UCI habilitadas,2020-05-22,152
Metropolitana,Camas UCI habilitadas,2020-05-22,1287
O’Higgins,Camas UCI habilitadas,2020-05-22,72
Maule,Camas UCI habilitadas,2020-05-22,59
Ñuble,Camas UCI habilitadas,2020-05-22,27
Biobío,Camas UCI habilitadas,2020-05-22,148
Araucanía,Camas UCI habilitadas,2020-05-22,72
Los Ríos,Camas UCI habilitadas,2020-05-22,19
Los Lagos,Camas UCI habilitadas,2020-05-22,72
Aysén,Camas UCI habilitadas,2020-05-22,8
Magallanes,Camas UCI habilitadas,2020-05-22,32
Total,Camas UCI habilitadas,2020-05-22,2177
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-05-22,9
Tarapacá,Camas UCI ocupadas COVID-19,2020-05-22,17
Antofagasta,Camas UCI ocupadas COVID-19,2020-05-22,44
Atacama,Camas UCI ocupadas COVID-19,2020-05-22,3
Coquimbo,Camas UCI ocupadas COVID-19,2020-05-22,3
Valparaíso,Camas UCI ocupadas COVID-19,2020-05-22,46
Metropolitana,Camas UCI ocupadas COVID-19,2020-05-22,832
O’Higgins,Camas UCI ocupadas COVID-19,2020-05-22,24
Maule,Camas UCI ocupadas COVID-19,2020-05-22,15
Ñuble,Camas UCI ocupadas COVID-19,2020-05-22,10
Biobío,Camas UCI ocupadas COVID-19,2020-05-22,23
Araucanía,Camas UCI ocupadas COVID-19,2020-05-22,19
Los Ríos,Camas UCI ocupadas COVID-19,2020-05-22,0
Los Lagos,Camas UCI ocupadas COVID-19,2020-05-22,10
Aysén,Camas UCI ocupadas COVID-19,2020-05-22,0
Magallanes,Camas UCI ocupadas COVID-19,2020-05-22,7
Total,Camas UCI ocupadas COVID-19,2020-05-22,1062
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-05-22,4
Tarapacá,Camas UCI ocupadas no COVID-19,2020-05-22,6
Antofagasta,Camas UCI ocupadas no COVID-19,2020-05-22,46
Atacama,Camas UCI ocupadas no COVID-19,2020-05-22,5
Coquimbo,Camas UCI ocupadas no COVID-19,2020-05-22,31
Valparaíso,Camas UCI ocupadas no COVID-19,2020-05-22,71
Metropolitana,Camas UCI ocupadas no COVID-19,2020-05-22,386
O’Higgins,Camas UCI ocupadas no COVID-19,2020-05-22,38
Maule,Camas UCI ocupadas no COVID-19,2020-05-22,23
Ñuble,Camas UCI ocupadas no COVID-19,2020-05-22,6
Biobío,Camas UCI ocupadas no COVID-19,2020-05-22,70
Araucanía,Camas UCI ocupadas no COVID-19,2020-05-22,33
Los Ríos,Camas UCI ocupadas no COVID-19,2020-05-22,10
Los Lagos,Camas UCI ocupadas no COVID-19,2020-05-22,30
Aysén,Camas UCI ocupadas no COVID-19,2020-05-22,3
Magallanes,Camas UCI ocupadas no COVID-19,2020-05-22,7
Total,Camas UCI ocupadas no COVID-19,2020-05-22,769
Arica y Parinacota,Camas UCI ocupadas,2020-05-22,13
Tarapacá,Camas UCI ocupadas,2020-05-22,23
Antofagasta,Camas UCI ocupadas,2020-05-22,90
Atacama,Camas UCI ocupadas,2020-05-22,8
Coquimbo,Camas UCI ocupadas,2020-05-22,34
Valparaíso,Camas UCI ocupadas,2020-05-22,117
Metropolitana,Camas UCI ocupadas,2020-05-22,1218
O’Higgins,Camas UCI ocupadas,2020-05-22,62
Maule,Camas UCI ocupadas,2020-05-22,38
Ñuble,Camas UCI ocupadas,2020-05-22,16
Biobío,Camas UCI ocupadas,2020-05-22,93
Araucanía,Camas UCI ocupadas,2020-05-22,52
Los Ríos,Camas UCI ocupadas,2020-05-22,10
Los Lagos,Camas UCI ocupadas,2020-05-22,40
Aysén,Camas UCI ocupadas,2020-05-22,3
Magallanes,Camas UCI ocupadas,2020-05-22,14
Total,Camas UCI ocupadas,2020-05-22,1831
Arica y Parinacota,Camas UCI habilitadas,2020-05-23,21
Tarapacá,Camas UCI habilitadas,2020-05-23,29
Antofagasta,Camas UCI habilitadas,2020-05-23,106
Atacama,Camas UCI habilitadas,2020-05-23,21
Coquimbo,Camas UCI habilitadas,2020-05-23,54
Valparaíso,Camas UCI habilitadas,2020-05-23,157
Metropolitana,Camas UCI habilitadas,2020-05-23,1339
O’Higgins,Camas UCI habilitadas,2020-05-23,81
Maule,Camas UCI habilitadas,2020-05-23,59
Ñuble,Camas UCI habilitadas,2020-05-23,27
Biobío,Camas UCI habilitadas,2020-05-23,156
Araucanía,Camas UCI habilitadas,2020-05-23,69
Los Ríos,Camas UCI habilitadas,2020-05-23,19
Los Lagos,Camas UCI habilitadas,2020-05-23,72
Aysén,Camas UCI habilitadas,2020-05-23,8
Magallanes,Camas UCI habilitadas,2020-05-23,32
Total,Camas UCI habilitadas,2020-05-23,2250
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-05-23,8
Tarapacá,Camas UCI ocupadas COVID-19,2020-05-23,17
Antofagasta,Camas UCI ocupadas COVID-19,2020-05-23,46
Atacama,Camas UCI ocupadas COVID-19,2020-05-23,3
Coquimbo,Camas UCI ocupadas COVID-19,2020-05-23,4
Valparaíso,Camas UCI ocupadas COVID-19,2020-05-23,50
Metropolitana,Camas UCI ocupadas COVID-19,2020-05-23,851
O’Higgins,Camas UCI ocupadas COVID-19,2020-05-23,26
Maule,Camas UCI ocupadas COVID-19,2020-05-23,18
Ñuble,Camas UCI ocupadas COVID-19,2020-05-23,9
Biobío,Camas UCI ocupadas COVID-19,2020-05-23,22
Araucanía,Camas UCI ocupadas COVID-19,2020-05-23,19
Los Ríos,Camas UCI ocupadas COVID-19,2020-05-23,0
Los Lagos,Camas UCI ocupadas COVID-19,2020-05-23,10
Aysén,Camas UCI ocupadas COVID-19,2020-05-23,0
Magallanes,Camas UCI ocupadas COVID-19,2020-05-23,7
Total,Camas UCI ocupadas COVID-19,2020-05-23,1090
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-05-23,6
Tarapacá,Camas UCI ocupadas no COVID-19,2020-05-23,4
Antofagasta,Camas UCI ocupadas no COVID-19,2020-05-23,48
Atacama,Camas UCI ocupadas no COVID-19,2020-05-23,6
Coquimbo,Camas UCI ocupadas no COVID-19,2020-05-23,32
Valparaíso,Camas UCI ocupadas no COVID-19,2020-05-23,70
Metropolitana,Camas UCI ocupadas no COVID-19,2020-05-23,411
O’Higgins,Camas UCI ocupadas no COVID-19,2020-05-23,46
Maule,Camas UCI ocupadas no COVID-19,2020-05-23,24
Ñuble,Camas UCI ocupadas no COVID-19,2020-05-23,11
Biobío,Camas UCI ocupadas no COVID-19,2020-05-23,81
Araucanía,Camas UCI ocupadas no COVID-19,2020-05-23,27
Los Ríos,Camas UCI ocupadas no COVID-19,2020-05-23,9
Los Lagos,Camas UCI ocupadas no COVID-19,2020-05-23,40
Aysén,Camas UCI ocupadas no COVID-19,2020-05-23,2
Magallanes,Camas UCI ocupadas no COVID-19,2020-05-23,7
Total,Camas UCI ocupadas no COVID-19,2020-05-23,824
Arica y Parinacota,Camas UCI ocupadas,2020-05-23,14
Tarapacá,Camas UCI ocupadas,2020-05-23,21
Antofagasta,Camas UCI ocupadas,2020-05-23,94
Atacama,Camas UCI ocupadas,2020-05-23,9
Coquimbo,Camas UCI ocupadas,2020-05-23,36
Valparaíso,Camas UCI ocupadas,2020-05-23,120
Metropolitana,Camas UCI ocupadas,2020-05-23,1262
O’Higgins,Camas UCI ocupadas,2020-05-23,72
Maule,Camas UCI ocupadas,2020-05-23,42
Ñuble,Camas UCI ocupadas,2020-05-23,20
Biobío,Camas UCI ocupadas,2020-05-23,103
Araucanía,Camas UCI ocupadas,2020-05-23,46
Los Ríos,Camas UCI ocupadas,2020-05-23,9
Los Lagos,Camas UCI ocupadas,2020-05-23,50
Aysén,Camas UCI ocupadas,2020-05-23,2
Magallanes,Camas UCI ocupadas,2020-05-23,14
Total,Camas UCI ocupadas,2020-05-23,1914
Arica y Parinacota,Camas UCI habilitadas,2020-05-24,21
Tarapacá,Camas UCI habilitadas,2020-05-24,29
Antofagasta,Camas UCI habilitadas,2020-05-24,110
Atacama,Camas UCI habilitadas,2020-05-24,21
Coquimbo,Camas UCI habilitadas,2020-05-24,56
Valparaíso,Camas UCI habilitadas,2020-05-24,163
Metropolitana,Camas UCI habilitadas,2020-05-24,1392
O’Higgins,Camas UCI habilitadas,2020-05-24,81
Maule,Camas UCI habilitadas,2020-05-24,59
Ñuble,Camas UCI habilitadas,2020-05-24,27
Biobío,Camas UCI habilitadas,2020-05-24,159
Araucanía,Camas UCI habilitadas,2020-05-24,69
Los Ríos,Camas UCI habilitadas,2020-05-24,19
Los Lagos,Camas UCI habilitadas,2020-05-24,72
Aysén,Camas UCI habilitadas,2020-05-24,8
Magallanes,Camas UCI habilitadas,2020-05-24,32
Total,Camas UCI habilitadas,2020-05-24,2318
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-05-24,8
Tarapacá,Camas UCI ocupadas COVID-19,2020-05-24,15
Antofagasta,Camas UCI ocupadas COVID-19,2020-05-24,47
Atacama,Camas UCI ocupadas COVID-19,2020-05-24,2
Coquimbo,Camas UCI ocupadas COVID-19,2020-05-24,6
Valparaíso,Camas UCI ocupadas COVID-19,2020-05-24,54
Metropolitana,Camas UCI ocupadas COVID-19,2020-05-24,884
O’Higgins,Camas UCI ocupadas COVID-19,2020-05-24,26
Maule,Camas UCI ocupadas COVID-19,2020-05-24,22
Ñuble,Camas UCI ocupadas COVID-19,2020-05-24,12
Biobío,Camas UCI ocupadas COVID-19,2020-05-24,23
Araucanía,Camas UCI ocupadas COVID-19,2020-05-24,18
Los Ríos,Camas UCI ocupadas COVID-19,2020-05-24,1
Los Lagos,Camas UCI ocupadas COVID-19,2020-05-24,10
Aysén,Camas UCI ocupadas COVID-19,2020-05-24,0
Magallanes,Camas UCI ocupadas COVID-19,2020-05-24,7
Total,Camas UCI ocupadas COVID-19,2020-05-24,1135
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-05-24,4
Tarapacá,Camas UCI ocupadas no COVID-19,2020-05-24,6
Antofagasta,Camas UCI ocupadas no COVID-19,2020-05-24,52
Atacama,Camas UCI ocupadas no COVID-19,2020-05-24,7
Coquimbo,Camas UCI ocupadas no COVID-19,2020-05-24,31
Valparaíso,Camas UCI ocupadas no COVID-19,2020-05-24,72
Metropolitana,Camas UCI ocupadas no COVID-19,2020-05-24,424
O’Higgins,Camas UCI ocupadas no COVID-19,2020-05-24,43
Maule,Camas UCI ocupadas no COVID-19,2020-05-24,21
Ñuble,Camas UCI ocupadas no COVID-19,2020-05-24,9
Biobío,Camas UCI ocupadas no COVID-19,2020-05-24,77
Araucanía,Camas UCI ocupadas no COVID-19,2020-05-24,31
Los Ríos,Camas UCI ocupadas no COVID-19,2020-05-24,12
Los Lagos,Camas UCI ocupadas no COVID-19,2020-05-24,38
Aysén,Camas UCI ocupadas no COVID-19,2020-05-24,2
Magallanes,Camas UCI ocupadas no COVID-19,2020-05-24,6
Total,Camas UCI ocupadas no COVID-19,2020-05-24,835
Arica y Parinacota,Camas UCI ocupadas,2020-05-24,12
Tarapacá,Camas UCI ocupadas,2020-05-24,21
Antofagasta,Camas UCI ocupadas,2020-05-24,99
Atacama,Camas UCI ocupadas,2020-05-24,9
Coquimbo,Camas UCI ocupadas,2020-05-24,37
Valparaíso,Camas UCI ocupadas,2020-05-24,126
Metropolitana,Camas UCI ocupadas,2020-05-24,1308
O’Higgins,Camas UCI ocupadas,2020-05-24,69
Maule,Camas UCI ocupadas,2020-05-24,43
Ñuble,Camas UCI ocupadas,2020-05-24,21
Biobío,Camas UCI ocupadas,2020-05-24,100
Araucanía,Camas UCI ocupadas,2020-05-24,49
Los Ríos,Camas UCI ocupadas,2020-05-24,13
Los Lagos,Camas UCI ocupadas,2020-05-24,48
Aysén,Camas UCI ocupadas,2020-05-24,2
Magallanes,Camas UCI ocupadas,2020-05-24,13
Total,Camas UCI ocupadas,2020-05-24,1970
Arica y Parinacota,Camas UCI habilitadas,2020-05-25,21
Tarapacá,Camas UCI habilitadas,2020-05-25,29
Antofagasta,Camas UCI habilitadas,2020-05-25,110
Atacama,Camas UCI habilitadas,2020-05-25,21
Coquimbo,Camas UCI habilitadas,2020-05-25,56
Valparaíso,Camas UCI habilitadas,2020-05-25,172
Metropolitana,Camas UCI habilitadas,2020-05-25,1403
O’Higgins,Camas UCI habilitadas,2020-05-25,86
Maule,Camas UCI habilitadas,2020-05-25,59
Ñuble,Camas UCI habilitadas,2020-05-25,27
Biobío,Camas UCI habilitadas,2020-05-25,163
Araucanía,Camas UCI habilitadas,2020-05-25,69
Los Ríos,Camas UCI habilitadas,2020-05-25,19
Los Lagos,Camas UCI habilitadas,2020-05-25,72
Aysén,Camas UCI habilitadas,2020-05-25,8
Magallanes,Camas UCI habilitadas,2020-05-25,32
Total,Camas UCI habilitadas,2020-05-25,2347
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-05-25,8
Tarapacá,Camas UCI ocupadas COVID-19,2020-05-25,16
Antofagasta,Camas UCI ocupadas COVID-19,2020-05-25,49
Atacama,Camas UCI ocupadas COVID-19,2020-05-25,2
Coquimbo,Camas UCI ocupadas COVID-19,2020-05-25,6
Valparaíso,Camas UCI ocupadas COVID-19,2020-05-25,66
Metropolitana,Camas UCI ocupadas COVID-19,2020-05-25,927
O’Higgins,Camas UCI ocupadas COVID-19,2020-05-25,28
Maule,Camas UCI ocupadas COVID-19,2020-05-25,25
Ñuble,Camas UCI ocupadas COVID-19,2020-05-25,12
Biobío,Camas UCI ocupadas COVID-19,2020-05-25,26
Araucanía,Camas UCI ocupadas COVID-19,2020-05-25,19
Los Ríos,Camas UCI ocupadas COVID-19,2020-05-25,1
Los Lagos,Camas UCI ocupadas COVID-19,2020-05-25,10
Aysén,Camas UCI ocupadas COVID-19,2020-05-25,0
Magallanes,Camas UCI ocupadas COVID-19,2020-05-25,7
Total,Camas UCI ocupadas COVID-19,2020-05-25,1202
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-05-25,4
Tarapacá,Camas UCI ocupadas no COVID-19,2020-05-25,2
Antofagasta,Camas UCI ocupadas no COVID-19,2020-05-25,49
Atacama,Camas UCI ocupadas no COVID-19,2020-05-25,8
Coquimbo,Camas UCI ocupadas no COVID-19,2020-05-25,29
Valparaíso,Camas UCI ocupadas no COVID-19,2020-05-25,72
Metropolitana,Camas UCI ocupadas no COVID-19,2020-05-25,409
O’Higgins,Camas UCI ocupadas no COVID-19,2020-05-25,47
Maule,Camas UCI ocupadas no COVID-19,2020-05-25,28
Ñuble,Camas UCI ocupadas no COVID-19,2020-05-25,8
Biobío,Camas UCI ocupadas no COVID-19,2020-05-25,74
Araucanía,Camas UCI ocupadas no COVID-19,2020-05-25,30
Los Ríos,Camas UCI ocupadas no COVID-19,2020-05-25,13
Los Lagos,Camas UCI ocupadas no COVID-19,2020-05-25,39
Aysén,Camas UCI ocupadas no COVID-19,2020-05-25,2
Magallanes,Camas UCI ocupadas no COVID-19,2020-05-25,9
Total,Camas UCI ocupadas no COVID-19,2020-05-25,823
Arica y Parinacota,Camas UCI ocupadas,2020-05-25,12
Tarapacá,Camas UCI ocupadas,2020-05-25,18
Antofagasta,Camas UCI ocupadas,2020-05-25,98
Atacama,Camas UCI ocupadas,2020-05-25,10
Coquimbo,Camas UCI ocupadas,2020-05-25,35
Valparaíso,Camas UCI ocupadas,2020-05-25,138
Metropolitana,Camas UCI ocupadas,2020-05-25,1336
O’Higgins,Camas UCI ocupadas,2020-05-25,75
Maule,Camas UCI ocupadas,2020-05-25,53
Ñuble,Camas UCI ocupadas,2020-05-25,20
Biobío,Camas UCI ocupadas,2020-05-25,100
Araucanía,Camas UCI ocupadas,2020-05-25,49
Los Ríos,Camas UCI ocupadas,2020-05-25,14
Los Lagos,Camas UCI ocupadas,2020-05-25,49
Aysén,Camas UCI ocupadas,2020-05-25,2
Magallanes,Camas UCI ocupadas,2020-05-25,16
Total,Camas UCI ocupadas,2020-05-25,2025
Arica y Parinacota,Camas UCI habilitadas,2020-05-26,21
Tarapacá,Camas UCI habilitadas,2020-05-26,34
Antofagasta,Camas UCI habilitadas,2020-05-26,114
Atacama,Camas UCI habilitadas,2020-05-26,21
Coquimbo,Camas UCI habilitadas,2020-05-26,56
Valparaíso,Camas UCI habilitadas,2020-05-26,178
Metropolitana,Camas UCI habilitadas,2020-05-26,1411
O’Higgins,Camas UCI habilitadas,2020-05-26,87
Maule,Camas UCI habilitadas,2020-05-26,59
Ñuble,Camas UCI habilitadas,2020-05-26,29
Biobío,Camas UCI habilitadas,2020-05-26,160
Araucanía,Camas UCI habilitadas,2020-05-26,70
Los Ríos,Camas UCI habilitadas,2020-05-26,19
Los Lagos,Camas UCI habilitadas,2020-05-26,71
Aysén,Camas UCI habilitadas,2020-05-26,8
Magallanes,Camas UCI habilitadas,2020-05-26,32
Total,Camas UCI habilitadas,2020-05-26,2370
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-05-26,9
Tarapacá,Camas UCI ocupadas COVID-19,2020-05-26,16
Antofagasta,Camas UCI ocupadas COVID-19,2020-05-26,48
Atacama,Camas UCI ocupadas COVID-19,2020-05-26,2
Coquimbo,Camas UCI ocupadas COVID-19,2020-05-26,9
Valparaíso,Camas UCI ocupadas COVID-19,2020-05-26,74
Metropolitana,Camas UCI ocupadas COVID-19,2020-05-26,959
O’Higgins,Camas UCI ocupadas COVID-19,2020-05-26,30
Maule,Camas UCI ocupadas COVID-19,2020-05-26,29
Ñuble,Camas UCI ocupadas COVID-19,2020-05-26,12
Biobío,Camas UCI ocupadas COVID-19,2020-05-26,26
Araucanía,Camas UCI ocupadas COVID-19,2020-05-26,18
Los Ríos,Camas UCI ocupadas COVID-19,2020-05-26,1
Los Lagos,Camas UCI ocupadas COVID-19,2020-05-26,10
Aysén,Camas UCI ocupadas COVID-19,2020-05-26,0
Magallanes,Camas UCI ocupadas COVID-19,2020-05-26,8
Total,Camas UCI ocupadas COVID-19,2020-05-26,1251
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-05-26,3
Tarapacá,Camas UCI ocupadas no COVID-19,2020-05-26,0
Antofagasta,Camas UCI ocupadas no COVID-19,2020-05-26,55
Atacama,Camas UCI ocupadas no COVID-19,2020-05-26,8
Coquimbo,Camas UCI ocupadas no COVID-19,2020-05-26,29
Valparaíso,Camas UCI ocupadas no COVID-19,2020-05-26,71
Metropolitana,Camas UCI ocupadas no COVID-19,2020-05-26,382
O’Higgins,Camas UCI ocupadas no COVID-19,2020-05-26,51
Maule,Camas UCI ocupadas no COVID-19,2020-05-26,21
Ñuble,Camas UCI ocupadas no COVID-19,2020-05-26,7
Biobío,Camas UCI ocupadas no COVID-19,2020-05-26,68
Araucanía,Camas UCI ocupadas no COVID-19,2020-05-26,35
Los Ríos,Camas UCI ocupadas no COVID-19,2020-05-26,13
Los Lagos,Camas UCI ocupadas no COVID-19,2020-05-26,36
Aysén,Camas UCI ocupadas no COVID-19,2020-05-26,2
Magallanes,Camas UCI ocupadas no COVID-19,2020-05-26,9
Total,Camas UCI ocupadas no COVID-19,2020-05-26,790
Arica y Parinacota,Camas UCI ocupadas,2020-05-26,12
Tarapacá,Camas UCI ocupadas,2020-05-26,16
Antofagasta,Camas UCI ocupadas,2020-05-26,103
Atacama,Camas UCI ocupadas,2020-05-26,10
Coquimbo,Camas UCI ocupadas,2020-05-26,38
Valparaíso,Camas UCI ocupadas,2020-05-26,145
Metropolitana,Camas UCI ocupadas,2020-05-26,1341
O’Higgins,Camas UCI ocupadas,2020-05-26,81
Maule,Camas UCI ocupadas,2020-05-26,50
Ñuble,Camas UCI ocupadas,2020-05-26,19
Biobío,Camas UCI ocupadas,2020-05-26,94
Araucanía,Camas UCI ocupadas,2020-05-26,53
Los Ríos,Camas UCI ocupadas,2020-05-26,14
Los Lagos,Camas UCI ocupadas,2020-05-26,46
Aysén,Camas UCI ocupadas,2020-05-26,2
Magallanes,Camas UCI ocupadas,2020-05-26,17
Total,Camas UCI ocupadas,2020-05-26,2041
Arica y Parinacota,Camas UCI habilitadas,2020-05-27,21
Tarapacá,Camas UCI habilitadas,2020-05-27,34
Antofagasta,Camas UCI habilitadas,2020-05-27,115
Atacama,Camas UCI habilitadas,2020-05-27,21
Coquimbo,Camas UCI habilitadas,2020-05-27,56
Valparaíso,Camas UCI habilitadas,2020-05-27,178
Metropolitana,Camas UCI habilitadas,2020-05-27,1446
O’Higgins,Camas UCI habilitadas,2020-05-27,89
Maule,Camas UCI habilitadas,2020-05-27,60
Ñuble,Camas UCI habilitadas,2020-05-27,29
Biobío,Camas UCI habilitadas,2020-05-27,164
Araucanía,Camas UCI habilitadas,2020-05-27,70
Los Ríos,Camas UCI habilitadas,2020-05-27,19
Los Lagos,Camas UCI habilitadas,2020-05-27,75
Aysén,Camas UCI habilitadas,2020-05-27,8
Magallanes,Camas UCI habilitadas,2020-05-27,32
Total,Camas UCI habilitadas,2020-05-27,2417
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-05-27,9
Tarapacá,Camas UCI ocupadas COVID-19,2020-05-27,23
Antofagasta,Camas UCI ocupadas COVID-19,2020-05-27,48
Atacama,Camas UCI ocupadas COVID-19,2020-05-27,2
Coquimbo,Camas UCI ocupadas COVID-19,2020-05-27,9
Valparaíso,Camas UCI ocupadas COVID-19,2020-05-27,73
Metropolitana,Camas UCI ocupadas COVID-19,2020-05-27,977
O’Higgins,Camas UCI ocupadas COVID-19,2020-05-27,33
Maule,Camas UCI ocupadas COVID-19,2020-05-27,33
Ñuble,Camas UCI ocupadas COVID-19,2020-05-27,12
Biobío,Camas UCI ocupadas COVID-19,2020-05-27,29
Araucanía,Camas UCI ocupadas COVID-19,2020-05-27,17
Los Ríos,Camas UCI ocupadas COVID-19,2020-05-27,2
Los Lagos,Camas UCI ocupadas COVID-19,2020-05-27,14
Aysén,Camas UCI ocupadas COVID-19,2020-05-27,0
Magallanes,Camas UCI ocupadas COVID-19,2020-05-27,8
Total,Camas UCI ocupadas COVID-19,2020-05-27,1289
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-05-27,4
Tarapacá,Camas UCI ocupadas no COVID-19,2020-05-27,4
Antofagasta,Camas UCI ocupadas no COVID-19,2020-05-27,56
Atacama,Camas UCI ocupadas no COVID-19,2020-05-27,7
Coquimbo,Camas UCI ocupadas no COVID-19,2020-05-27,30
Valparaíso,Camas UCI ocupadas no COVID-19,2020-05-27,76
Metropolitana,Camas UCI ocupadas no COVID-19,2020-05-27,378
O’Higgins,Camas UCI ocupadas no COVID-19,2020-05-27,45
Maule,Camas UCI ocupadas no COVID-19,2020-05-27,20
Ñuble,Camas UCI ocupadas no COVID-19,2020-05-27,5
Biobío,Camas UCI ocupadas no COVID-19,2020-05-27,70
Araucanía,Camas UCI ocupadas no COVID-19,2020-05-27,39
Los Ríos,Camas UCI ocupadas no COVID-19,2020-05-27,13
Los Lagos,Camas UCI ocupadas no COVID-19,2020-05-27,37
Aysén,Camas UCI ocupadas no COVID-19,2020-05-27,3
Magallanes,Camas UCI ocupadas no COVID-19,2020-05-27,10
Total,Camas UCI ocupadas no COVID-19,2020-05-27,797
Arica y Parinacota,Camas UCI ocupadas,2020-05-27,13
Tarapacá,Camas UCI ocupadas,2020-05-27,27
Antofagasta,Camas UCI ocupadas,2020-05-27,104
Atacama,Camas UCI ocupadas,2020-05-27,9
Coquimbo,Camas UCI ocupadas,2020-05-27,39
Valparaíso,Camas UCI ocupadas,2020-05-27,149
Metropolitana,Camas UCI ocupadas,2020-05-27,1355
O’Higgins,Camas UCI ocupadas,2020-05-27,78
Maule,Camas UCI ocupadas,2020-05-27,53
Ñuble,Camas UCI ocupadas,2020-05-27,17
Biobío,Camas UCI ocupadas,2020-05-27,99
Araucanía,Camas UCI ocupadas,2020-05-27,56
Los Ríos,Camas UCI ocupadas,2020-05-27,15
Los Lagos,Camas UCI ocupadas,2020-05-27,51
Aysén,Camas UCI ocupadas,2020-05-27,3
Magallanes,Camas UCI ocupadas,2020-05-27,18
Total,Camas UCI ocupadas,2020-05-27,2086
Arica y Parinacota,Camas UCI habilitadas,2020-05-28,21
Tarapacá,Camas UCI habilitadas,2020-05-28,34
Antofagasta,Camas UCI habilitadas,2020-05-28,119
Atacama,Camas UCI habilitadas,2020-05-28,21
Coquimbo,Camas UCI habilitadas,2020-05-28,56
Valparaíso,Camas UCI habilitadas,2020-05-28,184
Metropolitana,Camas UCI habilitadas,2020-05-28,1487
O’Higgins,Camas UCI habilitadas,2020-05-28,90
Maule,Camas UCI habilitadas,2020-05-28,61
Ñuble,Camas UCI habilitadas,2020-05-28,29
Biobío,Camas UCI habilitadas,2020-05-28,171
Araucanía,Camas UCI habilitadas,2020-05-28,70
Los Ríos,Camas UCI habilitadas,2020-05-28,19
Los Lagos,Camas UCI habilitadas,2020-05-28,77
Aysén,Camas UCI habilitadas,2020-05-28,8
