Region,Serie,Fecha,Casos
O’Higgins,Camas UCI ocupadas COVID-19,2020-06-07,35
Maule,Camas UCI ocupadas COVID-19,2020-06-07,42
Ñuble,Camas UCI ocupadas COVID-19,2020-06-07,13
Biobío,Camas UCI ocupadas COVID-19,2020-06-07,50
Araucanía,Camas UCI ocupadas COVID-19,2020-06-07,18
Los Ríos,Camas UCI ocupadas COVID-19,2020-06-07,2
Los Lagos,Camas UCI ocupadas COVID-19,2020-06-07,17
Aysén,Camas UCI ocupadas COVID-19,2020-06-07,0
Magallanes,Camas UCI ocupadas COVID-19,2020-06-07,4
Total,Camas UCI ocupadas COVID-19,2020-06-07,1524
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-06-07,3
Tarapacá,Camas UCI ocupadas no COVID-19,2020-06-07,1
Antofagasta,Camas UCI ocupadas no COVID-19,2020-06-07,53
Atacama,Camas UCI ocupadas no COVID-19,2020-06-07,4
Coquimbo,Camas UCI ocupadas no COVID-19,2020-06-07,27
Valparaíso,Camas UCI ocupadas no COVID-19,2020-06-07,83
Metropolitana,Camas UCI ocupadas no COVID-19,2020-06-07,539
O’Higgins,Camas UCI ocupadas no COVID-19,2020-06-07,51
Maule,Camas UCI ocupadas no COVID-19,2020-06-07,14
Ñuble,Camas UCI ocupadas no COVID-19,2020-06-07,8
Biobío,Camas UCI ocupadas no COVID-19,2020-06-07,76
Araucanía,Camas UCI ocupadas no COVID-19,2020-06-07,27
Los Ríos,Camas UCI ocupadas no COVID-19,2020-06-07,10
Los Lagos,Camas UCI ocupadas no COVID-19,2020-06-07,29
Aysén,Camas UCI ocupadas no COVID-19,2020-06-07,2
Magallanes,Camas UCI ocupadas no COVID-19,2020-06-07,11
Total,Camas UCI ocupadas no COVID-19,2020-06-07,938
Arica y Parinacota,Camas UCI ocupadas,2020-06-07,15
Tarapacá,Camas UCI ocupadas,2020-06-07,40
Antofagasta,Camas UCI ocupadas,2020-06-07,102
Atacama,Camas UCI ocupadas,2020-06-07,6
Coquimbo,Camas UCI ocupadas,2020-06-07,38
Valparaíso,Camas UCI ocupadas,2020-06-07,169
Metropolitana,Camas UCI ocupadas,2020-06-07,1683
O’Higgins,Camas UCI ocupadas,2020-06-07,86
Maule,Camas UCI ocupadas,2020-06-07,56
Ñuble,Camas UCI ocupadas,2020-06-07,21
Biobío,Camas UCI ocupadas,2020-06-07,126
Araucanía,Camas UCI ocupadas,2020-06-07,45
Los Ríos,Camas UCI ocupadas,2020-06-07,12
Los Lagos,Camas UCI ocupadas,2020-06-07,46
Aysén,Camas UCI ocupadas,2020-06-07,2
Magallanes,Camas UCI ocupadas,2020-06-07,15
Total,Camas UCI ocupadas,2020-06-07,2462
Arica y Parinacota,Camas UCI habilitadas,2020-06-08,27
Tarapacá,Camas UCI habilitadas,2020-06-08,44
Antofagasta,Camas UCI habilitadas,2020-06-08,129
Atacama,Camas UCI habilitadas,2020-06-08,22
Coquimbo,Camas UCI habilitadas,2020-06-08,57
Valparaíso,Camas UCI habilitadas,2020-06-08,196
Metropolitana,Camas UCI habilitadas,2020-06-08,1742
O’Higgins,Camas UCI habilitadas,2020-06-08,95
Maule,Camas UCI habilitadas,2020-06-08,78
Ñuble,Camas UCI habilitadas,2020-06-08,30
Biobío,Camas UCI habilitadas,2020-06-08,188
Araucanía,Camas UCI habilitadas,2020-06-08,72
Los Ríos,Camas UCI habilitadas,2020-06-08,20
Los Lagos,Camas UCI habilitadas,2020-06-08,83
Aysén,Camas UCI habilitadas,2020-06-08,8
Magallanes,Camas UCI habilitadas,2020-06-08,32
Total,Camas UCI habilitadas,2020-06-08,2823
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-06-08,11
Tarapacá,Camas UCI ocupadas COVID-19,2020-06-08,41
Antofagasta,Camas UCI ocupadas COVID-19,2020-06-08,51
Atacama,Camas UCI ocupadas COVID-19,2020-06-08,2
Coquimbo,Camas UCI ocupadas COVID-19,2020-06-08,10
Valparaíso,Camas UCI ocupadas COVID-19,2020-06-08,91
Metropolitana,Camas UCI ocupadas COVID-19,2020-06-08,1174
O’Higgins,Camas UCI ocupadas COVID-19,2020-06-08,36
Maule,Camas UCI ocupadas COVID-19,2020-06-08,42
Ñuble,Camas UCI ocupadas COVID-19,2020-06-08,13
Biobío,Camas UCI ocupadas COVID-19,2020-06-08,47
Araucanía,Camas UCI ocupadas COVID-19,2020-06-08,16
Los Ríos,Camas UCI ocupadas COVID-19,2020-06-08,2
Los Lagos,Camas UCI ocupadas COVID-19,2020-06-08,17
Aysén,Camas UCI ocupadas COVID-19,2020-06-08,1
Magallanes,Camas UCI ocupadas COVID-19,2020-06-08,4
Total,Camas UCI ocupadas COVID-19,2020-06-08,1558
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-06-08,5
Tarapacá,Camas UCI ocupadas no COVID-19,2020-06-08,1
Antofagasta,Camas UCI ocupadas no COVID-19,2020-06-08,50
Atacama,Camas UCI ocupadas no COVID-19,2020-06-08,5
Coquimbo,Camas UCI ocupadas no COVID-19,2020-06-08,37
Valparaíso,Camas UCI ocupadas no COVID-19,2020-06-08,72
Metropolitana,Camas UCI ocupadas no COVID-19,2020-06-08,527
O’Higgins,Camas UCI ocupadas no COVID-19,2020-06-08,51
Maule,Camas UCI ocupadas no COVID-19,2020-06-08,17
Ñuble,Camas UCI ocupadas no COVID-19,2020-06-08,6
Biobío,Camas UCI ocupadas no COVID-19,2020-06-08,78
Araucanía,Camas UCI ocupadas no COVID-19,2020-06-08,29
Los Ríos,Camas UCI ocupadas no COVID-19,2020-06-08,9
Los Lagos,Camas UCI ocupadas no COVID-19,2020-06-08,40
Aysén,Camas UCI ocupadas no COVID-19,2020-06-08,1
Magallanes,Camas UCI ocupadas no COVID-19,2020-06-08,9
Total,Camas UCI ocupadas no COVID-19,2020-06-08,937
Arica y Parinacota,Camas UCI ocupadas,2020-06-08,16
Tarapacá,Camas UCI ocupadas,2020-06-08,42
Antofagasta,Camas UCI ocupadas,2020-06-08,101
Atacama,Camas UCI ocupadas,2020-06-08,7
Coquimbo,Camas UCI ocupadas,2020-06-08,47
Valparaíso,Camas UCI ocupadas,2020-06-08,163
Metropolitana,Camas UCI ocupadas,2020-06-08,1701
O’Higgins,Camas UCI ocupadas,2020-06-08,87
Maule,Camas UCI ocupadas,2020-06-08,59
Ñuble,Camas UCI ocupadas,2020-06-08,19
Biobío,Camas UCI ocupadas,2020-06-08,125
Araucanía,Camas UCI ocupadas,2020-06-08,45
Los Ríos,Camas UCI ocupadas,2020-06-08,11
Los Lagos,Camas UCI ocupadas,2020-06-08,57
Aysén,Camas UCI ocupadas,2020-06-08,2
Magallanes,Camas UCI ocupadas,2020-06-08,13
Total,Camas UCI ocupadas,2020-06-08,2495
Arica y Parinacota,Camas UCI habilitadas,2020-06-09,27
Tarapacá,Camas UCI habilitadas,2020-06-09,47
Antofagasta,Camas UCI habilitadas,2020-06-09,129
Atacama,Camas UCI habilitadas,2020-06-09,22
Coquimbo,Camas UCI habilitadas,2020-06-09,57
Valparaíso,Camas UCI habilitadas,2020-06-09,197
Metropolitana,Camas UCI habilitadas,2020-06-09,1771
O’Higgins,Camas UCI habilitadas,2020-06-09,95
Maule,Camas UCI habilitadas,2020-06-09,78
Ñuble,Camas UCI habilitadas,2020-06-09,30
Biobío,Camas UCI habilitadas,2020-06-09,189
Araucanía,Camas UCI habilitadas,2020-06-09,72
Los Ríos,Camas UCI habilitadas,2020-06-09,20
Los Lagos,Camas UCI habilitadas,2020-06-09,84
Aysén,Camas UCI habilitadas,2020-06-09,8
Magallanes,Camas UCI habilitadas,2020-06-09,32
Total,Camas UCI habilitadas,2020-06-09,2858
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-06-09,10
Tarapacá,Camas UCI ocupadas COVID-19,2020-06-09,44
Antofagasta,Camas UCI ocupadas COVID-19,2020-06-09,53
Atacama,Camas UCI ocupadas COVID-19,2020-06-09,2
Coquimbo,Camas UCI ocupadas COVID-19,2020-06-09,11
Valparaíso,Camas UCI ocupadas COVID-19,2020-06-09,91
Metropolitana,Camas UCI ocupadas COVID-19,2020-06-09,1182
O’Higgins,Camas UCI ocupadas COVID-19,2020-06-09,36
Maule,Camas UCI ocupadas COVID-19,2020-06-09,49
Ñuble,Camas UCI ocupadas COVID-19,2020-06-09,16
Biobío,Camas UCI ocupadas COVID-19,2020-06-09,46
Araucanía,Camas UCI ocupadas COVID-19,2020-06-09,16
Los Ríos,Camas UCI ocupadas COVID-19,2020-06-09,2
Los Lagos,Camas UCI ocupadas COVID-19,2020-06-09,18
Aysén,Camas UCI ocupadas COVID-19,2020-06-09,1
Magallanes,Camas UCI ocupadas COVID-19,2020-06-09,4
Total,Camas UCI ocupadas COVID-19,2020-06-09,1581
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-06-09,4
Tarapacá,Camas UCI ocupadas no COVID-19,2020-06-09,0
Antofagasta,Camas UCI ocupadas no COVID-19,2020-06-09,52
Atacama,Camas UCI ocupadas no COVID-19,2020-06-09,5
Coquimbo,Camas UCI ocupadas no COVID-19,2020-06-09,36
Valparaíso,Camas UCI ocupadas no COVID-19,2020-06-09,74
Metropolitana,Camas UCI ocupadas no COVID-19,2020-06-09,538
O’Higgins,Camas UCI ocupadas no COVID-19,2020-06-09,52
Maule,Camas UCI ocupadas no COVID-19,2020-06-09,16
Ñuble,Camas UCI ocupadas no COVID-19,2020-06-09,4
Biobío,Camas UCI ocupadas no COVID-19,2020-06-09,77
Araucanía,Camas UCI ocupadas no COVID-19,2020-06-09,31
Los Ríos,Camas UCI ocupadas no COVID-19,2020-06-09,10
Los Lagos,Camas UCI ocupadas no COVID-19,2020-06-09,39
Aysén,Camas UCI ocupadas no COVID-19,2020-06-09,2
Magallanes,Camas UCI ocupadas no COVID-19,2020-06-09,14
Total,Camas UCI ocupadas no COVID-19,2020-06-09,954
Arica y Parinacota,Camas UCI ocupadas,2020-06-09,14
Tarapacá,Camas UCI ocupadas,2020-06-09,44
Antofagasta,Camas UCI ocupadas,2020-06-09,105
Atacama,Camas UCI ocupadas,2020-06-09,7
Coquimbo,Camas UCI ocupadas,2020-06-09,47
Valparaíso,Camas UCI ocupadas,2020-06-09,165
Metropolitana,Camas UCI ocupadas,2020-06-09,1720
O’Higgins,Camas UCI ocupadas,2020-06-09,88
Maule,Camas UCI ocupadas,2020-06-09,65
Ñuble,Camas UCI ocupadas,2020-06-09,20
Biobío,Camas UCI ocupadas,2020-06-09,123
Araucanía,Camas UCI ocupadas,2020-06-09,47
Los Ríos,Camas UCI ocupadas,2020-06-09,12
Los Lagos,Camas UCI ocupadas,2020-06-09,57
Aysén,Camas UCI ocupadas,2020-06-09,3
Magallanes,Camas UCI ocupadas,2020-06-09,18
Total,Camas UCI ocupadas,2020-06-09,2535
Arica y Parinacota,Camas UCI habilitadas,2020-06-10,27
Tarapacá,Camas UCI habilitadas,2020-06-10,47
Antofagasta,Camas UCI habilitadas,2020-06-10,128
Atacama,Camas UCI habilitadas,2020-06-10,24
Coquimbo,Camas UCI habilitadas,2020-06-10,57
Valparaíso,Camas UCI habilitadas,2020-06-10,198
Metropolitana,Camas UCI habilitadas,2020-06-10,1817
O’Higgins,Camas UCI habilitadas,2020-06-10,97
Maule,Camas UCI habilitadas,2020-06-10,78
Ñuble,Camas UCI habilitadas,2020-06-10,30
Biobío,Camas UCI habilitadas,2020-06-10,185
Araucanía,Camas UCI habilitadas,2020-06-10,72
Los Ríos,Camas UCI habilitadas,2020-06-10,21
Los Lagos,Camas UCI habilitadas,2020-06-10,85
Aysén,Camas UCI habilitadas,2020-06-10,8
Magallanes,Camas UCI habilitadas,2020-06-10,32
Total,Camas UCI habilitadas,2020-06-10,2906
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-06-10,12
Tarapacá,Camas UCI ocupadas COVID-19,2020-06-10,45
Antofagasta,Camas UCI ocupadas COVID-19,2020-06-10,55
Atacama,Camas UCI ocupadas COVID-19,2020-06-10,2
Coquimbo,Camas UCI ocupadas COVID-19,2020-06-10,13
Valparaíso,Camas UCI ocupadas COVID-19,2020-06-10,95
Metropolitana,Camas UCI ocupadas COVID-19,2020-06-10,1172
O’Higgins,Camas UCI ocupadas COVID-19,2020-06-10,34
Maule,Camas UCI ocupadas COVID-19,2020-06-10,44
Ñuble,Camas UCI ocupadas COVID-19,2020-06-10,16
Biobío,Camas UCI ocupadas COVID-19,2020-06-10,46
Araucanía,Camas UCI ocupadas COVID-19,2020-06-10,16
Los Ríos,Camas UCI ocupadas COVID-19,2020-06-10,2
Los Lagos,Camas UCI ocupadas COVID-19,2020-06-10,20
Aysén,Camas UCI ocupadas COVID-19,2020-06-10,1
Magallanes,Camas UCI ocupadas COVID-19,2020-06-10,4
Total,Camas UCI ocupadas COVID-19,2020-06-10,1577
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-06-10,6
Tarapacá,Camas UCI ocupadas no COVID-19,2020-06-10,0
Antofagasta,Camas UCI ocupadas no COVID-19,2020-06-10,53
Atacama,Camas UCI ocupadas no COVID-19,2020-06-10,5
Coquimbo,Camas UCI ocupadas no COVID-19,2020-06-10,27
Valparaíso,Camas UCI ocupadas no COVID-19,2020-06-10,72
Metropolitana,Camas UCI ocupadas no COVID-19,2020-06-10,600
O’Higgins,Camas UCI ocupadas no COVID-19,2020-06-10,55
Maule,Camas UCI ocupadas no COVID-19,2020-06-10,26
Ñuble,Camas UCI ocupadas no COVID-19,2020-06-10,4
Biobío,Camas UCI ocupadas no COVID-19,2020-06-10,79
Araucanía,Camas UCI ocupadas no COVID-19,2020-06-10,32
Los Ríos,Camas UCI ocupadas no COVID-19,2020-06-10,8
Los Lagos,Camas UCI ocupadas no COVID-19,2020-06-10,36
Aysén,Camas UCI ocupadas no COVID-19,2020-06-10,1
Magallanes,Camas UCI ocupadas no COVID-19,2020-06-10,14
Total,Camas UCI ocupadas no COVID-19,2020-06-10,1018
Arica y Parinacota,Camas UCI ocupadas,2020-06-10,18
Tarapacá,Camas UCI ocupadas,2020-06-10,45
Antofagasta,Camas UCI ocupadas,2020-06-10,108
Atacama,Camas UCI ocupadas,2020-06-10,7
Coquimbo,Camas UCI ocupadas,2020-06-10,40
Valparaíso,Camas UCI ocupadas,2020-06-10,167
Metropolitana,Camas UCI ocupadas,2020-06-10,1772
O’Higgins,Camas UCI ocupadas,2020-06-10,89
Maule,Camas UCI ocupadas,2020-06-10,70
Ñuble,Camas UCI ocupadas,2020-06-10,20
Biobío,Camas UCI ocupadas,2020-06-10,125
Araucanía,Camas UCI ocupadas,2020-06-10,48
Los Ríos,Camas UCI ocupadas,2020-06-10,10
Los Lagos,Camas UCI ocupadas,2020-06-10,56
Aysén,Camas UCI ocupadas,2020-06-10,2
Magallanes,Camas UCI ocupadas,2020-06-10,18
Total,Camas UCI ocupadas,2020-06-10,2595
Arica y Parinacota,Camas UCI habilitadas,2020-06-11,27
Tarapacá,Camas UCI habilitadas,2020-06-11,47
Antofagasta,Camas UCI habilitadas,2020-06-11,133
Atacama,Camas UCI habilitadas,2020-06-11,24
Coquimbo,Camas UCI habilitadas,2020-06-11,57
Valparaíso,Camas UCI habilitadas,2020-06-11,203
Metropolitana,Camas UCI habilitadas,2020-06-11,1765
O’Higgins,Camas UCI habilitadas,2020-06-11,99
Maule,Camas UCI habilitadas,2020-06-11,80
Ñuble,Camas UCI habilitadas,2020-06-11,30
Biobío,Camas UCI habilitadas,2020-06-11,190
Araucanía,Camas UCI habilitadas,2020-06-11,72
Los Ríos,Camas UCI habilitadas,2020-06-11,22
Los Lagos,Camas UCI habilitadas,2020-06-11,84
Aysén,Camas UCI habilitadas,2020-06-11,8
Magallanes,Camas UCI habilitadas,2020-06-11,32
Total,Camas UCI habilitadas,2020-06-11,2873
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-06-11,13
Tarapacá,Camas UCI ocupadas COVID-19,2020-06-11,42
Antofagasta,Camas UCI ocupadas COVID-19,2020-06-11,58
Atacama,Camas UCI ocupadas COVID-19,2020-06-11,1
Coquimbo,Camas UCI ocupadas COVID-19,2020-06-11,17
Valparaíso,Camas UCI ocupadas COVID-19,2020-06-11,98
Metropolitana,Camas UCI ocupadas COVID-19,2020-06-11,1179
O’Higgins,Camas UCI ocupadas COVID-19,2020-06-11,37
Maule,Camas UCI ocupadas COVID-19,2020-06-11,44
Ñuble,Camas UCI ocupadas COVID-19,2020-06-11,13
Biobío,Camas UCI ocupadas COVID-19,2020-06-11,45
Araucanía,Camas UCI ocupadas COVID-19,2020-06-11,16
Los Ríos,Camas UCI ocupadas COVID-19,2020-06-11,2
Los Lagos,Camas UCI ocupadas COVID-19,2020-06-11,20
Aysén,Camas UCI ocupadas COVID-19,2020-06-11,1
Magallanes,Camas UCI ocupadas COVID-19,2020-06-11,4
Total,Camas UCI ocupadas COVID-19,2020-06-11,1590
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-06-11,4
Tarapacá,Camas UCI ocupadas no COVID-19,2020-06-11,4
Antofagasta,Camas UCI ocupadas no COVID-19,2020-06-11,48
Atacama,Camas UCI ocupadas no COVID-19,2020-06-11,9
Coquimbo,Camas UCI ocupadas no COVID-19,2020-06-11,28
Valparaíso,Camas UCI ocupadas no COVID-19,2020-06-11,79
Metropolitana,Camas UCI ocupadas no COVID-19,2020-06-11,547
O’Higgins,Camas UCI ocupadas no COVID-19,2020-06-11,58
Maule,Camas UCI ocupadas no COVID-19,2020-06-11,24
Ñuble,Camas UCI ocupadas no COVID-19,2020-06-11,7
Biobío,Camas UCI ocupadas no COVID-19,2020-06-11,81
Araucanía,Camas UCI ocupadas no COVID-19,2020-06-11,29
Los Ríos,Camas UCI ocupadas no COVID-19,2020-06-11,9
Los Lagos,Camas UCI ocupadas no COVID-19,2020-06-11,33
Aysén,Camas UCI ocupadas no COVID-19,2020-06-11,1
Magallanes,Camas UCI ocupadas no COVID-19,2020-06-11,11
Total,Camas UCI ocupadas no COVID-19,2020-06-11,972
Arica y Parinacota,Camas UCI ocupadas,2020-06-11,17
Tarapacá,Camas UCI ocupadas,2020-06-11,46
Antofagasta,Camas UCI ocupadas,2020-06-11,106
Atacama,Camas UCI ocupadas,2020-06-11,10
Coquimbo,Camas UCI ocupadas,2020-06-11,45
Valparaíso,Camas UCI ocupadas,2020-06-11,177
Metropolitana,Camas UCI ocupadas,2020-06-11,1726
O’Higgins,Camas UCI ocupadas,2020-06-11,95
Maule,Camas UCI ocupadas,2020-06-11,68
Ñuble,Camas UCI ocupadas,2020-06-11,20
Biobío,Camas UCI ocupadas,2020-06-11,126
Araucanía,Camas UCI ocupadas,2020-06-11,45
Los Ríos,Camas UCI ocupadas,2020-06-11,11
Los Lagos,Camas UCI ocupadas,2020-06-11,53
Aysén,Camas UCI ocupadas,2020-06-11,2
Magallanes,Camas UCI ocupadas,2020-06-11,15
Total,Camas UCI ocupadas,2020-06-11,2562
Arica y Parinacota,Camas UCI habilitadas,2020-06-12,27
Tarapacá,Camas UCI habilitadas,2020-06-12,49
Antofagasta,Camas UCI habilitadas,2020-06-12,134
Atacama,Camas UCI habilitadas,2020-06-12,23
Coquimbo,Camas UCI habilitadas,2020-06-12,57
Valparaíso,Camas UCI habilitadas,2020-06-12,200
Metropolitana,Camas UCI habilitadas,2020-06-12,1776
O’Higgins,Camas UCI habilitadas,2020-06-12,100
Maule,Camas UCI habilitadas,2020-06-12,79
Ñuble,Camas UCI habilitadas,2020-06-12,30
Biobío,Camas UCI habilitadas,2020-06-12,187
Araucanía,Camas UCI habilitadas,2020-06-12,71
Los Ríos,Camas UCI habilitadas,2020-06-12,22
Los Lagos,Camas UCI habilitadas,2020-06-12,83
Aysén,Camas UCI habilitadas,2020-06-12,8
Magallanes,Camas UCI habilitadas,2020-06-12,32
Total,Camas UCI habilitadas,2020-06-12,2878
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-06-12,12
Tarapacá,Camas UCI ocupadas COVID-19,2020-06-12,47
Antofagasta,Camas UCI ocupadas COVID-19,2020-06-12,62
Atacama,Camas UCI ocupadas COVID-19,2020-06-12,2
Coquimbo,Camas UCI ocupadas COVID-19,2020-06-12,18
Valparaíso,Camas UCI ocupadas COVID-19,2020-06-12,105
Metropolitana,Camas UCI ocupadas COVID-19,2020-06-12,1185
O’Higgins,Camas UCI ocupadas COVID-19,2020-06-12,36
Maule,Camas UCI ocupadas COVID-19,2020-06-12,44
Ñuble,Camas UCI ocupadas COVID-19,2020-06-12,12
Biobío,Camas UCI ocupadas COVID-19,2020-06-12,52
Araucanía,Camas UCI ocupadas COVID-19,2020-06-12,17
Los Ríos,Camas UCI ocupadas COVID-19,2020-06-12,2
Los Lagos,Camas UCI ocupadas COVID-19,2020-06-12,20
Aysén,Camas UCI ocupadas COVID-19,2020-06-12,1
Magallanes,Camas UCI ocupadas COVID-19,2020-06-12,3
Total,Camas UCI ocupadas COVID-19,2020-06-12,1618
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-06-12,5
Tarapacá,Camas UCI ocupadas no COVID-19,2020-06-12,0
Antofagasta,Camas UCI ocupadas no COVID-19,2020-06-12,48
Atacama,Camas UCI ocupadas no COVID-19,2020-06-12,8
Coquimbo,Camas UCI ocupadas no COVID-19,2020-06-12,24
Valparaíso,Camas UCI ocupadas no COVID-19,2020-06-12,69
Metropolitana,Camas UCI ocupadas no COVID-19,2020-06-12,537
O’Higgins,Camas UCI ocupadas no COVID-19,2020-06-12,57
Maule,Camas UCI ocupadas no COVID-19,2020-06-12,23
Ñuble,Camas UCI ocupadas no COVID-19,2020-06-12,7
Biobío,Camas UCI ocupadas no COVID-19,2020-06-12,79
Araucanía,Camas UCI ocupadas no COVID-19,2020-06-12,28
Los Ríos,Camas UCI ocupadas no COVID-19,2020-06-12,6
Los Lagos,Camas UCI ocupadas no COVID-19,2020-06-12,27
Aysén,Camas UCI ocupadas no COVID-19,2020-06-12,1
Magallanes,Camas UCI ocupadas no COVID-19,2020-06-12,11
Total,Camas UCI ocupadas no COVID-19,2020-06-12,930
Arica y Parinacota,Camas UCI ocupadas,2020-06-12,17
Tarapacá,Camas UCI ocupadas,2020-06-12,47
Antofagasta,Camas UCI ocupadas,2020-06-12,110
Atacama,Camas UCI ocupadas,2020-06-12,10
Coquimbo,Camas UCI ocupadas,2020-06-12,42
Valparaíso,Camas UCI ocupadas,2020-06-12,174
Metropolitana,Camas UCI ocupadas,2020-06-12,1722
O’Higgins,Camas UCI ocupadas,2020-06-12,93
Maule,Camas UCI ocupadas,2020-06-12,67
Ñuble,Camas UCI ocupadas,2020-06-12,19
Biobío,Camas UCI ocupadas,2020-06-12,131
Araucanía,Camas UCI ocupadas,2020-06-12,45
Los Ríos,Camas UCI ocupadas,2020-06-12,8
Los Lagos,Camas UCI ocupadas,2020-06-12,47
Aysén,Camas UCI ocupadas,2020-06-12,2
Magallanes,Camas UCI ocupadas,2020-06-12,14
Total,Camas UCI ocupadas,2020-06-12,2548
Arica y Parinacota,Camas UCI habilitadas,2020-06-13,27
Tarapacá,Camas UCI habilitadas,2020-06-13,47
Antofagasta,Camas UCI habilitadas,2020-06-13,135
Atacama,Camas UCI habilitadas,2020-06-13,23
Coquimbo,Camas UCI habilitadas,2020-06-13,57
Valparaíso,Camas UCI habilitadas,2020-06-13,201
Metropolitana,Camas UCI habilitadas,2020-06-13,1768
O’Higgins,Camas UCI habilitadas,2020-06-13,99
Maule,Camas UCI habilitadas,2020-06-13,78
Ñuble,Camas UCI habilitadas,2020-06-13,30
Biobío,Camas UCI habilitadas,2020-06-13,184
Araucanía,Camas UCI habilitadas,2020-06-13,70
Los Ríos,Camas UCI habilitadas,2020-06-13,22
Los Lagos,Camas UCI habilitadas,2020-06-13,82
Aysén,Camas UCI habilitadas,2020-06-13,8
Magallanes,Camas UCI habilitadas,2020-06-13,32
Total,Camas UCI habilitadas,2020-06-13,2863
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-06-13,13
Tarapacá,Camas UCI ocupadas COVID-19,2020-06-13,45
Antofagasta,Camas UCI ocupadas COVID-19,2020-06-13,63
Atacama,Camas UCI ocupadas COVID-19,2020-06-13,2
Coquimbo,Camas UCI ocupadas COVID-19,2020-06-13,15
Valparaíso,Camas UCI ocupadas COVID-19,2020-06-13,107
Metropolitana,Camas UCI ocupadas COVID-19,2020-06-13,1207
O’Higgins,Camas UCI ocupadas COVID-19,2020-06-13,38
Maule,Camas UCI ocupadas COVID-19,2020-06-13,52
Ñuble,Camas UCI ocupadas COVID-19,2020-06-13,11
Biobío,Camas UCI ocupadas COVID-19,2020-06-13,55
Araucanía,Camas UCI ocupadas COVID-19,2020-06-13,13
Los Ríos,Camas UCI ocupadas COVID-19,2020-06-13,2
Los Lagos,Camas UCI ocupadas COVID-19,2020-06-13,20
Aysén,Camas UCI ocupadas COVID-19,2020-06-13,1
Magallanes,Camas UCI ocupadas COVID-19,2020-06-13,3
Total,Camas UCI ocupadas COVID-19,2020-06-13,1647
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-06-13,3
Tarapacá,Camas UCI ocupadas no COVID-19,2020-06-13,0
Antofagasta,Camas UCI ocupadas no COVID-19,2020-06-13,47
Atacama,Camas UCI ocupadas no COVID-19,2020-06-13,9
Coquimbo,Camas UCI ocupadas no COVID-19,2020-06-13,27
Valparaíso,Camas UCI ocupadas no COVID-19,2020-06-13,65
Metropolitana,Camas UCI ocupadas no COVID-19,2020-06-13,514
O’Higgins,Camas UCI ocupadas no COVID-19,2020-06-13,56
Maule,Camas UCI ocupadas no COVID-19,2020-06-13,19
Ñuble,Camas UCI ocupadas no COVID-19,2020-06-13,10
Biobío,Camas UCI ocupadas no COVID-19,2020-06-13,78
Araucanía,Camas UCI ocupadas no COVID-19,2020-06-13,30
Los Ríos,Camas UCI ocupadas no COVID-19,2020-06-13,8
Los Lagos,Camas UCI ocupadas no COVID-19,2020-06-13,30
Aysén,Camas UCI ocupadas no COVID-19,2020-06-13,1
Magallanes,Camas UCI ocupadas no COVID-19,2020-06-13,9
Total,Camas UCI ocupadas no COVID-19,2020-06-13,906
Arica y Parinacota,Camas UCI ocupadas,2020-06-13,16
Tarapacá,Camas UCI ocupadas,2020-06-13,45
Antofagasta,Camas UCI ocupadas,2020-06-13,110
Atacama,Camas UCI ocupadas,2020-06-13,11
Coquimbo,Camas UCI ocupadas,2020-06-13,42
Valparaíso,Camas UCI ocupadas,2020-06-13,172
Metropolitana,Camas UCI ocupadas,2020-06-13,1721
O’Higgins,Camas UCI ocupadas,2020-06-13,94
Maule,Camas UCI ocupadas,2020-06-13,71
Ñuble,Camas UCI ocupadas,2020-06-13,21
Biobío,Camas UCI ocupadas,2020-06-13,133
Araucanía,Camas UCI ocupadas,2020-06-13,43
Los Ríos,Camas UCI ocupadas,2020-06-13,10
Los Lagos,Camas UCI ocupadas,2020-06-13,50
