1885,75 - 79 años,M,CONFIRMADA,2020-04-12,
1886,80 y más años,M,CONFIRMADA,2020-04-12,
1887,00 - 04 años,F,CONFIRMADA,2020-04-12,
1888,05 - 09 años,F,CONFIRMADA,2020-04-12,
1889,10 - 14 años,F,CONFIRMADA,2020-04-12,
1890,15 - 19 años,F,CONFIRMADA,2020-04-12,
1891,20 - 24 años,F,CONFIRMADA,2020-04-12,
1892,25 - 29 años,F,CONFIRMADA,2020-04-12,
1893,30 - 34 años,F,CONFIRMADA,2020-04-12,
1894,35 - 39 años,F,CONFIRMADA,2020-04-12,
1895,40 - 44 años,F,CONFIRMADA,2020-04-12,
1896,45 - 49 años,F,CONFIRMADA,2020-04-12,
1897,50 - 54 años,F,CONFIRMADA,2020-04-12,
1898,55 - 59 años,F,CONFIRMADA,2020-04-12,
1899,60 - 64 años,F,CONFIRMADA,2020-04-12,
1900,65 - 69 años,F,CONFIRMADA,2020-04-12,
1901,70 - 74 años,F,CONFIRMADA,2020-04-12,
1902,75 - 79 años,F,CONFIRMADA,2020-04-12,
1903,80 y más años,F,CONFIRMADA,2020-04-12,
1904,00 - 04 años,M,PROBABLE,2020-04-12,
1905,05 - 09 años,M,PROBABLE,2020-04-12,
1906,10 - 14 años,M,PROBABLE,2020-04-12,
1907,15 - 19 años,M,PROBABLE,2020-04-12,
1908,20 - 24 años,M,PROBABLE,2020-04-12,
1909,25 - 29 años,M,PROBABLE,2020-04-12,
1910,30 - 34 años,M,PROBABLE,2020-04-12,
1911,35 - 39 años,M,PROBABLE,2020-04-12,
1912,40 - 44 años,M,PROBABLE,2020-04-12,
1913,45 - 49 años,M,PROBABLE,2020-04-12,
1914,50 - 54 años,M,PROBABLE,2020-04-12,
1915,55 - 59 años,M,PROBABLE,2020-04-12,
1916,60 - 64 años,M,PROBABLE,2020-04-12,
1917,65 - 69 años,M,PROBABLE,2020-04-12,
1918,70 - 74 años,M,PROBABLE,2020-04-12,
1919,75 - 79 años,M,PROBABLE,2020-04-12,
1920,80 y más años,M,PROBABLE,2020-04-12,
1921,00 - 04 años,F,PROBABLE,2020-04-12,
1922,05 - 09 años,F,PROBABLE,2020-04-12,
1923,10 - 14 años,F,PROBABLE,2020-04-12,
1924,15 - 19 años,F,PROBABLE,2020-04-12,
1925,20 - 24 años,F,PROBABLE,2020-04-12,
1926,25 - 29 años,F,PROBABLE,2020-04-12,
1927,30 - 34 años,F,PROBABLE,2020-04-12,
1928,35 - 39 años,F,PROBABLE,2020-04-12,
1929,40 - 44 años,F,PROBABLE,2020-04-12,
1930,45 - 49 años,F,PROBABLE,2020-04-12,
1931,50 - 54 años,F,PROBABLE,2020-04-12,
1932,55 - 59 años,F,PROBABLE,2020-04-12,
1933,60 - 64 años,F,PROBABLE,2020-04-12,
1934,65 - 69 años,F,PROBABLE,2020-04-12,
1935,70 - 74 años,F,PROBABLE,2020-04-12,
1936,75 - 79 años,F,PROBABLE,2020-04-12,
1937,80 y más años,F,PROBABLE,2020-04-12,
1938,00 - 04 años,M,,2020-04-13,38.0
1939,05 - 09 años,M,,2020-04-13,27.0
1940,10 - 14 años,M,,2020-04-13,51.0
1941,15 - 19 años,M,,2020-04-13,77.0
1942,20 - 24 años,M,,2020-04-13,252.0
1943,25 - 29 años,M,,2020-04-13,434.0
1944,30 - 34 años,M,,2020-04-13,469.0
1945,35 - 39 años,M,,2020-04-13,423.0
1946,40 - 44 años,M,,2020-04-13,387.0
1947,45 - 49 años,M,,2020-04-13,357.0
1948,50 - 54 años,M,,2020-04-13,308.0
1949,55 - 59 años,M,,2020-04-13,268.0
1950,60 - 64 años,M,,2020-04-13,201.0
1951,65 - 69 años,M,,2020-04-13,135.0
1952,70 - 74 años,M,,2020-04-13,112.0
1953,75 - 79 años,M,,2020-04-13,80.0
1954,80 y más años,M,,2020-04-13,80.0
1955,00 - 04 años,F,,2020-04-13,39.0
1956,05 - 09 años,F,,2020-04-13,37.0
1957,10 - 14 años,F,,2020-04-13,48.0
1958,15 - 19 años,F,,2020-04-13,108.0
1959,20 - 24 años,F,,2020-04-13,253.0
1960,25 - 29 años,F,,2020-04-13,477.0
1961,30 - 34 años,F,,2020-04-13,494.0
1962,35 - 39 años,F,,2020-04-13,419.0
1963,40 - 44 años,F,,2020-04-13,369.0
1964,45 - 49 años,F,,2020-04-13,338.0
1965,50 - 54 años,F,,2020-04-13,315.0
1966,55 - 59 años,F,,2020-04-13,243.0
1967,60 - 64 años,F,,2020-04-13,188.0
1968,65 - 69 años,F,,2020-04-13,119.0
1969,70 - 74 años,F,,2020-04-13,95.0
1970,75 - 79 años,F,,2020-04-13,64.0
1971,80 y más años,F,,2020-04-13,107.0
1972,00 - 04 años,M,CONFIRMADA,2020-04-13,
1973,05 - 09 años,M,CONFIRMADA,2020-04-13,
1974,10 - 14 años,M,CONFIRMADA,2020-04-13,
1975,15 - 19 años,M,CONFIRMADA,2020-04-13,
1976,20 - 24 años,M,CONFIRMADA,2020-04-13,
1977,25 - 29 años,M,CONFIRMADA,2020-04-13,
1978,30 - 34 años,M,CONFIRMADA,2020-04-13,
1979,35 - 39 años,M,CONFIRMADA,2020-04-13,
1980,40 - 44 años,M,CONFIRMADA,2020-04-13,
1981,45 - 49 años,M,CONFIRMADA,2020-04-13,
1982,50 - 54 años,M,CONFIRMADA,2020-04-13,
1983,55 - 59 años,M,CONFIRMADA,2020-04-13,
1984,60 - 64 años,M,CONFIRMADA,2020-04-13,
1985,65 - 69 años,M,CONFIRMADA,2020-04-13,
1986,70 - 74 años,M,CONFIRMADA,2020-04-13,
1987,75 - 79 años,M,CONFIRMADA,2020-04-13,
1988,80 y más años,M,CONFIRMADA,2020-04-13,
1989,00 - 04 años,F,CONFIRMADA,2020-04-13,
1990,05 - 09 años,F,CONFIRMADA,2020-04-13,
1991,10 - 14 años,F,CONFIRMADA,2020-04-13,
1992,15 - 19 años,F,CONFIRMADA,2020-04-13,
1993,20 - 24 años,F,CONFIRMADA,2020-04-13,
1994,25 - 29 años,F,CONFIRMADA,2020-04-13,
1995,30 - 34 años,F,CONFIRMADA,2020-04-13,
1996,35 - 39 años,F,CONFIRMADA,2020-04-13,
1997,40 - 44 años,F,CONFIRMADA,2020-04-13,
1998,45 - 49 años,F,CONFIRMADA,2020-04-13,
1999,50 - 54 años,F,CONFIRMADA,2020-04-13,
2000,55 - 59 años,F,CONFIRMADA,2020-04-13,
2001,60 - 64 años,F,CONFIRMADA,2020-04-13,
2002,65 - 69 años,F,CONFIRMADA,2020-04-13,
2003,70 - 74 años,F,CONFIRMADA,2020-04-13,
2004,75 - 79 años,F,CONFIRMADA,2020-04-13,
2005,80 y más años,F,CONFIRMADA,2020-04-13,
2006,00 - 04 años,M,PROBABLE,2020-04-13,
2007,05 - 09 años,M,PROBABLE,2020-04-13,
2008,10 - 14 años,M,PROBABLE,2020-04-13,
2009,15 - 19 años,M,PROBABLE,2020-04-13,
2010,20 - 24 años,M,PROBABLE,2020-04-13,
2011,25 - 29 años,M,PROBABLE,2020-04-13,
2012,30 - 34 años,M,PROBABLE,2020-04-13,
2013,35 - 39 años,M,PROBABLE,2020-04-13,
2014,40 - 44 años,M,PROBABLE,2020-04-13,
2015,45 - 49 años,M,PROBABLE,2020-04-13,
2016,50 - 54 años,M,PROBABLE,2020-04-13,
2017,55 - 59 años,M,PROBABLE,2020-04-13,
2018,60 - 64 años,M,PROBABLE,2020-04-13,
2019,65 - 69 años,M,PROBABLE,2020-04-13,
2020,70 - 74 años,M,PROBABLE,2020-04-13,
2021,75 - 79 años,M,PROBABLE,2020-04-13,
2022,80 y más años,M,PROBABLE,2020-04-13,
2023,00 - 04 años,F,PROBABLE,2020-04-13,
2024,05 - 09 años,F,PROBABLE,2020-04-13,
2025,10 - 14 años,F,PROBABLE,2020-04-13,
2026,15 - 19 años,F,PROBABLE,2020-04-13,
2027,20 - 24 años,F,PROBABLE,2020-04-13,
2028,25 - 29 años,F,PROBABLE,2020-04-13,
2029,30 - 34 años,F,PROBABLE,2020-04-13,
2030,35 - 39 años,F,PROBABLE,2020-04-13,
2031,40 - 44 años,F,PROBABLE,2020-04-13,
2032,45 - 49 años,F,PROBABLE,2020-04-13,
2033,50 - 54 años,F,PROBABLE,2020-04-13,
2034,55 - 59 años,F,PROBABLE,2020-04-13,
2035,60 - 64 años,F,PROBABLE,2020-04-13,
2036,65 - 69 años,F,PROBABLE,2020-04-13,
2037,70 - 74 años,F,PROBABLE,2020-04-13,
2038,75 - 79 años,F,PROBABLE,2020-04-13,
2039,80 y más años,F,PROBABLE,2020-04-13,
2040,00 - 04 años,M,,2020-04-14,41.0
2041,05 - 09 años,M,,2020-04-14,29.0
2042,10 - 14 años,M,,2020-04-14,53.0
2043,15 - 19 años,M,,2020-04-14,79.0
2044,20 - 24 años,M,,2020-04-14,274.0
2045,25 - 29 años,M,,2020-04-14,457.0
2046,30 - 34 años,M,,2020-04-14,494.0
2047,35 - 39 años,M,,2020-04-14,438.0
2048,40 - 44 años,M,,2020-04-14,393.0
2049,45 - 49 años,M,,2020-04-14,363.0
2050,50 - 54 años,M,,2020-04-14,323.0
2051,55 - 59 años,M,,2020-04-14,275.0
2052,60 - 64 años,M,,2020-04-14,214.0
2053,65 - 69 años,M,,2020-04-14,144.0
2054,70 - 74 años,M,,2020-04-14,118.0
2055,75 - 79 años,M,,2020-04-14,81.0
2056,80 y más años,M,,2020-04-14,84.0
2057,00 - 04 años,F,,2020-04-14,41.0
2058,05 - 09 años,F,,2020-04-14,38.0
2059,10 - 14 años,F,,2020-04-14,48.0
2060,15 - 19 años,F,,2020-04-14,113.0
2061,20 - 24 años,F,,2020-04-14,264.0
2062,25 - 29 años,F,,2020-04-14,494.0
2063,30 - 34 años,F,,2020-04-14,515.0
2064,35 - 39 años,F,,2020-04-14,428.0
2065,40 - 44 años,F,,2020-04-14,387.0
2066,45 - 49 años,F,,2020-04-14,345.0
2067,50 - 54 años,F,,2020-04-14,317.0
2068,55 - 59 años,F,,2020-04-14,258.0
2069,60 - 64 años,F,,2020-04-14,199.0
2070,65 - 69 años,F,,2020-04-14,129.0
2071,70 - 74 años,F,,2020-04-14,100.0
2072,75 - 79 años,F,,2020-04-14,67.0
2073,80 y más años,F,,2020-04-14,113.0
2074,00 - 04 años,M,CONFIRMADA,2020-04-14,
2075,05 - 09 años,M,CONFIRMADA,2020-04-14,
2076,10 - 14 años,M,CONFIRMADA,2020-04-14,
2077,15 - 19 años,M,CONFIRMADA,2020-04-14,
2078,20 - 24 años,M,CONFIRMADA,2020-04-14,
2079,25 - 29 años,M,CONFIRMADA,2020-04-14,
2080,30 - 34 años,M,CONFIRMADA,2020-04-14,
2081,35 - 39 años,M,CONFIRMADA,2020-04-14,
2082,40 - 44 años,M,CONFIRMADA,2020-04-14,
2083,45 - 49 años,M,CONFIRMADA,2020-04-14,
2084,50 - 54 años,M,CONFIRMADA,2020-04-14,
2085,55 - 59 años,M,CONFIRMADA,2020-04-14,
2086,60 - 64 años,M,CONFIRMADA,2020-04-14,
2087,65 - 69 años,M,CONFIRMADA,2020-04-14,
2088,70 - 74 años,M,CONFIRMADA,2020-04-14,
2089,75 - 79 años,M,CONFIRMADA,2020-04-14,
2090,80 y más años,M,CONFIRMADA,2020-04-14,
2091,00 - 04 años,F,CONFIRMADA,2020-04-14,
2092,05 - 09 años,F,CONFIRMADA,2020-04-14,
2093,10 - 14 años,F,CONFIRMADA,2020-04-14,
2094,15 - 19 años,F,CONFIRMADA,2020-04-14,
2095,20 - 24 años,F,CONFIRMADA,2020-04-14,
2096,25 - 29 años,F,CONFIRMADA,2020-04-14,
2097,30 - 34 años,F,CONFIRMADA,2020-04-14,
2098,35 - 39 años,F,CONFIRMADA,2020-04-14,
2099,40 - 44 años,F,CONFIRMADA,2020-04-14,
2100,45 - 49 años,F,CONFIRMADA,2020-04-14,
2101,50 - 54 años,F,CONFIRMADA,2020-04-14,
2102,55 - 59 años,F,CONFIRMADA,2020-04-14,
2103,60 - 64 años,F,CONFIRMADA,2020-04-14,
2104,65 - 69 años,F,CONFIRMADA,2020-04-14,
2105,70 - 74 años,F,CONFIRMADA,2020-04-14,
2106,75 - 79 años,F,CONFIRMADA,2020-04-14,
2107,80 y más años,F,CONFIRMADA,2020-04-14,
2108,00 - 04 años,M,PROBABLE,2020-04-14,
2109,05 - 09 años,M,PROBABLE,2020-04-14,
2110,10 - 14 años,M,PROBABLE,2020-04-14,
2111,15 - 19 años,M,PROBABLE,2020-04-14,
2112,20 - 24 años,M,PROBABLE,2020-04-14,
2113,25 - 29 años,M,PROBABLE,2020-04-14,
2114,30 - 34 años,M,PROBABLE,2020-04-14,
2115,35 - 39 años,M,PROBABLE,2020-04-14,
2116,40 - 44 años,M,PROBABLE,2020-04-14,
2117,45 - 49 años,M,PROBABLE,2020-04-14,
2118,50 - 54 años,M,PROBABLE,2020-04-14,
2119,55 - 59 años,M,PROBABLE,2020-04-14,
2120,60 - 64 años,M,PROBABLE,2020-04-14,
2121,65 - 69 años,M,PROBABLE,2020-04-14,
2122,70 - 74 años,M,PROBABLE,2020-04-14,
2123,75 - 79 años,M,PROBABLE,2020-04-14,
2124,80 y más años,M,PROBABLE,2020-04-14,
2125,00 - 04 años,F,PROBABLE,2020-04-14,
2126,05 - 09 años,F,PROBABLE,2020-04-14,
2127,10 - 14 años,F,PROBABLE,2020-04-14,
2128,15 - 19 años,F,PROBABLE,2020-04-14,
2129,20 - 24 años,F,PROBABLE,2020-04-14,
2130,25 - 29 años,F,PROBABLE,2020-04-14,
2131,30 - 34 años,F,PROBABLE,2020-04-14,
2132,35 - 39 años,F,PROBABLE,2020-04-14,
2133,40 - 44 años,F,PROBABLE,2020-04-14,
2134,45 - 49 años,F,PROBABLE,2020-04-14,
2135,50 - 54 años,F,PROBABLE,2020-04-14,
2136,55 - 59 años,F,PROBABLE,2020-04-14,
2137,60 - 64 años,F,PROBABLE,2020-04-14,
2138,65 - 69 años,F,PROBABLE,2020-04-14,
2139,70 - 74 años,F,PROBABLE,2020-04-14,
2140,75 - 79 años,F,PROBABLE,2020-04-14,
2141,80 y más años,F,PROBABLE,2020-04-14,
2142,00 - 04 años,M,,2020-04-15,46.0
2143,05 - 09 años,M,,2020-04-15,32.0
2144,10 - 14 años,M,,2020-04-15,57.0
2145,15 - 19 años,M,,2020-04-15,86.0
2146,20 - 24 años,M,,2020-04-15,290.0
2147,25 - 29 años,M,,2020-04-15,486.0
2148,30 - 34 años,M,,2020-04-15,526.0
2149,35 - 39 años,M,,2020-04-15,461.0
2150,40 - 44 años,M,,2020-04-15,415.0
2151,45 - 49 años,M,,2020-04-15,386.0
2152,50 - 54 años,M,,2020-04-15,337.0
2153,55 - 59 años,M,,2020-04-15,295.0
2154,60 - 64 años,M,,2020-04-15,224.0
2155,65 - 69 años,M,,2020-04-15,151.0
2156,70 - 74 años,M,,2020-04-15,127.0
2157,75 - 79 años,M,,2020-04-15,88.0
2158,80 y más años,M,,2020-04-15,92.0
2159,00 - 04 años,F,,2020-04-15,46.0
2160,05 - 09 años,F,,2020-04-15,40.0
2161,10 - 14 años,F,,2020-04-15,50.0
2162,15 - 19 años,F,,2020-04-15,121.0
2163,20 - 24 años,F,,2020-04-15,284.0
2164,25 - 29 años,F,,2020-04-15,518.0
2165,30 - 34 años,F,,2020-04-15,550.0
2166,35 - 39 años,F,,2020-04-15,459.0
2167,40 - 44 años,F,,2020-04-15,414.0
2168,45 - 49 años,F,,2020-04-15,367.0
2169,50 - 54 años,F,,2020-04-15,336.0
2170,55 - 59 años,F,,2020-04-15,283.0
2171,60 - 64 años,F,,2020-04-15,211.0
2172,65 - 69 años,F,,2020-04-15,140.0
2173,70 - 74 años,F,,2020-04-15,110.0
2174,75 - 79 años,F,,2020-04-15,71.0
2175,80 y más años,F,,2020-04-15,117.0
2176,00 - 04 años,M,CONFIRMADA,2020-04-15,
2177,05 - 09 años,M,CONFIRMADA,2020-04-15,
2178,10 - 14 años,M,CONFIRMADA,2020-04-15,
2179,15 - 19 años,M,CONFIRMADA,2020-04-15,
2180,20 - 24 años,M,CONFIRMADA,2020-04-15,
2181,25 - 29 años,M,CONFIRMADA,2020-04-15,
2182,30 - 34 años,M,CONFIRMADA,2020-04-15,
2183,35 - 39 años,M,CONFIRMADA,2020-04-15,
2184,40 - 44 años,M,CONFIRMADA,2020-04-15,
2185,45 - 49 años,M,CONFIRMADA,2020-04-15,
2186,50 - 54 años,M,CONFIRMADA,2020-04-15,
2187,55 - 59 años,M,CONFIRMADA,2020-04-15,
2188,60 - 64 años,M,CONFIRMADA,2020-04-15,
2189,65 - 69 años,M,CONFIRMADA,2020-04-15,
2190,70 - 74 años,M,CONFIRMADA,2020-04-15,
2191,75 - 79 años,M,CONFIRMADA,2020-04-15,
2192,80 y más años,M,CONFIRMADA,2020-04-15,
2193,00 - 04 años,F,CONFIRMADA,2020-04-15,
2194,05 - 09 años,F,CONFIRMADA,2020-04-15,
2195,10 - 14 años,F,CONFIRMADA,2020-04-15,
2196,15 - 19 años,F,CONFIRMADA,2020-04-15,
2197,20 - 24 años,F,CONFIRMADA,2020-04-15,
2198,25 - 29 años,F,CONFIRMADA,2020-04-15,
2199,30 - 34 años,F,CONFIRMADA,2020-04-15,
2200,35 - 39 años,F,CONFIRMADA,2020-04-15,
2201,40 - 44 años,F,CONFIRMADA,2020-04-15,
2202,45 - 49 años,F,CONFIRMADA,2020-04-15,
2203,50 - 54 años,F,CONFIRMADA,2020-04-15,
2204,55 - 59 años,F,CONFIRMADA,2020-04-15,
2205,60 - 64 años,F,CONFIRMADA,2020-04-15,
2206,65 - 69 años,F,CONFIRMADA,2020-04-15,
2207,70 - 74 años,F,CONFIRMADA,2020-04-15,
2208,75 - 79 años,F,CONFIRMADA,2020-04-15,
2209,80 y más años,F,CONFIRMADA,2020-04-15,
2210,00 - 04 años,M,PROBABLE,2020-04-15,
2211,05 - 09 años,M,PROBABLE,2020-04-15,
2212,10 - 14 años,M,PROBABLE,2020-04-15,
2213,15 - 19 años,M,PROBABLE,2020-04-15,
2214,20 - 24 años,M,PROBABLE,2020-04-15,
2215,25 - 29 años,M,PROBABLE,2020-04-15,
2216,30 - 34 años,M,PROBABLE,2020-04-15,
2217,35 - 39 años,M,PROBABLE,2020-04-15,
2218,40 - 44 años,M,PROBABLE,2020-04-15,
2219,45 - 49 años,M,PROBABLE,2020-04-15,
2220,50 - 54 años,M,PROBABLE,2020-04-15,
2221,55 - 59 años,M,PROBABLE,2020-04-15,
2222,60 - 64 años,M,PROBABLE,2020-04-15,
2223,65 - 69 años,M,PROBABLE,2020-04-15,
2224,70 - 74 años,M,PROBABLE,2020-04-15,
2225,75 - 79 años,M,PROBABLE,2020-04-15,
2226,80 y más años,M,PROBABLE,2020-04-15,
2227,00 - 04 años,F,PROBABLE,2020-04-15,
2228,05 - 09 años,F,PROBABLE,2020-04-15,
2229,10 - 14 años,F,PROBABLE,2020-04-15,
2230,15 - 19 años,F,PROBABLE,2020-04-15,
2231,20 - 24 años,F,PROBABLE,2020-04-15,
2232,25 - 29 años,F,PROBABLE,2020-04-15,
2233,30 - 34 años,F,PROBABLE,2020-04-15,
2234,35 - 39 años,F,PROBABLE,2020-04-15,
2235,40 - 44 años,F,PROBABLE,2020-04-15,
2236,45 - 49 años,F,PROBABLE,2020-04-15,
2237,50 - 54 años,F,PROBABLE,2020-04-15,
2238,55 - 59 años,F,PROBABLE,2020-04-15,
2239,60 - 64 años,F,PROBABLE,2020-04-15,
2240,65 - 69 años,F,PROBABLE,2020-04-15,
2241,70 - 74 años,F,PROBABLE,2020-04-15,
2242,75 - 79 años,F,PROBABLE,2020-04-15,
2243,80 y más años,F,PROBABLE,2020-04-15,
2244,00 - 04 años,M,,2020-04-16,49.0
2245,05 - 09 años,M,,2020-04-16,35.0
2246,10 - 14 años,M,,2020-04-16,65.0
2247,15 - 19 años,M,,2020-04-16,96.0
2248,20 - 24 años,M,,2020-04-16,309.0
2249,25 - 29 años,M,,2020-04-16,519.0
2250,30 - 34 años,M,,2020-04-16,552.0
2251,35 - 39 años,M,,2020-04-16,494.0
2252,40 - 44 años,M,,2020-04-16,437.0
2253,45 - 49 años,M,,2020-04-16,407.0
2254,50 - 54 años,M,,2020-04-16,363.0
2255,55 - 59 años,M,,2020-04-16,319.0
2256,60 - 64 años,M,,2020-04-16,239.0
2257,65 - 69 años,M,,2020-04-16,160.0
2258,70 - 74 años,M,,2020-04-16,132.0
2259,75 - 79 años,M,,2020-04-16,93.0
2260,80 y más años,M,,2020-04-16,97.0
2261,00 - 04 años,F,,2020-04-16,55.0
2262,05 - 09 años,F,,2020-04-16,44.0
2263,10 - 14 años,F,,2020-04-16,54.0
2264,15 - 19 años,F,,2020-04-16,131.0
2265,20 - 24 años,F,,2020-04-16,297.0
2266,25 - 29 años,F,,2020-04-16,543.0
2267,30 - 34 años,F,,2020-04-16,575.0
2268,35 - 39 años,F,,2020-04-16,488.0
2269,40 - 44 años,F,,2020-04-16,446.0
2270,45 - 49 años,F,,2020-04-16,394.0
2271,50 - 54 años,F,,2020-04-16,357.0
2272,55 - 59 años,F,,2020-04-16,302.0
2273,60 - 64 años,F,,2020-04-16,220.0
2274,65 - 69 años,F,,2020-04-16,147.0
2275,70 - 74 años,F,,2020-04-16,118.0
2276,75 - 79 años,F,,2020-04-16,79.0
2277,80 y más años,F,,2020-04-16,124.0
2278,00 - 04 años,M,CONFIRMADA,2020-04-16,
2279,05 - 09 años,M,CONFIRMADA,2020-04-16,
2280,10 - 14 años,M,CONFIRMADA,2020-04-16,
2281,15 - 19 años,M,CONFIRMADA,2020-04-16,
2282,20 - 24 años,M,CONFIRMADA,2020-04-16,
2283,25 - 29 años,M,CONFIRMADA,2020-04-16,
2284,30 - 34 años,M,CONFIRMADA,2020-04-16,
2285,35 - 39 años,M,CONFIRMADA,2020-04-16,
2286,40 - 44 años,M,CONFIRMADA,2020-04-16,
2287,45 - 49 años,M,CONFIRMADA,2020-04-16,
2288,50 - 54 años,M,CONFIRMADA,2020-04-16,
2289,55 - 59 años,M,CONFIRMADA,2020-04-16,
2290,60 - 64 años,M,CONFIRMADA,2020-04-16,
2291,65 - 69 años,M,CONFIRMADA,2020-04-16,
2292,70 - 74 años,M,CONFIRMADA,2020-04-16,
2293,75 - 79 años,M,CONFIRMADA,2020-04-16,
2294,80 y más años,M,CONFIRMADA,2020-04-16,
2295,00 - 04 años,F,CONFIRMADA,2020-04-16,
2296,05 - 09 años,F,CONFIRMADA,2020-04-16,
2297,10 - 14 años,F,CONFIRMADA,2020-04-16,
2298,15 - 19 años,F,CONFIRMADA,2020-04-16,
2299,20 - 24 años,F,CONFIRMADA,2020-04-16,
2300,25 - 29 años,F,CONFIRMADA,2020-04-16,
2301,30 - 34 años,F,CONFIRMADA,2020-04-16,
2302,35 - 39 años,F,CONFIRMADA,2020-04-16,
2303,40 - 44 años,F,CONFIRMADA,2020-04-16,
2304,45 - 49 años,F,CONFIRMADA,2020-04-16,
2305,50 - 54 años,F,CONFIRMADA,2020-04-16,
2306,55 - 59 años,F,CONFIRMADA,2020-04-16,
2307,60 - 64 años,F,CONFIRMADA,2020-04-16,
2308,65 - 69 años,F,CONFIRMADA,2020-04-16,
2309,70 - 74 años,F,CONFIRMADA,2020-04-16,
2310,75 - 79 años,F,CONFIRMADA,2020-04-16,
2311,80 y más años,F,CONFIRMADA,2020-04-16,
2312,00 - 04 años,M,PROBABLE,2020-04-16,
2313,05 - 09 años,M,PROBABLE,2020-04-16,
2314,10 - 14 años,M,PROBABLE,2020-04-16,
2315,15 - 19 años,M,PROBABLE,2020-04-16,
2316,20 - 24 años,M,PROBABLE,2020-04-16,
2317,25 - 29 años,M,PROBABLE,2020-04-16,
2318,30 - 34 años,M,PROBABLE,2020-04-16,
2319,35 - 39 años,M,PROBABLE,2020-04-16,
2320,40 - 44 años,M,PROBABLE,2020-04-16,
2321,45 - 49 años,M,PROBABLE,2020-04-16,
2322,50 - 54 años,M,PROBABLE,2020-04-16,
2323,55 - 59 años,M,PROBABLE,2020-04-16,
2324,60 - 64 años,M,PROBABLE,2020-04-16,
2325,65 - 69 años,M,PROBABLE,2020-04-16,
2326,70 - 74 años,M,PROBABLE,2020-04-16,
2327,75 - 79 años,M,PROBABLE,2020-04-16,
2328,80 y más años,M,PROBABLE,2020-04-16,
2329,00 - 04 años,F,PROBABLE,2020-04-16,
2330,05 - 09 años,F,PROBABLE,2020-04-16,
2331,10 - 14 años,F,PROBABLE,2020-04-16,
2332,15 - 19 años,F,PROBABLE,2020-04-16,
2333,20 - 24 años,F,PROBABLE,2020-04-16,
2334,25 - 29 años,F,PROBABLE,2020-04-16,
2335,30 - 34 años,F,PROBABLE,2020-04-16,
2336,35 - 39 años,F,PROBABLE,2020-04-16,
2337,40 - 44 años,F,PROBABLE,2020-04-16,
2338,45 - 49 años,F,PROBABLE,2020-04-16,
2339,50 - 54 años,F,PROBABLE,2020-04-16,
2340,55 - 59 años,F,PROBABLE,2020-04-16,
2341,60 - 64 años,F,PROBABLE,2020-04-16,
2342,65 - 69 años,F,PROBABLE,2020-04-16,
2343,70 - 74 años,F,PROBABLE,2020-04-16,
2344,75 - 79 años,F,PROBABLE,2020-04-16,
2345,80 y más años,F,PROBABLE,2020-04-16,
2346,00 - 04 años,M,,2020-04-17,52.0
2347,05 - 09 años,M,,2020-04-17,38.0
2348,10 - 14 años,M,,2020-04-17,71.0
2349,15 - 19 años,M,,2020-04-17,103.0
2350,20 - 24 años,M,,2020-04-17,327.0
2351,25 - 29 años,M,,2020-04-17,558.0
2352,30 - 34 años,M,,2020-04-17,578.0
2353,35 - 39 años,M,,2020-04-17,520.0
2354,40 - 44 años,M,,2020-04-17,455.0
2355,45 - 49 años,M,,2020-04-17,432.0
2356,50 - 54 años,M,,2020-04-17,376.0
2357,55 - 59 años,M,,2020-04-17,336.0
2358,60 - 64 años,M,,2020-04-17,258.0
2359,65 - 69 años,M,,2020-04-17,172.0
2360,70 - 74 años,M,,2020-04-17,140.0
2361,75 - 79 años,M,,2020-04-17,99.0
2362,80 y más años,M,,2020-04-17,101.0
2363,00 - 04 años,F,,2020-04-17,60.0
2364,05 - 09 años,F,,2020-04-17,48.0
2365,10 - 14 años,F,,2020-04-17,57.0
2366,15 - 19 años,F,,2020-04-17,136.0
2367,20 - 24 años,F,,2020-04-17,316.0
2368,25 - 29 años,F,,2020-04-17,574.0
2369,30 - 34 años,F,,2020-04-17,603.0
2370,35 - 39 años,F,,2020-04-17,514.0
2371,40 - 44 años,F,,2020-04-17,472.0
2372,45 - 49 años,F,,2020-04-17,422.0
2373,50 - 54 años,F,,2020-04-17,375.0
2374,55 - 59 años,F,,2020-04-17,321.0
2375,60 - 64 años,F,,2020-04-17,234.0
2376,65 - 69 años,F,,2020-04-17,155.0
2377,70 - 74 años,F,,2020-04-17,127.0
2378,75 - 79 años,F,,2020-04-17,85.0
2379,80 y más años,F,,2020-04-17,137.0
2380,00 - 04 años,M,CONFIRMADA,2020-04-17,
2381,05 - 09 años,M,CONFIRMADA,2020-04-17,
2382,10 - 14 años,M,CONFIRMADA,2020-04-17,
2383,15 - 19 años,M,CONFIRMADA,2020-04-17,
2384,20 - 24 años,M,CONFIRMADA,2020-04-17,
2385,25 - 29 años,M,CONFIRMADA,2020-04-17,
2386,30 - 34 años,M,CONFIRMADA,2020-04-17,
2387,35 - 39 años,M,CONFIRMADA,2020-04-17,
2388,40 - 44 años,M,CONFIRMADA,2020-04-17,
2389,45 - 49 años,M,CONFIRMADA,2020-04-17,
2390,50 - 54 años,M,CONFIRMADA,2020-04-17,
2391,55 - 59 años,M,CONFIRMADA,2020-04-17,
2392,60 - 64 años,M,CONFIRMADA,2020-04-17,
