Grupo de edad,Sexo,Fecha,Casos confirmados
55 - 59 años,M,2021-01-01,25382
60 - 64 años,M,2021-01-01,19215
65 - 69 años,M,2021-01-01,12568
70 - 74 años,M,2021-01-01,8924
75 - 79 años,M,2021-01-01,6267
80 y más años,M,2021-01-01,7452
00 - 04 años,F,2021-01-01,7190
05 - 09 años,F,2021-01-01,6849
10 - 14 años,F,2021-01-01,8731
15 - 19 años,F,2021-01-01,14749
20 - 24 años,F,2021-01-01,29016
25 - 29 años,F,2021-01-01,41693
30 - 34 años,F,2021-01-01,39004
35 - 39 años,F,2021-01-01,31011
40 - 44 años,F,2021-01-01,26419
45 - 49 años,F,2021-01-01,27241
50 - 54 años,F,2021-01-01,26183
55 - 59 años,F,2021-01-01,24143
60 - 64 años,F,2021-01-01,17691
65 - 69 años,F,2021-01-01,11838
70 - 74 años,F,2021-01-01,8964
75 - 79 años,F,2021-01-01,6843
80 y más años,F,2021-01-01,11670
00 - 04 años,M,2021-01-04,7931
05 - 09 años,M,2021-01-04,7235
10 - 14 años,M,2021-01-04,8399
15 - 19 años,M,2021-01-04,13401
20 - 24 años,M,2021-01-04,28371
25 - 29 años,M,2021-01-04,41935
30 - 34 años,M,2021-01-04,42074
35 - 39 años,M,2021-01-04,34514
40 - 44 años,M,2021-01-04,29059
45 - 49 años,M,2021-01-04,28442
50 - 54 años,M,2021-01-04,27182
55 - 59 años,M,2021-01-04,25649
60 - 64 años,M,2021-01-04,19451
65 - 69 años,M,2021-01-04,12746
70 - 74 años,M,2021-01-04,9023
75 - 79 años,M,2021-01-04,6347
80 y más años,M,2021-01-04,7566
00 - 04 años,F,2021-01-04,7267
05 - 09 años,F,2021-01-04,6952
10 - 14 años,F,2021-01-04,8892
15 - 19 años,F,2021-01-04,15030
20 - 24 años,F,2021-01-04,29444
25 - 29 años,F,2021-01-04,42214
30 - 34 años,F,2021-01-04,39521
35 - 39 años,F,2021-01-04,31425
40 - 44 años,F,2021-01-04,26723
45 - 49 años,F,2021-01-04,27580
50 - 54 años,F,2021-01-04,26528
55 - 59 años,F,2021-01-04,24475
60 - 64 años,F,2021-01-04,17935
65 - 69 años,F,2021-01-04,12013
70 - 74 años,F,2021-01-04,9093
75 - 79 años,F,2021-01-04,6936
80 y más años,F,2021-01-04,11818
00 - 04 años,M,2021-01-08,8069
05 - 09 años,M,2021-01-08,7398
10 - 14 años,M,2021-01-08,8625
15 - 19 años,M,2021-01-08,13801
20 - 24 años,M,2021-01-08,29013
25 - 29 años,M,2021-01-08,42814
30 - 34 años,M,2021-01-08,42936
35 - 39 años,M,2021-01-08,35236
40 - 44 años,M,2021-01-08,29629
45 - 49 años,M,2021-01-08,29045
50 - 54 años,M,2021-01-08,27716
55 - 59 años,M,2021-01-08,26132
60 - 64 años,M,2021-01-08,19828
65 - 69 años,M,2021-01-08,13007
70 - 74 años,M,2021-01-08,9227
75 - 79 años,M,2021-01-08,6472
80 y más años,M,2021-01-08,7698
00 - 04 años,F,2021-01-08,7411
05 - 09 años,F,2021-01-08,7114
10 - 14 años,F,2021-01-08,9116
15 - 19 años,F,2021-01-08,15490
20 - 24 años,F,2021-01-08,30230
25 - 29 años,F,2021-01-08,43260
30 - 34 años,F,2021-01-08,40425
35 - 39 años,F,2021-01-08,32171
40 - 44 años,F,2021-01-08,27320
45 - 49 años,F,2021-01-08,28185
50 - 54 años,F,2021-01-08,27122
55 - 59 años,F,2021-01-08,25036
60 - 64 años,F,2021-01-08,18361
65 - 69 años,F,2021-01-08,12333
70 - 74 años,F,2021-01-08,9274
75 - 79 años,F,2021-01-08,7077
80 y más años,F,2021-01-08,12028
00 - 04 años,M,2021-01-11,8194
05 - 09 años,M,2021-01-11,7570
10 - 14 años,M,2021-01-11,8852
15 - 19 años,M,2021-01-11,14210
20 - 24 años,M,2021-01-11,29670
25 - 29 años,M,2021-01-11,43620
30 - 34 años,M,2021-01-11,43768
35 - 39 años,M,2021-01-11,35904
40 - 44 años,M,2021-01-11,30132
45 - 49 años,M,2021-01-11,29582
50 - 54 años,M,2021-01-11,28239
55 - 59 años,M,2021-01-11,26549
60 - 64 años,M,2021-01-11,20171
65 - 69 años,M,2021-01-11,13230
70 - 74 años,M,2021-01-11,9403
75 - 79 años,M,2021-01-11,6574
80 y más años,M,2021-01-11,7833
00 - 04 años,F,2021-01-11,7539
05 - 09 años,F,2021-01-11,7264
10 - 14 años,F,2021-01-11,9368
15 - 19 años,F,2021-01-11,15915
20 - 24 años,F,2021-01-11,30974
25 - 29 años,F,2021-01-11,44134
30 - 34 años,F,2021-01-11,41189
35 - 39 años,F,2021-01-11,32761
40 - 44 años,F,2021-01-11,27856
45 - 49 años,F,2021-01-11,28734
50 - 54 años,F,2021-01-11,27653
55 - 59 años,F,2021-01-11,25527
60 - 64 años,F,2021-01-11,18752
65 - 69 años,F,2021-01-11,12582
70 - 74 años,F,2021-01-11,9483
75 - 79 años,F,2021-01-11,7231
80 y más años,F,2021-01-11,12238
00 - 04 años,M,2021-01-15,8355
05 - 09 años,M,2021-01-15,7781
10 - 14 años,M,2021-01-15,9109
15 - 19 años,M,2021-01-15,14665
20 - 24 años,M,2021-01-15,30445
25 - 29 años,M,2021-01-15,44685
30 - 34 años,M,2021-01-15,44812
35 - 39 años,M,2021-01-15,36754
40 - 44 años,M,2021-01-15,30834
45 - 49 años,M,2021-01-15,30229
50 - 54 años,M,2021-01-15,28906
55 - 59 años,M,2021-01-15,27186
60 - 64 años,M,2021-01-15,20639
65 - 69 años,M,2021-01-15,13569
70 - 74 años,M,2021-01-15,9613
75 - 79 años,M,2021-01-15,6736
80 y más años,M,2021-01-15,7998
00 - 04 años,F,2021-01-15,7709
05 - 09 años,F,2021-01-15,7447
10 - 14 años,F,2021-01-15,9640
15 - 19 años,F,2021-01-15,16468
20 - 24 años,F,2021-01-15,31861
25 - 29 años,F,2021-01-15,45189
30 - 34 años,F,2021-01-15,42174
35 - 39 años,F,2021-01-15,33595
40 - 44 años,F,2021-01-15,28588
45 - 49 años,F,2021-01-15,29399
50 - 54 años,F,2021-01-15,28296
55 - 59 años,F,2021-01-15,26158
60 - 64 años,F,2021-01-15,19229
65 - 69 años,F,2021-01-15,12962
70 - 74 años,F,2021-01-15,9741
75 - 79 años,F,2021-01-15,7429
80 y más años,F,2021-01-15,12466
00 - 04 años,M,2021-01-18,8487
05 - 09 años,M,2021-01-18,7937
10 - 14 años,M,2021-01-18,9325
15 - 19 años,M,2021-01-18,15023
20 - 24 años,M,2021-01-18,31099
25 - 29 años,M,2021-01-18,45495
30 - 34 años,M,2021-01-18,45609
35 - 39 años,M,2021-01-18,37381
40 - 44 años,M,2021-01-18,31402
45 - 49 años,M,2021-01-18,30827
50 - 54 años,M,2021-01-18,29412
55 - 59 años,M,2021-01-18,27713
60 - 64 años,M,2021-01-18,21024
65 - 69 años,M,2021-01-18,13825
70 - 74 años,M,2021-01-18,9800
75 - 79 años,M,2021-01-18,6843
80 y más años,M,2021-01-18,8133
00 - 04 años,F,2021-01-18,7832
05 - 09 años,F,2021-01-18,7598
10 - 14 años,F,2021-01-18,9848
15 - 19 años,F,2021-01-18,16871
20 - 24 años,F,2021-01-18,32557
25 - 29 años,F,2021-01-18,46071
30 - 34 años,F,2021-01-18,43024
35 - 39 años,F,2021-01-18,34200
40 - 44 años,F,2021-01-18,29126
45 - 49 años,F,2021-01-18,29959
50 - 54 años,F,2021-01-18,28869
55 - 59 años,F,2021-01-18,26636
60 - 64 años,F,2021-01-18,19577
65 - 69 años,F,2021-01-18,13246
70 - 74 años,F,2021-01-18,9943
75 - 79 años,F,2021-01-18,7563
80 y más años,F,2021-01-18,12663
00 - 04 años,M,2021-01-22,8701
05 - 09 años,M,2021-01-22,8152
10 - 14 años,M,2021-01-22,9604
15 - 19 años,M,2021-01-22,15479
20 - 24 años,M,2021-01-22,31924
25 - 29 años,M,2021-01-22,46602
30 - 34 años,M,2021-01-22,46747
35 - 39 años,M,2021-01-22,38240
40 - 44 años,M,2021-01-22,32144
45 - 49 años,M,2021-01-22,31582
50 - 54 años,M,2021-01-22,30120
55 - 59 años,M,2021-01-22,28376
60 - 64 años,M,2021-01-22,21516
65 - 69 años,M,2021-01-22,14172
70 - 74 años,M,2021-01-22,10028
75 - 79 años,M,2021-01-22,7011
80 y más años,M,2021-01-22,8324
00 - 04 años,F,2021-01-22,8025
05 - 09 años,F,2021-01-22,7779
10 - 14 años,F,2021-01-22,10135
15 - 19 años,F,2021-01-22,17432
20 - 24 años,F,2021-01-22,33469
25 - 29 años,F,2021-01-22,47208
30 - 34 años,F,2021-01-22,44077
35 - 39 años,F,2021-01-22,35139
40 - 44 años,F,2021-01-22,29907
45 - 49 años,F,2021-01-22,30745
50 - 54 años,F,2021-01-22,29649
55 - 59 años,F,2021-01-22,27360
60 - 64 años,F,2021-01-22,20104
65 - 69 años,F,2021-01-22,13583
70 - 74 años,F,2021-01-22,10201
75 - 79 años,F,2021-01-22,7754
80 y más años,F,2021-01-22,12898
00 - 04 años,M,2021-01-25,8847
05 - 09 años,M,2021-01-25,8297
10 - 14 años,M,2021-01-25,9831
15 - 19 años,M,2021-01-25,15871
20 - 24 años,M,2021-01-25,32582
25 - 29 años,M,2021-01-25,47419
30 - 34 años,M,2021-01-25,47602
35 - 39 años,M,2021-01-25,38919
40 - 44 años,M,2021-01-25,32697
45 - 49 años,M,2021-01-25,32181
50 - 54 años,M,2021-01-25,30649
55 - 59 años,M,2021-01-25,28876
60 - 64 años,M,2021-01-25,21907
65 - 69 años,M,2021-01-25,14437
70 - 74 años,M,2021-01-25,10215
75 - 79 años,M,2021-01-25,7158
80 y más años,M,2021-01-25,8461
00 - 04 años,F,2021-01-25,8150
05 - 09 años,F,2021-01-25,7964
10 - 14 años,F,2021-01-25,10356
15 - 19 años,F,2021-01-25,17858
20 - 24 años,F,2021-01-25,34159
25 - 29 años,F,2021-01-25,48111
30 - 34 años,F,2021-01-25,44907
35 - 39 años,F,2021-01-25,35764
40 - 44 años,F,2021-01-25,30493
45 - 49 años,F,2021-01-25,31284
50 - 54 años,F,2021-01-25,30161
55 - 59 años,F,2021-01-25,27904
60 - 64 años,F,2021-01-25,20496
65 - 69 años,F,2021-01-25,13866
70 - 74 años,F,2021-01-25,10405
75 - 79 años,F,2021-01-25,7924
80 y más años,F,2021-01-25,13120
00 - 04 años,M,2021-01-29,8994
05 - 09 años,M,2021-01-29,8514
10 - 14 años,M,2021-01-29,10100
15 - 19 años,M,2021-01-29,16335
20 - 24 años,M,2021-01-29,33376
25 - 29 años,M,2021-01-29,48431
30 - 34 años,M,2021-01-29,48617
35 - 39 años,M,2021-01-29,39781
40 - 44 años,M,2021-01-29,33434
45 - 49 años,M,2021-01-29,32866
50 - 54 años,M,2021-01-29,31343
55 - 59 años,M,2021-01-29,29544
60 - 64 años,M,2021-01-29,22372
65 - 69 años,M,2021-01-29,14780
70 - 74 años,M,2021-01-29,10486
75 - 79 años,M,2021-01-29,7318
80 y más años,M,2021-01-29,8659
00 - 04 años,F,2021-01-29,8301
05 - 09 años,F,2021-01-29,8207
10 - 14 años,F,2021-01-29,10635
15 - 19 años,F,2021-01-29,18393
20 - 24 años,F,2021-01-29,35007
25 - 29 años,F,2021-01-29,49119
30 - 34 años,F,2021-01-29,45946
35 - 39 años,F,2021-01-29,36549
40 - 44 años,F,2021-01-29,31192
45 - 49 años,F,2021-01-29,32038
50 - 54 años,F,2021-01-29,30951
55 - 59 años,F,2021-01-29,28593
60 - 64 años,F,2021-01-29,20982
65 - 69 años,F,2021-01-29,14214
70 - 74 años,F,2021-01-29,10695
75 - 79 años,F,2021-01-29,8132
80 y más años,F,2021-01-29,13372
00 - 04 años,M,2021-02-01,9120
05 - 09 años,M,2021-02-01,8686
10 - 14 años,M,2021-02-01,10347
15 - 19 años,M,2021-02-01,16691
20 - 24 años,M,2021-02-01,34022
25 - 29 años,M,2021-02-01,49122
30 - 34 años,M,2021-02-01,49346
35 - 39 años,M,2021-02-01,40394
40 - 44 años,M,2021-02-01,33982
45 - 49 años,M,2021-02-01,33415
50 - 54 años,M,2021-02-01,31879
55 - 59 años,M,2021-02-01,30042
60 - 64 años,M,2021-02-01,22738
65 - 69 años,M,2021-02-01,15028
70 - 74 años,M,2021-02-01,10680
75 - 79 años,M,2021-02-01,7452
80 y más años,M,2021-02-01,8792
00 - 04 años,F,2021-02-01,8438
05 - 09 años,F,2021-02-01,8366
10 - 14 años,F,2021-02-01,10852
15 - 19 años,F,2021-02-01,18773
20 - 24 años,F,2021-02-01,35669
25 - 29 años,F,2021-02-01,49913
30 - 34 años,F,2021-02-01,46660
35 - 39 años,F,2021-02-01,37157
40 - 44 años,F,2021-02-01,31725
45 - 49 años,F,2021-02-01,32652
50 - 54 años,F,2021-02-01,31470
55 - 59 años,F,2021-02-01,29072
60 - 64 años,F,2021-02-01,21366
65 - 69 años,F,2021-02-01,14450
70 - 74 años,F,2021-02-01,10898
75 - 79 años,F,2021-02-01,8261
80 y más años,F,2021-02-01,13594
00 - 04 años,M,2021-02-05,9290
05 - 09 años,M,2021-02-05,8847
10 - 14 años,M,2021-02-05,10556
15 - 19 años,M,2021-02-05,17104
20 - 24 años,M,2021-02-05,34661
25 - 29 años,M,2021-02-05,49972
30 - 34 años,M,2021-02-05,50201
35 - 39 años,M,2021-02-05,41093
40 - 44 años,M,2021-02-05,34582
45 - 49 años,M,2021-02-05,34039
50 - 54 años,M,2021-02-05,32466
55 - 59 años,M,2021-02-05,30637
60 - 64 años,M,2021-02-05,23177
65 - 69 años,M,2021-02-05,15320
70 - 74 años,M,2021-02-05,10926
75 - 79 años,M,2021-02-05,7605
80 y más años,M,2021-02-05,8969
00 - 04 años,F,2021-02-05,8570
05 - 09 años,F,2021-02-05,8529
10 - 14 años,F,2021-02-05,11089
15 - 19 años,F,2021-02-05,19231
20 - 24 años,F,2021-02-05,36381
25 - 29 años,F,2021-02-05,50773
30 - 34 años,F,2021-02-05,47533
35 - 39 años,F,2021-02-05,37887
40 - 44 años,F,2021-02-05,32362
45 - 49 años,F,2021-02-05,33278
50 - 54 años,F,2021-02-05,32058
55 - 59 años,F,2021-02-05,29625
60 - 64 años,F,2021-02-05,21781
65 - 69 años,F,2021-02-05,14779
70 - 74 años,F,2021-02-05,11116
75 - 79 años,F,2021-02-05,8432
80 y más años,F,2021-02-05,13857
00 - 04 años,M,2021-02-08,9404
05 - 09 años,M,2021-02-08,8999
10 - 14 años,M,2021-02-08,10760
15 - 19 años,M,2021-02-08,17434
20 - 24 años,M,2021-02-08,35125
25 - 29 años,M,2021-02-08,50639
30 - 34 años,M,2021-02-08,50889
35 - 39 años,M,2021-02-08,41668
40 - 44 años,M,2021-02-08,35060
45 - 49 años,M,2021-02-08,34526
50 - 54 años,M,2021-02-08,32925
55 - 59 años,M,2021-02-08,31076
60 - 64 años,M,2021-02-08,23521
65 - 69 años,M,2021-02-08,15547
70 - 74 años,M,2021-02-08,11090
75 - 79 años,M,2021-02-08,7711
80 y más años,M,2021-02-08,9090
00 - 04 años,F,2021-02-08,8677
05 - 09 años,F,2021-02-08,8659
10 - 14 años,F,2021-02-08,11293
15 - 19 años,F,2021-02-08,19570
20 - 24 años,F,2021-02-08,36945
25 - 29 años,F,2021-02-08,51495
30 - 34 años,F,2021-02-08,48209
35 - 39 años,F,2021-02-08,38424
40 - 44 años,F,2021-02-08,32852
45 - 49 años,F,2021-02-08,33776
50 - 54 años,F,2021-02-08,32515
55 - 59 años,F,2021-02-08,30093
60 - 64 años,F,2021-02-08,22148
65 - 69 años,F,2021-02-08,15052
70 - 74 años,F,2021-02-08,11300
75 - 79 años,F,2021-02-08,8580
80 y más años,F,2021-02-08,14049
00 - 04 años,M,2021-02-12,9551
05 - 09 años,M,2021-02-12,9156
10 - 14 años,M,2021-02-12,10980
15 - 19 años,M,2021-02-12,17829
20 - 24 años,M,2021-02-12,35793
25 - 29 años,M,2021-02-12,51466
30 - 34 años,M,2021-02-12,51743
35 - 39 años,M,2021-02-12,42400
40 - 44 años,M,2021-02-12,35665
45 - 49 años,M,2021-02-12,35123
50 - 54 años,M,2021-02-12,33516
55 - 59 años,M,2021-02-12,31621
60 - 64 años,M,2021-02-12,23925
65 - 69 años,M,2021-02-12,15855
70 - 74 años,M,2021-02-12,11280
75 - 79 años,M,2021-02-12,7855
80 y más años,M,2021-02-12,9256
00 - 04 años,F,2021-02-12,8823
05 - 09 años,F,2021-02-12,8794
10 - 14 años,F,2021-02-12,11520
15 - 19 años,F,2021-02-12,20009
20 - 24 años,F,2021-02-12,37659
25 - 29 años,F,2021-02-12,52339
30 - 34 años,F,2021-02-12,49097
35 - 39 años,F,2021-02-12,39073
40 - 44 años,F,2021-02-12,33459
45 - 49 años,F,2021-02-12,34413
50 - 54 años,F,2021-02-12,33116
55 - 59 años,F,2021-02-12,30647
60 - 64 años,F,2021-02-12,22562
65 - 69 años,F,2021-02-12,15342
70 - 74 años,F,2021-02-12,11519
75 - 79 años,F,2021-02-12,8731
80 y más años,F,2021-02-12,14283
00 - 04 años,M,2021-02-15,9683
05 - 09 años,M,2021-02-15,9310
10 - 14 años,M,2021-02-15,11157
15 - 19 años,M,2021-02-15,18167
20 - 24 años,M,2021-02-15,36301
25 - 29 años,M,2021-02-15,52189
30 - 34 años,M,2021-02-15,52371
35 - 39 años,M,2021-02-15,42965
40 - 44 años,M,2021-02-15,36156
45 - 49 años,M,2021-02-15,35588
50 - 54 años,M,2021-02-15,33938
55 - 59 años,M,2021-02-15,32051
60 - 64 años,M,2021-02-15,24256
65 - 69 años,M,2021-02-15,16079
70 - 74 años,M,2021-02-15,11467
75 - 79 años,M,2021-02-15,7963
80 y más años,M,2021-02-15,9370
00 - 04 años,F,2021-02-15,8957
05 - 09 años,F,2021-02-15,8935
10 - 14 años,F,2021-02-15,11728
15 - 19 años,F,2021-02-15,20390
20 - 24 años,F,2021-02-15,38232
25 - 29 años,F,2021-02-15,53013
30 - 34 años,F,2021-02-15,49795
35 - 39 años,F,2021-02-15,39610
40 - 44 años,F,2021-02-15,33918
45 - 49 años,F,2021-02-15,34876
50 - 54 años,F,2021-02-15,33582
55 - 59 años,F,2021-02-15,31072
60 - 64 años,F,2021-02-15,22908
65 - 69 años,F,2021-02-15,15590
70 - 74 años,F,2021-02-15,11682
75 - 79 años,F,2021-02-15,8846
80 y más años,F,2021-02-15,14476
00 - 04 años,M,2021-02-19,9847
05 - 09 años,M,2021-02-19,9464
10 - 14 años,M,2021-02-19,11373
15 - 19 años,M,2021-02-19,18537
20 - 24 años,M,2021-02-19,36898
25 - 29 años,M,2021-02-19,52937
30 - 34 años,M,2021-02-19,53224
35 - 39 años,M,2021-02-19,43635
40 - 44 años,M,2021-02-19,36720
45 - 49 años,M,2021-02-19,36121
50 - 54 años,M,2021-02-19,34515
55 - 59 años,M,2021-02-19,32553
60 - 64 años,M,2021-02-19,24671
65 - 69 años,M,2021-02-19,16344
70 - 74 años,M,2021-02-19,11648
75 - 79 años,M,2021-02-19,8092
80 y más años,M,2021-02-19,9510
00 - 04 años,F,2021-02-19,9080
05 - 09 años,F,2021-02-19,9100
10 - 14 años,F,2021-02-19,11964
15 - 19 años,F,2021-02-19,20824
20 - 24 años,F,2021-02-19,38955
25 - 29 años,F,2021-02-19,53850
30 - 34 años,F,2021-02-19,50605
35 - 39 años,F,2021-02-19,40257
40 - 44 años,F,2021-02-19,34471
45 - 49 años,F,2021-02-19,35464
50 - 54 años,F,2021-02-19,34170
55 - 59 años,F,2021-02-19,31599
60 - 64 años,F,2021-02-19,23299
65 - 69 años,F,2021-02-19,15850
70 - 74 años,F,2021-02-19,11886
75 - 79 años,F,2021-02-19,9003
80 y más años,F,2021-02-19,14692
00 - 04 años,M,2021-02-22,9968
05 - 09 años,M,2021-02-22,9633
10 - 14 años,M,2021-02-22,11579
15 - 19 años,M,2021-02-22,18870
20 - 24 años,M,2021-02-22,37421
25 - 29 años,M,2021-02-22,53622
30 - 34 años,M,2021-02-22,53911
35 - 39 años,M,2021-02-22,44180
40 - 44 años,M,2021-02-22,37177
45 - 49 años,M,2021-02-22,36556
50 - 54 años,M,2021-02-22,34960
55 - 59 años,M,2021-02-22,32955
60 - 64 años,M,2021-02-22,24989
65 - 69 años,M,2021-02-22,16549
70 - 74 años,M,2021-02-22,11803
75 - 79 años,M,2021-02-22,8201
80 y más años,M,2021-02-22,9628
00 - 04 años,F,2021-02-22,9209
05 - 09 años,F,2021-02-22,9238
10 - 14 años,F,2021-02-22,12168
15 - 19 años,F,2021-02-22,21192
20 - 24 años,F,2021-02-22,39553
25 - 29 años,F,2021-02-22,54512
30 - 34 años,F,2021-02-22,51289
35 - 39 años,F,2021-02-22,40804
40 - 44 años,F,2021-02-22,34958
45 - 49 años,F,2021-02-22,35981
50 - 54 años,F,2021-02-22,34668
55 - 59 años,F,2021-02-22,32042
60 - 64 años,F,2021-02-22,23657
65 - 69 años,F,2021-02-22,16085
70 - 74 años,F,2021-02-22,12044
75 - 79 años,F,2021-02-22,9129
80 y más años,F,2021-02-22,14855
00 - 04 años,M,2021-02-26,10158
05 - 09 años,M,2021-02-26,9856
10 - 14 años,M,2021-02-26,11888
15 - 19 años,M,2021-02-26,19410
20 - 24 años,M,2021-02-26,38276
25 - 29 años,M,2021-02-26,54631
30 - 34 años,M,2021-02-26,54942
35 - 39 años,M,2021-02-26,45006
40 - 44 años,M,2021-02-26,37845
45 - 49 años,M,2021-02-26,37191
50 - 54 años,M,2021-02-26,35622
55 - 59 años,M,2021-02-26,33530
60 - 64 años,M,2021-02-26,25431
65 - 69 años,M,2021-02-26,16855
70 - 74 años,M,2021-02-26,12039
75 - 79 años,M,2021-02-26,8358
80 y más años,M,2021-02-26,9827
00 - 04 años,F,2021-02-26,9352
05 - 09 años,F,2021-02-26,9425
10 - 14 años,F,2021-02-26,12516
15 - 19 años,F,2021-02-26,21748
20 - 24 años,F,2021-02-26,40515
25 - 29 años,F,2021-02-26,55527
30 - 34 años,F,2021-02-26,52382
35 - 39 años,F,2021-02-26,41668
40 - 44 años,F,2021-02-26,35757
45 - 49 años,F,2021-02-26,36686
50 - 54 años,F,2021-02-26,35378
55 - 59 años,F,2021-02-26,32749
60 - 64 años,F,2021-02-26,24106
65 - 69 años,F,2021-02-26,16400
70 - 74 años,F,2021-02-26,12289
75 - 79 años,F,2021-02-26,9302
80 y más años,F,2021-02-26,15131
00 - 04 años,M,2021-03-01,10307
05 - 09 años,M,2021-03-01,10039
10 - 14 años,M,2021-03-01,12137
15 - 19 años,M,2021-03-01,19825
20 - 24 años,M,2021-03-01,39006
25 - 29 años,M,2021-03-01,55476
30 - 34 años,M,2021-03-01,55752
35 - 39 años,M,2021-03-01,45672
40 - 44 años,M,2021-03-01,38419
45 - 49 años,M,2021-03-01,37752
50 - 54 años,M,2021-03-01,36132
55 - 59 años,M,2021-03-01,34020
60 - 64 años,M,2021-03-01,25817
65 - 69 años,M,2021-03-01,17102
70 - 74 años,M,2021-03-01,12229
75 - 79 años,M,2021-03-01,8513
80 y más años,M,2021-03-01,10039
00 - 04 años,F,2021-03-01,9501
05 - 09 años,F,2021-03-01,9624
10 - 14 años,F,2021-03-01,12804
15 - 19 años,F,2021-03-01,22230
20 - 24 años,F,2021-03-01,41316
25 - 29 años,F,2021-03-01,56480
30 - 34 años,F,2021-03-01,53221
35 - 39 años,F,2021-03-01,42383
40 - 44 años,F,2021-03-01,36346
45 - 49 años,F,2021-03-01,37297
50 - 54 años,F,2021-03-01,36004
55 - 59 años,F,2021-03-01,33308
60 - 64 años,F,2021-03-01,24560
65 - 69 años,F,2021-03-01,16673
70 - 74 años,F,2021-03-01,12504
75 - 79 años,F,2021-03-01,9470
80 y más años,F,2021-03-01,15417
00 - 04 años,M,2021-03-05,10546
05 - 09 años,M,2021-03-05,10290
10 - 14 años,M,2021-03-05,12475
15 - 19 años,M,2021-03-05,20401
20 - 24 años,M,2021-03-05,39988
25 - 29 años,M,2021-03-05,56690
30 - 34 años,M,2021-03-05,57048
35 - 39 años,M,2021-03-05,46678
40 - 44 años,M,2021-03-05,39283
45 - 49 años,M,2021-03-05,38613
50 - 54 años,M,2021-03-05,36902
55 - 59 años,M,2021-03-05,34739
60 - 64 años,M,2021-03-05,26395
65 - 69 años,M,2021-03-05,17496
70 - 74 años,M,2021-03-05,12480
75 - 79 años,M,2021-03-05,8672
80 y más años,M,2021-03-05,10275
00 - 04 años,F,2021-03-05,9713
05 - 09 años,F,2021-03-05,9864
10 - 14 años,F,2021-03-05,13207
15 - 19 años,F,2021-03-05,22907
20 - 24 años,F,2021-03-05,42417
25 - 29 años,F,2021-03-05,57828
30 - 34 años,F,2021-03-05,54501
35 - 39 años,F,2021-03-05,43434
40 - 44 años,F,2021-03-05,37293
45 - 49 años,F,2021-03-05,38191
50 - 54 años,F,2021-03-05,36834
55 - 59 años,F,2021-03-05,34104
60 - 64 años,F,2021-03-05,25136
65 - 69 años,F,2021-03-05,17069
70 - 74 años,F,2021-03-05,12778
75 - 79 años,F,2021-03-05,9692
80 y más años,F,2021-03-05,15711
00 - 04 años,M,2021-03-08,10735
05 - 09 años,M,2021-03-08,10515
10 - 14 años,M,2021-03-08,12811
15 - 19 años,M,2021-03-08,20915
20 - 24 años,M,2021-03-08,40836
25 - 29 años,M,2021-03-08,57741
30 - 34 años,M,2021-03-08,58061
35 - 39 años,M,2021-03-08,47480
40 - 44 años,M,2021-03-08,39970
45 - 49 años,M,2021-03-08,39258
50 - 54 años,M,2021-03-08,37490
55 - 59 años,M,2021-03-08,35361
60 - 64 años,M,2021-03-08,26849
65 - 69 años,M,2021-03-08,17805
70 - 74 años,M,2021-03-08,12703
75 - 79 años,M,2021-03-08,8840
80 y más años,M,2021-03-08,10458
00 - 04 años,F,2021-03-08,9874
05 - 09 años,F,2021-03-08,10098
10 - 14 años,F,2021-03-08,13521
15 - 19 años,F,2021-03-08,23463
20 - 24 años,F,2021-03-08,43350
25 - 29 años,F,2021-03-08,58931
30 - 34 años,F,2021-03-08,55516
35 - 39 años,F,2021-03-08,44276
40 - 44 años,F,2021-03-08,38028
45 - 49 años,F,2021-03-08,38914
50 - 54 años,F,2021-03-08,37558
55 - 59 años,F,2021-03-08,34766
60 - 64 años,F,2021-03-08,25583
65 - 69 años,F,2021-03-08,17385
70 - 74 años,F,2021-03-08,13025
75 - 79 años,F,2021-03-08,9882
80 y más años,F,2021-03-08,15963
00 - 04 años,M,2021-03-12,10972
05 - 09 años,M,2021-03-12,10851
10 - 14 años,M,2021-03-12,13239
15 - 19 años,M,2021-03-12,21620
20 - 24 años,M,2021-03-12,42080
25 - 29 años,M,2021-03-12,59276
30 - 34 años,M,2021-03-12,59654
35 - 39 años,M,2021-03-12,48665
40 - 44 años,M,2021-03-12,40984
45 - 49 años,M,2021-03-12,40267
50 - 54 años,M,2021-03-12,38447
55 - 59 años,M,2021-03-12,36192
60 - 64 años,M,2021-03-12,27467
65 - 69 años,M,2021-03-12,18249
70 - 74 años,M,2021-03-12,12957
75 - 79 años,M,2021-03-12,9045
80 y más años,M,2021-03-12,10678
00 - 04 años,F,2021-03-12,10141
05 - 09 años,F,2021-03-12,10408
10 - 14 años,F,2021-03-12,13952
15 - 19 años,F,2021-03-12,24254
20 - 24 años,F,2021-03-12,44665
25 - 29 años,F,2021-03-12,60569
30 - 34 años,F,2021-03-12,57005
35 - 39 años,F,2021-03-12,45512
40 - 44 años,F,2021-03-12,39090
45 - 49 años,F,2021-03-12,39970
50 - 54 años,F,2021-03-12,38539
55 - 59 años,F,2021-03-12,35690
60 - 64 años,F,2021-03-12,26277
65 - 69 años,F,2021-03-12,17817
70 - 74 años,F,2021-03-12,13345
75 - 79 años,F,2021-03-12,10098
