Fabricante,Fecha,Primera Dosis
Campaña SARS-CoV-2 (Moderna),2022-01-21,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-21,2434.0
Campaña SARS-CoV-2 (Sinovac),2022-01-21,8651.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-22,1.0
CanSino,2022-01-22,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-22,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-22,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-22,378.0
Campaña SARS-CoV-2 (Sinovac),2022-01-22,818.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-23,0.0
CanSino,2022-01-23,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-23,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-23,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-23,60.0
Campaña SARS-CoV-2 (Sinovac),2022-01-23,46.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-24,28.0
CanSino,2022-01-24,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-24,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-24,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-24,3168.0
Campaña SARS-CoV-2 (Sinovac),2022-01-24,10772.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-25,19.0
CanSino,2022-01-25,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-25,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-25,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-25,2691.0
Campaña SARS-CoV-2 (Sinovac),2022-01-25,9596.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-26,13.0
CanSino,2022-01-26,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-26,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-26,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-26,2413.0
Campaña SARS-CoV-2 (Sinovac),2022-01-26,8007.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-27,20.0
CanSino,2022-01-27,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-27,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-27,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-27,2230.0
Campaña SARS-CoV-2 (Sinovac),2022-01-27,7522.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-28,11.0
CanSino,2022-01-28,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-28,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-28,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-28,2076.0
Campaña SARS-CoV-2 (Sinovac),2022-01-28,6982.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-29,0.0
CanSino,2022-01-29,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-29,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-29,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-29,372.0
Campaña SARS-CoV-2 (Sinovac),2022-01-29,796.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-30,0.0
CanSino,2022-01-30,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-30,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-30,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-30,49.0
Campaña SARS-CoV-2 (Sinovac),2022-01-30,34.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-31,21.0
CanSino,2022-01-31,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-31,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-31,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-31,2779.0
Campaña SARS-CoV-2 (Sinovac),2022-01-31,9161.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-01,0.0
CanSino,2022-02-01,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-01,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-01,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-01,2379.0
Campaña SARS-CoV-2 (Sinovac),2022-02-01,7928.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-02,0.0
CanSino,2022-02-02,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-02,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-02,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-02,2381.0
Campaña SARS-CoV-2 (Sinovac),2022-02-02,6862.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-03,0.0
CanSino,2022-02-03,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-03,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-03,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-03,2263.0
Campaña SARS-CoV-2 (Sinovac),2022-02-03,6330.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-04,0.0
CanSino,2022-02-04,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-04,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-04,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-04,2148.0
Campaña SARS-CoV-2 (Sinovac),2022-02-04,5629.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-05,0.0
CanSino,2022-02-05,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-05,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-05,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-05,265.0
Campaña SARS-CoV-2 (Sinovac),2022-02-05,484.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-06,0.0
CanSino,2022-02-06,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-06,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-06,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-06,52.0
Campaña SARS-CoV-2 (Sinovac),2022-02-06,30.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-07,4.0
CanSino,2022-02-07,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-07,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-07,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-07,2663.0
Campaña SARS-CoV-2 (Sinovac),2022-02-07,7271.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-08,7.0
CanSino,2022-02-08,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-08,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-08,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-08,2275.0
Campaña SARS-CoV-2 (Sinovac),2022-02-08,7094.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-09,12.0
CanSino,2022-02-09,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-09,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-09,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-09,2209.0
Campaña SARS-CoV-2 (Sinovac),2022-02-09,6054.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-10,7.0
CanSino,2022-02-10,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-10,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-10,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-10,2010.0
Campaña SARS-CoV-2 (Sinovac),2022-02-10,5862.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-11,5.0
CanSino,2022-02-11,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-11,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-11,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-11,1700.0
Campaña SARS-CoV-2 (Sinovac),2022-02-11,5060.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-12,0.0
CanSino,2022-02-12,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-12,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-12,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-12,230.0
Campaña SARS-CoV-2 (Sinovac),2022-02-12,439.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-13,0.0
CanSino,2022-02-13,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-13,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-13,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-13,56.0
Campaña SARS-CoV-2 (Sinovac),2022-02-13,56.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-14,14.0
CanSino,2022-02-14,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-14,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-14,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-14,1757.0
Campaña SARS-CoV-2 (Sinovac),2022-02-14,5270.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-15,15.0
CanSino,2022-02-15,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-15,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-15,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-15,1695.0
Campaña SARS-CoV-2 (Sinovac),2022-02-15,5091.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-16,12.0
CanSino,2022-02-16,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-16,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-16,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-16,1692.0
Campaña SARS-CoV-2 (Sinovac),2022-02-16,5091.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-17,9.0
CanSino,2022-02-17,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-17,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-17,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-17,1638.0
Campaña SARS-CoV-2 (Sinovac),2022-02-17,5372.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-18,8.0
CanSino,2022-02-18,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-18,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-18,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-18,1681.0
Campaña SARS-CoV-2 (Sinovac),2022-02-18,5193.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-19,0.0
CanSino,2022-02-19,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-19,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-19,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-19,160.0
Campaña SARS-CoV-2 (Sinovac),2022-02-19,401.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-20,0.0
CanSino,2022-02-20,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-20,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-20,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-20,18.0
Campaña SARS-CoV-2 (Sinovac),2022-02-20,28.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-21,22.0
CanSino,2022-02-21,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-21,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-21,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-21,2246.0
Campaña SARS-CoV-2 (Sinovac),2022-02-21,7900.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-22,17.0
CanSino,2022-02-22,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-22,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-22,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-22,1993.0
Campaña SARS-CoV-2 (Sinovac),2022-02-22,7427.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-23,9.0
CanSino,2022-02-23,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-23,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-23,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-23,1845.0
Campaña SARS-CoV-2 (Sinovac),2022-02-23,7068.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-24,14.0
CanSino,2022-02-24,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-24,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-24,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-24,1764.0
Campaña SARS-CoV-2 (Sinovac),2022-02-24,7256.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-25,1.0
CanSino,2022-02-25,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-25,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-25,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-25,1574.0
Campaña SARS-CoV-2 (Sinovac),2022-02-25,7321.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-26,0.0
CanSino,2022-02-26,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-26,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-26,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-26,195.0
Campaña SARS-CoV-2 (Sinovac),2022-02-26,709.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-27,0.0
CanSino,2022-02-27,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-27,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-27,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-27,20.0
Campaña SARS-CoV-2 (Sinovac),2022-02-27,59.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-28,16.0
CanSino,2022-02-28,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-28,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-28,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-28,2186.0
Campaña SARS-CoV-2 (Sinovac),2022-02-28,9260.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-01,15.0
CanSino,2022-03-01,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-01,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-01,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-01,1898.0
Campaña SARS-CoV-2 (Sinovac),2022-03-01,7416.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-02,8.0
CanSino,2022-03-02,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-02,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-02,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-02,1644.0
Campaña SARS-CoV-2 (Sinovac),2022-03-02,4631.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-03,3.0
CanSino,2022-03-03,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-03,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-03,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-03,1447.0
Campaña SARS-CoV-2 (Sinovac),2022-03-03,4116.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-04,4.0
CanSino,2022-03-04,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-04,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-04,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-04,1312.0
Campaña SARS-CoV-2 (Sinovac),2022-03-04,4929.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-05,0.0
CanSino,2022-03-05,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-05,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-05,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-05,121.0
Campaña SARS-CoV-2 (Sinovac),2022-03-05,499.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-06,0.0
CanSino,2022-03-06,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-06,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-06,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-06,14.0
Campaña SARS-CoV-2 (Sinovac),2022-03-06,27.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-07,6.0
CanSino,2022-03-07,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-07,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-07,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-07,1562.0
Campaña SARS-CoV-2 (Sinovac),2022-03-07,2997.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-08,4.0
CanSino,2022-03-08,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-08,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-08,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-08,1160.0
Campaña SARS-CoV-2 (Sinovac),2022-03-08,2259.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-09,8.0
CanSino,2022-03-09,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-09,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-09,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-09,1021.0
Campaña SARS-CoV-2 (Sinovac),2022-03-09,2098.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-10,3.0
CanSino,2022-03-10,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-10,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-10,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-10,909.0
Campaña SARS-CoV-2 (Sinovac),2022-03-10,1955.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-11,1.0
CanSino,2022-03-11,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-11,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-11,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-11,1055.0
Campaña SARS-CoV-2 (Sinovac),2022-03-11,2944.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-12,0.0
CanSino,2022-03-12,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-12,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-12,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-12,147.0
Campaña SARS-CoV-2 (Sinovac),2022-03-12,363.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-13,0.0
CanSino,2022-03-13,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-13,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-13,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-13,13.0
Campaña SARS-CoV-2 (Sinovac),2022-03-13,18.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-14,1.0
CanSino,2022-03-14,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-14,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-14,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-14,1241.0
Campaña SARS-CoV-2 (Sinovac),2022-03-14,2044.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-15,6.0
CanSino,2022-03-15,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-15,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-15,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-15,1104.0
Campaña SARS-CoV-2 (Sinovac),2022-03-15,1745.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-16,0.0
CanSino,2022-03-16,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-16,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-16,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-16,883.0
Campaña SARS-CoV-2 (Sinovac),2022-03-16,1564.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-17,3.0
CanSino,2022-03-17,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-17,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-17,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-17,939.0
Campaña SARS-CoV-2 (Sinovac),2022-03-17,1548.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-18,1.0
CanSino,2022-03-18,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-18,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-18,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-18,803.0
Campaña SARS-CoV-2 (Sinovac),2022-03-18,2130.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-19,0.0
CanSino,2022-03-19,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-19,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-19,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-19,99.0
Campaña SARS-CoV-2 (Sinovac),2022-03-19,251.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-20,0.0
CanSino,2022-03-20,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-20,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-20,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-20,17.0
Campaña SARS-CoV-2 (Sinovac),2022-03-20,10.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-21,6.0
CanSino,2022-03-21,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-21,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-21,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-21,1021.0
Campaña SARS-CoV-2 (Sinovac),2022-03-21,1658.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-22,9.0
CanSino,2022-03-22,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-22,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-22,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-22,821.0
Campaña SARS-CoV-2 (Sinovac),2022-03-22,1583.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-23,4.0
CanSino,2022-03-23,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-23,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-23,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-23,850.0
Campaña SARS-CoV-2 (Sinovac),2022-03-23,1541.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-24,4.0
CanSino,2022-03-24,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-24,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-24,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-24,735.0
Campaña SARS-CoV-2 (Sinovac),2022-03-24,1472.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-25,0.0
CanSino,2022-03-25,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-25,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-25,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-25,804.0
Campaña SARS-CoV-2 (Sinovac),2022-03-25,2157.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-26,0.0
CanSino,2022-03-26,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-26,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-26,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-26,127.0
Campaña SARS-CoV-2 (Sinovac),2022-03-26,294.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-27,0.0
CanSino,2022-03-27,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-27,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-27,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-27,19.0
Campaña SARS-CoV-2 (Sinovac),2022-03-27,13.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-28,5.0
CanSino,2022-03-28,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-28,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-28,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-28,956.0
Campaña SARS-CoV-2 (Sinovac),2022-03-28,1737.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-29,1.0
CanSino,2022-03-29,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-29,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-29,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-29,803.0
Campaña SARS-CoV-2 (Sinovac),2022-03-29,1387.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-30,1.0
CanSino,2022-03-30,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-30,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-30,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-30,773.0
Campaña SARS-CoV-2 (Sinovac),2022-03-30,1565.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-31,0.0
CanSino,2022-03-31,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-31,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-31,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-31,671.0
Campaña SARS-CoV-2 (Sinovac),2022-03-31,1316.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-01,0.0
CanSino,2022-04-01,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-01,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-01,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-01,757.0
Campaña SARS-CoV-2 (Sinovac),2022-04-01,1684.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-02,0.0
CanSino,2022-04-02,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-02,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-02,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-02,76.0
Campaña SARS-CoV-2 (Sinovac),2022-04-02,210.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-03,0.0
CanSino,2022-04-03,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-03,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-03,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-03,7.0
Campaña SARS-CoV-2 (Sinovac),2022-04-03,6.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-04,1.0
CanSino,2022-04-04,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-04,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-04,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-04,855.0
Campaña SARS-CoV-2 (Sinovac),2022-04-04,1507.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-05,4.0
CanSino,2022-04-05,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-05,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-05,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-05,767.0
Campaña SARS-CoV-2 (Sinovac),2022-04-05,1386.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-06,1.0
CanSino,2022-04-06,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-06,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-06,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-06,723.0
Campaña SARS-CoV-2 (Sinovac),2022-04-06,1233.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-07,3.0
CanSino,2022-04-07,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-07,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-07,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-07,680.0
Campaña SARS-CoV-2 (Sinovac),2022-04-07,1174.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-08,1.0
CanSino,2022-04-08,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-08,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-08,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-08,599.0
Campaña SARS-CoV-2 (Sinovac),2022-04-08,1481.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-09,0.0
CanSino,2022-04-09,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-09,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-09,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-09,95.0
Campaña SARS-CoV-2 (Sinovac),2022-04-09,238.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-10,0.0
CanSino,2022-04-10,0.0
