Fabricante,Fecha,Primera Dosis
Campaña SARS-CoV-2 (Moderna),2022-01-21,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-21,2435.0
Campaña SARS-CoV-2 (Sinovac),2022-01-21,8657.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-22,1.0
CanSino,2022-01-22,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-22,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-22,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-22,381.0
Campaña SARS-CoV-2 (Sinovac),2022-01-22,819.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-23,0.0
CanSino,2022-01-23,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-23,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-23,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-23,60.0
Campaña SARS-CoV-2 (Sinovac),2022-01-23,46.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-24,28.0
CanSino,2022-01-24,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-24,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-24,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-24,3169.0
Campaña SARS-CoV-2 (Sinovac),2022-01-24,10776.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-25,19.0
CanSino,2022-01-25,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-25,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-25,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-25,2690.0
Campaña SARS-CoV-2 (Sinovac),2022-01-25,9595.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-26,13.0
CanSino,2022-01-26,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-26,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-26,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-26,2412.0
Campaña SARS-CoV-2 (Sinovac),2022-01-26,8008.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-27,20.0
CanSino,2022-01-27,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-27,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-27,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-27,2231.0
Campaña SARS-CoV-2 (Sinovac),2022-01-27,7523.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-28,11.0
CanSino,2022-01-28,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-28,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-28,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-28,2075.0
Campaña SARS-CoV-2 (Sinovac),2022-01-28,6981.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-29,0.0
CanSino,2022-01-29,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-29,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-29,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-29,372.0
Campaña SARS-CoV-2 (Sinovac),2022-01-29,796.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-30,0.0
CanSino,2022-01-30,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-30,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-30,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-30,50.0
Campaña SARS-CoV-2 (Sinovac),2022-01-30,34.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-31,21.0
CanSino,2022-01-31,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-31,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-31,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-31,2778.0
Campaña SARS-CoV-2 (Sinovac),2022-01-31,9160.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-01,0.0
CanSino,2022-02-01,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-01,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-01,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-01,2379.0
Campaña SARS-CoV-2 (Sinovac),2022-02-01,7931.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-02,0.0
CanSino,2022-02-02,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-02,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-02,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-02,2382.0
Campaña SARS-CoV-2 (Sinovac),2022-02-02,6862.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-03,0.0
CanSino,2022-02-03,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-03,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-03,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-03,2262.0
Campaña SARS-CoV-2 (Sinovac),2022-02-03,6329.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-04,0.0
CanSino,2022-02-04,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-04,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-04,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-04,2148.0
Campaña SARS-CoV-2 (Sinovac),2022-02-04,5628.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-05,0.0
CanSino,2022-02-05,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-05,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-05,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-05,265.0
Campaña SARS-CoV-2 (Sinovac),2022-02-05,484.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-06,0.0
CanSino,2022-02-06,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-06,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-06,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-06,52.0
Campaña SARS-CoV-2 (Sinovac),2022-02-06,30.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-07,4.0
CanSino,2022-02-07,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-07,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-07,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-07,2661.0
Campaña SARS-CoV-2 (Sinovac),2022-02-07,7269.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-08,7.0
CanSino,2022-02-08,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-08,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-08,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-08,2274.0
Campaña SARS-CoV-2 (Sinovac),2022-02-08,7097.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-09,12.0
CanSino,2022-02-09,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-09,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-09,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-09,2209.0
Campaña SARS-CoV-2 (Sinovac),2022-02-09,6057.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-10,7.0
CanSino,2022-02-10,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-10,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-10,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-10,2008.0
Campaña SARS-CoV-2 (Sinovac),2022-02-10,5860.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-11,5.0
CanSino,2022-02-11,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-11,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-11,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-11,1701.0
Campaña SARS-CoV-2 (Sinovac),2022-02-11,5060.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-12,0.0
CanSino,2022-02-12,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-12,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-12,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-12,230.0
Campaña SARS-CoV-2 (Sinovac),2022-02-12,439.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-13,0.0
CanSino,2022-02-13,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-13,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-13,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-13,56.0
Campaña SARS-CoV-2 (Sinovac),2022-02-13,56.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-14,14.0
CanSino,2022-02-14,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-14,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-14,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-14,1757.0
Campaña SARS-CoV-2 (Sinovac),2022-02-14,5274.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-15,15.0
CanSino,2022-02-15,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-15,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-15,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-15,1695.0
Campaña SARS-CoV-2 (Sinovac),2022-02-15,5093.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-16,12.0
CanSino,2022-02-16,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-16,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-16,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-16,1691.0
Campaña SARS-CoV-2 (Sinovac),2022-02-16,5093.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-17,9.0
CanSino,2022-02-17,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-17,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-17,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-17,1640.0
Campaña SARS-CoV-2 (Sinovac),2022-02-17,5376.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-18,8.0
CanSino,2022-02-18,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-18,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-18,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-18,1682.0
Campaña SARS-CoV-2 (Sinovac),2022-02-18,5194.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-19,0.0
CanSino,2022-02-19,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-19,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-19,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-19,160.0
Campaña SARS-CoV-2 (Sinovac),2022-02-19,402.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-20,0.0
CanSino,2022-02-20,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-20,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-20,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-20,18.0
Campaña SARS-CoV-2 (Sinovac),2022-02-20,28.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-21,22.0
CanSino,2022-02-21,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-21,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-21,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-21,2245.0
Campaña SARS-CoV-2 (Sinovac),2022-02-21,7902.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-22,17.0
CanSino,2022-02-22,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-22,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-22,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-22,1992.0
Campaña SARS-CoV-2 (Sinovac),2022-02-22,7425.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-23,9.0
CanSino,2022-02-23,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-23,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-23,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-23,1845.0
Campaña SARS-CoV-2 (Sinovac),2022-02-23,7070.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-24,14.0
CanSino,2022-02-24,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-24,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-24,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-24,1765.0
Campaña SARS-CoV-2 (Sinovac),2022-02-24,7257.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-25,1.0
CanSino,2022-02-25,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-25,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-25,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-25,1574.0
Campaña SARS-CoV-2 (Sinovac),2022-02-25,7323.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-26,0.0
CanSino,2022-02-26,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-26,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-26,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-26,195.0
Campaña SARS-CoV-2 (Sinovac),2022-02-26,709.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-27,0.0
CanSino,2022-02-27,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-27,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-27,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-27,20.0
Campaña SARS-CoV-2 (Sinovac),2022-02-27,59.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-28,16.0
CanSino,2022-02-28,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-28,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-28,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-28,2186.0
Campaña SARS-CoV-2 (Sinovac),2022-02-28,9261.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-01,15.0
CanSino,2022-03-01,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-01,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-01,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-01,1903.0
Campaña SARS-CoV-2 (Sinovac),2022-03-01,7420.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-02,8.0
CanSino,2022-03-02,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-02,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-02,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-02,1646.0
Campaña SARS-CoV-2 (Sinovac),2022-03-02,4632.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-03,3.0
CanSino,2022-03-03,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-03,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-03,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-03,1446.0
Campaña SARS-CoV-2 (Sinovac),2022-03-03,4116.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-04,4.0
CanSino,2022-03-04,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-04,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-04,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-04,1311.0
Campaña SARS-CoV-2 (Sinovac),2022-03-04,4930.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-05,0.0
CanSino,2022-03-05,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-05,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-05,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-05,121.0
Campaña SARS-CoV-2 (Sinovac),2022-03-05,498.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-06,0.0
CanSino,2022-03-06,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-06,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-06,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-06,15.0
Campaña SARS-CoV-2 (Sinovac),2022-03-06,27.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-07,6.0
CanSino,2022-03-07,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-07,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-07,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-07,1563.0
Campaña SARS-CoV-2 (Sinovac),2022-03-07,2995.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-08,4.0
CanSino,2022-03-08,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-08,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-08,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-08,1160.0
Campaña SARS-CoV-2 (Sinovac),2022-03-08,2261.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-09,8.0
CanSino,2022-03-09,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-09,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-09,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-09,1025.0
Campaña SARS-CoV-2 (Sinovac),2022-03-09,2101.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-10,3.0
CanSino,2022-03-10,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-10,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-10,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-10,912.0
Campaña SARS-CoV-2 (Sinovac),2022-03-10,1954.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-11,1.0
CanSino,2022-03-11,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-11,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-11,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-11,1055.0
Campaña SARS-CoV-2 (Sinovac),2022-03-11,2947.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-12,0.0
CanSino,2022-03-12,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-12,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-12,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-12,147.0
Campaña SARS-CoV-2 (Sinovac),2022-03-12,363.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-13,0.0
CanSino,2022-03-13,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-13,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-13,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-13,13.0
Campaña SARS-CoV-2 (Sinovac),2022-03-13,19.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-14,1.0
CanSino,2022-03-14,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-14,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-14,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-14,1246.0
Campaña SARS-CoV-2 (Sinovac),2022-03-14,2044.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-15,7.0
CanSino,2022-03-15,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-15,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-15,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-15,1105.0
Campaña SARS-CoV-2 (Sinovac),2022-03-15,1749.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-16,0.0
CanSino,2022-03-16,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-16,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-16,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-16,888.0
Campaña SARS-CoV-2 (Sinovac),2022-03-16,1564.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-17,3.0
CanSino,2022-03-17,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-17,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-17,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-17,941.0
Campaña SARS-CoV-2 (Sinovac),2022-03-17,1549.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-18,1.0
CanSino,2022-03-18,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-18,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-18,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-18,806.0
Campaña SARS-CoV-2 (Sinovac),2022-03-18,2134.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-19,0.0
CanSino,2022-03-19,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-19,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-19,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-19,99.0
Campaña SARS-CoV-2 (Sinovac),2022-03-19,252.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-20,0.0
CanSino,2022-03-20,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-20,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-20,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-20,16.0
Campaña SARS-CoV-2 (Sinovac),2022-03-20,10.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-21,6.0
CanSino,2022-03-21,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-21,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-21,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-21,1019.0
Campaña SARS-CoV-2 (Sinovac),2022-03-21,1658.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-22,9.0
CanSino,2022-03-22,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-22,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-22,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-22,821.0
Campaña SARS-CoV-2 (Sinovac),2022-03-22,1582.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-23,4.0
CanSino,2022-03-23,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-23,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-23,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-23,852.0
Campaña SARS-CoV-2 (Sinovac),2022-03-23,1542.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-24,4.0
CanSino,2022-03-24,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-24,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-24,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-24,735.0
Campaña SARS-CoV-2 (Sinovac),2022-03-24,1474.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-25,0.0
CanSino,2022-03-25,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-25,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-25,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-25,803.0
Campaña SARS-CoV-2 (Sinovac),2022-03-25,2157.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-26,0.0
CanSino,2022-03-26,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-26,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-26,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-26,126.0
Campaña SARS-CoV-2 (Sinovac),2022-03-26,294.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-27,0.0
CanSino,2022-03-27,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-27,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-27,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-27,19.0
Campaña SARS-CoV-2 (Sinovac),2022-03-27,13.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-28,5.0
CanSino,2022-03-28,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-28,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-28,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-28,959.0
Campaña SARS-CoV-2 (Sinovac),2022-03-28,1738.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-29,1.0
CanSino,2022-03-29,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-29,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-29,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-29,805.0
Campaña SARS-CoV-2 (Sinovac),2022-03-29,1392.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-30,1.0
CanSino,2022-03-30,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-30,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-30,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-30,776.0
Campaña SARS-CoV-2 (Sinovac),2022-03-30,1566.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-31,0.0
CanSino,2022-03-31,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-31,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-31,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-31,673.0
Campaña SARS-CoV-2 (Sinovac),2022-03-31,1316.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-01,0.0
CanSino,2022-04-01,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-01,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-01,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-01,755.0
Campaña SARS-CoV-2 (Sinovac),2022-04-01,1674.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-02,0.0
CanSino,2022-04-02,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-02,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-02,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-02,76.0
Campaña SARS-CoV-2 (Sinovac),2022-04-02,213.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-03,0.0
CanSino,2022-04-03,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-03,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-03,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-03,7.0
Campaña SARS-CoV-2 (Sinovac),2022-04-03,6.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-04,1.0
CanSino,2022-04-04,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-04,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-04,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-04,860.0
Campaña SARS-CoV-2 (Sinovac),2022-04-04,1507.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-05,4.0
CanSino,2022-04-05,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-05,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-05,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-05,766.0
Campaña SARS-CoV-2 (Sinovac),2022-04-05,1387.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-06,1.0
CanSino,2022-04-06,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-06,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-06,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-06,725.0
Campaña SARS-CoV-2 (Sinovac),2022-04-06,1236.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-07,3.0
CanSino,2022-04-07,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-07,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-07,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-07,682.0
Campaña SARS-CoV-2 (Sinovac),2022-04-07,1176.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-08,1.0
CanSino,2022-04-08,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-08,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-08,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-08,599.0
Campaña SARS-CoV-2 (Sinovac),2022-04-08,1486.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-09,0.0
CanSino,2022-04-09,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-09,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-09,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-09,96.0
Campaña SARS-CoV-2 (Sinovac),2022-04-09,238.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-10,0.0
CanSino,2022-04-10,0.0
