Fabricante,Fecha,Cuarta Dosis
Campaña SARS-CoV-2 (Pfizer),2022-01-24,27341.0
Campaña SARS-CoV-2 (Sinovac),2022-01-24,16.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-25,3.0
CanSino,2022-01-25,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-25,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-25,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-25,23515.0
Campaña SARS-CoV-2 (Sinovac),2022-01-25,8.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-26,1.0
CanSino,2022-01-26,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-26,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-26,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-26,19647.0
Campaña SARS-CoV-2 (Sinovac),2022-01-26,8.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-27,1.0
CanSino,2022-01-27,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-27,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-27,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-27,17052.0
Campaña SARS-CoV-2 (Sinovac),2022-01-27,10.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-28,2.0
CanSino,2022-01-28,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-28,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-28,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-28,16134.0
Campaña SARS-CoV-2 (Sinovac),2022-01-28,12.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-29,2.0
CanSino,2022-01-29,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-29,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-29,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-29,1078.0
Campaña SARS-CoV-2 (Sinovac),2022-01-29,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-30,0.0
CanSino,2022-01-30,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-30,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-30,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-30,62.0
Campaña SARS-CoV-2 (Sinovac),2022-01-30,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-31,11.0
CanSino,2022-01-31,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-31,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-31,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-31,14270.0
Campaña SARS-CoV-2 (Sinovac),2022-01-31,6.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-01,0.0
CanSino,2022-02-01,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-01,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-01,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-01,13489.0
Campaña SARS-CoV-2 (Sinovac),2022-02-01,4.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-02,0.0
CanSino,2022-02-02,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-02,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-02,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-02,12711.0
Campaña SARS-CoV-2 (Sinovac),2022-02-02,3.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-03,0.0
CanSino,2022-02-03,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-03,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-03,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-03,12710.0
Campaña SARS-CoV-2 (Sinovac),2022-02-03,7.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-04,0.0
CanSino,2022-02-04,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-04,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-04,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-04,13433.0
Campaña SARS-CoV-2 (Sinovac),2022-02-04,8.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-05,0.0
CanSino,2022-02-05,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-05,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-05,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-05,942.0
Campaña SARS-CoV-2 (Sinovac),2022-02-05,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-06,0.0
CanSino,2022-02-06,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-06,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-06,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-06,72.0
Campaña SARS-CoV-2 (Sinovac),2022-02-06,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-07,139.0
CanSino,2022-02-07,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-07,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-07,1.0
Campaña SARS-CoV-2 (Pfizer),2022-02-07,53370.0
Campaña SARS-CoV-2 (Sinovac),2022-02-07,20.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-08,363.0
CanSino,2022-02-08,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-08,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-08,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-08,44862.0
Campaña SARS-CoV-2 (Sinovac),2022-02-08,31.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-09,306.0
CanSino,2022-02-09,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-09,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-09,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-09,33453.0
Campaña SARS-CoV-2 (Sinovac),2022-02-09,18.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-10,210.0
CanSino,2022-02-10,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-10,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-10,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-10,27138.0
Campaña SARS-CoV-2 (Sinovac),2022-02-10,96.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-11,99.0
CanSino,2022-02-11,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-11,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-11,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-11,22288.0
Campaña SARS-CoV-2 (Sinovac),2022-02-11,22.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-12,0.0
CanSino,2022-02-12,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-12,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-12,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-12,1530.0
Campaña SARS-CoV-2 (Sinovac),2022-02-12,4.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-13,0.0
CanSino,2022-02-13,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-13,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-13,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-13,163.0
Campaña SARS-CoV-2 (Sinovac),2022-02-13,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-14,630.0
CanSino,2022-02-14,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-14,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-14,1.0
Campaña SARS-CoV-2 (Pfizer),2022-02-14,106562.0
Campaña SARS-CoV-2 (Sinovac),2022-02-14,63.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-15,608.0
CanSino,2022-02-15,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-15,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-15,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-15,91294.0
Campaña SARS-CoV-2 (Sinovac),2022-02-15,70.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-16,486.0
CanSino,2022-02-16,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-16,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-16,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-16,74637.0
Campaña SARS-CoV-2 (Sinovac),2022-02-16,142.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-17,461.0
CanSino,2022-02-17,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-17,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-17,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-17,63310.0
Campaña SARS-CoV-2 (Sinovac),2022-02-17,119.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-18,308.0
CanSino,2022-02-18,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-18,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-18,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-18,49138.0
Campaña SARS-CoV-2 (Sinovac),2022-02-18,47.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-19,0.0
CanSino,2022-02-19,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-19,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-19,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-19,2629.0
Campaña SARS-CoV-2 (Sinovac),2022-02-19,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-20,0.0
CanSino,2022-02-20,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-20,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-20,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-20,135.0
Campaña SARS-CoV-2 (Sinovac),2022-02-20,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-21,435.0
CanSino,2022-02-21,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-21,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-21,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-21,88520.0
Campaña SARS-CoV-2 (Sinovac),2022-02-21,107.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-22,451.0
CanSino,2022-02-22,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-22,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-22,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-22,74275.0
Campaña SARS-CoV-2 (Sinovac),2022-02-22,74.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-23,450.0
CanSino,2022-02-23,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-23,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-23,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-23,59280.0
Campaña SARS-CoV-2 (Sinovac),2022-02-23,60.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-24,307.0
CanSino,2022-02-24,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-24,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-24,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-24,49619.0
Campaña SARS-CoV-2 (Sinovac),2022-02-24,69.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-25,242.0
CanSino,2022-02-25,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-25,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-25,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-25,40359.0
Campaña SARS-CoV-2 (Sinovac),2022-02-25,45.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-26,3.0
CanSino,2022-02-26,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-26,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-26,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-26,2783.0
Campaña SARS-CoV-2 (Sinovac),2022-02-26,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-27,0.0
CanSino,2022-02-27,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-27,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-27,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-27,177.0
Campaña SARS-CoV-2 (Sinovac),2022-02-27,1.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-28,520.0
CanSino,2022-02-28,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-28,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-28,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-28,85901.0
Campaña SARS-CoV-2 (Sinovac),2022-02-28,28.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-01,444.0
CanSino,2022-03-01,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-01,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-01,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-01,74865.0
Campaña SARS-CoV-2 (Sinovac),2022-03-01,68.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-02,477.0
CanSino,2022-03-02,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-02,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-02,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-02,68668.0
Campaña SARS-CoV-2 (Sinovac),2022-03-02,128.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-03,330.0
CanSino,2022-03-03,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-03,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-03,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-03,62107.0
Campaña SARS-CoV-2 (Sinovac),2022-03-03,124.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-04,305.0
CanSino,2022-03-04,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-04,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-04,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-04,53958.0
Campaña SARS-CoV-2 (Sinovac),2022-03-04,141.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-05,1.0
CanSino,2022-03-05,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-05,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-05,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-05,4438.0
Campaña SARS-CoV-2 (Sinovac),2022-03-05,3.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-06,0.0
CanSino,2022-03-06,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-06,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-06,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-06,199.0
Campaña SARS-CoV-2 (Sinovac),2022-03-06,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-07,332.0
CanSino,2022-03-07,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-07,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-07,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-07,82301.0
Campaña SARS-CoV-2 (Sinovac),2022-03-07,84.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-08,266.0
CanSino,2022-03-08,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-08,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-08,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-08,74582.0
Campaña SARS-CoV-2 (Sinovac),2022-03-08,150.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-09,348.0
CanSino,2022-03-09,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-09,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-09,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-09,63988.0
Campaña SARS-CoV-2 (Sinovac),2022-03-09,197.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-10,371.0
CanSino,2022-03-10,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-10,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-10,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-10,58557.0
Campaña SARS-CoV-2 (Sinovac),2022-03-10,212.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-11,402.0
CanSino,2022-03-11,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-11,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-11,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-11,48942.0
Campaña SARS-CoV-2 (Sinovac),2022-03-11,99.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-12,4.0
CanSino,2022-03-12,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-12,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-12,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-12,5029.0
Campaña SARS-CoV-2 (Sinovac),2022-03-12,4.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-13,0.0
CanSino,2022-03-13,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-13,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-13,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-13,268.0
Campaña SARS-CoV-2 (Sinovac),2022-03-13,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-14,293.0
CanSino,2022-03-14,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-14,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-14,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-14,57549.0
Campaña SARS-CoV-2 (Sinovac),2022-03-14,116.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-15,132.0
CanSino,2022-03-15,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-15,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-15,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-15,55894.0
Campaña SARS-CoV-2 (Sinovac),2022-03-15,126.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-16,169.0
CanSino,2022-03-16,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-16,1.0
Campaña SARS-CoV-2 (Moderna),2022-03-16,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-16,46306.0
Campaña SARS-CoV-2 (Sinovac),2022-03-16,96.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-17,333.0
CanSino,2022-03-17,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-17,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-17,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-17,42475.0
Campaña SARS-CoV-2 (Sinovac),2022-03-17,89.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-18,95.0
CanSino,2022-03-18,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-18,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-18,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-18,43499.0
Campaña SARS-CoV-2 (Sinovac),2022-03-18,89.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-19,0.0
CanSino,2022-03-19,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-19,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-19,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-19,4368.0
Campaña SARS-CoV-2 (Sinovac),2022-03-19,13.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-20,0.0
CanSino,2022-03-20,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-20,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-20,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-20,221.0
Campaña SARS-CoV-2 (Sinovac),2022-03-20,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-21,119.0
CanSino,2022-03-21,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-21,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-21,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-21,52863.0
Campaña SARS-CoV-2 (Sinovac),2022-03-21,65.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-22,72.0
CanSino,2022-03-22,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-22,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-22,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-22,50387.0
Campaña SARS-CoV-2 (Sinovac),2022-03-22,40.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-23,68.0
CanSino,2022-03-23,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-23,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-23,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-23,44066.0
Campaña SARS-CoV-2 (Sinovac),2022-03-23,71.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-24,75.0
CanSino,2022-03-24,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-24,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-24,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-24,39568.0
Campaña SARS-CoV-2 (Sinovac),2022-03-24,66.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-25,19.0
CanSino,2022-03-25,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-25,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-25,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-25,40731.0
Campaña SARS-CoV-2 (Sinovac),2022-03-25,110.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-26,0.0
CanSino,2022-03-26,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-26,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-26,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-26,5145.0
Campaña SARS-CoV-2 (Sinovac),2022-03-26,6.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-27,0.0
CanSino,2022-03-27,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-27,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-27,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-27,284.0
Campaña SARS-CoV-2 (Sinovac),2022-03-27,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-28,79.0
CanSino,2022-03-28,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-28,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-28,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-28,36811.0
Campaña SARS-CoV-2 (Sinovac),2022-03-28,64.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-29,72.0
CanSino,2022-03-29,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-29,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-29,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-29,32904.0
Campaña SARS-CoV-2 (Sinovac),2022-03-29,48.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-30,80.0
CanSino,2022-03-30,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-30,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-30,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-30,29839.0
Campaña SARS-CoV-2 (Sinovac),2022-03-30,80.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-31,77.0
CanSino,2022-03-31,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-31,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-31,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-31,25671.0
Campaña SARS-CoV-2 (Sinovac),2022-03-31,74.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-01,27.0
CanSino,2022-04-01,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-01,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-01,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-01,25009.0
Campaña SARS-CoV-2 (Sinovac),2022-04-01,57.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-02,0.0
CanSino,2022-04-02,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-02,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-02,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-02,3103.0
Campaña SARS-CoV-2 (Sinovac),2022-04-02,5.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-03,0.0
CanSino,2022-04-03,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-03,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-03,1.0
Campaña SARS-CoV-2 (Pfizer),2022-04-03,155.0
Campaña SARS-CoV-2 (Sinovac),2022-04-03,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-04,103.0
CanSino,2022-04-04,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-04,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-04,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-04,48223.0
Campaña SARS-CoV-2 (Sinovac),2022-04-04,54.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-05,233.0
CanSino,2022-04-05,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-05,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-05,1.0
Campaña SARS-CoV-2 (Pfizer),2022-04-05,45912.0
Campaña SARS-CoV-2 (Sinovac),2022-04-05,83.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-06,212.0
CanSino,2022-04-06,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-06,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-06,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-06,43836.0
Campaña SARS-CoV-2 (Sinovac),2022-04-06,95.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-07,189.0
CanSino,2022-04-07,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-07,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-07,1.0
Campaña SARS-CoV-2 (Pfizer),2022-04-07,38300.0
Campaña SARS-CoV-2 (Sinovac),2022-04-07,70.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-08,102.0
CanSino,2022-04-08,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-08,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-08,2.0
Campaña SARS-CoV-2 (Pfizer),2022-04-08,37357.0
Campaña SARS-CoV-2 (Sinovac),2022-04-08,53.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-09,0.0
CanSino,2022-04-09,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-09,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-09,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-09,5562.0
Campaña SARS-CoV-2 (Sinovac),2022-04-09,21.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-10,0.0
CanSino,2022-04-10,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-10,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-10,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-10,189.0
Campaña SARS-CoV-2 (Sinovac),2022-04-10,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-11,158.0
CanSino,2022-04-11,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-11,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-11,2.0
Campaña SARS-CoV-2 (Pfizer),2022-04-11,62055.0
Campaña SARS-CoV-2 (Sinovac),2022-04-11,65.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-12,163.0
CanSino,2022-04-12,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-12,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-12,3224.0
Campaña SARS-CoV-2 (Pfizer),2022-04-12,60118.0
Campaña SARS-CoV-2 (Sinovac),2022-04-12,73.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-13,71.0
CanSino,2022-04-13,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-13,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-13,18472.0
