Fabricante,Fecha,Cuarta Dosis
Campaña SARS-CoV-2 (Pfizer),2022-01-24,27346.0
Campaña SARS-CoV-2 (Sinovac),2022-01-24,16.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-25,3.0
CanSino,2022-01-25,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-25,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-25,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-25,23515.0
Campaña SARS-CoV-2 (Sinovac),2022-01-25,8.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-26,1.0
CanSino,2022-01-26,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-26,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-26,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-26,19650.0
Campaña SARS-CoV-2 (Sinovac),2022-01-26,8.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-27,1.0
CanSino,2022-01-27,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-27,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-27,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-27,17054.0
Campaña SARS-CoV-2 (Sinovac),2022-01-27,10.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-28,2.0
CanSino,2022-01-28,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-28,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-28,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-28,16140.0
Campaña SARS-CoV-2 (Sinovac),2022-01-28,12.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-29,2.0
CanSino,2022-01-29,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-29,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-29,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-29,1078.0
Campaña SARS-CoV-2 (Sinovac),2022-01-29,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-30,0.0
CanSino,2022-01-30,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-30,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-30,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-30,62.0
Campaña SARS-CoV-2 (Sinovac),2022-01-30,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-31,11.0
CanSino,2022-01-31,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-31,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-31,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-31,14269.0
Campaña SARS-CoV-2 (Sinovac),2022-01-31,6.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-01,0.0
CanSino,2022-02-01,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-01,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-01,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-01,13492.0
Campaña SARS-CoV-2 (Sinovac),2022-02-01,4.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-02,0.0
CanSino,2022-02-02,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-02,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-02,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-02,12712.0
Campaña SARS-CoV-2 (Sinovac),2022-02-02,3.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-03,0.0
CanSino,2022-02-03,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-03,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-03,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-03,12711.0
Campaña SARS-CoV-2 (Sinovac),2022-02-03,8.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-04,0.0
CanSino,2022-02-04,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-04,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-04,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-04,13439.0
Campaña SARS-CoV-2 (Sinovac),2022-02-04,8.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-05,0.0
CanSino,2022-02-05,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-05,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-05,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-05,941.0
Campaña SARS-CoV-2 (Sinovac),2022-02-05,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-06,0.0
CanSino,2022-02-06,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-06,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-06,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-06,72.0
Campaña SARS-CoV-2 (Sinovac),2022-02-06,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-07,139.0
CanSino,2022-02-07,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-07,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-07,1.0
Campaña SARS-CoV-2 (Pfizer),2022-02-07,53384.0
Campaña SARS-CoV-2 (Sinovac),2022-02-07,20.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-08,363.0
CanSino,2022-02-08,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-08,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-08,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-08,44869.0
Campaña SARS-CoV-2 (Sinovac),2022-02-08,31.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-09,306.0
CanSino,2022-02-09,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-09,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-09,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-09,33459.0
Campaña SARS-CoV-2 (Sinovac),2022-02-09,18.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-10,210.0
CanSino,2022-02-10,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-10,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-10,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-10,27144.0
Campaña SARS-CoV-2 (Sinovac),2022-02-10,96.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-11,99.0
CanSino,2022-02-11,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-11,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-11,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-11,22295.0
Campaña SARS-CoV-2 (Sinovac),2022-02-11,22.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-12,0.0
CanSino,2022-02-12,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-12,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-12,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-12,1533.0
Campaña SARS-CoV-2 (Sinovac),2022-02-12,4.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-13,0.0
CanSino,2022-02-13,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-13,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-13,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-13,163.0
Campaña SARS-CoV-2 (Sinovac),2022-02-13,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-14,630.0
CanSino,2022-02-14,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-14,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-14,1.0
Campaña SARS-CoV-2 (Pfizer),2022-02-14,106567.0
Campaña SARS-CoV-2 (Sinovac),2022-02-14,63.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-15,608.0
CanSino,2022-02-15,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-15,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-15,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-15,91302.0
Campaña SARS-CoV-2 (Sinovac),2022-02-15,70.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-16,486.0
CanSino,2022-02-16,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-16,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-16,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-16,74641.0
Campaña SARS-CoV-2 (Sinovac),2022-02-16,142.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-17,461.0
CanSino,2022-02-17,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-17,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-17,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-17,63313.0
Campaña SARS-CoV-2 (Sinovac),2022-02-17,119.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-18,308.0
CanSino,2022-02-18,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-18,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-18,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-18,49145.0
Campaña SARS-CoV-2 (Sinovac),2022-02-18,47.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-19,0.0
CanSino,2022-02-19,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-19,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-19,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-19,2629.0
Campaña SARS-CoV-2 (Sinovac),2022-02-19,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-20,0.0
CanSino,2022-02-20,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-20,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-20,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-20,135.0
Campaña SARS-CoV-2 (Sinovac),2022-02-20,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-21,435.0
CanSino,2022-02-21,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-21,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-21,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-21,88528.0
Campaña SARS-CoV-2 (Sinovac),2022-02-21,107.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-22,451.0
CanSino,2022-02-22,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-22,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-22,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-22,74280.0
Campaña SARS-CoV-2 (Sinovac),2022-02-22,74.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-23,450.0
CanSino,2022-02-23,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-23,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-23,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-23,59284.0
Campaña SARS-CoV-2 (Sinovac),2022-02-23,60.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-24,307.0
CanSino,2022-02-24,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-24,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-24,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-24,49627.0
Campaña SARS-CoV-2 (Sinovac),2022-02-24,69.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-25,242.0
CanSino,2022-02-25,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-25,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-25,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-25,40361.0
Campaña SARS-CoV-2 (Sinovac),2022-02-25,45.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-26,3.0
CanSino,2022-02-26,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-26,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-26,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-26,2782.0
Campaña SARS-CoV-2 (Sinovac),2022-02-26,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-27,0.0
CanSino,2022-02-27,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-27,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-27,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-27,178.0
Campaña SARS-CoV-2 (Sinovac),2022-02-27,1.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-28,520.0
CanSino,2022-02-28,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-28,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-28,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-28,85918.0
Campaña SARS-CoV-2 (Sinovac),2022-02-28,28.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-01,444.0
CanSino,2022-03-01,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-01,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-01,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-01,74876.0
Campaña SARS-CoV-2 (Sinovac),2022-03-01,68.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-02,477.0
CanSino,2022-03-02,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-02,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-02,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-02,68665.0
Campaña SARS-CoV-2 (Sinovac),2022-03-02,128.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-03,330.0
CanSino,2022-03-03,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-03,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-03,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-03,62122.0
Campaña SARS-CoV-2 (Sinovac),2022-03-03,124.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-04,305.0
CanSino,2022-03-04,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-04,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-04,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-04,53971.0
Campaña SARS-CoV-2 (Sinovac),2022-03-04,141.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-05,1.0
CanSino,2022-03-05,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-05,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-05,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-05,4436.0
Campaña SARS-CoV-2 (Sinovac),2022-03-05,3.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-06,0.0
CanSino,2022-03-06,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-06,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-06,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-06,199.0
Campaña SARS-CoV-2 (Sinovac),2022-03-06,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-07,332.0
CanSino,2022-03-07,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-07,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-07,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-07,82314.0
Campaña SARS-CoV-2 (Sinovac),2022-03-07,84.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-08,266.0
CanSino,2022-03-08,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-08,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-08,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-08,74586.0
Campaña SARS-CoV-2 (Sinovac),2022-03-08,150.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-09,348.0
CanSino,2022-03-09,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-09,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-09,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-09,63993.0
Campaña SARS-CoV-2 (Sinovac),2022-03-09,197.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-10,371.0
CanSino,2022-03-10,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-10,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-10,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-10,58572.0
Campaña SARS-CoV-2 (Sinovac),2022-03-10,212.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-11,402.0
CanSino,2022-03-11,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-11,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-11,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-11,48946.0
Campaña SARS-CoV-2 (Sinovac),2022-03-11,99.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-12,4.0
CanSino,2022-03-12,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-12,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-12,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-12,5029.0
Campaña SARS-CoV-2 (Sinovac),2022-03-12,4.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-13,0.0
CanSino,2022-03-13,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-13,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-13,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-13,268.0
Campaña SARS-CoV-2 (Sinovac),2022-03-13,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-14,293.0
CanSino,2022-03-14,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-14,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-14,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-14,57560.0
Campaña SARS-CoV-2 (Sinovac),2022-03-14,117.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-15,132.0
CanSino,2022-03-15,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-15,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-15,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-15,55912.0
Campaña SARS-CoV-2 (Sinovac),2022-03-15,127.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-16,169.0
CanSino,2022-03-16,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-16,1.0
Campaña SARS-CoV-2 (Moderna),2022-03-16,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-16,46317.0
Campaña SARS-CoV-2 (Sinovac),2022-03-16,96.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-17,333.0
CanSino,2022-03-17,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-17,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-17,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-17,42489.0
Campaña SARS-CoV-2 (Sinovac),2022-03-17,90.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-18,95.0
CanSino,2022-03-18,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-18,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-18,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-18,43515.0
Campaña SARS-CoV-2 (Sinovac),2022-03-18,89.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-19,0.0
CanSino,2022-03-19,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-19,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-19,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-19,4369.0
Campaña SARS-CoV-2 (Sinovac),2022-03-19,13.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-20,0.0
CanSino,2022-03-20,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-20,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-20,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-20,221.0
Campaña SARS-CoV-2 (Sinovac),2022-03-20,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-21,119.0
CanSino,2022-03-21,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-21,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-21,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-21,52878.0
Campaña SARS-CoV-2 (Sinovac),2022-03-21,65.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-22,72.0
CanSino,2022-03-22,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-22,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-22,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-22,50406.0
Campaña SARS-CoV-2 (Sinovac),2022-03-22,40.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-23,68.0
CanSino,2022-03-23,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-23,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-23,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-23,44079.0
Campaña SARS-CoV-2 (Sinovac),2022-03-23,71.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-24,75.0
CanSino,2022-03-24,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-24,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-24,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-24,39579.0
Campaña SARS-CoV-2 (Sinovac),2022-03-24,66.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-25,19.0
CanSino,2022-03-25,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-25,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-25,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-25,40746.0
Campaña SARS-CoV-2 (Sinovac),2022-03-25,110.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-26,0.0
CanSino,2022-03-26,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-26,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-26,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-26,5145.0
Campaña SARS-CoV-2 (Sinovac),2022-03-26,6.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-27,0.0
CanSino,2022-03-27,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-27,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-27,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-27,284.0
Campaña SARS-CoV-2 (Sinovac),2022-03-27,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-28,79.0
CanSino,2022-03-28,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-28,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-28,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-28,36818.0
Campaña SARS-CoV-2 (Sinovac),2022-03-28,64.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-29,72.0
CanSino,2022-03-29,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-29,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-29,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-29,32926.0
Campaña SARS-CoV-2 (Sinovac),2022-03-29,48.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-30,80.0
CanSino,2022-03-30,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-30,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-30,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-30,29830.0
Campaña SARS-CoV-2 (Sinovac),2022-03-30,80.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-31,77.0
CanSino,2022-03-31,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-31,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-31,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-31,25682.0
Campaña SARS-CoV-2 (Sinovac),2022-03-31,75.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-01,27.0
CanSino,2022-04-01,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-01,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-01,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-01,25016.0
Campaña SARS-CoV-2 (Sinovac),2022-04-01,57.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-02,0.0
CanSino,2022-04-02,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-02,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-02,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-02,3105.0
Campaña SARS-CoV-2 (Sinovac),2022-04-02,5.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-03,0.0
CanSino,2022-04-03,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-03,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-03,1.0
Campaña SARS-CoV-2 (Pfizer),2022-04-03,155.0
Campaña SARS-CoV-2 (Sinovac),2022-04-03,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-04,103.0
CanSino,2022-04-04,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-04,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-04,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-04,48231.0
Campaña SARS-CoV-2 (Sinovac),2022-04-04,54.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-05,233.0
CanSino,2022-04-05,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-05,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-05,1.0
Campaña SARS-CoV-2 (Pfizer),2022-04-05,45914.0
Campaña SARS-CoV-2 (Sinovac),2022-04-05,83.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-06,212.0
CanSino,2022-04-06,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-06,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-06,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-06,43848.0
Campaña SARS-CoV-2 (Sinovac),2022-04-06,95.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-07,189.0
CanSino,2022-04-07,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-07,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-07,1.0
Campaña SARS-CoV-2 (Pfizer),2022-04-07,38315.0
Campaña SARS-CoV-2 (Sinovac),2022-04-07,70.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-08,102.0
CanSino,2022-04-08,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-08,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-08,2.0
Campaña SARS-CoV-2 (Pfizer),2022-04-08,37365.0
Campaña SARS-CoV-2 (Sinovac),2022-04-08,53.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-09,0.0
CanSino,2022-04-09,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-09,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-09,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-09,5564.0
Campaña SARS-CoV-2 (Sinovac),2022-04-09,21.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-10,0.0
CanSino,2022-04-10,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-10,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-10,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-10,189.0
Campaña SARS-CoV-2 (Sinovac),2022-04-10,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-11,158.0
CanSino,2022-04-11,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-11,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-11,3.0
Campaña SARS-CoV-2 (Pfizer),2022-04-11,62057.0
Campaña SARS-CoV-2 (Sinovac),2022-04-11,64.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-12,163.0
CanSino,2022-04-12,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-12,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-12,3224.0
Campaña SARS-CoV-2 (Pfizer),2022-04-12,60131.0
Campaña SARS-CoV-2 (Sinovac),2022-04-12,73.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-13,71.0
CanSino,2022-04-13,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-13,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-13,18473.0
