Fabricante,Fecha,Segunda Dosis
Campaña SARS-CoV-2 (Pfizer),2022-01-21,1603.0
Campaña SARS-CoV-2 (Sinovac),2022-01-21,9608.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-22,1.0
CanSino,2022-01-22,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-22,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-22,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-22,164.0
Campaña SARS-CoV-2 (Sinovac),2022-01-22,865.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-23,1.0
CanSino,2022-01-23,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-23,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-23,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-23,25.0
Campaña SARS-CoV-2 (Sinovac),2022-01-23,43.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-24,93.0
CanSino,2022-01-24,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-24,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-24,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-24,2439.0
Campaña SARS-CoV-2 (Sinovac),2022-01-24,13836.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-25,59.0
CanSino,2022-01-25,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-25,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-25,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-25,2294.0
Campaña SARS-CoV-2 (Sinovac),2022-01-25,14195.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-26,61.0
CanSino,2022-01-26,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-26,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-26,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-26,2167.0
Campaña SARS-CoV-2 (Sinovac),2022-01-26,13322.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-27,53.0
CanSino,2022-01-27,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-27,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-27,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-27,2170.0
Campaña SARS-CoV-2 (Sinovac),2022-01-27,11976.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-28,34.0
CanSino,2022-01-28,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-28,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-28,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-28,1675.0
Campaña SARS-CoV-2 (Sinovac),2022-01-28,9177.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-29,2.0
CanSino,2022-01-29,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-29,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-29,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-29,143.0
Campaña SARS-CoV-2 (Sinovac),2022-01-29,728.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-30,0.0
CanSino,2022-01-30,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-30,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-30,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-30,27.0
Campaña SARS-CoV-2 (Sinovac),2022-01-30,46.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-31,33.0
CanSino,2022-01-31,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-31,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-31,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-31,2649.0
Campaña SARS-CoV-2 (Sinovac),2022-01-31,13646.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-01,1.0
CanSino,2022-02-01,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-01,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-01,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-01,2565.0
Campaña SARS-CoV-2 (Sinovac),2022-02-01,12863.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-02,0.0
CanSino,2022-02-02,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-02,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-02,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-02,2598.0
Campaña SARS-CoV-2 (Sinovac),2022-02-02,12598.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-03,0.0
CanSino,2022-02-03,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-03,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-03,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-03,2438.0
Campaña SARS-CoV-2 (Sinovac),2022-02-03,11699.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-04,1.0
CanSino,2022-02-04,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-04,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-04,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-04,2473.0
Campaña SARS-CoV-2 (Sinovac),2022-02-04,11755.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-05,0.0
CanSino,2022-02-05,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-05,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-05,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-05,216.0
Campaña SARS-CoV-2 (Sinovac),2022-02-05,799.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-06,0.0
CanSino,2022-02-06,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-06,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-06,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-06,35.0
Campaña SARS-CoV-2 (Sinovac),2022-02-06,68.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-07,10.0
CanSino,2022-02-07,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-07,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-07,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-07,2966.0
Campaña SARS-CoV-2 (Sinovac),2022-02-07,13575.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-08,33.0
CanSino,2022-02-08,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-08,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-08,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-08,2683.0
Campaña SARS-CoV-2 (Sinovac),2022-02-08,13125.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-09,48.0
CanSino,2022-02-09,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-09,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-09,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-09,2466.0
Campaña SARS-CoV-2 (Sinovac),2022-02-09,11606.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-10,31.0
CanSino,2022-02-10,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-10,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-10,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-10,2190.0
Campaña SARS-CoV-2 (Sinovac),2022-02-10,10821.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-11,26.0
CanSino,2022-02-11,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-11,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-11,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-11,2209.0
Campaña SARS-CoV-2 (Sinovac),2022-02-11,9759.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-12,1.0
CanSino,2022-02-12,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-12,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-12,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-12,240.0
Campaña SARS-CoV-2 (Sinovac),2022-02-12,757.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-13,0.0
CanSino,2022-02-13,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-13,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-13,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-13,34.0
Campaña SARS-CoV-2 (Sinovac),2022-02-13,74.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-14,31.0
CanSino,2022-02-14,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-14,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-14,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-14,2405.0
Campaña SARS-CoV-2 (Sinovac),2022-02-14,10387.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-15,32.0
CanSino,2022-02-15,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-15,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-15,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-15,2247.0
Campaña SARS-CoV-2 (Sinovac),2022-02-15,10058.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-16,36.0
CanSino,2022-02-16,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-16,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-16,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-16,2224.0
Campaña SARS-CoV-2 (Sinovac),2022-02-16,10669.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-17,24.0
CanSino,2022-02-17,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-17,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-17,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-17,2244.0
Campaña SARS-CoV-2 (Sinovac),2022-02-17,9920.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-18,17.0
CanSino,2022-02-18,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-18,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-18,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-18,2246.0
Campaña SARS-CoV-2 (Sinovac),2022-02-18,9658.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-19,1.0
CanSino,2022-02-19,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-19,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-19,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-19,201.0
Campaña SARS-CoV-2 (Sinovac),2022-02-19,720.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-20,0.0
CanSino,2022-02-20,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-20,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-20,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-20,15.0
Campaña SARS-CoV-2 (Sinovac),2022-02-20,34.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-21,43.0
CanSino,2022-02-21,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-21,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-21,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-21,2497.0
Campaña SARS-CoV-2 (Sinovac),2022-02-21,11219.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-22,29.0
CanSino,2022-02-22,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-22,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-22,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-22,2440.0
Campaña SARS-CoV-2 (Sinovac),2022-02-22,11377.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-23,21.0
CanSino,2022-02-23,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-23,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-23,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-23,2117.0
Campaña SARS-CoV-2 (Sinovac),2022-02-23,10338.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-24,21.0
CanSino,2022-02-24,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-24,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-24,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-24,1910.0
Campaña SARS-CoV-2 (Sinovac),2022-02-24,10855.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-25,15.0
CanSino,2022-02-25,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-25,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-25,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-25,1865.0
Campaña SARS-CoV-2 (Sinovac),2022-02-25,10766.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-26,0.0
CanSino,2022-02-26,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-26,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-26,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-26,193.0
Campaña SARS-CoV-2 (Sinovac),2022-02-26,929.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-27,0.0
CanSino,2022-02-27,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-27,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-27,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-27,21.0
Campaña SARS-CoV-2 (Sinovac),2022-02-27,56.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-28,19.0
CanSino,2022-02-28,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-28,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-28,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-28,2458.0
Campaña SARS-CoV-2 (Sinovac),2022-02-28,13308.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-01,18.0
CanSino,2022-03-01,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-01,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-01,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-01,2123.0
Campaña SARS-CoV-2 (Sinovac),2022-03-01,11003.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-02,7.0
CanSino,2022-03-02,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-02,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-02,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-02,1837.0
Campaña SARS-CoV-2 (Sinovac),2022-03-02,6735.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-03,9.0
CanSino,2022-03-03,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-03,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-03,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-03,1816.0
Campaña SARS-CoV-2 (Sinovac),2022-03-03,6109.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-04,7.0
CanSino,2022-03-04,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-04,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-04,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-04,1731.0
Campaña SARS-CoV-2 (Sinovac),2022-03-04,8090.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-05,1.0
CanSino,2022-03-05,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-05,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-05,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-05,190.0
Campaña SARS-CoV-2 (Sinovac),2022-03-05,824.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-06,0.0
CanSino,2022-03-06,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-06,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-06,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-06,31.0
Campaña SARS-CoV-2 (Sinovac),2022-03-06,33.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-07,10.0
CanSino,2022-03-07,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-07,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-07,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-07,1992.0
Campaña SARS-CoV-2 (Sinovac),2022-03-07,5426.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-08,12.0
CanSino,2022-03-08,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-08,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-08,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-08,1580.0
Campaña SARS-CoV-2 (Sinovac),2022-03-08,4774.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-09,12.0
CanSino,2022-03-09,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-09,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-09,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-09,1616.0
Campaña SARS-CoV-2 (Sinovac),2022-03-09,4669.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-10,10.0
CanSino,2022-03-10,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-10,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-10,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-10,1438.0
Campaña SARS-CoV-2 (Sinovac),2022-03-10,4392.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-11,6.0
CanSino,2022-03-11,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-11,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-11,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-11,1407.0
Campaña SARS-CoV-2 (Sinovac),2022-03-11,6548.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-12,0.0
CanSino,2022-03-12,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-12,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-12,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-12,171.0
Campaña SARS-CoV-2 (Sinovac),2022-03-12,793.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-13,0.0
CanSino,2022-03-13,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-13,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-13,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-13,27.0
Campaña SARS-CoV-2 (Sinovac),2022-03-13,33.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-14,21.0
CanSino,2022-03-14,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-14,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-14,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-14,1580.0
Campaña SARS-CoV-2 (Sinovac),2022-03-14,4454.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-15,17.0
CanSino,2022-03-15,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-15,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-15,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-15,1497.0
Campaña SARS-CoV-2 (Sinovac),2022-03-15,4044.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-16,11.0
CanSino,2022-03-16,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-16,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-16,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-16,1325.0
Campaña SARS-CoV-2 (Sinovac),2022-03-16,3878.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-17,9.0
CanSino,2022-03-17,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-17,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-17,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-17,1232.0
Campaña SARS-CoV-2 (Sinovac),2022-03-17,3601.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-18,8.0
CanSino,2022-03-18,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-18,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-18,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-18,1431.0
Campaña SARS-CoV-2 (Sinovac),2022-03-18,5203.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-19,0.0
CanSino,2022-03-19,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-19,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-19,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-19,176.0
Campaña SARS-CoV-2 (Sinovac),2022-03-19,612.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-20,0.0
CanSino,2022-03-20,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-20,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-20,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-20,16.0
Campaña SARS-CoV-2 (Sinovac),2022-03-20,27.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-21,12.0
CanSino,2022-03-21,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-21,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-21,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-21,1499.0
Campaña SARS-CoV-2 (Sinovac),2022-03-21,4334.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-22,24.0
CanSino,2022-03-22,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-22,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-22,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-22,1437.0
Campaña SARS-CoV-2 (Sinovac),2022-03-22,4218.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-23,10.0
CanSino,2022-03-23,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-23,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-23,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-23,1334.0
Campaña SARS-CoV-2 (Sinovac),2022-03-23,4055.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-24,4.0
CanSino,2022-03-24,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-24,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-24,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-24,1145.0
Campaña SARS-CoV-2 (Sinovac),2022-03-24,3866.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-25,2.0
CanSino,2022-03-25,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-25,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-25,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-25,1246.0
Campaña SARS-CoV-2 (Sinovac),2022-03-25,5880.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-26,0.0
CanSino,2022-03-26,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-26,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-26,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-26,159.0
Campaña SARS-CoV-2 (Sinovac),2022-03-26,787.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-27,0.0
CanSino,2022-03-27,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-27,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-27,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-27,22.0
Campaña SARS-CoV-2 (Sinovac),2022-03-27,42.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-28,11.0
CanSino,2022-03-28,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-28,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-28,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-28,1721.0
Campaña SARS-CoV-2 (Sinovac),2022-03-28,4890.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-29,11.0
CanSino,2022-03-29,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-29,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-29,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-29,1414.0
Campaña SARS-CoV-2 (Sinovac),2022-03-29,4130.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-30,6.0
CanSino,2022-03-30,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-30,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-30,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-30,1276.0
Campaña SARS-CoV-2 (Sinovac),2022-03-30,3772.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-31,8.0
CanSino,2022-03-31,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-31,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-31,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-31,1070.0
Campaña SARS-CoV-2 (Sinovac),2022-03-31,3268.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-01,5.0
CanSino,2022-04-01,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-01,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-01,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-01,1219.0
Campaña SARS-CoV-2 (Sinovac),2022-04-01,4802.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-02,0.0
CanSino,2022-04-02,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-02,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-02,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-02,138.0
Campaña SARS-CoV-2 (Sinovac),2022-04-02,535.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-03,0.0
CanSino,2022-04-03,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-03,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-03,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-03,8.0
Campaña SARS-CoV-2 (Sinovac),2022-04-03,15.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-04,7.0
CanSino,2022-04-04,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-04,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-04,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-04,1421.0
Campaña SARS-CoV-2 (Sinovac),2022-04-04,3457.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-05,14.0
CanSino,2022-04-05,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-05,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-05,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-05,1154.0
Campaña SARS-CoV-2 (Sinovac),2022-04-05,2948.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-06,1.0
CanSino,2022-04-06,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-06,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-06,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-06,1083.0
Campaña SARS-CoV-2 (Sinovac),2022-04-06,2672.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-07,15.0
CanSino,2022-04-07,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-07,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-07,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-07,915.0
Campaña SARS-CoV-2 (Sinovac),2022-04-07,2458.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-08,1.0
CanSino,2022-04-08,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-08,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-08,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-08,1010.0
Campaña SARS-CoV-2 (Sinovac),2022-04-08,3596.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-09,0.0
CanSino,2022-04-09,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-09,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-09,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-09,194.0
Campaña SARS-CoV-2 (Sinovac),2022-04-09,596.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-10,0.0
CanSino,2022-04-10,0.0
