Fabricante,Fecha,Segunda Dosis
Campaña SARS-CoV-2 (Pfizer),2022-01-21,1599.0
Campaña SARS-CoV-2 (Sinovac),2022-01-21,9606.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-22,1.0
CanSino,2022-01-22,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-22,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-22,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-22,164.0
Campaña SARS-CoV-2 (Sinovac),2022-01-22,864.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-23,1.0
CanSino,2022-01-23,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-23,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-23,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-23,24.0
Campaña SARS-CoV-2 (Sinovac),2022-01-23,43.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-24,93.0
CanSino,2022-01-24,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-24,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-24,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-24,2441.0
Campaña SARS-CoV-2 (Sinovac),2022-01-24,13832.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-25,59.0
CanSino,2022-01-25,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-25,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-25,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-25,2297.0
Campaña SARS-CoV-2 (Sinovac),2022-01-25,14186.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-26,61.0
CanSino,2022-01-26,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-26,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-26,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-26,2165.0
Campaña SARS-CoV-2 (Sinovac),2022-01-26,13319.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-27,53.0
CanSino,2022-01-27,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-27,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-27,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-27,2166.0
Campaña SARS-CoV-2 (Sinovac),2022-01-27,11967.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-28,34.0
CanSino,2022-01-28,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-28,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-28,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-28,1673.0
Campaña SARS-CoV-2 (Sinovac),2022-01-28,9169.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-29,2.0
CanSino,2022-01-29,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-29,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-29,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-29,142.0
Campaña SARS-CoV-2 (Sinovac),2022-01-29,726.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-30,0.0
CanSino,2022-01-30,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-30,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-30,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-30,27.0
Campaña SARS-CoV-2 (Sinovac),2022-01-30,44.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-31,33.0
CanSino,2022-01-31,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-31,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-31,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-31,2647.0
Campaña SARS-CoV-2 (Sinovac),2022-01-31,13641.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-01,1.0
CanSino,2022-02-01,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-01,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-01,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-01,2559.0
Campaña SARS-CoV-2 (Sinovac),2022-02-01,12858.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-02,0.0
CanSino,2022-02-02,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-02,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-02,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-02,2597.0
Campaña SARS-CoV-2 (Sinovac),2022-02-02,12594.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-03,0.0
CanSino,2022-02-03,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-03,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-03,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-03,2440.0
Campaña SARS-CoV-2 (Sinovac),2022-02-03,11697.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-04,1.0
CanSino,2022-02-04,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-04,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-04,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-04,2469.0
Campaña SARS-CoV-2 (Sinovac),2022-02-04,11753.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-05,0.0
CanSino,2022-02-05,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-05,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-05,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-05,216.0
Campaña SARS-CoV-2 (Sinovac),2022-02-05,799.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-06,0.0
CanSino,2022-02-06,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-06,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-06,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-06,35.0
Campaña SARS-CoV-2 (Sinovac),2022-02-06,68.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-07,10.0
CanSino,2022-02-07,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-07,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-07,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-07,2965.0
Campaña SARS-CoV-2 (Sinovac),2022-02-07,13566.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-08,33.0
CanSino,2022-02-08,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-08,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-08,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-08,2684.0
Campaña SARS-CoV-2 (Sinovac),2022-02-08,13116.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-09,48.0
CanSino,2022-02-09,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-09,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-09,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-09,2466.0
Campaña SARS-CoV-2 (Sinovac),2022-02-09,11608.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-10,31.0
CanSino,2022-02-10,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-10,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-10,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-10,2189.0
Campaña SARS-CoV-2 (Sinovac),2022-02-10,10820.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-11,26.0
CanSino,2022-02-11,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-11,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-11,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-11,2208.0
Campaña SARS-CoV-2 (Sinovac),2022-02-11,9756.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-12,1.0
CanSino,2022-02-12,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-12,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-12,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-12,240.0
Campaña SARS-CoV-2 (Sinovac),2022-02-12,757.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-13,0.0
CanSino,2022-02-13,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-13,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-13,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-13,34.0
Campaña SARS-CoV-2 (Sinovac),2022-02-13,74.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-14,31.0
CanSino,2022-02-14,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-14,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-14,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-14,2402.0
Campaña SARS-CoV-2 (Sinovac),2022-02-14,10380.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-15,32.0
CanSino,2022-02-15,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-15,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-15,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-15,2244.0
Campaña SARS-CoV-2 (Sinovac),2022-02-15,10055.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-16,36.0
CanSino,2022-02-16,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-16,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-16,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-16,2220.0
Campaña SARS-CoV-2 (Sinovac),2022-02-16,10660.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-17,24.0
CanSino,2022-02-17,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-17,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-17,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-17,2241.0
Campaña SARS-CoV-2 (Sinovac),2022-02-17,9912.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-18,17.0
CanSino,2022-02-18,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-18,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-18,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-18,2237.0
Campaña SARS-CoV-2 (Sinovac),2022-02-18,9649.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-19,1.0
CanSino,2022-02-19,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-19,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-19,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-19,201.0
Campaña SARS-CoV-2 (Sinovac),2022-02-19,720.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-20,0.0
CanSino,2022-02-20,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-20,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-20,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-20,15.0
Campaña SARS-CoV-2 (Sinovac),2022-02-20,34.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-21,43.0
CanSino,2022-02-21,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-21,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-21,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-21,2488.0
Campaña SARS-CoV-2 (Sinovac),2022-02-21,11213.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-22,29.0
CanSino,2022-02-22,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-22,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-22,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-22,2439.0
Campaña SARS-CoV-2 (Sinovac),2022-02-22,11369.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-23,21.0
CanSino,2022-02-23,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-23,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-23,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-23,2117.0
Campaña SARS-CoV-2 (Sinovac),2022-02-23,10335.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-24,21.0
CanSino,2022-02-24,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-24,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-24,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-24,1909.0
Campaña SARS-CoV-2 (Sinovac),2022-02-24,10853.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-25,15.0
CanSino,2022-02-25,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-25,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-25,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-25,1864.0
Campaña SARS-CoV-2 (Sinovac),2022-02-25,10761.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-26,0.0
CanSino,2022-02-26,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-26,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-26,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-26,193.0
Campaña SARS-CoV-2 (Sinovac),2022-02-26,930.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-27,0.0
CanSino,2022-02-27,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-27,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-27,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-27,21.0
Campaña SARS-CoV-2 (Sinovac),2022-02-27,56.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-28,19.0
CanSino,2022-02-28,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-28,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-28,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-28,2452.0
Campaña SARS-CoV-2 (Sinovac),2022-02-28,13302.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-01,18.0
CanSino,2022-03-01,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-01,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-01,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-01,2122.0
Campaña SARS-CoV-2 (Sinovac),2022-03-01,11002.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-02,7.0
CanSino,2022-03-02,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-02,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-02,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-02,1836.0
Campaña SARS-CoV-2 (Sinovac),2022-03-02,6734.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-03,9.0
CanSino,2022-03-03,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-03,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-03,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-03,1816.0
Campaña SARS-CoV-2 (Sinovac),2022-03-03,6109.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-04,7.0
CanSino,2022-03-04,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-04,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-04,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-04,1729.0
Campaña SARS-CoV-2 (Sinovac),2022-03-04,8086.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-05,1.0
CanSino,2022-03-05,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-05,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-05,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-05,191.0
Campaña SARS-CoV-2 (Sinovac),2022-03-05,824.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-06,0.0
CanSino,2022-03-06,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-06,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-06,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-06,31.0
Campaña SARS-CoV-2 (Sinovac),2022-03-06,33.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-07,10.0
CanSino,2022-03-07,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-07,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-07,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-07,1990.0
Campaña SARS-CoV-2 (Sinovac),2022-03-07,5424.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-08,12.0
CanSino,2022-03-08,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-08,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-08,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-08,1578.0
Campaña SARS-CoV-2 (Sinovac),2022-03-08,4768.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-09,12.0
CanSino,2022-03-09,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-09,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-09,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-09,1615.0
Campaña SARS-CoV-2 (Sinovac),2022-03-09,4668.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-10,10.0
CanSino,2022-03-10,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-10,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-10,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-10,1436.0
Campaña SARS-CoV-2 (Sinovac),2022-03-10,4393.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-11,6.0
CanSino,2022-03-11,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-11,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-11,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-11,1406.0
Campaña SARS-CoV-2 (Sinovac),2022-03-11,6545.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-12,0.0
CanSino,2022-03-12,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-12,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-12,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-12,171.0
Campaña SARS-CoV-2 (Sinovac),2022-03-12,794.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-13,0.0
CanSino,2022-03-13,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-13,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-13,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-13,27.0
Campaña SARS-CoV-2 (Sinovac),2022-03-13,33.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-14,21.0
CanSino,2022-03-14,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-14,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-14,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-14,1581.0
Campaña SARS-CoV-2 (Sinovac),2022-03-14,4452.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-15,17.0
CanSino,2022-03-15,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-15,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-15,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-15,1497.0
Campaña SARS-CoV-2 (Sinovac),2022-03-15,4042.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-16,11.0
CanSino,2022-03-16,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-16,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-16,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-16,1321.0
Campaña SARS-CoV-2 (Sinovac),2022-03-16,3877.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-17,9.0
CanSino,2022-03-17,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-17,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-17,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-17,1232.0
Campaña SARS-CoV-2 (Sinovac),2022-03-17,3599.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-18,8.0
CanSino,2022-03-18,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-18,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-18,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-18,1434.0
Campaña SARS-CoV-2 (Sinovac),2022-03-18,5201.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-19,0.0
CanSino,2022-03-19,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-19,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-19,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-19,176.0
Campaña SARS-CoV-2 (Sinovac),2022-03-19,611.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-20,0.0
CanSino,2022-03-20,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-20,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-20,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-20,15.0
Campaña SARS-CoV-2 (Sinovac),2022-03-20,27.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-21,12.0
CanSino,2022-03-21,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-21,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-21,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-21,1499.0
Campaña SARS-CoV-2 (Sinovac),2022-03-21,4332.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-22,24.0
CanSino,2022-03-22,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-22,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-22,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-22,1438.0
Campaña SARS-CoV-2 (Sinovac),2022-03-22,4212.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-23,10.0
CanSino,2022-03-23,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-23,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-23,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-23,1332.0
Campaña SARS-CoV-2 (Sinovac),2022-03-23,4052.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-24,4.0
CanSino,2022-03-24,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-24,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-24,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-24,1144.0
Campaña SARS-CoV-2 (Sinovac),2022-03-24,3866.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-25,2.0
CanSino,2022-03-25,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-25,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-25,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-25,1244.0
Campaña SARS-CoV-2 (Sinovac),2022-03-25,5879.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-26,0.0
CanSino,2022-03-26,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-26,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-26,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-26,159.0
Campaña SARS-CoV-2 (Sinovac),2022-03-26,787.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-27,0.0
CanSino,2022-03-27,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-27,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-27,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-27,22.0
Campaña SARS-CoV-2 (Sinovac),2022-03-27,42.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-28,11.0
CanSino,2022-03-28,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-28,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-28,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-28,1721.0
Campaña SARS-CoV-2 (Sinovac),2022-03-28,4889.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-29,11.0
CanSino,2022-03-29,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-29,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-29,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-29,1411.0
Campaña SARS-CoV-2 (Sinovac),2022-03-29,4127.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-30,6.0
CanSino,2022-03-30,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-30,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-30,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-30,1275.0
Campaña SARS-CoV-2 (Sinovac),2022-03-30,3772.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-31,8.0
CanSino,2022-03-31,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-31,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-31,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-31,1066.0
Campaña SARS-CoV-2 (Sinovac),2022-03-31,3267.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-01,5.0
CanSino,2022-04-01,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-01,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-01,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-01,1220.0
Campaña SARS-CoV-2 (Sinovac),2022-04-01,4801.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-02,0.0
CanSino,2022-04-02,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-02,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-02,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-02,138.0
Campaña SARS-CoV-2 (Sinovac),2022-04-02,531.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-03,0.0
CanSino,2022-04-03,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-03,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-03,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-03,8.0
Campaña SARS-CoV-2 (Sinovac),2022-04-03,15.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-04,7.0
CanSino,2022-04-04,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-04,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-04,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-04,1423.0
Campaña SARS-CoV-2 (Sinovac),2022-04-04,3457.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-05,14.0
CanSino,2022-04-05,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-05,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-05,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-05,1152.0
Campaña SARS-CoV-2 (Sinovac),2022-04-05,2948.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-06,1.0
CanSino,2022-04-06,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-06,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-06,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-06,1079.0
Campaña SARS-CoV-2 (Sinovac),2022-04-06,2671.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-07,15.0
CanSino,2022-04-07,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-07,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-07,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-07,912.0
Campaña SARS-CoV-2 (Sinovac),2022-04-07,2460.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-08,1.0
CanSino,2022-04-08,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-08,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-08,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-08,1010.0
Campaña SARS-CoV-2 (Sinovac),2022-04-08,3598.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-09,0.0
CanSino,2022-04-09,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-09,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-09,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-09,194.0
Campaña SARS-CoV-2 (Sinovac),2022-04-09,595.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-10,0.0
CanSino,2022-04-10,0.0
