Fabricante,Fecha,Segunda Dosis
Campaña SARS-CoV-2 (Pfizer),2022-01-21,1600.0
Campaña SARS-CoV-2 (Sinovac),2022-01-21,9608.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-22,1.0
CanSino,2022-01-22,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-22,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-22,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-22,164.0
Campaña SARS-CoV-2 (Sinovac),2022-01-22,864.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-23,1.0
CanSino,2022-01-23,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-23,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-23,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-23,24.0
Campaña SARS-CoV-2 (Sinovac),2022-01-23,42.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-24,93.0
CanSino,2022-01-24,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-24,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-24,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-24,2439.0
Campaña SARS-CoV-2 (Sinovac),2022-01-24,13833.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-25,59.0
CanSino,2022-01-25,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-25,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-25,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-25,2297.0
Campaña SARS-CoV-2 (Sinovac),2022-01-25,14188.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-26,61.0
CanSino,2022-01-26,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-26,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-26,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-26,2166.0
Campaña SARS-CoV-2 (Sinovac),2022-01-26,13320.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-27,53.0
CanSino,2022-01-27,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-27,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-27,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-27,2169.0
Campaña SARS-CoV-2 (Sinovac),2022-01-27,11972.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-28,34.0
CanSino,2022-01-28,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-28,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-28,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-28,1674.0
Campaña SARS-CoV-2 (Sinovac),2022-01-28,9176.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-29,2.0
CanSino,2022-01-29,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-29,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-29,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-29,143.0
Campaña SARS-CoV-2 (Sinovac),2022-01-29,726.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-30,0.0
CanSino,2022-01-30,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-30,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-30,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-30,27.0
Campaña SARS-CoV-2 (Sinovac),2022-01-30,45.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-31,33.0
CanSino,2022-01-31,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-31,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-31,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-31,2647.0
Campaña SARS-CoV-2 (Sinovac),2022-01-31,13642.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-01,1.0
CanSino,2022-02-01,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-01,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-01,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-01,2562.0
Campaña SARS-CoV-2 (Sinovac),2022-02-01,12859.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-02,0.0
CanSino,2022-02-02,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-02,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-02,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-02,2596.0
Campaña SARS-CoV-2 (Sinovac),2022-02-02,12593.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-03,0.0
CanSino,2022-02-03,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-03,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-03,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-03,2439.0
Campaña SARS-CoV-2 (Sinovac),2022-02-03,11697.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-04,1.0
CanSino,2022-02-04,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-04,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-04,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-04,2470.0
Campaña SARS-CoV-2 (Sinovac),2022-02-04,11753.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-05,0.0
CanSino,2022-02-05,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-05,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-05,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-05,216.0
Campaña SARS-CoV-2 (Sinovac),2022-02-05,799.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-06,0.0
CanSino,2022-02-06,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-06,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-06,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-06,35.0
Campaña SARS-CoV-2 (Sinovac),2022-02-06,68.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-07,10.0
CanSino,2022-02-07,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-07,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-07,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-07,2962.0
Campaña SARS-CoV-2 (Sinovac),2022-02-07,13569.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-08,33.0
CanSino,2022-02-08,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-08,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-08,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-08,2687.0
Campaña SARS-CoV-2 (Sinovac),2022-02-08,13118.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-09,48.0
CanSino,2022-02-09,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-09,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-09,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-09,2464.0
Campaña SARS-CoV-2 (Sinovac),2022-02-09,11604.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-10,31.0
CanSino,2022-02-10,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-10,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-10,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-10,2188.0
Campaña SARS-CoV-2 (Sinovac),2022-02-10,10819.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-11,26.0
CanSino,2022-02-11,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-11,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-11,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-11,2208.0
Campaña SARS-CoV-2 (Sinovac),2022-02-11,9758.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-12,1.0
CanSino,2022-02-12,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-12,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-12,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-12,240.0
Campaña SARS-CoV-2 (Sinovac),2022-02-12,757.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-13,0.0
CanSino,2022-02-13,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-13,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-13,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-13,34.0
Campaña SARS-CoV-2 (Sinovac),2022-02-13,74.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-14,31.0
CanSino,2022-02-14,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-14,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-14,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-14,2406.0
Campaña SARS-CoV-2 (Sinovac),2022-02-14,10380.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-15,32.0
CanSino,2022-02-15,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-15,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-15,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-15,2248.0
Campaña SARS-CoV-2 (Sinovac),2022-02-15,10056.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-16,36.0
CanSino,2022-02-16,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-16,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-16,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-16,2222.0
Campaña SARS-CoV-2 (Sinovac),2022-02-16,10660.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-17,24.0
CanSino,2022-02-17,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-17,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-17,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-17,2242.0
Campaña SARS-CoV-2 (Sinovac),2022-02-17,9916.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-18,17.0
CanSino,2022-02-18,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-18,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-18,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-18,2241.0
Campaña SARS-CoV-2 (Sinovac),2022-02-18,9652.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-19,1.0
CanSino,2022-02-19,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-19,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-19,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-19,201.0
Campaña SARS-CoV-2 (Sinovac),2022-02-19,720.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-20,0.0
CanSino,2022-02-20,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-20,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-20,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-20,15.0
Campaña SARS-CoV-2 (Sinovac),2022-02-20,34.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-21,43.0
CanSino,2022-02-21,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-21,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-21,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-21,2490.0
Campaña SARS-CoV-2 (Sinovac),2022-02-21,11214.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-22,29.0
CanSino,2022-02-22,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-22,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-22,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-22,2438.0
Campaña SARS-CoV-2 (Sinovac),2022-02-22,11370.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-23,21.0
CanSino,2022-02-23,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-23,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-23,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-23,2117.0
Campaña SARS-CoV-2 (Sinovac),2022-02-23,10338.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-24,21.0
CanSino,2022-02-24,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-24,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-24,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-24,1909.0
Campaña SARS-CoV-2 (Sinovac),2022-02-24,10853.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-25,15.0
CanSino,2022-02-25,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-25,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-25,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-25,1863.0
Campaña SARS-CoV-2 (Sinovac),2022-02-25,10762.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-26,0.0
CanSino,2022-02-26,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-26,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-26,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-26,193.0
Campaña SARS-CoV-2 (Sinovac),2022-02-26,930.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-27,0.0
CanSino,2022-02-27,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-27,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-27,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-27,21.0
Campaña SARS-CoV-2 (Sinovac),2022-02-27,56.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-28,19.0
CanSino,2022-02-28,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-28,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-28,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-28,2456.0
Campaña SARS-CoV-2 (Sinovac),2022-02-28,13303.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-01,18.0
CanSino,2022-03-01,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-01,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-01,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-01,2120.0
Campaña SARS-CoV-2 (Sinovac),2022-03-01,11004.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-02,7.0
CanSino,2022-03-02,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-02,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-02,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-02,1836.0
Campaña SARS-CoV-2 (Sinovac),2022-03-02,6734.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-03,9.0
CanSino,2022-03-03,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-03,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-03,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-03,1816.0
Campaña SARS-CoV-2 (Sinovac),2022-03-03,6107.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-04,7.0
CanSino,2022-03-04,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-04,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-04,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-04,1731.0
Campaña SARS-CoV-2 (Sinovac),2022-03-04,8088.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-05,1.0
CanSino,2022-03-05,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-05,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-05,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-05,191.0
Campaña SARS-CoV-2 (Sinovac),2022-03-05,824.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-06,0.0
CanSino,2022-03-06,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-06,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-06,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-06,31.0
Campaña SARS-CoV-2 (Sinovac),2022-03-06,33.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-07,10.0
CanSino,2022-03-07,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-07,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-07,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-07,1991.0
Campaña SARS-CoV-2 (Sinovac),2022-03-07,5424.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-08,12.0
CanSino,2022-03-08,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-08,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-08,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-08,1579.0
Campaña SARS-CoV-2 (Sinovac),2022-03-08,4771.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-09,12.0
CanSino,2022-03-09,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-09,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-09,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-09,1616.0
Campaña SARS-CoV-2 (Sinovac),2022-03-09,4669.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-10,10.0
CanSino,2022-03-10,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-10,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-10,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-10,1437.0
Campaña SARS-CoV-2 (Sinovac),2022-03-10,4393.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-11,6.0
CanSino,2022-03-11,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-11,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-11,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-11,1406.0
Campaña SARS-CoV-2 (Sinovac),2022-03-11,6545.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-12,0.0
CanSino,2022-03-12,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-12,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-12,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-12,171.0
Campaña SARS-CoV-2 (Sinovac),2022-03-12,794.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-13,0.0
CanSino,2022-03-13,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-13,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-13,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-13,27.0
Campaña SARS-CoV-2 (Sinovac),2022-03-13,33.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-14,21.0
CanSino,2022-03-14,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-14,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-14,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-14,1581.0
Campaña SARS-CoV-2 (Sinovac),2022-03-14,4452.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-15,17.0
CanSino,2022-03-15,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-15,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-15,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-15,1497.0
Campaña SARS-CoV-2 (Sinovac),2022-03-15,4043.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-16,11.0
CanSino,2022-03-16,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-16,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-16,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-16,1321.0
Campaña SARS-CoV-2 (Sinovac),2022-03-16,3877.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-17,9.0
CanSino,2022-03-17,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-17,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-17,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-17,1233.0
Campaña SARS-CoV-2 (Sinovac),2022-03-17,3599.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-18,8.0
CanSino,2022-03-18,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-18,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-18,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-18,1432.0
Campaña SARS-CoV-2 (Sinovac),2022-03-18,5202.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-19,0.0
CanSino,2022-03-19,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-19,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-19,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-19,176.0
Campaña SARS-CoV-2 (Sinovac),2022-03-19,612.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-20,0.0
CanSino,2022-03-20,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-20,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-20,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-20,15.0
Campaña SARS-CoV-2 (Sinovac),2022-03-20,27.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-21,12.0
CanSino,2022-03-21,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-21,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-21,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-21,1499.0
Campaña SARS-CoV-2 (Sinovac),2022-03-21,4333.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-22,24.0
CanSino,2022-03-22,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-22,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-22,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-22,1437.0
Campaña SARS-CoV-2 (Sinovac),2022-03-22,4213.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-23,10.0
CanSino,2022-03-23,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-23,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-23,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-23,1333.0
Campaña SARS-CoV-2 (Sinovac),2022-03-23,4052.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-24,4.0
CanSino,2022-03-24,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-24,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-24,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-24,1143.0
Campaña SARS-CoV-2 (Sinovac),2022-03-24,3865.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-25,2.0
CanSino,2022-03-25,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-25,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-25,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-25,1244.0
Campaña SARS-CoV-2 (Sinovac),2022-03-25,5878.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-26,0.0
CanSino,2022-03-26,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-26,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-26,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-26,159.0
Campaña SARS-CoV-2 (Sinovac),2022-03-26,787.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-27,0.0
CanSino,2022-03-27,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-27,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-27,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-27,22.0
Campaña SARS-CoV-2 (Sinovac),2022-03-27,42.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-28,11.0
CanSino,2022-03-28,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-28,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-28,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-28,1719.0
Campaña SARS-CoV-2 (Sinovac),2022-03-28,4889.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-29,11.0
CanSino,2022-03-29,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-29,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-29,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-29,1414.0
Campaña SARS-CoV-2 (Sinovac),2022-03-29,4130.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-30,6.0
CanSino,2022-03-30,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-30,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-30,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-30,1275.0
Campaña SARS-CoV-2 (Sinovac),2022-03-30,3772.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-31,8.0
CanSino,2022-03-31,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-31,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-31,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-31,1068.0
Campaña SARS-CoV-2 (Sinovac),2022-03-31,3266.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-01,5.0
CanSino,2022-04-01,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-01,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-01,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-01,1221.0
Campaña SARS-CoV-2 (Sinovac),2022-04-01,4804.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-02,0.0
CanSino,2022-04-02,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-02,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-02,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-02,138.0
Campaña SARS-CoV-2 (Sinovac),2022-04-02,531.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-03,0.0
CanSino,2022-04-03,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-03,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-03,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-03,8.0
Campaña SARS-CoV-2 (Sinovac),2022-04-03,15.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-04,7.0
CanSino,2022-04-04,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-04,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-04,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-04,1421.0
Campaña SARS-CoV-2 (Sinovac),2022-04-04,3457.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-05,14.0
CanSino,2022-04-05,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-05,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-05,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-05,1155.0
Campaña SARS-CoV-2 (Sinovac),2022-04-05,2950.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-06,1.0
CanSino,2022-04-06,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-06,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-06,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-06,1081.0
Campaña SARS-CoV-2 (Sinovac),2022-04-06,2670.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-07,15.0
CanSino,2022-04-07,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-07,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-07,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-07,914.0
Campaña SARS-CoV-2 (Sinovac),2022-04-07,2461.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-08,1.0
CanSino,2022-04-08,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-08,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-08,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-08,1010.0
Campaña SARS-CoV-2 (Sinovac),2022-04-08,3598.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-09,0.0
CanSino,2022-04-09,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-09,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-09,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-09,194.0
Campaña SARS-CoV-2 (Sinovac),2022-04-09,594.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-10,0.0
CanSino,2022-04-10,0.0
