Dato,Fecha,Total
Casos recuperados por FIS,2020-09-24,426876.0
Casos recuperados por FD,2020-09-24,416200.0
Casos confirmados recuperados,2020-09-24,426876.0
Casos activos confirmados,2020-09-24,12289.0
Casos probables acumulados,2020-09-24,58624.0
Casos activos probables,2020-09-24,3071.0
Casos nuevos sin notificar,2020-09-24,54.0
Casos confirmados por antigeno,2020-09-24,
Casos con sospecha de reinfeccion,2020-09-24,
Casos nuevos confirmados por antigeno,2020-09-24,
Casos nuevos con sintomas,2020-09-25,1475.0
Casos totales,2020-09-25,453868.0
Casos recuperados,2020-09-25,
Fallecidos,2020-09-25,12527.0
Casos activos,2020-09-25,12761.0
Casos nuevos sin sintomas,2020-09-25,694.0
Casos nuevos totales,2020-09-25,2222.0
Casos activos por FD,2020-09-25,23333.0
Casos activos por FIS,2020-09-25,12761.0
Casos recuperados por FIS,2020-09-25,428580.0
Casos recuperados por FD,2020-09-25,418008.0
Casos confirmados recuperados,2020-09-25,428580.0
Casos activos confirmados,2020-09-25,12761.0
Casos probables acumulados,2020-09-25,59096.0
Casos activos probables,2020-09-25,3192.0
Casos nuevos sin notificar,2020-09-25,53.0
Casos confirmados por antigeno,2020-09-25,
Casos con sospecha de reinfeccion,2020-09-25,
Casos nuevos confirmados por antigeno,2020-09-25,
Casos nuevos con sintomas,2020-09-26,1458.0
Casos totales,2020-09-26,455979.0
Casos recuperados,2020-09-26,
Fallecidos,2020-09-26,12591.0
Casos activos,2020-09-26,13129.0
Casos nuevos sin sintomas,2020-09-26,594.0
Casos nuevos totales,2020-09-26,2109.0
Casos activos por FD,2020-09-26,23313.0
Casos activos por FIS,2020-09-26,13129.0
Casos recuperados por FIS,2020-09-26,430259.0
Casos recuperados por FD,2020-09-26,420075.0
Casos confirmados recuperados,2020-09-26,430259.0
Casos activos confirmados,2020-09-26,13129.0
Casos probables acumulados,2020-09-26,59645.0
Casos activos probables,2020-09-26,3372.0
Casos nuevos sin notificar,2020-09-26,57.0
Casos confirmados por antigeno,2020-09-26,
Casos con sospecha de reinfeccion,2020-09-26,
Casos nuevos confirmados por antigeno,2020-09-26,
Casos nuevos con sintomas,2020-09-27,1233.0
Casos totales,2020-09-27,457901.0
Casos recuperados,2020-09-27,
Fallecidos,2020-09-27,12641.0
Casos activos,2020-09-27,13556.0
Casos nuevos sin sintomas,2020-09-27,616.0
Casos nuevos totales,2020-09-27,1923.0
Casos activos por FD,2020-09-27,23153.0
Casos activos por FIS,2020-09-27,13556.0
Casos recuperados por FIS,2020-09-27,431704.0
Casos recuperados por FD,2020-09-27,422107.0
Casos confirmados recuperados,2020-09-27,431704.0
Casos activos confirmados,2020-09-27,13556.0
Casos probables acumulados,2020-09-27,60090.0
Casos activos probables,2020-09-27,3491.0
Casos nuevos sin notificar,2020-09-27,74.0
Casos confirmados por antigeno,2020-09-27,
Casos con sospecha de reinfeccion,2020-09-27,
Casos nuevos confirmados por antigeno,2020-09-27,
Casos nuevos con sintomas,2020-09-28,1112.0
Casos totales,2020-09-28,459671.0
Casos recuperados,2020-09-28,
Fallecidos,2020-09-28,12698.0
Casos activos,2020-09-28,13957.0
Casos nuevos sin sintomas,2020-09-28,601.0
Casos nuevos totales,2020-09-28,1770.0
Casos activos por FD,2020-09-28,23238.0
Casos activos por FIS,2020-09-28,13957.0
Casos recuperados por FIS,2020-09-28,433016.0
Casos recuperados por FD,2020-09-28,423735.0
Casos confirmados recuperados,2020-09-28,433016.0
Casos activos confirmados,2020-09-28,13957.0
Casos probables acumulados,2020-09-28,60293.0
Casos activos probables,2020-09-28,3419.0
Casos nuevos sin notificar,2020-09-28,57.0
Casos confirmados por antigeno,2020-09-28,
Casos con sospecha de reinfeccion,2020-09-28,
Casos nuevos confirmados por antigeno,2020-09-28,
Casos nuevos con sintomas,2020-09-29,1036.0
Casos totales,2020-09-29,461300.0
Casos recuperados,2020-09-29,
Fallecidos,2020-09-29,12725.0
Casos activos,2020-09-29,13781.0
Casos nuevos sin sintomas,2020-09-29,552.0
Casos nuevos totales,2020-09-29,1622.0
Casos activos por FD,2020-09-29,23317.0
Casos activos por FIS,2020-09-29,13781.0
Casos recuperados por FIS,2020-09-29,434794.0
Casos recuperados por FD,2020-09-29,425258.0
Casos confirmados recuperados,2020-09-29,434794.0
Casos activos confirmados,2020-09-29,13781.0
Casos probables acumulados,2020-09-29,60357.0
Casos activos probables,2020-09-29,3147.0
Casos nuevos sin notificar,2020-09-29,34.0
Casos confirmados por antigeno,2020-09-29,
Casos con sospecha de reinfeccion,2020-09-29,
Casos nuevos confirmados por antigeno,2020-09-29,
Casos nuevos con sintomas,2020-09-30,1185.0
Casos totales,2020-09-30,462991.0
Casos recuperados,2020-09-30,
Fallecidos,2020-09-30,12741.0
Casos activos,2020-09-30,13661.0
Casos nuevos sin sintomas,2020-09-30,449.0
Casos nuevos totales,2020-09-30,1684.0
Casos activos por FD,2020-09-30,23704.0
Casos activos por FIS,2020-09-30,13661.0
Casos recuperados por FIS,2020-09-30,436589.0
Casos recuperados por FD,2020-09-30,426546.0
Casos confirmados recuperados,2020-09-30,436589.0
Casos activos confirmados,2020-09-30,13661.0
Casos probables acumulados,2020-09-30,60824.0
Casos activos probables,2020-09-30,3315.0
Casos nuevos sin notificar,2020-09-30,50.0
Casos confirmados por antigeno,2020-09-30,
Casos con sospecha de reinfeccion,2020-09-30,
Casos nuevos confirmados por antigeno,2020-09-30,
Casos nuevos con sintomas,2020-10-01,1198.0
Casos totales,2020-10-01,464750.0
Casos recuperados,2020-10-01,
Fallecidos,2020-10-01,12822.0
Casos activos,2020-10-01,13780.0
Casos nuevos sin sintomas,2020-10-01,511.0
Casos nuevos totales,2020-10-01,1760.0
Casos activos por FD,2020-10-01,23600.0
Casos activos por FIS,2020-10-01,13780.0
Casos recuperados por FIS,2020-10-01,438148.0
Casos recuperados por FD,2020-10-01,428328.0
Casos confirmados recuperados,2020-10-01,438148.0
Casos activos confirmados,2020-10-01,13780.0
Casos probables acumulados,2020-10-01,61268.0
Casos activos probables,2020-10-01,3509.0
Casos nuevos sin notificar,2020-10-01,51.0
Casos confirmados por antigeno,2020-10-01,
Casos con sospecha de reinfeccion,2020-10-01,
Casos nuevos confirmados por antigeno,2020-10-01,
Casos nuevos con sintomas,2020-10-02,1208.0
Casos totales,2020-10-02,466590.0
Casos recuperados,2020-10-02,
Fallecidos,2020-10-02,12867.0
Casos activos,2020-10-02,14116.0
Casos nuevos sin sintomas,2020-10-02,585.0
Casos nuevos totales,2020-10-02,1839.0
Casos activos por FD,2020-10-02,23763.0
Casos activos por FIS,2020-10-02,14116.0
Casos recuperados por FIS,2020-10-02,439607.0
Casos recuperados por FD,2020-10-02,429960.0
Casos confirmados recuperados,2020-10-02,439607.0
Casos activos confirmados,2020-10-02,14116.0
Casos probables acumulados,2020-10-02,61629.0
Casos activos probables,2020-10-02,3604.0
Casos nuevos sin notificar,2020-10-02,46.0
Casos confirmados por antigeno,2020-10-02,
Casos con sospecha de reinfeccion,2020-10-02,
Casos nuevos confirmados por antigeno,2020-10-02,
Casos nuevos con sintomas,2020-10-03,1184.0
Casos totales,2020-10-03,468471.0
Casos recuperados,2020-10-03,
Fallecidos,2020-10-03,12919.0
Casos activos,2020-10-03,14671.0
Casos nuevos sin sintomas,2020-10-03,605.0
Casos nuevos totales,2020-10-03,1880.0
Casos activos por FD,2020-10-03,23797.0
Casos activos por FIS,2020-10-03,14671.0
Casos recuperados por FIS,2020-10-03,440881.0
Casos recuperados por FD,2020-10-03,431755.0
Casos confirmados recuperados,2020-10-03,440881.0
Casos activos confirmados,2020-10-03,14671.0
Casos probables acumulados,2020-10-03,61808.0
Casos activos probables,2020-10-03,3512.0
Casos nuevos sin notificar,2020-10-03,91.0
Casos confirmados por antigeno,2020-10-03,
Casos con sospecha de reinfeccion,2020-10-03,
Casos nuevos confirmados por antigeno,2020-10-03,
Casos nuevos con sintomas,2020-10-04,1016.0
Casos totales,2020-10-04,470179.0
Casos recuperados,2020-10-04,
Fallecidos,2020-10-04,12979.0
Casos activos,2020-10-04,15130.0
Casos nuevos sin sintomas,2020-10-04,630.0
Casos nuevos totales,2020-10-04,1708.0
Casos activos por FD,2020-10-04,23905.0
Casos activos por FIS,2020-10-04,15130.0
Casos recuperados por FIS,2020-10-04,442070.0
Casos recuperados por FD,2020-10-04,433295.0
Casos confirmados recuperados,2020-10-04,442070.0
Casos activos confirmados,2020-10-04,15130.0
Casos probables acumulados,2020-10-04,62033.0
Casos activos probables,2020-10-04,3443.0
Casos nuevos sin notificar,2020-10-04,62.0
Casos confirmados por antigeno,2020-10-04,
Casos con sospecha de reinfeccion,2020-10-04,
Casos nuevos confirmados por antigeno,2020-10-04,
Casos nuevos con sintomas,2020-10-05,984.0
Casos totales,2020-10-05,471746.0
Casos recuperados,2020-10-05,
Fallecidos,2020-10-05,13037.0
Casos activos,2020-10-05,15256.0
Casos nuevos sin sintomas,2020-10-05,481.0
Casos nuevos totales,2020-10-05,1567.0
Casos activos por FD,2020-10-05,24278.0
Casos activos por FIS,2020-10-05,15256.0
Casos recuperados por FIS,2020-10-05,443453.0
Casos recuperados por FD,2020-10-05,434431.0
Casos confirmados recuperados,2020-10-05,443453.0
Casos activos confirmados,2020-10-05,15256.0
Casos probables acumulados,2020-10-05,62112.0
Casos activos probables,2020-10-05,3172.0
Casos nuevos sin notificar,2020-10-05,102.0
Casos confirmados por antigeno,2020-10-05,
Casos con sospecha de reinfeccion,2020-10-05,
Casos nuevos confirmados por antigeno,2020-10-05,
Casos nuevos con sintomas,2020-10-06,1019.0
Casos totales,2020-10-06,473306.0
Casos recuperados,2020-10-06,
Fallecidos,2020-10-06,13070.0
Casos activos,2020-10-06,14818.0
Casos nuevos sin sintomas,2020-10-06,500.0
Casos nuevos totales,2020-10-06,1554.0
Casos activos por FD,2020-10-06,24783.0
Casos activos por FIS,2020-10-06,14818.0
Casos recuperados por FIS,2020-10-06,445418.0
Casos recuperados por FD,2020-10-06,435453.0
Casos confirmados recuperados,2020-10-06,445418.0
Casos activos confirmados,2020-10-06,14818.0
Casos probables acumulados,2020-10-06,62178.0
Casos activos probables,2020-10-06,2833.0
Casos nuevos sin notificar,2020-10-06,35.0
Casos confirmados por antigeno,2020-10-06,
Casos con sospecha de reinfeccion,2020-10-06,
Casos nuevos confirmados por antigeno,2020-10-06,
Casos nuevos con sintomas,2020-10-07,803.0
Casos totales,2020-10-07,474440.0
Casos recuperados,2020-10-07,
Fallecidos,2020-10-07,13090.0
Casos activos,2020-10-07,14297.0
Casos nuevos sin sintomas,2020-10-07,309.0
Casos nuevos totales,2020-10-07,1131.0
Casos activos por FD,2020-10-07,24537.0
Casos activos por FIS,2020-10-07,14297.0
Casos recuperados por FIS,2020-10-07,447053.0
Casos recuperados por FD,2020-10-07,436813.0
Casos confirmados recuperados,2020-10-07,447053.0
Casos activos confirmados,2020-10-07,14297.0
Casos probables acumulados,2020-10-07,62654.0
Casos activos probables,2020-10-07,2967.0
Casos nuevos sin notificar,2020-10-07,19.0
Casos confirmados por antigeno,2020-10-07,
Casos con sospecha de reinfeccion,2020-10-07,
Casos nuevos confirmados por antigeno,2020-10-07,
Casos nuevos con sintomas,2020-10-08,1104.0
Casos totales,2020-10-08,476016.0
Casos recuperados,2020-10-08,
Fallecidos,2020-10-08,13167.0
Casos activos,2020-10-08,14139.0
Casos nuevos sin sintomas,2020-10-08,440.0
Casos nuevos totales,2020-10-08,1575.0
Casos activos por FD,2020-10-08,24382.0
Casos activos por FIS,2020-10-08,14139.0
Casos recuperados por FIS,2020-10-08,448710.0
Casos recuperados por FD,2020-10-08,438467.0
Casos confirmados recuperados,2020-10-08,448710.0
Casos activos confirmados,2020-10-08,14139.0
Casos probables acumulados,2020-10-08,62937.0
Casos activos probables,2020-10-08,2924.0
Casos nuevos sin notificar,2020-10-08,31.0
Casos confirmados por antigeno,2020-10-08,
Casos con sospecha de reinfeccion,2020-10-08,
Casos nuevos confirmados por antigeno,2020-10-08,
Casos nuevos con sintomas,2020-10-09,1228.0
Casos totales,2020-10-09,477769.0
Casos recuperados,2020-10-09,
Fallecidos,2020-10-09,13220.0
Casos activos,2020-10-09,14252.0
Casos nuevos sin sintomas,2020-10-09,492.0
Casos nuevos totales,2020-10-09,1750.0
Casos activos por FD,2020-10-09,23901.0
Casos activos por FIS,2020-10-09,14252.0
Casos recuperados por FIS,2020-10-09,450297.0
Casos recuperados por FD,2020-10-09,440648.0
Casos confirmados recuperados,2020-10-09,450297.0
Casos activos confirmados,2020-10-09,14252.0
Casos probables acumulados,2020-10-09,63282.0
Casos activos probables,2020-10-09,2955.0
Casos nuevos sin notificar,2020-10-09,30.0
Casos confirmados por antigeno,2020-10-09,
Casos con sospecha de reinfeccion,2020-10-09,
Casos nuevos confirmados por antigeno,2020-10-09,
Casos nuevos con sintomas,2020-10-10,1200.0
Casos totales,2020-10-10,479595.0
Casos recuperados,2020-10-10,
Fallecidos,2020-10-10,13272.0
Casos activos,2020-10-10,14269.0
Casos nuevos sin sintomas,2020-10-10,581.0
Casos nuevos totales,2020-10-10,1824.0
Casos activos por FD,2020-10-10,23616.0
Casos activos por FIS,2020-10-10,14269.0
Casos recuperados por FIS,2020-10-10,452054.0
Casos recuperados por FD,2020-10-10,442707.0
Casos confirmados recuperados,2020-10-10,452054.0
Casos activos confirmados,2020-10-10,14269.0
Casos probables acumulados,2020-10-10,63613.0
Casos activos probables,2020-10-10,2986.0
Casos nuevos sin notificar,2020-10-10,43.0
Casos confirmados por antigeno,2020-10-10,
Casos con sospecha de reinfeccion,2020-10-10,
Casos nuevos confirmados por antigeno,2020-10-10,
Casos nuevos con sintomas,2020-10-11,1132.0
Casos totales,2020-10-11,481371.0
Casos recuperados,2020-10-11,
Fallecidos,2020-10-11,13318.0
Casos activos,2020-10-11,14701.0
Casos nuevos sin sintomas,2020-10-11,562.0
Casos nuevos totales,2020-10-11,1776.0
Casos activos por FD,2020-10-11,23470.0
Casos activos por FIS,2020-10-11,14701.0
Casos recuperados por FIS,2020-10-11,453352.0
Casos recuperados por FD,2020-10-11,444583.0
Casos confirmados recuperados,2020-10-11,453352.0
Casos activos confirmados,2020-10-11,14701.0
Casos probables acumulados,2020-10-11,63927.0
Casos activos probables,2020-10-11,3008.0
Casos nuevos sin notificar,2020-10-11,82.0
Casos confirmados por antigeno,2020-10-11,
Casos con sospecha de reinfeccion,2020-10-11,
Casos nuevos confirmados por antigeno,2020-10-11,
Casos nuevos con sintomas,2020-10-12,941.0
Casos totales,2020-10-12,482888.0
Casos recuperados,2020-10-12,
Fallecidos,2020-10-12,13379.0
Casos activos,2020-10-12,15025.0
Casos nuevos sin sintomas,2020-10-12,525.0
Casos nuevos totales,2020-10-12,1517.0
Casos activos por FD,2020-10-12,23217.0
Casos activos por FIS,2020-10-12,15025.0
Casos recuperados por FIS,2020-10-12,454484.0
Casos recuperados por FD,2020-10-12,446292.0
Casos confirmados recuperados,2020-10-12,454484.0
Casos activos confirmados,2020-10-12,15025.0
Casos probables acumulados,2020-10-12,64021.0
Casos activos probables,2020-10-12,2816.0
Casos nuevos sin notificar,2020-10-12,51.0
Casos confirmados por antigeno,2020-10-12,
Casos con sospecha de reinfeccion,2020-10-12,
Casos nuevos confirmados por antigeno,2020-10-12,
Casos nuevos con sintomas,2020-10-13,898.0
Casos totales,2020-10-13,484280.0
Casos recuperados,2020-10-13,
Fallecidos,2020-10-13,13396.0
Casos activos,2020-10-13,14385.0
Casos nuevos sin sintomas,2020-10-13,462.0
Casos nuevos totales,2020-10-13,1392.0
Casos activos por FD,2020-10-13,22980.0
Casos activos por FIS,2020-10-13,14385.0
Casos recuperados por FIS,2020-10-13,456499.0
Casos recuperados por FD,2020-10-13,447904.0
Casos confirmados recuperados,2020-10-13,456499.0
Casos activos confirmados,2020-10-13,14385.0
Casos probables acumulados,2020-10-13,64116.0
Casos activos probables,2020-10-13,2573.0
Casos nuevos sin notificar,2020-10-13,32.0
Casos confirmados por antigeno,2020-10-13,
Casos con sospecha de reinfeccion,2020-10-13,
Casos nuevos confirmados por antigeno,2020-10-13,
Casos nuevos con sintomas,2020-10-14,822.0
Casos totales,2020-10-14,485372.0
Casos recuperados,2020-10-14,
Fallecidos,2020-10-14,13415.0
Casos activos,2020-10-14,13884.0
Casos nuevos sin sintomas,2020-10-14,256.0
Casos nuevos totales,2020-10-14,1089.0
Casos activos por FD,2020-10-14,22381.0
Casos activos por FIS,2020-10-14,13884.0
Casos recuperados por FIS,2020-10-14,458073.0
Casos recuperados por FD,2020-10-14,449576.0
Casos confirmados recuperados,2020-10-14,458073.0
Casos activos confirmados,2020-10-14,13884.0
Casos probables acumulados,2020-10-14,64189.0
Casos activos probables,2020-10-14,2446.0
Casos nuevos sin notificar,2020-10-14,11.0
Casos confirmados por antigeno,2020-10-14,
Casos con sospecha de reinfeccion,2020-10-14,
Casos nuevos confirmados por antigeno,2020-10-14,
Casos nuevos con sintomas,2020-10-15,889.0
Casos totales,2020-10-15,486496.0
Casos recuperados,2020-10-15,
Fallecidos,2020-10-15,13434.0
Casos activos,2020-10-15,13526.0
Casos nuevos sin sintomas,2020-10-15,210.0
Casos nuevos totales,2020-10-15,1122.0
Casos activos por FD,2020-10-15,21746.0
Casos activos por FIS,2020-10-15,13526.0
Casos recuperados por FIS,2020-10-15,459536.0
Casos recuperados por FD,2020-10-15,451316.0
Casos confirmados recuperados,2020-10-15,459536.0
Casos activos confirmados,2020-10-15,13526.0
Casos probables acumulados,2020-10-15,64577.0
Casos activos probables,2020-10-15,2583.0
Casos nuevos sin notificar,2020-10-15,23.0
Casos confirmados por antigeno,2020-10-15,
Casos con sospecha de reinfeccion,2020-10-15,
Casos nuevos confirmados por antigeno,2020-10-15,
Casos nuevos con sintomas,2020-10-16,1141.0
Casos totales,2020-10-16,488190.0
Casos recuperados,2020-10-16,
Fallecidos,2020-10-16,13529.0
Casos activos,2020-10-16,13564.0
Casos nuevos sin sintomas,2020-10-16,510.0
Casos nuevos totales,2020-10-16,1689.0
Casos activos por FD,2020-10-16,21600.0
Casos activos por FIS,2020-10-16,13564.0
Casos recuperados por FIS,2020-10-16,461097.0
Casos recuperados por FD,2020-10-16,453061.0
Casos confirmados recuperados,2020-10-16,461097.0
Casos activos confirmados,2020-10-16,13564.0
Casos probables acumulados,2020-10-16,64966.0
Casos activos probables,2020-10-16,2735.0
Casos nuevos sin notificar,2020-10-16,38.0
Casos confirmados por antigeno,2020-10-16,
Casos con sospecha de reinfeccion,2020-10-16,
Casos nuevos confirmados por antigeno,2020-10-16,
Casos nuevos con sintomas,2020-10-17,1189.0
Casos totales,2020-10-17,490003.0
Casos recuperados,2020-10-17,
Fallecidos,2020-10-17,13588.0
Casos activos,2020-10-17,13703.0
Casos nuevos sin sintomas,2020-10-17,600.0
Casos nuevos totales,2020-10-17,1811.0
Casos activos por FD,2020-10-17,21532.0
Casos activos por FIS,2020-10-17,13703.0
Casos recuperados por FIS,2020-10-17,462712.0
Casos recuperados por FD,2020-10-17,454883.0
Casos confirmados recuperados,2020-10-17,462712.0
Casos activos confirmados,2020-10-17,13703.0
Casos probables acumulados,2020-10-17,65245.0
Casos activos probables,2020-10-17,2781.0
