Region,Codigo region,Poblacion,fecha,numero
Valparaíso,05,1960170,2021-09-30,872
Metropolitana,13,8125072,2021-09-30,1594
O’Higgins,06,991063,2021-09-30,337
Maule,07,1131939,2021-09-30,706
Ñuble,16,511551,2021-09-30,121
Biobío,08,1663696,2021-09-30,359
Araucanía,09,1014343,2021-09-30,355
Los Ríos,14,405835,2021-09-30,186
Los Lagos,10,891440,2021-09-30,441
Aysén,11,107297,2021-09-30,79
Magallanes,12,178362,2021-09-30,362
Se desconoce región de origen,00,0,2021-09-30,0
Arica y Parinacota,15,252110,2021-10-01,847
Tarapacá,01,382773,2021-10-01,417
Antofagasta,02,691854,2021-10-01,895
Atacama,03,314709,2021-10-01,73
Coquimbo,04,836096,2021-10-01,414
Valparaíso,05,1960170,2021-10-01,1175
Metropolitana,13,8125072,2021-10-01,1692
O’Higgins,06,991063,2021-10-01,537
Maule,07,1131939,2021-10-01,673
Ñuble,16,511551,2021-10-01,82
Biobío,08,1663696,2021-10-01,1031
Araucanía,09,1014343,2021-10-01,359
Los Ríos,14,405835,2021-10-01,135
Los Lagos,10,891440,2021-10-01,623
Aysén,11,107297,2021-10-01,128
Magallanes,12,178362,2021-10-01,455
Se desconoce región de origen,00,0,2021-10-01,0
Arica y Parinacota,15,252110,2021-10-02,697
Tarapacá,01,382773,2021-10-02,671
Antofagasta,02,691854,2021-10-02,834
Atacama,03,314709,2021-10-02,48
Coquimbo,04,836096,2021-10-02,140
Valparaíso,05,1960170,2021-10-02,936
Metropolitana,13,8125072,2021-10-02,1694
O’Higgins,06,991063,2021-10-02,366
Maule,07,1131939,2021-10-02,460
Ñuble,16,511551,2021-10-02,79
Biobío,08,1663696,2021-10-02,466
Araucanía,09,1014343,2021-10-02,418
Los Ríos,14,405835,2021-10-02,136
Los Lagos,10,891440,2021-10-02,447
Aysén,11,107297,2021-10-02,85
Magallanes,12,178362,2021-10-02,243
Se desconoce región de origen,00,0,2021-10-02,0
Arica y Parinacota,15,252110,2021-10-03,685
Tarapacá,01,382773,2021-10-03,568
Antofagasta,02,691854,2021-10-03,773
Atacama,03,314709,2021-10-03,60
Coquimbo,04,836096,2021-10-03,186
Valparaíso,05,1960170,2021-10-03,632
Metropolitana,13,8125072,2021-10-03,1537
O’Higgins,06,991063,2021-10-03,404
Maule,07,1131939,2021-10-03,496
Ñuble,16,511551,2021-10-03,66
Biobío,08,1663696,2021-10-03,307
Araucanía,09,1014343,2021-10-03,410
Los Ríos,14,405835,2021-10-03,84
Los Lagos,10,891440,2021-10-03,228
Aysén,11,107297,2021-10-03,44
Magallanes,12,178362,2021-10-03,165
Se desconoce región de origen,00,0,2021-10-03,0
Arica y Parinacota,15,252110,2021-10-04,476
Tarapacá,01,382773,2021-10-04,418
Antofagasta,02,691854,2021-10-04,642
Atacama,03,314709,2021-10-04,56
Coquimbo,04,836096,2021-10-04,39
Valparaíso,05,1960170,2021-10-04,440
Metropolitana,13,8125072,2021-10-04,674
O’Higgins,06,991063,2021-10-04,67
Maule,07,1131939,2021-10-04,272
Ñuble,16,511551,2021-10-04,34
Biobío,08,1663696,2021-10-04,136
Araucanía,09,1014343,2021-10-04,180
Los Ríos,14,405835,2021-10-04,80
Los Lagos,10,891440,2021-10-04,75
Aysén,11,107297,2021-10-04,15
Magallanes,12,178362,2021-10-04,109
Se desconoce región de origen,00,0,2021-10-04,0
Arica y Parinacota,15,252110,2021-10-05,509
Tarapacá,01,382773,2021-10-05,394
Antofagasta,02,691854,2021-10-05,553
Atacama,03,314709,2021-10-05,31
Coquimbo,04,836096,2021-10-05,37
Valparaíso,05,1960170,2021-10-05,629
Metropolitana,13,8125072,2021-10-05,768
O’Higgins,06,991063,2021-10-05,66
Maule,07,1131939,2021-10-05,186
Ñuble,16,511551,2021-10-05,21
Biobío,08,1663696,2021-10-05,229
Araucanía,09,1014343,2021-10-05,177
Los Ríos,14,405835,2021-10-05,71
Los Lagos,10,891440,2021-10-05,71
Aysén,11,107297,2021-10-05,30
Magallanes,12,178362,2021-10-05,87
Se desconoce región de origen,00,0,2021-10-05,0
Arica y Parinacota,15,252110,2021-10-06,700
Tarapacá,01,382773,2021-10-06,500
Antofagasta,02,691854,2021-10-06,271
Atacama,03,314709,2021-10-06,122
Coquimbo,04,836096,2021-10-06,180
Valparaíso,05,1960170,2021-10-06,1136
Metropolitana,13,8125072,2021-10-06,1859
O’Higgins,06,991063,2021-10-06,418
Maule,07,1131939,2021-10-06,642
Ñuble,16,511551,2021-10-06,102
Biobío,08,1663696,2021-10-06,431
Araucanía,09,1014343,2021-10-06,451
Los Ríos,14,405835,2021-10-06,139
Los Lagos,10,891440,2021-10-06,345
Aysén,11,107297,2021-10-06,50
Magallanes,12,178362,2021-10-06,319
Se desconoce región de origen,00,0,2021-10-06,0
Arica y Parinacota,15,252110,2021-10-07,654
Tarapacá,01,382773,2021-10-07,449
Antofagasta,02,691854,2021-10-07,325
Atacama,03,314709,2021-10-07,82
Coquimbo,04,836096,2021-10-07,120
Valparaíso,05,1960170,2021-10-07,1331
Metropolitana,13,8125072,2021-10-07,1612
O’Higgins,06,991063,2021-10-07,349
Maule,07,1131939,2021-10-07,563
Ñuble,16,511551,2021-10-07,259
Biobío,08,1663696,2021-10-07,384
Araucanía,09,1014343,2021-10-07,433
Los Ríos,14,405835,2021-10-07,177
Los Lagos,10,891440,2021-10-07,539
Aysén,11,107297,2021-10-07,72
Magallanes,12,178362,2021-10-07,360
Se desconoce región de origen,00,0,2021-10-07,0
Arica y Parinacota,15,252110,2021-10-08,839
Tarapacá,01,382773,2021-10-08,460
Antofagasta,02,691854,2021-10-08,381
Atacama,03,314709,2021-10-08,74
Coquimbo,04,836096,2021-10-08,120
Valparaíso,05,1960170,2021-10-08,1072
Metropolitana,13,8125072,2021-10-08,1537
O’Higgins,06,991063,2021-10-08,430
Maule,07,1131939,2021-10-08,567
Ñuble,16,511551,2021-10-08,72
Biobío,08,1663696,2021-10-08,864
Araucanía,09,1014343,2021-10-08,342
Los Ríos,14,405835,2021-10-08,344
Los Lagos,10,891440,2021-10-08,367
Aysén,11,107297,2021-10-08,60
Magallanes,12,178362,2021-10-08,386
Se desconoce región de origen,00,0,2021-10-08,0
Arica y Parinacota,15,252110,2021-10-09,786
Tarapacá,01,382773,2021-10-09,506
Antofagasta,02,691854,2021-10-09,448
Atacama,03,314709,2021-10-09,63
Coquimbo,04,836096,2021-10-09,188
Valparaíso,05,1960170,2021-10-09,1014
Metropolitana,13,8125072,2021-10-09,1541
O’Higgins,06,991063,2021-10-09,338
Maule,07,1131939,2021-10-09,564
Ñuble,16,511551,2021-10-09,421
Biobío,08,1663696,2021-10-09,312
Araucanía,09,1014343,2021-10-09,455
Los Ríos,14,405835,2021-10-09,183
Los Lagos,10,891440,2021-10-09,311
Aysén,11,107297,2021-10-09,37
Magallanes,12,178362,2021-10-09,207
Se desconoce región de origen,00,0,2021-10-09,0
Arica y Parinacota,15,252110,2021-10-10,670
Tarapacá,01,382773,2021-10-10,424
Antofagasta,02,691854,2021-10-10,427
Atacama,03,314709,2021-10-10,61
Coquimbo,04,836096,2021-10-10,126
Valparaíso,05,1960170,2021-10-10,894
Metropolitana,13,8125072,2021-10-10,1531
O’Higgins,06,991063,2021-10-10,366
Maule,07,1131939,2021-10-10,505
Ñuble,16,511551,2021-10-10,260
Biobío,08,1663696,2021-10-10,330
Araucanía,09,1014343,2021-10-10,348
Los Ríos,14,405835,2021-10-10,201
Los Lagos,10,891440,2021-10-10,228
Aysén,11,107297,2021-10-10,64
Magallanes,12,178362,2021-10-10,220
Se desconoce región de origen,00,0,2021-10-10,0
Arica y Parinacota,15,252110,2021-10-11,423
Tarapacá,01,382773,2021-10-11,363
Antofagasta,02,691854,2021-10-11,296
Atacama,03,314709,2021-10-11,69
Coquimbo,04,836096,2021-10-11,76
Valparaíso,05,1960170,2021-10-11,529
Metropolitana,13,8125072,2021-10-11,832
O’Higgins,06,991063,2021-10-11,74
Maule,07,1131939,2021-10-11,307
Ñuble,16,511551,2021-10-11,41
Biobío,08,1663696,2021-10-11,224
Araucanía,09,1014343,2021-10-11,149
Los Ríos,14,405835,2021-10-11,69
Los Lagos,10,891440,2021-10-11,75
Aysén,11,107297,2021-10-11,18
Magallanes,12,178362,2021-10-11,120
Se desconoce región de origen,00,0,2021-10-11,0
Arica y Parinacota,15,252110,2021-10-12,537
Tarapacá,01,382773,2021-10-12,474
Antofagasta,02,691854,2021-10-12,508
Atacama,03,314709,2021-10-12,27
Coquimbo,04,836096,2021-10-12,50
Valparaíso,05,1960170,2021-10-12,444
Metropolitana,13,8125072,2021-10-12,698
O’Higgins,06,991063,2021-10-12,76
Maule,07,1131939,2021-10-12,225
Ñuble,16,511551,2021-10-12,33
Biobío,08,1663696,2021-10-12,116
Araucanía,09,1014343,2021-10-12,149
Los Ríos,14,405835,2021-10-12,56
Los Lagos,10,891440,2021-10-12,79
Aysén,11,107297,2021-10-12,20
Magallanes,12,178362,2021-10-12,79
Se desconoce región de origen,00,0,2021-10-12,0
Arica y Parinacota,15,252110,2021-10-13,522
Tarapacá,01,382773,2021-10-13,367
Antofagasta,02,691854,2021-10-13,289
Atacama,03,314709,2021-10-13,87
Coquimbo,04,836096,2021-10-13,84
Valparaíso,05,1960170,2021-10-13,796
Metropolitana,13,8125072,2021-10-13,915
O’Higgins,06,991063,2021-10-13,105
Maule,07,1131939,2021-10-13,443
Ñuble,16,511551,2021-10-13,35
Biobío,08,1663696,2021-10-13,149
Araucanía,09,1014343,2021-10-13,200
Los Ríos,14,405835,2021-10-13,105
Los Lagos,10,891440,2021-10-13,95
Aysén,11,107297,2021-10-13,10
Magallanes,12,178362,2021-10-13,79
Se desconoce región de origen,00,0,2021-10-13,0
Arica y Parinacota,15,252110,2021-10-14,609
Tarapacá,01,382773,2021-10-14,646
Antofagasta,02,691854,2021-10-14,522
Atacama,03,314709,2021-10-14,109
Coquimbo,04,836096,2021-10-14,229
Valparaíso,05,1960170,2021-10-14,880
Metropolitana,13,8125072,2021-10-14,1829
O’Higgins,06,991063,2021-10-14,451
Maule,07,1131939,2021-10-14,681
Ñuble,16,511551,2021-10-14,400
Biobío,08,1663696,2021-10-14,404
Araucanía,09,1014343,2021-10-14,383
Los Ríos,14,405835,2021-10-14,185
Los Lagos,10,891440,2021-10-14,471
Aysén,11,107297,2021-10-14,65
Magallanes,12,178362,2021-10-14,285
Se desconoce región de origen,00,0,2021-10-14,0
Arica y Parinacota,15,252110,2021-10-15,799
Tarapacá,01,382773,2021-10-15,375
Antofagasta,02,691854,2021-10-15,346
Atacama,03,314709,2021-10-15,83
Coquimbo,04,836096,2021-10-15,212
Valparaíso,05,1960170,2021-10-15,772
Metropolitana,13,8125072,2021-10-15,1798
O’Higgins,06,991063,2021-10-15,355
Maule,07,1131939,2021-10-15,580
Ñuble,16,511551,2021-10-15,69
Biobío,08,1663696,2021-10-15,446
Araucanía,09,1014343,2021-10-15,620
Los Ríos,14,405835,2021-10-15,136
Los Lagos,10,891440,2021-10-15,496
Aysén,11,107297,2021-10-15,52
Magallanes,12,178362,2021-10-15,259
Se desconoce región de origen,00,0,2021-10-15,0
Arica y Parinacota,15,252110,2021-10-16,558
Tarapacá,01,382773,2021-10-16,622
Antofagasta,02,691854,2021-10-16,410
Atacama,03,314709,2021-10-16,83
Coquimbo,04,836096,2021-10-16,127
Valparaíso,05,1960170,2021-10-16,1206
Metropolitana,13,8125072,2021-10-16,1674
O’Higgins,06,991063,2021-10-16,228
Maule,07,1131939,2021-10-16,631
Ñuble,16,511551,2021-10-16,54
Biobío,08,1663696,2021-10-16,356
Araucanía,09,1014343,2021-10-16,319
Los Ríos,14,405835,2021-10-16,222
Los Lagos,10,891440,2021-10-16,198
Aysén,11,107297,2021-10-16,54
Magallanes,12,178362,2021-10-16,225
Se desconoce región de origen,00,0,2021-10-16,0
Arica y Parinacota,15,252110,2021-10-17,569
Tarapacá,01,382773,2021-10-17,424
Antofagasta,02,691854,2021-10-17,610
Atacama,03,314709,2021-10-17,72
Coquimbo,04,836096,2021-10-17,178
Valparaíso,05,1960170,2021-10-17,885
Metropolitana,13,8125072,2021-10-17,1708
O’Higgins,06,991063,2021-10-17,263
Maule,07,1131939,2021-10-17,614
Ñuble,16,511551,2021-10-17,64
Biobío,08,1663696,2021-10-17,302
Araucanía,09,1014343,2021-10-17,312
Los Ríos,14,405835,2021-10-17,166
Los Lagos,10,891440,2021-10-17,179
Aysén,11,107297,2021-10-17,43
Magallanes,12,178362,2021-10-17,176
Se desconoce región de origen,00,0,2021-10-17,0
Arica y Parinacota,15,252110,2021-10-18,451
Tarapacá,01,382773,2021-10-18,295
Antofagasta,02,691854,2021-10-18,319
Atacama,03,314709,2021-10-18,68
Coquimbo,04,836096,2021-10-18,150
Valparaíso,05,1960170,2021-10-18,482
Metropolitana,13,8125072,2021-10-18,1324
O’Higgins,06,991063,2021-10-18,84
Maule,07,1131939,2021-10-18,313
Ñuble,16,511551,2021-10-18,40
Biobío,08,1663696,2021-10-18,172
Araucanía,09,1014343,2021-10-18,207
Los Ríos,14,405835,2021-10-18,74
Los Lagos,10,891440,2021-10-18,89
Aysén,11,107297,2021-10-18,10
Magallanes,12,178362,2021-10-18,100
Se desconoce región de origen,00,0,2021-10-18,0
Arica y Parinacota,15,252110,2021-10-19,470
Tarapacá,01,382773,2021-10-19,380
Antofagasta,02,691854,2021-10-19,375
Atacama,03,314709,2021-10-19,60
Coquimbo,04,836096,2021-10-19,146
Valparaíso,05,1960170,2021-10-19,692
Metropolitana,13,8125072,2021-10-19,1080
O’Higgins,06,991063,2021-10-19,87
Maule,07,1131939,2021-10-19,243
Ñuble,16,511551,2021-10-19,18
Biobío,08,1663696,2021-10-19,164
Araucanía,09,1014343,2021-10-19,211
Los Ríos,14,405835,2021-10-19,86
Los Lagos,10,891440,2021-10-19,88
Aysén,11,107297,2021-10-19,21
Magallanes,12,178362,2021-10-19,121
Se desconoce región de origen,00,0,2021-10-19,0
Arica y Parinacota,15,252110,2021-10-20,576
Tarapacá,01,382773,2021-10-20,529
Antofagasta,02,691854,2021-10-20,383
Atacama,03,314709,2021-10-20,127
Coquimbo,04,836096,2021-10-20,135
Valparaíso,05,1960170,2021-10-20,1190
Metropolitana,13,8125072,2021-10-20,1810
O’Higgins,06,991063,2021-10-20,433
Maule,07,1131939,2021-10-20,682
Ñuble,16,511551,2021-10-20,57
Biobío,08,1663696,2021-10-20,386
Araucanía,09,1014343,2021-10-20,423
Los Ríos,14,405835,2021-10-20,192
Los Lagos,10,891440,2021-10-20,382
Aysén,11,107297,2021-10-20,50
Magallanes,12,178362,2021-10-20,249
Se desconoce región de origen,00,0,2021-10-20,0
Arica y Parinacota,15,252110,2021-10-21,721
Tarapacá,01,382773,2021-10-21,575
Antofagasta,02,691854,2021-10-21,624
Atacama,03,314709,2021-10-21,71
Coquimbo,04,836096,2021-10-21,168
Valparaíso,05,1960170,2021-10-21,1184
Metropolitana,13,8125072,2021-10-21,2153
O’Higgins,06,991063,2021-10-21,521
Maule,07,1131939,2021-10-21,566
Ñuble,16,511551,2021-10-21,80
Biobío,08,1663696,2021-10-21,494
Araucanía,09,1014343,2021-10-21,381
Los Ríos,14,405835,2021-10-21,258
Los Lagos,10,891440,2021-10-21,302
Aysén,11,107297,2021-10-21,62
Magallanes,12,178362,2021-10-21,371
Se desconoce región de origen,00,0,2021-10-21,0
Arica y Parinacota,15,252110,2021-10-22,629
Tarapacá,01,382773,2021-10-22,509
Antofagasta,02,691854,2021-10-22,550
Atacama,03,314709,2021-10-22,103
Coquimbo,04,836096,2021-10-22,126
Valparaíso,05,1960170,2021-10-22,958
Metropolitana,13,8125072,2021-10-22,2428
O’Higgins,06,991063,2021-10-22,458
Maule,07,1131939,2021-10-22,600
Ñuble,16,511551,2021-10-22,269
Biobío,08,1663696,2021-10-22,432
Araucanía,09,1014343,2021-10-22,541
Los Ríos,14,405835,2021-10-22,129
Los Lagos,10,891440,2021-10-22,419
Aysén,11,107297,2021-10-22,47
Magallanes,12,178362,2021-10-22,367
Se desconoce región de origen,00,0,2021-10-22,0
Arica y Parinacota,15,252110,2021-10-23,511
Tarapacá,01,382773,2021-10-23,615
Antofagasta,02,691854,2021-10-23,628
Atacama,03,314709,2021-10-23,89
Coquimbo,04,836096,2021-10-23,162
Valparaíso,05,1960170,2021-10-23,1253
Metropolitana,13,8125072,2021-10-23,2046
O’Higgins,06,991063,2021-10-23,466
Maule,07,1131939,2021-10-23,545
Ñuble,16,511551,2021-10-23,166
Biobío,08,1663696,2021-10-23,478
Araucanía,09,1014343,2021-10-23,337
Los Ríos,14,405835,2021-10-23,234
Los Lagos,10,891440,2021-10-23,447
Aysén,11,107297,2021-10-23,36
Magallanes,12,178362,2021-10-23,304
Se desconoce región de origen,00,0,2021-10-23,0
Arica y Parinacota,15,252110,2021-10-24,805
Tarapacá,01,382773,2021-10-24,580
Antofagasta,02,691854,2021-10-24,686
Atacama,03,314709,2021-10-24,93
Coquimbo,04,836096,2021-10-24,158
Valparaíso,05,1960170,2021-10-24,1064
Metropolitana,13,8125072,2021-10-24,1987
O’Higgins,06,991063,2021-10-24,576
Maule,07,1131939,2021-10-24,575
Ñuble,16,511551,2021-10-24,51
Biobío,08,1663696,2021-10-24,469
Araucanía,09,1014343,2021-10-24,272
Los Ríos,14,405835,2021-10-24,149
Los Lagos,10,891440,2021-10-24,423
Aysén,11,107297,2021-10-24,71
Magallanes,12,178362,2021-10-24,390
Se desconoce región de origen,00,0,2021-10-24,0
Arica y Parinacota,15,252110,2021-10-25,558
Tarapacá,01,382773,2021-10-25,436
Antofagasta,02,691854,2021-10-25,365
Atacama,03,314709,2021-10-25,98
Coquimbo,04,836096,2021-10-25,106
Valparaíso,05,1960170,2021-10-25,436
Metropolitana,13,8125072,2021-10-25,1199
O’Higgins,06,991063,2021-10-25,86
Maule,07,1131939,2021-10-25,363
Ñuble,16,511551,2021-10-25,19
Biobío,08,1663696,2021-10-25,159
Araucanía,09,1014343,2021-10-25,192
Los Ríos,14,405835,2021-10-25,68
Los Lagos,10,891440,2021-10-25,94
Aysén,11,107297,2021-10-25,18
Magallanes,12,178362,2021-10-25,91
Se desconoce región de origen,00,0,2021-10-25,0
Arica y Parinacota,15,252110,2021-10-26,496
Tarapacá,01,382773,2021-10-26,314
Antofagasta,02,691854,2021-10-26,363
Atacama,03,314709,2021-10-26,76
Coquimbo,04,836096,2021-10-26,124
Valparaíso,05,1960170,2021-10-26,575
Metropolitana,13,8125072,2021-10-26,1182
O’Higgins,06,991063,2021-10-26,104
Maule,07,1131939,2021-10-26,296
Ñuble,16,511551,2021-10-26,28
Biobío,08,1663696,2021-10-26,223
Araucanía,09,1014343,2021-10-26,172
Los Ríos,14,405835,2021-10-26,84
Los Lagos,10,891440,2021-10-26,65
Aysén,11,107297,2021-10-26,10
Magallanes,12,178362,2021-10-26,89
Se desconoce región de origen,00,0,2021-10-26,0
Arica y Parinacota,15,252110,2021-10-27,568
Tarapacá,01,382773,2021-10-27,499
Antofagasta,02,691854,2021-10-27,510
Atacama,03,314709,2021-10-27,129
Coquimbo,04,836096,2021-10-27,240
Valparaíso,05,1960170,2021-10-27,1103
Metropolitana,13,8125072,2021-10-27,2787
O’Higgins,06,991063,2021-10-27,396
Maule,07,1131939,2021-10-27,761
Ñuble,16,511551,2021-10-27,188
Biobío,08,1663696,2021-10-27,467
Araucanía,09,1014343,2021-10-27,505
Los Ríos,14,405835,2021-10-27,243
Los Lagos,10,891440,2021-10-27,479
Aysén,11,107297,2021-10-27,55
Magallanes,12,178362,2021-10-27,272
Se desconoce región de origen,00,0,2021-10-27,0
Arica y Parinacota,15,252110,2021-10-28,682
Tarapacá,01,382773,2021-10-28,496
Antofagasta,02,691854,2021-10-28,635
Atacama,03,314709,2021-10-28,89
Coquimbo,04,836096,2021-10-28,173
Valparaíso,05,1960170,2021-10-28,1202
Metropolitana,13,8125072,2021-10-28,2460
O’Higgins,06,991063,2021-10-28,353
Maule,07,1131939,2021-10-28,641
Ñuble,16,511551,2021-10-28,56
Biobío,08,1663696,2021-10-28,596
Araucanía,09,1014343,2021-10-28,436
Los Ríos,14,405835,2021-10-28,171
Los Lagos,10,891440,2021-10-28,466
Aysén,11,107297,2021-10-28,80
Magallanes,12,178362,2021-10-28,559
Se desconoce región de origen,00,0,2021-10-28,0
Arica y Parinacota,15,252110,2021-10-29,622
Tarapacá,01,382773,2021-10-29,700
Antofagasta,02,691854,2021-10-29,444
Atacama,03,314709,2021-10-29,122
Coquimbo,04,836096,2021-10-29,372
Valparaíso,05,1960170,2021-10-29,1316
Metropolitana,13,8125072,2021-10-29,2308
O’Higgins,06,991063,2021-10-29,437
Maule,07,1131939,2021-10-29,632
Ñuble,16,511551,2021-10-29,85
Biobío,08,1663696,2021-10-29,430
Araucanía,09,1014343,2021-10-29,361
Los Ríos,14,405835,2021-10-29,123
Los Lagos,10,891440,2021-10-29,391
Aysén,11,107297,2021-10-29,45
Magallanes,12,178362,2021-10-29,404
Se desconoce región de origen,00,0,2021-10-29,0
Arica y Parinacota,15,252110,2021-10-30,611
Tarapacá,01,382773,2021-10-30,496
Antofagasta,02,691854,2021-10-30,407
Atacama,03,314709,2021-10-30,121
Coquimbo,04,836096,2021-10-30,175
Valparaíso,05,1960170,2021-10-30,1085
Metropolitana,13,8125072,2021-10-30,2207
O’Higgins,06,991063,2021-10-30,442
Maule,07,1131939,2021-10-30,525
Ñuble,16,511551,2021-10-30,65
Biobío,08,1663696,2021-10-30,490
Araucanía,09,1014343,2021-10-30,411
Los Ríos,14,405835,2021-10-30,171
Los Lagos,10,891440,2021-10-30,487
Aysén,11,107297,2021-10-30,30
Magallanes,12,178362,2021-10-30,455
Se desconoce región de origen,00,0,2021-10-30,0
Arica y Parinacota,15,252110,2021-10-31,531
Tarapacá,01,382773,2021-10-31,824
Antofagasta,02,691854,2021-10-31,492
Atacama,03,314709,2021-10-31,56
Coquimbo,04,836096,2021-10-31,203
Valparaíso,05,1960170,2021-10-31,1023
Metropolitana,13,8125072,2021-10-31,1831
O’Higgins,06,991063,2021-10-31,463
Maule,07,1131939,2021-10-31,567
Ñuble,16,511551,2021-10-31,59
Biobío,08,1663696,2021-10-31,458
Araucanía,09,1014343,2021-10-31,309
Los Ríos,14,405835,2021-10-31,223
Los Lagos,10,891440,2021-10-31,352
Aysén,11,107297,2021-10-31,50
Magallanes,12,178362,2021-10-31,265
Se desconoce región de origen,00,0,2021-10-31,0
Arica y Parinacota,15,252110,2021-11-01,505
Tarapacá,01,382773,2021-11-01,667
Antofagasta,02,691854,2021-11-01,361
Atacama,03,314709,2021-11-01,60
Coquimbo,04,836096,2021-11-01,162
Valparaíso,05,1960170,2021-11-01,512
Metropolitana,13,8125072,2021-11-01,1291
O’Higgins,06,991063,2021-11-01,104
Maule,07,1131939,2021-11-01,418
Ñuble,16,511551,2021-11-01,36
Biobío,08,1663696,2021-11-01,252
Araucanía,09,1014343,2021-11-01,216
Los Ríos,14,405835,2021-11-01,104
Los Lagos,10,891440,2021-11-01,73
Aysén,11,107297,2021-11-01,2
Magallanes,12,178362,2021-11-01,150
Se desconoce región de origen,00,0,2021-11-01,0
Arica y Parinacota,15,252110,2021-11-02,481
Tarapacá,01,382773,2021-11-02,592
Antofagasta,02,691854,2021-11-02,323
Atacama,03,314709,2021-11-02,41
Coquimbo,04,836096,2021-11-02,106
Valparaíso,05,1960170,2021-11-02,494
Metropolitana,13,8125072,2021-11-02,1060
O’Higgins,06,991063,2021-11-02,107
Maule,07,1131939,2021-11-02,273
Ñuble,16,511551,2021-11-02,15
Biobío,08,1663696,2021-11-02,183
Araucanía,09,1014343,2021-11-02,191
Los Ríos,14,405835,2021-11-02,67
Los Lagos,10,891440,2021-11-02,74
Aysén,11,107297,2021-11-02,17
Magallanes,12,178362,2021-11-02,80
Se desconoce región de origen,00,0,2021-11-02,0
Arica y Parinacota,15,252110,2021-11-03,370
Tarapacá,01,382773,2021-11-03,673
