Region,Codigo region,Poblacion,fecha,numero
Ñuble,16,511551,2021-10-15,69
Biobío,08,1663696,2021-10-15,446
Araucanía,09,1014343,2021-10-15,620
Los Ríos,14,405835,2021-10-15,136
Los Lagos,10,891440,2021-10-15,496
Aysén,11,107297,2021-10-15,52
Magallanes,12,178362,2021-10-15,259
Se desconoce región de origen,00,0,2021-10-15,0
Arica y Parinacota,15,252110,2021-10-16,558
Tarapacá,01,382773,2021-10-16,622
Antofagasta,02,691854,2021-10-16,410
Atacama,03,314709,2021-10-16,83
Coquimbo,04,836096,2021-10-16,127
Valparaíso,05,1960170,2021-10-16,1206
Metropolitana,13,8125072,2021-10-16,1674
O’Higgins,06,991063,2021-10-16,228
Maule,07,1131939,2021-10-16,631
Ñuble,16,511551,2021-10-16,54
Biobío,08,1663696,2021-10-16,356
Araucanía,09,1014343,2021-10-16,319
Los Ríos,14,405835,2021-10-16,222
Los Lagos,10,891440,2021-10-16,198
Aysén,11,107297,2021-10-16,54
Magallanes,12,178362,2021-10-16,225
Se desconoce región de origen,00,0,2021-10-16,0
Arica y Parinacota,15,252110,2021-10-17,569
Tarapacá,01,382773,2021-10-17,424
Antofagasta,02,691854,2021-10-17,610
Atacama,03,314709,2021-10-17,72
Coquimbo,04,836096,2021-10-17,178
Valparaíso,05,1960170,2021-10-17,885
Metropolitana,13,8125072,2021-10-17,1708
O’Higgins,06,991063,2021-10-17,263
Maule,07,1131939,2021-10-17,614
Ñuble,16,511551,2021-10-17,64
Biobío,08,1663696,2021-10-17,302
Araucanía,09,1014343,2021-10-17,312
Los Ríos,14,405835,2021-10-17,166
Los Lagos,10,891440,2021-10-17,179
Aysén,11,107297,2021-10-17,43
Magallanes,12,178362,2021-10-17,176
Se desconoce región de origen,00,0,2021-10-17,0
Arica y Parinacota,15,252110,2021-10-18,451
Tarapacá,01,382773,2021-10-18,295
Antofagasta,02,691854,2021-10-18,319
Atacama,03,314709,2021-10-18,68
Coquimbo,04,836096,2021-10-18,150
Valparaíso,05,1960170,2021-10-18,482
Metropolitana,13,8125072,2021-10-18,1324
O’Higgins,06,991063,2021-10-18,84
Maule,07,1131939,2021-10-18,313
Ñuble,16,511551,2021-10-18,40
Biobío,08,1663696,2021-10-18,172
Araucanía,09,1014343,2021-10-18,207
Los Ríos,14,405835,2021-10-18,74
Los Lagos,10,891440,2021-10-18,89
Aysén,11,107297,2021-10-18,10
Magallanes,12,178362,2021-10-18,100
Se desconoce región de origen,00,0,2021-10-18,0
Arica y Parinacota,15,252110,2021-10-19,470
Tarapacá,01,382773,2021-10-19,380
Antofagasta,02,691854,2021-10-19,375
Atacama,03,314709,2021-10-19,60
Coquimbo,04,836096,2021-10-19,146
Valparaíso,05,1960170,2021-10-19,692
Metropolitana,13,8125072,2021-10-19,1080
O’Higgins,06,991063,2021-10-19,87
Maule,07,1131939,2021-10-19,243
Ñuble,16,511551,2021-10-19,18
Biobío,08,1663696,2021-10-19,164
Araucanía,09,1014343,2021-10-19,211
Los Ríos,14,405835,2021-10-19,86
Los Lagos,10,891440,2021-10-19,88
Aysén,11,107297,2021-10-19,21
Magallanes,12,178362,2021-10-19,121
Se desconoce región de origen,00,0,2021-10-19,0
Arica y Parinacota,15,252110,2021-10-20,576
Tarapacá,01,382773,2021-10-20,529
Antofagasta,02,691854,2021-10-20,383
Atacama,03,314709,2021-10-20,127
Coquimbo,04,836096,2021-10-20,135
Valparaíso,05,1960170,2021-10-20,1190
Metropolitana,13,8125072,2021-10-20,1810
O’Higgins,06,991063,2021-10-20,433
Maule,07,1131939,2021-10-20,682
Ñuble,16,511551,2021-10-20,57
Biobío,08,1663696,2021-10-20,386
Araucanía,09,1014343,2021-10-20,423
Los Ríos,14,405835,2021-10-20,192
Los Lagos,10,891440,2021-10-20,382
Aysén,11,107297,2021-10-20,50
Magallanes,12,178362,2021-10-20,249
Se desconoce región de origen,00,0,2021-10-20,0
Arica y Parinacota,15,252110,2021-10-21,721
Tarapacá,01,382773,2021-10-21,575
Antofagasta,02,691854,2021-10-21,624
Atacama,03,314709,2021-10-21,71
Coquimbo,04,836096,2021-10-21,168
Valparaíso,05,1960170,2021-10-21,1184
Metropolitana,13,8125072,2021-10-21,2153
O’Higgins,06,991063,2021-10-21,521
Maule,07,1131939,2021-10-21,566
Ñuble,16,511551,2021-10-21,80
Biobío,08,1663696,2021-10-21,494
Araucanía,09,1014343,2021-10-21,381
Los Ríos,14,405835,2021-10-21,258
Los Lagos,10,891440,2021-10-21,302
Aysén,11,107297,2021-10-21,62
Magallanes,12,178362,2021-10-21,371
Se desconoce región de origen,00,0,2021-10-21,0
Arica y Parinacota,15,252110,2021-10-22,629
Tarapacá,01,382773,2021-10-22,509
Antofagasta,02,691854,2021-10-22,550
Atacama,03,314709,2021-10-22,103
Coquimbo,04,836096,2021-10-22,126
Valparaíso,05,1960170,2021-10-22,958
Metropolitana,13,8125072,2021-10-22,2428
O’Higgins,06,991063,2021-10-22,458
Maule,07,1131939,2021-10-22,600
Ñuble,16,511551,2021-10-22,269
Biobío,08,1663696,2021-10-22,432
Araucanía,09,1014343,2021-10-22,541
Los Ríos,14,405835,2021-10-22,129
Los Lagos,10,891440,2021-10-22,419
Aysén,11,107297,2021-10-22,47
Magallanes,12,178362,2021-10-22,367
Se desconoce región de origen,00,0,2021-10-22,0
Arica y Parinacota,15,252110,2021-10-23,511
Tarapacá,01,382773,2021-10-23,615
Antofagasta,02,691854,2021-10-23,628
Atacama,03,314709,2021-10-23,89
Coquimbo,04,836096,2021-10-23,162
Valparaíso,05,1960170,2021-10-23,1253
Metropolitana,13,8125072,2021-10-23,2046
O’Higgins,06,991063,2021-10-23,466
Maule,07,1131939,2021-10-23,545
Ñuble,16,511551,2021-10-23,166
Biobío,08,1663696,2021-10-23,478
Araucanía,09,1014343,2021-10-23,337
Los Ríos,14,405835,2021-10-23,234
Los Lagos,10,891440,2021-10-23,447
Aysén,11,107297,2021-10-23,36
Magallanes,12,178362,2021-10-23,304
Se desconoce región de origen,00,0,2021-10-23,0
Arica y Parinacota,15,252110,2021-10-24,805
Tarapacá,01,382773,2021-10-24,580
Antofagasta,02,691854,2021-10-24,686
Atacama,03,314709,2021-10-24,93
Coquimbo,04,836096,2021-10-24,158
Valparaíso,05,1960170,2021-10-24,1064
Metropolitana,13,8125072,2021-10-24,1987
O’Higgins,06,991063,2021-10-24,576
Maule,07,1131939,2021-10-24,575
Ñuble,16,511551,2021-10-24,51
Biobío,08,1663696,2021-10-24,469
Araucanía,09,1014343,2021-10-24,272
Los Ríos,14,405835,2021-10-24,149
Los Lagos,10,891440,2021-10-24,423
Aysén,11,107297,2021-10-24,71
Magallanes,12,178362,2021-10-24,390
Se desconoce región de origen,00,0,2021-10-24,0
Arica y Parinacota,15,252110,2021-10-25,558
Tarapacá,01,382773,2021-10-25,436
Antofagasta,02,691854,2021-10-25,365
Atacama,03,314709,2021-10-25,98
Coquimbo,04,836096,2021-10-25,106
Valparaíso,05,1960170,2021-10-25,436
Metropolitana,13,8125072,2021-10-25,1199
O’Higgins,06,991063,2021-10-25,86
Maule,07,1131939,2021-10-25,363
Ñuble,16,511551,2021-10-25,19
Biobío,08,1663696,2021-10-25,159
Araucanía,09,1014343,2021-10-25,192
Los Ríos,14,405835,2021-10-25,68
Los Lagos,10,891440,2021-10-25,94
Aysén,11,107297,2021-10-25,18
Magallanes,12,178362,2021-10-25,91
Se desconoce región de origen,00,0,2021-10-25,0
Arica y Parinacota,15,252110,2021-10-26,496
Tarapacá,01,382773,2021-10-26,314
Antofagasta,02,691854,2021-10-26,363
Atacama,03,314709,2021-10-26,76
Coquimbo,04,836096,2021-10-26,124
Valparaíso,05,1960170,2021-10-26,575
Metropolitana,13,8125072,2021-10-26,1182
O’Higgins,06,991063,2021-10-26,104
Maule,07,1131939,2021-10-26,296
Ñuble,16,511551,2021-10-26,28
Biobío,08,1663696,2021-10-26,223
Araucanía,09,1014343,2021-10-26,172
Los Ríos,14,405835,2021-10-26,84
Los Lagos,10,891440,2021-10-26,65
Aysén,11,107297,2021-10-26,10
Magallanes,12,178362,2021-10-26,89
Se desconoce región de origen,00,0,2021-10-26,0
Arica y Parinacota,15,252110,2021-10-27,568
Tarapacá,01,382773,2021-10-27,499
Antofagasta,02,691854,2021-10-27,510
Atacama,03,314709,2021-10-27,129
Coquimbo,04,836096,2021-10-27,240
Valparaíso,05,1960170,2021-10-27,1103
Metropolitana,13,8125072,2021-10-27,2787
O’Higgins,06,991063,2021-10-27,396
Maule,07,1131939,2021-10-27,761
Ñuble,16,511551,2021-10-27,188
Biobío,08,1663696,2021-10-27,467
Araucanía,09,1014343,2021-10-27,505
Los Ríos,14,405835,2021-10-27,243
Los Lagos,10,891440,2021-10-27,479
Aysén,11,107297,2021-10-27,55
Magallanes,12,178362,2021-10-27,272
Se desconoce región de origen,00,0,2021-10-27,0
Arica y Parinacota,15,252110,2021-10-28,682
Tarapacá,01,382773,2021-10-28,496
Antofagasta,02,691854,2021-10-28,635
Atacama,03,314709,2021-10-28,89
Coquimbo,04,836096,2021-10-28,173
Valparaíso,05,1960170,2021-10-28,1202
Metropolitana,13,8125072,2021-10-28,2460
O’Higgins,06,991063,2021-10-28,353
Maule,07,1131939,2021-10-28,641
Ñuble,16,511551,2021-10-28,56
Biobío,08,1663696,2021-10-28,596
Araucanía,09,1014343,2021-10-28,436
Los Ríos,14,405835,2021-10-28,171
Los Lagos,10,891440,2021-10-28,466
Aysén,11,107297,2021-10-28,80
Magallanes,12,178362,2021-10-28,559
Se desconoce región de origen,00,0,2021-10-28,0
Arica y Parinacota,15,252110,2021-10-29,622
Tarapacá,01,382773,2021-10-29,700
Antofagasta,02,691854,2021-10-29,444
Atacama,03,314709,2021-10-29,122
Coquimbo,04,836096,2021-10-29,372
Valparaíso,05,1960170,2021-10-29,1316
Metropolitana,13,8125072,2021-10-29,2308
O’Higgins,06,991063,2021-10-29,437
Maule,07,1131939,2021-10-29,632
Ñuble,16,511551,2021-10-29,85
Biobío,08,1663696,2021-10-29,430
Araucanía,09,1014343,2021-10-29,361
Los Ríos,14,405835,2021-10-29,123
Los Lagos,10,891440,2021-10-29,391
Aysén,11,107297,2021-10-29,45
Magallanes,12,178362,2021-10-29,404
Se desconoce región de origen,00,0,2021-10-29,0
Arica y Parinacota,15,252110,2021-10-30,611
Tarapacá,01,382773,2021-10-30,496
Antofagasta,02,691854,2021-10-30,407
Atacama,03,314709,2021-10-30,121
Coquimbo,04,836096,2021-10-30,175
Valparaíso,05,1960170,2021-10-30,1085
Metropolitana,13,8125072,2021-10-30,2207
O’Higgins,06,991063,2021-10-30,442
Maule,07,1131939,2021-10-30,525
Ñuble,16,511551,2021-10-30,65
Biobío,08,1663696,2021-10-30,490
Araucanía,09,1014343,2021-10-30,411
Los Ríos,14,405835,2021-10-30,171
Los Lagos,10,891440,2021-10-30,487
Aysén,11,107297,2021-10-30,30
Magallanes,12,178362,2021-10-30,455
Se desconoce región de origen,00,0,2021-10-30,0
Arica y Parinacota,15,252110,2021-10-31,531
Tarapacá,01,382773,2021-10-31,824
Antofagasta,02,691854,2021-10-31,492
Atacama,03,314709,2021-10-31,56
Coquimbo,04,836096,2021-10-31,203
Valparaíso,05,1960170,2021-10-31,1023
Metropolitana,13,8125072,2021-10-31,1831
O’Higgins,06,991063,2021-10-31,463
Maule,07,1131939,2021-10-31,567
Ñuble,16,511551,2021-10-31,59
Biobío,08,1663696,2021-10-31,458
Araucanía,09,1014343,2021-10-31,309
Los Ríos,14,405835,2021-10-31,223
Los Lagos,10,891440,2021-10-31,352
Aysén,11,107297,2021-10-31,50
Magallanes,12,178362,2021-10-31,265
Se desconoce región de origen,00,0,2021-10-31,0
Arica y Parinacota,15,252110,2021-11-01,505
Tarapacá,01,382773,2021-11-01,667
Antofagasta,02,691854,2021-11-01,361
Atacama,03,314709,2021-11-01,60
Coquimbo,04,836096,2021-11-01,162
Valparaíso,05,1960170,2021-11-01,512
Metropolitana,13,8125072,2021-11-01,1291
O’Higgins,06,991063,2021-11-01,104
Maule,07,1131939,2021-11-01,418
Ñuble,16,511551,2021-11-01,36
Biobío,08,1663696,2021-11-01,252
Araucanía,09,1014343,2021-11-01,216
Los Ríos,14,405835,2021-11-01,104
Los Lagos,10,891440,2021-11-01,73
Aysén,11,107297,2021-11-01,2
Magallanes,12,178362,2021-11-01,150
Se desconoce región de origen,00,0,2021-11-01,0
Arica y Parinacota,15,252110,2021-11-02,481
Tarapacá,01,382773,2021-11-02,592
Antofagasta,02,691854,2021-11-02,323
Atacama,03,314709,2021-11-02,41
Coquimbo,04,836096,2021-11-02,106
Valparaíso,05,1960170,2021-11-02,494
Metropolitana,13,8125072,2021-11-02,1060
O’Higgins,06,991063,2021-11-02,107
Maule,07,1131939,2021-11-02,273
Ñuble,16,511551,2021-11-02,15
Biobío,08,1663696,2021-11-02,183
Araucanía,09,1014343,2021-11-02,191
Los Ríos,14,405835,2021-11-02,67
Los Lagos,10,891440,2021-11-02,74
Aysén,11,107297,2021-11-02,17
Magallanes,12,178362,2021-11-02,80
Se desconoce región de origen,00,0,2021-11-02,0
Arica y Parinacota,15,252110,2021-11-03,370
Tarapacá,01,382773,2021-11-03,673
Antofagasta,02,691854,2021-11-03,279
Atacama,03,314709,2021-11-03,86
Coquimbo,04,836096,2021-11-03,142
Valparaíso,05,1960170,2021-11-03,807
Metropolitana,13,8125072,2021-11-03,1363
O’Higgins,06,991063,2021-11-03,118
Maule,07,1131939,2021-11-03,338
Ñuble,16,511551,2021-11-03,36
Biobío,08,1663696,2021-11-03,257
Araucanía,09,1014343,2021-11-03,244
Los Ríos,14,405835,2021-11-03,118
Los Lagos,10,891440,2021-11-03,88
Aysén,11,107297,2021-11-03,15
Magallanes,12,178362,2021-11-03,111
Se desconoce región de origen,00,0,2021-11-03,0
Arica y Parinacota,15,252110,2021-11-04,626
Tarapacá,01,382773,2021-11-04,643
Antofagasta,02,691854,2021-11-04,421
Atacama,03,314709,2021-11-04,174
Coquimbo,04,836096,2021-11-04,289
Valparaíso,05,1960170,2021-11-04,1270
Metropolitana,13,8125072,2021-11-04,2991
O’Higgins,06,991063,2021-11-04,520
Maule,07,1131939,2021-11-04,749
Ñuble,16,511551,2021-11-04,197
Biobío,08,1663696,2021-11-04,704
Araucanía,09,1014343,2021-11-04,551
Los Ríos,14,405835,2021-11-04,294
Los Lagos,10,891440,2021-11-04,487
Aysén,11,107297,2021-11-04,43
Magallanes,12,178362,2021-11-04,448
Se desconoce región de origen,00,0,2021-11-04,0
Arica y Parinacota,15,252110,2021-11-05,651
Tarapacá,01,382773,2021-11-05,645
Antofagasta,02,691854,2021-11-05,429
Atacama,03,314709,2021-11-05,266
Coquimbo,04,836096,2021-11-05,269
Valparaíso,05,1960170,2021-11-05,1285
Metropolitana,13,8125072,2021-11-05,2693
O’Higgins,06,991063,2021-11-05,443
Maule,07,1131939,2021-11-05,708
Ñuble,16,511551,2021-11-05,401
Biobío,08,1663696,2021-11-05,622
Araucanía,09,1014343,2021-11-05,594
Los Ríos,14,405835,2021-11-05,162
Los Lagos,10,891440,2021-11-05,572
Aysén,11,107297,2021-11-05,35
Magallanes,12,178362,2021-11-05,618
Se desconoce región de origen,00,0,2021-11-05,0
Arica y Parinacota,15,252110,2021-11-06,615
Tarapacá,01,382773,2021-11-06,537
Antofagasta,02,691854,2021-11-06,446
Atacama,03,314709,2021-11-06,189
Coquimbo,04,836096,2021-11-06,194
Valparaíso,05,1960170,2021-11-06,979
Metropolitana,13,8125072,2021-11-06,2880
O’Higgins,06,991063,2021-11-06,464
Maule,07,1131939,2021-11-06,724
Ñuble,16,511551,2021-11-06,462
Biobío,08,1663696,2021-11-06,598
Araucanía,09,1014343,2021-11-06,574
Los Ríos,14,405835,2021-11-06,246
Los Lagos,10,891440,2021-11-06,490
Aysén,11,107297,2021-11-06,32
Magallanes,12,178362,2021-11-06,290
Se desconoce región de origen,00,0,2021-11-06,0
Arica y Parinacota,15,252110,2021-11-07,582
Tarapacá,01,382773,2021-11-07,752
Antofagasta,02,691854,2021-11-07,685
Atacama,03,314709,2021-11-07,89
Coquimbo,04,836096,2021-11-07,183
Valparaíso,05,1960170,2021-11-07,911
Metropolitana,13,8125072,2021-11-07,2410
O’Higgins,06,991063,2021-11-07,525
Maule,07,1131939,2021-11-07,744
Ñuble,16,511551,2021-11-07,60
Biobío,08,1663696,2021-11-07,668
Araucanía,09,1014343,2021-11-07,455
Los Ríos,14,405835,2021-11-07,350
Los Lagos,10,891440,2021-11-07,488
Aysén,11,107297,2021-11-07,55
Magallanes,12,178362,2021-11-07,418
Se desconoce región de origen,00,0,2021-11-07,0
Arica y Parinacota,15,252110,2021-11-08,516
Tarapacá,01,382773,2021-11-08,658
Antofagasta,02,691854,2021-11-08,251
Atacama,03,314709,2021-11-08,173
Coquimbo,04,836096,2021-11-08,160
Valparaíso,05,1960170,2021-11-08,473
Metropolitana,13,8125072,2021-11-08,1605
O’Higgins,06,991063,2021-11-08,85
Maule,07,1131939,2021-11-08,469
Ñuble,16,511551,2021-11-08,27
Biobío,08,1663696,2021-11-08,310
Araucanía,09,1014343,2021-11-08,194
Los Ríos,14,405835,2021-11-08,150
Los Lagos,10,891440,2021-11-08,122
Aysén,11,107297,2021-11-08,16
Magallanes,12,178362,2021-11-08,108
Se desconoce región de origen,00,0,2021-11-08,0
Arica y Parinacota,15,252110,2021-11-09,498
Tarapacá,01,382773,2021-11-09,602
Antofagasta,02,691854,2021-11-09,376
Atacama,03,314709,2021-11-09,69
Coquimbo,04,836096,2021-11-09,75
Valparaíso,05,1960170,2021-11-09,756
Metropolitana,13,8125072,2021-11-09,1394
O’Higgins,06,991063,2021-11-09,113
Maule,07,1131939,2021-11-09,242
Ñuble,16,511551,2021-11-09,34
Biobío,08,1663696,2021-11-09,318
Araucanía,09,1014343,2021-11-09,247
Los Ríos,14,405835,2021-11-09,116
Los Lagos,10,891440,2021-11-09,97
Aysén,11,107297,2021-11-09,10
Magallanes,12,178362,2021-11-09,137
Se desconoce región de origen,00,0,2021-11-09,0
Arica y Parinacota,15,252110,2021-11-10,773
Tarapacá,01,382773,2021-11-10,764
Antofagasta,02,691854,2021-11-10,366
Atacama,03,314709,2021-11-10,173
Coquimbo,04,836096,2021-11-10,291
Valparaíso,05,1960170,2021-11-10,1317
Metropolitana,13,8125072,2021-11-10,3076
O’Higgins,06,991063,2021-11-10,507
Maule,07,1131939,2021-11-10,753
Ñuble,16,511551,2021-11-10,107
Biobío,08,1663696,2021-11-10,559
Araucanía,09,1014343,2021-11-10,574
Los Ríos,14,405835,2021-11-10,373
Los Lagos,10,891440,2021-11-10,362
Aysén,11,107297,2021-11-10,56
Magallanes,12,178362,2021-11-10,467
Se desconoce región de origen,00,0,2021-11-10,0
Arica y Parinacota,15,252110,2021-11-11,743
Tarapacá,01,382773,2021-11-11,694
Antofagasta,02,691854,2021-11-11,290
Atacama,03,314709,2021-11-11,110
Coquimbo,04,836096,2021-11-11,231
Valparaíso,05,1960170,2021-11-11,1227
Metropolitana,13,8125072,2021-11-11,2756
O’Higgins,06,991063,2021-11-11,441
Maule,07,1131939,2021-11-11,723
Ñuble,16,511551,2021-11-11,62
Biobío,08,1663696,2021-11-11,552
Araucanía,09,1014343,2021-11-11,460
Los Ríos,14,405835,2021-11-11,359
Los Lagos,10,891440,2021-11-11,471
Aysén,11,107297,2021-11-11,56
Magallanes,12,178362,2021-11-11,349
Se desconoce región de origen,00,0,2021-11-11,0
Arica y Parinacota,15,252110,2021-11-12,662
Tarapacá,01,382773,2021-11-12,808
Antofagasta,02,691854,2021-11-12,513
Atacama,03,314709,2021-11-12,104
Coquimbo,04,836096,2021-11-12,160
Valparaíso,05,1960170,2021-11-12,1227
Metropolitana,13,8125072,2021-11-12,2298
O’Higgins,06,991063,2021-11-12,475
Maule,07,1131939,2021-11-12,722
Ñuble,16,511551,2021-11-12,68
Biobío,08,1663696,2021-11-12,595
Araucanía,09,1014343,2021-11-12,529
Los Ríos,14,405835,2021-11-12,282
Los Lagos,10,891440,2021-11-12,688
Aysén,11,107297,2021-11-12,43
Magallanes,12,178362,2021-11-12,188
Se desconoce región de origen,00,0,2021-11-12,0
Arica y Parinacota,15,252110,2021-11-13,626
Tarapacá,01,382773,2021-11-13,688
Antofagasta,02,691854,2021-11-13,297
Atacama,03,314709,2021-11-13,116
Coquimbo,04,836096,2021-11-13,185
Valparaíso,05,1960170,2021-11-13,1263
Metropolitana,13,8125072,2021-11-13,2520
O’Higgins,06,991063,2021-11-13,566
Maule,07,1131939,2021-11-13,701
Ñuble,16,511551,2021-11-13,73
Biobío,08,1663696,2021-11-13,572
Araucanía,09,1014343,2021-11-13,493
Los Ríos,14,405835,2021-11-13,379
Los Lagos,10,891440,2021-11-13,383
Aysén,11,107297,2021-11-13,42
Magallanes,12,178362,2021-11-13,157
Se desconoce región de origen,00,0,2021-11-13,0
Arica y Parinacota,15,252110,2021-11-14,702
Tarapacá,01,382773,2021-11-14,626
Antofagasta,02,691854,2021-11-14,383
Atacama,03,314709,2021-11-14,109
Coquimbo,04,836096,2021-11-14,172
Valparaíso,05,1960170,2021-11-14,1049
Metropolitana,13,8125072,2021-11-14,2031
O’Higgins,06,991063,2021-11-14,491
Maule,07,1131939,2021-11-14,637
Ñuble,16,511551,2021-11-14,79
Biobío,08,1663696,2021-11-14,740
Araucanía,09,1014343,2021-11-14,367
Los Ríos,14,405835,2021-11-14,206
Los Lagos,10,891440,2021-11-14,261
Aysén,11,107297,2021-11-14,76
Magallanes,12,178362,2021-11-14,237
Se desconoce región de origen,00,0,2021-11-14,0
Arica y Parinacota,15,252110,2021-11-15,487
Tarapacá,01,382773,2021-11-15,526
Antofagasta,02,691854,2021-11-15,195
Atacama,03,314709,2021-11-15,90
Coquimbo,04,836096,2021-11-15,165
Valparaíso,05,1960170,2021-11-15,676
Metropolitana,13,8125072,2021-11-15,1173
O’Higgins,06,991063,2021-11-15,122
Maule,07,1131939,2021-11-15,456
Ñuble,16,511551,2021-11-15,34
Biobío,08,1663696,2021-11-15,369
Araucanía,09,1014343,2021-11-15,264
Los Ríos,14,405835,2021-11-15,113
Los Lagos,10,891440,2021-11-15,116
Aysén,11,107297,2021-11-15,18
Magallanes,12,178362,2021-11-15,103
Se desconoce región de origen,00,0,2021-11-15,0
Arica y Parinacota,15,252110,2021-11-16,464
Tarapacá,01,382773,2021-11-16,543
Antofagasta,02,691854,2021-11-16,266
Atacama,03,314709,2021-11-16,90
Coquimbo,04,836096,2021-11-16,144
Valparaíso,05,1960170,2021-11-16,629
Metropolitana,13,8125072,2021-11-16,1102
O’Higgins,06,991063,2021-11-16,132
Maule,07,1131939,2021-11-16,205
Ñuble,16,511551,2021-11-16,23
Biobío,08,1663696,2021-11-16,378
Araucanía,09,1014343,2021-11-16,233
Los Ríos,14,405835,2021-11-16,115
Los Lagos,10,891440,2021-11-16,91
Aysén,11,107297,2021-11-16,20
Magallanes,12,178362,2021-11-16,117
Se desconoce región de origen,00,0,2021-11-16,0
Arica y Parinacota,15,252110,2021-11-17,589
Tarapacá,01,382773,2021-11-17,723
Antofagasta,02,691854,2021-11-17,411
Atacama,03,314709,2021-11-17,185
Coquimbo,04,836096,2021-11-17,221
Valparaíso,05,1960170,2021-11-17,938
Metropolitana,13,8125072,2021-11-17,2682
O’Higgins,06,991063,2021-11-17,490
Maule,07,1131939,2021-11-17,781
Ñuble,16,511551,2021-11-17,62
Biobío,08,1663696,2021-11-17,813
Araucanía,09,1014343,2021-11-17,661
Los Ríos,14,405835,2021-11-17,219
Los Lagos,10,891440,2021-11-17,274
Aysén,11,107297,2021-11-17,76
Magallanes,12,178362,2021-11-17,262
Se desconoce región de origen,00,0,2021-11-17,0
Arica y Parinacota,15,252110,2021-11-18,1114
Tarapacá,01,382773,2021-11-18,649
Antofagasta,02,691854,2021-11-18,453
Atacama,03,314709,2021-11-18,130
Coquimbo,04,836096,2021-11-18,178
