Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Valparaiso,05,Valparaiso,05101,20,2763.0
Valparaiso,05,Villa Alemana,05804,20,1340.0
Valparaiso,05,Vina del Mar,05109,20,3619.0
Valparaiso,05,Zapallar,05405,20,89.0
Valparaiso,05,Desconocido Valparaiso,,20,
Metropolitana,13,Alhue,13502,20,60.0
Metropolitana,13,Buin,13402,20,1066.0
Metropolitana,13,Calera de Tango,13403,20,366.0
Metropolitana,13,Cerrillos,13102,20,702.0
Metropolitana,13,Cerro Navia,13103,20,1060.0
Metropolitana,13,Colina,13301,20,1795.0
Metropolitana,13,Conchali,13104,20,1430.0
Metropolitana,13,Curacavi,13503,20,363.0
Metropolitana,13,El Bosque,13105,20,1703.0
Metropolitana,13,El Monte,13602,20,338.0
Metropolitana,13,Estacion Central,13106,20,1306.0
Metropolitana,13,Huechuraba,13107,20,1428.0
Metropolitana,13,Independencia,13108,20,803.0
Metropolitana,13,Isla de Maipo,13603,20,455.0
Metropolitana,13,La Cisterna,13109,20,848.0
Metropolitana,13,La Florida,13110,20,4041.0
Metropolitana,13,La Granja,13111,20,1244.0
Metropolitana,13,La Pintana,13112,20,1371.0
Metropolitana,13,La Reina,13113,20,1263.0
Metropolitana,13,Lampa,13302,20,989.0
Metropolitana,13,Las Condes,13114,20,3366.0
Metropolitana,13,Lo Barnechea,13115,20,1648.0
Metropolitana,13,Lo Espejo,13116,20,765.0
Metropolitana,13,Lo Prado,13117,20,1080.0
Metropolitana,13,Macul,13118,20,1045.0
Metropolitana,13,Maipu,13119,20,5479.0
Metropolitana,13,Maria Pinto,13504,20,109.0
Metropolitana,13,Melipilla,13501,20,1303.0
Metropolitana,13,Nunoa,13120,20,2248.0
Metropolitana,13,Padre Hurtado,13604,20,999.0
Metropolitana,13,Paine,13404,20,828.0
Metropolitana,13,Pedro Aguirre Cerda,13121,20,832.0
Metropolitana,13,Penaflor,13605,20,1039.0
Metropolitana,13,Penalolen,13122,20,2755.0
Metropolitana,13,Pirque,13202,20,306.0
Metropolitana,13,Providencia,13123,20,1189.0
Metropolitana,13,Pudahuel,13124,20,2307.0
Metropolitana,13,Puente Alto,13201,20,5718.0
Metropolitana,13,Quilicura,13125,20,2519.0
Metropolitana,13,Quinta Normal,13126,20,1068.0
Metropolitana,13,Recoleta,13127,20,1261.0
Metropolitana,13,Renca,13128,20,1439.0
Metropolitana,13,San Bernardo,13401,20,2987.0
Metropolitana,13,San Joaquin,13129,20,1031.0
Metropolitana,13,San Jose de Maipo,13203,20,218.0
Metropolitana,13,San Miguel,13130,20,1067.0
Metropolitana,13,San Pedro,13505,20,142.0
Metropolitana,13,San Ramon,13131,20,845.0
Metropolitana,13,Santiago,13101,20,2853.0
Metropolitana,13,Talagante,13601,20,856.0
Metropolitana,13,Tiltil,13303,20,204.0
Metropolitana,13,Vitacura,13132,20,950.0
Metropolitana,13,Desconocido Metropolitana,,20,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,20,153.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,20,267.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,20,117.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,20,103.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,20,181.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,20,218.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,20,323.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,20,48.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,20,221.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,20,69.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,20,56.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,20,684.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,20,163.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,20,59.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,20,304.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,20,185.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,20,74.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,20,171.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,20,146.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,20,47.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,20,129.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,20,157.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,20,187.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,20,122.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,20,112.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,20,43.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,20,137.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,20,2172.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,20,585.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,20,327.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,20,758.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,20,510.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,20,383.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,20,
Maule,07,Cauquenes,07201,20,301.0
Maule,07,Chanco,07202,20,71.0
Maule,07,Colbun,07402,20,198.0
Maule,07,Constitucion,07102,20,453.0
Maule,07,Curepto,07103,20,65.0
Maule,07,Curico,07301,20,1625.0
Maule,07,Empedrado,07104,20,31.0
Maule,07,Hualane,07302,20,103.0
Maule,07,Licanten,07303,20,63.0
Maule,07,Linares,07401,20,995.0
Maule,07,Longavi,07403,20,207.0
Maule,07,Maule,07105,20,453.0
Maule,07,Molina,07304,20,446.0
Maule,07,Parral,07404,20,424.0
Maule,07,Pelarco,07106,20,82.0
Maule,07,Pelluhue,07203,20,41.0
Maule,07,Pencahue,07107,20,72.0
Maule,07,Rauco,07305,20,111.0
Maule,07,Retiro,07405,20,163.0
Maule,07,Rio Claro,07108,20,91.0
Maule,07,Romeral,07306,20,179.0
Maule,07,Sagrada Familia,07307,20,160.0
Maule,07,San Clemente,07109,20,375.0
Maule,07,San Javier,07406,20,501.0
Maule,07,San Rafael,07110,20,67.0
Maule,07,Talca,07101,20,2484.0
Maule,07,Teno,07308,20,242.0
Maule,07,Vichuquen,07309,20,34.0
Maule,07,Villa Alegre,07407,20,132.0
Maule,07,Yerbas Buenas,07408,20,137.0
Maule,07,Desconocido Maule,,20,
Nuble,16,Bulnes,16102,20,213.0
Nuble,16,Chillan,16101,20,1973.0
Nuble,16,Chillan Viejo,16103,20,349.0
Nuble,16,Cobquecura,16202,20,30.0
Nuble,16,Coelemu,16203,20,123.0
Nuble,16,Coihueco,16302,20,234.0
Nuble,16,El Carmen,16104,20,122.0
Nuble,16,Ninhue,16204,20,64.0
Nuble,16,Niquen,16303,20,94.0
Nuble,16,Pemuco,16105,20,52.0
Nuble,16,Pinto,16106,20,99.0
Nuble,16,Portezuelo,16205,20,46.0
Nuble,16,Quillon,16107,20,156.0
Nuble,16,Quirihue,16201,20,110.0
Nuble,16,Ranquil,16206,20,46.0
Nuble,16,San Carlos,16301,20,501.0
Nuble,16,San Fabian,16304,20,32.0
Nuble,16,San Ignacio,16108,20,113.0
Nuble,16,San Nicolas,16305,20,118.0
Nuble,16,Treguaco,16207,20,40.0
Nuble,16,Yungay,16109,20,171.0
Nuble,16,Desconocido Nuble,,20,
Biobio,08,Alto Biobio,08314,20,28.0
Biobio,08,Antuco,08302,20,32.0
Biobio,08,Arauco,08202,20,301.0
Biobio,08,Cabrero,08303,20,309.0
Biobio,08,Canete,08203,20,202.0
Biobio,08,Chiguayante,08103,20,882.0
Biobio,08,Concepcion,08101,20,2259.0
Biobio,08,Contulmo,08204,20,25.0
Biobio,08,Coronel,08102,20,952.0
Biobio,08,Curanilahue,08205,20,277.0
Biobio,08,Florida,08104,20,60.0
Biobio,08,Hualpen,08112,20,814.0
Biobio,08,Hualqui,08105,20,109.0
Biobio,08,Laja,08304,20,221.0
Biobio,08,Lebu,08201,20,220.0
Biobio,08,Los Alamos,08206,20,181.0
Biobio,08,Los Angeles,08301,20,2169.0
Biobio,08,Lota,08106,20,352.0
Biobio,08,Mulchen,08305,20,260.0
Biobio,08,Nacimiento,08306,20,263.0
Biobio,08,Negrete,08307,20,76.0
Biobio,08,Penco,08107,20,442.0
Biobio,08,Quilaco,08308,20,22.0
Biobio,08,Quilleco,08309,20,29.0
Biobio,08,San Pedro de la Paz,08108,20,1328.0
Biobio,08,San Rosendo,08310,20,27.0
Biobio,08,Santa Barbara,08311,20,62.0
Biobio,08,Santa Juana,08109,20,44.0
Biobio,08,Talcahuano,08110,20,1477.0
Biobio,08,Tirua,08207,20,62.0
Biobio,08,Tome,08111,20,483.0
Biobio,08,Tucapel,08312,20,111.0
Biobio,08,Yumbel,08313,20,198.0
Biobio,08,Desconocido Biobio,,20,
La Araucania,09,Angol,09201,20,507.0
La Araucania,09,Carahue,09102,20,134.0
La Araucania,09,Cholchol,09121,20,70.0
La Araucania,09,Collipulli,09202,20,191.0
La Araucania,09,Cunco,09103,20,98.0
La Araucania,09,Curacautin,09203,20,173.0
La Araucania,09,Curarrehue,09104,20,48.0
La Araucania,09,Ercilla,09204,20,23.0
La Araucania,09,Freire,09105,20,132.0
La Araucania,09,Galvarino,09106,20,83.0
La Araucania,09,Gorbea,09107,20,70.0
La Araucania,09,Lautaro,09108,20,256.0
La Araucania,09,Loncoche,09109,20,173.0
La Araucania,09,Lonquimay,09205,20,86.0
La Araucania,09,Los Sauces,09206,20,60.0
La Araucania,09,Lumaco,09207,20,46.0
La Araucania,09,Melipeuco,09110,20,28.0
La Araucania,09,Nueva Imperial,09111,20,258.0
La Araucania,09,Padre Las Casas,09112,20,504.0
La Araucania,09,Perquenco,09113,20,45.0
La Araucania,09,Pitrufquen,09114,20,225.0
La Araucania,09,Pucon,09115,20,291.0
La Araucania,09,Puren,09208,20,90.0
La Araucania,09,Renaico,09209,20,101.0
La Araucania,09,Saavedra,09116,20,47.0
La Araucania,09,Temuco,09101,20,2741.0
La Araucania,09,Teodoro Schmidt,09117,20,70.0
La Araucania,09,Tolten,09118,20,47.0
La Araucania,09,Traiguen,09210,20,169.0
La Araucania,09,Victoria,09211,20,291.0
La Araucania,09,Vilcun,09119,20,205.0
La Araucania,09,Villarrica,09120,20,529.0
La Araucania,09,Desconocido Araucania,,20,
Los Rios,14,Corral,14102,20,36.0
Los Rios,14,Futrono,14202,20,113.0
Los Rios,14,La Union,14201,20,233.0
Los Rios,14,Lago Ranco,14203,20,68.0
Los Rios,14,Lanco,14103,20,150.0
Los Rios,14,Los Lagos,14104,20,177.0
Los Rios,14,Mafil,14105,20,53.0
Los Rios,14,Mariquina,14106,20,177.0
Los Rios,14,Paillaco,14107,20,145.0
Los Rios,14,Panguipulli,14108,20,208.0
Los Rios,14,Rio Bueno,14204,20,278.0
Los Rios,14,Valdivia,14101,20,1657.0
Los Rios,14,Desconocido Los Rios,,20,
Los Lagos,10,Ancud,10202,20,107.0
Los Lagos,10,Calbuco,10102,20,180.0
Los Lagos,10,Castro,10201,20,193.0
Los Lagos,10,Chaiten,10401,20,30.0
Los Lagos,10,Chonchi,10203,20,44.0
Los Lagos,10,Cochamo,10103,20,29.0
Los Lagos,10,Curaco de Velez,10204,20,14.0
Los Lagos,10,Dalcahue,10205,20,70.0
Los Lagos,10,Fresia,10104,20,106.0
Los Lagos,10,Frutillar,10105,20,193.0
Los Lagos,10,Futaleufu,10402,20,32.0
Los Lagos,10,Hualaihue,10403,20,41.0
Los Lagos,10,Llanquihue,10107,20,157.0
Los Lagos,10,Los Muermos,10106,20,119.0
Los Lagos,10,Maullin,10108,20,99.0
Los Lagos,10,Osorno,10301,20,1458.0
Los Lagos,10,Palena,10404,20,17.0
Los Lagos,10,Puerto Montt,10101,20,2534.0
Los Lagos,10,Puerto Octay,10302,20,38.0
Los Lagos,10,Puerto Varas,10109,20,470.0
Los Lagos,10,Puqueldon,10206,20,13.0
Los Lagos,10,Purranque,10303,20,131.0
Los Lagos,10,Puyehue,10304,20,83.0
Los Lagos,10,Queilen,10207,20,28.0
Los Lagos,10,Quellon,10208,20,85.0
Los Lagos,10,Quemchi,10209,20,14.0
Los Lagos,10,Quinchao,10210,20,31.0
Los Lagos,10,Rio Negro,10305,20,112.0
Los Lagos,10,San Juan de la Costa,10306,20,12.0
Los Lagos,10,San Pablo,10307,20,65.0
Los Lagos,10,Desconocido Los Lagos,,20,
Aysen,11,Aysen,11201,20,89.0
Aysen,11,Chile Chico,11401,20,21.0
Aysen,11,Cisnes,11202,20,40.0
Aysen,11,Cochrane,11301,20,27.0
Aysen,11,Coyhaique,11101,20,465.0
Aysen,11,Guaitecas,11203,20,14.0
Aysen,11,Lago Verde,11102,20,3.0
Aysen,11,OHiggins,11302,20,4.0
Aysen,11,Rio Ibanez,11402,20,3.0
Aysen,11,Tortel,11303,20,0.0
Aysen,11,Desconocido Aysen,,20,
Magallanes y la Antartica,12,Antartica,12202,20,6.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,20,23.0
Magallanes y la Antartica,12,Laguna Blanca,12102,20,4.0
Magallanes y la Antartica,12,Natales,12401,20,118.0
Magallanes y la Antartica,12,Porvenir,12301,20,57.0
Magallanes y la Antartica,12,Primavera,12302,20,8.0
Magallanes y la Antartica,12,Punta Arenas,12101,20,875.0
Magallanes y la Antartica,12,Rio Verde,12103,20,3.0
Magallanes y la Antartica,12,San Gregorio,12104,20,3.0
Magallanes y la Antartica,12,Timaukel,12303,20,2.0
Magallanes y la Antartica,12,Torres del Paine,12402,20,17.0
Magallanes y la Antartica,12,Desconocido Magallanes,,20,
Arica y Parinacota,15,Arica,15101,21,2284.0
Arica y Parinacota,15,Camarones,15102,21,6.0
Arica y Parinacota,15,General Lagos,15202,21,0.0
Arica y Parinacota,15,Putre,15201,21,9.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,21,
Tarapaca,01,Alto Hospicio,01107,21,1058.0
Tarapaca,01,Camina,01402,21,10.0
Tarapaca,01,Colchane,01403,21,7.0
Tarapaca,01,Huara,01404,21,20.0
Tarapaca,01,Iquique,01101,21,1975.0
Tarapaca,01,Pica,01405,21,41.0
Tarapaca,01,Pozo Almonte,01401,21,175.0
Tarapaca,01,Desconocido Tarapaca,,21,
Antofagasta,02,Antofagasta,02101,21,4058.0
Antofagasta,02,Calama,02201,21,1722.0
Antofagasta,02,Maria Elena,02302,21,59.0
Antofagasta,02,Mejillones,02102,21,147.0
Antofagasta,02,Ollague,02202,21,3.0
Antofagasta,02,San Pedro de Atacama,02203,21,72.0
Antofagasta,02,Sierra Gorda,02103,21,19.0
Antofagasta,02,Taltal,02104,21,103.0
Antofagasta,02,Tocopilla,02301,21,231.0
Antofagasta,02,Desconocido Antofagasta,,21,
Atacama,03,Alto del Carmen,03302,21,28.0
Atacama,03,Caldera,03102,21,126.0
Atacama,03,Chanaral,03201,21,95.0
Atacama,03,Copiapo,03101,21,1411.0
Atacama,03,Diego de Almagro,03202,21,119.0
Atacama,03,Freirina,03303,21,53.0
Atacama,03,Huasco,03304,21,71.0
Atacama,03,Tierra Amarilla,03103,21,82.0
Atacama,03,Vallenar,03301,21,443.0
Atacama,03,Desconocido Atacama,,21,
Coquimbo,04,Andacollo,04103,21,92.0
Coquimbo,04,Canela,04202,21,76.0
Coquimbo,04,Combarbala,04302,21,78.0
Coquimbo,04,Coquimbo,04102,21,2033.0
Coquimbo,04,Illapel,04201,21,291.0
Coquimbo,04,La Higuera,04104,21,35.0
Coquimbo,04,La Serena,04101,21,2670.0
Coquimbo,04,Los Vilos,04203,21,176.0
Coquimbo,04,Monte Patria,04303,21,234.0
Coquimbo,04,Ovalle,04301,21,1096.0
Coquimbo,04,Paiguano,04105,21,32.0
Coquimbo,04,Punitaqui,04304,21,100.0
Coquimbo,04,Rio Hurtado,04305,21,20.0
Coquimbo,04,Salamanca,04204,21,279.0
Coquimbo,04,Vicuna,04106,21,231.0
Coquimbo,04,Desconocido Coquimbo,,21,
Valparaiso,05,Algarrobo,05602,21,145.0
Valparaiso,05,Cabildo,05402,21,205.0
Valparaiso,05,Calera,05502,21,531.0
Valparaiso,05,Calle Larga,05302,21,118.0
Valparaiso,05,Cartagena,05603,21,181.0
Valparaiso,05,Casablanca,05102,21,295.0
Valparaiso,05,Catemu,05702,21,139.0
Valparaiso,05,Concon,05103,21,644.0
Valparaiso,05,El Quisco,05604,21,166.0
Valparaiso,05,El Tabo,05605,21,86.0
Valparaiso,05,Hijuelas,05503,21,193.0
Valparaiso,05,Isla de Pascua,05201,21,32.0
Valparaiso,05,Juan Fernandez,05104,21,11.0
Valparaiso,05,La Cruz,05504,21,219.0
Valparaiso,05,La Ligua,05401,21,297.0
Valparaiso,05,Limache,05802,21,471.0
Valparaiso,05,Llaillay,05703,21,250.0
Valparaiso,05,Los Andes,05301,21,861.0
Valparaiso,05,Nogales,05506,21,210.0
Valparaiso,05,Olmue,05803,21,141.0
Valparaiso,05,Panquehue,05704,21,68.0
Valparaiso,05,Papudo,05403,21,100.0
Valparaiso,05,Petorca,05404,21,88.0
Valparaiso,05,Puchuncavi,05105,21,167.0
Valparaiso,05,Putaendo,05705,21,162.0
Valparaiso,05,Quillota,05501,21,951.0
Valparaiso,05,Quilpue,05801,21,1585.0
Valparaiso,05,Quintero,05107,21,311.0
Valparaiso,05,Rinconada,05303,21,117.0
Valparaiso,05,San Antonio,05601,21,867.0
Valparaiso,05,San Esteban,05304,21,164.0
Valparaiso,05,San Felipe,05701,21,804.0
Valparaiso,05,Santa Maria,05706,21,180.0
Valparaiso,05,Santo Domingo,05606,21,104.0
Valparaiso,05,Valparaiso,05101,21,2829.0
Valparaiso,05,Villa Alemana,05804,21,1412.0
Valparaiso,05,Vina del Mar,05109,21,3726.0
Valparaiso,05,Zapallar,05405,21,111.0
Valparaiso,05,Desconocido Valparaiso,,21,
Metropolitana,13,Alhue,13502,21,74.0
Metropolitana,13,Buin,13402,21,1110.0
Metropolitana,13,Calera de Tango,13403,21,381.0
Metropolitana,13,Cerrillos,13102,21,777.0
Metropolitana,13,Cerro Navia,13103,21,1166.0
Metropolitana,13,Colina,13301,21,1686.0
Metropolitana,13,Conchali,13104,21,1360.0
Metropolitana,13,Curacavi,13503,21,381.0
Metropolitana,13,El Bosque,13105,21,1744.0
Metropolitana,13,El Monte,13602,21,330.0
Metropolitana,13,Estacion Central,13106,21,1506.0
Metropolitana,13,Huechuraba,13107,21,1430.0
Metropolitana,13,Independencia,13108,21,909.0
Metropolitana,13,Isla de Maipo,13603,21,462.0
Metropolitana,13,La Cisterna,13109,21,902.0
Metropolitana,13,La Florida,13110,21,4111.0
Metropolitana,13,La Granja,13111,21,1297.0
Metropolitana,13,La Pintana,13112,21,1333.0
Metropolitana,13,La Reina,13113,21,1218.0
Metropolitana,13,Lampa,13302,21,975.0
Metropolitana,13,Las Condes,13114,21,3400.0
Metropolitana,13,Lo Barnechea,13115,21,1708.0
Metropolitana,13,Lo Espejo,13116,21,855.0
Metropolitana,13,Lo Prado,13117,21,1224.0
Metropolitana,13,Macul,13118,21,1116.0
Metropolitana,13,Maipu,13119,21,5489.0
Metropolitana,13,Maria Pinto,13504,21,143.0
Metropolitana,13,Melipilla,13501,21,1336.0
Metropolitana,13,Nunoa,13120,21,2339.0
Metropolitana,13,Padre Hurtado,13604,21,1017.0
Metropolitana,13,Paine,13404,21,835.0
Metropolitana,13,Pedro Aguirre Cerda,13121,21,882.0
Metropolitana,13,Penaflor,13605,21,1068.0
Metropolitana,13,Penalolen,13122,21,2820.0
Metropolitana,13,Pirque,13202,21,321.0
Metropolitana,13,Providencia,13123,21,1205.0
Metropolitana,13,Pudahuel,13124,21,2402.0
Metropolitana,13,Puente Alto,13201,21,5971.0
Metropolitana,13,Quilicura,13125,21,2450.0
Metropolitana,13,Quinta Normal,13126,21,1172.0
Metropolitana,13,Recoleta,13127,21,1282.0
Metropolitana,13,Renca,13128,21,1433.0
Metropolitana,13,San Bernardo,13401,21,2958.0
Metropolitana,13,San Joaquin,13129,21,1050.0
Metropolitana,13,San Jose de Maipo,13203,21,204.0
Metropolitana,13,San Miguel,13130,21,1128.0
Metropolitana,13,San Pedro,13505,21,116.0
Metropolitana,13,San Ramon,13131,21,811.0
Metropolitana,13,Santiago,13101,21,3147.0
Metropolitana,13,Talagante,13601,21,830.0
Metropolitana,13,Tiltil,13303,21,210.0
Metropolitana,13,Vitacura,13132,21,914.0
Metropolitana,13,Desconocido Metropolitana,,21,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,21,138.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,21,293.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,21,125.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,21,97.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,21,222.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,21,228.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,21,320.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,21,32.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,21,224.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,21,111.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,21,67.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,21,593.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,21,160.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,21,97.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,21,290.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,21,175.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,21,68.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,21,167.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,21,117.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,21,61.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,21,123.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,21,127.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,21,194.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,21,157.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,21,98.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,21,36.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,21,159.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,21,2450.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,21,675.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,21,324.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,21,744.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,21,533.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,21,425.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,21,
Maule,07,Cauquenes,07201,21,258.0
Maule,07,Chanco,07202,21,70.0
Maule,07,Colbun,07402,21,221.0
Maule,07,Constitucion,07102,21,435.0
Maule,07,Curepto,07103,21,70.0
Maule,07,Curico,07301,21,1663.0
Maule,07,Empedrado,07104,21,32.0
Maule,07,Hualane,07302,21,84.0
Maule,07,Licanten,07303,21,74.0
Maule,07,Linares,07401,21,1051.0
Maule,07,Longavi,07403,21,226.0
Maule,07,Maule,07105,21,467.0
Maule,07,Molina,07304,21,424.0
Maule,07,Parral,07404,21,405.0
Maule,07,Pelarco,07106,21,74.0
Maule,07,Pelluhue,07203,21,45.0
Maule,07,Pencahue,07107,21,79.0
Maule,07,Rauco,07305,21,103.0
Maule,07,Retiro,07405,21,159.0
Maule,07,Rio Claro,07108,21,114.0
Maule,07,Romeral,07306,21,133.0
Maule,07,Sagrada Familia,07307,21,161.0
Maule,07,San Clemente,07109,21,356.0
Maule,07,San Javier,07406,21,438.0
Maule,07,San Rafael,07110,21,91.0
Maule,07,Talca,07101,21,2636.0
Maule,07,Teno,07308,21,261.0
Maule,07,Vichuquen,07309,21,39.0
Maule,07,Villa Alegre,07407,21,110.0
Maule,07,Yerbas Buenas,07408,21,145.0
Maule,07,Desconocido Maule,,21,
Nuble,16,Bulnes,16102,21,224.0
Nuble,16,Chillan,16101,21,2016.0
Nuble,16,Chillan Viejo,16103,21,376.0
Nuble,16,Cobquecura,16202,21,43.0
Nuble,16,Coelemu,16203,21,137.0
Nuble,16,Coihueco,16302,21,242.0
Nuble,16,El Carmen,16104,21,109.0
Nuble,16,Ninhue,16204,21,55.0
Nuble,16,Niquen,16303,21,121.0
Nuble,16,Pemuco,16105,21,49.0
Nuble,16,Pinto,16106,21,97.0
Nuble,16,Portezuelo,16205,21,53.0
Nuble,16,Quillon,16107,21,132.0
Nuble,16,Quirihue,16201,21,132.0
Nuble,16,Ranquil,16206,21,37.0
Nuble,16,San Carlos,16301,21,529.0
Nuble,16,San Fabian,16304,21,36.0
Nuble,16,San Ignacio,16108,21,120.0
Nuble,16,San Nicolas,16305,21,91.0
Nuble,16,Treguaco,16207,21,39.0
Nuble,16,Yungay,16109,21,147.0
Nuble,16,Desconocido Nuble,,21,
Biobio,08,Alto Biobio,08314,21,25.0
Biobio,08,Antuco,08302,21,32.0
Biobio,08,Arauco,08202,21,302.0
Biobio,08,Cabrero,08303,21,312.0
Biobio,08,Canete,08203,21,247.0
Biobio,08,Chiguayante,08103,21,923.0
Biobio,08,Concepcion,08101,21,2379.0
Biobio,08,Contulmo,08204,21,20.0
Biobio,08,Coronel,08102,21,988.0
Biobio,08,Curanilahue,08205,21,279.0
Biobio,08,Florida,08104,21,53.0
Biobio,08,Hualpen,08112,21,950.0
Biobio,08,Hualqui,08105,21,111.0
Biobio,08,Laja,08304,21,216.0
Biobio,08,Lebu,08201,21,244.0
Biobio,08,Los Alamos,08206,21,172.0
Biobio,08,Los Angeles,08301,21,2156.0
Biobio,08,Lota,08106,21,375.0
