Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Biobio,08,Nacimiento,08306,22,391.0
Biobio,08,Negrete,08307,22,101.0
Biobio,08,Penco,08107,22,642.0
Biobio,08,Quilaco,08308,22,28.0
Biobio,08,Quilleco,08309,22,67.0
Biobio,08,San Pedro de la Paz,08108,22,1729.0
Biobio,08,San Rosendo,08310,22,39.0
Biobio,08,Santa Barbara,08311,22,161.0
Biobio,08,Santa Juana,08109,22,99.0
Biobio,08,Talcahuano,08110,22,2071.0
Biobio,08,Tirua,08207,22,118.0
Biobio,08,Tome,08111,22,647.0
Biobio,08,Tucapel,08312,22,126.0
Biobio,08,Yumbel,08313,22,190.0
Biobio,08,Desconocido Biobio,,22,
La Araucania,09,Angol,09201,22,686.0
La Araucania,09,Carahue,09102,22,229.0
La Araucania,09,Cholchol,09121,22,129.0
La Araucania,09,Collipulli,09202,22,312.0
La Araucania,09,Cunco,09103,22,213.0
La Araucania,09,Curacautin,09203,22,131.0
La Araucania,09,Curarrehue,09104,22,97.0
La Araucania,09,Ercilla,09204,22,70.0
La Araucania,09,Freire,09105,22,302.0
La Araucania,09,Galvarino,09106,22,110.0
La Araucania,09,Gorbea,09107,22,176.0
La Araucania,09,Lautaro,09108,22,585.0
La Araucania,09,Loncoche,09109,22,248.0
La Araucania,09,Lonquimay,09205,22,113.0
La Araucania,09,Los Sauces,09206,22,97.0
La Araucania,09,Lumaco,09207,22,76.0
La Araucania,09,Melipeuco,09110,22,68.0
La Araucania,09,Nueva Imperial,09111,22,454.0
La Araucania,09,Padre Las Casas,09112,22,981.0
La Araucania,09,Perquenco,09113,22,68.0
La Araucania,09,Pitrufquen,09114,22,385.0
La Araucania,09,Pucon,09115,22,414.0
La Araucania,09,Puren,09208,22,105.0
La Araucania,09,Renaico,09209,22,158.0
La Araucania,09,Saavedra,09116,22,130.0
La Araucania,09,Temuco,09101,22,4536.0
La Araucania,09,Teodoro Schmidt,09117,22,137.0
La Araucania,09,Tolten,09118,22,101.0
La Araucania,09,Traiguen,09210,22,222.0
La Araucania,09,Victoria,09211,22,442.0
La Araucania,09,Vilcun,09119,22,326.0
La Araucania,09,Villarrica,09120,22,801.0
La Araucania,09,Desconocido Araucania,,22,
Los Rios,14,Corral,14102,22,56.0
Los Rios,14,Futrono,14202,22,172.0
Los Rios,14,La Union,14201,22,498.0
Los Rios,14,Lago Ranco,14203,22,108.0
Los Rios,14,Lanco,14103,22,163.0
Los Rios,14,Los Lagos,14104,22,228.0
Los Rios,14,Mafil,14105,22,89.0
Los Rios,14,Mariquina,14106,22,297.0
Los Rios,14,Paillaco,14107,22,239.0
Los Rios,14,Panguipulli,14108,22,410.0
Los Rios,14,Rio Bueno,14204,22,383.0
Los Rios,14,Valdivia,14101,22,2523.0
Los Rios,14,Desconocido Los Rios,,22,
Los Lagos,10,Ancud,10202,22,424.0
Los Lagos,10,Calbuco,10102,22,381.0
Los Lagos,10,Castro,10201,22,570.0
Los Lagos,10,Chaiten,10401,22,55.0
Los Lagos,10,Chonchi,10203,22,142.0
Los Lagos,10,Cochamo,10103,22,29.0
Los Lagos,10,Curaco de Velez,10204,22,35.0
Los Lagos,10,Dalcahue,10205,22,182.0
Los Lagos,10,Fresia,10104,22,137.0
Los Lagos,10,Frutillar,10105,22,265.0
Los Lagos,10,Futaleufu,10402,22,53.0
Los Lagos,10,Hualaihue,10403,22,75.0
Los Lagos,10,Llanquihue,10107,22,269.0
Los Lagos,10,Los Muermos,10106,22,227.0
Los Lagos,10,Maullin,10108,22,131.0
Los Lagos,10,Osorno,10301,22,2330.0
Los Lagos,10,Palena,10404,22,21.0
Los Lagos,10,Puerto Montt,10101,22,4019.0
Los Lagos,10,Puerto Octay,10302,22,86.0
Los Lagos,10,Puerto Varas,10109,22,634.0
Los Lagos,10,Puqueldon,10206,22,28.0
Los Lagos,10,Purranque,10303,22,246.0
Los Lagos,10,Puyehue,10304,22,149.0
Los Lagos,10,Queilen,10207,22,56.0
Los Lagos,10,Quellon,10208,22,332.0
Los Lagos,10,Quemchi,10209,22,40.0
Los Lagos,10,Quinchao,10210,22,60.0
Los Lagos,10,Rio Negro,10305,22,145.0
Los Lagos,10,San Juan de la Costa,10306,22,53.0
Los Lagos,10,San Pablo,10307,22,81.0
Los Lagos,10,Desconocido Los Lagos,,22,
Aysen,11,Aysen,11201,22,217.0
Aysen,11,Chile Chico,11401,22,31.0
Aysen,11,Cisnes,11202,22,47.0
Aysen,11,Cochrane,11301,22,23.0
Aysen,11,Coyhaique,11101,22,568.0
Aysen,11,Guaitecas,11203,22,22.0
Aysen,11,Lago Verde,11102,22,5.0
Aysen,11,OHiggins,11302,22,7.0
Aysen,11,Rio Ibanez,11402,22,17.0
Aysen,11,Tortel,11303,22,1.0
Aysen,11,Desconocido Aysen,,22,
Magallanes y la Antartica,12,Antartica,12202,22,16.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,22,32.0
Magallanes y la Antartica,12,Laguna Blanca,12102,22,2.0
Magallanes y la Antartica,12,Natales,12401,22,163.0
Magallanes y la Antartica,12,Porvenir,12301,22,58.0
Magallanes y la Antartica,12,Primavera,12302,22,6.0
Magallanes y la Antartica,12,Punta Arenas,12101,22,1326.0
Magallanes y la Antartica,12,Rio Verde,12103,22,3.0
Magallanes y la Antartica,12,San Gregorio,12104,22,10.0
Magallanes y la Antartica,12,Timaukel,12303,22,6.0
Magallanes y la Antartica,12,Torres del Paine,12402,22,21.0
Magallanes y la Antartica,12,Desconocido Magallanes,,22,
Arica y Parinacota,15,Arica,15101,23,3439.0
Arica y Parinacota,15,Camarones,15102,23,10.0
Arica y Parinacota,15,General Lagos,15202,23,4.0
Arica y Parinacota,15,Putre,15201,23,26.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,23,
Tarapaca,01,Alto Hospicio,01107,23,1862.0
Tarapaca,01,Camina,01402,23,8.0
Tarapaca,01,Colchane,01403,23,6.0
Tarapaca,01,Huara,01404,23,27.0
Tarapaca,01,Iquique,01101,23,3417.0
Tarapaca,01,Pica,01405,23,96.0
Tarapaca,01,Pozo Almonte,01401,23,279.0
Tarapaca,01,Desconocido Tarapaca,,23,
Antofagasta,02,Antofagasta,02101,23,5595.0
Antofagasta,02,Calama,02201,23,2471.0
Antofagasta,02,Maria Elena,02302,23,109.0
Antofagasta,02,Mejillones,02102,23,239.0
Antofagasta,02,Ollague,02202,23,3.0
Antofagasta,02,San Pedro de Atacama,02203,23,135.0
Antofagasta,02,Sierra Gorda,02103,23,25.0
Antofagasta,02,Taltal,02104,23,155.0
Antofagasta,02,Tocopilla,02301,23,346.0
Antofagasta,02,Desconocido Antofagasta,,23,
Atacama,03,Alto del Carmen,03302,23,48.0
Atacama,03,Caldera,03102,23,274.0
Atacama,03,Chanaral,03201,23,127.0
Atacama,03,Copiapo,03101,23,2470.0
Atacama,03,Diego de Almagro,03202,23,174.0
Atacama,03,Freirina,03303,23,75.0
Atacama,03,Huasco,03304,23,141.0
Atacama,03,Tierra Amarilla,03103,23,202.0
Atacama,03,Vallenar,03301,23,726.0
Atacama,03,Desconocido Atacama,,23,
Coquimbo,04,Andacollo,04103,23,112.0
Coquimbo,04,Canela,04202,23,92.0
Coquimbo,04,Combarbala,04302,23,106.0
Coquimbo,04,Coquimbo,04102,23,2785.0
Coquimbo,04,Illapel,04201,23,359.0
Coquimbo,04,La Higuera,04104,23,50.0
Coquimbo,04,La Serena,04101,23,3362.0
Coquimbo,04,Los Vilos,04203,23,312.0
Coquimbo,04,Monte Patria,04303,23,426.0
Coquimbo,04,Ovalle,04301,23,1565.0
Coquimbo,04,Paiguano,04105,23,44.0
Coquimbo,04,Punitaqui,04304,23,139.0
Coquimbo,04,Rio Hurtado,04305,23,35.0
Coquimbo,04,Salamanca,04204,23,351.0
Coquimbo,04,Vicuna,04106,23,325.0
Coquimbo,04,Desconocido Coquimbo,,23,
Valparaiso,05,Algarrobo,05602,23,174.0
Valparaiso,05,Cabildo,05402,23,202.0
Valparaiso,05,Calera,05502,23,702.0
Valparaiso,05,Calle Larga,05302,23,160.0
Valparaiso,05,Cartagena,05603,23,233.0
Valparaiso,05,Casablanca,05102,23,410.0
Valparaiso,05,Catemu,05702,23,169.0
Valparaiso,05,Concon,05103,23,722.0
Valparaiso,05,El Quisco,05604,23,210.0
Valparaiso,05,El Tabo,05605,23,144.0
Valparaiso,05,Hijuelas,05503,23,237.0
Valparaiso,05,Isla de Pascua,05201,23,74.0
Valparaiso,05,Juan Fernandez,05104,23,15.0
Valparaiso,05,La Cruz,05504,23,224.0
Valparaiso,05,La Ligua,05401,23,380.0
Valparaiso,05,Limache,05802,23,628.0
Valparaiso,05,Llaillay,05703,23,237.0
Valparaiso,05,Los Andes,05301,23,918.0
Valparaiso,05,Nogales,05506,23,237.0
Valparaiso,05,Olmue,05803,23,172.0
Valparaiso,05,Panquehue,05704,23,84.0
Valparaiso,05,Papudo,05403,23,88.0
Valparaiso,05,Petorca,05404,23,119.0
Valparaiso,05,Puchuncavi,05105,23,183.0
Valparaiso,05,Putaendo,05705,23,121.0
Valparaiso,05,Quillota,05501,23,1332.0
Valparaiso,05,Quilpue,05801,23,2012.0
Valparaiso,05,Quintero,05107,23,401.0
Valparaiso,05,Rinconada,05303,23,116.0
Valparaiso,05,San Antonio,05601,23,1186.0
Valparaiso,05,San Esteban,05304,23,131.0
Valparaiso,05,San Felipe,05701,23,864.0
Valparaiso,05,Santa Maria,05706,23,134.0
Valparaiso,05,Santo Domingo,05606,23,116.0
Valparaiso,05,Valparaiso,05101,23,4087.0
Valparaiso,05,Villa Alemana,05804,23,1578.0
Valparaiso,05,Vina del Mar,05109,23,4660.0
Valparaiso,05,Zapallar,05405,23,114.0
Valparaiso,05,Desconocido Valparaiso,,23,
Metropolitana,13,Alhue,13502,23,112.0
Metropolitana,13,Buin,13402,23,1418.0
Metropolitana,13,Calera de Tango,13403,23,424.0
Metropolitana,13,Cerrillos,13102,23,1062.0
Metropolitana,13,Cerro Navia,13103,23,1701.0
Metropolitana,13,Colina,13301,23,1812.0
Metropolitana,13,Conchali,13104,23,2080.0
Metropolitana,13,Curacavi,13503,23,384.0
Metropolitana,13,El Bosque,13105,23,1700.0
Metropolitana,13,El Monte,13602,23,436.0
Metropolitana,13,Estacion Central,13106,23,2319.0
Metropolitana,13,Huechuraba,13107,23,1682.0
Metropolitana,13,Independencia,13108,23,1623.0
Metropolitana,13,Isla de Maipo,13603,23,290.0
Metropolitana,13,La Cisterna,13109,23,1189.0
Metropolitana,13,La Florida,13110,23,4266.0
Metropolitana,13,La Granja,13111,23,1645.0
Metropolitana,13,La Pintana,13112,23,1809.0
Metropolitana,13,La Reina,13113,23,1306.0
Metropolitana,13,Lampa,13302,23,1331.0
Metropolitana,13,Las Condes,13114,23,3936.0
Metropolitana,13,Lo Barnechea,13115,23,1753.0
Metropolitana,13,Lo Espejo,13116,23,1249.0
Metropolitana,13,Lo Prado,13117,23,1654.0
Metropolitana,13,Macul,13118,23,1332.0
Metropolitana,13,Maipu,13119,23,5891.0
Metropolitana,13,Maria Pinto,13504,23,157.0
Metropolitana,13,Melipilla,13501,23,1731.0
Metropolitana,13,Nunoa,13120,23,3212.0
Metropolitana,13,Padre Hurtado,13604,23,1103.0
Metropolitana,13,Paine,13404,23,992.0
Metropolitana,13,Pedro Aguirre Cerda,13121,23,1195.0
Metropolitana,13,Penaflor,13605,23,1131.0
Metropolitana,13,Penalolen,13122,23,3526.0
Metropolitana,13,Pirque,13202,23,346.0
Metropolitana,13,Providencia,13123,23,1502.0
Metropolitana,13,Pudahuel,13124,23,3555.0
Metropolitana,13,Puente Alto,13201,23,6154.0
Metropolitana,13,Quilicura,13125,23,3134.0
Metropolitana,13,Quinta Normal,13126,23,1824.0
Metropolitana,13,Recoleta,13127,23,2030.0
Metropolitana,13,Renca,13128,23,2009.0
Metropolitana,13,San Bernardo,13401,23,3667.0
Metropolitana,13,San Joaquin,13129,23,1289.0
Metropolitana,13,San Jose de Maipo,13203,23,261.0
Metropolitana,13,San Miguel,13130,23,1260.0
Metropolitana,13,San Pedro,13505,23,205.0
Metropolitana,13,San Ramon,13131,23,1036.0
Metropolitana,13,Santiago,13101,23,5396.0
Metropolitana,13,Talagante,13601,23,1155.0
Metropolitana,13,Tiltil,13303,23,224.0
Metropolitana,13,Vitacura,13132,23,1024.0
Metropolitana,13,Desconocido Metropolitana,,23,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,23,170.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,23,436.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,23,196.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,23,122.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,23,216.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,23,316.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,23,501.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,23,42.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,23,373.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,23,138.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,23,85.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,23,579.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,23,180.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,23,89.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,23,329.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,23,201.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,23,89.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,23,229.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,23,137.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,23,80.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,23,136.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,23,203.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,23,238.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,23,260.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,23,180.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,23,46.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,23,153.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,23,3719.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,23,781.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,23,388.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,23,965.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,23,719.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,23,522.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,23,
Maule,07,Cauquenes,07201,23,391.0
Maule,07,Chanco,07202,23,76.0
Maule,07,Colbun,07402,23,173.0
Maule,07,Constitucion,07102,23,696.0
Maule,07,Curepto,07103,23,73.0
Maule,07,Curico,07301,23,2321.0
Maule,07,Empedrado,07104,23,47.0
Maule,07,Hualane,07302,23,87.0
Maule,07,Licanten,07303,23,46.0
Maule,07,Linares,07401,23,1418.0
Maule,07,Longavi,07403,23,305.0
Maule,07,Maule,07105,23,515.0
Maule,07,Molina,07304,23,678.0
Maule,07,Parral,07404,23,381.0
Maule,07,Pelarco,07106,23,65.0
Maule,07,Pelluhue,07203,23,59.0
Maule,07,Pencahue,07107,23,55.0
Maule,07,Rauco,07305,23,87.0
Maule,07,Retiro,07405,23,218.0
Maule,07,Rio Claro,07108,23,108.0
Maule,07,Romeral,07306,23,143.0
Maule,07,Sagrada Familia,07307,23,139.0
Maule,07,San Clemente,07109,23,378.0
Maule,07,San Javier,07406,23,421.0
Maule,07,San Rafael,07110,23,91.0
Maule,07,Talca,07101,23,3807.0
Maule,07,Teno,07308,23,253.0
Maule,07,Vichuquen,07309,23,47.0
Maule,07,Villa Alegre,07407,23,118.0
Maule,07,Yerbas Buenas,07408,23,151.0
Maule,07,Desconocido Maule,,23,
Nuble,16,Bulnes,16102,23,317.0
Nuble,16,Chillan,16101,23,2688.0
Nuble,16,Chillan Viejo,16103,23,507.0
Nuble,16,Cobquecura,16202,23,49.0
Nuble,16,Coelemu,16203,23,228.0
Nuble,16,Coihueco,16302,23,301.0
Nuble,16,El Carmen,16104,23,153.0
Nuble,16,Ninhue,16204,23,52.0
Nuble,16,Niquen,16303,23,117.0
Nuble,16,Pemuco,16105,23,112.0
Nuble,16,Pinto,16106,23,119.0
Nuble,16,Portezuelo,16205,23,59.0
Nuble,16,Quillon,16107,23,213.0
Nuble,16,Quirihue,16201,23,134.0
Nuble,16,Ranquil,16206,23,51.0
Nuble,16,San Carlos,16301,23,742.0
Nuble,16,San Fabian,16304,23,62.0
Nuble,16,San Ignacio,16108,23,167.0
Nuble,16,San Nicolas,16305,23,145.0
Nuble,16,Treguaco,16207,23,61.0
Nuble,16,Yungay,16109,23,212.0
Nuble,16,Desconocido Nuble,,23,
Biobio,08,Alto Biobio,08314,23,64.0
Biobio,08,Antuco,08302,23,56.0
Biobio,08,Arauco,08202,23,524.0
Biobio,08,Cabrero,08303,23,426.0
Biobio,08,Canete,08203,23,361.0
Biobio,08,Chiguayante,08103,23,1195.0
Biobio,08,Concepcion,08101,23,3957.0
Biobio,08,Contulmo,08204,23,50.0
Biobio,08,Coronel,08102,23,1565.0
Biobio,08,Curanilahue,08205,23,448.0
Biobio,08,Florida,08104,23,53.0
Biobio,08,Hualpen,08112,23,1258.0
Biobio,08,Hualqui,08105,23,222.0
Biobio,08,Laja,08304,23,307.0
Biobio,08,Lebu,08201,23,351.0
Biobio,08,Los Alamos,08206,23,239.0
Biobio,08,Los Angeles,08301,23,3058.0
Biobio,08,Lota,08106,23,580.0
Biobio,08,Mulchen,08305,23,380.0
Biobio,08,Nacimiento,08306,23,360.0
Biobio,08,Negrete,08307,23,112.0
Biobio,08,Penco,08107,23,681.0
Biobio,08,Quilaco,08308,23,47.0
Biobio,08,Quilleco,08309,23,95.0
Biobio,08,San Pedro de la Paz,08108,23,1803.0
Biobio,08,San Rosendo,08310,23,46.0
Biobio,08,Santa Barbara,08311,23,179.0
Biobio,08,Santa Juana,08109,23,109.0
Biobio,08,Talcahuano,08110,23,2093.0
Biobio,08,Tirua,08207,23,126.0
Biobio,08,Tome,08111,23,695.0
Biobio,08,Tucapel,08312,23,167.0
Biobio,08,Yumbel,08313,23,227.0
Biobio,08,Desconocido Biobio,,23,
La Araucania,09,Angol,09201,23,707.0
La Araucania,09,Carahue,09102,23,240.0
La Araucania,09,Cholchol,09121,23,128.0
La Araucania,09,Collipulli,09202,23,301.0
La Araucania,09,Cunco,09103,23,208.0
La Araucania,09,Curacautin,09203,23,165.0
La Araucania,09,Curarrehue,09104,23,92.0
La Araucania,09,Ercilla,09204,23,82.0
La Araucania,09,Freire,09105,23,297.0
La Araucania,09,Galvarino,09106,23,131.0
La Araucania,09,Gorbea,09107,23,167.0
La Araucania,09,Lautaro,09108,23,598.0
La Araucania,09,Loncoche,09109,23,246.0
La Araucania,09,Lonquimay,09205,23,118.0
La Araucania,09,Los Sauces,09206,23,78.0
La Araucania,09,Lumaco,09207,23,80.0
La Araucania,09,Melipeuco,09110,23,64.0
La Araucania,09,Nueva Imperial,09111,23,424.0
La Araucania,09,Padre Las Casas,09112,23,913.0
La Araucania,09,Perquenco,09113,23,54.0
La Araucania,09,Pitrufquen,09114,23,343.0
La Araucania,09,Pucon,09115,23,424.0
La Araucania,09,Puren,09208,23,127.0
La Araucania,09,Renaico,09209,23,143.0
La Araucania,09,Saavedra,09116,23,109.0
La Araucania,09,Temuco,09101,23,4585.0
La Araucania,09,Teodoro Schmidt,09117,23,118.0
La Araucania,09,Tolten,09118,23,100.0
La Araucania,09,Traiguen,09210,23,251.0
La Araucania,09,Victoria,09211,23,455.0
La Araucania,09,Vilcun,09119,23,366.0
La Araucania,09,Villarrica,09120,23,849.0
La Araucania,09,Desconocido Araucania,,23,
Los Rios,14,Corral,14102,23,71.0
Los Rios,14,Futrono,14202,23,203.0
Los Rios,14,La Union,14201,23,487.0
Los Rios,14,Lago Ranco,14203,23,109.0
Los Rios,14,Lanco,14103,23,146.0
Los Rios,14,Los Lagos,14104,23,211.0
Los Rios,14,Mafil,14105,23,84.0
Los Rios,14,Mariquina,14106,23,305.0
Los Rios,14,Paillaco,14107,23,252.0
Los Rios,14,Panguipulli,14108,23,373.0
Los Rios,14,Rio Bueno,14204,23,373.0
Los Rios,14,Valdivia,14101,23,2622.0
Los Rios,14,Desconocido Los Rios,,23,
Los Lagos,10,Ancud,10202,23,479.0
Los Lagos,10,Calbuco,10102,23,383.0
Los Lagos,10,Castro,10201,23,610.0
Los Lagos,10,Chaiten,10401,23,34.0
Los Lagos,10,Chonchi,10203,23,181.0
Los Lagos,10,Cochamo,10103,23,36.0
Los Lagos,10,Curaco de Velez,10204,23,40.0
Los Lagos,10,Dalcahue,10205,23,190.0
Los Lagos,10,Fresia,10104,23,166.0
Los Lagos,10,Frutillar,10105,23,260.0
Los Lagos,10,Futaleufu,10402,23,41.0
Los Lagos,10,Hualaihue,10403,23,64.0
Los Lagos,10,Llanquihue,10107,23,291.0
Los Lagos,10,Los Muermos,10106,23,218.0
Los Lagos,10,Maullin,10108,23,155.0
Los Lagos,10,Osorno,10301,23,2417.0
Los Lagos,10,Palena,10404,23,28.0
Los Lagos,10,Puerto Montt,10101,23,4171.0
Los Lagos,10,Puerto Octay,10302,23,107.0
Los Lagos,10,Puerto Varas,10109,23,639.0
Los Lagos,10,Puqueldon,10206,23,35.0
Los Lagos,10,Purranque,10303,23,239.0
Los Lagos,10,Puyehue,10304,23,155.0
Los Lagos,10,Queilen,10207,23,49.0
Los Lagos,10,Quellon,10208,23,368.0
Los Lagos,10,Quemchi,10209,23,83.0
Los Lagos,10,Quinchao,10210,23,87.0
Los Lagos,10,Rio Negro,10305,23,173.0
Los Lagos,10,San Juan de la Costa,10306,23,36.0
Los Lagos,10,San Pablo,10307,23,99.0
Los Lagos,10,Desconocido Los Lagos,,23,
Aysen,11,Aysen,11201,23,221.0
Aysen,11,Chile Chico,11401,23,34.0
Aysen,11,Cisnes,11202,23,47.0
Aysen,11,Cochrane,11301,23,41.0
Aysen,11,Coyhaique,11101,23,661.0
Aysen,11,Guaitecas,11203,23,23.0
Aysen,11,Lago Verde,11102,23,4.0
Aysen,11,OHiggins,11302,23,8.0
Aysen,11,Rio Ibanez,11402,23,19.0
Aysen,11,Tortel,11303,23,4.0
Aysen,11,Desconocido Aysen,,23,
Magallanes y la Antartica,12,Antartica,12202,23,14.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,23,47.0
Magallanes y la Antartica,12,Laguna Blanca,12102,23,8.0
Magallanes y la Antartica,12,Natales,12401,23,165.0
Magallanes y la Antartica,12,Porvenir,12301,23,81.0
Magallanes y la Antartica,12,Primavera,12302,23,4.0
Magallanes y la Antartica,12,Punta Arenas,12101,23,1548.0
Magallanes y la Antartica,12,Rio Verde,12103,23,2.0
Magallanes y la Antartica,12,San Gregorio,12104,23,6.0
Magallanes y la Antartica,12,Timaukel,12303,23,3.0
Magallanes y la Antartica,12,Torres del Paine,12402,23,11.0
Magallanes y la Antartica,12,Desconocido Magallanes,,23,
Arica y Parinacota,15,Arica,15101,24,3606.0
Arica y Parinacota,15,Camarones,15102,24,11.0
Arica y Parinacota,15,General Lagos,15202,24,5.0
Arica y Parinacota,15,Putre,15201,24,19.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,24,
Tarapaca,01,Alto Hospicio,01107,24,1846.0
Tarapaca,01,Camina,01402,24,20.0
Tarapaca,01,Colchane,01403,24,7.0
Tarapaca,01,Huara,01404,24,32.0
Tarapaca,01,Iquique,01101,24,3461.0
Tarapaca,01,Pica,01405,24,113.0
Tarapaca,01,Pozo Almonte,01401,24,296.0
Tarapaca,01,Desconocido Tarapaca,,24,
Antofagasta,02,Antofagasta,02101,24,6087.0
Antofagasta,02,Calama,02201,24,2632.0
Antofagasta,02,Maria Elena,02302,24,117.0
Antofagasta,02,Mejillones,02102,24,254.0
Antofagasta,02,Ollague,02202,24,1.0
Antofagasta,02,San Pedro de Atacama,02203,24,183.0
Antofagasta,02,Sierra Gorda,02103,24,37.0
Antofagasta,02,Taltal,02104,24,175.0
Antofagasta,02,Tocopilla,02301,24,375.0
Antofagasta,02,Desconocido Antofagasta,,24,
Atacama,03,Alto del Carmen,03302,24,62.0
Atacama,03,Caldera,03102,24,235.0
Atacama,03,Chanaral,03201,24,195.0
Atacama,03,Copiapo,03101,24,2687.0
Atacama,03,Diego de Almagro,03202,24,164.0
Atacama,03,Freirina,03303,24,98.0
Atacama,03,Huasco,03304,24,158.0
Atacama,03,Tierra Amarilla,03103,24,190.0
Atacama,03,Vallenar,03301,24,773.0
Atacama,03,Desconocido Atacama,,24,
Coquimbo,04,Andacollo,04103,24,122.0
Coquimbo,04,Canela,04202,24,107.0
Coquimbo,04,Combarbala,04302,24,145.0
Coquimbo,04,Coquimbo,04102,24,2929.0
Coquimbo,04,Illapel,04201,24,376.0
Coquimbo,04,La Higuera,04104,24,49.0
Coquimbo,04,La Serena,04101,24,3839.0
Coquimbo,04,Los Vilos,04203,24,316.0
Coquimbo,04,Monte Patria,04303,24,454.0
Coquimbo,04,Ovalle,04301,24,1649.0
Coquimbo,04,Paiguano,04105,24,52.0
Coquimbo,04,Punitaqui,04304,24,128.0
Coquimbo,04,Rio Hurtado,04305,24,34.0
Coquimbo,04,Salamanca,04204,24,323.0
Coquimbo,04,Vicuna,04106,24,308.0
Coquimbo,04,Desconocido Coquimbo,,24,
Valparaiso,05,Algarrobo,05602,24,183.0
Valparaiso,05,Cabildo,05402,24,238.0
Valparaiso,05,Calera,05502,24,667.0
Valparaiso,05,Calle Larga,05302,24,176.0
Valparaiso,05,Cartagena,05603,24,262.0
