Region,Codigo region,Comuna,Codigo comuna,Poblacion,Fecha,Segunda Dosis
Metropolitana,13,Cerro Navia,13103,142465.0,30,148.0
Metropolitana,13,Colina,13301,180353.0,30,220.0
Metropolitana,13,Conchali,13104,139195.0,30,222.0
Metropolitana,13,Curacavi,13503,36430.0,30,44.0
Metropolitana,13,El Bosque,13105,172000.0,30,181.0
Metropolitana,13,El Monte,13602,40014.0,30,54.0
Metropolitana,13,Estacion Central,13106,206792.0,30,334.0
Metropolitana,13,Huechuraba,13107,112528.0,30,259.0
Metropolitana,13,Independencia,13108,142065.0,30,249.0
Metropolitana,13,Isla de Maipo,13603,40171.0,30,68.0
Metropolitana,13,La Cisterna,13109,100434.0,30,204.0
Metropolitana,13,La Florida,13110,402433.0,30,858.0
Metropolitana,13,La Granja,13111,122557.0,30,180.0
Metropolitana,13,La Pintana,13112,189335.0,30,155.0
Metropolitana,13,La Reina,13113,100252.0,30,247.0
Metropolitana,13,Lampa,13302,126898.0,30,183.0
Metropolitana,13,Las Condes,13114,330759.0,30,967.0
Metropolitana,13,Lo Barnechea,13115,124076.0,30,172.0
Metropolitana,13,Lo Espejo,13116,103865.0,30,106.0
Metropolitana,13,Lo Prado,13117,104403.0,30,137.0
Metropolitana,13,Macul,13118,134635.0,30,326.0
Metropolitana,13,Maipu,13119,578605.0,30,881.0
Metropolitana,13,Maria Pinto,13504,14926.0,30,21.0
Metropolitana,13,Melipilla,13501,141612.0,30,183.0
Metropolitana,13,Nunoa,13120,250192.0,30,1171.0
Metropolitana,13,Padre Hurtado,13604,74188.0,30,159.0
Metropolitana,13,Paine,13404,82766.0,30,71.0
Metropolitana,13,Pedro Aguirre Cerda,13121,107803.0,30,148.0
Metropolitana,13,Penaflor,13605,101058.0,30,128.0
Metropolitana,13,Penalolen,13122,266798.0,30,419.0
Metropolitana,13,Pirque,13202,30433.0,30,66.0
Metropolitana,13,Providencia,13123,157749.0,30,577.0
Metropolitana,13,Pudahuel,13124,253139.0,30,428.0
Metropolitana,13,Puente Alto,13201,645909.0,30,1018.0
Metropolitana,13,Quilicura,13125,254694.0,30,349.0
Metropolitana,13,Quinta Normal,13126,136368.0,30,262.0
Metropolitana,13,Recoleta,13127,190075.0,30,254.0
Metropolitana,13,Renca,13128,160847.0,30,204.0
Metropolitana,13,San Bernardo,13401,334836.0,30,444.0
Metropolitana,13,San Joaquin,13129,103485.0,30,261.0
Metropolitana,13,San Jose de Maipo,13203,18644.0,30,45.0
Metropolitana,13,San Miguel,13130,133059.0,30,497.0
Metropolitana,13,San Pedro,13505,11953.0,30,53.0
Metropolitana,13,San Ramon,13131,86510.0,30,107.0
Metropolitana,13,Santiago,13101,503147.0,30,1421.0
Metropolitana,13,Talagante,13601,81838.0,30,120.0
Metropolitana,13,Tiltil,13303,21477.0,30,42.0
Metropolitana,13,Vitacura,13132,96774.0,30,166.0
Metropolitana,13,Desconocido Metropolitana,,,30,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,15925.0,30,13.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,37696.0,30,31.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,14096.0,30,12.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,7831.0,30,17.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,21263.0,30,28.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,22700.0,30,27.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,36504.0,30,84.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,3114.0,30,11.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,26749.0,30,41.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,6765.0,30,14.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,7289.0,30,12.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,59913.0,30,106.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,14163.0,30,18.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,7632.0,30,21.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,27462.0,30,18.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,19141.0,30,14.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,6904.0,30,16.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,14624.0,30,26.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,13299.0,30,11.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,6349.0,30,8.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,11848.0,30,15.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,14952.0,30,30.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,20743.0,30,24.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,17882.0,30,50.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,9164.0,30,9.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,3531.0,30,4.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,13877.0,30,34.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,265211.0,30,508.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,63710.0,30,76.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,30371.0,30,48.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,78642.0,30,142.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,50617.0,30,81.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,41096.0,30,59.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,,30,
Maule,07,Cauquenes,07201,44143.0,30,67.0
Maule,07,Chanco,07202,9331.0,30,18.0
Maule,07,Colbun,07402,22565.0,30,25.0
Maule,07,Constitucion,07102,50348.0,30,91.0
Maule,07,Curepto,07103,9426.0,30,11.0
Maule,07,Curico,07301,163626.0,30,254.0
Maule,07,Empedrado,07104,4206.0,30,5.0
Maule,07,Hualane,07302,10222.0,30,24.0
Maule,07,Licanten,07303,6989.0,30,13.0
Maule,07,Linares,07401,101073.0,30,210.0
Maule,07,Longavi,07403,32810.0,30,35.0
Maule,07,Maule,07105,60000.0,30,71.0
Maule,07,Molina,07304,49800.0,30,71.0
Maule,07,Parral,07404,44544.0,30,47.0
Maule,07,Pelarco,07106,9083.0,30,13.0
Maule,07,Pelluhue,07203,8092.0,30,6.0
Maule,07,Pencahue,07107,8601.0,30,8.0
Maule,07,Rauco,07305,11248.0,30,12.0
Maule,07,Retiro,07405,21071.0,30,20.0
Maule,07,Rio Claro,07108,14753.0,30,14.0
Maule,07,Romeral,07306,16170.0,30,11.0
Maule,07,Sagrada Familia,07307,19469.0,30,26.0
Maule,07,San Clemente,07109,46292.0,30,43.0
Maule,07,San Javier,07406,49451.0,30,64.0
Maule,07,San Rafael,07110,9959.0,30,10.0
Maule,07,Talca,07101,236724.0,30,630.0
Maule,07,Teno,07308,30850.0,30,34.0
Maule,07,Vichuquen,07309,4381.0,30,7.0
Maule,07,Villa Alegre,07407,17512.0,30,10.0
Maule,07,Yerbas Buenas,07408,19200.0,30,17.0
Maule,07,Desconocido Maule,,,30,
Nuble,16,Bulnes,16102,22607.0,30,36.0
Nuble,16,Chillan,16101,198624.0,30,546.0
Nuble,16,Chillan Viejo,16103,33827.0,30,35.0
Nuble,16,Cobquecura,16202,5275.0,30,13.0
Nuble,16,Coelemu,16203,16845.0,30,31.0
Nuble,16,Coihueco,16302,28375.0,30,16.0
Nuble,16,El Carmen,16104,12334.0,30,16.0
Nuble,16,Ninhue,16204,5414.0,30,12.0
Nuble,16,Niquen,16303,11567.0,30,15.0
Nuble,16,Pemuco,16105,8639.0,30,15.0
Nuble,16,Pinto,16106,11880.0,30,13.0
Nuble,16,Portezuelo,16205,4940.0,30,12.0
Nuble,16,Quillon,16107,18777.0,30,22.0
Nuble,16,Quirihue,16201,12192.0,30,22.0
Nuble,16,Ranquil,16206,6261.0,30,6.0
Nuble,16,San Carlos,16301,56252.0,30,112.0
Nuble,16,San Fabian,16304,4654.0,30,11.0
Nuble,16,San Ignacio,16108,16624.0,30,18.0
Nuble,16,San Nicolas,16305,12172.0,30,27.0
Nuble,16,Treguaco,16207,5696.0,30,11.0
Nuble,16,Yungay,16109,18596.0,30,25.0
Nuble,16,Desconocido Nuble,,,30,
Biobio,08,Alto Biobio,08314,6775.0,30,11.0
Biobio,08,Antuco,08302,4306.0,30,8.0
Biobio,08,Arauco,08202,38679.0,30,67.0
Biobio,08,Cabrero,08303,30725.0,30,45.0
Biobio,08,Canete,08203,37003.0,30,63.0
Biobio,08,Chiguayante,08103,91180.0,30,206.0
Biobio,08,Concepcion,08101,238092.0,30,883.0
Biobio,08,Contulmo,08204,6330.0,30,15.0
Biobio,08,Coronel,08102,125829.0,30,216.0
Biobio,08,Curanilahue,08205,33892.0,30,61.0
Biobio,08,Florida,08104,11841.0,30,29.0
Biobio,08,Hualpen,08112,97273.0,30,224.0
Biobio,08,Hualqui,08105,26201.0,30,34.0
Biobio,08,Laja,08304,23873.0,30,51.0
Biobio,08,Lebu,08201,27100.0,30,68.0
Biobio,08,Los Alamos,08206,22524.0,30,37.0
Biobio,08,Los Angeles,08301,218515.0,30,548.0
Biobio,08,Lota,08106,45750.0,30,80.0
Biobio,08,Mulchen,08305,31041.0,30,60.0
Biobio,08,Nacimiento,08306,27944.0,30,29.0
Biobio,08,Negrete,08307,10429.0,30,11.0
Biobio,08,Penco,08107,49865.0,30,88.0
Biobio,08,Quilaco,08308,4179.0,30,16.0
Biobio,08,Quilleco,08309,10032.0,30,18.0
Biobio,08,San Pedro de la Paz,08108,145906.0,30,276.0
Biobio,08,San Rosendo,08310,3611.0,30,15.0
Biobio,08,Santa Barbara,08311,14592.0,30,35.0
Biobio,08,Santa Juana,08109,14779.0,30,36.0
Biobio,08,Talcahuano,08110,158345.0,30,480.0
Biobio,08,Tirua,08207,11019.0,30,22.0
Biobio,08,Tome,08111,58729.0,30,131.0
Biobio,08,Tucapel,08312,15205.0,30,31.0
Biobio,08,Yumbel,08313,22132.0,30,36.0
Biobio,08,Desconocido Biobio,,,30,
La Araucania,09,Angol,09201,56058.0,30,163.0
La Araucania,09,Carahue,09102,25486.0,30,54.0
La Araucania,09,Cholchol,09121,12341.0,30,13.0
La Araucania,09,Collipulli,09202,26148.0,30,35.0
La Araucania,09,Cunco,09103,18055.0,30,43.0
La Araucania,09,Curacautin,09203,18178.0,30,22.0
La Araucania,09,Curarrehue,09104,7802.0,30,13.0
La Araucania,09,Ercilla,09204,8458.0,30,21.0
La Araucania,09,Freire,09105,25446.0,30,49.0
La Araucania,09,Galvarino,09106,12633.0,30,21.0
La Araucania,09,Gorbea,09107,15148.0,30,25.0
La Araucania,09,Lautaro,09108,40746.0,30,71.0
La Araucania,09,Loncoche,09109,24739.0,30,34.0
La Araucania,09,Lonquimay,09205,11049.0,30,20.0
La Araucania,09,Los Sauces,09206,7517.0,30,14.0
La Araucania,09,Lumaco,09207,10050.0,30,24.0
La Araucania,09,Melipeuco,09110,6265.0,30,16.0
La Araucania,09,Nueva Imperial,09111,33777.0,30,64.0
La Araucania,09,Padre Las Casas,09112,82110.0,30,107.0
La Araucania,09,Perquenco,09113,7223.0,30,9.0
La Araucania,09,Pitrufquen,09114,26096.0,30,49.0
La Araucania,09,Pucon,09115,29782.0,30,78.0
La Araucania,09,Puren,09208,12188.0,30,17.0
La Araucania,09,Renaico,09209,10833.0,30,12.0
La Araucania,09,Saavedra,09116,12793.0,30,21.0
La Araucania,09,Temuco,09101,302931.0,30,895.0
La Araucania,09,Teodoro Schmidt,09117,15786.0,30,20.0
La Araucania,09,Tolten,09118,10055.0,30,32.0
La Araucania,09,Traiguen,09210,19314.0,30,23.0
La Araucania,09,Victoria,09211,35467.0,30,93.0
La Araucania,09,Vilcun,09119,30766.0,30,55.0
La Araucania,09,Villarrica,09120,59103.0,30,111.0
La Araucania,09,Desconocido Araucania,,,30,
Los Rios,14,Corral,14102,5447.0,30,10.0
Los Rios,14,Futrono,14202,15261.0,30,31.0
Los Rios,14,La Union,14201,39538.0,30,72.0
Los Rios,14,Lago Ranco,14203,10292.0,30,34.0
Los Rios,14,Lanco,14103,17652.0,30,31.0
Los Rios,14,Los Lagos,14104,20518.0,30,27.0
Los Rios,14,Mafil,14105,7389.0,30,7.0
Los Rios,14,Mariquina,14106,23250.0,30,43.0
Los Rios,14,Paillaco,14107,20798.0,30,47.0
Los Rios,14,Panguipulli,14108,35991.0,30,68.0
Los Rios,14,Rio Bueno,14204,32925.0,30,41.0
Los Rios,14,Valdivia,14101,176774.0,30,540.0
Los Rios,14,Desconocido Los Rios,,,30,
Los Lagos,10,Ancud,10202,42458.0,30,83.0
Los Lagos,10,Calbuco,10102,36744.0,30,68.0
Los Lagos,10,Castro,10201,47607.0,30,125.0
Los Lagos,10,Chaiten,10401,5020.0,30,20.0
Los Lagos,10,Chonchi,10203,16013.0,30,24.0
Los Lagos,10,Cochamo,10103,4006.0,30,14.0
Los Lagos,10,Curaco de Velez,10204,4066.0,30,6.0
Los Lagos,10,Dalcahue,10205,15069.0,30,18.0
Los Lagos,10,Fresia,10104,12656.0,30,17.0
Los Lagos,10,Frutillar,10105,20223.0,30,71.0
Los Lagos,10,Futaleufu,10402,2806.0,30,23.0
Los Lagos,10,Hualaihue,10403,9525.0,30,10.0
Los Lagos,10,Llanquihue,10107,18621.0,30,56.0
Los Lagos,10,Los Muermos,10106,17817.0,30,21.0
Los Lagos,10,Maullin,10108,14894.0,30,35.0
Los Lagos,10,Osorno,10301,173410.0,30,426.0
Los Lagos,10,Palena,10404,1827.0,30,11.0
Los Lagos,10,Puerto Montt,10101,269398.0,30,844.0
Los Lagos,10,Puerto Octay,10302,9192.0,30,13.0
Los Lagos,10,Puerto Varas,10109,48620.0,30,116.0
Los Lagos,10,Puqueldon,10206,4201.0,30,0.0
Los Lagos,10,Purranque,10303,21080.0,30,37.0
Los Lagos,10,Puyehue,10304,11787.0,30,9.0
Los Lagos,10,Queilen,10207,5543.0,30,16.0
Los Lagos,10,Quellon,10208,29309.0,30,71.0
Los Lagos,10,Quemchi,10209,8783.0,30,11.0
Los Lagos,10,Quinchao,10210,8298.0,30,18.0
Los Lagos,10,Rio Negro,10305,14275.0,30,29.0
Los Lagos,10,San Juan de la Costa,10306,7639.0,30,12.0
Los Lagos,10,San Pablo,10307,10553.0,30,6.0
Los Lagos,10,Desconocido Los Lagos,,,30,
Aysen,11,Aysen,11201,25002.0,30,80.0
Aysen,11,Chile Chico,11401,5121.0,30,20.0
Aysen,11,Cisnes,11202,5828.0,30,27.0
Aysen,11,Cochrane,11301,3685.0,30,25.0
Aysen,11,Coyhaique,11101,61210.0,30,215.0
Aysen,11,Guaitecas,11203,1599.0,30,11.0
Aysen,11,Lago Verde,11102,920.0,30,6.0
Aysen,11,OHiggins,11302,661.0,30,7.0
Aysen,11,Rio Ibanez,11402,2699.0,30,8.0
Aysen,11,Tortel,11303,572.0,30,5.0
Aysen,11,Desconocido Aysen,,,30,
Magallanes y la Antartica,12,Antartica,12202,137.0,30,2.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,1983.0,30,22.0
Magallanes y la Antartica,12,Laguna Blanca,12102,264.0,30,2.0
Magallanes y la Antartica,12,Natales,12401,23782.0,30,94.0
Magallanes y la Antartica,12,Porvenir,12301,7323.0,30,28.0
Magallanes y la Antartica,12,Primavera,12302,694.0,30,5.0
Magallanes y la Antartica,12,Punta Arenas,12101,141984.0,30,533.0
Magallanes y la Antartica,12,Rio Verde,12103,211.0,30,2.0
Magallanes y la Antartica,12,San Gregorio,12104,681.0,30,3.0
Magallanes y la Antartica,12,Timaukel,12303,282.0,30,5.0
Magallanes y la Antartica,12,Torres del Paine,12402,1021.0,30,6.0
Magallanes y la Antartica,12,Desconocido Magallanes,,,30,
Arica y Parinacota,15,Arica,15101,247552.0,31,496.0
Arica y Parinacota,15,Camarones,15102,1233.0,31,1.0
Arica y Parinacota,15,General Lagos,15202,810.0,31,0.0
Arica y Parinacota,15,Putre,15201,2515.0,31,6.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,,31,
Tarapaca,01,Alto Hospicio,01107,129999.0,31,213.0
Tarapaca,01,Camina,01402,1375.0,31,3.0
Tarapaca,01,Colchane,01403,1583.0,31,3.0
Tarapaca,01,Huara,01404,3000.0,31,9.0
Tarapaca,01,Iquique,01101,223463.0,31,757.0
Tarapaca,01,Pica,01405,5958.0,31,20.0
Tarapaca,01,Pozo Almonte,01401,17395.0,31,30.0
Tarapaca,01,Desconocido Tarapaca,,,31,
Antofagasta,02,Antofagasta,02101,425725.0,31,763.0
Antofagasta,02,Calama,02201,190336.0,31,274.0
Antofagasta,02,Maria Elena,02302,6814.0,31,7.0
Antofagasta,02,Mejillones,02102,14776.0,31,27.0
Antofagasta,02,Ollague,02202,287.0,31,0.0
Antofagasta,02,San Pedro de Atacama,02203,10434.0,31,14.0
Antofagasta,02,Sierra Gorda,02103,1746.0,31,6.0
Antofagasta,02,Taltal,02104,13657.0,31,17.0
Antofagasta,02,Tocopilla,02301,28079.0,31,19.0
Antofagasta,02,Desconocido Antofagasta,,,31,
Atacama,03,Alto del Carmen,03302,5729.0,31,10.0
Atacama,03,Caldera,03102,19426.0,31,15.0
Atacama,03,Chanaral,03201,13164.0,31,36.0
Atacama,03,Copiapo,03101,171766.0,31,365.0
Atacama,03,Diego de Almagro,03202,14358.0,31,12.0
Atacama,03,Freirina,03303,7681.0,31,22.0
Atacama,03,Huasco,03304,11264.0,31,17.0
Atacama,03,Tierra Amarilla,03103,14312.0,31,9.0
Atacama,03,Vallenar,03301,57009.0,31,108.0
Atacama,03,Desconocido Atacama,,,31,
Coquimbo,04,Andacollo,04103,11791.0,31,5.0
Coquimbo,04,Canela,04202,9546.0,31,10.0
Coquimbo,04,Combarbala,04302,13884.0,31,22.0
Coquimbo,04,Coquimbo,04102,256735.0,31,325.0
Coquimbo,04,Illapel,04201,32801.0,31,52.0
Coquimbo,04,La Higuera,04104,4450.0,31,6.0
Coquimbo,04,La Serena,04101,249656.0,31,461.0
Coquimbo,04,Los Vilos,04203,23374.0,31,35.0
Coquimbo,04,Monte Patria,04303,32527.0,31,25.0
Coquimbo,04,Ovalle,04301,121269.0,31,180.0
Coquimbo,04,Paiguano,04105,4675.0,31,5.0
Coquimbo,04,Punitaqui,04304,12165.0,31,6.0
Coquimbo,04,Rio Hurtado,04305,4372.0,31,8.0
Coquimbo,04,Salamanca,04204,29110.0,31,30.0
Coquimbo,04,Vicuna,04106,29741.0,31,21.0
Coquimbo,04,Desconocido Coquimbo,,,31,
Valparaiso,05,Algarrobo,05602,15174.0,31,18.0
Valparaiso,05,Cabildo,05402,20663.0,31,11.0
Valparaiso,05,Calera,05502,53591.0,31,56.0
Valparaiso,05,Calle Larga,05302,16482.0,31,16.0
Valparaiso,05,Cartagena,05603,25357.0,31,8.0
Valparaiso,05,Casablanca,05102,29170.0,31,48.0
Valparaiso,05,Catemu,05702,15213.0,31,8.0
Valparaiso,05,Concon,05103,45889.0,31,124.0
Valparaiso,05,El Quisco,05604,17742.0,31,26.0
Valparaiso,05,El Tabo,05605,14338.0,31,18.0
Valparaiso,05,Hijuelas,05503,19099.0,31,17.0
Valparaiso,05,Isla de Pascua,05201,8277.0,31,30.0
Valparaiso,05,Juan Fernandez,05104,1033.0,31,9.0
Valparaiso,05,La Cruz,05504,25321.0,31,53.0
Valparaiso,05,La Ligua,05401,37739.0,31,62.0
Valparaiso,05,Limache,05802,49931.0,31,72.0
Valparaiso,05,Llaillay,05703,26533.0,31,29.0
Valparaiso,05,Los Andes,05301,68093.0,31,147.0
Valparaiso,05,Nogales,05506,23490.0,31,12.0
Valparaiso,05,Olmue,05803,19266.0,31,12.0
Valparaiso,05,Panquehue,05704,7633.0,31,6.0
Valparaiso,05,Papudo,05403,6201.0,31,4.0
Valparaiso,05,Petorca,05404,10558.0,31,16.0
Valparaiso,05,Puchuncavi,05105,20071.0,31,29.0
Valparaiso,05,Putaendo,05705,17645.0,31,35.0
Valparaiso,05,Quillota,05501,97572.0,31,165.0
Valparaiso,05,Quilpue,05801,167085.0,31,331.0
Valparaiso,05,Quintero,05107,36135.0,31,52.0
Valparaiso,05,Rinconada,05303,11263.0,31,21.0
Valparaiso,05,San Antonio,05601,96761.0,31,216.0
Valparaiso,05,San Esteban,05304,20643.0,31,26.0
Valparaiso,05,San Felipe,05701,83494.0,31,172.0
Valparaiso,05,Santa Maria,05706,16367.0,31,17.0
Valparaiso,05,Santo Domingo,05606,11934.0,31,11.0
Valparaiso,05,Valparaiso,05101,315732.0,31,585.0
Valparaiso,05,Villa Alemana,05804,139310.0,31,230.0
Valparaiso,05,Vina del Mar,05109,361371.0,31,914.0
Valparaiso,05,Zapallar,05405,7994.0,31,9.0
Valparaiso,05,Desconocido Valparaiso,,,31,
Metropolitana,13,Alhue,13502,7405.0,31,9.0
Metropolitana,13,Buin,13402,109641.0,31,236.0
Metropolitana,13,Calera de Tango,13403,28525.0,31,63.0
Metropolitana,13,Cerrillos,13102,88956.0,31,143.0
Metropolitana,13,Cerro Navia,13103,142465.0,31,151.0
Metropolitana,13,Colina,13301,180353.0,31,256.0
Metropolitana,13,Conchali,13104,139195.0,31,251.0
Metropolitana,13,Curacavi,13503,36430.0,31,50.0
Metropolitana,13,El Bosque,13105,172000.0,31,186.0
Metropolitana,13,El Monte,13602,40014.0,31,37.0
Metropolitana,13,Estacion Central,13106,206792.0,31,352.0
Metropolitana,13,Huechuraba,13107,112528.0,31,308.0
Metropolitana,13,Independencia,13108,142065.0,31,224.0
Metropolitana,13,Isla de Maipo,13603,40171.0,31,76.0
Metropolitana,13,La Cisterna,13109,100434.0,31,208.0
Metropolitana,13,La Florida,13110,402433.0,31,895.0
Metropolitana,13,La Granja,13111,122557.0,31,177.0
Metropolitana,13,La Pintana,13112,189335.0,31,157.0
Metropolitana,13,La Reina,13113,100252.0,31,246.0
Metropolitana,13,Lampa,13302,126898.0,31,206.0
Metropolitana,13,Las Condes,13114,330759.0,31,896.0
Metropolitana,13,Lo Barnechea,13115,124076.0,31,158.0
Metropolitana,13,Lo Espejo,13116,103865.0,31,79.0
Metropolitana,13,Lo Prado,13117,104403.0,31,139.0
Metropolitana,13,Macul,13118,134635.0,31,348.0
Metropolitana,13,Maipu,13119,578605.0,31,900.0
Metropolitana,13,Maria Pinto,13504,14926.0,31,17.0
Metropolitana,13,Melipilla,13501,141612.0,31,195.0
Metropolitana,13,Nunoa,13120,250192.0,31,1299.0
Metropolitana,13,Padre Hurtado,13604,74188.0,31,174.0
Metropolitana,13,Paine,13404,82766.0,31,87.0
Metropolitana,13,Pedro Aguirre Cerda,13121,107803.0,31,156.0
Metropolitana,13,Penaflor,13605,101058.0,31,156.0
Metropolitana,13,Penalolen,13122,266798.0,31,367.0
Metropolitana,13,Pirque,13202,30433.0,31,76.0
Metropolitana,13,Providencia,13123,157749.0,31,629.0
Metropolitana,13,Pudahuel,13124,253139.0,31,393.0
Metropolitana,13,Puente Alto,13201,645909.0,31,1039.0
Metropolitana,13,Quilicura,13125,254694.0,31,371.0
Metropolitana,13,Quinta Normal,13126,136368.0,31,280.0
Metropolitana,13,Recoleta,13127,190075.0,31,237.0
Metropolitana,13,Renca,13128,160847.0,31,175.0
Metropolitana,13,San Bernardo,13401,334836.0,31,414.0
Metropolitana,13,San Joaquin,13129,103485.0,31,235.0
Metropolitana,13,San Jose de Maipo,13203,18644.0,31,44.0
Metropolitana,13,San Miguel,13130,133059.0,31,540.0
Metropolitana,13,San Pedro,13505,11953.0,31,47.0
Metropolitana,13,San Ramon,13131,86510.0,31,105.0
Metropolitana,13,Santiago,13101,503147.0,31,1446.0
Metropolitana,13,Talagante,13601,81838.0,31,140.0
Metropolitana,13,Tiltil,13303,21477.0,31,39.0
Metropolitana,13,Vitacura,13132,96774.0,31,170.0
Metropolitana,13,Desconocido Metropolitana,,,31,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,15925.0,31,18.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,37696.0,31,40.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,14096.0,31,14.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,7831.0,31,9.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,21263.0,31,22.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,22700.0,31,22.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,36504.0,31,76.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,3114.0,31,7.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,26749.0,31,27.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,6765.0,31,15.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,7289.0,31,8.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,59913.0,31,103.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,14163.0,31,18.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,7632.0,31,20.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,27462.0,31,30.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,19141.0,31,15.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,6904.0,31,15.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,14624.0,31,25.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,13299.0,31,16.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,6349.0,31,9.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,11848.0,31,10.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,14952.0,31,15.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,20743.0,31,19.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,17882.0,31,35.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,9164.0,31,17.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,3531.0,31,7.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,13877.0,31,36.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,265211.0,31,471.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,63710.0,31,94.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,30371.0,31,46.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,78642.0,31,149.0
