Region,Codigo region,Comuna,Codigo comuna,Edad,Cuarta Dosis
Metropolitana,13,Recoleta,13127,28,949.0
Metropolitana,13,Renca,13128,28,858.0
Metropolitana,13,San Bernardo,13401,28,1684.0
Metropolitana,13,San Joaquin,13129,28,901.0
Metropolitana,13,San Jose de Maipo,13203,28,128.0
Metropolitana,13,San Miguel,13130,28,1454.0
Metropolitana,13,San Pedro,13505,28,95.0
Metropolitana,13,San Ramon,13131,28,506.0
Metropolitana,13,Santiago,13101,28,4804.0
Metropolitana,13,Talagante,13601,28,510.0
Metropolitana,13,Tiltil,13303,28,136.0
Metropolitana,13,Vitacura,13132,28,726.0
Metropolitana,13,Desconocido Metropolitana,,28,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,28,79.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,28,188.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,28,78.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,28,55.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,28,104.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,28,141.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,28,180.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,28,26.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,28,160.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,28,69.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,28,37.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,28,316.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,28,99.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,28,73.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,28,155.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,28,114.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,28,34.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,28,115.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,28,81.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,28,27.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,28,66.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,28,107.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,28,99.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,28,118.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,28,60.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,28,20.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,28,93.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,28,1743.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,28,419.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,28,201.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,28,410.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,28,367.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,28,239.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,28,
Maule,07,Cauquenes,07201,28,208.0
Maule,07,Chanco,07202,28,46.0
Maule,07,Colbun,07402,28,153.0
Maule,07,Constitucion,07102,28,300.0
Maule,07,Curepto,07103,28,52.0
Maule,07,Curico,07301,28,1006.0
Maule,07,Empedrado,07104,28,33.0
Maule,07,Hualane,07302,28,78.0
Maule,07,Licanten,07303,28,40.0
Maule,07,Linares,07401,28,626.0
Maule,07,Longavi,07403,28,149.0
Maule,07,Maule,07105,28,193.0
Maule,07,Molina,07304,28,290.0
Maule,07,Parral,07404,28,261.0
Maule,07,Pelarco,07106,28,57.0
Maule,07,Pelluhue,07203,28,38.0
Maule,07,Pencahue,07107,28,38.0
Maule,07,Rauco,07305,28,67.0
Maule,07,Retiro,07405,28,150.0
Maule,07,Rio Claro,07108,28,76.0
Maule,07,Romeral,07306,28,99.0
Maule,07,Sagrada Familia,07307,28,144.0
Maule,07,San Clemente,07109,28,238.0
Maule,07,San Javier,07406,28,250.0
Maule,07,San Rafael,07110,28,49.0
Maule,07,Talca,07101,28,1719.0
Maule,07,Teno,07308,28,168.0
Maule,07,Vichuquen,07309,28,22.0
Maule,07,Villa Alegre,07407,28,83.0
Maule,07,Yerbas Buenas,07408,28,114.0
Maule,07,Desconocido Maule,,28,
Nuble,16,Bulnes,16102,28,134.0
Nuble,16,Chillan,16101,28,1303.0
Nuble,16,Chillan Viejo,16103,28,184.0
Nuble,16,Cobquecura,16202,28,27.0
Nuble,16,Coelemu,16203,28,95.0
Nuble,16,Coihueco,16302,28,153.0
Nuble,16,El Carmen,16104,28,74.0
Nuble,16,Ninhue,16204,28,32.0
Nuble,16,Niquen,16303,28,59.0
Nuble,16,Pemuco,16105,28,37.0
Nuble,16,Pinto,16106,28,59.0
Nuble,16,Portezuelo,16205,28,33.0
Nuble,16,Quillon,16107,28,91.0
Nuble,16,Quirihue,16201,28,64.0
Nuble,16,Ranquil,16206,28,44.0
Nuble,16,San Carlos,16301,28,287.0
Nuble,16,San Fabian,16304,28,27.0
Nuble,16,San Ignacio,16108,28,93.0
Nuble,16,San Nicolas,16305,28,81.0
Nuble,16,Treguaco,16207,28,31.0
Nuble,16,Yungay,16109,28,120.0
Nuble,16,Desconocido Nuble,,28,
Biobio,08,Alto Biobio,08314,28,22.0
Biobio,08,Antuco,08302,28,26.0
Biobio,08,Arauco,08202,28,234.0
Biobio,08,Cabrero,08303,28,200.0
Biobio,08,Canete,08203,28,163.0
Biobio,08,Chiguayante,08103,28,529.0
Biobio,08,Concepcion,08101,28,2158.0
Biobio,08,Contulmo,08204,28,46.0
Biobio,08,Coronel,08102,28,573.0
Biobio,08,Curanilahue,08205,28,148.0
Biobio,08,Florida,08104,28,70.0
Biobio,08,Hualpen,08112,28,615.0
Biobio,08,Hualqui,08105,28,115.0
Biobio,08,Laja,08304,28,133.0
Biobio,08,Lebu,08201,28,141.0
Biobio,08,Los Alamos,08206,28,126.0
Biobio,08,Los Angeles,08301,28,1363.0
Biobio,08,Lota,08106,28,221.0
Biobio,08,Mulchen,08305,28,154.0
Biobio,08,Nacimiento,08306,28,154.0
Biobio,08,Negrete,08307,28,53.0
Biobio,08,Penco,08107,28,317.0
Biobio,08,Quilaco,08308,28,19.0
Biobio,08,Quilleco,08309,28,65.0
Biobio,08,San Pedro de la Paz,08108,28,785.0
Biobio,08,San Rosendo,08310,28,19.0
Biobio,08,Santa Barbara,08311,28,81.0
Biobio,08,Santa Juana,08109,28,57.0
Biobio,08,Talcahuano,08110,28,1067.0
Biobio,08,Tirua,08207,28,38.0
Biobio,08,Tome,08111,28,329.0
Biobio,08,Tucapel,08312,28,89.0
Biobio,08,Yumbel,08313,28,94.0
Biobio,08,Desconocido Biobio,,28,
La Araucania,09,Angol,09201,28,312.0
La Araucania,09,Carahue,09102,28,100.0
La Araucania,09,Cholchol,09121,28,37.0
La Araucania,09,Collipulli,09202,28,126.0
La Araucania,09,Cunco,09103,28,74.0
La Araucania,09,Curacautin,09203,28,76.0
La Araucania,09,Curarrehue,09104,28,21.0
La Araucania,09,Ercilla,09204,28,39.0
La Araucania,09,Freire,09105,28,106.0
La Araucania,09,Galvarino,09106,28,52.0
La Araucania,09,Gorbea,09107,28,90.0
La Araucania,09,Lautaro,09108,28,236.0
La Araucania,09,Loncoche,09109,28,98.0
La Araucania,09,Lonquimay,09205,28,71.0
La Araucania,09,Los Sauces,09206,28,32.0
La Araucania,09,Lumaco,09207,28,39.0
La Araucania,09,Melipeuco,09110,28,36.0
La Araucania,09,Nueva Imperial,09111,28,115.0
La Araucania,09,Padre Las Casas,09112,28,312.0
La Araucania,09,Perquenco,09113,28,35.0
La Araucania,09,Pitrufquen,09114,28,147.0
La Araucania,09,Pucon,09115,28,158.0
La Araucania,09,Puren,09208,28,44.0
La Araucania,09,Renaico,09209,28,71.0
La Araucania,09,Saavedra,09116,28,52.0
La Araucania,09,Temuco,09101,28,2012.0
La Araucania,09,Teodoro Schmidt,09117,28,47.0
La Araucania,09,Tolten,09118,28,51.0
La Araucania,09,Traiguen,09210,28,93.0
La Araucania,09,Victoria,09211,28,203.0
La Araucania,09,Vilcun,09119,28,154.0
La Araucania,09,Villarrica,09120,28,275.0
La Araucania,09,Desconocido Araucania,,28,
Los Rios,14,Corral,14102,28,24.0
Los Rios,14,Futrono,14202,28,91.0
Los Rios,14,La Union,14201,28,194.0
Los Rios,14,Lago Ranco,14203,28,46.0
Los Rios,14,Lanco,14103,28,102.0
Los Rios,14,Los Lagos,14104,28,93.0
Los Rios,14,Mafil,14105,28,38.0
Los Rios,14,Mariquina,14106,28,154.0
Los Rios,14,Paillaco,14107,28,110.0
Los Rios,14,Panguipulli,14108,28,190.0
Los Rios,14,Rio Bueno,14204,28,123.0
Los Rios,14,Valdivia,14101,28,1223.0
Los Rios,14,Desconocido Los Rios,,28,
Los Lagos,10,Ancud,10202,28,167.0
Los Lagos,10,Calbuco,10102,28,139.0
Los Lagos,10,Castro,10201,28,262.0
Los Lagos,10,Chaiten,10401,28,29.0
Los Lagos,10,Chonchi,10203,28,73.0
Los Lagos,10,Cochamo,10103,28,24.0
Los Lagos,10,Curaco de Velez,10204,28,17.0
Los Lagos,10,Dalcahue,10205,28,70.0
Los Lagos,10,Fresia,10104,28,61.0
Los Lagos,10,Frutillar,10105,28,155.0
Los Lagos,10,Futaleufu,10402,28,23.0
Los Lagos,10,Hualaihue,10403,28,34.0
Los Lagos,10,Llanquihue,10107,28,88.0
Los Lagos,10,Los Muermos,10106,28,79.0
Los Lagos,10,Maullin,10108,28,61.0
Los Lagos,10,Osorno,10301,28,974.0
Los Lagos,10,Palena,10404,28,26.0
Los Lagos,10,Puerto Montt,10101,28,1537.0
Los Lagos,10,Puerto Octay,10302,28,40.0
Los Lagos,10,Puerto Varas,10109,28,329.0
Los Lagos,10,Puqueldon,10206,28,10.0
Los Lagos,10,Purranque,10303,28,109.0
Los Lagos,10,Puyehue,10304,28,68.0
Los Lagos,10,Queilen,10207,28,26.0
Los Lagos,10,Quellon,10208,28,152.0
Los Lagos,10,Quemchi,10209,28,27.0
Los Lagos,10,Quinchao,10210,28,35.0
Los Lagos,10,Rio Negro,10305,28,81.0
Los Lagos,10,San Juan de la Costa,10306,28,31.0
Los Lagos,10,San Pablo,10307,28,41.0
Los Lagos,10,Desconocido Los Lagos,,28,
Aysen,11,Aysen,11201,28,142.0
Aysen,11,Chile Chico,11401,28,29.0
Aysen,11,Cisnes,11202,28,50.0
Aysen,11,Cochrane,11301,28,36.0
Aysen,11,Coyhaique,11101,28,347.0
Aysen,11,Guaitecas,11203,28,9.0
Aysen,11,Lago Verde,11102,28,7.0
Aysen,11,OHiggins,11302,28,7.0
Aysen,11,Rio Ibanez,11402,28,9.0
Aysen,11,Tortel,11303,28,6.0
Aysen,11,Desconocido Aysen,,28,
Magallanes y la Antartica,12,Antartica,12202,28,2.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,28,35.0
Magallanes y la Antartica,12,Laguna Blanca,12102,28,5.0
Magallanes y la Antartica,12,Natales,12401,28,201.0
Magallanes y la Antartica,12,Porvenir,12301,28,67.0
Magallanes y la Antartica,12,Primavera,12302,28,9.0
Magallanes y la Antartica,12,Punta Arenas,12101,28,998.0
Magallanes y la Antartica,12,Rio Verde,12103,28,4.0
Magallanes y la Antartica,12,San Gregorio,12104,28,6.0
Magallanes y la Antartica,12,Timaukel,12303,28,5.0
Magallanes y la Antartica,12,Torres del Paine,12402,28,15.0
Magallanes y la Antartica,12,Desconocido Magallanes,,28,
Arica y Parinacota,15,Arica,15101,29,1324.0
Arica y Parinacota,15,Camarones,15102,29,7.0
Arica y Parinacota,15,General Lagos,15202,29,1.0
Arica y Parinacota,15,Putre,15201,29,17.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,29,
Tarapaca,01,Alto Hospicio,01107,29,458.0
Tarapaca,01,Camina,01402,29,1.0
Tarapaca,01,Colchane,01403,29,2.0
Tarapaca,01,Huara,01404,29,8.0
Tarapaca,01,Iquique,01101,29,1427.0
Tarapaca,01,Pica,01405,29,27.0
Tarapaca,01,Pozo Almonte,01401,29,111.0
Tarapaca,01,Desconocido Tarapaca,,29,
Antofagasta,02,Antofagasta,02101,29,2862.0
Antofagasta,02,Calama,02201,29,1545.0
Antofagasta,02,Maria Elena,02302,29,76.0
Antofagasta,02,Mejillones,02102,29,137.0
Antofagasta,02,Ollague,02202,29,5.0
Antofagasta,02,San Pedro de Atacama,02203,29,68.0
Antofagasta,02,Sierra Gorda,02103,29,20.0
Antofagasta,02,Taltal,02104,29,75.0
Antofagasta,02,Tocopilla,02301,29,128.0
Antofagasta,02,Desconocido Antofagasta,,29,
Atacama,03,Alto del Carmen,03302,29,32.0
Atacama,03,Caldera,03102,29,99.0
Atacama,03,Chanaral,03201,29,84.0
Atacama,03,Copiapo,03101,29,1151.0
Atacama,03,Diego de Almagro,03202,29,85.0
Atacama,03,Freirina,03303,29,42.0
Atacama,03,Huasco,03304,29,75.0
Atacama,03,Tierra Amarilla,03103,29,69.0
Atacama,03,Vallenar,03301,29,318.0
Atacama,03,Desconocido Atacama,,29,
Coquimbo,04,Andacollo,04103,29,69.0
Coquimbo,04,Canela,04202,29,52.0
Coquimbo,04,Combarbala,04302,29,89.0
Coquimbo,04,Coquimbo,04102,29,1190.0
Coquimbo,04,Illapel,04201,29,243.0
Coquimbo,04,La Higuera,04104,29,29.0
Coquimbo,04,La Serena,04101,29,1720.0
Coquimbo,04,Los Vilos,04203,29,105.0
Coquimbo,04,Monte Patria,04303,29,173.0
Coquimbo,04,Ovalle,04301,29,668.0
Coquimbo,04,Paiguano,04105,29,28.0
Coquimbo,04,Punitaqui,04304,29,56.0
Coquimbo,04,Rio Hurtado,04305,29,28.0
Coquimbo,04,Salamanca,04204,29,190.0
Coquimbo,04,Vicuna,04106,29,156.0
Coquimbo,04,Desconocido Coquimbo,,29,
Valparaiso,05,Algarrobo,05602,29,97.0
Valparaiso,05,Cabildo,05402,29,148.0
Valparaiso,05,Calera,05502,29,253.0
Valparaiso,05,Calle Larga,05302,29,113.0
Valparaiso,05,Cartagena,05603,29,101.0
Valparaiso,05,Casablanca,05102,29,215.0
Valparaiso,05,Catemu,05702,29,101.0
Valparaiso,05,Concon,05103,29,411.0
Valparaiso,05,El Quisco,05604,29,95.0
Valparaiso,05,El Tabo,05605,29,59.0
Valparaiso,05,Hijuelas,05503,29,128.0
Valparaiso,05,Isla de Pascua,05201,29,29.0
Valparaiso,05,Juan Fernandez,05104,29,5.0
Valparaiso,05,La Cruz,05504,29,163.0
Valparaiso,05,La Ligua,05401,29,185.0
Valparaiso,05,Limache,05802,29,283.0
Valparaiso,05,Llaillay,05703,29,161.0
Valparaiso,05,Los Andes,05301,29,566.0
Valparaiso,05,Nogales,05506,29,139.0
Valparaiso,05,Olmue,05803,29,105.0
Valparaiso,05,Panquehue,05704,29,48.0
Valparaiso,05,Papudo,05403,29,60.0
Valparaiso,05,Petorca,05404,29,70.0
Valparaiso,05,Puchuncavi,05105,29,141.0
Valparaiso,05,Putaendo,05705,29,98.0
Valparaiso,05,Quillota,05501,29,640.0
Valparaiso,05,Quilpue,05801,29,1047.0
Valparaiso,05,Quintero,05107,29,168.0
Valparaiso,05,Rinconada,05303,29,67.0
Valparaiso,05,San Antonio,05601,29,558.0
Valparaiso,05,San Esteban,05304,29,102.0
Valparaiso,05,San Felipe,05701,29,523.0
Valparaiso,05,Santa Maria,05706,29,110.0
Valparaiso,05,Santo Domingo,05606,29,80.0
Valparaiso,05,Valparaiso,05101,29,1953.0
Valparaiso,05,Villa Alemana,05804,29,753.0
Valparaiso,05,Vina del Mar,05109,29,2695.0
Valparaiso,05,Zapallar,05405,29,67.0
Valparaiso,05,Desconocido Valparaiso,,29,
Metropolitana,13,Alhue,13502,29,50.0
Metropolitana,13,Buin,13402,29,913.0
Metropolitana,13,Calera de Tango,13403,29,193.0
Metropolitana,13,Cerrillos,13102,29,529.0
Metropolitana,13,Cerro Navia,13103,29,728.0
Metropolitana,13,Colina,13301,29,882.0
Metropolitana,13,Conchali,13104,29,885.0
Metropolitana,13,Curacavi,13503,29,254.0
Metropolitana,13,El Bosque,13105,29,1001.0
Metropolitana,13,El Monte,13602,29,218.0
Metropolitana,13,Estacion Central,13106,29,1411.0
Metropolitana,13,Huechuraba,13107,29,1081.0
Metropolitana,13,Independencia,13108,29,985.0
Metropolitana,13,Isla de Maipo,13603,29,273.0
Metropolitana,13,La Cisterna,13109,29,733.0
Metropolitana,13,La Florida,13110,29,3156.0
Metropolitana,13,La Granja,13111,29,832.0
Metropolitana,13,La Pintana,13112,29,675.0
Metropolitana,13,La Reina,13113,29,789.0
Metropolitana,13,Lampa,13302,29,742.0
Metropolitana,13,Las Condes,13114,29,3309.0
Metropolitana,13,Lo Barnechea,13115,29,702.0
Metropolitana,13,Lo Espejo,13116,29,566.0
Metropolitana,13,Lo Prado,13117,29,758.0
Metropolitana,13,Macul,13118,29,1080.0
Metropolitana,13,Maipu,13119,29,3539.0
Metropolitana,13,Maria Pinto,13504,29,100.0
Metropolitana,13,Melipilla,13501,29,840.0
Metropolitana,13,Nunoa,13120,29,3217.0
Metropolitana,13,Padre Hurtado,13604,29,598.0
Metropolitana,13,Paine,13404,29,468.0
Metropolitana,13,Pedro Aguirre Cerda,13121,29,648.0
Metropolitana,13,Penaflor,13605,29,632.0
Metropolitana,13,Penalolen,13122,29,1526.0
Metropolitana,13,Pirque,13202,29,210.0
Metropolitana,13,Providencia,13123,29,1932.0
Metropolitana,13,Pudahuel,13124,29,1688.0
Metropolitana,13,Puente Alto,13201,29,3617.0
Metropolitana,13,Quilicura,13125,29,1487.0
Metropolitana,13,Quinta Normal,13126,29,943.0
Metropolitana,13,Recoleta,13127,29,979.0
Metropolitana,13,Renca,13128,29,863.0
Metropolitana,13,San Bernardo,13401,29,1739.0
Metropolitana,13,San Joaquin,13129,29,907.0
Metropolitana,13,San Jose de Maipo,13203,29,141.0
Metropolitana,13,San Miguel,13130,29,1500.0
Metropolitana,13,San Pedro,13505,29,124.0
Metropolitana,13,San Ramon,13131,29,516.0
Metropolitana,13,Santiago,13101,29,5287.0
Metropolitana,13,Talagante,13601,29,553.0
Metropolitana,13,Tiltil,13303,29,188.0
Metropolitana,13,Vitacura,13132,29,696.0
Metropolitana,13,Desconocido Metropolitana,,29,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,29,98.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,29,251.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,29,71.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,29,51.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,29,125.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,29,130.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,29,177.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,29,30.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,29,170.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,29,56.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,29,37.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,29,360.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,29,110.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,29,64.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,29,162.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,29,108.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,29,53.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,29,108.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,29,84.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,29,26.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,29,69.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,29,106.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,29,125.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,29,122.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,29,79.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,29,25.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,29,94.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,29,1862.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,29,425.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,29,207.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,29,420.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,29,373.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,29,254.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,29,
Maule,07,Cauquenes,07201,29,202.0
Maule,07,Chanco,07202,29,49.0
Maule,07,Colbun,07402,29,165.0
Maule,07,Constitucion,07102,29,277.0
Maule,07,Curepto,07103,29,74.0
Maule,07,Curico,07301,29,1013.0
Maule,07,Empedrado,07104,29,22.0
Maule,07,Hualane,07302,29,79.0
Maule,07,Licanten,07303,29,53.0
Maule,07,Linares,07401,29,615.0
Maule,07,Longavi,07403,29,182.0
Maule,07,Maule,07105,29,280.0
Maule,07,Molina,07304,29,290.0
Maule,07,Parral,07404,29,281.0
Maule,07,Pelarco,07106,29,53.0
Maule,07,Pelluhue,07203,29,38.0
Maule,07,Pencahue,07107,29,51.0
Maule,07,Rauco,07305,29,61.0
Maule,07,Retiro,07405,29,165.0
Maule,07,Rio Claro,07108,29,91.0
Maule,07,Romeral,07306,29,114.0
Maule,07,Sagrada Familia,07307,29,167.0
Maule,07,San Clemente,07109,29,269.0
Maule,07,San Javier,07406,29,297.0
Maule,07,San Rafael,07110,29,44.0
Maule,07,Talca,07101,29,1782.0
Maule,07,Teno,07308,29,198.0
Maule,07,Vichuquen,07309,29,32.0
Maule,07,Villa Alegre,07407,29,89.0
Maule,07,Yerbas Buenas,07408,29,135.0
Maule,07,Desconocido Maule,,29,
Nuble,16,Bulnes,16102,29,128.0
Nuble,16,Chillan,16101,29,1301.0
Nuble,16,Chillan Viejo,16103,29,194.0
Nuble,16,Cobquecura,16202,29,29.0
Nuble,16,Coelemu,16203,29,103.0
Nuble,16,Coihueco,16302,29,157.0
Nuble,16,El Carmen,16104,29,78.0
Nuble,16,Ninhue,16204,29,37.0
Nuble,16,Niquen,16303,29,66.0
Nuble,16,Pemuco,16105,29,35.0
Nuble,16,Pinto,16106,29,69.0
Nuble,16,Portezuelo,16205,29,33.0
Nuble,16,Quillon,16107,29,85.0
Nuble,16,Quirihue,16201,29,65.0
Nuble,16,Ranquil,16206,29,42.0
Nuble,16,San Carlos,16301,29,299.0
Nuble,16,San Fabian,16304,29,26.0
Nuble,16,San Ignacio,16108,29,79.0
Nuble,16,San Nicolas,16305,29,73.0
Nuble,16,Treguaco,16207,29,41.0
Nuble,16,Yungay,16109,29,139.0
Nuble,16,Desconocido Nuble,,29,
Biobio,08,Alto Biobio,08314,29,14.0
Biobio,08,Antuco,08302,29,40.0
Biobio,08,Arauco,08202,29,228.0
Biobio,08,Cabrero,08303,29,208.0
Biobio,08,Canete,08203,29,157.0
Biobio,08,Chiguayante,08103,29,542.0
Biobio,08,Concepcion,08101,29,2223.0
Biobio,08,Contulmo,08204,29,42.0
Biobio,08,Coronel,08102,29,643.0
Biobio,08,Curanilahue,08205,29,158.0
Biobio,08,Florida,08104,29,84.0
Biobio,08,Hualpen,08112,29,640.0
Biobio,08,Hualqui,08105,29,129.0
Biobio,08,Laja,08304,29,158.0
Biobio,08,Lebu,08201,29,155.0
Biobio,08,Los Alamos,08206,29,101.0
Biobio,08,Los Angeles,08301,29,1514.0
Biobio,08,Lota,08106,29,215.0
Biobio,08,Mulchen,08305,29,167.0
Biobio,08,Nacimiento,08306,29,174.0
Biobio,08,Negrete,08307,29,61.0
Biobio,08,Penco,08107,29,322.0
Biobio,08,Quilaco,08308,29,14.0
Biobio,08,Quilleco,08309,29,62.0
Biobio,08,San Pedro de la Paz,08108,29,796.0
Biobio,08,San Rosendo,08310,29,27.0
Biobio,08,Santa Barbara,08311,29,76.0
Biobio,08,Santa Juana,08109,29,65.0
Biobio,08,Talcahuano,08110,29,1096.0
Biobio,08,Tirua,08207,29,39.0
Biobio,08,Tome,08111,29,359.0
Biobio,08,Tucapel,08312,29,83.0
Biobio,08,Yumbel,08313,29,106.0
Biobio,08,Desconocido Biobio,,29,
La Araucania,09,Angol,09201,29,357.0
La Araucania,09,Carahue,09102,29,142.0
La Araucania,09,Cholchol,09121,29,42.0
La Araucania,09,Collipulli,09202,29,122.0
La Araucania,09,Cunco,09103,29,91.0
La Araucania,09,Curacautin,09203,29,90.0
La Araucania,09,Curarrehue,09104,29,20.0
La Araucania,09,Ercilla,09204,29,37.0
La Araucania,09,Freire,09105,29,101.0
La Araucania,09,Galvarino,09106,29,45.0
La Araucania,09,Gorbea,09107,29,114.0
La Araucania,09,Lautaro,09108,29,220.0
La Araucania,09,Loncoche,09109,29,100.0
La Araucania,09,Lonquimay,09205,29,61.0
La Araucania,09,Los Sauces,09206,29,39.0
La Araucania,09,Lumaco,09207,29,42.0
La Araucania,09,Melipeuco,09110,29,32.0
La Araucania,09,Nueva Imperial,09111,29,153.0
La Araucania,09,Padre Las Casas,09112,29,315.0
La Araucania,09,Perquenco,09113,29,34.0
La Araucania,09,Pitrufquen,09114,29,128.0
La Araucania,09,Pucon,09115,29,154.0
La Araucania,09,Puren,09208,29,57.0
La Araucania,09,Renaico,09209,29,79.0
La Araucania,09,Saavedra,09116,29,47.0
La Araucania,09,Temuco,09101,29,1996.0
La Araucania,09,Teodoro Schmidt,09117,29,42.0
La Araucania,09,Tolten,09118,29,56.0
La Araucania,09,Traiguen,09210,29,103.0
La Araucania,09,Victoria,09211,29,173.0
La Araucania,09,Vilcun,09119,29,160.0
La Araucania,09,Villarrica,09120,29,275.0
La Araucania,09,Desconocido Araucania,,29,
Los Rios,14,Corral,14102,29,31.0
