Region,Codigo region,Comuna,Codigo comuna,Edad,Cuarta Dosis
La Araucania,09,Traiguen,09210,9,0.0
La Araucania,09,Victoria,09211,9,0.0
La Araucania,09,Vilcun,09119,9,0.0
La Araucania,09,Villarrica,09120,9,0.0
La Araucania,09,Desconocido Araucania,,9,
Los Rios,14,Corral,14102,9,0.0
Los Rios,14,Futrono,14202,9,0.0
Los Rios,14,La Union,14201,9,0.0
Los Rios,14,Lago Ranco,14203,9,0.0
Los Rios,14,Lanco,14103,9,0.0
Los Rios,14,Los Lagos,14104,9,1.0
Los Rios,14,Mafil,14105,9,0.0
Los Rios,14,Mariquina,14106,9,0.0
Los Rios,14,Paillaco,14107,9,0.0
Los Rios,14,Panguipulli,14108,9,0.0
Los Rios,14,Rio Bueno,14204,9,0.0
Los Rios,14,Valdivia,14101,9,0.0
Los Rios,14,Desconocido Los Rios,,9,
Los Lagos,10,Ancud,10202,9,0.0
Los Lagos,10,Calbuco,10102,9,0.0
Los Lagos,10,Castro,10201,9,0.0
Los Lagos,10,Chaiten,10401,9,0.0
Los Lagos,10,Chonchi,10203,9,0.0
Los Lagos,10,Cochamo,10103,9,0.0
Los Lagos,10,Curaco de Velez,10204,9,0.0
Los Lagos,10,Dalcahue,10205,9,0.0
Los Lagos,10,Fresia,10104,9,0.0
Los Lagos,10,Frutillar,10105,9,0.0
Los Lagos,10,Futaleufu,10402,9,0.0
Los Lagos,10,Hualaihue,10403,9,0.0
Los Lagos,10,Llanquihue,10107,9,0.0
Los Lagos,10,Los Muermos,10106,9,0.0
Los Lagos,10,Maullin,10108,9,0.0
Los Lagos,10,Osorno,10301,9,0.0
Los Lagos,10,Palena,10404,9,0.0
Los Lagos,10,Puerto Montt,10101,9,0.0
Los Lagos,10,Puerto Octay,10302,9,0.0
Los Lagos,10,Puerto Varas,10109,9,0.0
Los Lagos,10,Puqueldon,10206,9,0.0
Los Lagos,10,Purranque,10303,9,0.0
Los Lagos,10,Puyehue,10304,9,0.0
Los Lagos,10,Queilen,10207,9,0.0
Los Lagos,10,Quellon,10208,9,0.0
Los Lagos,10,Quemchi,10209,9,0.0
Los Lagos,10,Quinchao,10210,9,0.0
Los Lagos,10,Rio Negro,10305,9,0.0
Los Lagos,10,San Juan de la Costa,10306,9,0.0
Los Lagos,10,San Pablo,10307,9,0.0
Los Lagos,10,Desconocido Los Lagos,,9,
Aysen,11,Aysen,11201,9,0.0
Aysen,11,Chile Chico,11401,9,0.0
Aysen,11,Cisnes,11202,9,0.0
Aysen,11,Cochrane,11301,9,0.0
Aysen,11,Coyhaique,11101,9,0.0
Aysen,11,Guaitecas,11203,9,0.0
Aysen,11,Lago Verde,11102,9,0.0
Aysen,11,OHiggins,11302,9,0.0
Aysen,11,Rio Ibanez,11402,9,0.0
Aysen,11,Tortel,11303,9,0.0
Aysen,11,Desconocido Aysen,,9,
Magallanes y la Antartica,12,Antartica,12202,9,0.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,9,0.0
Magallanes y la Antartica,12,Laguna Blanca,12102,9,0.0
Magallanes y la Antartica,12,Natales,12401,9,0.0
Magallanes y la Antartica,12,Porvenir,12301,9,0.0
Magallanes y la Antartica,12,Primavera,12302,9,0.0
Magallanes y la Antartica,12,Punta Arenas,12101,9,0.0
Magallanes y la Antartica,12,Rio Verde,12103,9,0.0
Magallanes y la Antartica,12,San Gregorio,12104,9,0.0
Magallanes y la Antartica,12,Timaukel,12303,9,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,9,0.0
Magallanes y la Antartica,12,Desconocido Magallanes,,9,
Arica y Parinacota,15,Arica,15101,10,0.0
Arica y Parinacota,15,Camarones,15102,10,0.0
Arica y Parinacota,15,General Lagos,15202,10,0.0
Arica y Parinacota,15,Putre,15201,10,0.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,10,
Tarapaca,01,Alto Hospicio,01107,10,0.0
Tarapaca,01,Camina,01402,10,0.0
Tarapaca,01,Colchane,01403,10,0.0
Tarapaca,01,Huara,01404,10,0.0
Tarapaca,01,Iquique,01101,10,0.0
Tarapaca,01,Pica,01405,10,0.0
Tarapaca,01,Pozo Almonte,01401,10,0.0
Tarapaca,01,Desconocido Tarapaca,,10,
Antofagasta,02,Antofagasta,02101,10,0.0
Antofagasta,02,Calama,02201,10,0.0
Antofagasta,02,Maria Elena,02302,10,0.0
Antofagasta,02,Mejillones,02102,10,0.0
Antofagasta,02,Ollague,02202,10,0.0
Antofagasta,02,San Pedro de Atacama,02203,10,0.0
Antofagasta,02,Sierra Gorda,02103,10,0.0
Antofagasta,02,Taltal,02104,10,0.0
Antofagasta,02,Tocopilla,02301,10,0.0
Antofagasta,02,Desconocido Antofagasta,,10,
Atacama,03,Alto del Carmen,03302,10,0.0
Atacama,03,Caldera,03102,10,0.0
Atacama,03,Chanaral,03201,10,0.0
Atacama,03,Copiapo,03101,10,0.0
Atacama,03,Diego de Almagro,03202,10,0.0
Atacama,03,Freirina,03303,10,0.0
Atacama,03,Huasco,03304,10,0.0
Atacama,03,Tierra Amarilla,03103,10,0.0
Atacama,03,Vallenar,03301,10,0.0
Atacama,03,Desconocido Atacama,,10,
Coquimbo,04,Andacollo,04103,10,0.0
Coquimbo,04,Canela,04202,10,0.0
Coquimbo,04,Combarbala,04302,10,0.0
Coquimbo,04,Coquimbo,04102,10,0.0
Coquimbo,04,Illapel,04201,10,0.0
Coquimbo,04,La Higuera,04104,10,0.0
Coquimbo,04,La Serena,04101,10,0.0
Coquimbo,04,Los Vilos,04203,10,0.0
Coquimbo,04,Monte Patria,04303,10,0.0
Coquimbo,04,Ovalle,04301,10,0.0
Coquimbo,04,Paiguano,04105,10,0.0
Coquimbo,04,Punitaqui,04304,10,0.0
Coquimbo,04,Rio Hurtado,04305,10,0.0
Coquimbo,04,Salamanca,04204,10,0.0
Coquimbo,04,Vicuna,04106,10,0.0
Coquimbo,04,Desconocido Coquimbo,,10,
Valparaiso,05,Algarrobo,05602,10,0.0
Valparaiso,05,Cabildo,05402,10,0.0
Valparaiso,05,Calera,05502,10,0.0
Valparaiso,05,Calle Larga,05302,10,0.0
Valparaiso,05,Cartagena,05603,10,0.0
Valparaiso,05,Casablanca,05102,10,0.0
Valparaiso,05,Catemu,05702,10,0.0
Valparaiso,05,Concon,05103,10,0.0
Valparaiso,05,El Quisco,05604,10,0.0
Valparaiso,05,El Tabo,05605,10,0.0
Valparaiso,05,Hijuelas,05503,10,0.0
Valparaiso,05,Isla de Pascua,05201,10,0.0
Valparaiso,05,Juan Fernandez,05104,10,0.0
Valparaiso,05,La Cruz,05504,10,0.0
Valparaiso,05,La Ligua,05401,10,0.0
Valparaiso,05,Limache,05802,10,0.0
Valparaiso,05,Llaillay,05703,10,0.0
Valparaiso,05,Los Andes,05301,10,0.0
Valparaiso,05,Nogales,05506,10,0.0
Valparaiso,05,Olmue,05803,10,0.0
Valparaiso,05,Panquehue,05704,10,0.0
Valparaiso,05,Papudo,05403,10,0.0
Valparaiso,05,Petorca,05404,10,0.0
Valparaiso,05,Puchuncavi,05105,10,0.0
Valparaiso,05,Putaendo,05705,10,0.0
Valparaiso,05,Quillota,05501,10,0.0
Valparaiso,05,Quilpue,05801,10,0.0
Valparaiso,05,Quintero,05107,10,0.0
Valparaiso,05,Rinconada,05303,10,0.0
Valparaiso,05,San Antonio,05601,10,0.0
Valparaiso,05,San Esteban,05304,10,0.0
Valparaiso,05,San Felipe,05701,10,0.0
Valparaiso,05,Santa Maria,05706,10,0.0
Valparaiso,05,Santo Domingo,05606,10,0.0
Valparaiso,05,Valparaiso,05101,10,0.0
Valparaiso,05,Villa Alemana,05804,10,0.0
Valparaiso,05,Vina del Mar,05109,10,0.0
Valparaiso,05,Zapallar,05405,10,0.0
Valparaiso,05,Desconocido Valparaiso,,10,
Metropolitana,13,Alhue,13502,10,0.0
Metropolitana,13,Buin,13402,10,0.0
Metropolitana,13,Calera de Tango,13403,10,0.0
Metropolitana,13,Cerrillos,13102,10,0.0
Metropolitana,13,Cerro Navia,13103,10,0.0
Metropolitana,13,Colina,13301,10,1.0
Metropolitana,13,Conchali,13104,10,0.0
Metropolitana,13,Curacavi,13503,10,0.0
Metropolitana,13,El Bosque,13105,10,0.0
Metropolitana,13,El Monte,13602,10,0.0
Metropolitana,13,Estacion Central,13106,10,0.0
Metropolitana,13,Huechuraba,13107,10,0.0
Metropolitana,13,Independencia,13108,10,0.0
Metropolitana,13,Isla de Maipo,13603,10,0.0
Metropolitana,13,La Cisterna,13109,10,0.0
Metropolitana,13,La Florida,13110,10,0.0
Metropolitana,13,La Granja,13111,10,0.0
Metropolitana,13,La Pintana,13112,10,0.0
Metropolitana,13,La Reina,13113,10,0.0
Metropolitana,13,Lampa,13302,10,0.0
Metropolitana,13,Las Condes,13114,10,0.0
Metropolitana,13,Lo Barnechea,13115,10,0.0
Metropolitana,13,Lo Espejo,13116,10,0.0
Metropolitana,13,Lo Prado,13117,10,0.0
Metropolitana,13,Macul,13118,10,0.0
Metropolitana,13,Maipu,13119,10,0.0
Metropolitana,13,Maria Pinto,13504,10,0.0
Metropolitana,13,Melipilla,13501,10,0.0
Metropolitana,13,Nunoa,13120,10,0.0
Metropolitana,13,Padre Hurtado,13604,10,0.0
Metropolitana,13,Paine,13404,10,0.0
Metropolitana,13,Pedro Aguirre Cerda,13121,10,0.0
Metropolitana,13,Penaflor,13605,10,0.0
Metropolitana,13,Penalolen,13122,10,0.0
Metropolitana,13,Pirque,13202,10,0.0
Metropolitana,13,Providencia,13123,10,0.0
Metropolitana,13,Pudahuel,13124,10,0.0
Metropolitana,13,Puente Alto,13201,10,0.0
Metropolitana,13,Quilicura,13125,10,0.0
Metropolitana,13,Quinta Normal,13126,10,0.0
Metropolitana,13,Recoleta,13127,10,0.0
Metropolitana,13,Renca,13128,10,0.0
Metropolitana,13,San Bernardo,13401,10,0.0
Metropolitana,13,San Joaquin,13129,10,0.0
Metropolitana,13,San Jose de Maipo,13203,10,0.0
Metropolitana,13,San Miguel,13130,10,0.0
Metropolitana,13,San Pedro,13505,10,0.0
Metropolitana,13,San Ramon,13131,10,0.0
Metropolitana,13,Santiago,13101,10,0.0
Metropolitana,13,Talagante,13601,10,0.0
Metropolitana,13,Tiltil,13303,10,0.0
Metropolitana,13,Vitacura,13132,10,0.0
Metropolitana,13,Desconocido Metropolitana,,10,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,10,0.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,10,0.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,10,0.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,10,0.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,10,0.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,10,0.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,10,0.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,10,0.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,10,0.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,10,0.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,10,0.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,10,0.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,10,0.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,10,0.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,10,0.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,10,0.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,10,0.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,10,0.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,10,0.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,10,0.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,10,0.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,10,0.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,10,0.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,10,0.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,10,0.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,10,0.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,10,0.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,10,0.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,10,0.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,10,0.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,10,0.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,10,0.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,10,0.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,10,
Maule,07,Cauquenes,07201,10,0.0
Maule,07,Chanco,07202,10,0.0
Maule,07,Colbun,07402,10,0.0
Maule,07,Constitucion,07102,10,0.0
Maule,07,Curepto,07103,10,0.0
Maule,07,Curico,07301,10,0.0
Maule,07,Empedrado,07104,10,0.0
Maule,07,Hualane,07302,10,0.0
Maule,07,Licanten,07303,10,0.0
Maule,07,Linares,07401,10,0.0
Maule,07,Longavi,07403,10,0.0
Maule,07,Maule,07105,10,0.0
Maule,07,Molina,07304,10,0.0
Maule,07,Parral,07404,10,0.0
Maule,07,Pelarco,07106,10,0.0
Maule,07,Pelluhue,07203,10,0.0
Maule,07,Pencahue,07107,10,0.0
Maule,07,Rauco,07305,10,0.0
Maule,07,Retiro,07405,10,0.0
Maule,07,Rio Claro,07108,10,0.0
Maule,07,Romeral,07306,10,0.0
Maule,07,Sagrada Familia,07307,10,0.0
Maule,07,San Clemente,07109,10,0.0
Maule,07,San Javier,07406,10,0.0
Maule,07,San Rafael,07110,10,0.0
Maule,07,Talca,07101,10,0.0
Maule,07,Teno,07308,10,0.0
Maule,07,Vichuquen,07309,10,0.0
Maule,07,Villa Alegre,07407,10,0.0
Maule,07,Yerbas Buenas,07408,10,0.0
Maule,07,Desconocido Maule,,10,
Nuble,16,Bulnes,16102,10,0.0
Nuble,16,Chillan,16101,10,0.0
Nuble,16,Chillan Viejo,16103,10,0.0
Nuble,16,Cobquecura,16202,10,0.0
Nuble,16,Coelemu,16203,10,0.0
Nuble,16,Coihueco,16302,10,0.0
Nuble,16,El Carmen,16104,10,0.0
Nuble,16,Ninhue,16204,10,0.0
Nuble,16,Niquen,16303,10,0.0
Nuble,16,Pemuco,16105,10,0.0
Nuble,16,Pinto,16106,10,0.0
Nuble,16,Portezuelo,16205,10,0.0
Nuble,16,Quillon,16107,10,0.0
Nuble,16,Quirihue,16201,10,0.0
Nuble,16,Ranquil,16206,10,0.0
Nuble,16,San Carlos,16301,10,0.0
Nuble,16,San Fabian,16304,10,0.0
Nuble,16,San Ignacio,16108,10,0.0
Nuble,16,San Nicolas,16305,10,0.0
Nuble,16,Treguaco,16207,10,0.0
Nuble,16,Yungay,16109,10,0.0
Nuble,16,Desconocido Nuble,,10,
Biobio,08,Alto Biobio,08314,10,0.0
Biobio,08,Antuco,08302,10,0.0
Biobio,08,Arauco,08202,10,0.0
Biobio,08,Cabrero,08303,10,0.0
Biobio,08,Canete,08203,10,0.0
Biobio,08,Chiguayante,08103,10,0.0
Biobio,08,Concepcion,08101,10,0.0
Biobio,08,Contulmo,08204,10,0.0
Biobio,08,Coronel,08102,10,0.0
Biobio,08,Curanilahue,08205,10,0.0
Biobio,08,Florida,08104,10,0.0
Biobio,08,Hualpen,08112,10,0.0
Biobio,08,Hualqui,08105,10,0.0
Biobio,08,Laja,08304,10,0.0
Biobio,08,Lebu,08201,10,0.0
Biobio,08,Los Alamos,08206,10,0.0
Biobio,08,Los Angeles,08301,10,0.0
Biobio,08,Lota,08106,10,0.0
Biobio,08,Mulchen,08305,10,0.0
Biobio,08,Nacimiento,08306,10,0.0
Biobio,08,Negrete,08307,10,0.0
Biobio,08,Penco,08107,10,0.0
Biobio,08,Quilaco,08308,10,0.0
Biobio,08,Quilleco,08309,10,0.0
Biobio,08,San Pedro de la Paz,08108,10,0.0
Biobio,08,San Rosendo,08310,10,0.0
Biobio,08,Santa Barbara,08311,10,0.0
Biobio,08,Santa Juana,08109,10,0.0
Biobio,08,Talcahuano,08110,10,0.0
Biobio,08,Tirua,08207,10,0.0
Biobio,08,Tome,08111,10,0.0
Biobio,08,Tucapel,08312,10,0.0
Biobio,08,Yumbel,08313,10,0.0
Biobio,08,Desconocido Biobio,,10,
La Araucania,09,Angol,09201,10,0.0
La Araucania,09,Carahue,09102,10,0.0
La Araucania,09,Cholchol,09121,10,0.0
La Araucania,09,Collipulli,09202,10,0.0
La Araucania,09,Cunco,09103,10,0.0
La Araucania,09,Curacautin,09203,10,0.0
La Araucania,09,Curarrehue,09104,10,0.0
La Araucania,09,Ercilla,09204,10,0.0
La Araucania,09,Freire,09105,10,0.0
La Araucania,09,Galvarino,09106,10,0.0
La Araucania,09,Gorbea,09107,10,0.0
La Araucania,09,Lautaro,09108,10,0.0
La Araucania,09,Loncoche,09109,10,0.0
La Araucania,09,Lonquimay,09205,10,0.0
La Araucania,09,Los Sauces,09206,10,0.0
La Araucania,09,Lumaco,09207,10,0.0
La Araucania,09,Melipeuco,09110,10,0.0
La Araucania,09,Nueva Imperial,09111,10,0.0
La Araucania,09,Padre Las Casas,09112,10,0.0
La Araucania,09,Perquenco,09113,10,0.0
La Araucania,09,Pitrufquen,09114,10,0.0
La Araucania,09,Pucon,09115,10,0.0
La Araucania,09,Puren,09208,10,0.0
La Araucania,09,Renaico,09209,10,0.0
La Araucania,09,Saavedra,09116,10,0.0
La Araucania,09,Temuco,09101,10,0.0
La Araucania,09,Teodoro Schmidt,09117,10,0.0
La Araucania,09,Tolten,09118,10,0.0
La Araucania,09,Traiguen,09210,10,0.0
La Araucania,09,Victoria,09211,10,0.0
La Araucania,09,Vilcun,09119,10,0.0
La Araucania,09,Villarrica,09120,10,0.0
La Araucania,09,Desconocido Araucania,,10,
Los Rios,14,Corral,14102,10,0.0
Los Rios,14,Futrono,14202,10,0.0
Los Rios,14,La Union,14201,10,0.0
Los Rios,14,Lago Ranco,14203,10,0.0
Los Rios,14,Lanco,14103,10,0.0
Los Rios,14,Los Lagos,14104,10,0.0
Los Rios,14,Mafil,14105,10,0.0
Los Rios,14,Mariquina,14106,10,0.0
Los Rios,14,Paillaco,14107,10,0.0
Los Rios,14,Panguipulli,14108,10,0.0
Los Rios,14,Rio Bueno,14204,10,0.0
Los Rios,14,Valdivia,14101,10,0.0
Los Rios,14,Desconocido Los Rios,,10,
Los Lagos,10,Ancud,10202,10,0.0
Los Lagos,10,Calbuco,10102,10,0.0
Los Lagos,10,Castro,10201,10,0.0
Los Lagos,10,Chaiten,10401,10,0.0
Los Lagos,10,Chonchi,10203,10,0.0
Los Lagos,10,Cochamo,10103,10,0.0
Los Lagos,10,Curaco de Velez,10204,10,0.0
Los Lagos,10,Dalcahue,10205,10,0.0
Los Lagos,10,Fresia,10104,10,0.0
Los Lagos,10,Frutillar,10105,10,0.0
Los Lagos,10,Futaleufu,10402,10,0.0
Los Lagos,10,Hualaihue,10403,10,0.0
Los Lagos,10,Llanquihue,10107,10,0.0
Los Lagos,10,Los Muermos,10106,10,0.0
Los Lagos,10,Maullin,10108,10,0.0
Los Lagos,10,Osorno,10301,10,0.0
Los Lagos,10,Palena,10404,10,0.0
Los Lagos,10,Puerto Montt,10101,10,0.0
Los Lagos,10,Puerto Octay,10302,10,0.0
Los Lagos,10,Puerto Varas,10109,10,0.0
Los Lagos,10,Puqueldon,10206,10,0.0
Los Lagos,10,Purranque,10303,10,0.0
Los Lagos,10,Puyehue,10304,10,0.0
Los Lagos,10,Queilen,10207,10,0.0
Los Lagos,10,Quellon,10208,10,0.0
Los Lagos,10,Quemchi,10209,10,0.0
Los Lagos,10,Quinchao,10210,10,0.0
Los Lagos,10,Rio Negro,10305,10,0.0
Los Lagos,10,San Juan de la Costa,10306,10,0.0
Los Lagos,10,San Pablo,10307,10,0.0
Los Lagos,10,Desconocido Los Lagos,,10,
Aysen,11,Aysen,11201,10,0.0
Aysen,11,Chile Chico,11401,10,0.0
Aysen,11,Cisnes,11202,10,0.0
Aysen,11,Cochrane,11301,10,0.0
Aysen,11,Coyhaique,11101,10,0.0
Aysen,11,Guaitecas,11203,10,0.0
Aysen,11,Lago Verde,11102,10,0.0
Aysen,11,OHiggins,11302,10,0.0
Aysen,11,Rio Ibanez,11402,10,0.0
Aysen,11,Tortel,11303,10,0.0
Aysen,11,Desconocido Aysen,,10,
Magallanes y la Antartica,12,Antartica,12202,10,0.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,10,0.0
Magallanes y la Antartica,12,Laguna Blanca,12102,10,0.0
Magallanes y la Antartica,12,Natales,12401,10,0.0
Magallanes y la Antartica,12,Porvenir,12301,10,0.0
Magallanes y la Antartica,12,Primavera,12302,10,0.0
Magallanes y la Antartica,12,Punta Arenas,12101,10,0.0
Magallanes y la Antartica,12,Rio Verde,12103,10,0.0
Magallanes y la Antartica,12,San Gregorio,12104,10,0.0
Magallanes y la Antartica,12,Timaukel,12303,10,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,10,0.0
Magallanes y la Antartica,12,Desconocido Magallanes,,10,
Arica y Parinacota,15,Arica,15101,11,0.0
Arica y Parinacota,15,Camarones,15102,11,0.0
Arica y Parinacota,15,General Lagos,15202,11,0.0
Arica y Parinacota,15,Putre,15201,11,0.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,11,
Tarapaca,01,Alto Hospicio,01107,11,0.0
Tarapaca,01,Camina,01402,11,0.0
Tarapaca,01,Colchane,01403,11,0.0
Tarapaca,01,Huara,01404,11,0.0
Tarapaca,01,Iquique,01101,11,0.0
Tarapaca,01,Pica,01405,11,0.0
Tarapaca,01,Pozo Almonte,01401,11,0.0
Tarapaca,01,Desconocido Tarapaca,,11,
Antofagasta,02,Antofagasta,02101,11,2.0
Antofagasta,02,Calama,02201,11,0.0
Antofagasta,02,Maria Elena,02302,11,0.0
Antofagasta,02,Mejillones,02102,11,0.0
Antofagasta,02,Ollague,02202,11,0.0
Antofagasta,02,San Pedro de Atacama,02203,11,0.0
Antofagasta,02,Sierra Gorda,02103,11,0.0
Antofagasta,02,Taltal,02104,11,0.0
Antofagasta,02,Tocopilla,02301,11,0.0
Antofagasta,02,Desconocido Antofagasta,,11,
Atacama,03,Alto del Carmen,03302,11,0.0
Atacama,03,Caldera,03102,11,0.0
Atacama,03,Chanaral,03201,11,0.0
Atacama,03,Copiapo,03101,11,0.0
Atacama,03,Diego de Almagro,03202,11,0.0
Atacama,03,Freirina,03303,11,0.0
Atacama,03,Huasco,03304,11,0.0
Atacama,03,Tierra Amarilla,03103,11,0.0
Atacama,03,Vallenar,03301,11,0.0
Atacama,03,Desconocido Atacama,,11,
Coquimbo,04,Andacollo,04103,11,0.0
Coquimbo,04,Canela,04202,11,0.0
Coquimbo,04,Combarbala,04302,11,0.0
Coquimbo,04,Coquimbo,04102,11,0.0
Coquimbo,04,Illapel,04201,11,0.0
Coquimbo,04,La Higuera,04104,11,0.0
Coquimbo,04,La Serena,04101,11,0.0
Coquimbo,04,Los Vilos,04203,11,0.0
Coquimbo,04,Monte Patria,04303,11,0.0
Coquimbo,04,Ovalle,04301,11,0.0
Coquimbo,04,Paiguano,04105,11,0.0
Coquimbo,04,Punitaqui,04304,11,0.0
Coquimbo,04,Rio Hurtado,04305,11,0.0
Coquimbo,04,Salamanca,04204,11,0.0
Coquimbo,04,Vicuna,04106,11,0.0
Coquimbo,04,Desconocido Coquimbo,,11,
Valparaiso,05,Algarrobo,05602,11,0.0
Valparaiso,05,Cabildo,05402,11,0.0
Valparaiso,05,Calera,05502,11,0.0
Valparaiso,05,Calle Larga,05302,11,0.0
Valparaiso,05,Cartagena,05603,11,0.0
Valparaiso,05,Casablanca,05102,11,1.0
Valparaiso,05,Catemu,05702,11,0.0
Valparaiso,05,Concon,05103,11,0.0
Valparaiso,05,El Quisco,05604,11,0.0
Valparaiso,05,El Tabo,05605,11,0.0
Valparaiso,05,Hijuelas,05503,11,0.0
Valparaiso,05,Isla de Pascua,05201,11,0.0
Valparaiso,05,Juan Fernandez,05104,11,0.0
Valparaiso,05,La Cruz,05504,11,0.0
Valparaiso,05,La Ligua,05401,11,0.0
Valparaiso,05,Limache,05802,11,0.0
Valparaiso,05,Llaillay,05703,11,0.0
Valparaiso,05,Los Andes,05301,11,0.0
Valparaiso,05,Nogales,05506,11,0.0
Valparaiso,05,Olmue,05803,11,0.0
Valparaiso,05,Panquehue,05704,11,0.0
Valparaiso,05,Papudo,05403,11,0.0
Valparaiso,05,Petorca,05404,11,0.0
Valparaiso,05,Puchuncavi,05105,11,0.0
Valparaiso,05,Putaendo,05705,11,0.0
Valparaiso,05,Quillota,05501,11,0.0
Valparaiso,05,Quilpue,05801,11,0.0
Valparaiso,05,Quintero,05107,11,0.0
Valparaiso,05,Rinconada,05303,11,0.0
Valparaiso,05,San Antonio,05601,11,0.0
Valparaiso,05,San Esteban,05304,11,0.0
Valparaiso,05,San Felipe,05701,11,0.0
Valparaiso,05,Santa Maria,05706,11,0.0
Valparaiso,05,Santo Domingo,05606,11,0.0
Valparaiso,05,Valparaiso,05101,11,0.0
Valparaiso,05,Villa Alemana,05804,11,0.0
Valparaiso,05,Vina del Mar,05109,11,0.0
Valparaiso,05,Zapallar,05405,11,0.0
Valparaiso,05,Desconocido Valparaiso,,11,
Metropolitana,13,Alhue,13502,11,0.0
Metropolitana,13,Buin,13402,11,0.0
Metropolitana,13,Calera de Tango,13403,11,0.0
Metropolitana,13,Cerrillos,13102,11,0.0
Metropolitana,13,Cerro Navia,13103,11,0.0
Metropolitana,13,Colina,13301,11,0.0
Metropolitana,13,Conchali,13104,11,0.0
Metropolitana,13,Curacavi,13503,11,0.0
Metropolitana,13,El Bosque,13105,11,0.0
Metropolitana,13,El Monte,13602,11,0.0
Metropolitana,13,Estacion Central,13106,11,0.0
Metropolitana,13,Huechuraba,13107,11,0.0
Metropolitana,13,Independencia,13108,11,0.0
Metropolitana,13,Isla de Maipo,13603,11,0.0
Metropolitana,13,La Cisterna,13109,11,0.0
Metropolitana,13,La Florida,13110,11,0.0
Metropolitana,13,La Granja,13111,11,0.0
Metropolitana,13,La Pintana,13112,11,0.0
Metropolitana,13,La Reina,13113,11,1.0
Metropolitana,13,Lampa,13302,11,0.0
Metropolitana,13,Las Condes,13114,11,1.0
Metropolitana,13,Lo Barnechea,13115,11,0.0
Metropolitana,13,Lo Espejo,13116,11,1.0
Metropolitana,13,Lo Prado,13117,11,0.0
Metropolitana,13,Macul,13118,11,0.0
Metropolitana,13,Maipu,13119,11,0.0
Metropolitana,13,Maria Pinto,13504,11,0.0
Metropolitana,13,Melipilla,13501,11,0.0
Metropolitana,13,Nunoa,13120,11,0.0
Metropolitana,13,Padre Hurtado,13604,11,1.0
Metropolitana,13,Paine,13404,11,0.0
Metropolitana,13,Pedro Aguirre Cerda,13121,11,0.0
Metropolitana,13,Penaflor,13605,11,0.0
Metropolitana,13,Penalolen,13122,11,0.0
Metropolitana,13,Pirque,13202,11,0.0
Metropolitana,13,Providencia,13123,11,0.0
Metropolitana,13,Pudahuel,13124,11,1.0
Metropolitana,13,Puente Alto,13201,11,0.0
Metropolitana,13,Quilicura,13125,11,0.0
Metropolitana,13,Quinta Normal,13126,11,0.0
Metropolitana,13,Recoleta,13127,11,0.0
Metropolitana,13,Renca,13128,11,0.0
Metropolitana,13,San Bernardo,13401,11,0.0
Metropolitana,13,San Joaquin,13129,11,0.0
Metropolitana,13,San Jose de Maipo,13203,11,0.0
Metropolitana,13,San Miguel,13130,11,0.0
