Region,Codigo region,Comuna,Codigo comuna,Edad,Cuarta Dosis
Valparaiso,05,Calera,05502,17,185.0
Valparaiso,05,Calle Larga,05302,17,53.0
Valparaiso,05,Cartagena,05603,17,86.0
Valparaiso,05,Casablanca,05102,17,127.0
Valparaiso,05,Catemu,05702,17,50.0
Valparaiso,05,Concon,05103,17,274.0
Valparaiso,05,El Quisco,05604,17,55.0
Valparaiso,05,El Tabo,05605,17,34.0
Valparaiso,05,Hijuelas,05503,17,80.0
Valparaiso,05,Isla de Pascua,05201,17,2.0
Valparaiso,05,Juan Fernandez,05104,17,2.0
Valparaiso,05,La Cruz,05504,17,65.0
Valparaiso,05,La Ligua,05401,17,112.0
Valparaiso,05,Limache,05802,17,198.0
Valparaiso,05,Llaillay,05703,17,126.0
Valparaiso,05,Los Andes,05301,17,330.0
Valparaiso,05,Nogales,05506,17,50.0
Valparaiso,05,Olmue,05803,17,39.0
Valparaiso,05,Panquehue,05704,17,30.0
Valparaiso,05,Papudo,05403,17,29.0
Valparaiso,05,Petorca,05404,17,28.0
Valparaiso,05,Puchuncavi,05105,17,64.0
Valparaiso,05,Putaendo,05705,17,61.0
Valparaiso,05,Quillota,05501,17,380.0
Valparaiso,05,Quilpue,05801,17,775.0
Valparaiso,05,Quintero,05107,17,150.0
Valparaiso,05,Rinconada,05303,17,41.0
Valparaiso,05,San Antonio,05601,17,328.0
Valparaiso,05,San Esteban,05304,17,70.0
Valparaiso,05,San Felipe,05701,17,345.0
Valparaiso,05,Santa Maria,05706,17,58.0
Valparaiso,05,Santo Domingo,05606,17,72.0
Valparaiso,05,Valparaiso,05101,17,1026.0
Valparaiso,05,Villa Alemana,05804,17,531.0
Valparaiso,05,Vina del Mar,05109,17,1247.0
Valparaiso,05,Zapallar,05405,17,30.0
Valparaiso,05,Desconocido Valparaiso,,17,
Metropolitana,13,Alhue,13502,17,21.0
Metropolitana,13,Buin,13402,17,551.0
Metropolitana,13,Calera de Tango,13403,17,182.0
Metropolitana,13,Cerrillos,13102,17,314.0
Metropolitana,13,Cerro Navia,13103,17,372.0
Metropolitana,13,Colina,13301,17,861.0
Metropolitana,13,Conchali,13104,17,547.0
Metropolitana,13,Curacavi,13503,17,148.0
Metropolitana,13,El Bosque,13105,17,644.0
Metropolitana,13,El Monte,13602,17,121.0
Metropolitana,13,Estacion Central,13106,17,406.0
Metropolitana,13,Huechuraba,13107,17,636.0
Metropolitana,13,Independencia,13108,17,319.0
Metropolitana,13,Isla de Maipo,13603,17,182.0
Metropolitana,13,La Cisterna,13109,17,334.0
Metropolitana,13,La Florida,13110,17,2075.0
Metropolitana,13,La Granja,13111,17,490.0
Metropolitana,13,La Pintana,13112,17,395.0
Metropolitana,13,La Reina,13113,17,702.0
Metropolitana,13,Lampa,13302,17,419.0
Metropolitana,13,Las Condes,13114,17,1833.0
Metropolitana,13,Lo Barnechea,13115,17,1107.0
Metropolitana,13,Lo Espejo,13116,17,287.0
Metropolitana,13,Lo Prado,13117,17,461.0
Metropolitana,13,Macul,13118,17,519.0
Metropolitana,13,Maipu,13119,17,2530.0
Metropolitana,13,Maria Pinto,13504,17,41.0
Metropolitana,13,Melipilla,13501,17,560.0
Metropolitana,13,Nunoa,13120,17,1072.0
Metropolitana,13,Padre Hurtado,13604,17,413.0
Metropolitana,13,Paine,13404,17,380.0
Metropolitana,13,Pedro Aguirre Cerda,13121,17,382.0
Metropolitana,13,Penaflor,13605,17,506.0
Metropolitana,13,Penalolen,13122,17,1374.0
Metropolitana,13,Pirque,13202,17,123.0
Metropolitana,13,Providencia,13123,17,538.0
Metropolitana,13,Pudahuel,13124,17,967.0
Metropolitana,13,Puente Alto,13201,17,2637.0
Metropolitana,13,Quilicura,13125,17,1085.0
Metropolitana,13,Quinta Normal,13126,17,382.0
Metropolitana,13,Recoleta,13127,17,439.0
Metropolitana,13,Renca,13128,17,570.0
Metropolitana,13,San Bernardo,13401,17,1112.0
Metropolitana,13,San Joaquin,13129,17,395.0
Metropolitana,13,San Jose de Maipo,13203,17,90.0
Metropolitana,13,San Miguel,13130,17,507.0
Metropolitana,13,San Pedro,13505,17,30.0
Metropolitana,13,San Ramon,13131,17,281.0
Metropolitana,13,Santiago,13101,17,779.0
Metropolitana,13,Talagante,13601,17,414.0
Metropolitana,13,Tiltil,13303,17,104.0
Metropolitana,13,Vitacura,13132,17,574.0
Metropolitana,13,Desconocido Metropolitana,,17,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,17,50.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,17,143.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,17,72.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,17,39.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,17,89.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,17,108.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,17,126.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,17,13.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,17,99.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,17,37.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,17,25.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,17,337.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,17,64.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,17,44.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,17,113.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,17,65.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,17,19.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,17,57.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,17,55.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,17,14.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,17,53.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,17,79.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,17,72.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,17,76.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,17,53.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,17,8.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,17,56.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,17,1159.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,17,297.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,17,137.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,17,326.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,17,276.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,17,203.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,17,
Maule,07,Cauquenes,07201,17,140.0
Maule,07,Chanco,07202,17,23.0
Maule,07,Colbun,07402,17,108.0
Maule,07,Constitucion,07102,17,187.0
Maule,07,Curepto,07103,17,24.0
Maule,07,Curico,07301,17,714.0
Maule,07,Empedrado,07104,17,20.0
Maule,07,Hualane,07302,17,25.0
Maule,07,Licanten,07303,17,29.0
Maule,07,Linares,07401,17,414.0
Maule,07,Longavi,07403,17,70.0
Maule,07,Maule,07105,17,167.0
Maule,07,Molina,07304,17,181.0
Maule,07,Parral,07404,17,208.0
Maule,07,Pelarco,07106,17,35.0
Maule,07,Pelluhue,07203,17,34.0
Maule,07,Pencahue,07107,17,18.0
Maule,07,Rauco,07305,17,48.0
Maule,07,Retiro,07405,17,87.0
Maule,07,Rio Claro,07108,17,41.0
Maule,07,Romeral,07306,17,51.0
Maule,07,Sagrada Familia,07307,17,109.0
Maule,07,San Clemente,07109,17,126.0
Maule,07,San Javier,07406,17,180.0
Maule,07,San Rafael,07110,17,36.0
Maule,07,Talca,07101,17,1080.0
Maule,07,Teno,07308,17,97.0
Maule,07,Vichuquen,07309,17,13.0
Maule,07,Villa Alegre,07407,17,48.0
Maule,07,Yerbas Buenas,07408,17,60.0
Maule,07,Desconocido Maule,,17,
Nuble,16,Bulnes,16102,17,99.0
Nuble,16,Chillan,16101,17,916.0
Nuble,16,Chillan Viejo,16103,17,141.0
Nuble,16,Cobquecura,16202,17,24.0
Nuble,16,Coelemu,16203,17,91.0
Nuble,16,Coihueco,16302,17,100.0
Nuble,16,El Carmen,16104,17,66.0
Nuble,16,Ninhue,16204,17,20.0
Nuble,16,Niquen,16303,17,47.0
Nuble,16,Pemuco,16105,17,18.0
Nuble,16,Pinto,16106,17,42.0
Nuble,16,Portezuelo,16205,17,27.0
Nuble,16,Quillon,16107,17,61.0
Nuble,16,Quirihue,16201,17,59.0
Nuble,16,Ranquil,16206,17,20.0
Nuble,16,San Carlos,16301,17,189.0
Nuble,16,San Fabian,16304,17,20.0
Nuble,16,San Ignacio,16108,17,64.0
Nuble,16,San Nicolas,16305,17,52.0
Nuble,16,Treguaco,16207,17,17.0
Nuble,16,Yungay,16109,17,93.0
Nuble,16,Desconocido Nuble,,17,
Biobio,08,Alto Biobio,08314,17,5.0
Biobio,08,Antuco,08302,17,25.0
Biobio,08,Arauco,08202,17,126.0
Biobio,08,Cabrero,08303,17,145.0
Biobio,08,Canete,08203,17,140.0
Biobio,08,Chiguayante,08103,17,394.0
Biobio,08,Concepcion,08101,17,931.0
Biobio,08,Contulmo,08204,17,16.0
Biobio,08,Coronel,08102,17,384.0
Biobio,08,Curanilahue,08205,17,104.0
Biobio,08,Florida,08104,17,20.0
Biobio,08,Hualpen,08112,17,357.0
Biobio,08,Hualqui,08105,17,67.0
Biobio,08,Laja,08304,17,74.0
Biobio,08,Lebu,08201,17,101.0
Biobio,08,Los Alamos,08206,17,80.0
Biobio,08,Los Angeles,08301,17,978.0
Biobio,08,Lota,08106,17,127.0
Biobio,08,Mulchen,08305,17,80.0
Biobio,08,Nacimiento,08306,17,102.0
Biobio,08,Negrete,08307,17,27.0
Biobio,08,Penco,08107,17,221.0
Biobio,08,Quilaco,08308,17,7.0
Biobio,08,Quilleco,08309,17,30.0
Biobio,08,San Pedro de la Paz,08108,17,681.0
Biobio,08,San Rosendo,08310,17,15.0
Biobio,08,Santa Barbara,08311,17,51.0
Biobio,08,Santa Juana,08109,17,35.0
Biobio,08,Talcahuano,08110,17,643.0
Biobio,08,Tirua,08207,17,18.0
Biobio,08,Tome,08111,17,230.0
Biobio,08,Tucapel,08312,17,62.0
Biobio,08,Yumbel,08313,17,93.0
Biobio,08,Desconocido Biobio,,17,
La Araucania,09,Angol,09201,17,157.0
La Araucania,09,Carahue,09102,17,40.0
La Araucania,09,Cholchol,09121,17,20.0
La Araucania,09,Collipulli,09202,17,45.0
La Araucania,09,Cunco,09103,17,39.0
La Araucania,09,Curacautin,09203,17,51.0
La Araucania,09,Curarrehue,09104,17,7.0
La Araucania,09,Ercilla,09204,17,12.0
La Araucania,09,Freire,09105,17,35.0
La Araucania,09,Galvarino,09106,17,23.0
La Araucania,09,Gorbea,09107,17,38.0
La Araucania,09,Lautaro,09108,17,131.0
La Araucania,09,Loncoche,09109,17,58.0
La Araucania,09,Lonquimay,09205,17,18.0
La Araucania,09,Los Sauces,09206,17,17.0
La Araucania,09,Lumaco,09207,17,14.0
La Araucania,09,Melipeuco,09110,17,9.0
La Araucania,09,Nueva Imperial,09111,17,104.0
La Araucania,09,Padre Las Casas,09112,17,220.0
La Araucania,09,Perquenco,09113,17,10.0
La Araucania,09,Pitrufquen,09114,17,88.0
La Araucania,09,Pucon,09115,17,74.0
La Araucania,09,Puren,09208,17,21.0
La Araucania,09,Renaico,09209,17,28.0
La Araucania,09,Saavedra,09116,17,14.0
La Araucania,09,Temuco,09101,17,1134.0
La Araucania,09,Teodoro Schmidt,09117,17,14.0
La Araucania,09,Tolten,09118,17,17.0
La Araucania,09,Traiguen,09210,17,54.0
La Araucania,09,Victoria,09211,17,126.0
La Araucania,09,Vilcun,09119,17,69.0
La Araucania,09,Villarrica,09120,17,202.0
La Araucania,09,Desconocido Araucania,,17,
Los Rios,14,Corral,14102,17,15.0
Los Rios,14,Futrono,14202,17,61.0
Los Rios,14,La Union,14201,17,98.0
Los Rios,14,Lago Ranco,14203,17,22.0
Los Rios,14,Lanco,14103,17,65.0
Los Rios,14,Los Lagos,14104,17,50.0
Los Rios,14,Mafil,14105,17,35.0
Los Rios,14,Mariquina,14106,17,85.0
Los Rios,14,Paillaco,14107,17,79.0
Los Rios,14,Panguipulli,14108,17,89.0
Los Rios,14,Rio Bueno,14204,17,131.0
Los Rios,14,Valdivia,14101,17,752.0
Los Rios,14,Desconocido Los Rios,,17,
Los Lagos,10,Ancud,10202,17,100.0
Los Lagos,10,Calbuco,10102,17,90.0
Los Lagos,10,Castro,10201,17,159.0
Los Lagos,10,Chaiten,10401,17,14.0
Los Lagos,10,Chonchi,10203,17,40.0
Los Lagos,10,Cochamo,10103,17,10.0
Los Lagos,10,Curaco de Velez,10204,17,18.0
Los Lagos,10,Dalcahue,10205,17,46.0
Los Lagos,10,Fresia,10104,17,40.0
Los Lagos,10,Frutillar,10105,17,72.0
Los Lagos,10,Futaleufu,10402,17,8.0
Los Lagos,10,Hualaihue,10403,17,27.0
Los Lagos,10,Llanquihue,10107,17,84.0
Los Lagos,10,Los Muermos,10106,17,65.0
Los Lagos,10,Maullin,10108,17,66.0
Los Lagos,10,Osorno,10301,17,616.0
Los Lagos,10,Palena,10404,17,5.0
Los Lagos,10,Puerto Montt,10101,17,969.0
Los Lagos,10,Puerto Octay,10302,17,13.0
Los Lagos,10,Puerto Varas,10109,17,217.0
Los Lagos,10,Puqueldon,10206,17,6.0
Los Lagos,10,Purranque,10303,17,77.0
Los Lagos,10,Puyehue,10304,17,45.0
Los Lagos,10,Queilen,10207,17,16.0
Los Lagos,10,Quellon,10208,17,85.0
Los Lagos,10,Quemchi,10209,17,8.0
Los Lagos,10,Quinchao,10210,17,25.0
Los Lagos,10,Rio Negro,10305,17,36.0
Los Lagos,10,San Juan de la Costa,10306,17,12.0
Los Lagos,10,San Pablo,10307,17,14.0
Los Lagos,10,Desconocido Los Lagos,,17,
Aysen,11,Aysen,11201,17,80.0
Aysen,11,Chile Chico,11401,17,10.0
Aysen,11,Cisnes,11202,17,15.0
Aysen,11,Cochrane,11301,17,10.0
Aysen,11,Coyhaique,11101,17,217.0
Aysen,11,Guaitecas,11203,17,4.0
Aysen,11,Lago Verde,11102,17,0.0
Aysen,11,OHiggins,11302,17,2.0
Aysen,11,Rio Ibanez,11402,17,4.0
Aysen,11,Tortel,11303,17,1.0
Aysen,11,Desconocido Aysen,,17,
Magallanes y la Antartica,12,Antartica,12202,17,3.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,17,5.0
Magallanes y la Antartica,12,Laguna Blanca,12102,17,0.0
Magallanes y la Antartica,12,Natales,12401,17,84.0
Magallanes y la Antartica,12,Porvenir,12301,17,26.0
Magallanes y la Antartica,12,Primavera,12302,17,1.0
Magallanes y la Antartica,12,Punta Arenas,12101,17,632.0
Magallanes y la Antartica,12,Rio Verde,12103,17,1.0
Magallanes y la Antartica,12,San Gregorio,12104,17,0.0
Magallanes y la Antartica,12,Timaukel,12303,17,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,17,0.0
Magallanes y la Antartica,12,Desconocido Magallanes,,17,
Arica y Parinacota,15,Arica,15101,18,1044.0
Arica y Parinacota,15,Camarones,15102,18,2.0
Arica y Parinacota,15,General Lagos,15202,18,0.0
Arica y Parinacota,15,Putre,15201,18,5.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,18,
Tarapaca,01,Alto Hospicio,01107,18,478.0
Tarapaca,01,Camina,01402,18,3.0
Tarapaca,01,Colchane,01403,18,2.0
Tarapaca,01,Huara,01404,18,5.0
Tarapaca,01,Iquique,01101,18,1174.0
Tarapaca,01,Pica,01405,18,39.0
Tarapaca,01,Pozo Almonte,01401,18,74.0
Tarapaca,01,Desconocido Tarapaca,,18,
Antofagasta,02,Antofagasta,02101,18,2081.0
Antofagasta,02,Calama,02201,18,1112.0
Antofagasta,02,Maria Elena,02302,18,27.0
Antofagasta,02,Mejillones,02102,18,67.0
Antofagasta,02,Ollague,02202,18,1.0
Antofagasta,02,San Pedro de Atacama,02203,18,60.0
Antofagasta,02,Sierra Gorda,02103,18,7.0
Antofagasta,02,Taltal,02104,18,43.0
Antofagasta,02,Tocopilla,02301,18,110.0
Antofagasta,02,Desconocido Antofagasta,,18,
Atacama,03,Alto del Carmen,03302,18,17.0
Atacama,03,Caldera,03102,18,74.0
Atacama,03,Chanaral,03201,18,54.0
Atacama,03,Copiapo,03101,18,828.0
Atacama,03,Diego de Almagro,03202,18,90.0
Atacama,03,Freirina,03303,18,36.0
Atacama,03,Huasco,03304,18,39.0
Atacama,03,Tierra Amarilla,03103,18,42.0
Atacama,03,Vallenar,03301,18,285.0
Atacama,03,Desconocido Atacama,,18,
Coquimbo,04,Andacollo,04103,18,61.0
Coquimbo,04,Canela,04202,18,45.0
Coquimbo,04,Combarbala,04302,18,56.0
Coquimbo,04,Coquimbo,04102,18,1031.0
Coquimbo,04,Illapel,04201,18,224.0
Coquimbo,04,La Higuera,04104,18,16.0
Coquimbo,04,La Serena,04101,18,1453.0
Coquimbo,04,Los Vilos,04203,18,96.0
Coquimbo,04,Monte Patria,04303,18,128.0
Coquimbo,04,Ovalle,04301,18,557.0
Coquimbo,04,Paiguano,04105,18,14.0
Coquimbo,04,Punitaqui,04304,18,49.0
Coquimbo,04,Rio Hurtado,04305,18,17.0
Coquimbo,04,Salamanca,04204,18,197.0
Coquimbo,04,Vicuna,04106,18,130.0
Coquimbo,04,Desconocido Coquimbo,,18,
Valparaiso,05,Algarrobo,05602,18,60.0
Valparaiso,05,Cabildo,05402,18,148.0
Valparaiso,05,Calera,05502,18,231.0
Valparaiso,05,Calle Larga,05302,18,90.0
Valparaiso,05,Cartagena,05603,18,113.0
Valparaiso,05,Casablanca,05102,18,181.0
Valparaiso,05,Catemu,05702,18,83.0
Valparaiso,05,Concon,05103,18,359.0
Valparaiso,05,El Quisco,05604,18,85.0
Valparaiso,05,El Tabo,05605,18,50.0
Valparaiso,05,Hijuelas,05503,18,130.0
Valparaiso,05,Isla de Pascua,05201,18,19.0
Valparaiso,05,Juan Fernandez,05104,18,3.0
Valparaiso,05,La Cruz,05504,18,138.0
Valparaiso,05,La Ligua,05401,18,169.0
Valparaiso,05,Limache,05802,18,225.0
Valparaiso,05,Llaillay,05703,18,126.0
Valparaiso,05,Los Andes,05301,18,510.0
Valparaiso,05,Nogales,05506,18,88.0
Valparaiso,05,Olmue,05803,18,73.0
Valparaiso,05,Panquehue,05704,18,47.0
Valparaiso,05,Papudo,05403,18,46.0
Valparaiso,05,Petorca,05404,18,46.0
Valparaiso,05,Puchuncavi,05105,18,102.0
Valparaiso,05,Putaendo,05705,18,97.0
Valparaiso,05,Quillota,05501,18,505.0
Valparaiso,05,Quilpue,05801,18,1014.0
Valparaiso,05,Quintero,05107,18,175.0
Valparaiso,05,Rinconada,05303,18,86.0
Valparaiso,05,San Antonio,05601,18,467.0
Valparaiso,05,San Esteban,05304,18,100.0
Valparaiso,05,San Felipe,05701,18,481.0
Valparaiso,05,Santa Maria,05706,18,80.0
Valparaiso,05,Santo Domingo,05606,18,66.0
Valparaiso,05,Valparaiso,05101,18,1501.0
Valparaiso,05,Villa Alemana,05804,18,761.0
Valparaiso,05,Vina del Mar,05109,18,1762.0
Valparaiso,05,Zapallar,05405,18,59.0
Valparaiso,05,Desconocido Valparaiso,,18,
Metropolitana,13,Alhue,13502,18,35.0
Metropolitana,13,Buin,13402,18,675.0
Metropolitana,13,Calera de Tango,13403,18,232.0
Metropolitana,13,Cerrillos,13102,18,419.0
Metropolitana,13,Cerro Navia,13103,18,544.0
Metropolitana,13,Colina,13301,18,1094.0
Metropolitana,13,Conchali,13104,18,731.0
Metropolitana,13,Curacavi,13503,18,215.0
Metropolitana,13,El Bosque,13105,18,915.0
Metropolitana,13,El Monte,13602,18,175.0
Metropolitana,13,Estacion Central,13106,18,700.0
Metropolitana,13,Huechuraba,13107,18,872.0
Metropolitana,13,Independencia,13108,18,436.0
Metropolitana,13,Isla de Maipo,13603,18,239.0
Metropolitana,13,La Cisterna,13109,18,578.0
Metropolitana,13,La Florida,13110,18,2571.0
Metropolitana,13,La Granja,13111,18,654.0
Metropolitana,13,La Pintana,13112,18,600.0
Metropolitana,13,La Reina,13113,18,898.0
Metropolitana,13,Lampa,13302,18,560.0
Metropolitana,13,Las Condes,13114,18,2225.0
Metropolitana,13,Lo Barnechea,13115,18,1249.0
Metropolitana,13,Lo Espejo,13116,18,432.0
Metropolitana,13,Lo Prado,13117,18,643.0
Metropolitana,13,Macul,13118,18,622.0
Metropolitana,13,Maipu,13119,18,3308.0
Metropolitana,13,Maria Pinto,13504,18,71.0
Metropolitana,13,Melipilla,13501,18,810.0
Metropolitana,13,Nunoa,13120,18,1418.0
Metropolitana,13,Padre Hurtado,13604,18,525.0
Metropolitana,13,Paine,13404,18,515.0
Metropolitana,13,Pedro Aguirre Cerda,13121,18,490.0
Metropolitana,13,Penaflor,13605,18,688.0
Metropolitana,13,Penalolen,13122,18,1709.0
Metropolitana,13,Pirque,13202,18,190.0
Metropolitana,13,Providencia,13123,18,666.0
Metropolitana,13,Pudahuel,13124,18,1263.0
Metropolitana,13,Puente Alto,13201,18,3449.0
Metropolitana,13,Quilicura,13125,18,1455.0
Metropolitana,13,Quinta Normal,13126,18,592.0
Metropolitana,13,Recoleta,13127,18,588.0
Metropolitana,13,Renca,13128,18,773.0
Metropolitana,13,San Bernardo,13401,18,1635.0
Metropolitana,13,San Joaquin,13129,18,522.0
Metropolitana,13,San Jose de Maipo,13203,18,139.0
Metropolitana,13,San Miguel,13130,18,614.0
Metropolitana,13,San Pedro,13505,18,58.0
Metropolitana,13,San Ramon,13131,18,473.0
Metropolitana,13,Santiago,13101,18,1187.0
Metropolitana,13,Talagante,13601,18,527.0
Metropolitana,13,Tiltil,13303,18,124.0
Metropolitana,13,Vitacura,13132,18,706.0
Metropolitana,13,Desconocido Metropolitana,,18,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,18,101.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,18,215.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,18,65.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,18,49.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,18,92.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,18,171.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,18,180.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,18,14.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,18,121.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,18,43.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,18,39.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,18,427.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,18,91.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,18,55.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,18,158.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,18,96.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,18,36.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,18,82.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,18,69.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,18,33.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,18,80.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,18,100.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,18,94.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,18,98.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,18,78.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,18,19.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,18,84.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,18,1560.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,18,365.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,18,181.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,18,465.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,18,310.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,18,229.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,18,
Maule,07,Cauquenes,07201,18,211.0
Maule,07,Chanco,07202,18,24.0
Maule,07,Colbun,07402,18,149.0
Maule,07,Constitucion,07102,18,292.0
Maule,07,Curepto,07103,18,40.0
Maule,07,Curico,07301,18,982.0
Maule,07,Empedrado,07104,18,12.0
Maule,07,Hualane,07302,18,51.0
Maule,07,Licanten,07303,18,40.0
Maule,07,Linares,07401,18,602.0
Maule,07,Longavi,07403,18,129.0
Maule,07,Maule,07105,18,381.0
Maule,07,Molina,07304,18,260.0
Maule,07,Parral,07404,18,262.0
Maule,07,Pelarco,07106,18,41.0
Maule,07,Pelluhue,07203,18,42.0
Maule,07,Pencahue,07107,18,41.0
Maule,07,Rauco,07305,18,76.0
Maule,07,Retiro,07405,18,99.0
Maule,07,Rio Claro,07108,18,61.0
Maule,07,Romeral,07306,18,81.0
Maule,07,Sagrada Familia,07307,18,112.0
Maule,07,San Clemente,07109,18,195.0
Maule,07,San Javier,07406,18,262.0
Maule,07,San Rafael,07110,18,41.0
Maule,07,Talca,07101,18,1495.0
Maule,07,Teno,07308,18,132.0
Maule,07,Vichuquen,07309,18,22.0
Maule,07,Villa Alegre,07407,18,89.0
Maule,07,Yerbas Buenas,07408,18,114.0
Maule,07,Desconocido Maule,,18,
Nuble,16,Bulnes,16102,18,135.0
Nuble,16,Chillan,16101,18,1174.0
Nuble,16,Chillan Viejo,16103,18,276.0
Nuble,16,Cobquecura,16202,18,26.0
Nuble,16,Coelemu,16203,18,101.0
Nuble,16,Coihueco,16302,18,153.0
Nuble,16,El Carmen,16104,18,71.0
Nuble,16,Ninhue,16204,18,33.0
Nuble,16,Niquen,16303,18,75.0
Nuble,16,Pemuco,16105,18,34.0
Nuble,16,Pinto,16106,18,56.0
Nuble,16,Portezuelo,16205,18,30.0
Nuble,16,Quillon,16107,18,75.0
Nuble,16,Quirihue,16201,18,68.0
Nuble,16,Ranquil,16206,18,23.0
Nuble,16,San Carlos,16301,18,305.0
Nuble,16,San Fabian,16304,18,25.0
