Region,Codigo region,Comuna,Codigo comuna,Edad,Cuarta Dosis
Biobio,08,Concepcion,08101,17,111.0
Biobio,08,Contulmo,08204,17,1.0
Biobio,08,Coronel,08102,17,35.0
Biobio,08,Curanilahue,08205,17,4.0
Biobio,08,Florida,08104,17,0.0
Biobio,08,Hualpen,08112,17,36.0
Biobio,08,Hualqui,08105,17,8.0
Biobio,08,Laja,08304,17,7.0
Biobio,08,Lebu,08201,17,5.0
Biobio,08,Los Alamos,08206,17,4.0
Biobio,08,Los Angeles,08301,17,82.0
Biobio,08,Lota,08106,17,9.0
Biobio,08,Mulchen,08305,17,4.0
Biobio,08,Nacimiento,08306,17,5.0
Biobio,08,Negrete,08307,17,2.0
Biobio,08,Penco,08107,17,23.0
Biobio,08,Quilaco,08308,17,1.0
Biobio,08,Quilleco,08309,17,1.0
Biobio,08,San Pedro de la Paz,08108,17,95.0
Biobio,08,San Rosendo,08310,17,0.0
Biobio,08,Santa Barbara,08311,17,1.0
Biobio,08,Santa Juana,08109,17,0.0
Biobio,08,Talcahuano,08110,17,84.0
Biobio,08,Tirua,08207,17,0.0
Biobio,08,Tome,08111,17,18.0
Biobio,08,Tucapel,08312,17,4.0
Biobio,08,Yumbel,08313,17,5.0
Biobio,08,Desconocido Biobio,,17,
La Araucania,09,Angol,09201,17,17.0
La Araucania,09,Carahue,09102,17,1.0
La Araucania,09,Cholchol,09121,17,0.0
La Araucania,09,Collipulli,09202,17,2.0
La Araucania,09,Cunco,09103,17,1.0
La Araucania,09,Curacautin,09203,17,0.0
La Araucania,09,Curarrehue,09104,17,0.0
La Araucania,09,Ercilla,09204,17,0.0
La Araucania,09,Freire,09105,17,2.0
La Araucania,09,Galvarino,09106,17,0.0
La Araucania,09,Gorbea,09107,17,3.0
La Araucania,09,Lautaro,09108,17,5.0
La Araucania,09,Loncoche,09109,17,0.0
La Araucania,09,Lonquimay,09205,17,1.0
La Araucania,09,Los Sauces,09206,17,2.0
La Araucania,09,Lumaco,09207,17,1.0
La Araucania,09,Melipeuco,09110,17,1.0
La Araucania,09,Nueva Imperial,09111,17,9.0
La Araucania,09,Padre Las Casas,09112,17,22.0
La Araucania,09,Perquenco,09113,17,0.0
La Araucania,09,Pitrufquen,09114,17,1.0
La Araucania,09,Pucon,09115,17,2.0
La Araucania,09,Puren,09208,17,0.0
La Araucania,09,Renaico,09209,17,0.0
La Araucania,09,Saavedra,09116,17,1.0
La Araucania,09,Temuco,09101,17,126.0
La Araucania,09,Teodoro Schmidt,09117,17,0.0
La Araucania,09,Tolten,09118,17,1.0
La Araucania,09,Traiguen,09210,17,1.0
La Araucania,09,Victoria,09211,17,21.0
La Araucania,09,Vilcun,09119,17,1.0
La Araucania,09,Villarrica,09120,17,20.0
La Araucania,09,Desconocido Araucania,,17,
Los Rios,14,Corral,14102,17,2.0
Los Rios,14,Futrono,14202,17,11.0
Los Rios,14,La Union,14201,17,14.0
Los Rios,14,Lago Ranco,14203,17,1.0
Los Rios,14,Lanco,14103,17,1.0
Los Rios,14,Los Lagos,14104,17,2.0
Los Rios,14,Mafil,14105,17,7.0
Los Rios,14,Mariquina,14106,17,13.0
Los Rios,14,Paillaco,14107,17,14.0
Los Rios,14,Panguipulli,14108,17,2.0
Los Rios,14,Rio Bueno,14204,17,39.0
Los Rios,14,Valdivia,14101,17,169.0
Los Rios,14,Desconocido Los Rios,,17,
Los Lagos,10,Ancud,10202,17,6.0
Los Lagos,10,Calbuco,10102,17,7.0
Los Lagos,10,Castro,10201,17,23.0
Los Lagos,10,Chaiten,10401,17,4.0
Los Lagos,10,Chonchi,10203,17,3.0
Los Lagos,10,Cochamo,10103,17,0.0
Los Lagos,10,Curaco de Velez,10204,17,1.0
Los Lagos,10,Dalcahue,10205,17,8.0
Los Lagos,10,Fresia,10104,17,1.0
Los Lagos,10,Frutillar,10105,17,11.0
Los Lagos,10,Futaleufu,10402,17,0.0
Los Lagos,10,Hualaihue,10403,17,3.0
Los Lagos,10,Llanquihue,10107,17,17.0
Los Lagos,10,Los Muermos,10106,17,6.0
Los Lagos,10,Maullin,10108,17,16.0
Los Lagos,10,Osorno,10301,17,64.0
Los Lagos,10,Palena,10404,17,0.0
Los Lagos,10,Puerto Montt,10101,17,102.0
Los Lagos,10,Puerto Octay,10302,17,2.0
Los Lagos,10,Puerto Varas,10109,17,17.0
Los Lagos,10,Puqueldon,10206,17,0.0
Los Lagos,10,Purranque,10303,17,1.0
Los Lagos,10,Puyehue,10304,17,4.0
Los Lagos,10,Queilen,10207,17,0.0
Los Lagos,10,Quellon,10208,17,7.0
Los Lagos,10,Quemchi,10209,17,0.0
Los Lagos,10,Quinchao,10210,17,2.0
Los Lagos,10,Rio Negro,10305,17,2.0
Los Lagos,10,San Juan de la Costa,10306,17,1.0
Los Lagos,10,San Pablo,10307,17,0.0
Los Lagos,10,Desconocido Los Lagos,,17,
Aysen,11,Aysen,11201,17,3.0
Aysen,11,Chile Chico,11401,17,0.0
Aysen,11,Cisnes,11202,17,0.0
Aysen,11,Cochrane,11301,17,0.0
Aysen,11,Coyhaique,11101,17,36.0
Aysen,11,Guaitecas,11203,17,0.0
Aysen,11,Lago Verde,11102,17,0.0
Aysen,11,OHiggins,11302,17,0.0
Aysen,11,Rio Ibanez,11402,17,0.0
Aysen,11,Tortel,11303,17,0.0
Aysen,11,Desconocido Aysen,,17,
Magallanes y la Antartica,12,Antartica,12202,17,0.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,17,0.0
Magallanes y la Antartica,12,Laguna Blanca,12102,17,0.0
Magallanes y la Antartica,12,Natales,12401,17,3.0
Magallanes y la Antartica,12,Porvenir,12301,17,0.0
Magallanes y la Antartica,12,Primavera,12302,17,1.0
Magallanes y la Antartica,12,Punta Arenas,12101,17,57.0
Magallanes y la Antartica,12,Rio Verde,12103,17,1.0
Magallanes y la Antartica,12,San Gregorio,12104,17,0.0
Magallanes y la Antartica,12,Timaukel,12303,17,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,17,0.0
Magallanes y la Antartica,12,Desconocido Magallanes,,17,
Arica y Parinacota,15,Arica,15101,18,154.0
Arica y Parinacota,15,Camarones,15102,18,0.0
Arica y Parinacota,15,General Lagos,15202,18,0.0
Arica y Parinacota,15,Putre,15201,18,0.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,18,
Tarapaca,01,Alto Hospicio,01107,18,106.0
Tarapaca,01,Camina,01402,18,1.0
Tarapaca,01,Colchane,01403,18,1.0
Tarapaca,01,Huara,01404,18,3.0
Tarapaca,01,Iquique,01101,18,336.0
Tarapaca,01,Pica,01405,18,11.0
Tarapaca,01,Pozo Almonte,01401,18,17.0
Tarapaca,01,Desconocido Tarapaca,,18,
Antofagasta,02,Antofagasta,02101,18,443.0
Antofagasta,02,Calama,02201,18,168.0
Antofagasta,02,Maria Elena,02302,18,7.0
Antofagasta,02,Mejillones,02102,18,19.0
Antofagasta,02,Ollague,02202,18,0.0
Antofagasta,02,San Pedro de Atacama,02203,18,14.0
Antofagasta,02,Sierra Gorda,02103,18,2.0
Antofagasta,02,Taltal,02104,18,6.0
Antofagasta,02,Tocopilla,02301,18,32.0
Antofagasta,02,Desconocido Antofagasta,,18,
Atacama,03,Alto del Carmen,03302,18,1.0
Atacama,03,Caldera,03102,18,15.0
Atacama,03,Chanaral,03201,18,7.0
Atacama,03,Copiapo,03101,18,205.0
Atacama,03,Diego de Almagro,03202,18,17.0
Atacama,03,Freirina,03303,18,2.0
Atacama,03,Huasco,03304,18,6.0
Atacama,03,Tierra Amarilla,03103,18,8.0
Atacama,03,Vallenar,03301,18,60.0
Atacama,03,Desconocido Atacama,,18,
Coquimbo,04,Andacollo,04103,18,10.0
Coquimbo,04,Canela,04202,18,10.0
Coquimbo,04,Combarbala,04302,18,8.0
Coquimbo,04,Coquimbo,04102,18,207.0
Coquimbo,04,Illapel,04201,18,30.0
Coquimbo,04,La Higuera,04104,18,3.0
Coquimbo,04,La Serena,04101,18,344.0
Coquimbo,04,Los Vilos,04203,18,20.0
Coquimbo,04,Monte Patria,04303,18,10.0
Coquimbo,04,Ovalle,04301,18,103.0
Coquimbo,04,Paiguano,04105,18,2.0
Coquimbo,04,Punitaqui,04304,18,6.0
Coquimbo,04,Rio Hurtado,04305,18,2.0
Coquimbo,04,Salamanca,04204,18,50.0
Coquimbo,04,Vicuna,04106,18,29.0
Coquimbo,04,Desconocido Coquimbo,,18,
Valparaiso,05,Algarrobo,05602,18,13.0
Valparaiso,05,Cabildo,05402,18,20.0
Valparaiso,05,Calera,05502,18,57.0
Valparaiso,05,Calle Larga,05302,18,31.0
Valparaiso,05,Cartagena,05603,18,17.0
Valparaiso,05,Casablanca,05102,18,36.0
Valparaiso,05,Catemu,05702,18,24.0
Valparaiso,05,Concon,05103,18,99.0
Valparaiso,05,El Quisco,05604,18,16.0
Valparaiso,05,El Tabo,05605,18,12.0
Valparaiso,05,Hijuelas,05503,18,26.0
Valparaiso,05,Isla de Pascua,05201,18,6.0
Valparaiso,05,Juan Fernandez,05104,18,0.0
Valparaiso,05,La Cruz,05504,18,41.0
Valparaiso,05,La Ligua,05401,18,49.0
Valparaiso,05,Limache,05802,18,52.0
Valparaiso,05,Llaillay,05703,18,27.0
Valparaiso,05,Los Andes,05301,18,118.0
Valparaiso,05,Nogales,05506,18,21.0
Valparaiso,05,Olmue,05803,18,22.0
Valparaiso,05,Panquehue,05704,18,7.0
Valparaiso,05,Papudo,05403,18,16.0
Valparaiso,05,Petorca,05404,18,13.0
Valparaiso,05,Puchuncavi,05105,18,27.0
Valparaiso,05,Putaendo,05705,18,19.0
Valparaiso,05,Quillota,05501,18,73.0
Valparaiso,05,Quilpue,05801,18,234.0
Valparaiso,05,Quintero,05107,18,24.0
Valparaiso,05,Rinconada,05303,18,19.0
Valparaiso,05,San Antonio,05601,18,101.0
Valparaiso,05,San Esteban,05304,18,23.0
Valparaiso,05,San Felipe,05701,18,150.0
Valparaiso,05,Santa Maria,05706,18,25.0
Valparaiso,05,Santo Domingo,05606,18,19.0
Valparaiso,05,Valparaiso,05101,18,285.0
Valparaiso,05,Villa Alemana,05804,18,157.0
Valparaiso,05,Vina del Mar,05109,18,348.0
Valparaiso,05,Zapallar,05405,18,13.0
Valparaiso,05,Desconocido Valparaiso,,18,
Metropolitana,13,Alhue,13502,18,8.0
Metropolitana,13,Buin,13402,18,160.0
Metropolitana,13,Calera de Tango,13403,18,64.0
Metropolitana,13,Cerrillos,13102,18,137.0
Metropolitana,13,Cerro Navia,13103,18,125.0
Metropolitana,13,Colina,13301,18,238.0
Metropolitana,13,Conchali,13104,18,169.0
Metropolitana,13,Curacavi,13503,18,57.0
Metropolitana,13,El Bosque,13105,18,196.0
Metropolitana,13,El Monte,13602,18,52.0
Metropolitana,13,Estacion Central,13106,18,227.0
Metropolitana,13,Huechuraba,13107,18,261.0
Metropolitana,13,Independencia,13108,18,95.0
Metropolitana,13,Isla de Maipo,13603,18,66.0
Metropolitana,13,La Cisterna,13109,18,69.0
Metropolitana,13,La Florida,13110,18,609.0
Metropolitana,13,La Granja,13111,18,138.0
Metropolitana,13,La Pintana,13112,18,123.0
Metropolitana,13,La Reina,13113,18,246.0
Metropolitana,13,Lampa,13302,18,142.0
Metropolitana,13,Las Condes,13114,18,625.0
Metropolitana,13,Lo Barnechea,13115,18,288.0
Metropolitana,13,Lo Espejo,13116,18,67.0
Metropolitana,13,Lo Prado,13117,18,132.0
Metropolitana,13,Macul,13118,18,177.0
Metropolitana,13,Maipu,13119,18,795.0
Metropolitana,13,Maria Pinto,13504,18,8.0
Metropolitana,13,Melipilla,13501,18,236.0
Metropolitana,13,Nunoa,13120,18,405.0
Metropolitana,13,Padre Hurtado,13604,18,140.0
Metropolitana,13,Paine,13404,18,86.0
Metropolitana,13,Pedro Aguirre Cerda,13121,18,141.0
Metropolitana,13,Penaflor,13605,18,200.0
Metropolitana,13,Penalolen,13122,18,462.0
Metropolitana,13,Pirque,13202,18,65.0
Metropolitana,13,Providencia,13123,18,194.0
Metropolitana,13,Pudahuel,13124,18,358.0
Metropolitana,13,Puente Alto,13201,18,844.0
Metropolitana,13,Quilicura,13125,18,403.0
Metropolitana,13,Quinta Normal,13126,18,172.0
Metropolitana,13,Recoleta,13127,18,143.0
Metropolitana,13,Renca,13128,18,195.0
Metropolitana,13,San Bernardo,13401,18,298.0
Metropolitana,13,San Joaquin,13129,18,123.0
Metropolitana,13,San Jose de Maipo,13203,18,41.0
Metropolitana,13,San Miguel,13130,18,195.0
Metropolitana,13,San Pedro,13505,18,11.0
Metropolitana,13,San Ramon,13131,18,142.0
Metropolitana,13,Santiago,13101,18,259.0
Metropolitana,13,Talagante,13601,18,128.0
Metropolitana,13,Tiltil,13303,18,41.0
Metropolitana,13,Vitacura,13132,18,175.0
Metropolitana,13,Desconocido Metropolitana,,18,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,18,24.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,18,35.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,18,19.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,18,15.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,18,10.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,18,42.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,18,37.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,18,3.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,18,19.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,18,11.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,18,4.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,18,124.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,18,23.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,18,10.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,18,42.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,18,11.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,18,8.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,18,18.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,18,17.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,18,3.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,18,14.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,18,21.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,18,19.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,18,20.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,18,12.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,18,3.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,18,14.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,18,402.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,18,77.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,18,39.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,18,94.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,18,53.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,18,37.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,18,
Maule,07,Cauquenes,07201,18,51.0
Maule,07,Chanco,07202,18,6.0
Maule,07,Colbun,07402,18,34.0
Maule,07,Constitucion,07102,18,58.0
Maule,07,Curepto,07103,18,8.0
Maule,07,Curico,07301,18,189.0
Maule,07,Empedrado,07104,18,5.0
Maule,07,Hualane,07302,18,3.0
Maule,07,Licanten,07303,18,8.0
Maule,07,Linares,07401,18,146.0
Maule,07,Longavi,07403,18,39.0
Maule,07,Maule,07105,18,104.0
Maule,07,Molina,07304,18,72.0
Maule,07,Parral,07404,18,64.0
Maule,07,Pelarco,07106,18,9.0
Maule,07,Pelluhue,07203,18,4.0
Maule,07,Pencahue,07107,18,10.0
Maule,07,Rauco,07305,18,21.0
Maule,07,Retiro,07405,18,23.0
Maule,07,Rio Claro,07108,18,21.0
Maule,07,Romeral,07306,18,18.0
Maule,07,Sagrada Familia,07307,18,22.0
Maule,07,San Clemente,07109,18,52.0
Maule,07,San Javier,07406,18,56.0
Maule,07,San Rafael,07110,18,13.0
Maule,07,Talca,07101,18,379.0
Maule,07,Teno,07308,18,33.0
Maule,07,Vichuquen,07309,18,4.0
Maule,07,Villa Alegre,07407,18,24.0
Maule,07,Yerbas Buenas,07408,18,25.0
Maule,07,Desconocido Maule,,18,
Nuble,16,Bulnes,16102,18,37.0
Nuble,16,Chillan,16101,18,297.0
Nuble,16,Chillan Viejo,16103,18,57.0
Nuble,16,Cobquecura,16202,18,3.0
Nuble,16,Coelemu,16203,18,26.0
Nuble,16,Coihueco,16302,18,32.0
Nuble,16,El Carmen,16104,18,22.0
Nuble,16,Ninhue,16204,18,7.0
Nuble,16,Niquen,16303,18,18.0
Nuble,16,Pemuco,16105,18,6.0
Nuble,16,Pinto,16106,18,8.0
Nuble,16,Portezuelo,16205,18,9.0
Nuble,16,Quillon,16107,18,13.0
Nuble,16,Quirihue,16201,18,13.0
Nuble,16,Ranquil,16206,18,3.0
Nuble,16,San Carlos,16301,18,56.0
Nuble,16,San Fabian,16304,18,5.0
Nuble,16,San Ignacio,16108,18,19.0
Nuble,16,San Nicolas,16305,18,13.0
Nuble,16,Treguaco,16207,18,5.0
Nuble,16,Yungay,16109,18,19.0
Nuble,16,Desconocido Nuble,,18,
Biobio,08,Alto Biobio,08314,18,5.0
Biobio,08,Antuco,08302,18,7.0
Biobio,08,Arauco,08202,18,40.0
Biobio,08,Cabrero,08303,18,36.0
Biobio,08,Canete,08203,18,39.0
Biobio,08,Chiguayante,08103,18,129.0
Biobio,08,Concepcion,08101,18,344.0
Biobio,08,Contulmo,08204,18,8.0
Biobio,08,Coronel,08102,18,89.0
Biobio,08,Curanilahue,08205,18,30.0
Biobio,08,Florida,08104,18,19.0
Biobio,08,Hualpen,08112,18,143.0
Biobio,08,Hualqui,08105,18,19.0
Biobio,08,Laja,08304,18,23.0
Biobio,08,Lebu,08201,18,30.0
Biobio,08,Los Alamos,08206,18,29.0
Biobio,08,Los Angeles,08301,18,304.0
Biobio,08,Lota,08106,18,39.0
Biobio,08,Mulchen,08305,18,29.0
Biobio,08,Nacimiento,08306,18,39.0
Biobio,08,Negrete,08307,18,14.0
Biobio,08,Penco,08107,18,53.0
Biobio,08,Quilaco,08308,18,5.0
Biobio,08,Quilleco,08309,18,11.0
Biobio,08,San Pedro de la Paz,08108,18,258.0
Biobio,08,San Rosendo,08310,18,3.0
Biobio,08,Santa Barbara,08311,18,16.0
Biobio,08,Santa Juana,08109,18,4.0
Biobio,08,Talcahuano,08110,18,232.0
Biobio,08,Tirua,08207,18,4.0
Biobio,08,Tome,08111,18,71.0
Biobio,08,Tucapel,08312,18,24.0
Biobio,08,Yumbel,08313,18,21.0
Biobio,08,Desconocido Biobio,,18,
La Araucania,09,Angol,09201,18,48.0
La Araucania,09,Carahue,09102,18,17.0
La Araucania,09,Cholchol,09121,18,8.0
La Araucania,09,Collipulli,09202,18,23.0
La Araucania,09,Cunco,09103,18,11.0
La Araucania,09,Curacautin,09203,18,16.0
La Araucania,09,Curarrehue,09104,18,5.0
La Araucania,09,Ercilla,09204,18,11.0
La Araucania,09,Freire,09105,18,12.0
La Araucania,09,Galvarino,09106,18,10.0
La Araucania,09,Gorbea,09107,18,15.0
La Araucania,09,Lautaro,09108,18,55.0
La Araucania,09,Loncoche,09109,18,21.0
La Araucania,09,Lonquimay,09205,18,3.0
La Araucania,09,Los Sauces,09206,18,4.0
La Araucania,09,Lumaco,09207,18,9.0
La Araucania,09,Melipeuco,09110,18,1.0
La Araucania,09,Nueva Imperial,09111,18,23.0
La Araucania,09,Padre Las Casas,09112,18,59.0
La Araucania,09,Perquenco,09113,18,5.0
La Araucania,09,Pitrufquen,09114,18,31.0
La Araucania,09,Pucon,09115,18,17.0
La Araucania,09,Puren,09208,18,7.0
La Araucania,09,Renaico,09209,18,16.0
La Araucania,09,Saavedra,09116,18,3.0
La Araucania,09,Temuco,09101,18,384.0
La Araucania,09,Teodoro Schmidt,09117,18,7.0
La Araucania,09,Tolten,09118,18,7.0
La Araucania,09,Traiguen,09210,18,21.0
La Araucania,09,Victoria,09211,18,26.0
La Araucania,09,Vilcun,09119,18,19.0
La Araucania,09,Villarrica,09120,18,47.0
La Araucania,09,Desconocido Araucania,,18,
Los Rios,14,Corral,14102,18,4.0
Los Rios,14,Futrono,14202,18,18.0
Los Rios,14,La Union,14201,18,31.0
Los Rios,14,Lago Ranco,14203,18,11.0
Los Rios,14,Lanco,14103,18,17.0
Los Rios,14,Los Lagos,14104,18,15.0
Los Rios,14,Mafil,14105,18,10.0
Los Rios,14,Mariquina,14106,18,38.0
Los Rios,14,Paillaco,14107,18,32.0
Los Rios,14,Panguipulli,14108,18,28.0
Los Rios,14,Rio Bueno,14204,18,48.0
Los Rios,14,Valdivia,14101,18,267.0
Los Rios,14,Desconocido Los Rios,,18,
Los Lagos,10,Ancud,10202,18,47.0
Los Lagos,10,Calbuco,10102,18,9.0
Los Lagos,10,Castro,10201,18,64.0
Los Lagos,10,Chaiten,10401,18,11.0
Los Lagos,10,Chonchi,10203,18,13.0
Los Lagos,10,Cochamo,10103,18,1.0
Los Lagos,10,Curaco de Velez,10204,18,3.0
Los Lagos,10,Dalcahue,10205,18,14.0
Los Lagos,10,Fresia,10104,18,14.0
Los Lagos,10,Frutillar,10105,18,33.0
Los Lagos,10,Futaleufu,10402,18,3.0
Los Lagos,10,Hualaihue,10403,18,2.0
Los Lagos,10,Llanquihue,10107,18,22.0
Los Lagos,10,Los Muermos,10106,18,14.0
Los Lagos,10,Maullin,10108,18,10.0
Los Lagos,10,Osorno,10301,18,115.0
Los Lagos,10,Palena,10404,18,2.0
Los Lagos,10,Puerto Montt,10101,18,280.0
Los Lagos,10,Puerto Octay,10302,18,4.0
Los Lagos,10,Puerto Varas,10109,18,58.0
Los Lagos,10,Puqueldon,10206,18,0.0
Los Lagos,10,Purranque,10303,18,21.0
Los Lagos,10,Puyehue,10304,18,10.0
Los Lagos,10,Queilen,10207,18,5.0
Los Lagos,10,Quellon,10208,18,33.0
Los Lagos,10,Quemchi,10209,18,2.0
Los Lagos,10,Quinchao,10210,18,12.0
Los Lagos,10,Rio Negro,10305,18,7.0
Los Lagos,10,San Juan de la Costa,10306,18,6.0
Los Lagos,10,San Pablo,10307,18,4.0
Los Lagos,10,Desconocido Los Lagos,,18,
Aysen,11,Aysen,11201,18,16.0
Aysen,11,Chile Chico,11401,18,7.0
Aysen,11,Cisnes,11202,18,14.0
Aysen,11,Cochrane,11301,18,3.0
Aysen,11,Coyhaique,11101,18,80.0
Aysen,11,Guaitecas,11203,18,5.0
Aysen,11,Lago Verde,11102,18,0.0
Aysen,11,OHiggins,11302,18,0.0
Aysen,11,Rio Ibanez,11402,18,0.0
Aysen,11,Tortel,11303,18,0.0
Aysen,11,Desconocido Aysen,,18,
Magallanes y la Antartica,12,Antartica,12202,18,1.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,18,3.0
Magallanes y la Antartica,12,Laguna Blanca,12102,18,1.0
Magallanes y la Antartica,12,Natales,12401,18,48.0
Magallanes y la Antartica,12,Porvenir,12301,18,27.0
Magallanes y la Antartica,12,Primavera,12302,18,0.0
Magallanes y la Antartica,12,Punta Arenas,12101,18,327.0
Magallanes y la Antartica,12,Rio Verde,12103,18,0.0
Magallanes y la Antartica,12,San Gregorio,12104,18,1.0
Magallanes y la Antartica,12,Timaukel,12303,18,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,18,4.0
Magallanes y la Antartica,12,Desconocido Magallanes,,18,
Arica y Parinacota,15,Arica,15101,19,217.0
Arica y Parinacota,15,Camarones,15102,19,1.0
Arica y Parinacota,15,General Lagos,15202,19,0.0
Arica y Parinacota,15,Putre,15201,19,1.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,19,
Tarapaca,01,Alto Hospicio,01107,19,150.0
Tarapaca,01,Camina,01402,19,1.0
Tarapaca,01,Colchane,01403,19,1.0
Tarapaca,01,Huara,01404,19,2.0
Tarapaca,01,Iquique,01101,19,385.0
Tarapaca,01,Pica,01405,19,7.0
Tarapaca,01,Pozo Almonte,01401,19,26.0
Tarapaca,01,Desconocido Tarapaca,,19,
Antofagasta,02,Antofagasta,02101,19,386.0
Antofagasta,02,Calama,02201,19,170.0
Antofagasta,02,Maria Elena,02302,19,7.0
Antofagasta,02,Mejillones,02102,19,11.0
Antofagasta,02,Ollague,02202,19,1.0
Antofagasta,02,San Pedro de Atacama,02203,19,14.0
Antofagasta,02,Sierra Gorda,02103,19,2.0
Antofagasta,02,Taltal,02104,19,7.0
Antofagasta,02,Tocopilla,02301,19,14.0
Antofagasta,02,Desconocido Antofagasta,,19,
Atacama,03,Alto del Carmen,03302,19,5.0
Atacama,03,Caldera,03102,19,15.0
Atacama,03,Chanaral,03201,19,20.0
Atacama,03,Copiapo,03101,19,212.0
Atacama,03,Diego de Almagro,03202,19,19.0
Atacama,03,Freirina,03303,19,12.0
Atacama,03,Huasco,03304,19,9.0
Atacama,03,Tierra Amarilla,03103,19,11.0
Atacama,03,Vallenar,03301,19,66.0
Atacama,03,Desconocido Atacama,,19,
Coquimbo,04,Andacollo,04103,19,8.0
Coquimbo,04,Canela,04202,19,9.0
Coquimbo,04,Combarbala,04302,19,12.0
Coquimbo,04,Coquimbo,04102,19,180.0
Coquimbo,04,Illapel,04201,19,22.0
Coquimbo,04,La Higuera,04104,19,5.0
Coquimbo,04,La Serena,04101,19,260.0
Coquimbo,04,Los Vilos,04203,19,19.0
Coquimbo,04,Monte Patria,04303,19,22.0
Coquimbo,04,Ovalle,04301,19,92.0
Coquimbo,04,Paiguano,04105,19,4.0
Coquimbo,04,Punitaqui,04304,19,1.0
Coquimbo,04,Rio Hurtado,04305,19,2.0
Coquimbo,04,Salamanca,04204,19,44.0
Coquimbo,04,Vicuna,04106,19,20.0
Coquimbo,04,Desconocido Coquimbo,,19,
Valparaiso,05,Algarrobo,05602,19,26.0
Valparaiso,05,Cabildo,05402,19,30.0
Valparaiso,05,Calera,05502,19,51.0
Valparaiso,05,Calle Larga,05302,19,31.0
Valparaiso,05,Cartagena,05603,19,20.0
Valparaiso,05,Casablanca,05102,19,34.0
Valparaiso,05,Catemu,05702,19,32.0
Valparaiso,05,Concon,05103,19,114.0
Valparaiso,05,El Quisco,05604,19,11.0
Valparaiso,05,El Tabo,05605,19,19.0
Valparaiso,05,Hijuelas,05503,19,22.0
Valparaiso,05,Isla de Pascua,05201,19,2.0
Valparaiso,05,Juan Fernandez,05104,19,3.0
Valparaiso,05,La Cruz,05504,19,52.0
Valparaiso,05,La Ligua,05401,19,54.0
Valparaiso,05,Limache,05802,19,48.0
Valparaiso,05,Llaillay,05703,19,34.0
Valparaiso,05,Los Andes,05301,19,144.0
Valparaiso,05,Nogales,05506,19,31.0
Valparaiso,05,Olmue,05803,19,20.0
Valparaiso,05,Panquehue,05704,19,8.0
Valparaiso,05,Papudo,05403,19,17.0
Valparaiso,05,Petorca,05404,19,17.0
Valparaiso,05,Puchuncavi,05105,19,21.0
Valparaiso,05,Putaendo,05705,19,13.0
Valparaiso,05,Quillota,05501,19,98.0
Valparaiso,05,Quilpue,05801,19,235.0
