Region,Codigo region,Comuna,Codigo comuna,Edad,Cuarta Dosis
Los Lagos,10,Osorno,10301,27,1652.0
Los Lagos,10,Palena,10404,27,31.0
Los Lagos,10,Puerto Montt,10101,27,2785.0
Los Lagos,10,Puerto Octay,10302,27,88.0
Los Lagos,10,Puerto Varas,10109,27,451.0
Los Lagos,10,Puqueldon,10206,27,23.0
Los Lagos,10,Purranque,10303,27,177.0
Los Lagos,10,Puyehue,10304,27,95.0
Los Lagos,10,Queilen,10207,27,46.0
Los Lagos,10,Quellon,10208,27,299.0
Los Lagos,10,Quemchi,10209,27,57.0
Los Lagos,10,Quinchao,10210,27,61.0
Los Lagos,10,Rio Negro,10305,27,103.0
Los Lagos,10,San Juan de la Costa,10306,27,45.0
Los Lagos,10,San Pablo,10307,27,61.0
Los Lagos,10,Desconocido Los Lagos,,27,
Aysen,11,Aysen,11201,27,234.0
Aysen,11,Chile Chico,11401,27,44.0
Aysen,11,Cisnes,11202,27,75.0
Aysen,11,Cochrane,11301,27,43.0
Aysen,11,Coyhaique,11101,27,524.0
Aysen,11,Guaitecas,11203,27,23.0
Aysen,11,Lago Verde,11102,27,13.0
Aysen,11,OHiggins,11302,27,16.0
Aysen,11,Rio Ibanez,11402,27,20.0
Aysen,11,Tortel,11303,27,9.0
Aysen,11,Desconocido Aysen,,27,
Magallanes y la Antartica,12,Antartica,12202,27,10.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,27,35.0
Magallanes y la Antartica,12,Laguna Blanca,12102,27,5.0
Magallanes y la Antartica,12,Natales,12401,27,324.0
Magallanes y la Antartica,12,Porvenir,12301,27,95.0
Magallanes y la Antartica,12,Primavera,12302,27,15.0
Magallanes y la Antartica,12,Punta Arenas,12101,27,1526.0
Magallanes y la Antartica,12,Rio Verde,12103,27,3.0
Magallanes y la Antartica,12,San Gregorio,12104,27,14.0
Magallanes y la Antartica,12,Timaukel,12303,27,9.0
Magallanes y la Antartica,12,Torres del Paine,12402,27,21.0
Magallanes y la Antartica,12,Desconocido Magallanes,,27,
Arica y Parinacota,15,Arica,15101,28,2239.0
Arica y Parinacota,15,Camarones,15102,28,9.0
Arica y Parinacota,15,General Lagos,15202,28,4.0
Arica y Parinacota,15,Putre,15201,28,18.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,28,
Tarapaca,01,Alto Hospicio,01107,28,1018.0
Tarapaca,01,Camina,01402,28,8.0
Tarapaca,01,Colchane,01403,28,6.0
Tarapaca,01,Huara,01404,28,19.0
Tarapaca,01,Iquique,01101,28,2593.0
Tarapaca,01,Pica,01405,28,71.0
Tarapaca,01,Pozo Almonte,01401,28,160.0
Tarapaca,01,Desconocido Tarapaca,,28,
Antofagasta,02,Antofagasta,02101,28,4972.0
Antofagasta,02,Calama,02201,28,2561.0
Antofagasta,02,Maria Elena,02302,28,94.0
Antofagasta,02,Mejillones,02102,28,244.0
Antofagasta,02,Ollague,02202,28,4.0
Antofagasta,02,San Pedro de Atacama,02203,28,129.0
Antofagasta,02,Sierra Gorda,02103,28,37.0
Antofagasta,02,Taltal,02104,28,131.0
Antofagasta,02,Tocopilla,02301,28,270.0
Antofagasta,02,Desconocido Antofagasta,,28,
Atacama,03,Alto del Carmen,03302,28,36.0
Atacama,03,Caldera,03102,28,186.0
Atacama,03,Chanaral,03201,28,138.0
Atacama,03,Copiapo,03101,28,1958.0
Atacama,03,Diego de Almagro,03202,28,163.0
Atacama,03,Freirina,03303,28,81.0
Atacama,03,Huasco,03304,28,94.0
Atacama,03,Tierra Amarilla,03103,28,137.0
Atacama,03,Vallenar,03301,28,533.0
Atacama,03,Desconocido Atacama,,28,
Coquimbo,04,Andacollo,04103,28,115.0
Coquimbo,04,Canela,04202,28,84.0
Coquimbo,04,Combarbala,04302,28,118.0
Coquimbo,04,Coquimbo,04102,28,2118.0
Coquimbo,04,Illapel,04201,28,321.0
Coquimbo,04,La Higuera,04104,28,43.0
Coquimbo,04,La Serena,04101,28,2907.0
Coquimbo,04,Los Vilos,04203,28,204.0
Coquimbo,04,Monte Patria,04303,28,293.0
Coquimbo,04,Ovalle,04301,28,1175.0
Coquimbo,04,Paiguano,04105,28,43.0
Coquimbo,04,Punitaqui,04304,28,106.0
Coquimbo,04,Rio Hurtado,04305,28,41.0
Coquimbo,04,Salamanca,04204,28,301.0
Coquimbo,04,Vicuna,04106,28,270.0
Coquimbo,04,Desconocido Coquimbo,,28,
Valparaiso,05,Algarrobo,05602,28,120.0
Valparaiso,05,Cabildo,05402,28,191.0
Valparaiso,05,Calera,05502,28,405.0
Valparaiso,05,Calle Larga,05302,28,150.0
Valparaiso,05,Cartagena,05603,28,130.0
Valparaiso,05,Casablanca,05102,28,317.0
Valparaiso,05,Catemu,05702,28,122.0
Valparaiso,05,Concon,05103,28,589.0
Valparaiso,05,El Quisco,05604,28,153.0
Valparaiso,05,El Tabo,05605,28,91.0
Valparaiso,05,Hijuelas,05503,28,226.0
Valparaiso,05,Isla de Pascua,05201,28,48.0
Valparaiso,05,Juan Fernandez,05104,28,6.0
Valparaiso,05,La Cruz,05504,28,203.0
Valparaiso,05,La Ligua,05401,28,318.0
Valparaiso,05,Limache,05802,28,488.0
Valparaiso,05,Llaillay,05703,28,238.0
Valparaiso,05,Los Andes,05301,28,862.0
Valparaiso,05,Nogales,05506,28,179.0
Valparaiso,05,Olmue,05803,28,116.0
Valparaiso,05,Panquehue,05704,28,82.0
Valparaiso,05,Papudo,05403,28,91.0
Valparaiso,05,Petorca,05404,28,131.0
Valparaiso,05,Puchuncavi,05105,28,213.0
Valparaiso,05,Putaendo,05705,28,122.0
Valparaiso,05,Quillota,05501,28,931.0
Valparaiso,05,Quilpue,05801,28,1579.0
Valparaiso,05,Quintero,05107,28,261.0
Valparaiso,05,Rinconada,05303,28,107.0
Valparaiso,05,San Antonio,05601,28,858.0
Valparaiso,05,San Esteban,05304,28,161.0
Valparaiso,05,San Felipe,05701,28,797.0
Valparaiso,05,Santa Maria,05706,28,129.0
Valparaiso,05,Santo Domingo,05606,28,98.0
Valparaiso,05,Valparaiso,05101,28,2984.0
Valparaiso,05,Villa Alemana,05804,28,1242.0
Valparaiso,05,Vina del Mar,05109,28,3754.0
Valparaiso,05,Zapallar,05405,28,85.0
Valparaiso,05,Desconocido Valparaiso,,28,
Metropolitana,13,Alhue,13502,28,93.0
Metropolitana,13,Buin,13402,28,1291.0
Metropolitana,13,Calera de Tango,13403,28,289.0
Metropolitana,13,Cerrillos,13102,28,868.0
Metropolitana,13,Cerro Navia,13103,28,1217.0
Metropolitana,13,Colina,13301,28,1365.0
Metropolitana,13,Conchali,13104,28,1569.0
Metropolitana,13,Curacavi,13503,28,324.0
Metropolitana,13,El Bosque,13105,28,1537.0
Metropolitana,13,El Monte,13602,28,344.0
Metropolitana,13,Estacion Central,13106,28,2220.0
Metropolitana,13,Huechuraba,13107,28,1640.0
Metropolitana,13,Independencia,13108,28,1512.0
Metropolitana,13,Isla de Maipo,13603,28,397.0
Metropolitana,13,La Cisterna,13109,28,1123.0
Metropolitana,13,La Florida,13110,28,4612.0
Metropolitana,13,La Granja,13111,28,1286.0
Metropolitana,13,La Pintana,13112,28,1363.0
Metropolitana,13,La Reina,13113,28,1148.0
Metropolitana,13,Lampa,13302,28,1125.0
Metropolitana,13,Las Condes,13114,28,4197.0
Metropolitana,13,Lo Barnechea,13115,28,1083.0
Metropolitana,13,Lo Espejo,13116,28,937.0
Metropolitana,13,Lo Prado,13117,28,1266.0
Metropolitana,13,Macul,13118,28,1503.0
Metropolitana,13,Maipu,13119,28,5361.0
Metropolitana,13,Maria Pinto,13504,28,133.0
Metropolitana,13,Melipilla,13501,28,1332.0
Metropolitana,13,Nunoa,13120,28,4099.0
Metropolitana,13,Padre Hurtado,13604,28,920.0
Metropolitana,13,Paine,13404,28,777.0
Metropolitana,13,Pedro Aguirre Cerda,13121,28,1015.0
Metropolitana,13,Penaflor,13605,28,913.0
Metropolitana,13,Penalolen,13122,28,2459.0
Metropolitana,13,Pirque,13202,28,311.0
Metropolitana,13,Providencia,13123,28,2412.0
Metropolitana,13,Pudahuel,13124,28,2581.0
Metropolitana,13,Puente Alto,13201,28,5754.0
Metropolitana,13,Quilicura,13125,28,2211.0
Metropolitana,13,Quinta Normal,13126,28,1444.0
Metropolitana,13,Recoleta,13127,28,1626.0
Metropolitana,13,Renca,13128,28,1436.0
Metropolitana,13,San Bernardo,13401,28,2805.0
Metropolitana,13,San Joaquin,13129,28,1462.0
Metropolitana,13,San Jose de Maipo,13203,28,214.0
Metropolitana,13,San Miguel,13130,28,2087.0
Metropolitana,13,San Pedro,13505,28,115.0
Metropolitana,13,San Ramon,13131,28,942.0
Metropolitana,13,Santiago,13101,28,7413.0
Metropolitana,13,Talagante,13601,28,840.0
Metropolitana,13,Tiltil,13303,28,213.0
Metropolitana,13,Vitacura,13132,28,920.0
Metropolitana,13,Desconocido Metropolitana,,28,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,28,132.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,28,329.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,28,130.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,28,87.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,28,199.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,28,239.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,28,306.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,28,34.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,28,271.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,28,101.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,28,61.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,28,503.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,28,180.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,28,101.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,28,261.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,28,193.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,28,60.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,28,181.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,28,147.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,28,47.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,28,106.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,28,179.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,28,177.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,28,181.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,28,99.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,28,39.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,28,148.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,28,2885.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,28,683.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,28,359.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,28,702.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,28,538.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,28,374.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,28,
Maule,07,Cauquenes,07201,28,316.0
Maule,07,Chanco,07202,28,69.0
Maule,07,Colbun,07402,28,251.0
Maule,07,Constitucion,07102,28,516.0
Maule,07,Curepto,07103,28,70.0
Maule,07,Curico,07301,28,1577.0
Maule,07,Empedrado,07104,28,50.0
Maule,07,Hualane,07302,28,110.0
Maule,07,Licanten,07303,28,66.0
Maule,07,Linares,07401,28,1033.0
Maule,07,Longavi,07403,28,247.0
Maule,07,Maule,07105,28,356.0
Maule,07,Molina,07304,28,441.0
Maule,07,Parral,07404,28,416.0
Maule,07,Pelarco,07106,28,97.0
Maule,07,Pelluhue,07203,28,69.0
Maule,07,Pencahue,07107,28,67.0
Maule,07,Rauco,07305,28,108.0
Maule,07,Retiro,07405,28,209.0
Maule,07,Rio Claro,07108,28,129.0
Maule,07,Romeral,07306,28,162.0
Maule,07,Sagrada Familia,07307,28,203.0
Maule,07,San Clemente,07109,28,433.0
Maule,07,San Javier,07406,28,417.0
Maule,07,San Rafael,07110,28,82.0
Maule,07,Talca,07101,28,2823.0
Maule,07,Teno,07308,28,270.0
Maule,07,Vichuquen,07309,28,45.0
Maule,07,Villa Alegre,07407,28,136.0
Maule,07,Yerbas Buenas,07408,28,190.0
Maule,07,Desconocido Maule,,28,
Nuble,16,Bulnes,16102,28,238.0
Nuble,16,Chillan,16101,28,2090.0
Nuble,16,Chillan Viejo,16103,28,332.0
Nuble,16,Cobquecura,16202,28,39.0
Nuble,16,Coelemu,16203,28,151.0
Nuble,16,Coihueco,16302,28,248.0
Nuble,16,El Carmen,16104,28,116.0
Nuble,16,Ninhue,16204,28,46.0
Nuble,16,Niquen,16303,28,94.0
Nuble,16,Pemuco,16105,28,64.0
Nuble,16,Pinto,16106,28,101.0
Nuble,16,Portezuelo,16205,28,51.0
Nuble,16,Quillon,16107,28,147.0
Nuble,16,Quirihue,16201,28,102.0
Nuble,16,Ranquil,16206,28,78.0
Nuble,16,San Carlos,16301,28,468.0
Nuble,16,San Fabian,16304,28,44.0
Nuble,16,San Ignacio,16108,28,149.0
Nuble,16,San Nicolas,16305,28,150.0
Nuble,16,Treguaco,16207,28,44.0
Nuble,16,Yungay,16109,28,206.0
Nuble,16,Desconocido Nuble,,28,
Biobio,08,Alto Biobio,08314,28,36.0
Biobio,08,Antuco,08302,28,40.0
Biobio,08,Arauco,08202,28,410.0
Biobio,08,Cabrero,08303,28,364.0
Biobio,08,Canete,08203,28,292.0
Biobio,08,Chiguayante,08103,28,860.0
Biobio,08,Concepcion,08101,28,3404.0
Biobio,08,Contulmo,08204,28,66.0
Biobio,08,Coronel,08102,28,1055.0
Biobio,08,Curanilahue,08205,28,294.0
Biobio,08,Florida,08104,28,103.0
Biobio,08,Hualpen,08112,28,1016.0
Biobio,08,Hualqui,08105,28,204.0
Biobio,08,Laja,08304,28,246.0
Biobio,08,Lebu,08201,28,262.0
Biobio,08,Los Alamos,08206,28,201.0
Biobio,08,Los Angeles,08301,28,2310.0
Biobio,08,Lota,08106,28,411.0
Biobio,08,Mulchen,08305,28,270.0
Biobio,08,Nacimiento,08306,28,264.0
Biobio,08,Negrete,08307,28,106.0
Biobio,08,Penco,08107,28,516.0
Biobio,08,Quilaco,08308,28,35.0
Biobio,08,Quilleco,08309,28,108.0
Biobio,08,San Pedro de la Paz,08108,28,1274.0
Biobio,08,San Rosendo,08310,28,43.0
Biobio,08,Santa Barbara,08311,28,153.0
Biobio,08,Santa Juana,08109,28,104.0
Biobio,08,Talcahuano,08110,28,1649.0
Biobio,08,Tirua,08207,28,71.0
Biobio,08,Tome,08111,28,533.0
Biobio,08,Tucapel,08312,28,146.0
Biobio,08,Yumbel,08313,28,168.0
Biobio,08,Desconocido Biobio,,28,
La Araucania,09,Angol,09201,28,524.0
La Araucania,09,Carahue,09102,28,194.0
La Araucania,09,Cholchol,09121,28,69.0
La Araucania,09,Collipulli,09202,28,218.0
La Araucania,09,Cunco,09103,28,135.0
La Araucania,09,Curacautin,09203,28,142.0
La Araucania,09,Curarrehue,09104,28,41.0
La Araucania,09,Ercilla,09204,28,65.0
La Araucania,09,Freire,09105,28,188.0
La Araucania,09,Galvarino,09106,28,91.0
La Araucania,09,Gorbea,09107,28,136.0
La Araucania,09,Lautaro,09108,28,419.0
La Araucania,09,Loncoche,09109,28,180.0
La Araucania,09,Lonquimay,09205,28,99.0
La Araucania,09,Los Sauces,09206,28,54.0
La Araucania,09,Lumaco,09207,28,70.0
La Araucania,09,Melipeuco,09110,28,53.0
La Araucania,09,Nueva Imperial,09111,28,243.0
La Araucania,09,Padre Las Casas,09112,28,581.0
La Araucania,09,Perquenco,09113,28,61.0
La Araucania,09,Pitrufquen,09114,28,244.0
La Araucania,09,Pucon,09115,28,253.0
La Araucania,09,Puren,09208,28,85.0
La Araucania,09,Renaico,09209,28,133.0
La Araucania,09,Saavedra,09116,28,87.0
La Araucania,09,Temuco,09101,28,3342.0
La Araucania,09,Teodoro Schmidt,09117,28,90.0
La Araucania,09,Tolten,09118,28,82.0
La Araucania,09,Traiguen,09210,28,145.0
La Araucania,09,Victoria,09211,28,336.0
La Araucania,09,Vilcun,09119,28,266.0
La Araucania,09,Villarrica,09120,28,536.0
La Araucania,09,Desconocido Araucania,,28,
Los Rios,14,Corral,14102,28,51.0
Los Rios,14,Futrono,14202,28,143.0
Los Rios,14,La Union,14201,28,332.0
Los Rios,14,Lago Ranco,14203,28,77.0
Los Rios,14,Lanco,14103,28,162.0
Los Rios,14,Los Lagos,14104,28,168.0
Los Rios,14,Mafil,14105,28,76.0
Los Rios,14,Mariquina,14106,28,265.0
Los Rios,14,Paillaco,14107,28,198.0
Los Rios,14,Panguipulli,14108,28,304.0
Los Rios,14,Rio Bueno,14204,28,218.0
Los Rios,14,Valdivia,14101,28,2087.0
Los Rios,14,Desconocido Los Rios,,28,
Los Lagos,10,Ancud,10202,28,322.0
Los Lagos,10,Calbuco,10102,28,266.0
Los Lagos,10,Castro,10201,28,470.0
Los Lagos,10,Chaiten,10401,28,38.0
Los Lagos,10,Chonchi,10203,28,132.0
Los Lagos,10,Cochamo,10103,28,30.0
Los Lagos,10,Curaco de Velez,10204,28,26.0
Los Lagos,10,Dalcahue,10205,28,127.0
Los Lagos,10,Fresia,10104,28,103.0
Los Lagos,10,Frutillar,10105,28,239.0
Los Lagos,10,Futaleufu,10402,28,31.0
Los Lagos,10,Hualaihue,10403,28,67.0
Los Lagos,10,Llanquihue,10107,28,152.0
Los Lagos,10,Los Muermos,10106,28,127.0
Los Lagos,10,Maullin,10108,28,105.0
Los Lagos,10,Osorno,10301,28,1654.0
Los Lagos,10,Palena,10404,28,32.0
Los Lagos,10,Puerto Montt,10101,28,2929.0
Los Lagos,10,Puerto Octay,10302,28,62.0
Los Lagos,10,Puerto Varas,10109,28,529.0
Los Lagos,10,Puqueldon,10206,28,19.0
Los Lagos,10,Purranque,10303,28,182.0
Los Lagos,10,Puyehue,10304,28,122.0
Los Lagos,10,Queilen,10207,28,57.0
Los Lagos,10,Quellon,10208,28,289.0
Los Lagos,10,Quemchi,10209,28,46.0
Los Lagos,10,Quinchao,10210,28,67.0
Los Lagos,10,Rio Negro,10305,28,135.0
Los Lagos,10,San Juan de la Costa,10306,28,52.0
Los Lagos,10,San Pablo,10307,28,73.0
Los Lagos,10,Desconocido Los Lagos,,28,
Aysen,11,Aysen,11201,28,240.0
Aysen,11,Chile Chico,11401,28,55.0
Aysen,11,Cisnes,11202,28,74.0
Aysen,11,Cochrane,11301,28,49.0
Aysen,11,Coyhaique,11101,28,559.0
Aysen,11,Guaitecas,11203,28,25.0
Aysen,11,Lago Verde,11102,28,10.0
Aysen,11,OHiggins,11302,28,10.0
Aysen,11,Rio Ibanez,11402,28,16.0
Aysen,11,Tortel,11303,28,9.0
Aysen,11,Desconocido Aysen,,28,
Magallanes y la Antartica,12,Antartica,12202,28,10.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,28,55.0
Magallanes y la Antartica,12,Laguna Blanca,12102,28,5.0
Magallanes y la Antartica,12,Natales,12401,28,322.0
Magallanes y la Antartica,12,Porvenir,12301,28,102.0
Magallanes y la Antartica,12,Primavera,12302,28,10.0
Magallanes y la Antartica,12,Punta Arenas,12101,28,1547.0
Magallanes y la Antartica,12,Rio Verde,12103,28,5.0
Magallanes y la Antartica,12,San Gregorio,12104,28,9.0
Magallanes y la Antartica,12,Timaukel,12303,28,9.0
Magallanes y la Antartica,12,Torres del Paine,12402,28,23.0
Magallanes y la Antartica,12,Desconocido Magallanes,,28,
Arica y Parinacota,15,Arica,15101,29,2378.0
Arica y Parinacota,15,Camarones,15102,29,12.0
Arica y Parinacota,15,General Lagos,15202,29,1.0
Arica y Parinacota,15,Putre,15201,29,32.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,29,
Tarapaca,01,Alto Hospicio,01107,29,1102.0
Tarapaca,01,Camina,01402,29,4.0
Tarapaca,01,Colchane,01403,29,10.0
Tarapaca,01,Huara,01404,29,16.0
Tarapaca,01,Iquique,01101,29,2610.0
Tarapaca,01,Pica,01405,29,62.0
Tarapaca,01,Pozo Almonte,01401,29,203.0
Tarapaca,01,Desconocido Tarapaca,,29,
Antofagasta,02,Antofagasta,02101,29,5087.0
Antofagasta,02,Calama,02201,29,2644.0
Antofagasta,02,Maria Elena,02302,29,119.0
Antofagasta,02,Mejillones,02102,29,218.0
Antofagasta,02,Ollague,02202,29,5.0
Antofagasta,02,San Pedro de Atacama,02203,29,123.0
Antofagasta,02,Sierra Gorda,02103,29,36.0
Antofagasta,02,Taltal,02104,29,119.0
Antofagasta,02,Tocopilla,02301,29,229.0
Antofagasta,02,Desconocido Antofagasta,,29,
Atacama,03,Alto del Carmen,03302,29,47.0
Atacama,03,Caldera,03102,29,182.0
Atacama,03,Chanaral,03201,29,136.0
Atacama,03,Copiapo,03101,29,2018.0
Atacama,03,Diego de Almagro,03202,29,155.0
Atacama,03,Freirina,03303,29,77.0
Atacama,03,Huasco,03304,29,108.0
Atacama,03,Tierra Amarilla,03103,29,132.0
Atacama,03,Vallenar,03301,29,537.0
Atacama,03,Desconocido Atacama,,29,
Coquimbo,04,Andacollo,04103,29,125.0
Coquimbo,04,Canela,04202,29,81.0
Coquimbo,04,Combarbala,04302,29,138.0
Coquimbo,04,Coquimbo,04102,29,2161.0
Coquimbo,04,Illapel,04201,29,394.0
Coquimbo,04,La Higuera,04104,29,54.0
Coquimbo,04,La Serena,04101,29,2923.0
Coquimbo,04,Los Vilos,04203,29,174.0
Coquimbo,04,Monte Patria,04303,29,309.0
Coquimbo,04,Ovalle,04301,29,1212.0
Coquimbo,04,Paiguano,04105,29,47.0
Coquimbo,04,Punitaqui,04304,29,116.0
Coquimbo,04,Rio Hurtado,04305,29,40.0
Coquimbo,04,Salamanca,04204,29,316.0
Coquimbo,04,Vicuna,04106,29,255.0
Coquimbo,04,Desconocido Coquimbo,,29,
Valparaiso,05,Algarrobo,05602,29,143.0
Valparaiso,05,Cabildo,05402,29,216.0
Valparaiso,05,Calera,05502,29,436.0
Valparaiso,05,Calle Larga,05302,29,168.0
Valparaiso,05,Cartagena,05603,29,178.0
Valparaiso,05,Casablanca,05102,29,309.0
Valparaiso,05,Catemu,05702,29,145.0
Valparaiso,05,Concon,05103,29,611.0
Valparaiso,05,El Quisco,05604,29,155.0
Valparaiso,05,El Tabo,05605,29,91.0
Valparaiso,05,Hijuelas,05503,29,210.0
Valparaiso,05,Isla de Pascua,05201,29,53.0
Valparaiso,05,Juan Fernandez,05104,29,8.0
Valparaiso,05,La Cruz,05504,29,235.0
Valparaiso,05,La Ligua,05401,29,297.0
Valparaiso,05,Limache,05802,29,479.0
Valparaiso,05,Llaillay,05703,29,254.0
Valparaiso,05,Los Andes,05301,29,829.0
Valparaiso,05,Nogales,05506,29,214.0
Valparaiso,05,Olmue,05803,29,157.0
Valparaiso,05,Panquehue,05704,29,68.0
Valparaiso,05,Papudo,05403,29,85.0
Valparaiso,05,Petorca,05404,29,116.0
Valparaiso,05,Puchuncavi,05105,29,211.0
Valparaiso,05,Putaendo,05705,29,160.0
Valparaiso,05,Quillota,05501,29,971.0
Valparaiso,05,Quilpue,05801,29,1564.0
Valparaiso,05,Quintero,05107,29,274.0
Valparaiso,05,Rinconada,05303,29,107.0
Valparaiso,05,San Antonio,05601,29,887.0
Valparaiso,05,San Esteban,05304,29,158.0
Valparaiso,05,San Felipe,05701,29,793.0
Valparaiso,05,Santa Maria,05706,29,164.0
Valparaiso,05,Santo Domingo,05606,29,112.0
Valparaiso,05,Valparaiso,05101,29,3045.0
Valparaiso,05,Villa Alemana,05804,29,1150.0
Valparaiso,05,Vina del Mar,05109,29,3917.0
Valparaiso,05,Zapallar,05405,29,109.0
Valparaiso,05,Desconocido Valparaiso,,29,
Metropolitana,13,Alhue,13502,29,86.0
Metropolitana,13,Buin,13402,29,1430.0
Metropolitana,13,Calera de Tango,13403,29,321.0
Metropolitana,13,Cerrillos,13102,29,820.0
Metropolitana,13,Cerro Navia,13103,29,1254.0
Metropolitana,13,Colina,13301,29,1458.0
Metropolitana,13,Conchali,13104,29,1508.0
Metropolitana,13,Curacavi,13503,29,358.0
Metropolitana,13,El Bosque,13105,29,1625.0
Metropolitana,13,El Monte,13602,29,353.0
Metropolitana,13,Estacion Central,13106,29,2324.0
Metropolitana,13,Huechuraba,13107,29,1623.0
Metropolitana,13,Independencia,13108,29,1581.0
Metropolitana,13,Isla de Maipo,13603,29,401.0
Metropolitana,13,La Cisterna,13109,29,1129.0
Metropolitana,13,La Florida,13110,29,4721.0
Metropolitana,13,La Granja,13111,29,1398.0
Metropolitana,13,La Pintana,13112,29,1279.0
Metropolitana,13,La Reina,13113,29,1101.0
Metropolitana,13,Lampa,13302,29,1213.0
Metropolitana,13,Las Condes,13114,29,4259.0
Metropolitana,13,Lo Barnechea,13115,29,994.0
Metropolitana,13,Lo Espejo,13116,29,952.0
Metropolitana,13,Lo Prado,13117,29,1318.0
Metropolitana,13,Macul,13118,29,1621.0
Metropolitana,13,Maipu,13119,29,5374.0
Metropolitana,13,Maria Pinto,13504,29,164.0
Metropolitana,13,Melipilla,13501,29,1346.0
Metropolitana,13,Nunoa,13120,29,4379.0
Metropolitana,13,Padre Hurtado,13604,29,998.0
Metropolitana,13,Paine,13404,29,760.0
Metropolitana,13,Pedro Aguirre Cerda,13121,29,1054.0
Metropolitana,13,Penaflor,13605,29,953.0
Metropolitana,13,Penalolen,13122,29,2517.0
Metropolitana,13,Pirque,13202,29,331.0
Metropolitana,13,Providencia,13123,29,2609.0
Metropolitana,13,Pudahuel,13124,29,2737.0
Metropolitana,13,Puente Alto,13201,29,5673.0
