Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
Atacama,03,Vallenar,03301,12,395.0
Atacama,03,Desconocido Atacama,,12,
Coquimbo,04,Andacollo,04103,12,145.0
Coquimbo,04,Canela,04202,12,91.0
Coquimbo,04,Combarbala,04302,12,78.0
Coquimbo,04,Coquimbo,04102,12,1372.0
Coquimbo,04,Illapel,04201,12,260.0
Coquimbo,04,La Higuera,04104,12,56.0
Coquimbo,04,La Serena,04101,12,1602.0
Coquimbo,04,Los Vilos,04203,12,115.0
Coquimbo,04,Monte Patria,04303,12,185.0
Coquimbo,04,Ovalle,04301,12,589.0
Coquimbo,04,Paiguano,04105,12,26.0
Coquimbo,04,Punitaqui,04304,12,57.0
Coquimbo,04,Rio Hurtado,04305,12,29.0
Coquimbo,04,Salamanca,04204,12,326.0
Coquimbo,04,Vicuna,04106,12,245.0
Coquimbo,04,Desconocido Coquimbo,,12,
Valparaiso,05,Algarrobo,05602,12,112.0
Valparaiso,05,Cabildo,05402,12,250.0
Valparaiso,05,Calera,05502,12,310.0
Valparaiso,05,Calle Larga,05302,12,203.0
Valparaiso,05,Cartagena,05603,12,105.0
Valparaiso,05,Casablanca,05102,12,227.0
Valparaiso,05,Catemu,05702,12,134.0
Valparaiso,05,Concon,05103,12,455.0
Valparaiso,05,El Quisco,05604,12,80.0
Valparaiso,05,El Tabo,05605,12,60.0
Valparaiso,05,Hijuelas,05503,12,151.0
Valparaiso,05,Isla de Pascua,05201,12,10.0
Valparaiso,05,Juan Fernandez,05104,12,12.0
Valparaiso,05,La Cruz,05504,12,121.0
Valparaiso,05,La Ligua,05401,12,239.0
Valparaiso,05,Limache,05802,12,325.0
Valparaiso,05,Llaillay,05703,12,212.0
Valparaiso,05,Los Andes,05301,12,518.0
Valparaiso,05,Nogales,05506,12,111.0
Valparaiso,05,Olmue,05803,12,135.0
Valparaiso,05,Panquehue,05704,12,51.0
Valparaiso,05,Papudo,05403,12,62.0
Valparaiso,05,Petorca,05404,12,86.0
Valparaiso,05,Puchuncavi,05105,12,104.0
Valparaiso,05,Putaendo,05705,12,127.0
Valparaiso,05,Quillota,05501,12,530.0
Valparaiso,05,Quilpue,05801,12,960.0
Valparaiso,05,Quintero,05107,12,158.0
Valparaiso,05,Rinconada,05303,12,86.0
Valparaiso,05,San Antonio,05601,12,541.0
Valparaiso,05,San Esteban,05304,12,161.0
Valparaiso,05,San Felipe,05701,12,511.0
Valparaiso,05,Santa Maria,05706,12,97.0
Valparaiso,05,Santo Domingo,05606,12,125.0
Valparaiso,05,Valparaiso,05101,12,1255.0
Valparaiso,05,Villa Alemana,05804,12,761.0
Valparaiso,05,Vina del Mar,05109,12,1580.0
Valparaiso,05,Zapallar,05405,12,68.0
Valparaiso,05,Desconocido Valparaiso,,12,
Metropolitana,13,Alhue,13502,12,89.0
Metropolitana,13,Buin,13402,12,771.0
Metropolitana,13,Calera de Tango,13403,12,256.0
Metropolitana,13,Cerrillos,13102,12,508.0
Metropolitana,13,Cerro Navia,13103,12,673.0
Metropolitana,13,Colina,13301,12,1534.0
Metropolitana,13,Conchali,13104,12,775.0
Metropolitana,13,Curacavi,13503,12,269.0
Metropolitana,13,El Bosque,13105,12,1101.0
Metropolitana,13,El Monte,13602,12,310.0
Metropolitana,13,Estacion Central,13106,12,621.0
Metropolitana,13,Huechuraba,13107,12,847.0
Metropolitana,13,Independencia,13108,12,541.0
Metropolitana,13,Isla de Maipo,13603,12,366.0
Metropolitana,13,La Cisterna,13109,12,475.0
Metropolitana,13,La Florida,13110,12,2966.0
Metropolitana,13,La Granja,13111,12,793.0
Metropolitana,13,La Pintana,13112,12,745.0
Metropolitana,13,La Reina,13113,12,774.0
Metropolitana,13,Lampa,13302,12,725.0
Metropolitana,13,Las Condes,13114,12,2137.0
Metropolitana,13,Lo Barnechea,13115,12,1245.0
Metropolitana,13,Lo Espejo,13116,12,483.0
Metropolitana,13,Lo Prado,13117,12,665.0
Metropolitana,13,Macul,13118,12,724.0
Metropolitana,13,Maipu,13119,12,2958.0
Metropolitana,13,Maria Pinto,13504,12,113.0
Metropolitana,13,Melipilla,13501,12,1036.0
Metropolitana,13,Nunoa,13120,12,1393.0
Metropolitana,13,Padre Hurtado,13604,12,597.0
Metropolitana,13,Paine,13404,12,682.0
Metropolitana,13,Pedro Aguirre Cerda,13121,12,512.0
Metropolitana,13,Penaflor,13605,12,712.0
Metropolitana,13,Penalolen,13122,12,1957.0
Metropolitana,13,Pirque,13202,12,248.0
Metropolitana,13,Providencia,13123,12,660.0
Metropolitana,13,Pudahuel,13124,12,1466.0
Metropolitana,13,Puente Alto,13201,12,3174.0
Metropolitana,13,Quilicura,13125,12,1474.0
Metropolitana,13,Quinta Normal,13126,12,633.0
Metropolitana,13,Recoleta,13127,12,673.0
Metropolitana,13,Renca,13128,12,841.0
Metropolitana,13,San Bernardo,13401,12,1792.0
Metropolitana,13,San Joaquin,13129,12,526.0
Metropolitana,13,San Jose de Maipo,13203,12,167.0
Metropolitana,13,San Miguel,13130,12,710.0
Metropolitana,13,San Pedro,13505,12,78.0
Metropolitana,13,San Ramon,13131,12,469.0
Metropolitana,13,Santiago,13101,12,1154.0
Metropolitana,13,Talagante,13601,12,574.0
Metropolitana,13,Tiltil,13303,12,142.0
Metropolitana,13,Vitacura,13132,12,671.0
Metropolitana,13,Desconocido Metropolitana,,12,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,12,122.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,12,297.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,12,127.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,12,73.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,12,160.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,12,156.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,12,237.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,12,35.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,12,182.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,12,77.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,12,59.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,12,368.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,12,141.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,12,62.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,12,234.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,12,124.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,12,42.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,12,119.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,12,76.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,12,22.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,12,77.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,12,141.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,12,130.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,12,88.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,12,83.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,12,40.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,12,109.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,12,1738.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,12,430.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,12,264.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,12,430.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,12,376.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,12,288.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,12,
Maule,07,Cauquenes,07201,12,298.0
Maule,07,Chanco,07202,12,68.0
Maule,07,Colbun,07402,12,307.0
Maule,07,Constitucion,07102,12,267.0
Maule,07,Curepto,07103,12,70.0
Maule,07,Curico,07301,12,1059.0
Maule,07,Empedrado,07104,12,40.0
Maule,07,Hualane,07302,12,124.0
Maule,07,Licanten,07303,12,85.0
Maule,07,Linares,07401,12,553.0
Maule,07,Longavi,07403,12,207.0
Maule,07,Maule,07105,12,374.0
Maule,07,Molina,07304,12,382.0
Maule,07,Parral,07404,12,362.0
Maule,07,Pelarco,07106,12,63.0
Maule,07,Pelluhue,07203,12,46.0
Maule,07,Pencahue,07107,12,46.0
Maule,07,Rauco,07305,12,96.0
Maule,07,Retiro,07405,12,196.0
Maule,07,Rio Claro,07108,12,101.0
Maule,07,Romeral,07306,12,157.0
Maule,07,Sagrada Familia,07307,12,186.0
Maule,07,San Clemente,07109,12,338.0
Maule,07,San Javier,07406,12,332.0
Maule,07,San Rafael,07110,12,75.0
Maule,07,Talca,07101,12,1773.0
Maule,07,Teno,07308,12,224.0
Maule,07,Vichuquen,07309,12,37.0
Maule,07,Villa Alegre,07407,12,98.0
Maule,07,Yerbas Buenas,07408,12,139.0
Maule,07,Desconocido Maule,,12,
Nuble,16,Bulnes,16102,12,146.0
Nuble,16,Chillan,16101,12,1392.0
Nuble,16,Chillan Viejo,16103,12,282.0
Nuble,16,Cobquecura,16202,12,76.0
Nuble,16,Coelemu,16203,12,151.0
Nuble,16,Coihueco,16302,12,231.0
Nuble,16,El Carmen,16104,12,89.0
Nuble,16,Ninhue,16204,12,38.0
Nuble,16,Niquen,16303,12,108.0
Nuble,16,Pemuco,16105,12,99.0
Nuble,16,Pinto,16106,12,87.0
Nuble,16,Portezuelo,16205,12,49.0
Nuble,16,Quillon,16107,12,182.0
Nuble,16,Quirihue,16201,12,161.0
Nuble,16,Ranquil,16206,12,52.0
Nuble,16,San Carlos,16301,12,364.0
Nuble,16,San Fabian,16304,12,53.0
Nuble,16,San Ignacio,16108,12,115.0
Nuble,16,San Nicolas,16305,12,102.0
Nuble,16,Treguaco,16207,12,64.0
Nuble,16,Yungay,16109,12,175.0
Nuble,16,Desconocido Nuble,,12,
Biobio,08,Alto Biobio,08314,12,34.0
Biobio,08,Antuco,08302,12,25.0
Biobio,08,Arauco,08202,12,257.0
Biobio,08,Cabrero,08303,12,213.0
Biobio,08,Canete,08203,12,295.0
Biobio,08,Chiguayante,08103,12,491.0
Biobio,08,Concepcion,08101,12,1310.0
Biobio,08,Contulmo,08204,12,78.0
Biobio,08,Coronel,08102,12,536.0
Biobio,08,Curanilahue,08205,12,194.0
Biobio,08,Florida,08104,12,81.0
Biobio,08,Hualpen,08112,12,539.0
Biobio,08,Hualqui,08105,12,121.0
Biobio,08,Laja,08304,12,153.0
Biobio,08,Lebu,08201,12,176.0
Biobio,08,Los Alamos,08206,12,155.0
Biobio,08,Los Angeles,08301,12,1574.0
Biobio,08,Lota,08106,12,158.0
Biobio,08,Mulchen,08305,12,153.0
Biobio,08,Nacimiento,08306,12,164.0
Biobio,08,Negrete,08307,12,61.0
Biobio,08,Penco,08107,12,326.0
Biobio,08,Quilaco,08308,12,26.0
Biobio,08,Quilleco,08309,12,79.0
Biobio,08,San Pedro de la Paz,08108,12,1052.0
Biobio,08,San Rosendo,08310,12,39.0
Biobio,08,Santa Barbara,08311,12,82.0
Biobio,08,Santa Juana,08109,12,72.0
Biobio,08,Talcahuano,08110,12,868.0
Biobio,08,Tirua,08207,12,86.0
Biobio,08,Tome,08111,12,366.0
Biobio,08,Tucapel,08312,12,117.0
Biobio,08,Yumbel,08313,12,120.0
Biobio,08,Desconocido Biobio,,12,
La Araucania,09,Angol,09201,12,340.0
La Araucania,09,Carahue,09102,12,148.0
La Araucania,09,Cholchol,09121,12,102.0
La Araucania,09,Collipulli,09202,12,132.0
La Araucania,09,Cunco,09103,12,71.0
La Araucania,09,Curacautin,09203,12,118.0
La Araucania,09,Curarrehue,09104,12,91.0
La Araucania,09,Ercilla,09204,12,40.0
La Araucania,09,Freire,09105,12,98.0
La Araucania,09,Galvarino,09106,12,54.0
La Araucania,09,Gorbea,09107,12,98.0
La Araucania,09,Lautaro,09108,12,246.0
La Araucania,09,Loncoche,09109,12,93.0
La Araucania,09,Lonquimay,09205,12,45.0
La Araucania,09,Los Sauces,09206,12,69.0
La Araucania,09,Lumaco,09207,12,42.0
La Araucania,09,Melipeuco,09110,12,32.0
La Araucania,09,Nueva Imperial,09111,12,174.0
La Araucania,09,Padre Las Casas,09112,12,321.0
La Araucania,09,Perquenco,09113,12,33.0
La Araucania,09,Pitrufquen,09114,12,153.0
La Araucania,09,Pucon,09115,12,119.0
La Araucania,09,Puren,09208,12,65.0
La Araucania,09,Renaico,09209,12,82.0
La Araucania,09,Saavedra,09116,12,53.0
La Araucania,09,Temuco,09101,12,1579.0
La Araucania,09,Teodoro Schmidt,09117,12,60.0
La Araucania,09,Tolten,09118,12,32.0
La Araucania,09,Traiguen,09210,12,97.0
La Araucania,09,Victoria,09211,12,200.0
La Araucania,09,Vilcun,09119,12,161.0
La Araucania,09,Villarrica,09120,12,277.0
La Araucania,09,Desconocido Araucania,,12,
Los Rios,14,Corral,14102,12,27.0
Los Rios,14,Futrono,14202,12,75.0
Los Rios,14,La Union,14201,12,175.0
Los Rios,14,Lago Ranco,14203,12,56.0
Los Rios,14,Lanco,14103,12,106.0
Los Rios,14,Los Lagos,14104,12,120.0
Los Rios,14,Mafil,14105,12,61.0
Los Rios,14,Mariquina,14106,12,181.0
Los Rios,14,Paillaco,14107,12,166.0
Los Rios,14,Panguipulli,14108,12,196.0
Los Rios,14,Rio Bueno,14204,12,230.0
Los Rios,14,Valdivia,14101,12,814.0
Los Rios,14,Desconocido Los Rios,,12,
Los Lagos,10,Ancud,10202,12,178.0
Los Lagos,10,Calbuco,10102,12,120.0
Los Lagos,10,Castro,10201,12,207.0
Los Lagos,10,Chaiten,10401,12,49.0
Los Lagos,10,Chonchi,10203,12,86.0
Los Lagos,10,Cochamo,10103,12,36.0
Los Lagos,10,Curaco de Velez,10204,12,54.0
Los Lagos,10,Dalcahue,10205,12,57.0
Los Lagos,10,Fresia,10104,12,86.0
Los Lagos,10,Frutillar,10105,12,127.0
Los Lagos,10,Futaleufu,10402,12,31.0
Los Lagos,10,Hualaihue,10403,12,84.0
Los Lagos,10,Llanquihue,10107,12,88.0
Los Lagos,10,Los Muermos,10106,12,125.0
Los Lagos,10,Maullin,10108,12,69.0
Los Lagos,10,Osorno,10301,12,843.0
Los Lagos,10,Palena,10404,12,23.0
Los Lagos,10,Puerto Montt,10101,12,1265.0
Los Lagos,10,Puerto Octay,10302,12,37.0
Los Lagos,10,Puerto Varas,10109,12,314.0
Los Lagos,10,Puqueldon,10206,12,25.0
Los Lagos,10,Purranque,10303,12,97.0
Los Lagos,10,Puyehue,10304,12,60.0
Los Lagos,10,Queilen,10207,12,16.0
Los Lagos,10,Quellon,10208,12,104.0
Los Lagos,10,Quemchi,10209,12,59.0
Los Lagos,10,Quinchao,10210,12,50.0
Los Lagos,10,Rio Negro,10305,12,46.0
Los Lagos,10,San Juan de la Costa,10306,12,52.0
Los Lagos,10,San Pablo,10307,12,43.0
Los Lagos,10,Desconocido Los Lagos,,12,
Aysen,11,Aysen,11201,12,132.0
Aysen,11,Chile Chico,11401,12,37.0
Aysen,11,Cisnes,11202,12,69.0
Aysen,11,Cochrane,11301,12,20.0
Aysen,11,Coyhaique,11101,12,414.0
Aysen,11,Guaitecas,11203,12,21.0
Aysen,11,Lago Verde,11102,12,8.0
Aysen,11,OHiggins,11302,12,12.0
Aysen,11,Rio Ibanez,11402,12,34.0
Aysen,11,Tortel,11303,12,5.0
Aysen,11,Desconocido Aysen,,12,
Magallanes y la Antartica,12,Antartica,12202,12,5.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,12,37.0
Magallanes y la Antartica,12,Laguna Blanca,12102,12,0.0
Magallanes y la Antartica,12,Natales,12401,12,266.0
Magallanes y la Antartica,12,Porvenir,12301,12,69.0
Magallanes y la Antartica,12,Primavera,12302,12,5.0
Magallanes y la Antartica,12,Punta Arenas,12101,12,1014.0
Magallanes y la Antartica,12,Rio Verde,12103,12,1.0
Magallanes y la Antartica,12,San Gregorio,12104,12,8.0
Magallanes y la Antartica,12,Timaukel,12303,12,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,12,0.0
Magallanes y la Antartica,12,Desconocido Magallanes,,12,
Arica y Parinacota,15,Arica,15101,13,1445.0
Arica y Parinacota,15,Camarones,15102,13,6.0
Arica y Parinacota,15,General Lagos,15202,13,1.0
Arica y Parinacota,15,Putre,15201,13,7.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,13,
Tarapaca,01,Alto Hospicio,01107,13,541.0
Tarapaca,01,Camina,01402,13,7.0
Tarapaca,01,Colchane,01403,13,2.0
Tarapaca,01,Huara,01404,13,9.0
Tarapaca,01,Iquique,01101,13,1270.0
Tarapaca,01,Pica,01405,13,53.0
Tarapaca,01,Pozo Almonte,01401,13,129.0
Tarapaca,01,Desconocido Tarapaca,,13,
Antofagasta,02,Antofagasta,02101,13,2182.0
Antofagasta,02,Calama,02201,13,1224.0
Antofagasta,02,Maria Elena,02302,13,24.0
Antofagasta,02,Mejillones,02102,13,51.0
Antofagasta,02,Ollague,02202,13,7.0
Antofagasta,02,San Pedro de Atacama,02203,13,60.0
Antofagasta,02,Sierra Gorda,02103,13,16.0
Antofagasta,02,Taltal,02104,13,77.0
Antofagasta,02,Tocopilla,02301,13,130.0
Antofagasta,02,Desconocido Antofagasta,,13,
Atacama,03,Alto del Carmen,03302,13,35.0
Atacama,03,Caldera,03102,13,99.0
Atacama,03,Chanaral,03201,13,74.0
Atacama,03,Copiapo,03101,13,1001.0
Atacama,03,Diego de Almagro,03202,13,88.0
Atacama,03,Freirina,03303,13,64.0
Atacama,03,Huasco,03304,13,55.0
Atacama,03,Tierra Amarilla,03103,13,117.0
Atacama,03,Vallenar,03301,13,345.0
Atacama,03,Desconocido Atacama,,13,
Coquimbo,04,Andacollo,04103,13,85.0
Coquimbo,04,Canela,04202,13,90.0
Coquimbo,04,Combarbala,04302,13,100.0
Coquimbo,04,Coquimbo,04102,13,1357.0
Coquimbo,04,Illapel,04201,13,263.0
Coquimbo,04,La Higuera,04104,13,50.0
Coquimbo,04,La Serena,04101,13,1631.0
Coquimbo,04,Los Vilos,04203,13,107.0
Coquimbo,04,Monte Patria,04303,13,220.0
Coquimbo,04,Ovalle,04301,13,615.0
Coquimbo,04,Paiguano,04105,13,30.0
Coquimbo,04,Punitaqui,04304,13,48.0
Coquimbo,04,Rio Hurtado,04305,13,42.0
Coquimbo,04,Salamanca,04204,13,303.0
Coquimbo,04,Vicuna,04106,13,218.0
Coquimbo,04,Desconocido Coquimbo,,13,
Valparaiso,05,Algarrobo,05602,13,118.0
Valparaiso,05,Cabildo,05402,13,237.0
Valparaiso,05,Calera,05502,13,327.0
Valparaiso,05,Calle Larga,05302,13,197.0
Valparaiso,05,Cartagena,05603,13,112.0
Valparaiso,05,Casablanca,05102,13,201.0
Valparaiso,05,Catemu,05702,13,143.0
Valparaiso,05,Concon,05103,13,495.0
Valparaiso,05,El Quisco,05604,13,69.0
Valparaiso,05,El Tabo,05605,13,82.0
Valparaiso,05,Hijuelas,05503,13,163.0
Valparaiso,05,Isla de Pascua,05201,13,20.0
Valparaiso,05,Juan Fernandez,05104,13,13.0
Valparaiso,05,La Cruz,05504,13,123.0
Valparaiso,05,La Ligua,05401,13,254.0
Valparaiso,05,Limache,05802,13,310.0
Valparaiso,05,Llaillay,05703,13,156.0
Valparaiso,05,Los Andes,05301,13,469.0
Valparaiso,05,Nogales,05506,13,126.0
Valparaiso,05,Olmue,05803,13,111.0
Valparaiso,05,Panquehue,05704,13,54.0
Valparaiso,05,Papudo,05403,13,60.0
Valparaiso,05,Petorca,05404,13,83.0
Valparaiso,05,Puchuncavi,05105,13,118.0
Valparaiso,05,Putaendo,05705,13,105.0
Valparaiso,05,Quillota,05501,13,477.0
Valparaiso,05,Quilpue,05801,13,906.0
Valparaiso,05,Quintero,05107,13,155.0
Valparaiso,05,Rinconada,05303,13,90.0
Valparaiso,05,San Antonio,05601,13,537.0
Valparaiso,05,San Esteban,05304,13,134.0
Valparaiso,05,San Felipe,05701,13,553.0
Valparaiso,05,Santa Maria,05706,13,110.0
Valparaiso,05,Santo Domingo,05606,13,99.0
Valparaiso,05,Valparaiso,05101,13,1387.0
Valparaiso,05,Villa Alemana,05804,13,757.0
Valparaiso,05,Vina del Mar,05109,13,1547.0
Valparaiso,05,Zapallar,05405,13,48.0
Valparaiso,05,Desconocido Valparaiso,,13,
Metropolitana,13,Alhue,13502,13,78.0
Metropolitana,13,Buin,13402,13,778.0
Metropolitana,13,Calera de Tango,13403,13,251.0
Metropolitana,13,Cerrillos,13102,13,468.0
Metropolitana,13,Cerro Navia,13103,13,667.0
Metropolitana,13,Colina,13301,13,1347.0
Metropolitana,13,Conchali,13104,13,755.0
Metropolitana,13,Curacavi,13503,13,277.0
Metropolitana,13,El Bosque,13105,13,1002.0
Metropolitana,13,El Monte,13602,13,269.0
Metropolitana,13,Estacion Central,13106,13,578.0
Metropolitana,13,Huechuraba,13107,13,815.0
Metropolitana,13,Independencia,13108,13,529.0
Metropolitana,13,Isla de Maipo,13603,13,316.0
Metropolitana,13,La Cisterna,13109,13,509.0
Metropolitana,13,La Florida,13110,13,2849.0
Metropolitana,13,La Granja,13111,13,692.0
Metropolitana,13,La Pintana,13112,13,773.0
Metropolitana,13,La Reina,13113,13,807.0
Metropolitana,13,Lampa,13302,13,739.0
Metropolitana,13,Las Condes,13114,13,2026.0
Metropolitana,13,Lo Barnechea,13115,13,1277.0
Metropolitana,13,Lo Espejo,13116,13,492.0
Metropolitana,13,Lo Prado,13117,13,635.0
Metropolitana,13,Macul,13118,13,688.0
Metropolitana,13,Maipu,13119,13,2923.0
Metropolitana,13,Maria Pinto,13504,13,113.0
Metropolitana,13,Melipilla,13501,13,961.0
Metropolitana,13,Nunoa,13120,13,1236.0
Metropolitana,13,Padre Hurtado,13604,13,612.0
Metropolitana,13,Paine,13404,13,681.0
Metropolitana,13,Pedro Aguirre Cerda,13121,13,509.0
Metropolitana,13,Penaflor,13605,13,677.0
Metropolitana,13,Penalolen,13122,13,1822.0
Metropolitana,13,Pirque,13202,13,259.0
Metropolitana,13,Providencia,13123,13,666.0
Metropolitana,13,Pudahuel,13124,13,1390.0
Metropolitana,13,Puente Alto,13201,13,3190.0
Metropolitana,13,Quilicura,13125,13,1444.0
Metropolitana,13,Quinta Normal,13126,13,604.0
Metropolitana,13,Recoleta,13127,13,699.0
Metropolitana,13,Renca,13128,13,803.0
Metropolitana,13,San Bernardo,13401,13,1782.0
Metropolitana,13,San Joaquin,13129,13,550.0
Metropolitana,13,San Jose de Maipo,13203,13,171.0
Metropolitana,13,San Miguel,13130,13,666.0
Metropolitana,13,San Pedro,13505,13,83.0
Metropolitana,13,San Ramon,13131,13,465.0
Metropolitana,13,Santiago,13101,13,1181.0
Metropolitana,13,Talagante,13601,13,543.0
Metropolitana,13,Tiltil,13303,13,163.0
Metropolitana,13,Vitacura,13132,13,649.0
Metropolitana,13,Desconocido Metropolitana,,13,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,13,123.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,13,301.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,13,121.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,13,81.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,13,143.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,13,169.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,13,263.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,13,40.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,13,216.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,13,83.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,13,43.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,13,374.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,13,121.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,13,60.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,13,237.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,13,112.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,13,62.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,13,105.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,13,95.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,13,37.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,13,86.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,13,128.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,13,146.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,13,98.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,13,78.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,13,29.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,13,119.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,13,1640.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,13,413.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,13,255.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,13,457.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,13,293.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,13,329.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,13,
Maule,07,Cauquenes,07201,13,266.0
Maule,07,Chanco,07202,13,63.0
Maule,07,Colbun,07402,13,251.0
Maule,07,Constitucion,07102,13,230.0
Maule,07,Curepto,07103,13,76.0
Maule,07,Curico,07301,13,1069.0
Maule,07,Empedrado,07104,13,32.0
Maule,07,Hualane,07302,13,88.0
Maule,07,Licanten,07303,13,53.0
Maule,07,Linares,07401,13,622.0
Maule,07,Longavi,07403,13,220.0
Maule,07,Maule,07105,13,377.0
Maule,07,Molina,07304,13,338.0
Maule,07,Parral,07404,13,350.0
Maule,07,Pelarco,07106,13,63.0
Maule,07,Pelluhue,07203,13,50.0
