Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
La Araucania,09,Galvarino,09106,15,130.0
La Araucania,09,Gorbea,09107,15,170.0
La Araucania,09,Lautaro,09108,15,477.0
La Araucania,09,Loncoche,09109,15,239.0
La Araucania,09,Lonquimay,09205,15,81.0
La Araucania,09,Los Sauces,09206,15,89.0
La Araucania,09,Lumaco,09207,15,111.0
La Araucania,09,Melipeuco,09110,15,69.0
La Araucania,09,Nueva Imperial,09111,15,362.0
La Araucania,09,Padre Las Casas,09112,15,761.0
La Araucania,09,Perquenco,09113,15,63.0
La Araucania,09,Pitrufquen,09114,15,330.0
La Araucania,09,Pucon,09115,15,326.0
La Araucania,09,Puren,09208,15,131.0
La Araucania,09,Renaico,09209,15,156.0
La Araucania,09,Saavedra,09116,15,117.0
La Araucania,09,Temuco,09101,15,2891.0
La Araucania,09,Teodoro Schmidt,09117,15,146.0
La Araucania,09,Tolten,09118,15,99.0
La Araucania,09,Traiguen,09210,15,210.0
La Araucania,09,Victoria,09211,15,344.0
La Araucania,09,Vilcun,09119,15,301.0
La Araucania,09,Villarrica,09120,15,659.0
La Araucania,09,Desconocido Araucania,,15,
Los Rios,14,Corral,14102,15,74.0
Los Rios,14,Futrono,14202,15,154.0
Los Rios,14,La Union,14201,15,427.0
Los Rios,14,Lago Ranco,14203,15,120.0
Los Rios,14,Lanco,14103,15,211.0
Los Rios,14,Los Lagos,14104,15,217.0
Los Rios,14,Mafil,14105,15,88.0
Los Rios,14,Mariquina,14106,15,270.0
Los Rios,14,Paillaco,14107,15,259.0
Los Rios,14,Panguipulli,14108,15,380.0
Los Rios,14,Rio Bueno,14204,15,285.0
Los Rios,14,Valdivia,14101,15,1785.0
Los Rios,14,Desconocido Los Rios,,15,
Los Lagos,10,Ancud,10202,15,432.0
Los Lagos,10,Calbuco,10102,15,337.0
Los Lagos,10,Castro,10201,15,553.0
Los Lagos,10,Chaiten,10401,15,56.0
Los Lagos,10,Chonchi,10203,15,155.0
Los Lagos,10,Cochamo,10103,15,42.0
Los Lagos,10,Curaco de Velez,10204,15,31.0
Los Lagos,10,Dalcahue,10205,15,143.0
Los Lagos,10,Fresia,10104,15,122.0
Los Lagos,10,Frutillar,10105,15,235.0
Los Lagos,10,Futaleufu,10402,15,28.0
Los Lagos,10,Hualaihue,10403,15,132.0
Los Lagos,10,Llanquihue,10107,15,192.0
Los Lagos,10,Los Muermos,10106,15,199.0
Los Lagos,10,Maullin,10108,15,151.0
Los Lagos,10,Osorno,10301,15,1774.0
Los Lagos,10,Palena,10404,15,14.0
Los Lagos,10,Puerto Montt,10101,15,2786.0
Los Lagos,10,Puerto Octay,10302,15,88.0
Los Lagos,10,Puerto Varas,10109,15,574.0
Los Lagos,10,Puqueldon,10206,15,19.0
Los Lagos,10,Purranque,10303,15,230.0
Los Lagos,10,Puyehue,10304,15,173.0
Los Lagos,10,Queilen,10207,15,76.0
Los Lagos,10,Quellon,10208,15,323.0
Los Lagos,10,Quemchi,10209,15,91.0
Los Lagos,10,Quinchao,10210,15,84.0
Los Lagos,10,Rio Negro,10305,15,124.0
Los Lagos,10,San Juan de la Costa,10306,15,84.0
Los Lagos,10,San Pablo,10307,15,88.0
Los Lagos,10,Desconocido Los Lagos,,15,
Aysen,11,Aysen,11201,15,256.0
Aysen,11,Chile Chico,11401,15,50.0
Aysen,11,Cisnes,11202,15,84.0
Aysen,11,Cochrane,11301,15,46.0
Aysen,11,Coyhaique,11101,15,653.0
Aysen,11,Guaitecas,11203,15,14.0
Aysen,11,Lago Verde,11102,15,7.0
Aysen,11,OHiggins,11302,15,9.0
Aysen,11,Rio Ibanez,11402,15,24.0
Aysen,11,Tortel,11303,15,10.0
Aysen,11,Desconocido Aysen,,15,
Magallanes y la Antartica,12,Antartica,12202,15,7.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,15,19.0
Magallanes y la Antartica,12,Laguna Blanca,12102,15,0.0
Magallanes y la Antartica,12,Natales,12401,15,264.0
Magallanes y la Antartica,12,Porvenir,12301,15,84.0
Magallanes y la Antartica,12,Primavera,12302,15,8.0
Magallanes y la Antartica,12,Punta Arenas,12101,15,1571.0
Magallanes y la Antartica,12,Rio Verde,12103,15,1.0
Magallanes y la Antartica,12,San Gregorio,12104,15,2.0
Magallanes y la Antartica,12,Timaukel,12303,15,1.0
Magallanes y la Antartica,12,Torres del Paine,12402,15,0.0
Magallanes y la Antartica,12,Desconocido Magallanes,,15,
Arica y Parinacota,15,Arica,15101,16,2679.0
Arica y Parinacota,15,Camarones,15102,16,10.0
Arica y Parinacota,15,General Lagos,15202,16,1.0
Arica y Parinacota,15,Putre,15201,16,9.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,16,
Tarapaca,01,Alto Hospicio,01107,16,1511.0
Tarapaca,01,Camina,01402,16,10.0
Tarapaca,01,Colchane,01403,16,11.0
Tarapaca,01,Huara,01404,16,26.0
Tarapaca,01,Iquique,01101,16,2470.0
Tarapaca,01,Pica,01405,16,62.0
Tarapaca,01,Pozo Almonte,01401,16,184.0
Tarapaca,01,Desconocido Tarapaca,,16,
Antofagasta,02,Antofagasta,02101,16,4315.0
Antofagasta,02,Calama,02201,16,2256.0
Antofagasta,02,Maria Elena,02302,16,68.0
Antofagasta,02,Mejillones,02102,16,182.0
Antofagasta,02,Ollague,02202,16,3.0
Antofagasta,02,San Pedro de Atacama,02203,16,99.0
Antofagasta,02,Sierra Gorda,02103,16,14.0
Antofagasta,02,Taltal,02104,16,174.0
Antofagasta,02,Tocopilla,02301,16,288.0
Antofagasta,02,Desconocido Antofagasta,,16,
Atacama,03,Alto del Carmen,03302,16,57.0
Atacama,03,Caldera,03102,16,209.0
Atacama,03,Chanaral,03201,16,154.0
Atacama,03,Copiapo,03101,16,1842.0
Atacama,03,Diego de Almagro,03202,16,155.0
Atacama,03,Freirina,03303,16,93.0
Atacama,03,Huasco,03304,16,115.0
Atacama,03,Tierra Amarilla,03103,16,158.0
Atacama,03,Vallenar,03301,16,591.0
Atacama,03,Desconocido Atacama,,16,
Coquimbo,04,Andacollo,04103,16,133.0
Coquimbo,04,Canela,04202,16,97.0
Coquimbo,04,Combarbala,04302,16,156.0
Coquimbo,04,Coquimbo,04102,16,2518.0
Coquimbo,04,Illapel,04201,16,415.0
Coquimbo,04,La Higuera,04104,16,60.0
Coquimbo,04,La Serena,04101,16,3152.0
Coquimbo,04,Los Vilos,04203,16,207.0
Coquimbo,04,Monte Patria,04303,16,340.0
Coquimbo,04,Ovalle,04301,16,1377.0
Coquimbo,04,Paiguano,04105,16,37.0
Coquimbo,04,Punitaqui,04304,16,129.0
Coquimbo,04,Rio Hurtado,04305,16,48.0
Coquimbo,04,Salamanca,04204,16,361.0
Coquimbo,04,Vicuna,04106,16,324.0
Coquimbo,04,Desconocido Coquimbo,,16,
Valparaiso,05,Algarrobo,05602,16,141.0
Valparaiso,05,Cabildo,05402,16,250.0
Valparaiso,05,Calera,05502,16,571.0
Valparaiso,05,Calle Larga,05302,16,188.0
Valparaiso,05,Cartagena,05603,16,254.0
Valparaiso,05,Casablanca,05102,16,342.0
Valparaiso,05,Catemu,05702,16,184.0
Valparaiso,05,Concon,05103,16,607.0
Valparaiso,05,El Quisco,05604,16,210.0
Valparaiso,05,El Tabo,05605,16,122.0
Valparaiso,05,Hijuelas,05503,16,237.0
Valparaiso,05,Isla de Pascua,05201,16,65.0
Valparaiso,05,Juan Fernandez,05104,16,21.0
Valparaiso,05,La Cruz,05504,16,249.0
Valparaiso,05,La Ligua,05401,16,408.0
Valparaiso,05,Limache,05802,16,548.0
Valparaiso,05,Llaillay,05703,16,296.0
Valparaiso,05,Los Andes,05301,16,919.0
Valparaiso,05,Nogales,05506,16,230.0
Valparaiso,05,Olmue,05803,16,173.0
Valparaiso,05,Panquehue,05704,16,93.0
Valparaiso,05,Papudo,05403,16,114.0
Valparaiso,05,Petorca,05404,16,137.0
Valparaiso,05,Puchuncavi,05105,16,228.0
Valparaiso,05,Putaendo,05705,16,201.0
Valparaiso,05,Quillota,05501,16,1001.0
Valparaiso,05,Quilpue,05801,16,1726.0
Valparaiso,05,Quintero,05107,16,314.0
Valparaiso,05,Rinconada,05303,16,156.0
Valparaiso,05,San Antonio,05601,16,988.0
Valparaiso,05,San Esteban,05304,16,183.0
Valparaiso,05,San Felipe,05701,16,973.0
Valparaiso,05,Santa Maria,05706,16,167.0
Valparaiso,05,Santo Domingo,05606,16,180.0
Valparaiso,05,Valparaiso,05101,16,2731.0
Valparaiso,05,Villa Alemana,05804,16,1410.0
Valparaiso,05,Vina del Mar,05109,16,3247.0
Valparaiso,05,Zapallar,05405,16,80.0
Valparaiso,05,Desconocido Valparaiso,,16,
Metropolitana,13,Alhue,13502,16,97.0
Metropolitana,13,Buin,13402,16,1420.0
Metropolitana,13,Calera de Tango,13403,16,417.0
Metropolitana,13,Cerrillos,13102,16,797.0
Metropolitana,13,Cerro Navia,13103,16,1328.0
Metropolitana,13,Colina,13301,16,2039.0
Metropolitana,13,Conchali,13104,16,1511.0
Metropolitana,13,Curacavi,13503,16,425.0
Metropolitana,13,El Bosque,13105,16,1838.0
Metropolitana,13,El Monte,13602,16,405.0
Metropolitana,13,Estacion Central,13106,16,1198.0
Metropolitana,13,Huechuraba,13107,16,1399.0
Metropolitana,13,Independencia,13108,16,965.0
Metropolitana,13,Isla de Maipo,13603,16,499.0
Metropolitana,13,La Cisterna,13109,16,943.0
Metropolitana,13,La Florida,13110,16,4494.0
Metropolitana,13,La Granja,13111,16,1376.0
Metropolitana,13,La Pintana,13112,16,1556.0
Metropolitana,13,La Reina,13113,16,1244.0
Metropolitana,13,Lampa,13302,16,1314.0
Metropolitana,13,Las Condes,13114,16,2972.0
Metropolitana,13,Lo Barnechea,13115,16,1800.0
Metropolitana,13,Lo Espejo,13116,16,943.0
Metropolitana,13,Lo Prado,13117,16,1317.0
Metropolitana,13,Macul,13118,16,1110.0
Metropolitana,13,Maipu,13119,16,5285.0
Metropolitana,13,Maria Pinto,13504,16,147.0
Metropolitana,13,Melipilla,13501,16,1584.0
Metropolitana,13,Nunoa,13120,16,1984.0
Metropolitana,13,Padre Hurtado,13604,16,1021.0
Metropolitana,13,Paine,13404,16,973.0
Metropolitana,13,Pedro Aguirre Cerda,13121,16,932.0
Metropolitana,13,Penaflor,13605,16,1192.0
Metropolitana,13,Penalolen,13122,16,3012.0
Metropolitana,13,Pirque,13202,16,319.0
Metropolitana,13,Providencia,13123,16,933.0
Metropolitana,13,Pudahuel,13124,16,2537.0
Metropolitana,13,Puente Alto,13201,16,5916.0
Metropolitana,13,Quilicura,13125,16,2538.0
Metropolitana,13,Quinta Normal,13126,16,1099.0
Metropolitana,13,Recoleta,13127,16,1424.0
Metropolitana,13,Renca,13128,16,1632.0
Metropolitana,13,San Bernardo,13401,16,3099.0
Metropolitana,13,San Joaquin,13129,16,1055.0
Metropolitana,13,San Jose de Maipo,13203,16,211.0
Metropolitana,13,San Miguel,13130,16,1112.0
Metropolitana,13,San Pedro,13505,16,147.0
Metropolitana,13,San Ramon,13131,16,984.0
Metropolitana,13,Santiago,13101,16,2255.0
Metropolitana,13,Talagante,13601,16,976.0
Metropolitana,13,Tiltil,13303,16,239.0
Metropolitana,13,Vitacura,13132,16,1014.0
Metropolitana,13,Desconocido Metropolitana,,16,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,16,184.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,16,460.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,16,204.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,16,134.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,16,237.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,16,307.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,16,430.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,16,38.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,16,292.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,16,91.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,16,88.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,16,653.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,16,160.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,16,93.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,16,344.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,16,227.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,16,70.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,16,166.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,16,145.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,16,70.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,16,150.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,16,200.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,16,220.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,16,195.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,16,134.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,16,43.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,16,169.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,16,2897.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,16,688.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,16,398.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,16,902.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,16,586.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,16,487.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,16,
Maule,07,Cauquenes,07201,16,487.0
Maule,07,Chanco,07202,16,111.0
Maule,07,Colbun,07402,16,269.0
Maule,07,Constitucion,07102,16,574.0
Maule,07,Curepto,07103,16,85.0
Maule,07,Curico,07301,16,1838.0
Maule,07,Empedrado,07104,16,38.0
Maule,07,Hualane,07302,16,106.0
Maule,07,Licanten,07303,16,77.0
Maule,07,Linares,07401,16,1146.0
Maule,07,Longavi,07403,16,342.0
Maule,07,Maule,07105,16,519.0
Maule,07,Molina,07304,16,534.0
Maule,07,Parral,07404,16,516.0
Maule,07,Pelarco,07106,16,110.0
Maule,07,Pelluhue,07203,16,78.0
Maule,07,Pencahue,07107,16,73.0
Maule,07,Rauco,07305,16,166.0
Maule,07,Retiro,07405,16,253.0
Maule,07,Rio Claro,07108,16,152.0
Maule,07,Romeral,07306,16,214.0
Maule,07,Sagrada Familia,07307,16,231.0
Maule,07,San Clemente,07109,16,496.0
Maule,07,San Javier,07406,16,568.0
Maule,07,San Rafael,07110,16,114.0
Maule,07,Talca,07101,16,2774.0
Maule,07,Teno,07308,16,317.0
Maule,07,Vichuquen,07309,16,53.0
Maule,07,Villa Alegre,07407,16,190.0
Maule,07,Yerbas Buenas,07408,16,251.0
Maule,07,Desconocido Maule,,16,
Nuble,16,Bulnes,16102,16,305.0
Nuble,16,Chillan,16101,16,2275.0
Nuble,16,Chillan Viejo,16103,16,415.0
Nuble,16,Cobquecura,16202,16,62.0
Nuble,16,Coelemu,16203,16,198.0
Nuble,16,Coihueco,16302,16,341.0
Nuble,16,El Carmen,16104,16,187.0
Nuble,16,Ninhue,16204,16,61.0
Nuble,16,Niquen,16303,16,179.0
Nuble,16,Pemuco,16105,16,101.0
Nuble,16,Pinto,16106,16,123.0
Nuble,16,Portezuelo,16205,16,74.0
Nuble,16,Quillon,16107,16,193.0
Nuble,16,Quirihue,16201,16,134.0
Nuble,16,Ranquil,16206,16,86.0
Nuble,16,San Carlos,16301,16,607.0
Nuble,16,San Fabian,16304,16,51.0
Nuble,16,San Ignacio,16108,16,208.0
Nuble,16,San Nicolas,16305,16,170.0
Nuble,16,Treguaco,16207,16,86.0
Nuble,16,Yungay,16109,16,227.0
Nuble,16,Desconocido Nuble,,16,
Biobio,08,Alto Biobio,08314,16,55.0
Biobio,08,Antuco,08302,16,59.0
Biobio,08,Arauco,08202,16,441.0
Biobio,08,Cabrero,08303,16,408.0
Biobio,08,Canete,08203,16,401.0
Biobio,08,Chiguayante,08103,16,993.0
Biobio,08,Concepcion,08101,16,2234.0
Biobio,08,Contulmo,08204,16,85.0
Biobio,08,Coronel,08102,16,1225.0
Biobio,08,Curanilahue,08205,16,378.0
Biobio,08,Florida,08104,16,113.0
Biobio,08,Hualpen,08112,16,947.0
Biobio,08,Hualqui,08105,16,269.0
Biobio,08,Laja,08304,16,296.0
Biobio,08,Lebu,08201,16,279.0
Biobio,08,Los Alamos,08206,16,303.0
Biobio,08,Los Angeles,08301,16,2587.0
Biobio,08,Lota,08106,16,440.0
Biobio,08,Mulchen,08305,16,354.0
Biobio,08,Nacimiento,08306,16,350.0
Biobio,08,Negrete,08307,16,128.0
Biobio,08,Penco,08107,16,532.0
Biobio,08,Quilaco,08308,16,42.0
Biobio,08,Quilleco,08309,16,102.0
Biobio,08,San Pedro de la Paz,08108,16,1634.0
Biobio,08,San Rosendo,08310,16,53.0
Biobio,08,Santa Barbara,08311,16,173.0
Biobio,08,Santa Juana,08109,16,149.0
Biobio,08,Talcahuano,08110,16,1468.0
Biobio,08,Tirua,08207,16,122.0
Biobio,08,Tome,08111,16,606.0
Biobio,08,Tucapel,08312,16,193.0
Biobio,08,Yumbel,08313,16,234.0
Biobio,08,Desconocido Biobio,,16,
La Araucania,09,Angol,09201,16,622.0
La Araucania,09,Carahue,09102,16,294.0
La Araucania,09,Cholchol,09121,16,125.0
La Araucania,09,Collipulli,09202,16,261.0
La Araucania,09,Cunco,09103,16,183.0
La Araucania,09,Curacautin,09203,16,184.0
La Araucania,09,Curarrehue,09104,16,62.0
La Araucania,09,Ercilla,09204,16,77.0
La Araucania,09,Freire,09105,16,210.0
La Araucania,09,Galvarino,09106,16,137.0
La Araucania,09,Gorbea,09107,16,143.0
La Araucania,09,Lautaro,09108,16,491.0
La Araucania,09,Loncoche,09109,16,289.0
La Araucania,09,Lonquimay,09205,16,95.0
La Araucania,09,Los Sauces,09206,16,86.0
La Araucania,09,Lumaco,09207,16,105.0
La Araucania,09,Melipeuco,09110,16,62.0
La Araucania,09,Nueva Imperial,09111,16,433.0
La Araucania,09,Padre Las Casas,09112,16,790.0
La Araucania,09,Perquenco,09113,16,87.0
La Araucania,09,Pitrufquen,09114,16,335.0
La Araucania,09,Pucon,09115,16,315.0
La Araucania,09,Puren,09208,16,134.0
La Araucania,09,Renaico,09209,16,120.0
La Araucania,09,Saavedra,09116,16,90.0
La Araucania,09,Temuco,09101,16,3128.0
La Araucania,09,Teodoro Schmidt,09117,16,140.0
La Araucania,09,Tolten,09118,16,110.0
La Araucania,09,Traiguen,09210,16,226.0
La Araucania,09,Victoria,09211,16,380.0
La Araucania,09,Vilcun,09119,16,331.0
La Araucania,09,Villarrica,09120,16,660.0
La Araucania,09,Desconocido Araucania,,16,
Los Rios,14,Corral,14102,16,57.0
Los Rios,14,Futrono,14202,16,176.0
Los Rios,14,La Union,14201,16,413.0
Los Rios,14,Lago Ranco,14203,16,111.0
Los Rios,14,Lanco,14103,16,222.0
Los Rios,14,Los Lagos,14104,16,215.0
Los Rios,14,Mafil,14105,16,93.0
Los Rios,14,Mariquina,14106,16,295.0
Los Rios,14,Paillaco,14107,16,272.0
Los Rios,14,Panguipulli,14108,16,376.0
Los Rios,14,Rio Bueno,14204,16,386.0
Los Rios,14,Valdivia,14101,16,1825.0
Los Rios,14,Desconocido Los Rios,,16,
Los Lagos,10,Ancud,10202,16,439.0
Los Lagos,10,Calbuco,10102,16,374.0
Los Lagos,10,Castro,10201,16,502.0
Los Lagos,10,Chaiten,10401,16,54.0
Los Lagos,10,Chonchi,10203,16,137.0
Los Lagos,10,Cochamo,10103,16,47.0
Los Lagos,10,Curaco de Velez,10204,16,38.0
Los Lagos,10,Dalcahue,10205,16,181.0
Los Lagos,10,Fresia,10104,16,129.0
Los Lagos,10,Frutillar,10105,16,252.0
Los Lagos,10,Futaleufu,10402,16,36.0
Los Lagos,10,Hualaihue,10403,16,116.0
Los Lagos,10,Llanquihue,10107,16,228.0
Los Lagos,10,Los Muermos,10106,16,217.0
Los Lagos,10,Maullin,10108,16,155.0
Los Lagos,10,Osorno,10301,16,1771.0
Los Lagos,10,Palena,10404,16,26.0
Los Lagos,10,Puerto Montt,10101,16,2807.0
Los Lagos,10,Puerto Octay,10302,16,85.0
Los Lagos,10,Puerto Varas,10109,16,525.0
Los Lagos,10,Puqueldon,10206,16,34.0
Los Lagos,10,Purranque,10303,16,232.0
Los Lagos,10,Puyehue,10304,16,148.0
Los Lagos,10,Queilen,10207,16,61.0
Los Lagos,10,Quellon,10208,16,301.0
Los Lagos,10,Quemchi,10209,16,78.0
Los Lagos,10,Quinchao,10210,16,72.0
Los Lagos,10,Rio Negro,10305,16,133.0
Los Lagos,10,San Juan de la Costa,10306,16,91.0
Los Lagos,10,San Pablo,10307,16,95.0
Los Lagos,10,Desconocido Los Lagos,,16,
Aysen,11,Aysen,11201,16,289.0
Aysen,11,Chile Chico,11401,16,54.0
Aysen,11,Cisnes,11202,16,56.0
Aysen,11,Cochrane,11301,16,35.0
Aysen,11,Coyhaique,11101,16,731.0
Aysen,11,Guaitecas,11203,16,23.0
Aysen,11,Lago Verde,11102,16,9.0
Aysen,11,OHiggins,11302,16,12.0
Aysen,11,Rio Ibanez,11402,16,23.0
Aysen,11,Tortel,11303,16,3.0
Aysen,11,Desconocido Aysen,,16,
Magallanes y la Antartica,12,Antartica,12202,16,6.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,16,19.0
Magallanes y la Antartica,12,Laguna Blanca,12102,16,1.0
Magallanes y la Antartica,12,Natales,12401,16,262.0
Magallanes y la Antartica,12,Porvenir,12301,16,69.0
Magallanes y la Antartica,12,Primavera,12302,16,7.0
Magallanes y la Antartica,12,Punta Arenas,12101,16,1569.0
Magallanes y la Antartica,12,Rio Verde,12103,16,2.0
Magallanes y la Antartica,12,San Gregorio,12104,16,7.0
Magallanes y la Antartica,12,Timaukel,12303,16,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,16,0.0
Magallanes y la Antartica,12,Desconocido Magallanes,,16,
Arica y Parinacota,15,Arica,15101,17,2844.0
Arica y Parinacota,15,Camarones,15102,17,8.0
Arica y Parinacota,15,General Lagos,15202,17,0.0
Arica y Parinacota,15,Putre,15201,17,18.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,17,
Tarapaca,01,Alto Hospicio,01107,17,1547.0
Tarapaca,01,Camina,01402,17,10.0
Tarapaca,01,Colchane,01403,17,6.0
Tarapaca,01,Huara,01404,17,26.0
Tarapaca,01,Iquique,01101,17,2559.0
Tarapaca,01,Pica,01405,17,65.0
Tarapaca,01,Pozo Almonte,01401,17,172.0
Tarapaca,01,Desconocido Tarapaca,,17,
Antofagasta,02,Antofagasta,02101,17,4606.0
Antofagasta,02,Calama,02201,17,2347.0
Antofagasta,02,Maria Elena,02302,17,67.0
Antofagasta,02,Mejillones,02102,17,171.0
Antofagasta,02,Ollague,02202,17,2.0
Antofagasta,02,San Pedro de Atacama,02203,17,96.0
Antofagasta,02,Sierra Gorda,02103,17,26.0
Antofagasta,02,Taltal,02104,17,137.0
Antofagasta,02,Tocopilla,02301,17,293.0
Antofagasta,02,Desconocido Antofagasta,,17,
Atacama,03,Alto del Carmen,03302,17,47.0
Atacama,03,Caldera,03102,17,192.0
Atacama,03,Chanaral,03201,17,156.0
Atacama,03,Copiapo,03101,17,1953.0
Atacama,03,Diego de Almagro,03202,17,211.0
Atacama,03,Freirina,03303,17,65.0
Atacama,03,Huasco,03304,17,110.0
Atacama,03,Tierra Amarilla,03103,17,166.0
Atacama,03,Vallenar,03301,17,625.0
Atacama,03,Desconocido Atacama,,17,
Coquimbo,04,Andacollo,04103,17,151.0
Coquimbo,04,Canela,04202,17,120.0
Coquimbo,04,Combarbala,04302,17,133.0
Coquimbo,04,Coquimbo,04102,17,2643.0
Coquimbo,04,Illapel,04201,17,388.0
Coquimbo,04,La Higuera,04104,17,50.0
Coquimbo,04,La Serena,04101,17,3092.0
Coquimbo,04,Los Vilos,04203,17,228.0
Coquimbo,04,Monte Patria,04303,17,359.0
Coquimbo,04,Ovalle,04301,17,1471.0
Coquimbo,04,Paiguano,04105,17,40.0
Coquimbo,04,Punitaqui,04304,17,149.0
Coquimbo,04,Rio Hurtado,04305,17,59.0
Coquimbo,04,Salamanca,04204,17,367.0
Coquimbo,04,Vicuna,04106,17,314.0
Coquimbo,04,Desconocido Coquimbo,,17,
Valparaiso,05,Algarrobo,05602,17,163.0
Valparaiso,05,Cabildo,05402,17,279.0
Valparaiso,05,Calera,05502,17,595.0
Valparaiso,05,Calle Larga,05302,17,153.0
Valparaiso,05,Cartagena,05603,17,296.0
Valparaiso,05,Casablanca,05102,17,343.0
Valparaiso,05,Catemu,05702,17,150.0
Valparaiso,05,Concon,05103,17,649.0
Valparaiso,05,El Quisco,05604,17,176.0
Valparaiso,05,El Tabo,05605,17,115.0
Valparaiso,05,Hijuelas,05503,17,255.0
Valparaiso,05,Isla de Pascua,05201,17,78.0
Valparaiso,05,Juan Fernandez,05104,17,6.0
Valparaiso,05,La Cruz,05504,17,252.0
Valparaiso,05,La Ligua,05401,17,363.0
Valparaiso,05,Limache,05802,17,615.0
Valparaiso,05,Llaillay,05703,17,314.0
Valparaiso,05,Los Andes,05301,17,859.0
Valparaiso,05,Nogales,05506,17,205.0
Valparaiso,05,Olmue,05803,17,160.0
Valparaiso,05,Panquehue,05704,17,88.0
Valparaiso,05,Papudo,05403,17,112.0
Valparaiso,05,Petorca,05404,17,109.0
Valparaiso,05,Puchuncavi,05105,17,225.0
Valparaiso,05,Putaendo,05705,17,189.0
Valparaiso,05,Quillota,05501,17,1062.0
