Metropolitana,13,Cerrillos,13102,88956.0,0.0,0.0,1.0,2.0,1.0,4.0,11.0,13.0,22.0,22.0,65.0,227.0,212.0,280.0,328.0,279.0,347.0,349.0,248.0,184.0,155.0,90.0,93.0,96.0,68.0,45.0,37.0,37.0,37.0,44.0,49.0,30.0,31.0,27.0,39.0,24.0,19.0,26.0,22.0,29.0,12.0,23.0,29.0,42.0,25.0,38.0,48.0,75.0,60.0,87.0,66.0,50.0,83.0,101.0,125.0,155.0,195.0,172.0,162.0,164.0,195.0,210.0,226.0,171.0,165.0,207.0,286.0,323.0,342.0,264.0,224.0,136.0,104.0,70.0,38.0,24.0,0.0
Metropolitana,13,Cerro Navia,13103,142465.0,0.0,0.0,0.0,2.0,10.0,15.0,15.0,14.0,38.0,50.0,112.0,282.0,606.0,712.0,750.0,788.0,768.0,658.0,559.0,337.0,272.0,197.0,143.0,116.0,182.0,123.0,122.0,107.0,101.0,89.0,75.0,65.0,60.0,40.0,57.0,31.0,21.0,41.0,63.0,65.0,72.0,72.0,58.0,65.0,73.0,90.0,154.0,139.0,153.0,158.0,149.0,147.0,127.0,109.0,143.0,174.0,226.0,353.0,434.0,448.0,551.0,602.0,605.0,544.0,525.0,514.0,560.0,614.0,601.0,567.0,414.0,256.0,154.0,135.0,106.0,64.0,0.0
Metropolitana,13,Colina,13301,180353.0,0.0,0.0,1.0,3.0,7.0,27.0,17.0,23.0,17.0,27.0,37.0,136.0,372.0,553.0,615.0,622.0,605.0,418.0,342.0,256.0,176.0,143.0,76.0,57.0,57.0,65.0,57.0,86.0,81.0,80.0,67.0,61.0,52.0,46.0,53.0,38.0,49.0,26.0,31.0,34.0,55.0,32.0,44.0,48.0,65.0,61.0,92.0,125.0,119.0,156.0,120.0,106.0,141.0,143.0,151.0,227.0,207.0,289.0,364.0,420.0,456.0,392.0,369.0,345.0,403.0,499.0,587.0,753.0,820.0,664.0,502.0,339.0,256.0,163.0,105.0,59.0,0.0
Metropolitana,13,Conchali,13104,139195.0,0.0,0.0,0.0,2.0,1.0,19.0,13.0,19.0,41.0,71.0,133.0,392.0,643.0,724.0,687.0,649.0,645.0,563.0,469.0,333.0,278.0,200.0,91.0,115.0,101.0,82.0,99.0,90.0,76.0,80.0,94.0,60.0,75.0,47.0,38.0,51.0,66.0,51.0,40.0,55.0,44.0,47.0,68.0,75.0,53.0,74.0,83.0,99.0,114.0,118.0,111.0,105.0,125.0,107.0,129.0,165.0,194.0,281.0,385.0,423.0,362.0,376.0,326.0,327.0,300.0,335.0,381.0,416.0,432.0,419.0,232.0,180.0,138.0,112.0,94.0,48.0,0.0
Metropolitana,13,Curacavi,13503,36430.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,5.0,4.0,1.0,3.0,19.0,39.0,70.0,94.0,138.0,98.0,89.0,67.0,53.0,49.0,45.0,41.0,31.0,27.0,21.0,33.0,21.0,56.0,25.0,31.0,12.0,11.0,4.0,8.0,5.0,5.0,21.0,17.0,14.0,12.0,22.0,40.0,32.0,37.0,14.0,43.0,35.0,22.0,29.0,20.0,31.0,18.0,16.0,30.0,65.0,83.0,133.0,124.0,131.0,130.0,115.0,89.0,81.0,79.0,112.0,117.0,166.0,212.0,177.0,91.0,75.0,53.0,37.0,34.0,27.0,0.0
Metropolitana,13,El Bosque,13105,172000.0,0.0,0.0,0.0,0.0,1.0,15.0,21.0,29.0,47.0,52.0,89.0,239.0,423.0,585.0,581.0,739.0,840.0,733.0,578.0,477.0,375.0,249.0,206.0,145.0,114.0,92.0,80.0,98.0,118.0,94.0,69.0,52.0,58.0,71.0,48.0,72.0,73.0,62.0,67.0,59.0,62.0,75.0,74.0,104.0,91.0,119.0,150.0,158.0,166.0,210.0,215.0,182.0,175.0,258.0,223.0,309.0,399.0,484.0,573.0,682.0,712.0,680.0,720.0,628.0,566.0,787.0,777.0,837.0,869.0,702.0,477.0,333.0,289.0,168.0,135.0,61.0,0.0
Metropolitana,13,El Monte,13602,40014.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,4.0,3.0,7.0,18.0,40.0,78.0,145.0,103.0,128.0,130.0,154.0,103.0,97.0,69.0,36.0,44.0,42.0,39.0,12.0,10.0,11.0,15.0,14.0,22.0,34.0,13.0,23.0,20.0,8.0,10.0,4.0,7.0,6.0,15.0,4.0,14.0,13.0,10.0,17.0,40.0,13.0,18.0,21.0,34.0,24.0,28.0,28.0,44.0,66.0,92.0,94.0,131.0,165.0,155.0,165.0,143.0,110.0,138.0,130.0,174.0,189.0,131.0,86.0,61.0,63.0,46.0,25.0,21.0,0.0
Metropolitana,13,Estacion Central,13106,206792.0,0.0,0.0,0.0,2.0,3.0,11.0,29.0,34.0,43.0,82.0,171.0,377.0,590.0,672.0,708.0,759.0,710.0,567.0,457.0,322.0,224.0,203.0,129.0,102.0,86.0,77.0,68.0,85.0,92.0,65.0,49.0,40.0,43.0,58.0,54.0,62.0,54.0,56.0,60.0,47.0,46.0,59.0,84.0,106.0,89.0,125.0,134.0,151.0,158.0,158.0,154.0,214.0,203.0,185.0,215.0,270.0,417.0,467.0,488.0,530.0,477.0,492.0,471.0,416.0,471.0,566.0,610.0,633.0,703.0,598.0,439.0,262.0,184.0,128.0,82.0,50.0,0.0
Metropolitana,13,Huechuraba,13107,112528.0,0.0,0.0,1.0,0.0,6.0,20.0,10.0,19.0,19.0,34.0,60.0,218.0,378.0,511.0,460.0,428.0,386.0,300.0,300.0,188.0,152.0,115.0,91.0,89.0,79.0,74.0,67.0,41.0,57.0,59.0,47.0,36.0,36.0,43.0,31.0,39.0,42.0,41.0,51.0,39.0,40.0,38.0,38.0,45.0,64.0,35.0,66.0,72.0,93.0,98.0,77.0,84.0,86.0,87.0,92.0,114.0,151.0,217.0,228.0,237.0,278.0,207.0,221.0,184.0,220.0,226.0,255.0,350.0,344.0,350.0,247.0,180.0,100.0,77.0,39.0,30.0,0.0
Metropolitana,13,Independencia,13108,142065.0,0.0,0.0,0.0,0.0,4.0,15.0,8.0,27.0,48.0,145.0,308.0,568.0,809.0,806.0,796.0,738.0,572.0,425.0,343.0,232.0,207.0,173.0,120.0,84.0,111.0,89.0,90.0,96.0,112.0,72.0,58.0,38.0,57.0,51.0,82.0,55.0,36.0,24.0,30.0,32.0,29.0,41.0,49.0,58.0,56.0,52.0,126.0,139.0,125.0,117.0,85.0,92.0,108.0,137.0,124.0,214.0,248.0,294.0,358.0,362.0,348.0,292.0,266.0,257.0,317.0,333.0,366.0,436.0,446.0,342.0,250.0,162.0,111.0,126.0,75.0,48.0,0.0
Metropolitana,13,Isla de Maipo,13603,40171.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,2.0,0.0,4.0,13.0,25.0,37.0,75.0,90.0,100.0,78.0,77.0,77.0,71.0,114.0,117.0,77.0,72.0,64.0,39.0,52.0,51.0,18.0,20.0,13.0,24.0,26.0,17.0,31.0,59.0,37.0,15.0,11.0,10.0,10.0,14.0,17.0,9.0,5.0,18.0,28.0,23.0,40.0,44.0,46.0,36.0,60.0,49.0,72.0,92.0,128.0,127.0,127.0,145.0,124.0,88.0,125.0,75.0,97.0,153.0,194.0,149.0,126.0,70.0,65.0,54.0,37.0,22.0,19.0,0.0
Metropolitana,13,La Cisterna,13109,100434.0,0.0,0.0,0.0,0.0,3.0,11.0,12.0,17.0,16.0,26.0,63.0,129.0,253.0,362.0,335.0,453.0,402.0,310.0,290.0,195.0,125.0,124.0,57.0,69.0,60.0,58.0,50.0,57.0,45.0,60.0,39.0,37.0,31.0,33.0,52.0,45.0,34.0,47.0,31.0,29.0,43.0,33.0,45.0,53.0,66.0,72.0,72.0,77.0,55.0,78.0,94.0,103.0,92.0,118.0,133.0,184.0,202.0,268.0,330.0,258.0,292.0,257.0,287.0,264.0,260.0,317.0,340.0,359.0,403.0,336.0,244.0,151.0,105.0,72.0,46.0,24.0,0.0
Metropolitana,13,La Florida,13110,402433.0,0.0,0.0,1.0,3.0,12.0,29.0,61.0,64.0,80.0,110.0,223.0,612.0,1086.0,1569.0,1753.0,1634.0,1662.0,1214.0,1096.0,825.0,527.0,410.0,279.0,261.0,204.0,216.0,165.0,171.0,208.0,239.0,200.0,190.0,146.0,134.0,142.0,136.0,114.0,122.0,116.0,118.0,140.0,155.0,185.0,215.0,263.0,277.0,337.0,359.0,365.0,360.0,318.0,382.0,392.0,412.0,496.0,753.0,919.0,1226.0,1306.0,1368.0,1270.0,1187.0,1168.0,1089.0,1081.0,1286.0,1474.0,1544.0,1514.0,1315.0,1025.0,737.0,443.0,353.0,198.0,137.0,0.0
Metropolitana,13,La Granja,13111,122557.0,0.0,0.0,0.0,0.0,1.0,6.0,15.0,32.0,22.0,19.0,76.0,280.0,634.0,936.0,1032.0,807.0,809.0,641.0,529.0,363.0,345.0,197.0,104.0,106.0,77.0,90.0,69.0,52.0,54.0,69.0,66.0,75.0,74.0,77.0,61.0,65.0,42.0,40.0,46.0,63.0,66.0,43.0,43.0,51.0,66.0,99.0,89.0,102.0,132.0,125.0,115.0,124.0,114.0,103.0,123.0,180.0,285.0,341.0,377.0,467.0,456.0,446.0,418.0,399.0,421.0,515.0,530.0,558.0,627.0,536.0,316.0,253.0,117.0,80.0,68.0,35.0,0.0
Metropolitana,13,La Pintana,13112,189335.0,0.0,0.0,1.0,1.0,4.0,10.0,19.0,35.0,50.0,95.0,165.0,389.0,868.0,1036.0,1312.0,1446.0,1428.0,999.0,795.0,557.0,362.0,243.0,213.0,189.0,208.0,207.0,148.0,148.0,143.0,139.0,95.0,64.0,91.0,66.0,82.0,74.0,85.0,74.0,88.0,74.0,93.0,95.0,82.0,78.0,70.0,84.0,157.0,220.0,177.0,171.0,163.0,145.0,171.0,188.0,178.0,259.0,384.0,464.0,631.0,742.0,669.0,825.0,696.0,721.0,756.0,807.0,875.0,876.0,944.0,703.0,555.0,326.0,240.0,173.0,150.0,83.0,0.0
Metropolitana,13,La Reina,13113,100252.0,0.0,0.0,0.0,0.0,12.0,17.0,13.0,19.0,8.0,14.0,40.0,75.0,129.0,226.0,307.0,257.0,244.0,216.0,183.0,132.0,121.0,73.0,51.0,36.0,52.0,39.0,54.0,56.0,29.0,28.0,32.0,24.0,36.0,41.0,30.0,24.0,26.0,28.0,23.0,31.0,20.0,22.0,29.0,41.0,40.0,53.0,71.0,85.0,77.0,77.0,53.0,52.0,55.0,72.0,83.0,130.0,182.0,217.0,264.0,210.0,169.0,177.0,155.0,123.0,142.0,159.0,207.0,201.0,299.0,291.0,176.0,152.0,119.0,64.0,62.0,47.0,0.0
Metropolitana,13,Lampa,13302,126898.0,0.0,0.0,0.0,0.0,0.0,9.0,14.0,16.0,13.0,21.0,53.0,142.0,292.0,357.0,406.0,385.0,433.0,366.0,245.0,192.0,161.0,151.0,107.0,66.0,64.0,96.0,50.0,60.0,59.0,65.0,39.0,29.0,32.0,37.0,34.0,27.0,13.0,45.0,36.0,38.0,19.0,28.0,30.0,42.0,43.0,54.0,73.0,63.0,71.0,92.0,90.0,79.0,90.0,98.0,138.0,188.0,214.0,252.0,276.0,315.0,320.0,316.0,319.0,283.0,290.0,323.0,289.0,367.0,434.0,368.0,302.0,162.0,103.0,118.0,72.0,35.0,0.0
Metropolitana,13,Las Condes,13114,330759.0,0.0,1.0,1.0,18.0,58.0,131.0,73.0,43.0,38.0,31.0,74.0,248.0,522.0,716.0,783.0,702.0,595.0,519.0,407.0,321.0,242.0,150.0,134.0,131.0,117.0,93.0,102.0,97.0,86.0,96.0,123.0,99.0,130.0,137.0,129.0,116.0,115.0,76.0,102.0,75.0,113.0,119.0,120.0,149.0,176.0,206.0,221.0,287.0,280.0,261.0,201.0,187.0,196.0,220.0,266.0,351.0,473.0,576.0,665.0,530.0,334.0,256.0,209.0,227.0,312.0,431.0,581.0,633.0,687.0,588.0,460.0,310.0,218.0,162.0,126.0,57.0,0.0
Metropolitana,13,Lo Barnechea,13115,124076.0,0.0,0.0,0.0,2.0,15.0,55.0,29.0,19.0,38.0,39.0,66.0,152.0,282.0,403.0,429.0,422.0,432.0,322.0,185.0,135.0,110.0,56.0,66.0,56.0,56.0,52.0,63.0,68.0,69.0,58.0,34.0,24.0,42.0,46.0,61.0,37.0,41.0,44.0,56.0,30.0,47.0,41.0,35.0,84.0,80.0,81.0,76.0,160.0,104.0,61.0,75.0,79.0,85.0,91.0,85.0,144.0,212.0,241.0,331.0,258.0,196.0,140.0,109.0,121.0,148.0,216.0,304.0,438.0,325.0,315.0,244.0,162.0,133.0,128.0,67.0,53.0,0.0
Metropolitana,13,Lo Espejo,13116,103865.0,0.0,0.0,1.0,0.0,1.0,4.0,10.0,23.0,30.0,23.0,79.0,186.0,372.0,455.0,405.0,525.0,542.0,406.0,368.0,260.0,186.0,143.0,131.0,108.0,77.0,74.0,54.0,68.0,77.0,71.0,70.0,42.0,44.0,47.0,31.0,47.0,25.0,27.0,31.0,44.0,52.0,42.0,46.0,38.0,53.0,46.0,61.0,81.0,97.0,87.0,101.0,109.0,59.0,79.0,91.0,135.0,169.0,195.0,292.0,364.0,379.0,342.0,279.0,217.0,249.0,253.0,281.0,344.0,372.0,274.0,215.0,150.0,107.0,83.0,49.0,46.0,0.0
Metropolitana,13,Lo Prado,13117,104403.0,0.0,0.0,0.0,0.0,3.0,6.0,22.0,14.0,23.0,31.0,107.0,199.0,367.0,493.0,523.0,636.0,526.0,496.0,402.0,251.0,209.0,200.0,159.0,75.0,112.0,108.0,92.0,93.0,129.0,93.0,58.0,39.0,30.0,61.0,39.0,40.0,50.0,45.0,34.0,38.0,30.0,27.0,40.0,39.0,53.0,67.0,101.0,100.0,94.0,115.0,87.0,131.0,107.0,100.0,145.0,170.0,239.0,283.0,342.0,408.0,409.0,395.0,368.0,329.0,379.0,389.0,512.0,532.0,625.0,446.0,379.0,225.0,146.0,117.0,66.0,63.0,0.0
Metropolitana,13,Macul,13118,134635.0,0.0,0.0,0.0,2.0,4.0,16.0,23.0,19.0,16.0,23.0,79.0,199.0,447.0,549.0,665.0,578.0,633.0,470.0,384.0,259.0,191.0,158.0,100.0,112.0,87.0,66.0,79.0,54.0,71.0,51.0,54.0,55.0,57.0,53.0,53.0,21.0,44.0,45.0,36.0,47.0,48.0,46.0,74.0,93.0,97.0,92.0,130.0,168.0,133.0,126.0,101.0,103.0,133.0,137.0,165.0,220.0,225.0,307.0,353.0,365.0,371.0,381.0,347.0,307.0,258.0,351.0,400.0,473.0,483.0,427.0,311.0,232.0,132.0,99.0,71.0,51.0,0.0
Metropolitana,13,Maipu,13119,578605.0,0.0,0.0,0.0,1.0,14.0,51.0,74.0,91.0,96.0,119.0,155.0,444.0,952.0,1393.0,1642.0,1729.0,1833.0,1626.0,1291.0,991.0,696.0,542.0,375.0,325.0,317.0,299.0,234.0,266.0,233.0,281.0,255.0,265.0,260.0,192.0,214.0,215.0,175.0,129.0,161.0,157.0,166.0,181.0,193.0,259.0,288.0,319.0,403.0,463.0,378.0,403.0,397.0,377.0,448.0,471.0,587.0,792.0,1046.0,1203.0,1447.0,1388.0,1295.0,1220.0,1184.0,1057.0,1094.0,1240.0,1399.0,1740.0,1925.0,1692.0,1175.0,823.0,611.0,371.0,292.0,158.0,0.0
Metropolitana,13,Maria Pinto,13504,14926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,17.0,24.0,37.0,37.0,39.0,25.0,28.0,47.0,31.0,30.0,23.0,12.0,8.0,10.0,16.0,10.0,4.0,5.0,2.0,6.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,5.0,3.0,3.0,11.0,13.0,4.0,9.0,8.0,14.0,15.0,20.0,17.0,18.0,14.0,17.0,9.0,25.0,36.0,53.0,52.0,39.0,75.0,71.0,58.0,43.0,45.0,43.0,64.0,54.0,78.0,60.0,41.0,41.0,15.0,12.0,15.0,7.0,0.0
Metropolitana,13,Melipilla,13501,141612.0,0.0,0.0,0.0,1.0,1.0,6.0,5.0,5.0,9.0,23.0,38.0,89.0,110.0,214.0,357.0,490.0,485.0,421.0,461.0,368.0,298.0,217.0,134.0,79.0,69.0,71.0,96.0,58.0,68.0,158.0,92.0,57.0,96.0,48.0,41.0,39.0,31.0,27.0,43.0,29.0,48.0,65.0,64.0,60.0,38.0,56.0,49.0,59.0,61.0,59.0,88.0,135.0,139.0,179.0,187.0,217.0,239.0,303.0,429.0,328.0,367.0,313.0,253.0,268.0,316.0,410.0,440.0,530.0,498.0,384.0,308.0,188.0,171.0,146.0,84.0,41.0,0.0
Metropolitana,13,Nunoa,13120,250192.0,0.0,0.0,1.0,1.0,28.0,54.0,43.0,45.0,48.0,66.0,74.0,156.0,382.0,540.0,779.0,672.0,666.0,568.0,392.0,322.0,211.0,191.0,90.0,93.0,112.0,98.0,89.0,77.0,92.0,111.0,95.0,58.0,83.0,64.0,65.0,64.0,56.0,59.0,78.0,44.0,71.0,87.0,109.0,146.0,138.0,146.0,161.0,216.0,204.0,186.0,151.0,155.0,199.0,222.0,331.0,379.0,391.0,520.0,523.0,520.0,363.0,328.0,280.0,244.0,311.0,422.0,522.0,516.0,624.0,527.0,376.0,251.0,163.0,137.0,100.0,53.0,0.0
Metropolitana,13,Padre Hurtado,13604,74188.0,0.0,0.0,0.0,1.0,0.0,5.0,11.0,6.0,13.0,9.0,17.0,61.0,109.0,170.0,258.0,233.0,288.0,232.0,190.0,172.0,121.0,107.0,51.0,69.0,40.0,35.0,32.0,32.0,30.0,26.0,30.0,22.0,29.0,36.0,39.0,33.0,41.0,38.0,15.0,11.0,16.0,8.0,22.0,24.0,36.0,43.0,72.0,53.0,67.0,60.0,70.0,71.0,84.0,117.0,92.0,154.0,212.0,217.0,241.0,277.0,291.0,261.0,228.0,170.0,190.0,226.0,265.0,357.0,338.0,350.0,270.0,145.0,116.0,93.0,43.0,45.0,0.0
Metropolitana,13,Paine,13404,82766.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0,6.0,3.0,5.0,31.0,83.0,87.0,144.0,160.0,269.0,233.0,214.0,190.0,190.0,114.0,69.0,51.0,33.0,68.0,47.0,54.0,84.0,93.0,79.0,86.0,64.0,39.0,21.0,36.0,30.0,31.0,17.0,23.0,19.0,26.0,27.0,32.0,50.0,37.0,54.0,50.0,90.0,75.0,42.0,48.0,62.0,70.0,73.0,92.0,141.0,164.0,205.0,176.0,205.0,186.0,202.0,236.0,234.0,286.0,259.0,276.0,368.0,301.0,209.0,169.0,110.0,80.0,46.0,40.0,0.0
Metropolitana,13,Pedro Aguirre Cerda,13121,107803.0,0.0,0.0,0.0,1.0,3.0,6.0,17.0,24.0,46.0,33.0,77.0,178.0,378.0,444.0,415.0,503.0,570.0,439.0,353.0,242.0,219.0,156.0,110.0,92.0,85.0,67.0,46.0,47.0,55.0,68.0,35.0,30.0,63.0,26.0,33.0,34.0,28.0,29.0,40.0,41.0,41.0,53.0,33.0,60.0,73.0,56.0,78.0,100.0,82.0,96.0,90.0,87.0,102.0,130.0,111.0,136.0,238.0,285.0,301.0,327.0,353.0,366.0,403.0,331.0,348.0,485.0,506.0,498.0,541.0,494.0,330.0,254.0,166.0,104.0,41.0,29.0,0.0
Metropolitana,13,Penaflor,13605,101058.0,0.0,0.0,1.0,1.0,5.0,3.0,9.0,5.0,8.0,15.0,28.0,60.0,117.0,211.0,308.0,323.0,336.0,336.0,319.0,217.0,158.0,211.0,77.0,69.0,61.0,57.0,70.0,77.0,54.0,26.0,37.0,38.0,41.0,38.0,47.0,21.0,21.0,27.0,29.0,17.0,25.0,32.0,21.0,32.0,33.0,26.0,57.0,50.0,75.0,63.0,56.0,64.0,71.0,95.0,90.0,151.0,240.0,219.0,234.0,254.0,282.0,235.0,216.0,211.0,262.0,272.0,320.0,386.0,388.0,342.0,279.0,207.0,128.0,122.0,59.0,30.0,0.0
Metropolitana,13,Penalolen,13122,266798.0,0.0,0.0,1.0,3.0,10.0,29.0,38.0,41.0,51.0,72.0,121.0,409.0,995.0,1342.0,1666.0,1600.0,1413.0,1101.0,831.0,581.0,453.0,335.0,210.0,205.0,179.0,130.0,121.0,144.0,130.0,108.0,91.0,61.0,113.0,75.0,76.0,64.0,67.0,54.0,79.0,70.0,79.0,64.0,82.0,116.0,123.0,182.0,214.0,226.0,188.0,195.0,153.0,224.0,193.0,214.0,267.0,367.0,558.0,750.0,854.0,939.0,1002.0,1019.0,922.0,875.0,872.0,992.0,1089.0,1156.0,1266.0,966.0,827.0,624.0,442.0,301.0,182.0,122.0,0.0
Metropolitana,13,Pirque,13202,30433.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,1.0,5.0,6.0,17.0,39.0,63.0,84.0,160.0,151.0,113.0,116.0,78.0,80.0,74.0,34.0,23.0,16.0,26.0,25.0,18.0,16.0,12.0,23.0,11.0,7.0,6.0,7.0,10.0,6.0,6.0,7.0,9.0,3.0,4.0,4.0,16.0,20.0,37.0,19.0,14.0,19.0,28.0,31.0,45.0,33.0,28.0,33.0,38.0,39.0,70.0,81.0,85.0,109.0,90.0,102.0,92.0,78.0,102.0,92.0,94.0,141.0,137.0,132.0,91.0,51.0,37.0,18.0,13.0,13.0,0.0
Metropolitana,13,Providencia,13123,157749.0,0.0,0.0,0.0,3.0,31.0,64.0,25.0,26.0,32.0,39.0,39.0,101.0,297.0,338.0,424.0,447.0,315.0,245.0,206.0,187.0,158.0,123.0,68.0,65.0,68.0,72.0,44.0,50.0,32.0,44.0,38.0,45.0,63.0,45.0,33.0,48.0,43.0,50.0,50.0,44.0,46.0,47.0,85.0,80.0,91.0,102.0,121.0,106.0,101.0,123.0,103.0,113.0,112.0,105.0,129.0,184.0,252.0,344.0,305.0,254.0,185.0,156.0,131.0,139.0,164.0,235.0,274.0,306.0,350.0,323.0,222.0,135.0,95.0,62.0,74.0,42.0,0.0
Metropolitana,13,Pudahuel,13124,253139.0,0.0,0.0,1.0,0.0,4.0,21.0,24.0,37.0,43.0,48.0,148.0,364.0,698.0,1033.0,1319.0,1288.0,1304.0,873.0,753.0,516.0,373.0,331.0,270.0,195.0,179.0,144.0,165.0,218.0,169.0,139.0,119.0,86.0,104.0,89.0,91.0,92.0,76.0,61.0,70.0,80.0,94.0,116.0,98.0,152.0,148.0,197.0,245.0,234.0,227.0,217.0,217.0,294.0,227.0,222.0,317.0,390.0,568.0,728.0,881.0,901.0,1085.0,765.0,726.0,699.0,673.0,706.0,886.0,931.0,1022.0,841.0,595.0,426.0,268.0,239.0,151.0,99.0,0.0
Metropolitana,13,Puente Alto,13201,645909.0,0.0,0.0,2.0,4.0,11.0,65.0,108.0,184.0,209.0,339.0,386.0,858.0,1652.0,2263.0,2638.0,2634.0,2822.0,2411.0,1918.0,1477.0,1060.0,740.0,551.0,373.0,473.0,427.0,493.0,378.0,456.0,462.0,360.0,281.0,318.0,294.0,312.0,288.0,240.0,227.0,176.0,227.0,265.0,312.0,342.0,360.0,362.0,490.0,600.0,575.0,621.0,622.0,598.0,617.0,595.0,674.0,738.0,1052.0,1327.0,1714.0,2061.0,2275.0,2451.0,2490.0,2394.0,2021.0,1971.0,2232.0,2496.0,2595.0,2535.0,2134.0,1790.0,1178.0,749.0,558.0,363.0,216.0,0.0
Metropolitana,13,Quilicura,13125,254694.0,0.0,0.0,0.0,3.0,3.0,20.0,27.0,45.0,44.0,143.0,338.0,569.0,840.0,977.0,919.0,1061.0,1097.0,893.0,668.0,406.0,335.0,245.0,184.0,169.0,143.0,138.0,121.0,141.0,123.0,112.0,91.0,78.0,93.0,62.0,67.0,76.0,79.0,48.0,57.0,53.0,42.0,48.0,60.0,78.0,74.0,98.0,122.0,141.0,121.0,167.0,154.0,164.0,175.0,173.0,215.0,307.0,383.0,505.0,604.0,627.0,576.0,605.0,511.0,500.0,512.0,587.0,626.0,649.0,774.0,641.0,429.0,310.0,203.0,191.0,121.0,63.0,0.0
Metropolitana,13,Quinta Normal,13126,136368.0,0.0,0.0,1.0,2.0,6.0,14.0,26.0,41.0,49.0,53.0,100.0,276.0,468.0,589.0,723.0,788.0,675.0,554.0,426.0,340.0,255.0,239.0,120.0,133.0,163.0,140.0,111.0,98.0,103.0,107.0,60.0,37.0,43.0,57.0,44.0,58.0,38.0,59.0,39.0,53.0,51.0,54.0,57.0,66.0,78.0,86.0,168.0,152.0,145.0,151.0,144.0,119.0,147.0,172.0,133.0,238.0,269.0,328.0,378.0,421.0,393.0,367.0,406.0,393.0,423.0,446.0,428.0,537.0,504.0,565.0,377.0,237.0,170.0,146.0,98.0,62.0,0.0
Metropolitana,13,Recoleta,13127,190075.0,0.0,0.0,0.0,0.0,6.0,14.0,16.0,38.0,45.0,113.0,291.0,742.0,1210.0,1158.0,1013.0,880.0,788.0,589.0,512.0,312.0,253.0,181.0,102.0,123.0,101.0,127.0,97.0,109.0,89.0,104.0,66.0,63.0,59.0,63.0,47.0,62.0,74.0,43.0,52.0,44.0,56.0,56.0,72.0,87.0,84.0,65.0,95.0,161.0,135.0,174.0,151.0,123.0,116.0,144.0,185.0,287.0,311.0,336.0,464.0,479.0,453.0,425.0,402.0,409.0,407.0,458.0,481.0,526.0,568.0,476.0,332.0,254.0,201.0,136.0,87.0,41.0,0.0
Metropolitana,13,Renca,13128,160847.0,0.0,0.0,0.0,0.0,5.0,7.0,11.0,9.0,38.0,68.0,114.0,309.0,633.0,739.0,854.0,794.0,866.0,794.0,886.0,614.0,487.0,420.0,307.0,309.0,248.0,262.0,209.0,166.0,152.0,194.0,185.0,189.0,171.0,73.0,50.0,58.0,49.0,43.0,54.0,54.0,44.0,52.0,86.0,91.0,113.0,119.0,142.0,202.0,133.0,171.0,196.0,181.0,140.0,148.0,192.0,350.0,416.0,502.0,642.0,695.0,802.0,913.0,733.0,627.0,595.0,594.0,700.0,801.0,816.0,863.0,623.0,418.0,263.0,235.0,112.0,85.0,0.0
Metropolitana,13,San Bernardo,13401,334836.0,0.0,0.0,0.0,1.0,6.0,22.0,36.0,68.0,84.0,129.0,173.0,371.0,724.0,949.0,1111.0,1329.0,1435.0,1284.0,1097.0,841.0,590.0,421.0,257.0,243.0,220.0,199.0,156.0,168.0,157.0,133.0,128.0,125.0,125.0,132.0,101.0,100.0,129.0,101.0,80.0,96.0,107.0,124.0,118.0,149.0,161.0,142.0,178.0,248.0,303.0,293.0,243.0,269.0,305.0,312.0,353.0,553.0,655.0,868.0,1145.0,1214.0,1179.0,1210.0,1099.0,1047.0,1106.0,1193.0,1170.0,1276.0,1321.0,1178.0,894.0,561.0,438.0,295.0,196.0,91.0,0.0
Metropolitana,13,San Joaquin,13129,103485.0,0.0,0.0,0.0,0.0,1.0,16.0,23.0,15.0,35.0,42.0,88.0,243.0,519.0,664.0,493.0,515.0,575.0,467.0,355.0,275.0,203.0,192.0,158.0,85.0,92.0,75.0,64.0,67.0,84.0,55.0,42.0,36.0,41.0,32.0,34.0,36.0,28.0,52.0,31.0,47.0,55.0,37.0,60.0,29.0,55.0,81.0,110.0,102.0,108.0,134.0,111.0,89.0,113.0,102.0,131.0,154.0,204.0,314.0,352.0,353.0,336.0,370.0,323.0,336.0,349.0,377.0,419.0,492.0,515.0,422.0,317.0,215.0,138.0,110.0,73.0,27.0,0.0
