Region,Codigo region,Comuna,Codigo comuna,Poblacion,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15
Metropolitana,13,Pedro Aguirre Cerda,13121,107803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0,562.0,588.0,369.0,0.0,1000.0,1057.0,1236.0,1079.0,1056.0,378.0,2.0,1310.0,1284.0,973.0,955.0,786.0,179.0,2.0,561.0,307.0,221.0,227.0,205.0,11.0,0.0,780.0,971.0,1374.0,1109.0,2.0,2.0,1.0,1182.0,821.0,695.0,760.0,766.0,185.0,3.0,778.0,664.0,642.0,604.0
Metropolitana,13,Penaflor,13605,101058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,385.0,503.0,415.0,2.0,0.0,822.0,916.0,1216.0,1383.0,1295.0,108.0,0.0,986.0,982.0,976.0,935.0,932.0,72.0,0.0,295.0,219.0,149.0,119.0,166.0,9.0,0.0,599.0,659.0,751.0,737.0,5.0,0.0,1.0,1178.0,797.0,594.0,791.0,885.0,280.0,0.0,571.0,565.0,463.0,521.0
Metropolitana,13,Penalolen,13122,266798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,376.0,1969.0,2111.0,2104.0,16.0,0.0,2509.0,2591.0,2403.0,2457.0,2342.0,24.0,1.0,2983.0,2597.0,1689.0,1605.0,1482.0,7.0,0.0,1002.0,798.0,515.0,392.0,371.0,10.0,0.0,1425.0,1872.0,1731.0,2137.0,10.0,2.0,1.0,2738.0,1757.0,1714.0,2153.0,1922.0,11.0,1.0,2043.0,1828.0,1633.0,1760.0
Metropolitana,13,Pirque,13202,30433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,345.0,258.0,1.0,0.0,342.0,332.0,395.0,366.0,322.0,0.0,1.0,561.0,393.0,390.0,411.0,350.0,3.0,0.0,305.0,225.0,177.0,178.0,158.0,0.0,0.0,234.0,224.0,210.0,197.0,28.0,14.0,0.0,338.0,267.0,269.0,295.0,312.0,2.0,0.0,271.0,259.0,248.0,189.0
Metropolitana,13,Providencia,13123,157749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,432.0,398.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.0,205.0,4.0,0.0,0.0,29.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,1.0,63.0,4650.0,5100.0,4749.0,699.0,2.0,4139.0,5022.0,4963.0,4381.0,4176.0,142.0,6.0,3839.0,3976.0,3781.0,3138.0,3101.0,501.0,1.0,1830.0,1485.0,997.0,650.0,830.0,29.0,0.0,1896.0,2413.0,2345.0,3428.0,11.0,5.0,3.0,2276.0,1785.0,1667.0,1979.0,2127.0,26.0,1.0,1944.0,2459.0,2547.0,2425.0
Metropolitana,13,Pudahuel,13124,253139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,981.0,990.0,894.0,6.0,0.0,1770.0,2167.0,2693.0,2348.0,2369.0,140.0,0.0,2639.0,2269.0,1838.0,1734.0,1660.0,36.0,1.0,1069.0,646.0,509.0,418.0,417.0,2.0,1.0,1373.0,1674.0,1700.0,2430.0,1.0,0.0,0.0,2229.0,1673.0,1662.0,2109.0,1999.0,49.0,0.0,2377.0,2336.0,2253.0,2509.0
Metropolitana,13,Puente Alto,13201,645909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,160.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,28.0,2956.0,3037.0,2874.0,40.0,0.0,3675.0,4026.0,4729.0,4465.0,4059.0,507.0,109.0,6067.0,5621.0,5653.0,4476.0,3713.0,311.0,101.0,3120.0,2725.0,1639.0,1723.0,1500.0,135.0,8.0,3154.0,3765.0,4034.0,4264.0,71.0,1.0,1.0,6292.0,3710.0,3895.0,4272.0,3470.0,374.0,1.0,3465.0,3435.0,3151.0,3358.0
Metropolitana,13,Quilicura,13125,254694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0,505.0,571.0,136.0,0.0,949.0,1103.0,1421.0,1193.0,1363.0,434.0,0.0,2358.0,1918.0,1844.0,1267.0,1163.0,257.0,0.0,666.0,551.0,543.0,458.0,407.0,199.0,0.0,764.0,1293.0,1446.0,1583.0,2.0,10.0,0.0,2446.0,1379.0,1393.0,1739.0,1831.0,661.0,0.0,1780.0,1608.0,1776.0,1218.0
Metropolitana,13,Quinta Normal,13126,136368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,51.0,747.0,1164.0,1150.0,24.0,0.0,1565.0,1622.0,1946.0,1701.0,1590.0,149.0,1.0,1898.0,1707.0,1460.0,1209.0,1076.0,78.0,0.0,667.0,502.0,328.0,360.0,306.0,18.0,0.0,776.0,983.0,889.0,856.0,15.0,0.0,1.0,959.0,744.0,736.0,910.0,749.0,390.0,0.0,880.0,760.0,786.0,694.0
Metropolitana,13,Recoleta,13127,190075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,135.0,35.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1060.0,1305.0,1496.0,295.0,2.0,2168.0,2383.0,2068.0,2016.0,1588.0,393.0,1.0,2196.0,1525.0,1855.0,1479.0,1528.0,182.0,0.0,913.0,742.0,588.0,683.0,715.0,79.0,1.0,984.0,1322.0,1343.0,1436.0,213.0,1.0,0.0,1751.0,1003.0,1183.0,1199.0,1156.0,276.0,0.0,1237.0,1197.0,1141.0,1229.0
Metropolitana,13,Renca,13128,160847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,634.0,631.0,629.0,55.0,0.0,925.0,1114.0,1463.0,1181.0,1413.0,396.0,0.0,1888.0,1536.0,860.0,647.0,681.0,113.0,1.0,491.0,276.0,285.0,252.0,232.0,0.0,0.0,950.0,962.0,1015.0,1191.0,0.0,5.0,0.0,1218.0,809.0,734.0,938.0,866.0,16.0,0.0,1146.0,1023.0,1039.0,1096.0
Metropolitana,13,San Bernardo,13401,334836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1368.0,1524.0,1348.0,133.0,2.0,1861.0,2204.0,2813.0,2431.0,2335.0,324.0,0.0,2956.0,2574.0,2520.0,1988.0,1836.0,241.0,1.0,1167.0,1160.0,704.0,617.0,610.0,119.0,0.0,1612.0,1642.0,2158.0,2020.0,4.0,1.0,3.0,2373.0,2258.0,2084.0,1818.0,2615.0,1056.0,3.0,2175.0,1924.0,1656.0,1838.0
Metropolitana,13,San Joaquin,13129,103485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.0,708.0,653.0,583.0,3.0,0.0,1262.0,1489.0,1545.0,1521.0,1250.0,37.0,1.0,1616.0,1514.0,1321.0,861.0,536.0,59.0,0.0,547.0,317.0,246.0,238.0,270.0,14.0,0.0,784.0,811.0,790.0,785.0,2.0,2.0,0.0,1167.0,820.0,768.0,776.0,677.0,33.0,1.0,830.0,846.0,795.0,712.0
Metropolitana,13,San Jose de Maipo,13203,18644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,214.0,175.0,182.0,41.0,0.0,240.0,213.0,345.0,213.0,253.0,31.0,0.0,369.0,179.0,357.0,221.0,165.0,35.0,0.0,123.0,83.0,88.0,64.0,50.0,8.0,0.0,142.0,139.0,158.0,199.0,4.0,1.0,0.0,228.0,137.0,95.0,181.0,193.0,55.0,0.0,161.0,173.0,167.0,111.0
Metropolitana,13,San Miguel,13130,133059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,88.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0,1023.0,1531.0,1571.0,80.0,0.0,1844.0,2282.0,1988.0,1608.0,1475.0,455.0,168.0,2013.0,1480.0,1465.0,1182.0,945.0,107.0,0.0,693.0,439.0,285.0,232.0,437.0,5.0,0.0,1083.0,1068.0,1381.0,1170.0,6.0,2.0,1.0,1387.0,912.0,791.0,923.0,854.0,30.0,1.0,1080.0,1086.0,959.0,1086.0
Metropolitana,13,San Pedro,13505,11953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,33.0,57.0,46.0,0.0,0.0,93.0,149.0,177.0,143.0,147.0,0.0,0.0,148.0,100.0,103.0,106.0,110.0,0.0,0.0,89.0,44.0,45.0,52.0,47.0,5.0,0.0,80.0,101.0,105.0,81.0,1.0,5.0,0.0,177.0,83.0,76.0,107.0,85.0,12.0,0.0,80.0,80.0,84.0,92.0
Metropolitana,13,San Ramon,13131,86510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,865.0,957.0,993.0,184.0,224.0,1066.0,1126.0,990.0,833.0,761.0,201.0,171.0,861.0,741.0,704.0,553.0,523.0,185.0,89.0,455.0,317.0,247.0,230.0,252.0,119.0,64.0,505.0,565.0,511.0,514.0,146.0,167.0,112.0,599.0,547.0,631.0,795.0,610.0,333.0,148.0,498.0,440.0,410.0,333.0
Metropolitana,13,Santiago,13101,503147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,414.0,426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,44.0,8.0,15.0,11.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,2.0,412.0,3389.0,4010.0,3529.0,735.0,122.0,5001.0,5603.0,6117.0,5793.0,5509.0,360.0,7.0,5808.0,6111.0,6027.0,6208.0,5058.0,1509.0,4.0,2755.0,1767.0,1383.0,1370.0,1231.0,84.0,1.0,2176.0,3112.0,3578.0,3653.0,10.0,3.0,2.0,4380.0,3341.0,2846.0,2768.0,2809.0,417.0,3.0,2938.0,3134.0,3423.0,3021.0
Metropolitana,13,Talagante,13601,81838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0,407.0,406.0,174.0,0.0,337.0,474.0,464.0,555.0,437.0,380.0,0.0,919.0,1281.0,1118.0,1057.0,906.0,470.0,0.0,531.0,397.0,355.0,246.0,193.0,24.0,0.0,372.0,528.0,528.0,632.0,398.0,0.0,0.0,907.0,632.0,590.0,621.0,583.0,462.0,0.0,579.0,573.0,530.0,552.0
Metropolitana,13,Tiltil,13303,21477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,73.0,86.0,80.0,0.0,0.0,214.0,224.0,173.0,224.0,140.0,1.0,0.0,407.0,299.0,293.0,190.0,269.0,1.0,0.0,174.0,76.0,78.0,61.0,71.0,0.0,0.0,123.0,161.0,108.0,124.0,0.0,0.0,0.0,155.0,155.0,124.0,187.0,140.0,0.0,0.0,170.0,183.0,171.0,171.0
Metropolitana,13,Vitacura,13132,96774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,49.0,1.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2034.0,2558.0,2992.0,616.0,10.0,2978.0,2791.0,2806.0,2671.0,2484.0,260.0,0.0,2342.0,2137.0,1863.0,1503.0,1239.0,200.0,0.0,666.0,609.0,453.0,546.0,573.0,149.0,0.0,1147.0,1496.0,1318.0,2008.0,3.0,1.0,1.0,1414.0,848.0,888.0,1166.0,1305.0,172.0,2.0,1297.0,1332.0,1333.0,1295.0
Metropolitana,13,Desconocido Metropolitana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,15925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,397.0,400.0,272.0,0.0,0.0,186.0,52.0,108.0,105.0,36.0,0.0,0.0,208.0,146.0,137.0,109.0,89.0,0.0,0.0,100.0,88.0,72.0,69.0,25.0,0.0,0.0,153.0,154.0,174.0,300.0,0.0,0.0,0.0,170.0,139.0,83.0,181.0,182.0,0.0,0.0,173.0,134.0,98.0,102.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,37696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,137.0,17.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,131.0,213.0,236.0,0.0,0.0,230.0,219.0,497.0,421.0,241.0,33.0,0.0,437.0,386.0,296.0,210.0,192.0,1.0,0.0,223.0,219.0,243.0,208.0,91.0,31.0,0.0,434.0,500.0,669.0,436.0,0.0,0.0,0.0,284.0,322.0,279.0,429.0,327.0,0.0,0.0,306.0,309.0,256.0,311.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,14096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,92.0,118.0,0.0,0.0,41.0,191.0,221.0,208.0,183.0,4.0,0.0,207.0,184.0,155.0,138.0,108.0,1.0,0.0,91.0,97.0,75.0,59.0,33.0,5.0,0.0,119.0,133.0,191.0,167.0,0.0,0.0,0.0,185.0,144.0,128.0,152.0,134.0,8.0,0.0,138.0,125.0,118.0,99.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,7831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,44.0,58.0,47.0,0.0,0.0,96.0,122.0,154.0,133.0,71.0,1.0,0.0,101.0,108.0,80.0,74.0,75.0,0.0,0.0,73.0,55.0,29.0,41.0,26.0,0.0,17.0,68.0,97.0,108.0,120.0,0.0,0.0,16.0,122.0,101.0,85.0,101.0,72.0,0.0,0.0,122.0,109.0,99.0,71.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,21263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,92.0,114.0,102.0,10.0,0.0,186.0,133.0,199.0,176.0,133.0,12.0,0.0,245.0,225.0,230.0,154.0,116.0,14.0,0.0,131.0,95.0,87.0,85.0,71.0,8.0,0.0,183.0,216.0,212.0,325.0,0.0,0.0,0.0,192.0,141.0,130.0,178.0,113.0,0.0,0.0,159.0,203.0,142.0,118.0
