Region,Codigo region,Comuna,Codigo comuna,Poblacion,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03
Nuble,16,San Fabian,16304,4654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,82.0,91.0,0.0,0.0,66.0,72.0,183.0,57.0,59.0,0.0,0.0,141.0,60.0,46.0,36.0,43.0,0.0,0.0,68.0,88.0,32.0,36.0,12.0,0.0,0.0,52.0,75.0,31.0
Nuble,16,San Ignacio,16108,16624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,201.0,168.0,0.0,0.0,238.0,311.0,253.0,293.0,245.0,0.0,0.0,214.0,272.0,183.0,259.0,250.0,0.0,0.0,160.0,140.0,112.0,92.0,75.0,0.0,0.0,114.0,110.0,87.0
Nuble,16,San Nicolas,16305,12172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,222.0,136.0,0.0,0.0,183.0,109.0,129.0,351.0,178.0,0.0,0.0,301.0,246.0,219.0,324.0,157.0,0.0,0.0,81.0,63.0,63.0,73.0,51.0,0.0,0.0,116.0,148.0,61.0
Nuble,16,Treguaco,16207,5696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,80.0,67.0,0.0,0.0,87.0,75.0,145.0,113.0,60.0,0.0,0.0,73.0,62.0,44.0,110.0,51.0,0.0,0.0,0.0,8.0,0.0,83.0,60.0,0.0,0.0,49.0,51.0,22.0
Nuble,16,Yungay,16109,18596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0,324.0,298.0,0.0,0.0,191.0,187.0,346.0,301.0,407.0,0.0,0.0,301.0,286.0,225.0,108.0,215.0,0.0,0.0,182.0,116.0,174.0,146.0,155.0,0.0,0.0,175.0,179.0,42.0
Nuble,16,Desconocido Nuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biobio,08,Alto Biobio,08314,6775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,19.0,25.0,0.0,0.0,21.0,28.0,29.0,24.0,43.0,0.0,0.0,71.0,45.0,55.0,22.0,11.0,0.0,0.0,15.0,10.0,17.0,24.0,5.0,0.0,0.0,33.0,13.0,14.0
Biobio,08,Antuco,08302,4306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,39.0,54.0,0.0,0.0,96.0,53.0,53.0,72.0,78.0,0.0,0.0,80.0,67.0,54.0,53.0,45.0,0.0,0.0,37.0,31.0,18.0,32.0,18.0,0.0,0.0,49.0,50.0,55.0
Biobio,08,Arauco,08202,38679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,333.0,400.0,507.0,0.0,0.0,471.0,501.0,547.0,482.0,485.0,44.0,0.0,460.0,308.0,231.0,174.0,178.0,19.0,0.0,199.0,185.0,200.0,197.0,115.0,29.0,0.0,316.0,355.0,313.0
Biobio,08,Cabrero,08303,30725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,231.0,247.0,0.0,0.0,298.0,411.0,581.0,454.0,544.0,0.0,0.0,342.0,263.0,244.0,136.0,171.0,0.0,0.0,174.0,151.0,126.0,195.0,179.0,0.0,0.0,224.0,220.0,239.0
Biobio,08,Canete,08203,37003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,353.0,360.0,125.0,0.0,277.0,385.0,419.0,469.0,401.0,0.0,0.0,479.0,417.0,315.0,279.0,267.0,0.0,0.0,175.0,322.0,129.0,367.0,162.0,0.0,0.0,229.0,452.0,329.0
Biobio,08,Chiguayante,08103,91180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,865.0,997.0,927.0,700.0,448.0,1166.0,1388.0,1500.0,1272.0,802.0,197.0,92.0,613.0,495.0,462.0,449.0,472.0,135.0,87.0,338.0,385.0,349.0,396.0,266.0,13.0,6.0,526.0,705.0,446.0
Biobio,08,Concepcion,08101,238092.0,0.0,406.0,436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1793.0,5044.0,5178.0,4858.0,1305.0,1554.0,6207.0,5817.0,7160.0,6111.0,4557.0,718.0,428.0,3502.0,2573.0,2284.0,1933.0,1789.0,285.0,118.0,1152.0,991.0,1092.0,1392.0,1095.0,75.0,26.0,1756.0,2109.0,2162.0
Biobio,08,Contulmo,08204,6330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,83.0,96.0,0.0,0.0,154.0,249.0,168.0,119.0,52.0,3.0,0.0,242.0,203.0,31.0,36.0,19.0,0.0,0.0,22.0,47.0,28.0,19.0,11.0,0.0,0.0,19.0,47.0,30.0
Biobio,08,Coronel,08102,125829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,761.0,811.0,638.0,183.0,0.0,974.0,1169.0,1531.0,1319.0,1146.0,414.0,33.0,1213.0,1215.0,1034.0,926.0,614.0,103.0,3.0,683.0,610.0,475.0,595.0,598.0,24.0,0.0,611.0,709.0,724.0
Biobio,08,Curanilahue,08205,33892.0,0.0,35.0,50.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0,451.0,326.0,72.0,0.0,331.0,513.0,600.0,479.0,471.0,0.0,0.0,517.0,342.0,235.0,174.0,223.0,0.0,0.0,220.0,166.0,154.0,127.0,184.0,0.0,0.0,266.0,252.0,232.0
Biobio,08,Florida,08104,11841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,148.0,109.0,0.0,0.0,200.0,244.0,212.0,244.0,148.0,0.0,0.0,149.0,124.0,132.0,97.0,107.0,0.0,0.0,119.0,107.0,98.0,61.0,68.0,0.0,0.0,98.0,104.0,107.0
Biobio,08,Hualpen,08112,97273.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,1205.0,809.0,833.0,251.0,134.0,1191.0,1620.0,1454.0,1564.0,1234.0,182.0,164.0,926.0,773.0,683.0,562.0,539.0,65.0,12.0,371.0,312.0,310.0,427.0,292.0,15.0,6.0,536.0,721.0,704.0
Biobio,08,Hualqui,08105,26201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,194.0,120.0,275.0,271.0,245.0,243.0,183.0,282.0,116.0,0.0,0.0,186.0,157.0,189.0,194.0,124.0,0.0,0.0,127.0,139.0,124.0,134.0,68.0,0.0,0.0,221.0,199.0,191.0
Biobio,08,Laja,08304,23873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0,145.0,177.0,97.0,100.0,271.0,266.0,288.0,373.0,245.0,259.0,219.0,556.0,375.0,227.0,139.0,123.0,0.0,0.0,123.0,111.0,90.0,89.0,85.0,135.0,107.0,144.0,156.0,151.0
Biobio,08,Lebu,08201,27100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,282.0,238.0,212.0,33.0,0.0,263.0,519.0,573.0,657.0,462.0,0.0,0.0,484.0,260.0,203.0,149.0,136.0,0.0,0.0,184.0,181.0,361.0,125.0,80.0,0.0,0.0,195.0,174.0,156.0
Biobio,08,Los Alamos,08206,22524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,171.0,160.0,140.0,0.0,0.0,175.0,444.0,201.0,248.0,230.0,0.0,0.0,230.0,291.0,215.0,79.0,137.0,0.0,0.0,122.0,108.0,102.0,81.0,66.0,0.0,0.0,159.0,202.0,133.0
Biobio,08,Los Angeles,08301,218515.0,0.0,480.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,4233.0,1954.0,1349.0,335.0,94.0,2351.0,2825.0,3065.0,2906.0,3080.0,625.0,339.0,3338.0,2501.0,1915.0,1275.0,1286.0,375.0,172.0,1126.0,990.0,1155.0,1524.0,1028.0,12.0,13.0,1354.0,1766.0,1627.0
Biobio,08,Lota,08106,45750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,466.0,447.0,312.0,67.0,0.0,463.0,549.0,698.0,593.0,611.0,58.0,0.0,677.0,400.0,369.0,317.0,294.0,50.0,0.0,236.0,312.0,250.0,228.0,166.0,18.0,0.0,321.0,405.0,266.0
Biobio,08,Mulchen,08305,31041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0,184.0,181.0,0.0,0.0,405.0,568.0,520.0,490.0,445.0,34.0,0.0,460.0,324.0,223.0,146.0,180.0,0.0,0.0,171.0,135.0,131.0,165.0,252.0,0.0,0.0,240.0,256.0,222.0
Biobio,08,Nacimiento,08306,27944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,175.0,127.0,67.0,0.0,273.0,303.0,411.0,373.0,393.0,205.0,0.0,361.0,259.0,259.0,176.0,163.0,0.0,0.0,185.0,158.0,153.0,144.0,81.0,0.0,0.0,242.0,287.0,299.0
Biobio,08,Negrete,08307,10429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,118.0,79.0,0.0,0.0,81.0,116.0,138.0,201.0,106.0,0.0,0.0,122.0,83.0,74.0,47.0,56.0,0.0,0.0,66.0,63.0,52.0,72.0,60.0,0.0,0.0,63.0,101.0,99.0
Biobio,08,Penco,08107,49865.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,414.0,572.0,282.0,0.0,0.0,511.0,584.0,783.0,836.0,865.0,28.0,0.0,650.0,719.0,557.0,609.0,440.0,0.0,0.0,263.0,229.0,313.0,226.0,227.0,0.0,0.0,489.0,558.0,509.0
Biobio,08,Quilaco,08308,4179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,57.0,48.0,0.0,0.0,109.0,103.0,152.0,108.0,84.0,0.0,0.0,66.0,155.0,75.0,28.0,28.0,0.0,0.0,29.0,22.0,19.0,20.0,23.0,0.0,0.0,44.0,24.0,21.0
Biobio,08,Quilleco,08309,10032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,121.0,168.0,0.0,0.0,154.0,139.0,166.0,157.0,174.0,62.0,0.0,196.0,173.0,117.0,50.0,56.0,0.0,0.0,73.0,61.0,56.0,63.0,120.0,0.0,0.0,87.0,98.0,60.0
Biobio,08,San Pedro de la Paz,08108,145906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,778.0,730.0,542.0,13.0,0.0,1114.0,1494.0,1701.0,1666.0,993.0,206.0,0.0,1111.0,848.0,843.0,703.0,671.0,106.0,0.0,553.0,496.0,554.0,834.0,349.0,27.0,0.0,813.0,812.0,814.0
Biobio,08,San Rosendo,08310,3611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,104.0,92.0,29.0,0.0,113.0,150.0,94.0,91.0,43.0,76.0,0.0,30.0,28.0,20.0,9.0,25.0,0.0,0.0,15.0,13.0,14.0,16.0,53.0,0.0,0.0,35.0,9.0,14.0
Biobio,08,Santa Barbara,08311,14592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,180.0,116.0,0.0,0.0,238.0,224.0,270.0,233.0,184.0,0.0,0.0,298.0,226.0,179.0,103.0,135.0,0.0,0.0,123.0,73.0,79.0,84.0,77.0,0.0,0.0,114.0,121.0,136.0
Biobio,08,Santa Juana,08109,14779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,121.0,121.0,96.0,0.0,0.0,217.0,337.0,285.0,204.0,166.0,70.0,0.0,263.0,175.0,144.0,193.0,111.0,0.0,0.0,171.0,121.0,91.0,138.0,43.0,0.0,0.0,92.0,139.0,54.0
Biobio,08,Talcahuano,08110,158345.0,0.0,285.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.0,2459.0,2167.0,2242.0,361.0,0.0,3374.0,4116.0,5170.0,4437.0,2401.0,0.0,0.0,2124.0,1903.0,1634.0,1112.0,855.0,0.0,0.0,693.0,651.0,662.0,864.0,560.0,0.0,0.0,1104.0,1290.0,995.0
Biobio,08,Tirua,08207,11019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,124.0,173.0,0.0,0.0,93.0,101.0,102.0,219.0,73.0,0.0,0.0,91.0,129.0,86.0,43.0,22.0,0.0,0.0,36.0,22.0,34.0,41.0,19.0,0.0,0.0,52.0,55.0,60.0
Biobio,08,Tome,08111,58729.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0,590.0,587.0,573.0,105.0,0.0,972.0,1232.0,1616.0,1224.0,748.0,0.0,0.0,693.0,467.0,919.0,407.0,392.0,0.0,0.0,377.0,274.0,299.0,330.0,165.0,0.0,0.0,600.0,527.0,574.0
Biobio,08,Tucapel,08312,15205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,410.0,288.0,218.0,0.0,0.0,307.0,271.0,401.0,350.0,206.0,1.0,4.0,366.0,275.0,158.0,47.0,73.0,0.0,0.0,121.0,92.0,81.0,75.0,97.0,0.0,0.0,150.0,88.0,86.0
Biobio,08,Yumbel,08313,22132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,254.0,234.0,180.0,135.0,23.0,279.0,404.0,393.0,451.0,318.0,55.0,0.0,351.0,286.0,232.0,184.0,169.0,0.0,0.0,205.0,159.0,140.0,137.0,152.0,0.0,0.0,214.0,260.0,215.0
Biobio,08,Desconocido Biobio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Araucania,09,Angol,09201,56058.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1033.0,830.0,267.0,0.0,0.0,443.0,671.0,749.0,863.0,876.0,0.0,0.0,675.0,701.0,672.0,754.0,762.0,0.0,0.0,463.0,574.0,491.0,198.0,627.0,104.0,0.0,480.0,754.0,451.0
La Araucania,09,Carahue,09102,25486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,280.0,116.0,116.0,0.0,0.0,227.0,254.0,325.0,364.0,350.0,0.0,0.0,460.0,303.0,323.0,221.0,148.0,0.0,0.0,275.0,174.0,111.0,131.0,83.0,0.0,0.0,278.0,240.0,217.0
La Araucania,09,Cholchol,09121,12341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,75.0,72.0,0.0,0.0,121.0,133.0,141.0,136.0,144.0,70.0,0.0,210.0,100.0,152.0,41.0,30.0,6.0,0.0,111.0,73.0,78.0,45.0,39.0,4.0,0.0,87.0,100.0,53.0
La Araucania,09,Collipulli,09202,26148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,95.0,126.0,75.0,0.0,235.0,255.0,333.0,187.0,232.0,193.0,0.0,275.0,188.0,208.0,180.0,206.0,0.0,0.0,156.0,115.0,114.0,99.0,75.0,0.0,0.0,214.0,354.0,40.0
La Araucania,09,Cunco,09103,18055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,193.0,159.0,0.0,0.0,242.0,370.0,432.0,262.0,215.0,94.0,0.0,487.0,259.0,266.0,212.0,217.0,0.0,0.0,227.0,218.0,291.0,126.0,69.0,0.0,0.0,163.0,148.0,140.0
