"codigo_region","region_residencia","semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
"04","Región de Coquimbo",52,"60 - 69 años",41.1120818130428,"(35, 70]"
"04","Región de Coquimbo",52,"70 - 79 años",28.4246200940199,"(7, 35]"
"04","Región de Coquimbo",52,"80 años o más",26.6544817607189,"(7, 35]"
"04","Región de Coquimbo",53,"00 - 09 años",11.5211457336311,"(7, 35]"
"04","Región de Coquimbo",53,"10 - 19 años",24.5400923759192,"(7, 35]"
"04","Región de Coquimbo",53,"20 - 29 años",49.5449060644563,"(35, 70]"
"04","Región de Coquimbo",53,"30 - 39 años",51.8881522052465,"(35, 70]"
"04","Región de Coquimbo",53,"40 - 49 años",51.4579759862779,"(35, 70]"
"04","Región de Coquimbo",53,"50 - 59 años",61.7622838320066,"(35, 70]"
"04","Región de Coquimbo",53,"60 - 69 años",48.8205971529883,"(35, 70]"
"04","Región de Coquimbo",53,"70 - 79 años",32.797638570023,"(7, 35]"
"04","Región de Coquimbo",53,"80 años o más",15.2311324346965,"(7, 35]"
"04","Región de Coquimbo",54,"00 - 09 años",14.1798716721614,"(7, 35]"
"04","Región de Coquimbo",54,"10 - 19 años",25.4165242464877,"(7, 35]"
"04","Región de Coquimbo",54,"20 - 29 años",84.7058071424576,"(70, 150]"
"04","Región de Coquimbo",54,"30 - 39 años",88.9511180661368,"(70, 150]"
"04","Región de Coquimbo",54,"40 - 49 años",86.6660648189943,"(70, 150]"
"04","Región de Coquimbo",54,"50 - 59 años",83.3300654876279,"(70, 150]"
"04","Región de Coquimbo",54,"60 - 69 años",62.9528752762218,"(35, 70]"
"04","Región de Coquimbo",54,"70 - 79 años",59.0357494260413,"(35, 70]"
"04","Región de Coquimbo",54,"80 años o más",72.3478790648085,"(70, 150]"
"04","Región de Coquimbo",55,"00 - 09 años",11.5211457336311,"(7, 35]"
"04","Región de Coquimbo",55,"10 - 19 años",41.1922979167214,"(35, 70]"
"04","Región de Coquimbo",55,"20 - 29 años",103.884480457731,"(70, 150]"
"04","Región de Coquimbo",55,"30 - 39 años",98.0109541654655,"(70, 150]"
"04","Región de Coquimbo",55,"40 - 49 años",97.4993229213686,"(70, 150]"
"04","Región de Coquimbo",55,"50 - 59 años",102.937139720011,"(70, 150]"
"04","Región de Coquimbo",55,"60 - 69 años",75.8004008427977,"(70, 150]"
"04","Región de Coquimbo",55,"70 - 79 años",61.2222586640429,"(35, 70]"
"04","Región de Coquimbo",55,"80 años o más",64.7323128474602,"(35, 70]"
"04","Región de Coquimbo",56,"00 - 09 años",15.9523556311815,"(7, 35]"
"04","Región de Coquimbo",56,"10 - 19 años",37.6865704344473,"(35, 70]"
"04","Región de Coquimbo",56,"20 - 29 años",130.255156266232,"(70, 150]"
"04","Región de Coquimbo",56,"30 - 39 años",144.95737758926,"(70, 150]"
"04","Región de Coquimbo",56,"40 - 49 años",114.651981583461,"(70, 150]"
"04","Región de Coquimbo",56,"50 - 59 años",107.838908278107,"(70, 150]"
"04","Región de Coquimbo",56,"60 - 69 años",107.919214759237,"(70, 150]"
"04","Región de Coquimbo",56,"70 - 79 años",96.2064064720673,"(70, 150]"
"04","Región de Coquimbo",56,"80 años o más",57.1167466301119,"(35, 70]"
"04","Región de Coquimbo",57,"00 - 09 años",15.0661136516715,"(7, 35]"
"04","Región de Coquimbo",57,"10 - 19 años",33.3044110816046,"(7, 35]"
"04","Región de Coquimbo",57,"20 - 29 años",151.831163745915,"(150, 250]"
"04","Región de Coquimbo",57,"30 - 39 años",153.193592225013,"(150, 250]"
"04","Región de Coquimbo",57,"40 - 49 años",133.610183262616,"(70, 150]"
"04","Región de Coquimbo",57,"50 - 59 años",134.308458491824,"(70, 150]"
"04","Región de Coquimbo",57,"60 - 69 años",106.63446220258,"(70, 150]"
"04","Región de Coquimbo",57,"70 - 79 años",100.57942494807,"(70, 150]"
"04","Región de Coquimbo",57,"80 años o más",60.9245297387861,"(35, 70]"
"04","Región de Coquimbo",58,"00 - 09 años",10.634903754121,"(7, 35]"
"04","Región de Coquimbo",58,"10 - 19 años",47.3273210107012,"(35, 70]"
"04","Región de Coquimbo",58,"20 - 29 años",119.866708220459,"(70, 150]"
"04","Región de Coquimbo",58,"30 - 39 años",116.130626364123,"(70, 150]"
"04","Región de Coquimbo",58,"40 - 49 años",111.040895549336,"(70, 150]"
"04","Región de Coquimbo",58,"50 - 59 años",113.721030547822,"(70, 150]"
"04","Región de Coquimbo",58,"60 - 69 años",120.766740325813,"(70, 150]"
"04","Región de Coquimbo",58,"70 - 79 años",107.138952662075,"(70, 150]"
"04","Región de Coquimbo",58,"80 años o más",148.503541238291,"(70, 150]"
"05","Región de Valparaíso",11,"40 - 49 años",0.403945742007933,"(0, 7]"
"05","Región de Valparaíso",12,"20 - 29 años",1.32050681051388,"(0, 7]"
"05","Región de Valparaíso",12,"30 - 39 años",4.27598641661648,"(0, 7]"
"05","Región de Valparaíso",12,"40 - 49 años",2.82762019405553,"(0, 7]"
"05","Región de Valparaíso",12,"50 - 59 años",3.69092974520282,"(0, 7]"
"05","Región de Valparaíso",12,"60 - 69 años",1.97761341612941,"(0, 7]"
"05","Región de Valparaíso",12,"70 - 79 años",2.43506493506493,"(0, 7]"
"05","Región de Valparaíso",13,"00 - 09 años",0.423137138746668,"(0, 7]"
"05","Región de Valparaíso",13,"10 - 19 años",1.18641319607851,"(0, 7]"
"05","Región de Valparaíso",13,"20 - 29 años",5.2820272420555,"(0, 7]"
"05","Región de Valparaíso",13,"30 - 39 años",8.19564063184826,"(7, 35]"
"05","Región de Valparaíso",13,"40 - 49 años",7.67496909815074,"(7, 35]"
"05","Región de Valparaíso",13,"50 - 59 años",6.15154957533803,"(0, 7]"
"05","Región de Valparaíso",13,"60 - 69 años",3.95522683225883,"(0, 7]"
"05","Región de Valparaíso",13,"70 - 79 años",3.24675324675325,"(0, 7]"
"05","Región de Valparaíso",13,"80 años o más",1.41717330612361,"(0, 7]"
"05","Región de Valparaíso",14,"10 - 19 años",1.58188426143801,"(0, 7]"
"05","Región de Valparaíso",14,"20 - 29 años",6.93266075519784,"(0, 7]"
"05","Región de Valparaíso",14,"30 - 39 años",10.6899660415412,"(7, 35]"
"05","Región de Valparaíso",14,"40 - 49 años",5.65524038811107,"(0, 7]"
"05","Región de Valparaíso",14,"50 - 59 años",7.38185949040563,"(7, 35]"
"05","Región de Valparaíso",14,"60 - 69 años",6.4272436024206,"(0, 7]"
"05","Región de Valparaíso",14,"70 - 79 años",4.05844155844156,"(0, 7]"
"05","Región de Valparaíso",14,"80 años o más",1.41717330612361,"(0, 7]"
"05","Región de Valparaíso",15,"00 - 09 años",1.26941141624,"(0, 7]"
"05","Región de Valparaíso",15,"10 - 19 años",0.790942130719006,"(0, 7]"
"05","Región de Valparaíso",15,"20 - 29 años",4.62177383679856,"(0, 7]"
"05","Región de Valparaíso",15,"30 - 39 años",7.48297622907885,"(7, 35]"
"05","Región de Valparaíso",15,"40 - 49 años",6.86707761413487,"(0, 7]"
"05","Región de Valparaíso",15,"50 - 59 años",4.51113635524789,"(0, 7]"
"05","Región de Valparaíso",15,"60 - 69 años",4.44963018629118,"(0, 7]"
"05","Región de Valparaíso",15,"70 - 79 años",3.24675324675325,"(0, 7]"
"05","Región de Valparaíso",15,"80 años o más",4.25151991837082,"(0, 7]"
"05","Región de Valparaíso",16,"00 - 09 años",2.53882283248001,"(0, 7]"
"05","Región de Valparaíso",16,"10 - 19 años",3.95471065359503,"(0, 7]"
"05","Región de Valparaíso",16,"20 - 29 años",6.60253405256938,"(0, 7]"
"05","Región de Valparaíso",16,"30 - 39 años",7.48297622907885,"(7, 35]"
"05","Región de Valparaíso",16,"40 - 49 años",11.7144265182301,"(7, 35]"
"05","Región de Valparaíso",16,"50 - 59 años",7.79196279542817,"(7, 35]"
"05","Región de Valparaíso",16,"60 - 69 años",8.40485701855001,"(7, 35]"
"05","Región de Valparaíso",16,"70 - 79 años",5.68181818181818,"(0, 7]"
"05","Región de Valparaíso",16,"80 años o más",2.83434661224721,"(0, 7]"
"05","Región de Valparaíso",17,"00 - 09 años",1.69254855498667,"(0, 7]"
"05","Región de Valparaíso",17,"10 - 19 años",1.58188426143801,"(0, 7]"
"05","Región de Valparaíso",17,"20 - 29 años",6.27240734994091,"(0, 7]"
"05","Región de Valparaíso",17,"30 - 39 años",6.41397962492472,"(0, 7]"
"05","Región de Valparaíso",17,"40 - 49 años",8.07891484015867,"(7, 35]"
"05","Región de Valparaíso",17,"50 - 59 años",6.15154957533803,"(0, 7]"
"05","Región de Valparaíso",17,"60 - 69 años",6.4272436024206,"(0, 7]"
"05","Región de Valparaíso",17,"70 - 79 años",8.92857142857143,"(7, 35]"
"05","Región de Valparaíso",17,"80 años o más",5.66869322449442,"(0, 7]"
"05","Región de Valparaíso",18,"00 - 09 años",2.11568569373334,"(0, 7]"
"05","Región de Valparaíso",18,"10 - 19 años",4.35018171895453,"(0, 7]"
"05","Región de Valparaíso",18,"20 - 29 años",19.4774754550797,"(7, 35]"
"05","Región de Valparaíso",18,"30 - 39 años",19.5982710761589,"(7, 35]"
"05","Región de Valparaíso",18,"40 - 49 años",16.5617754223253,"(7, 35]"
"05","Región de Valparaíso",18,"50 - 59 años",18.0445454209915,"(7, 35]"
"05","Región de Valparaíso",18,"60 - 69 años",12.3600838508088,"(7, 35]"
"05","Región de Valparaíso",18,"70 - 79 años",10.5519480519481,"(7, 35]"
"05","Región de Valparaíso",18,"80 años o más",14.1717330612361,"(7, 35]"
"05","Región de Valparaíso",19,"00 - 09 años",8.46274277493336,"(7, 35]"
"05","Región de Valparaíso",19,"10 - 19 años",5.14112384967354,"(0, 7]"
"05","Región de Valparaíso",19,"20 - 29 años",35.9838105865031,"(35, 70]"
"05","Región de Valparaíso",19,"30 - 39 años",46.3231861800119,"(35, 70]"
"05","Región de Valparaíso",19,"40 - 49 años",30.295930650595,"(7, 35]"
"05","Región de Valparaíso",19,"50 - 59 años",33.2183677068254,"(7, 35]"
"05","Región de Valparaíso",19,"60 - 69 años",22.7425542854883,"(7, 35]"
"05","Región de Valparaíso",19,"70 - 79 años",27.5974025974026,"(7, 35]"
"05","Región de Valparaíso",19,"80 años o más",31.1778127347193,"(7, 35]"
"05","Región de Valparaíso",20,"00 - 09 años",16.0792112723734,"(7, 35]"
"05","Región de Valparaíso",20,"10 - 19 años",12.2596030261446,"(7, 35]"
"05","Región de Valparaíso",20,"20 - 29 años",52.820272420555,"(35, 70]"
"05","Región de Valparaíso",20,"30 - 39 años",62.7144674437084,"(35, 70]"
"05","Región de Valparaíso",20,"40 - 49 años",47.6655975569361,"(35, 70]"
"05","Región de Valparaíso",20,"50 - 59 años",55.3639461780422,"(35, 70]"
"05","Región de Valparaíso",20,"60 - 69 años",44.9907052169442,"(35, 70]"
"05","Región de Valparaíso",20,"70 - 79 años",26.7857142857143,"(7, 35]"
"05","Región de Valparaíso",20,"80 años o más",21.2575995918541,"(7, 35]"
"05","Región de Valparaíso",21,"00 - 09 años",13.96352557864,"(7, 35]"
"05","Región de Valparaíso",21,"10 - 19 años",18.5871400718966,"(7, 35]"
"05","Región de Valparaíso",21,"20 - 29 años",71.3073677677493,"(70, 150]"
"05","Región de Valparaíso",21,"30 - 39 años",77.6804199018661,"(70, 150]"
"05","Región de Valparaíso",21,"40 - 49 años",69.8826133673725,"(35, 70]"
"05","Región de Valparaíso",21,"50 - 59 años",63.9761155835155,"(35, 70]"
"05","Región de Valparaíso",21,"60 - 69 años",43.5074951548471,"(35, 70]"
"05","Región de Valparaíso",21,"70 - 79 años",25.1623376623377,"(7, 35]"
"05","Región de Valparaíso",21,"80 años o más",24.0919462041013,"(7, 35]"
"05","Región de Valparaíso",22,"00 - 09 años",22.8494054923201,"(7, 35]"
"05","Región de Valparaíso",22,"10 - 19 años",32.4286273594792,"(7, 35]"
"05","Región de Valparaíso",22,"20 - 29 años",87.4835761965442,"(70, 150]"
"05","Región de Valparaíso",22,"30 - 39 años",114.026304443106,"(70, 150]"
"05","Región de Valparaíso",22,"40 - 49 años",101.794326985999,"(70, 150]"
"05","Región de Valparaíso",22,"50 - 59 años",98.0146899003859,"(70, 150]"
"05","Región de Valparaíso",22,"60 - 69 años",70.6996796266266,"(70, 150]"
"05","Región de Valparaíso",22,"70 - 79 años",47.8896103896104,"(35, 70]"
"05","Región de Valparaíso",22,"80 años o más",42.5151991837082,"(35, 70]"
"05","Región de Valparaíso",23,"00 - 09 años",24.5419540473067,"(7, 35]"
"05","Región de Valparaíso",23,"10 - 19 años",29.6603299019627,"(7, 35]"
"05","Región de Valparaíso",23,"20 - 29 años",118.185359540992,"(70, 150]"
"05","Región de Valparaíso",23,"30 - 39 años",133.26824331788,"(70, 150]"
"05","Región de Valparaíso",23,"40 - 49 años",126.031071506475,"(70, 150]"
"05","Región de Valparaíso",23,"50 - 59 años",136.974503877527,"(70, 150]"
"05","Región de Valparaíso",23,"60 - 69 años",81.5765534153384,"(70, 150]"
"05","Región de Valparaíso",23,"70 - 79 años",64.9350649350649,"(35, 70]"
"05","Región de Valparaíso",23,"80 años o más",79.3617051429219,"(70, 150]"
"05","Región de Valparaíso",24,"00 - 09 años",17.77175982736,"(7, 35]"
"05","Región de Valparaíso",24,"10 - 19 años",28.4739167058842,"(7, 35]"
"05","Región de Valparaíso",24,"20 - 29 años",125.448146998818,"(70, 150]"
"05","Región de Valparaíso",24,"30 - 39 años",155.004507602348,"(150, 250]"
"05","Región de Valparaíso",24,"40 - 49 años",125.627125764467,"(70, 150]"
"05","Región de Valparaíso",24,"50 - 59 años",120.160268371603,"(70, 150]"
"05","Región de Valparaíso",24,"60 - 69 años",90.4758137879207,"(70, 150]"
"05","Región de Valparaíso",24,"70 - 79 años",75.487012987013,"(70, 150]"
"05","Región de Valparaíso",24,"80 años o más",55.2697589388206,"(35, 70]"
"05","Región de Valparaíso",25,"00 - 09 años",15.6560741336267,"(7, 35]"
"05","Región de Valparaíso",25,"10 - 19 años",18.1916690065371,"(7, 35]"
"05","Región de Valparaíso",25,"20 - 29 años",118.845612946249,"(70, 150]"
"05","Región de Valparaíso",25,"30 - 39 años",153.935510998193,"(150, 250]"
"05","Región de Valparaíso",25,"40 - 49 años",129.666583184547,"(70, 150]"
"05","Región de Valparaíso",25,"50 - 59 años",125.491611336896,"(70, 150]"
"05","Región de Valparaíso",25,"60 - 69 años",72.677293042756,"(70, 150]"
"05","Región de Valparaíso",25,"70 - 79 años",86.8506493506493,"(70, 150]"
"05","Región de Valparaíso",25,"80 años o más",73.6930119184275,"(70, 150]"
"05","Región de Valparaíso",26,"00 - 09 años",20.3105826598401,"(7, 35]"
"05","Región de Valparaíso",26,"10 - 19 años",31.6376852287602,"(7, 35]"
"05","Región de Valparaíso",26,"20 - 29 años",117.855232838363,"(70, 150]"
"05","Región de Valparaíso",26,"30 - 39 años",140.03855514419,"(70, 150]"
"05","Región de Valparaíso",26,"40 - 49 años",117.548210924309,"(70, 150]"
"05","Región de Valparaíso",26,"50 - 59 años",125.491611336896,"(70, 150]"
"05","Región de Valparaíso",26,"60 - 69 años",93.9366372661472,"(70, 150]"
"05","Región de Valparaíso",26,"70 - 79 años",81.1688311688312,"(70, 150]"
"05","Región de Valparaíso",26,"80 años o más",124.711250938877,"(70, 150]"
"05","Región de Valparaíso",27,"00 - 09 años",17.3486226886134,"(7, 35]"
"05","Región de Valparaíso",27,"10 - 19 años",20.5644953986942,"(7, 35]"
"05","Región de Valparaíso",27,"20 - 29 años",92.7656034385997,"(70, 150]"
"05","Región de Valparaíso",27,"30 - 39 años",119.371287463877,"(70, 150]"
"05","Región de Valparaíso",27,"40 - 49 años",90.4838462097771,"(70, 150]"
"05","Región de Valparaíso",27,"50 - 59 años",93.0934502401155,"(70, 150]"
"05","Región de Valparaíso",27,"60 - 69 años",77.6213265830795,"(70, 150]"
"05","Región de Valparaíso",27,"70 - 79 años",76.2987012987013,"(70, 150]"
"05","Región de Valparaíso",27,"80 años o más",96.3677848164052,"(70, 150]"
"05","Región de Valparaíso",28,"00 - 09 años",14.8097998561334,"(7, 35]"
"05","Región de Valparaíso",28,"10 - 19 años",18.5871400718966,"(7, 35]"
"05","Región de Valparaíso",28,"20 - 29 años",89.7944631149435,"(70, 150]"
"05","Región de Valparaíso",28,"30 - 39 años",105.474331609873,"(70, 150]"
"05","Región de Valparaíso",28,"40 - 49 años",94.9272493718644,"(70, 150]"
"05","Región de Valparaíso",28,"50 - 59 años",94.3237601551831,"(70, 150]"
"05","Región de Valparaíso",28,"60 - 69 años",90.4758137879207,"(70, 150]"
"05","Región de Valparaíso",28,"70 - 79 años",76.2987012987013,"(70, 150]"
"05","Región de Valparaíso",28,"80 años o más",77.9445318367983,"(70, 150]"
"05","Región de Valparaíso",29,"00 - 09 años",9.30901705242669,"(7, 35]"
"05","Región de Valparaíso",29,"10 - 19 años",21.7509085947727,"(7, 35]"
"05","Región de Valparaíso",29,"20 - 29 años",79.8906620360895,"(70, 150]"
"05","Región de Valparaíso",29,"30 - 39 años",93.3590367627932,"(70, 150]"
"05","Región de Valparaíso",29,"40 - 49 años",78.769419691547,"(70, 150]"
"05","Región de Valparaíso",29,"50 - 59 años",78.7398345643268,"(70, 150]"
"05","Región de Valparaíso",29,"60 - 69 años",59.3284024838824,"(35, 70]"
"05","Región de Valparaíso",29,"70 - 79 años",73.0519480519481,"(70, 150]"
"05","Región de Valparaíso",29,"80 años o más",66.6071453878095,"(35, 70]"
"05","Región de Valparaíso",30,"00 - 09 años",13.5403884398934,"(7, 35]"
"05","Región de Valparaíso",30,"10 - 19 años",21.3554375294132,"(7, 35]"
"05","Región de Valparaíso",30,"20 - 29 años",74.2785080914055,"(70, 150]"
"05","Región de Valparaíso",30,"30 - 39 años",89.4393825475615,"(70, 150]"
"05","Región de Valparaíso",30,"40 - 49 años",83.2128228536343,"(70, 150]"
"05","Región de Valparaíso",30,"50 - 59 años",74.2286982090789,"(70, 150]"
"05","Región de Valparaíso",30,"60 - 69 años",53.8899655895266,"(35, 70]"
"05","Región de Valparaíso",30,"70 - 79 años",52.7597402597403,"(35, 70]"
"05","Región de Valparaíso",30,"80 años o más",86.44757167354,"(70, 150]"
"05","Región de Valparaíso",31,"00 - 09 años",12.6941141624,"(7, 35]"
"05","Región de Valparaíso",31,"10 - 19 años",17.4007268758181,"(7, 35]"
"05","Región de Valparaíso",31,"20 - 29 años",69.3266075519785,"(35, 70]"
"05","Región de Valparaíso",31,"30 - 39 años",78.7494165060202,"(70, 150]"
"05","Región de Valparaíso",31,"40 - 49 años",70.6905048513884,"(70, 150]"
"05","Región de Valparaíso",31,"50 - 59 años",69.717561853831,"(35, 70]"
"05","Región de Valparaíso",31,"60 - 69 años",56.8563857137207,"(35, 70]"
"05","Región de Valparaíso",31,"70 - 79 años",49.512987012987,"(35, 70]"
"05","Región de Valparaíso",31,"80 años o más",72.2758386123039,"(70, 150]"
"05","Región de Valparaíso",32,"00 - 09 años",16.0792112723734,"(7, 35]"
"05","Región de Valparaíso",32,"10 - 19 años",25.3101481830082,"(7, 35]"
"05","Región de Valparaíso",32,"20 - 29 años",81.5412955492318,"(70, 150]"
"05","Región de Valparaíso",32,"30 - 39 años",90.8647113531003,"(70, 150]"
"05","Región de Valparaíso",32,"40 - 49 años",78.3654739495391,"(70, 150]"
"05","Región de Valparaíso",32,"50 - 59 años",84.4812808346422,"(70, 150]"
"05","Región de Valparaíso",32,"60 - 69 años",56.3619823596883,"(35, 70]"
"05","Región de Valparaíso",32,"70 - 79 años",60.8766233766234,"(35, 70]"
"05","Región de Valparaíso",32,"80 años o más",104.870824653147,"(70, 150]"
"05","Región de Valparaíso",33,"00 - 09 años",16.50234841112,"(7, 35]"
"05","Región de Valparaíso",33,"10 - 19 años",20.9599664640537,"(7, 35]"
"05","Región de Valparaíso",33,"20 - 29 años",80.8810421439749,"(70, 150]"
"05","Región de Valparaíso",33,"30 - 39 años",88.0140537420226,"(70, 150]"
"05","Región de Valparaíso",33,"40 - 49 años",77.9615282075312,"(70, 150]"
"05","Región de Valparaíso",33,"50 - 59 años",86.9419006647774,"(70, 150]"
"05","Región de Valparaíso",33,"60 - 69 años",66.7444527943678,"(35, 70]"
"05","Región de Valparaíso",33,"70 - 79 años",52.7597402597403,"(35, 70]"
"05","Región de Valparaíso",33,"80 años o más",59.5212788571914,"(35, 70]"
"05","Región de Valparaíso",34,"00 - 09 años",16.9254855498667,"(7, 35]"
"05","Región de Valparaíso",34,"10 - 19 años",22.1463796601322,"(7, 35]"
"05","Región de Valparaíso",34,"20 - 29 años",74.2785080914055,"(70, 150]"
"05","Región de Valparaíso",34,"30 - 39 años",93.0027045614085,"(70, 150]"
"05","Región de Valparaíso",34,"40 - 49 años",83.2128228536343,"(70, 150]"
"05","Región de Valparaíso",34,"50 - 59 años",80.3802477844169,"(70, 150]"
"05","Región de Valparaíso",34,"60 - 69 años",59.8228058379148,"(35, 70]"
