"codigo_region","region_residencia","semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
"03","Región de Atacama",22,"20 - 29 años",34.1093203717916,"(7, 35]"
"03","Región de Atacama",22,"30 - 39 años",22.6146666392549,"(7, 35]"
"03","Región de Atacama",22,"40 - 49 años",39.6540186869563,"(35, 70]"
"03","Región de Atacama",22,"50 - 59 años",15.8023650873081,"(7, 35]"
"03","Región de Atacama",22,"60 - 69 años",10.6315118009781,"(7, 35]"
"03","Región de Atacama",23,"00 - 09 años",12.9185057595005,"(7, 35]"
"03","Región de Atacama",23,"10 - 19 años",8.92677810261331,"(7, 35]"
"03","Región de Atacama",23,"20 - 29 años",68.2186407435832,"(35, 70]"
"03","Región de Atacama",23,"30 - 39 años",71.9557574885385,"(70, 150]"
"03","Región de Atacama",23,"40 - 49 años",74.3512850380431,"(70, 150]"
"03","Región de Atacama",23,"50 - 59 años",60.5757328346809,"(35, 70]"
"03","Región de Atacama",23,"60 - 69 años",21.2630236019562,"(7, 35]"
"03","Región de Atacama",23,"70 - 79 años",21.4408233276158,"(7, 35]"
"03","Región de Atacama",23,"80 años o más",13.5538086202223,"(7, 35]"
"03","Región de Atacama",24,"00 - 09 años",49.5209387447519,"(35, 70]"
"03","Región de Atacama",24,"10 - 19 años",24.5486397821866,"(7, 35]"
"03","Región de Atacama",24,"20 - 29 años",78.8778033597681,"(70, 150]"
"03","Región de Atacama",24,"30 - 39 años",104.849818054727,"(70, 150]"
"03","Región de Atacama",24,"40 - 49 años",94.1782943815212,"(70, 150]"
"03","Región de Atacama",24,"50 - 59 años",89.5467354947457,"(70, 150]"
"03","Región de Atacama",24,"60 - 69 años",28.3506981359416,"(7, 35]"
"03","Región de Atacama",24,"70 - 79 años",21.4408233276158,"(7, 35]"
"03","Región de Atacama",24,"80 años o más",13.5538086202223,"(7, 35]"
"03","Región de Atacama",25,"00 - 09 años",49.5209387447519,"(35, 70]"
"03","Región de Atacama",25,"10 - 19 años",35.7071124104533,"(35, 70]"
"03","Región de Atacama",25,"20 - 29 años",100.196128592138,"(70, 150]"
"03","Región de Atacama",25,"30 - 39 años",104.849818054727,"(70, 150]"
"03","Región de Atacama",25,"40 - 49 años",101.613422885326,"(70, 150]"
"03","Región de Atacama",25,"50 - 59 años",107.982828096605,"(70, 150]"
"03","Región de Atacama",25,"60 - 69 años",63.7890708058686,"(35, 70]"
"03","Región de Atacama",25,"70 - 79 años",64.3224699828474,"(35, 70]"
"03","Región de Atacama",25,"80 años o más",67.7690431011114,"(35, 70]"
"03","Región de Atacama",26,"00 - 09 años",38.7555172785015,"(35, 70]"
"03","Región de Atacama",26,"10 - 19 años",40.1705014617599,"(35, 70]"
"03","Región de Atacama",26,"20 - 29 años",102.327961115375,"(70, 150]"
"03","Región de Atacama",26,"30 - 39 años",98.682181698567,"(70, 150]"
"03","Región de Atacama",26,"40 - 49 años",99.1350467173908,"(70, 150]"
"03","Región de Atacama",26,"50 - 59 años",97.4479180383997,"(70, 150]"
"03","Región de Atacama",26,"60 - 69 años",74.4205826068467,"(70, 150]"
"03","Región de Atacama",26,"70 - 79 años",71.4694110920526,"(70, 150]"
"03","Región de Atacama",26,"80 años o más",81.3228517213337,"(70, 150]"
"03","Región de Atacama",27,"00 - 09 años",58.1332759177522,"(35, 70]"
"03","Región de Atacama",27,"10 - 19 años",66.9508357695998,"(35, 70]"
"03","Región de Atacama",27,"20 - 29 años",136.437281487166,"(70, 150]"
"03","Región de Atacama",27,"30 - 39 años",94.5704241277934,"(70, 150]"
"03","Región de Atacama",27,"40 - 49 años",118.962056060869,"(70, 150]"
"03","Región de Atacama",27,"50 - 59 años",65.8431878637836,"(35, 70]"
"03","Región de Atacama",27,"60 - 69 años",42.5260472039124,"(35, 70]"
"03","Región de Atacama",27,"70 - 79 años",50.0285877644368,"(35, 70]"
"03","Región de Atacama",27,"80 años o más",40.6614258606668,"(35, 70]"
"03","Región de Atacama",28,"00 - 09 años",68.8986973840026,"(35, 70]"
"03","Región de Atacama",28,"10 - 19 años",89.2677810261332,"(70, 150]"
"03","Región de Atacama",28,"20 - 29 años",127.909951394218,"(70, 150]"
"03","Región de Atacama",28,"30 - 39 años",139.799757406303,"(70, 150]"
"03","Región de Atacama",28,"40 - 49 años",151.180946244021,"(150, 250]"
"03","Región de Atacama",28,"50 - 59 años",150.122468329427,"(150, 250]"
"03","Región de Atacama",28,"60 - 69 años",85.0520944078248,"(70, 150]"
"03","Región de Atacama",28,"70 - 79 años",50.0285877644368,"(35, 70]"
"03","Región de Atacama",28,"80 años o más",54.2152344808891,"(35, 70]"
"03","Región de Atacama",29,"00 - 09 años",58.1332759177522,"(35, 70]"
"03","Región de Atacama",29,"10 - 19 años",66.9508357695998,"(35, 70]"
"03","Región de Atacama",29,"20 - 29 años",162.01927176601,"(150, 250]"
"03","Región de Atacama",29,"30 - 39 años",164.470302830945,"(150, 250]"
"03","Región de Atacama",29,"40 - 49 años",123.918808396738,"(70, 150]"
"03","Región de Atacama",29,"50 - 59 años",92.1804630092971,"(70, 150]"
"03","Región de Atacama",29,"60 - 69 años",42.5260472039124,"(35, 70]"
"03","Región de Atacama",29,"70 - 79 años",50.0285877644368,"(35, 70]"
"03","Región de Atacama",29,"80 años o más",81.3228517213337,"(70, 150]"
"03","Región de Atacama",30,"00 - 09 años",111.960383249004,"(70, 150]"
"03","Región de Atacama",30,"10 - 19 años",122.743198910933,"(70, 150]"
"03","Región de Atacama",30,"20 - 29 años",257.951735311674,"> 250"
"03","Región de Atacama",30,"30 - 39 años",267.264242100286,"> 250"
"03","Región de Atacama",30,"40 - 49 años",213.14035044239,"(150, 250]"
"03","Región de Atacama",30,"50 - 59 años",210.698201164108,"(150, 250]"
"03","Región de Atacama",30,"60 - 69 años",173.648026082642,"(150, 250]"
"03","Región de Atacama",30,"70 - 79 años",128.644939965695,"(70, 150]"
"03","Región de Atacama",30,"80 años o más",149.091894822445,"(70, 150]"
"03","Región de Atacama",31,"00 - 09 años",159.328237700506,"(150, 250]"
"03","Región de Atacama",31,"10 - 19 años",129.438282487893,"(70, 150]"
"03","Región de Atacama",31,"20 - 29 años",317.643045962309,"> 250"
"03","Región de Atacama",31,"30 - 39 años",277.54363602722,"> 250"
"03","Región de Atacama",31,"40 - 49 años",252.794369129346,"> 250"
"03","Región de Atacama",31,"50 - 59 años",260.739023940583,"> 250"
"03","Región de Atacama",31,"60 - 69 años",187.823375150613,"(150, 250]"
"03","Región de Atacama",31,"70 - 79 años",171.526586620926,"(150, 250]"
"03","Región de Atacama",31,"80 años o más",189.753320683112,"(150, 250]"
"03","Región de Atacama",32,"00 - 09 años",213.155345031758,"(150, 250]"
"03","Región de Atacama",32,"10 - 19 años",220.937758039679,"(150, 250]"
"03","Región de Atacama",32,"20 - 29 años",336.829538671442,"> 250"
"03","Región de Atacama",32,"30 - 39 años",330.996484447277,"> 250"
"03","Región de Atacama",32,"40 - 49 años",324.667277999455,"> 250"
"03","Región de Atacama",32,"50 - 59 años",289.710026600648,"> 250"
"03","Región de Atacama",32,"60 - 69 años",198.454886951591,"(150, 250]"
"03","Región de Atacama",32,"70 - 79 años",200.114351057747,"(150, 250]"
"03","Región de Atacama",32,"80 años o más",216.860937923556,"(150, 250]"
"03","Región de Atacama",33,"00 - 09 años",157.175153407256,"(150, 250]"
"03","Región de Atacama",33,"10 - 19 años",169.608783949653,"(150, 250]"
"03","Región de Atacama",33,"20 - 29 años",287.797390636992,"> 250"
"03","Región de Atacama",33,"30 - 39 años",250.817211817191,"> 250"
"03","Región de Atacama",33,"40 - 49 años",289.970011648368,"> 250"
"03","Región de Atacama",33,"50 - 59 años",260.739023940583,"> 250"
"03","Región de Atacama",33,"60 - 69 años",212.630236019562,"(150, 250]"
"03","Región de Atacama",33,"70 - 79 años",171.526586620926,"(150, 250]"
"03","Región de Atacama",33,"80 años o más",243.968555164001,"(150, 250]"
"03","Región de Atacama",34,"00 - 09 años",137.797394768005,"(70, 150]"
"03","Región de Atacama",34,"10 - 19 años",133.9016715392,"(70, 150]"
"03","Región de Atacama",34,"20 - 29 años",189.733094568091,"(150, 250]"
"03","Región de Atacama",34,"30 - 39 años",185.029090684813,"(150, 250]"
"03","Región de Atacama",34,"40 - 49 años",158.616074747825,"(150, 250]"
"03","Región de Atacama",34,"50 - 59 años",168.558560931286,"(150, 250]"
"03","Región de Atacama",34,"60 - 69 años",120.490467077752,"(70, 150]"
"03","Región de Atacama",34,"70 - 79 años",121.497998856489,"(70, 150]"
"03","Región de Atacama",34,"80 años o más",108.430468961778,"(70, 150]"
"03","Región de Atacama",35,"00 - 09 años",96.8887931962536,"(70, 150]"
"03","Región de Atacama",35,"10 - 19 años",109.353031757013,"(70, 150]"
"03","Región de Atacama",35,"20 - 29 años",151.360109149825,"(150, 250]"
"03","Región de Atacama",35,"30 - 39 años",166.526181616332,"(150, 250]"
"03","Región de Atacama",35,"40 - 49 años",121.440432228804,"(70, 150]"
"03","Región de Atacama",35,"50 - 59 años",100.081645552951,"(70, 150]"
"03","Región de Atacama",35,"60 - 69 años",120.490467077752,"(70, 150]"
"03","Región de Atacama",35,"70 - 79 años",128.644939965695,"(70, 150]"
"03","Región de Atacama",35,"80 años o más",108.430468961778,"(70, 150]"
"03","Región de Atacama",36,"00 - 09 años",60.2863602110023,"(35, 70]"
"03","Región de Atacama",36,"10 - 19 años",95.9628646030931,"(70, 150]"
"03","Región de Atacama",36,"20 - 29 años",102.327961115375,"(70, 150]"
"03","Región de Atacama",36,"30 - 39 años",113.073333196275,"(70, 150]"
"03","Región de Atacama",36,"40 - 49 años",94.1782943815212,"(70, 150]"
"03","Región de Atacama",36,"50 - 59 años",107.982828096605,"(70, 150]"
"03","Región de Atacama",36,"60 - 69 años",95.6836062088029,"(70, 150]"
"03","Región de Atacama",36,"70 - 79 años",171.526586620926,"(150, 250]"
"03","Región de Atacama",36,"80 años o más",121.984277582001,"(70, 150]"
"03","Región de Atacama",37,"00 - 09 años",73.2048659705028,"(70, 150]"
"03","Región de Atacama",37,"10 - 19 años",87.0360865004798,"(70, 150]"
"03","Región de Atacama",37,"20 - 29 años",104.459793638612,"(70, 150]"
"03","Región de Atacama",37,"30 - 39 años",139.799757406303,"(70, 150]"
"03","Región de Atacama",37,"40 - 49 años",116.483679892934,"(70, 150]"
"03","Región de Atacama",37,"50 - 59 años",97.4479180383997,"(70, 150]"
"03","Región de Atacama",37,"60 - 69 años",85.0520944078248,"(70, 150]"
"03","Región de Atacama",37,"70 - 79 años",135.7918810749,"(70, 150]"
"03","Región de Atacama",37,"80 años o más",94.876660341556,"(70, 150]"
"03","Región de Atacama",38,"00 - 09 años",92.5826246097535,"(70, 150]"
"03","Región de Atacama",38,"10 - 19 años",82.5726974491732,"(70, 150]"
"03","Región de Atacama",38,"20 - 29 años",123.646286347745,"(70, 150]"
"03","Región de Atacama",38,"30 - 39 años",104.849818054727,"(70, 150]"
"03","Región de Atacama",38,"40 - 49 años",86.7431658777169,"(70, 150]"
"03","Región de Atacama",38,"50 - 59 años",97.4479180383997,"(70, 150]"
"03","Región de Atacama",38,"60 - 69 años",109.858955276774,"(70, 150]"
"03","Región de Atacama",38,"70 - 79 años",100.057175528874,"(70, 150]"
"03","Región de Atacama",38,"80 años o más",108.430468961778,"(70, 150]"
"03","Región de Atacama",39,"00 - 09 años",86.1233717300032,"(70, 150]"
"03","Región de Atacama",39,"10 - 19 años",84.8043919748265,"(70, 150]"
"03","Región de Atacama",39,"20 - 29 años",108.723458685086,"(70, 150]"
"03","Región de Atacama",39,"30 - 39 años",96.6263029131802,"(70, 150]"
"03","Región de Atacama",39,"40 - 49 años",94.1782943815212,"(70, 150]"
"03","Región de Atacama",39,"50 - 59 años",131.686375727567,"(70, 150]"
"03","Región de Atacama",39,"60 - 69 años",74.4205826068467,"(70, 150]"
"03","Región de Atacama",39,"70 - 79 años",35.7347055460263,"(35, 70]"
"03","Región de Atacama",39,"80 años o más",27.1076172404446,"(7, 35]"
"03","Región de Atacama",40,"00 - 09 años",60.2863602110023,"(35, 70]"
"03","Región de Atacama",40,"10 - 19 años",26.7803343078399,"(7, 35]"
"03","Región de Atacama",40,"20 - 29 años",102.327961115375,"(70, 150]"
"03","Región de Atacama",40,"30 - 39 años",92.5145453424066,"(70, 150]"
"03","Región de Atacama",40,"40 - 49 años",71.8729088701083,"(70, 150]"
"03","Región de Atacama",40,"50 - 59 años",86.9130079801944,"(70, 150]"
"03","Región de Atacama",40,"60 - 69 años",49.6137217378978,"(35, 70]"
"03","Región de Atacama",40,"70 - 79 años",85.7632933104631,"(70, 150]"
"03","Región de Atacama",40,"80 años o más",40.6614258606668,"(35, 70]"
"03","Región de Atacama",41,"00 - 09 años",25.837011519001,"(7, 35]"
"03","Región de Atacama",41,"10 - 19 años",44.6338905130666,"(35, 70]"
"03","Región de Atacama",41,"20 - 29 años",102.327961115375,"(70, 150]"
"03","Región de Atacama",41,"30 - 39 años",69.8998787031517,"(35, 70]"
"03","Región de Atacama",41,"40 - 49 años",69.3945327021735,"(35, 70]"
"03","Región de Atacama",41,"50 - 59 años",97.4479180383997,"(70, 150]"
"03","Región de Atacama",41,"60 - 69 años",38.9822099369197,"(35, 70]"
"03","Región de Atacama",41,"70 - 79 años",64.3224699828474,"(35, 70]"
"03","Región de Atacama",41,"80 años o más",121.984277582001,"(70, 150]"
"03","Región de Atacama",42,"00 - 09 años",30.1431801055011,"(7, 35]"
"03","Región de Atacama",42,"10 - 19 años",46.8655850387199,"(35, 70]"
"03","Región de Atacama",42,"20 - 29 años",85.273300929479,"(70, 150]"
"03","Región de Atacama",42,"30 - 39 años",59.6204847762176,"(35, 70]"
"03","Región de Atacama",42,"40 - 49 años",59.4810280304345,"(35, 70]"
"03","Región de Atacama",42,"50 - 59 años",84.279280465643,"(70, 150]"
"03","Región de Atacama",42,"60 - 69 años",17.7191863349635,"(7, 35]"
"03","Región de Atacama",42,"70 - 79 años",64.3224699828474,"(35, 70]"
"03","Región de Atacama",42,"80 años o más",27.1076172404446,"(7, 35]"
"03","Región de Atacama",43,"00 - 09 años",19.3777586392507,"(7, 35]"
"03","Región de Atacama",43,"10 - 19 años",51.3289740900266,"(35, 70]"
"03","Región de Atacama",43,"20 - 29 años",53.2958130809244,"(35, 70]"
"03","Región de Atacama",43,"30 - 39 años",45.2293332785099,"(35, 70]"
"03","Región de Atacama",43,"40 - 49 años",64.437780366304,"(35, 70]"
"03","Región de Atacama",43,"50 - 59 años",52.6745502910269,"(35, 70]"
"03","Región de Atacama",43,"60 - 69 años",38.9822099369197,"(35, 70]"
"03","Región de Atacama",43,"70 - 79 años",100.057175528874,"(70, 150]"
"03","Región de Atacama",43,"80 años o más",108.430468961778,"(70, 150]"
"03","Región de Atacama",44,"00 - 09 años",36.6024329852514,"(35, 70]"
"03","Región de Atacama",44,"10 - 19 años",40.1705014617599,"(35, 70]"
"03","Región de Atacama",44,"20 - 29 años",25.5819902788437,"(7, 35]"
"03","Región de Atacama",44,"30 - 39 años",39.0616969223495,"(35, 70]"
"03","Región de Atacama",44,"40 - 49 años",32.218890183152,"(7, 35]"
"03","Región de Atacama",44,"50 - 59 años",31.6047301746161,"(7, 35]"
"03","Región de Atacama",44,"60 - 69 años",14.1753490679708,"(7, 35]"
"03","Región de Atacama",44,"70 - 79 años",28.587764436821,"(7, 35]"
"03","Región de Atacama",44,"80 años o más",13.5538086202223,"(7, 35]"
"03","Región de Atacama",45,"00 - 09 años",4.30616858650016,"(0, 7]"
"03","Región de Atacama",45,"10 - 19 años",13.39016715392,"(7, 35]"
"03","Región de Atacama",45,"20 - 29 años",12.7909951394218,"(7, 35]"
"03","Región de Atacama",45,"30 - 39 años",20.5587878538681,"(7, 35]"
"03","Región de Atacama",45,"40 - 49 años",7.43512850380431,"(7, 35]"
"03","Región de Atacama",45,"50 - 59 años",7.90118254365403,"(7, 35]"
"03","Región de Atacama",45,"60 - 69 años",3.5438372669927,"(0, 7]"
"03","Región de Atacama",45,"70 - 79 años",7.14694110920526,"(7, 35]"
"03","Región de Atacama",46,"00 - 09 años",17.2246743460006,"(7, 35]"
"03","Región de Atacama",46,"10 - 19 años",20.08525073088,"(7, 35]"
"03","Región de Atacama",46,"20 - 29 años",23.4501577556067,"(7, 35]"
"03","Región de Atacama",46,"30 - 39 años",20.5587878538681,"(7, 35]"
"03","Región de Atacama",46,"40 - 49 años",42.1323948548911,"(35, 70]"
"03","Región de Atacama",46,"50 - 59 años",28.9710026600648,"(7, 35]"
"03","Región de Atacama",46,"60 - 69 años",24.8068608689489,"(7, 35]"
"03","Región de Atacama",46,"70 - 79 años",7.14694110920526,"(7, 35]"
"03","Región de Atacama",46,"80 años o más",27.1076172404446,"(7, 35]"
"03","Región de Atacama",47,"00 - 09 años",21.5308429325008,"(7, 35]"
"03","Región de Atacama",47,"10 - 19 años",17.8535562052266,"(7, 35]"
"03","Región de Atacama",47,"20 - 29 años",42.6366504647395,"(35, 70]"
"03","Región de Atacama",47,"30 - 39 años",24.6705454246418,"(7, 35]"
"03","Región de Atacama",47,"40 - 49 años",47.0891471907606,"(35, 70]"
"03","Región de Atacama",47,"50 - 59 años",18.4360926018594,"(7, 35]"
"03","Región de Atacama",47,"60 - 69 años",10.6315118009781,"(7, 35]"
"03","Región de Atacama",47,"70 - 79 años",14.2938822184105,"(7, 35]"
"03","Región de Atacama",48,"00 - 09 años",19.3777586392507,"(7, 35]"
"03","Región de Atacama",48,"10 - 19 años",20.08525073088,"(7, 35]"
"03","Región de Atacama",48,"20 - 29 años",38.3729854182655,"(35, 70]"
"03","Región de Atacama",48,"30 - 39 años",22.6146666392549,"(7, 35]"
"03","Región de Atacama",48,"40 - 49 años",14.8702570076086,"(7, 35]"
"03","Región de Atacama",48,"50 - 59 años",28.9710026600648,"(7, 35]"
"03","Región de Atacama",48,"60 - 69 años",21.2630236019562,"(7, 35]"
"03","Región de Atacama",48,"70 - 79 años",7.14694110920526,"(7, 35]"
"03","Región de Atacama",48,"80 años o más",67.7690431011114,"(35, 70]"
"03","Región de Atacama",49,"00 - 09 años",10.7654214662504,"(7, 35]"
"03","Región de Atacama",49,"10 - 19 años",15.6218616795733,"(7, 35]"
"03","Región de Atacama",49,"20 - 29 años",25.5819902788437,"(7, 35]"
"03","Región de Atacama",49,"30 - 39 años",32.894060566189,"(7, 35]"
"03","Región de Atacama",49,"40 - 49 años",19.8270093434782,"(7, 35]"
"03","Región de Atacama",49,"50 - 59 años",31.6047301746161,"(7, 35]"
"03","Región de Atacama",49,"60 - 69 años",21.2630236019562,"(7, 35]"
"03","Región de Atacama",49,"70 - 79 años",21.4408233276158,"(7, 35]"
"03","Región de Atacama",49,"80 años o más",27.1076172404446,"(7, 35]"
"03","Región de Atacama",50,"00 - 09 años",19.3777586392507,"(7, 35]"
"03","Región de Atacama",50,"10 - 19 años",6.69508357695999,"(0, 7]"
"03","Región de Atacama",50,"20 - 29 años",23.4501577556067,"(7, 35]"
"03","Región de Atacama",50,"30 - 39 años",28.7823029954154,"(7, 35]"
"03","Región de Atacama",50,"40 - 49 años",14.8702570076086,"(7, 35]"
