"codigo_region","region_residencia","semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
"02","Región de Antofagasta",51,"10 - 19 años",19.7423108894431,"(7, 35]"
"02","Región de Antofagasta",51,"20 - 29 años",75.7135001155627,"(70, 150]"
"02","Región de Antofagasta",51,"30 - 39 años",66.0362183258972,"(35, 70]"
"02","Región de Antofagasta",51,"40 - 49 años",75.6336876533115,"(70, 150]"
"02","Región de Antofagasta",51,"50 - 59 años",80.4318782888459,"(70, 150]"
"02","Región de Antofagasta",51,"60 - 69 años",64.4795716993298,"(35, 70]"
"02","Región de Antofagasta",51,"70 - 79 años",64.35893899692,"(35, 70]"
"02","Región de Antofagasta",51,"80 años o más",28.3661119515885,"(7, 35]"
"02","Región de Antofagasta",52,"00 - 09 años",17.4677873451018,"(7, 35]"
"02","Región de Antofagasta",52,"10 - 19 años",27.0157938487116,"(7, 35]"
"02","Región de Antofagasta",52,"20 - 29 años",71.7285790568489,"(70, 150]"
"02","Región de Antofagasta",52,"30 - 39 años",88.8949092848616,"(70, 150]"
"02","Región de Antofagasta",52,"40 - 49 años",93.0089942763696,"(70, 150]"
"02","Región de Antofagasta",52,"50 - 59 años",95.4276522071053,"(70, 150]"
"02","Región de Antofagasta",52,"60 - 69 años",42.9863811328865,"(35, 70]"
"02","Región de Antofagasta",52,"70 - 79 años",50.5677377832943,"(35, 70]"
"02","Región de Antofagasta",52,"80 años o más",9.4553706505295,"(7, 35]"
"02","Región de Antofagasta",53,"00 - 09 años",23.6328887610201,"(7, 35]"
"02","Región de Antofagasta",53,"10 - 19 años",70.6566916043225,"(70, 150]"
"02","Región de Antofagasta",53,"20 - 29 años",141.066205478469,"(70, 150]"
"02","Región de Antofagasta",53,"30 - 39 años",161.704073080082,"(150, 250]"
"02","Región de Antofagasta",53,"40 - 49 años",135.936222403925,"(70, 150]"
"02","Región de Antofagasta",53,"50 - 59 años",186.765547891049,"(150, 250]"
"02","Región de Antofagasta",53,"60 - 69 años",154.360186795365,"(150, 250]"
"02","Región de Antofagasta",53,"70 - 79 años",133.314945065049,"(70, 150]"
"02","Región de Antofagasta",53,"80 años o más",75.642965204236,"(70, 150]"
"02","Región de Antofagasta",54,"00 - 09 años",45.2107437167341,"(35, 70]"
"02","Región de Antofagasta",54,"10 - 19 años",103.906899418121,"(70, 150]"
"02","Región de Antofagasta",54,"20 - 29 años",300.463047827023,"> 250"
"02","Región de Antofagasta",54,"30 - 39 años",364.0458189761,"> 250"
"02","Región de Antofagasta",54,"40 - 49 años",328.086672117743,"> 250"
"02","Región de Antofagasta",54,"50 - 59 años",354.445565340677,"> 250"
"02","Región de Antofagasta",54,"60 - 69 años",240.332949061138,"(150, 250]"
"02","Región de Antofagasta",54,"70 - 79 años",294.212292557348,"> 250"
"02","Región de Antofagasta",54,"80 años o más",274.205748865356,"> 250"
"02","Región de Antofagasta",55,"00 - 09 años",31.8530239822445,"(7, 35]"
"02","Región de Antofagasta",55,"10 - 19 años",116.375727348296,"(70, 150]"
"02","Región de Antofagasta",55,"20 - 29 años",353.064005802045,"> 250"
"02","Región de Antofagasta",55,"30 - 39 años",409.763200894029,"> 250"
"02","Región de Antofagasta",55,"40 - 49 años",354.66067048242,"> 250"
"02","Región de Antofagasta",55,"50 - 59 años",403.522643618617,"> 250"
"02","Región de Antofagasta",55,"60 - 69 años",341.937122647961,"> 250"
"02","Región de Antofagasta",55,"70 - 79 años",317.197627913391,"> 250"
"02","Región de Antofagasta",55,"80 años o más",312.027231467474,"> 250"
"02","Región de Antofagasta",56,"00 - 09 años",38.0181253981628,"(35, 70]"
"02","Región de Antofagasta",56,"10 - 19 años",80.0083125519535,"(70, 150]"
"02","Región de Antofagasta",56,"20 - 29 años",312.417811003164,"> 250"
"02","Región de Antofagasta",56,"30 - 39 años",380.978182649407,"> 250"
"02","Región de Antofagasta",56,"40 - 49 años",384.300899427637,"> 250"
"02","Región de Antofagasta",56,"50 - 59 años",395.343130572293,"> 250"
"02","Región de Antofagasta",56,"60 - 69 años",338.029269817699,"> 250"
"02","Región de Antofagasta",56,"70 - 79 años",330.988829127017,"> 250"
"02","Región de Antofagasta",56,"80 años o más",226.928895612708,"(150, 250]"
"02","Región de Antofagasta",57,"00 - 09 años",38.0181253981628,"(35, 70]"
"02","Región de Antofagasta",57,"10 - 19 años",103.906899418121,"(70, 150]"
"02","Región de Antofagasta",57,"20 - 29 años",321.981621544077,"> 250"
"02","Región de Antofagasta",57,"30 - 39 años",383.518037200403,"> 250"
"02","Región de Antofagasta",57,"40 - 49 años",344.439901880621,"> 250"
"02","Región de Antofagasta",57,"50 - 59 años",357.172069689451,"> 250"
"02","Región de Antofagasta",57,"60 - 69 años",334.121416987436,"> 250"
"02","Región de Antofagasta",57,"70 - 79 años",432.124304693605,"> 250"
"02","Región de Antofagasta",57,"80 años o más",274.205748865356,"> 250"
"02","Región de Antofagasta",58,"00 - 09 años",35.9630915928567,"(35, 70]"
"02","Región de Antofagasta",58,"10 - 19 años",94.5552784704904,"(70, 150]"
"02","Región de Antofagasta",58,"20 - 29 años",291.696221497852,"> 250"
"02","Región de Antofagasta",58,"30 - 39 años",349.653309853789,"> 250"
"02","Región de Antofagasta",58,"40 - 49 años",316.843826655765,"> 250"
"02","Región de Antofagasta",58,"50 - 59 años",365.351582735774,"> 250"
"02","Región de Antofagasta",58,"60 - 69 años",324.35178491178,"> 250"
"02","Región de Antofagasta",58,"70 - 79 años",285.018158414931,"> 250"
"02","Región de Antofagasta",58,"80 años o más",349.848714069591,"> 250"
"02","Región de Antofagasta",59,"00 - 09 años",46.2382606193872,"(35, 70]"
"02","Región de Antofagasta",59,"10 - 19 años",91.4380714879468,"(70, 150]"
"02","Región de Antofagasta",59,"20 - 29 años",245.471137216772,"(150, 250]"
"02","Región de Antofagasta",59,"30 - 39 años",279.384000609565,"> 250"
"02","Región de Antofagasta",59,"40 - 49 años",255.519215044971,"> 250"
"02","Región de Antofagasta",59,"50 - 59 años",347.629304468741,"> 250"
"02","Región de Antofagasta",59,"60 - 69 años",308.720373590731,"> 250"
"02","Región de Antofagasta",59,"70 - 79 años",317.197627913391,"> 250"
"02","Región de Antofagasta",59,"80 años o más",226.928895612708,"(150, 250]"
"02","Región de Antofagasta",60,"00 - 09 años",29.7979901769384,"(7, 35]"
"02","Región de Antofagasta",60,"10 - 19 años",60.2660016625104,"(35, 70]"
"02","Región de Antofagasta",60,"20 - 29 años",225.546531923203,"(150, 250]"
"02","Región de Antofagasta",60,"30 - 39 años",252.292218732274,"> 250"
"02","Región de Antofagasta",60,"40 - 49 años",251.430907604252,"> 250"
"02","Región de Antofagasta",60,"50 - 59 años",289.00946097009,"> 250"
"02","Región de Antofagasta",60,"60 - 69 años",265.733992457844,"> 250"
"02","Región de Antofagasta",60,"70 - 79 años",257.43575598768,"> 250"
"02","Región de Antofagasta",60,"80 años o más",349.848714069591,"> 250"
"02","Región de Antofagasta",61,"00 - 09 años",28.7704732742854,"(7, 35]"
"02","Región de Antofagasta",61,"10 - 19 años",62.3441396508728,"(35, 70]"
"02","Región de Antofagasta",61,"20 - 29 años",220.764626652746,"(150, 250]"
"02","Región de Antofagasta",61,"30 - 39 años",261.605018752593,"> 250"
"02","Región de Antofagasta",61,"40 - 49 años",244.276369582993,"(150, 250]"
"02","Región de Antofagasta",61,"50 - 59 años",283.556452272541,"> 250"
"02","Región de Antofagasta",61,"60 - 69 años",281.365403778894,"> 250"
"02","Región de Antofagasta",61,"70 - 79 años",271.226957201306,"> 250"
"02","Región de Antofagasta",61,"80 años o más",236.384266263238,"(150, 250]"
"02","Región de Antofagasta",62,"00 - 09 años",35.9630915928567,"(35, 70]"
"02","Región de Antofagasta",62,"10 - 19 años",70.6566916043225,"(70, 150]"
"02","Región de Antofagasta",62,"20 - 29 años",192.073195030006,"(150, 250]"
"02","Región de Antofagasta",62,"30 - 39 años",237.053091426298,"(150, 250]"
"02","Región de Antofagasta",62,"40 - 49 años",215.658217497956,"(150, 250]"
"02","Región de Antofagasta",62,"50 - 59 años",249.475147912861,"(150, 250]"
"02","Región de Antofagasta",62,"60 - 69 años",205.162273588777,"(150, 250]"
"02","Región de Antofagasta",62,"70 - 79 años",202.270951133177,"(150, 250]"
"02","Región de Antofagasta",62,"80 años o más",179.652042360061,"(150, 250]"
"02","Región de Antofagasta",63,"00 - 09 años",29.7979901769384,"(7, 35]"
"02","Región de Antofagasta",63,"10 - 19 años",88.3208645054032,"(70, 150]"
"02","Región de Antofagasta",63,"20 - 29 años",200.043037147434,"(150, 250]"
"02","Región de Antofagasta",63,"30 - 39 años",262.451636936258,"> 250"
"02","Región de Antofagasta",63,"40 - 49 años",219.746524938675,"(150, 250]"
"02","Región de Antofagasta",63,"50 - 59 años",248.111895738474,"(150, 250]"
"02","Región de Antofagasta",63,"60 - 69 años",259.87221321245,"> 250"
"02","Región de Antofagasta",63,"70 - 79 años",160.8973474923,"(150, 250]"
"02","Región de Antofagasta",63,"80 años o más",113.464447806354,"(70, 150]"
"02","Región de Antofagasta",64,"00 - 09 años",35.9630915928567,"(35, 70]"
"02","Región de Antofagasta",64,"10 - 19 años",94.5552784704904,"(70, 150]"
"02","Región de Antofagasta",64,"20 - 29 años",231.125421405402,"(150, 250]"
"02","Región de Antofagasta",64,"30 - 39 años",252.292218732274,"> 250"
"02","Región de Antofagasta",64,"40 - 49 años",237.121831561733,"(150, 250]"
"02","Región de Antofagasta",64,"50 - 59 años",290.372713144477,"> 250"
"02","Región de Antofagasta",64,"60 - 69 años",166.083745286153,"(150, 250]"
"02","Región de Antofagasta",64,"70 - 79 años",174.688548705926,"(150, 250]"
"02","Región de Antofagasta",64,"80 años o más",122.919818456884,"(70, 150]"
"02","Región de Antofagasta",65,"00 - 09 años",26.7154394689793,"(7, 35]"
"02","Región de Antofagasta",65,"10 - 19 años",83.1255195344971,"(70, 150]"
"02","Región de Antofagasta",65,"20 - 29 años",219.967642441003,"(150, 250]"
"02","Región de Antofagasta",65,"30 - 39 años",226.893673222313,"(150, 250]"
"02","Región de Antofagasta",65,"40 - 49 años",233.033524121014,"(150, 250]"
"02","Región de Antofagasta",65,"50 - 59 años",220.846852250729,"(150, 250]"
"02","Región de Antofagasta",65,"60 - 69 años",166.083745286153,"(150, 250]"
"02","Región de Antofagasta",65,"70 - 79 años",87.3442743529628,"(70, 150]"
"02","Región de Antofagasta",65,"80 años o más",75.642965204236,"(70, 150]"
"02","Región de Antofagasta",66,"00 - 09 años",38.0181253981628,"(35, 70]"
"02","Región de Antofagasta",66,"10 - 19 años",73.7738985868662,"(70, 150]"
"02","Región de Antofagasta",66,"20 - 29 años",238.298279311087,"(150, 250]"
"02","Región de Antofagasta",66,"30 - 39 años",270.071200589246,"> 250"
"02","Región de Antofagasta",66,"40 - 49 años",225.878986099755,"(150, 250]"
"02","Región de Antofagasta",66,"50 - 59 años",219.483600076342,"(150, 250]"
"02","Región de Antofagasta",66,"60 - 69 años",117.235584907872,"(70, 150]"
"02","Región de Antofagasta",66,"70 - 79 años",55.1648048545028,"(35, 70]"
"02","Región de Antofagasta",66,"80 años o más",66.1875945537065,"(35, 70]"
"02","Región de Antofagasta",67,"00 - 09 años",56.5134296459177,"(35, 70]"
"02","Región de Antofagasta",67,"10 - 19 años",88.3208645054032,"(70, 150]"
"02","Región de Antofagasta",67,"20 - 29 años",238.298279311087,"(150, 250]"
"02","Región de Antofagasta",67,"30 - 39 años",292.083273364545,"> 250"
"02","Región de Antofagasta",67,"40 - 49 años",297.424366312347,"> 250"
"02","Región de Antofagasta",67,"50 - 59 años",230.38961747144,"(150, 250]"
"02","Región de Antofagasta",67,"60 - 69 años",125.051290568397,"(70, 150]"
"02","Región de Antofagasta",67,"70 - 79 años",78.1501402105457,"(70, 150]"
"02","Región de Antofagasta",67,"80 años o más",104.009077155824,"(70, 150]"
"02","Región de Antofagasta",68,"00 - 09 años",49.3208113273463,"(35, 70]"
"02","Región de Antofagasta",68,"10 - 19 años",92.477140482128,"(70, 150]"
"02","Región de Antofagasta",68,"20 - 29 años",220.764626652746,"(150, 250]"
"02","Región de Antofagasta",68,"30 - 39 años",287.850182446219,"> 250"
"02","Región de Antofagasta",68,"40 - 49 años",239.165985282093,"(150, 250]"
"02","Región de Antofagasta",68,"50 - 59 años",230.38961747144,"(150, 250]"
"02","Región de Antofagasta",68,"60 - 69 años",101.604173586823,"(70, 150]"
"02","Región de Antofagasta",68,"70 - 79 años",78.1501402105457,"(70, 150]"
"02","Región de Antofagasta",68,"80 años o más",56.732223903177,"(35, 70]"
"02","Región de Antofagasta",69,"00 - 09 años",50.3483282299994,"(35, 70]"
"02","Región de Antofagasta",69,"10 - 19 años",99.7506234413965,"(70, 150]"
"02","Región de Antofagasta",69,"20 - 29 años",219.967642441003,"(150, 250]"
"02","Región de Antofagasta",69,"30 - 39 años",233.666618691636,"(150, 250]"
"02","Región de Antofagasta",69,"40 - 49 años",213.614063777596,"(150, 250]"
"02","Región de Antofagasta",69,"50 - 59 años",197.671565286147,"(150, 250]"
"02","Región de Antofagasta",69,"60 - 69 años",91.8345415111667,"(70, 150]"
"02","Región de Antofagasta",69,"70 - 79 años",78.1501402105457,"(70, 150]"
"02","Región de Antofagasta",69,"80 años o más",113.464447806354,"(70, 150]"
"02","Región de Antofagasta",70,"00 - 09 años",40.0731592034689,"(35, 70]"
"02","Región de Antofagasta",70,"10 - 19 años",81.0473815461347,"(70, 150]"
"02","Región de Antofagasta",70,"20 - 29 años",170.554621312952,"(150, 250]"
"02","Región de Antofagasta",70,"30 - 39 años",211.654545916337,"(150, 250]"
"02","Región de Antofagasta",70,"40 - 49 años",195.216680294358,"(150, 250]"
"02","Región de Antofagasta",70,"50 - 59 años",155.410747880143,"(150, 250]"
"02","Región de Antofagasta",70,"60 - 69 años",109.419879247348,"(70, 150]"
"02","Región de Antofagasta",70,"70 - 79 años",55.1648048545028,"(35, 70]"
"02","Región de Antofagasta",70,"80 años o más",75.642965204236,"(70, 150]"
"02","Región de Antofagasta",71,"00 - 09 años",34.9355746902037,"(7, 35]"
"02","Región de Antofagasta",71,"10 - 19 años",76.8911055694098,"(70, 150]"
"02","Región de Antofagasta",71,"20 - 29 años",149.83303180764,"(70, 150]"
"02","Región de Antofagasta",71,"30 - 39 años",228.586909589644,"(150, 250]"
"02","Región de Antofagasta",71,"40 - 49 años",167.620605069501,"(150, 250]"
"02","Región de Antofagasta",71,"50 - 59 años",128.145704392398,"(70, 150]"
"02","Región de Antofagasta",71,"60 - 69 años",107.465952832216,"(70, 150]"
"02","Región de Antofagasta",71,"70 - 79 años",78.1501402105457,"(70, 150]"
"02","Región de Antofagasta",71,"80 años o más",47.2768532526475,"(35, 70]"
"02","Región de Antofagasta",72,"00 - 09 años",42.128193008775,"(35, 70]"
"02","Región de Antofagasta",72,"10 - 19 años",87.2817955112219,"(70, 150]"
"02","Región de Antofagasta",72,"20 - 29 años",200.840021359177,"(150, 250]"
"02","Región de Antofagasta",72,"30 - 39 años",252.292218732274,"> 250"
"02","Región de Antofagasta",72,"40 - 49 años",189.084219133279,"(150, 250]"
"02","Región de Antofagasta",72,"50 - 59 años",122.69269569485,"(70, 150]"
"02","Región de Antofagasta",72,"60 - 69 años",101.604173586823,"(70, 150]"
"02","Región de Antofagasta",72,"70 - 79 años",55.1648048545028,"(35, 70]"
"02","Región de Antofagasta",72,"80 años o más",75.642965204236,"(70, 150]"
"02","Región de Antofagasta",73,"00 - 09 años",49.3208113273463,"(35, 70]"
"02","Región de Antofagasta",73,"10 - 19 años",95.5943474646717,"(70, 150]"
"02","Región de Antofagasta",73,"20 - 29 años",200.043037147434,"(150, 250]"
"02","Región de Antofagasta",73,"30 - 39 años",226.047055038648,"(150, 250]"
"02","Región de Antofagasta",73,"40 - 49 años",194.194603434178,"(150, 250]"
"02","Región de Antofagasta",73,"50 - 59 años",113.149930474139,"(70, 150]"
"02","Región de Antofagasta",73,"60 - 69 años",99.6502471716915,"(70, 150]"
"02","Región de Antofagasta",73,"70 - 79 años",82.7472072817542,"(70, 150]"
"02","Región de Antofagasta",73,"80 años o más",122.919818456884,"(70, 150]"
"02","Región de Antofagasta",74,"00 - 09 años",51.3758451326524,"(35, 70]"
"02","Región de Antofagasta",74,"10 - 19 años",101.828761429759,"(70, 150]"
"02","Región de Antofagasta",74,"20 - 29 años",219.17065822926,"(150, 250]"
"02","Región de Antofagasta",74,"30 - 39 años",267.53134603825,"> 250"
"02","Región de Antofagasta",74,"40 - 49 años",215.658217497956,"(150, 250]"
"02","Región de Antofagasta",74,"50 - 59 años",130.872208741173,"(70, 150]"
"02","Región de Antofagasta",74,"60 - 69 años",107.465952832216,"(70, 150]"
"02","Región de Antofagasta",74,"70 - 79 años",114.926676780214,"(70, 150]"
"02","Región de Antofagasta",74,"80 años o más",85.0983358547655,"(70, 150]"
"02","Región de Antofagasta",75,"00 - 09 años",47.2657775220402,"(35, 70]"
"02","Región de Antofagasta",75,"10 - 19 años",105.985037406484,"(70, 150]"
"02","Región de Antofagasta",75,"20 - 29 años",204.824942417891,"(150, 250]"
"02","Región de Antofagasta",75,"30 - 39 años",250.598982364943,"> 250"
"02","Región de Antofagasta",75,"40 - 49 años",165.576451349141,"(150, 250]"
"02","Región de Antofagasta",75,"50 - 59 años",137.688469613109,"(70, 150]"
"02","Región de Antofagasta",75,"60 - 69 años",132.866996228922,"(70, 150]"
"02","Región de Antofagasta",75,"70 - 79 años",105.732542637797,"(70, 150]"
"02","Región de Antofagasta",75,"80 años o más",104.009077155824,"(70, 150]"
"02","Región de Antofagasta",76,"00 - 09 años",41.1006761061219,"(35, 70]"
"02","Región de Antofagasta",76,"10 - 19 años",96.6334164588529,"(70, 150]"
"02","Región de Antofagasta",76,"20 - 29 años",195.261131876978,"(150, 250]"
"02","Región de Antofagasta",76,"30 - 39 años",190.489091324703,"(150, 250]"
"02","Región de Antofagasta",76,"40 - 49 años",139.002452984464,"(70, 150]"
"02","Región de Antofagasta",76,"50 - 59 años",130.872208741173,"(70, 150]"
"02","Región de Antofagasta",76,"60 - 69 años",117.235584907872,"(70, 150]"
"02","Región de Antofagasta",76,"70 - 79 años",114.926676780214,"(70, 150]"
"02","Región de Antofagasta",76,"80 años o más",132.375189107413,"(70, 150]"
"02","Región de Antofagasta",77,"00 - 09 años",48.2932944246933,"(35, 70]"
"02","Región de Antofagasta",77,"10 - 19 años",74.8129675810474,"(70, 150]"
"02","Región de Antofagasta",77,"20 - 29 años",206.418910841376,"(150, 250]"
"02","Región de Antofagasta",77,"30 - 39 años",170.170254916735,"(150, 250]"
"02","Región de Antofagasta",77,"40 - 49 años",120.605069501226,"(70, 150]"
"02","Región de Antofagasta",77,"50 - 59 años",128.145704392398,"(70, 150]"
