provincia;provincia_residencia;fecha;positividad
81;Concepción;2020-06-02;0.08863256024251108
81;Concepción;2020-06-03;0.08196386384162838
81;Concepción;2020-06-04;0.07828621217860975
81;Concepción;2020-06-05;0.07646516412468497
81;Concepción;2020-06-06;0.0873265190174957
81;Concepción;2020-06-07;0.097241191191172
81;Concepción;2020-06-08;0.10520582852289793
81;Concepción;2020-06-09;0.11461394335576301
81;Concepción;2020-06-10;0.12375808366710742
81;Concepción;2020-06-11;0.13372597418538715
81;Concepción;2020-06-12;0.1505170890534251
81;Concepción;2020-06-13;0.152068555305888
81;Concepción;2020-06-14;0.15354648528861858
81;Concepción;2020-06-15;0.15396666134170603
81;Concepción;2020-06-16;0.1583659214191872
81;Concepción;2020-06-17;0.16444130222231843
81;Concepción;2020-06-18;0.1644295683562813
81;Concepción;2020-06-19;0.16150494395398127
81;Concepción;2020-06-20;0.15788809093763392
81;Concepción;2020-06-21;0.15812510248143768
81;Concepción;2020-06-22;0.16160637563276162
81;Concepción;2020-06-23;0.166103111659557
81;Concepción;2020-06-24;0.1658167415621534
81;Concepción;2020-06-25;0.16307597968947127
81;Concepción;2020-06-26;0.1614786826153758
81;Concepción;2020-06-27;0.16552434432620042
81;Concepción;2020-06-28;0.1579125901087297
81;Concepción;2020-06-29;0.15042970567232997
81;Concepción;2020-06-30;0.14508930590161823
81;Concepción;2020-07-01;0.1397594713915557
81;Concepción;2020-07-02;0.13576996311041947
81;Concepción;2020-07-03;0.13236411898005024
81;Concepción;2020-07-04;0.12910203527385358
81;Concepción;2020-07-05;0.1301001356634347
81;Concepción;2020-07-06;0.13147836684988293
81;Concepción;2020-07-07;0.1264279991794897
81;Concepción;2020-07-08;0.12393994513434223
81;Concepción;2020-07-09;0.1282965091199057
81;Concepción;2020-07-10;0.12396103938651211
81;Concepción;2020-07-11;0.11962930456797641
81;Concepción;2020-07-12;0.11772786923000857
81;Concepción;2020-07-13;0.1164501170567174
81;Concepción;2020-07-14;0.12183096809208024
81;Concepción;2020-07-15;0.12200168436457873
81;Concepción;2020-07-16;0.12036949539364301
81;Concepción;2020-07-17;0.12590230680880737
81;Concepción;2020-07-18;0.13270036893938414
81;Concepción;2020-07-19;0.13983557822770348
81;Concepción;2020-07-20;0.14305274432485857
81;Concepción;2020-07-21;0.14318664286756982
81;Concepción;2020-07-22;0.14399449984255214
81;Concepción;2020-07-23;0.14320114075354048
81;Concepción;2020-07-24;0.13798730546380386
81;Concepción;2020-07-25;0.13301674266521168
81;Concepción;2020-07-26;0.13166522337110867
81;Concepción;2020-07-27;0.13047584628784523
81;Concepción;2020-07-28;0.1272538290362099
81;Concepción;2020-07-29;0.12636449502424632
81;Concepción;2020-07-30;0.12659111933529002
81;Concepción;2020-07-31;0.12440752137879749
81;Concepción;2020-08-01;0.12550126760298355
81;Concepción;2020-08-02;0.1224657284445284
81;Concepción;2020-08-03;0.12089490124157835
81;Concepción;2020-08-04;0.12267291855523785
81;Concepción;2020-08-05;0.12192341521407837
81;Concepción;2020-08-06;0.1220319268923947
81;Concepción;2020-08-07;0.12332407497799776
31;Copiapó;2020-03-13;NA
31;Copiapó;2020-03-14;NA
31;Copiapó;2020-03-15;NA
31;Copiapó;2020-03-16;NA
31;Copiapó;2020-03-17;NA
31;Copiapó;2020-03-18;NA
31;Copiapó;2020-03-19;0.17857142857142858
31;Copiapó;2020-03-20;0.03571428571428571
31;Copiapó;2020-03-21;0
31;Copiapó;2020-03-22;0
31;Copiapó;2020-03-23;0
31;Copiapó;2020-03-24;0
31;Copiapó;2020-03-25;0
31;Copiapó;2020-03-26;0
31;Copiapó;2020-03-27;NA
31;Copiapó;2020-03-28;NA
31;Copiapó;2020-03-29;NA
31;Copiapó;2020-03-30;NA
31;Copiapó;2020-03-31;NA
31;Copiapó;2020-04-01;NA
31;Copiapó;2020-04-02;NA
31;Copiapó;2020-04-03;0.048412698412698414
31;Copiapó;2020-04-04;0.048412698412698414
31;Copiapó;2020-04-05;0.048412698412698414
31;Copiapó;2020-04-06;0.14365079365079364
31;Copiapó;2020-04-07;NA
31;Copiapó;2020-04-08;NA
31;Copiapó;2020-04-09;NA
31;Copiapó;2020-04-10;NA
31;Copiapó;2020-04-11;NA
31;Copiapó;2020-04-12;NA
31;Copiapó;2020-04-13;NA
31;Copiapó;2020-04-14;NA
31;Copiapó;2020-04-15;NA
31;Copiapó;2020-04-16;NA
31;Copiapó;2020-04-17;NA
31;Copiapó;2020-04-18;NA
31;Copiapó;2020-04-19;NA
31;Copiapó;2020-04-20;NA
31;Copiapó;2020-04-21;NA
31;Copiapó;2020-04-22;NA
31;Copiapó;2020-04-23;NA
31;Copiapó;2020-04-24;NA
31;Copiapó;2020-04-25;NA
31;Copiapó;2020-04-26;0.44761904761904764
31;Copiapó;2020-04-27;0.44761904761904764
31;Copiapó;2020-04-28;0.3047619047619048
31;Copiapó;2020-04-29;0.3274891774891775
31;Copiapó;2020-04-30;0.3274891774891775
31;Copiapó;2020-05-01;NA
31;Copiapó;2020-05-02;NA
31;Copiapó;2020-05-03;NA
31;Copiapó;2020-05-04;NA
31;Copiapó;2020-05-05;NA
31;Copiapó;2020-05-06;NA
31;Copiapó;2020-05-07;NA
31;Copiapó;2020-05-08;0.04619002684796166
31;Copiapó;2020-05-09;0.05449567468849323
31;Copiapó;2020-05-10;0.04323330521716853
31;Copiapó;2020-05-11;0.04323330521716853
31;Copiapó;2020-05-12;0.04323330521716853
31;Copiapó;2020-05-13;0.05023038976527349
31;Copiapó;2020-05-14;0.045637967262403226
31;Copiapó;2020-05-15;0.047802469426905386
31;Copiapó;2020-05-16;0.04396110730065954
31;Copiapó;2020-05-17;0.046250484590036826
31;Copiapó;2020-05-18;0.05268549102504327
31;Copiapó;2020-05-19;0.06036598257650256
31;Copiapó;2020-05-20;0.052573774784294765
31;Copiapó;2020-05-21;0.04617718629815404
31;Copiapó;2020-05-22;0.0341653885720706
31;Copiapó;2020-05-23;0.032740616535596435
31;Copiapó;2020-05-24;0.04821680701178691
31;Copiapó;2020-05-25;0.05178180057678048
31;Copiapó;2020-05-26;0.05284766471045238
31;Copiapó;2020-05-27;0.054595916458704125
31;Copiapó;2020-05-28;0.06469692655971424
31;Copiapó;2020-05-29;0.07416225115108924
31;Copiapó;2020-05-30;0.07520437012633892
31;Copiapó;2020-05-31;0.06588233622803383
31;Copiapó;2020-06-01;0.07099222633792394
31;Copiapó;2020-06-02;0.08231670890544918
31;Copiapó;2020-06-03;0.09528030780654807
31;Copiapó;2020-06-04;0.10412973502332223
31;Copiapó;2020-06-05;0.11245280947603326
31;Copiapó;2020-06-06;0.11687457818351625
31;Copiapó;2020-06-07;0.13218506807027733
31;Copiapó;2020-06-08;0.1387749971285608
31;Copiapó;2020-06-09;0.13298987316161867
31;Copiapó;2020-06-10;0.12789622385979266
31;Copiapó;2020-06-11;0.13312161071783257
31;Copiapó;2020-06-12;0.13222019651800776
31;Copiapó;2020-06-13;0.14260699586584608
31;Copiapó;2020-06-14;0.13437973390724084
31;Copiapó;2020-06-15;0.1379471644961129
31;Copiapó;2020-06-16;0.14287615363562836
31;Copiapó;2020-06-17;0.14058933058722395
31;Copiapó;2020-06-18;0.1409910793760695
31;Copiapó;2020-06-19;0.14145384779505046
31;Copiapó;2020-06-20;0.1431350756580965
31;Copiapó;2020-06-21;0.14891063613587405
31;Copiapó;2020-06-22;0.15351351624895826
31;Copiapó;2020-06-23;0.15357711237884467
31;Copiapó;2020-06-24;0.15365443276359092
31;Copiapó;2020-06-25;0.15227588299794437
31;Copiapó;2020-06-26;0.14759188343389054
31;Copiapó;2020-06-27;0.14350397134597848
31;Copiapó;2020-06-28;0.24552277239390571
31;Copiapó;2020-06-29;0.27279549966663297
31;Copiapó;2020-06-30;0.274681221275538
31;Copiapó;2020-07-01;0.27354836964964147
31;Copiapó;2020-07-02;0.27293338006406365
31;Copiapó;2020-07-03;0.27855648036801506
31;Copiapó;2020-07-04;0.3054116476726205
31;Copiapó;2020-07-05;0.1913168869613185
31;Copiapó;2020-07-06;0.16694412710468765
31;Copiapó;2020-07-07;0.16948286058512518
31;Copiapó;2020-07-08;0.16893657808024917
31;Copiapó;2020-07-09;0.1790195361781641
31;Copiapó;2020-07-10;0.17857945493239566
31;Copiapó;2020-07-11;0.14137574046942702
31;Copiapó;2020-07-12;0.14707737223965495
31;Copiapó;2020-07-13;0.12746516969027075
31;Copiapó;2020-07-14;0.11782750053946899
31;Copiapó;2020-07-15;0.11716727917582265
31;Copiapó;2020-07-16;0.1353809136875543
31;Copiapó;2020-07-17;0.1229982754840973
31;Copiapó;2020-07-18;0.1546784322093641
31;Copiapó;2020-07-19;0.16912314845202553
31;Copiapó;2020-07-20;0.1840172017671315
31;Copiapó;2020-07-21;0.1930264291340107
31;Copiapó;2020-07-22;0.21922317668201943
31;Copiapó;2020-07-23;0.19557338414137407
31;Copiapó;2020-07-24;0.20550624535722983
31;Copiapó;2020-07-25;0.18678163839732878
31;Copiapó;2020-07-26;0.20810749174751839
31;Copiapó;2020-07-27;0.20702054656418767
31;Copiapó;2020-07-28;0.20861878929305147
31;Copiapó;2020-07-29;0.20477491662529518
31;Copiapó;2020-07-30;0.21567616362812078
31;Copiapó;2020-07-31;0.22507523845135222
31;Copiapó;2020-08-01;0.22550072248339362
31;Copiapó;2020-08-02;0.2037398874482223
31;Copiapó;2020-08-03;0.21831702444810466
31;Copiapó;2020-08-04;0.2326737408126702
31;Copiapó;2020-08-05;0.23755872171683576
31;Copiapó;2020-08-06;0.24260253207763718
31;Copiapó;2020-08-07;0.23507290732451014
132;Cordillera;2020-03-03;NA
132;Cordillera;2020-03-04;NA
132;Cordillera;2020-03-05;NA
132;Cordillera;2020-03-06;NA
132;Cordillera;2020-03-07;NA
132;Cordillera;2020-03-08;NA
132;Cordillera;2020-03-09;NA
132;Cordillera;2020-03-10;NA
132;Cordillera;2020-03-11;NA
132;Cordillera;2020-03-12;NA
132;Cordillera;2020-03-13;NA
132;Cordillera;2020-03-14;NA
132;Cordillera;2020-03-15;0.08388278388278388
132;Cordillera;2020-03-16;0.09531135531135532
132;Cordillera;2020-03-17;0.09531135531135532
132;Cordillera;2020-03-18;0.09984650270364556
132;Cordillera;2020-03-19;0.10717251002965289
132;Cordillera;2020-03-20;0.09871769953402607
132;Cordillera;2020-03-21;0.07490817572450226
132;Cordillera;2020-03-22;0.058221159037485565
132;Cordillera;2020-03-23;0.05778159859792513
132;Cordillera;2020-03-24;0.07191032701236783
132;Cordillera;2020-03-25;0.09281549273162357
132;Cordillera;2020-03-26;0.1267593266754575
132;Cordillera;2020-03-27;0.14473794669489384
132;Cordillera;2020-03-28;0.15426175621870336
132;Cordillera;2020-03-29;0.18099045536119562
132;Cordillera;2020-03-30;0.19381096818170845
132;Cordillera;2020-03-31;0.19452454032385202
132;Cordillera;2020-04-01;0.18403439332526284
132;Cordillera;2020-04-02;0.1593461847084828
132;Cordillera;2020-04-03;0.14049697835927644
132;Cordillera;2020-04-04;0.12811602597832406
132;Cordillera;2020-04-05;0.1210396322024229
132;Cordillera;2020-04-06;0.12258570517706731
132;Cordillera;2020-04-07;0.1402109370880135
132;Cordillera;2020-04-08;0.15362956530129782
132;Cordillera;2020-04-09;0.16978602788633185
132;Cordillera;2020-04-10;0.20598793802891996
132;Cordillera;2020-04-11;0.24334459497741362
132;Cordillera;2020-04-12;0.25949717473077616
132;Cordillera;2020-04-13;0.27276818738866804
132;Cordillera;2020-04-14;0.27729962717190637
132;Cordillera;2020-04-15;0.2850971981259546
132;Cordillera;2020-04-16;0.28847467271129434
132;Cordillera;2020-04-17;0.2933172877234009
132;Cordillera;2020-04-18;0.27260223478493223
132;Cordillera;2020-04-19;0.2769608898285188
132;Cordillera;2020-04-20;0.2745726751154195
132;Cordillera;2020-04-21;0.2753699872977044
132;Cordillera;2020-04-22;0.2720531254551538
132;Cordillera;2020-04-23;0.26968333740899664
132;Cordillera;2020-04-24;0.24344489191887222
132;Cordillera;2020-04-25;0.2383184394239987
132;Cordillera;2020-04-26;0.24517777726925202
132;Cordillera;2020-04-27;0.24580574198729585
132;Cordillera;2020-04-28;0.24412056866535123
132;Cordillera;2020-04-29;0.25334128314528803
132;Cordillera;2020-04-30;0.26128168403779944
132;Cordillera;2020-05-01;0.28053089315540874
132;Cordillera;2020-05-02;0.2900163444130119
132;Cordillera;2020-05-03;0.2892247093567728
132;Cordillera;2020-05-04;0.2921829754121431
132;Cordillera;2020-05-05;0.2949028473380236
132;Cordillera;2020-05-06;0.2928759194636381
132;Cordillera;2020-05-07;0.29707581274321593
132;Cordillera;2020-05-08;0.29613337319497485
132;Cordillera;2020-05-09;0.2990645593540091
132;Cordillera;2020-05-10;0.30791097470491946
132;Cordillera;2020-05-11;0.32114757369234054
132;Cordillera;2020-05-12;0.33628484462360286
132;Cordillera;2020-05-13;0.35600658097227605
132;Cordillera;2020-05-14;0.36593445851128104
132;Cordillera;2020-05-15;0.3890857816129435
132;Cordillera;2020-05-16;0.4086569453133948
132;Cordillera;2020-05-17;0.41854589296014255
132;Cordillera;2020-05-18;0.433013677410807
132;Cordillera;2020-05-19;0.44610754240778616
132;Cordillera;2020-05-20;0.4552143600554522
132;Cordillera;2020-05-21;0.47672242448315744
132;Cordillera;2020-05-22;0.48963157995701534
132;Cordillera;2020-05-23;0.49581409560802936
132;Cordillera;2020-05-24;0.5035487623590895
132;Cordillera;2020-05-25;0.5128070437981527
132;Cordillera;2020-05-26;0.5208397415206565
132;Cordillera;2020-05-27;0.5278056399854364
132;Cordillera;2020-05-28;0.5226922246991785
132;Cordillera;2020-05-29;0.5151522667127447
132;Cordillera;2020-05-30;0.5140418482212703
132;Cordillera;2020-05-31;0.5150044126033178
132;Cordillera;2020-06-01;0.507398655656996
132;Cordillera;2020-06-02;0.5062207007959569
132;Cordillera;2020-06-03;0.49398980598930453
132;Cordillera;2020-06-04;0.4914024511985547
132;Cordillera;2020-06-05;0.49452066121331645
132;Cordillera;2020-06-06;0.4982333961006256
132;Cordillera;2020-06-07;0.4954690299167763
132;Cordillera;2020-06-08;0.4899689343515635
132;Cordillera;2020-06-09;0.47562786790852124
132;Cordillera;2020-06-10;0.47293393499499875
132;Cordillera;2020-06-11;0.46308280209845787
132;Cordillera;2020-06-12;0.4490475443882277
132;Cordillera;2020-06-13;0.4396887803740084
132;Cordillera;2020-06-14;0.4279706489409126
132;Cordillera;2020-06-15;0.4284327789478349
132;Cordillera;2020-06-16;0.4322028482258334
132;Cordillera;2020-06-17;0.4269141608828846
132;Cordillera;2020-06-18;0.4251539551063344
132;Cordillera;2020-06-19;0.4200988251563635
132;Cordillera;2020-06-20;0.4183695571198178
132;Cordillera;2020-06-21;0.42300667432904226
132;Cordillera;2020-06-22;0.40816035839455483
132;Cordillera;2020-06-23;0.3970371955024303
132;Cordillera;2020-06-24;0.39080506532558246
132;Cordillera;2020-06-25;0.38711566650176515
132;Cordillera;2020-06-26;0.38225140713239053
132;Cordillera;2020-06-27;0.3839290607857281
132;Cordillera;2020-06-28;0.377815630565155
132;Cordillera;2020-06-29;0.3890709947329029
132;Cordillera;2020-06-30;0.3936583714040674
132;Cordillera;2020-07-01;0.3925588585001066
132;Cordillera;2020-07-02;0.37652164455125586
132;Cordillera;2020-07-03;0.3675637903952015
132;Cordillera;2020-07-04;0.34686943915373775
132;Cordillera;2020-07-05;0.33313449115154836
132;Cordillera;2020-07-06;0.30924223455141836
132;Cordillera;2020-07-07;0.2867815646639545
132;Cordillera;2020-07-08;0.26191571434114413
132;Cordillera;2020-07-09;0.25476473027522506
132;Cordillera;2020-07-10;0.23905376953690063
132;Cordillera;2020-07-11;0.22218677542989215
132;Cordillera;2020-07-12;0.19648975648722797
132;Cordillera;2020-07-13;0.19255086545484476
132;Cordillera;2020-07-14;0.18649587716279384
132;Cordillera;2020-07-15;0.18876425338399597
132;Cordillera;2020-07-16;0.18451797636960615
132;Cordillera;2020-07-17;0.18797544183001713
132;Cordillera;2020-07-18;0.18438273690589801
132;Cordillera;2020-07-19;0.19505172016265265
132;Cordillera;2020-07-20;0.19867851880449214
132;Cordillera;2020-07-21;0.1990080481231448
132;Cordillera;2020-07-22;0.19167208875354752
132;Cordillera;2020-07-23;0.18703694025125214
132;Cordillera;2020-07-24;0.18002243008241053
132;Cordillera;2020-07-25;0.1717351823295924
132;Cordillera;2020-07-26;0.16471301862540103
132;Cordillera;2020-07-27;0.14229724758325635
132;Cordillera;2020-07-28;0.13723480593993237
132;Cordillera;2020-07-29;0.13285278338611206
132;Cordillera;2020-07-30;0.12567727345982796
132;Cordillera;2020-07-31;0.11997481818992331
132;Cordillera;2020-08-01;0.1268850302799915
132;Cordillera;2020-08-02;0.12107379890485037
132;Cordillera;2020-08-03;0.1254089547178387
132;Cordillera;2020-08-04;0.11391988138897663
132;Cordillera;2020-08-05;0.1117794877474031
132;Cordillera;2020-08-06;0.11164838644555444
132;Cordillera;2020-08-07;0.11229346352375254
73;Curicó;2020-03-10;NA
73;Curicó;2020-03-11;NA
73;Curicó;2020-03-12;NA
73;Curicó;2020-03-13;NA
73;Curicó;2020-03-14;NA
73;Curicó;2020-03-15;NA
73;Curicó;2020-03-16;0.31428571428571433
73;Curicó;2020-03-17;0.18571428571428575
73;Curicó;2020-03-18;0.04285714285714288
73;Curicó;2020-03-19;0.04732142857142859
73;Curicó;2020-03-20;0.054124149659863965
73;Curicó;2020-03-21;0.12555272108843538
73;Curicó;2020-03-22;0.09698129251700682
73;Curicó;2020-03-23;0.13779761904761906
73;Curicó;2020-03-24;0.12351190476190478
73;Curicó;2020-03-25;0.12351190476190478
73;Curicó;2020-03-26;0.11904761904761907
73;Curicó;2020-03-27;0.12523191094619668
73;Curicó;2020-03-28;0.05380333951762525
73;Curicó;2020-03-29;0.05951762523191096
73;Curicó;2020-03-30;0.018701298701298722
73;Curicó;2020-03-31;0.0256699398162813
73;Curicó;2020-04-01;0.0256699398162813
73;Curicó;2020-04-02;0.03587402144893436
73;Curicó;2020-04-03;0.022887008461921373
73;Curicó;2020-04-04;0.022887008461921373
73;Curicó;2020-04-05;0.01717272274763566
73;Curicó;2020-04-06;0.01717272274763566
73;Curicó;2020-04-07;0.038775510204081653
73;Curicó;2020-04-08;0.04107965766951944
73;Curicó;2020-04-09;0.03242837106792228
73;Curicó;2020-04-10;0.03877757741712863
73;Curicó;2020-04-11;0.03877757741712863
73;Curicó;2020-04-12;0.0417537678933191
73;Curicó;2020-04-13;0.046412152986486814
73;Curicó;2020-04-14;0.025690017978637514
73;Curicó;2020-04-15;0.049359896487225705
73;Curicó;2020-04-16;0.058676666673561105
73;Curicó;2020-04-17;0.05232746032435476
73;Curicó;2020-04-18;0.05431158730848174
73;Curicó;2020-04-19;0.05307755711103691
73;Curicó;2020-04-20;0.05082013240202287
73;Curicó;2020-04-21;0.04558407925656206
73;Curicó;2020-04-22;0.022207455879938685
73;Curicó;2020-04-23;0.01133789066254738
73;Curicó;2020-04-24;0.02276646209111881
73;Curicó;2020-04-25;0.026139477964134683
73;Curicó;2020-04-26;0.02646771106013024
73;Curicó;2020-04-27;0.05263817924740515
73;Curicó;2020-04-28;0.05002493882928668
73;Curicó;2020-04-29;0.04742753623188408
73;Curicó;2020-04-30;0.04742753623188408
73;Curicó;2020-05-01;0.05000456704420902
73;Curicó;2020-05-02;0.04756287608210989
73;Curicó;2020-05-03;0.045492482707368685
73;Curicó;2020-05-04;0.024310216697516467
73;Curicó;2020-05-05;0.026052376976262115
73;Curicó;2020-05-06;0.03557618650007164
73;Curicó;2020-05-07;0.0392867616392182
73;Curicó;2020-05-08;0.029482840070590755
73;Curicó;2020-05-09;0.026567388175547022
73;Curicó;2020-05-10;0.030428392036550882
73;Curicó;2020-05-11;0.027881844487081066
73;Curicó;2020-05-12;0.04770302652639472
73;Curicó;2020-05-13;0.045943192157864694
73;Curicó;2020-05-14;0.04910074888685
73;Curicó;2020-05-15;0.05850451039145184
73;Curicó;2020-05-16;0.06815702004396149
73;Curicó;2020-05-17;0.07682734450375964
73;Curicó;2020-05-18;0.09471200221892583
73;Curicó;2020-05-19;0.09268467943688606
73;Curicó;2020-05-20;0.10292790716275903
73;Curicó;2020-05-21;0.13387490134504734
73;Curicó;2020-05-22;0.1524515627788516
73;Curicó;2020-05-23;0.17385495374746
73;Curicó;2020-05-24;0.18942666992314508
73;Curicó;2020-05-25;0.1906949329101581
