fecha,tasatest,codigo_comuna,comuna_residencia
2020-04-26,0.39404686126519356,7103,curepto
2020-04-26,0.4889198538129637,7301,curico
2020-04-26,0.17064361081880494,10205,dalcahue
2020-04-26,0.009949654746980282,3202,diego de almagro
2020-04-26,0.07551919446192575,6105,donihue
2020-04-26,0.33139534883720934,13105,el bosque
2020-04-26,0.12740624058931177,16104,el carmen
2020-04-26,0.23206163557040752,13602,el monte
2020-04-26,0.5153228014235792,5604,el quisco
2020-04-26,0.26901540362274073,5605,el tabo
2020-04-26,0.27172067115005777,7104,empedrado
2020-04-26,0.11823126034523526,9204,ercilla
2020-04-26,0.4055144437751115,13106,estacion central
2020-04-26,0.14477541713417064,8104,florida
2020-04-26,0.1515815003200054,9105,freire
2020-04-26,0.018598768761507987,3303,freirina
2020-04-26,0.33863102763229186,10104,fresia
2020-04-26,0.2684355154315101,10105,frutillar
2020-04-26,0.050911312493636084,10402,futaleufu
2020-04-26,0.11233115223679409,14202,futrono
2020-04-26,0.11308251631215296,9106,galvarino
2020-04-26,0.3677996152250179,9107,gorbea
2020-04-26,0.12523089446166372,6106,graneros
2020-04-26,0,11203,guaitecas
2020-04-26,0.05235876223886068,5503,hijuelas
2020-04-26,0.10498687664041995,10403,hualaihue
2020-04-26,0.181680968219806,7302,hualane
2020-04-26,0.13217586439343762,8112,hualpen
2020-04-26,0.3871171765526943,8105,hualqui
2020-04-26,0.3333333333333333,1404,huara
2020-04-26,0.025365259740259747,3304,huasco
2020-04-26,0.29199081879303684,13107,huechuraba
2020-04-26,0.2046975919723702,4201,illapel
2020-04-26,0.5440165718911364,13108,independencia
2020-04-26,0.3247581414884279,1101,iquique
2020-04-26,0.15291770538092514,13603,isla de maipo
2020-04-26,0.2071143789157562,5201,isla de pascua
2020-04-26,0.3684011390564948,13109,la cisterna
2020-04-26,0.07334397761316129,5504,la cruz
2020-04-26,0,6202,la estrella
2020-04-26,0.30954575934734124,13110,la florida
2020-04-26,0.3123910856639301,13111,la granja
2020-04-26,0,4104,la higuera
2020-04-26,0.05678097307446256,5401,la ligua
2020-04-26,0.3206712214555455,13112,la pintana
2020-04-26,0.3790448070861429,13113,la reina
2020-04-26,0.08926568672779459,4101,la serena
2020-04-26,0.2276291162931863,14201,la union
2020-04-26,0.013880406418299922,14203,lago ranco
2020-04-26,0.20944162861810414,8304,laja
2020-04-26,0.293824286322198,13302,lampa
2020-04-26,0.13758052507202748,14103,lanco
2020-04-26,0.06408784307023493,6107,las cabras
2020-04-26,0.2716695323699215,13114,las condes
2020-04-26,0.27347119086185495,9108,lautaro
2020-04-26,0.09488666315234581,8201,lebu
2020-04-26,0.224843120822517,7303,licanten
2020-04-26,0.15736001396212487,5802,limache
2020-04-26,0.22897170503356132,7401,linares
2020-04-26,0.4856931686199979,6203,litueche
2020-04-26,0.1346032703210557,5703,llaillay
2020-04-26,0.1457647663544232,10107,llanquihue
2020-04-26,0.3051125347137469,13115,lo barnechea
2020-04-26,0.38511529389110866,13116,lo espejo
2020-04-26,0.4460736623605507,13117,lo prado
2020-04-26,0.019599004370577978,6304,lolol
2020-04-26,0.21943374544530614,9109,loncoche
2020-04-26,0.13062219706535463,7403,longavi
2020-04-26,0.03878825491641131,9205,lonquimay
2020-04-26,0.07610929294466853,8206,los alamos
2020-04-26,0.16783768417563374,5301,los andes
2020-04-26,0.12683012934711904,8301,los angeles
2020-04-26,0.10443791514071268,14104,los lagos
2020-04-26,0.1523424658632606,10106,los muermos
2020-04-26,0.019004542085558445,9206,los sauces
2020-04-26,0.036670781943306974,4203,los vilos
2020-04-26,0.06869633099141295,8106,lota
2020-04-26,0.18479033404406536,9207,lumaco
2020-04-26,0.07868552257916836,6108,machali
2020-04-26,0.45732111688215227,13118,macul
2020-04-26,0.09666879338012103,14105,mafil
2020-04-26,0.25134344056579433,13119,maipu
2020-04-26,0.03025993282294914,6109,malloa
2020-04-26,0.05615453728661276,6204,marchihue
2020-04-26,0.356409073755713,2302,maria elena
2020-04-26,0.3158438774142915,13504,maria pinto
2020-04-26,0.11059907834101382,14106,mariquina
2020-04-26,0.40476190476190477,7105,maule
2020-04-26,0.26856452262656105,10108,maullin
2020-04-26,0.6574367700518214,2102,mejillones
2020-04-26,0.04560483411241591,9110,melipeuco
2020-04-26,0.2532069517918175,13501,melipilla
2020-04-26,0.19506597819850832,7304,molina
2020-04-26,0.0658793354092644,4303,monte patria
2020-04-26,0.06242392084646837,6110,mostazal
2020-04-26,0.12425961976556352,8305,mulchen
2020-04-26,0.14314342971657598,8306,nacimiento
2020-04-26,0.1641950338465672,6305,nancagua
2020-04-26,0.1681944327642755,12401,natales
2020-04-26,0.04138387684158252,6205,navidad
2020-04-26,0.17807487363533006,8307,negrete
2020-04-26,0.15831970024803418,16204,ninhue
2020-04-26,0.1358544628191036,16303,niquen
2020-04-26,0.07297938332421092,5506,nogales
2020-04-26,0.20301219341986726,9111,nueva imperial
2020-04-26,0.3111895778327958,13120,nunoa
2020-04-26,0.07814942169427945,6111,olivar
2020-04-26,0,2202,ollague
2020-04-26,0.26693953819459887,5803,olmue
2020-04-26,0.6112680929588835,10301,osorno
2020-04-26,0.09306347282252089,4301,ovalle
2020-04-26,0.25032927928274884,13604,padre hurtado
2020-04-26,0.3009899612018721,9112,padre las casas
2020-04-26,0.030557677616501144,4105,paiguano
2020-04-26,0.2404077315126454,14107,paillaco
2020-04-26,0.10874030398956093,13404,paine
2020-04-26,0.15638439283759478,10404,palena
2020-04-26,0.021483892451634384,6306,palmilla
2020-04-26,0.11907738839471772,14108,panguipulli
2020-04-26,0.07486290730100505,5704,panquehue
2020-04-26,0,5403,papudo
2020-04-26,0,6206,paredones
2020-04-26,0.19563321018062396,7404,parral
2020-04-26,0.6930631403048683,13121,pedro aguirre cerda
2020-04-26,0.3460153190418521,7106,pelarco
2020-04-26,0.4413530117929524,7203,pelluhue
2020-04-26,0.1488267491277099,16105,pemuco
2020-04-26,0.20497422979166138,13605,penaflor
2020-04-26,0.341082017106575,13122,penalolen
2020-04-26,0.5314996595080307,7107,pencahue
2020-04-26,0.25497414447579897,8107,penco
2020-04-26,0.012057490112858107,6307,peralillo
2020-04-26,0.13844662882458814,9113,perquenco
2020-04-26,0.0676535058046708,5404,petorca
2020-04-26,0.07643506840938621,6112,peumo
2020-04-26,0.62341149954443,1405,pica
2020-04-26,0.06887004910434501,6113,pichidegua
2020-04-26,0.03994439739882084,6201,pichilemu
2020-04-26,0.1924001924001924,16106,pinto
2020-04-26,0.2487900821946102,13202,pirque
2020-04-26,0.15328019619865116,9114,pitrufquen
2020-04-26,0.031177901103697697,6308,placilla
2020-04-26,0.05783689994216309,16205,portezuelo
2020-04-26,0.21458808841029242,12301,porvenir
2020-04-26,0.07391286494477067,1401,pozo almonte
2020-04-26,0.20584602717167563,12302,primavera
2020-04-26,0.3287319910563164,13123,providencia
2020-04-26,0.03558794849712093,5105,puchuncavi
2020-04-26,0.302195957289638,9115,pucon
2020-04-26,0.3685157730958655,13124,pudahuel
2020-04-26,0.37201171416672363,13201,puente alto
2020-04-26,0.22271880266371685,10101,puerto montt
2020-04-26,0.21758050478677113,10302,puerto octay
2020-04-26,0.19980019980019978,10109,puerto varas
2020-04-26,0.10568962480183196,4304,punitaqui
2020-04-26,0.5191731865159858,12101,punta arenas
2020-04-26,0.17002754446220286,10206,puqueldon
2020-04-26,0.046884523418819435,9208,puren
2020-04-26,0.18297641637300083,10303,purranque
2020-04-26,0.15382747034773106,5705,putaendo
2020-04-26,0.056802044873615454,15201,putre
2020-04-26,0.21815801912518637,10304,puyehue
2020-04-26,0.2577253163578258,10207,queilen
2020-04-26,0.13647685011429936,10208,quellon
2020-04-26,0.03253037523787837,10209,quemchi
2020-04-26,0.06836905616517963,8308,quilaco
2020-04-26,0.4532049103181521,13125,quilicura
2020-04-26,0.04272043745727956,8309,quilleco
2020-04-26,0.12933756343246677,16107,quillon
2020-04-26,0.08345485531563504,5501,quillota
2020-04-26,0.12140954774943465,5801,quilpue
2020-04-26,0.10329511414110112,10210,quinchao
2020-04-26,0.020589052800625902,6114,quinta de tilcoco
2020-04-26,0.38655905868155077,13126,quinta normal
2020-04-26,0.07906857221925714,5107,quintero
2020-04-26,0.2226284214473191,16201,quirihue
2020-04-26,0.09426456670349269,6101,rancagua
2020-04-26,0.18253587970885526,16206,ranquil
2020-04-26,0.08890469416785207,7305,rauco
2020-04-26,0.4659814734785141,13127,recoleta
2020-04-26,0.19780828421094274,9209,renaico
2020-04-26,0.39611733954805317,13128,renca
2020-04-26,0.20629190304280556,6115,rengo
2020-04-26,0.05174108759766131,6116,requinoa
2020-04-26,0.07457778802280725,7405,retiro
2020-04-26,0.21562385053462027,5303,rinconada
2020-04-26,0.07809957696062479,14204,rio bueno
2020-04-26,0.15493216875986482,7108,rio claro
2020-04-26,0,4305,rio hurtado
2020-04-26,0,11402,rio ibanez
2020-04-26,0.5604203152364273,10305,rio negro
2020-04-26,0.7156109196925524,7306,romeral
2020-04-26,0.4355060245000056,9116,saavedra
2020-04-26,0.09538974046652922,7307,sagrada familia
2020-04-26,0.11777984983069147,4204,salamanca
2020-04-26,0.25984494933761687,5601,san antonio
2020-04-26,0.3528379778245384,13401,san bernardo
2020-04-26,0.18792982598713953,16301,san carlos
2020-04-26,0.4412980953203886,7109,san clemente
2020-04-26,0.12456661199576473,5304,san esteban
2020-04-26,0.1841733685309104,16304,san fabian
2020-04-26,0.08726033350557269,5701,san felipe
2020-04-26,0.0508634063223214,6301,san fernando
2020-04-26,0,12104,san gregorio
2020-04-26,0.1289014161968926,16108,san ignacio
2020-04-26,0.439107110357439,7406,san javier
2020-04-26,0.43346516748459063,13129,san joaquin
2020-04-26,0.2528580623410059,13203,san jose de maipo
2020-04-26,1.0846595478091747,10306,san juan de la costa
2020-04-26,0.4004668176201105,13130,san miguel
2020-04-26,0.11736538190695275,16305,san nicolas
2020-04-26,0.23013090387296775,10307,san pablo
2020-04-26,0.7649006226769132,13505,san pedro
2020-04-26,0.01369150305320518,2203,san pedro de atacama
2020-04-26,0.14294917862968526,8108,san pedro de la paz
2020-04-26,0.3873022248361138,7110,san rafael
2020-04-26,0.3286160146638704,13131,san ramon
2020-04-26,0,8310,san rosendo
2020-04-26,0.09878104194243041,6117,san vicente
2020-04-26,0.07832080200501253,8311,santa barbara
2020-04-26,0.04866653688923496,6310,santa cruz
2020-04-26,0.30931920775617916,8109,santa juana
2020-04-26,0.09601201022964326,5706,santa maria
2020-04-26,0.3605876044745799,13101,santiago
2020-04-26,0.23941200411788646,5606,santo domingo
2020-04-26,0.2705693827177734,13601,talagante
2020-04-26,0.5968373054093133,7101,talca
2020-04-26,0.2598304786564599,8110,talcahuano
2020-04-26,0.10460360464021591,2104,taltal
2020-04-26,0.3546304981285224,9101,temuco
2020-04-26,0.1944894651539708,7308,teno
2020-04-26,0.04524804980905323,9117,teodoro schmidt
2020-04-26,0.04990816896909687,3103,tierra amarilla
2020-04-26,0.25941372498154175,13303,tiltil
2020-04-26,0.06482309776619606,8207,tirua
2020-04-26,0.05087686272913666,2301,tocopilla
2020-04-26,0.14207572636215102,9118,tolten
2020-04-26,0.28946517052904014,8111,tome
2020-04-26,0,12402,torres del paine
2020-04-26,0,11303,tortel
2020-04-26,0.09615526856906167,9210,traiguen
2020-04-26,0.05016051364365971,16207,treguaco
2020-04-26,0.12214027340630432,8312,tucapel
2020-04-26,0.18991157393863675,14101,valdivia
2020-04-26,0.10023480001904461,3301,vallenar
2020-04-26,0.16922127446242835,5101,valparaiso
2020-04-26,0.03260834121368246,7309,vichuquen
2020-04-26,0.37056579758246094,9211,victoria
2020-04-26,0.08646073001676377,4106,vicuna
2020-04-26,0.17644709837390066,9119,vilcun
2020-04-26,0.4078835737127195,7407,villa alegre
2020-04-26,0.11587723166217172,5804,villa alemana
2020-04-26,0.14502527065341136,9120,villarrica
2020-04-26,0.09131889387914359,5109,vina del mar
2020-04-26,0.26719101057249733,13132,vitacura
2020-04-26,0.18601190476190474,7408,yerbas buenas
2020-04-26,0.07100255609201932,8313,yumbel
2020-04-26,0.36874289401714655,16109,yungay
2020-04-26,0.017870545766467707,5405,zapallar
2020-04-27,0.382826516735804,11201,aisen
2020-04-27,0.1694628029147602,5602,algarrobo
2020-04-27,0.13504388926401079,13502,alhue
2020-04-27,0.1265155508697944,8314,alto biobio
2020-04-27,NA,3302,alto del carmen
2020-04-27,0.26923284025261734,1107,alto hospicio
2020-04-27,0.3095496053242532,10202,ancud
2020-04-27,0.10904200540363715,4103,andacollo
2020-04-27,0.21916076716462032,9201,angol
2020-04-27,0.2963012675855473,2101,antofagasta
2020-04-27,-3.96508223080413e-18,8302,antuco
2020-04-27,0.14404272528836246,8202,arauco
2020-04-27,0.34855591667897773,15101,arica
2020-04-27,0.1941400961840396,13402,buin
2020-04-27,0.46129833363875916,16102,bulnes
2020-04-27,0.062223021135086175,5402,cabildo
2020-04-27,1.0085728693898135,12201,cabo de hornos
2020-04-27,0.17668255259793098,8303,cabrero
2020-04-27,0.1568654529733884,2201,calama
2020-04-27,0.1166371185966222,10102,calbuco
2020-04-27,0.051477401420776274,3102,caldera
2020-04-27,0.1332846400115158,5502,calera
2020-04-27,0.135219732064605,13403,calera de tango
2020-04-27,0.17334928146722833,5302,calle larga
2020-04-27,0,15102,camarones
2020-04-27,0.20779220779220778,1402,camina
2020-04-27,0.014965131244201011,4202,canela
2020-04-27,0.10037796163245451,8203,canete
2020-04-27,0.274660597975359,9102,carahue
2020-04-27,0.21408571315894737,5603,cartagena
2020-04-27,0.04897399480875655,5102,casablanca
2020-04-27,0.16504175556415773,10201,castro
2020-04-27,0.09390464921918286,5702,catemu
2020-04-27,0.2815524868851557,7201,cauquenes
2020-04-27,0.3581224746744779,13102,cerrillos
2020-04-27,0.31386154995462545,13103,cerro navia
2020-04-27,0.11383039271485487,10401,chaiten
2020-04-27,0.021704214958544948,3201,chanaral
2020-04-27,0.26026914891988306,7202,chanco
2020-04-27,0.02691186364655752,6302,chepica
2020-04-27,0.17391031867890824,8103,chiguayante
2020-04-27,0,11401,chile chico
2020-04-27,0.33947846900964346,16101,chillan
2020-04-27,0.13514141281900763,16103,chillan viejo
2020-04-27,0.015158864904195974,6303,chimbarongo
2020-04-27,0.0463032632224756,9121,cholchol
2020-04-27,0.04460661426876377,10203,chonchi
2020-04-27,0.049024414158250804,11202,cisnes
2020-04-27,0.08124576844955991,16202,cobquecura
2020-04-27,0.14264317809000787,10103,cochamo
2020-04-27,7.93016446160826e-18,11301,cochrane
2020-04-27,0.05067293659802173,6102,codegua
2020-04-27,0.042403426196836715,16203,coelemu
2020-04-27,0.17117684078036502,16302,coihueco
2020-04-27,0.12769761205465457,6103,coinco
2020-04-27,0.06964008736665507,7402,colbun
2020-04-27,0.09024456276509339,1403,colchane
2020-04-27,0.17505352598198295,13301,colina
2020-04-27,0.060097467164929315,9202,collipulli
2020-04-27,0.006718578886193996,6104,coltauco
2020-04-27,0.030868008396098285,4302,combarbala
2020-04-27,0.06226204225724808,5103,con con
2020-04-27,0.20280275811751042,8101,concepcion
2020-04-27,0.3202085460787282,13104,conchali
2020-04-27,0.181593253810621,7102,constitucion
2020-04-27,0.06770480704129993,8204,contulmo
2020-04-27,0.05239686550306812,3101,copiapo
2020-04-27,0.09515091993133552,4102,coquimbo
2020-04-27,0.11807407558784429,8102,coronel
2020-04-27,0.05245351307403813,14102,corral
2020-04-27,0.12136205568651247,11101,coyhaique
2020-04-27,0.1740712901056296,9103,cunco
2020-04-27,0.08644672524087202,9203,curacautin
2020-04-27,0.1568565938590644,13503,curacavi
2020-04-27,0.10540369615627854,10204,curaco de velez
2020-04-27,0.037935627455278106,8205,curanilahue
2020-04-27,0.09155161680155273,9104,curarrehue
2020-04-27,0.2879573216937953,7103,curepto
2020-04-27,0.3457361823391672,7301,curico
2020-04-27,0.17064361081880494,10205,dalcahue
2020-04-27,0.009949654746980282,3202,diego de almagro
2020-04-27,0.04405286343612335,6105,donihue
2020-04-27,0.25664451827242524,13105,el bosque
2020-04-27,0.09265908406495403,16104,el carmen
2020-04-27,0.20707038250897902,13602,el monte
2020-04-27,0.3059729133452502,5604,el quisco
2020-04-27,0.20923420281768726,5605,el tabo
2020-04-27,0.23775558725630055,7104,empedrado
2020-04-27,0.10134108029591594,9204,ercilla
2020-04-27,0.3177796322598829,13106,estacion central
2020-04-27,0.09651694475611376,8104,florida
2020-04-27,0.1459673706785237,9105,freire
2020-04-27,0.018598768761507987,3303,freirina
2020-04-27,0.2483294202636807,10104,fresia
2020-04-27,0.18366640529524375,10105,frutillar
2020-04-27,0.050911312493636084,10402,futaleufu
2020-04-27,0.11233115223679409,14202,futrono
2020-04-27,0.07915776141850708,9106,galvarino
2020-04-27,0.23576898411860123,9107,gorbea
2020-04-27,0.09392317084624778,6106,graneros
2020-04-27,0,11203,guaitecas
2020-04-27,0.044878939061880584,5503,hijuelas
2020-04-27,0.05999250093738283,10403,hualaihue
2020-04-27,0.1397545909383123,7302,hualane
2020-04-27,0.10867793294571537,8112,hualpen
2020-04-27,0.3053318575626885,8105,hualqui
2020-04-27,0.3333333333333333,1404,huara
2020-04-27,0.012682629870129877,3304,huasco
2020-04-27,0.21074119965062663,13107,huechuraba
2020-04-27,0.16550018074361847,4201,illapel
2020-04-27,0.4394366763704743,13108,independencia
2020-04-27,0.28384372996232676,1101,iquique
2020-04-27,0.09957431978292798,13603,isla de maipo
2020-04-27,0.13807625261050416,5201,isla de pascua
2020-04-27,0.3029708209229089,13109,la cisterna
2020-04-27,0.06206028874959802,5504,la cruz
2020-04-27,0,6202,la estrella
2020-04-27,0.2424538459108189,13110,la florida
2020-04-27,0.2203056536958313,13111,la granja
2020-04-27,0,4104,la higuera
2020-04-27,0.05678097307446256,5401,la ligua
2020-04-27,0.258800538727652,13112,la pintana
2020-04-27,0.32204558797544475,13113,la reina
2020-04-27,0.08869347078723179,4101,la serena
2020-04-27,0.20595015283669235,14201,la union
2020-04-27,0.013880406418299922,14203,lago ranco
2020-04-27,0.17353734942642915,8304,laja
2020-04-27,0.20826625658853118,13302,lampa
2020-04-27,0.12948755300896703,14103,lanco
2020-04-27,0.04272522871348995,6107,las cabras
2020-04-27,0.21120254583289602,13114,las condes
2020-04-27,0.19984433178366326,9108,lautaro
2020-04-27,0.06852925672113865,8201,lebu
2020-04-27,0.20440283711137908,7303,licanten
2020-04-27,0.13161019349559536,5802,limache
2020-04-27,0.15971483128884215,7401,linares
2020-04-27,0.38010769718086795,6203,litueche
2020-04-27,0.12921913950821348,5703,llaillay
2020-04-27,0.09973378750565798,10107,llanquihue
2020-04-27,0.23718181943785607,13115,lo barnechea
2020-04-27,0.29846435276560923,13116,lo espejo
2020-04-27,0.32292449177021465,13117,lo prado
2020-04-27,0,6304,lolol
2020-04-27,0.17323716745682063,9109,loncoche
2020-04-27,0.10014368441677189,7403,longavi
2020-04-27,0.03878825491641131,9205,lonquimay
2020-04-27,0.06976685186594615,8206,los alamos
2020-04-27,0.14895594470587495,5301,los andes
2020-04-27,0.09414195168033578,8301,los angeles
2020-04-27,0.08355033211257015,14104,los lagos
2020-04-27,0.09621629422942776,10106,los muermos
