fecha,tasatest,codigo_comuna,comuna_residencia
2020-04-02,0.09576480164715459,5606,santo domingo
2020-04-02,0.07680679251343246,13601,talagante
2020-04-02,0.13035071584268118,7101,talca
2020-04-02,0.12630648268022357,8110,talcahuano
2020-04-02,0.06276216278412954,2104,taltal
2020-04-02,0.22824622485931495,9101,temuco
2020-04-02,0.07872192637184534,7308,teno
2020-04-02,0.09049609961810647,9117,teodoro schmidt
2020-04-02,0.009981633793819373,3103,tierra amarilla
2020-04-02,0.05321307179108548,13303,tiltil
2020-04-02,0.03889385865971763,8207,tirua
2020-04-02,0.010175372545827331,2301,tocopilla
2020-04-02,0.1704908716345812,9118,tolten
2020-04-02,0.1410838646275994,8111,tome
2020-04-02,0,11303,tortel
2020-04-02,0.06656903208627347,9210,traiguen
2020-04-02,0,16207,treguaco
2020-04-02,0.046977028233193975,8312,tucapel
2020-04-02,0.2909283685868478,14101,valdivia
2020-04-02,0.012529350002380578,3301,vallenar
2020-04-02,0.07872861432209233,5101,valparaiso
2020-04-02,0,7309,vichuquen
2020-04-02,0.22556178983280234,9211,victoria
2020-04-02,0.03362361722874147,4106,vicuna
2020-04-02,0.1346569961274505,9119,vilcun
2020-04-02,0.01631534294850878,7407,villa alegre
2020-04-02,0.060502271398833025,5804,villa alemana
2020-04-02,0.11118604083428205,9120,villarrica
2020-04-02,0.09092357399222088,5109,vina del mar
2020-04-02,0.3159053937155493,13132,vitacura
2020-04-02,0.029761904761904764,7408,yerbas buenas
2020-04-02,0.038728666959283266,8313,yumbel
2020-04-02,0.6376179209046492,16109,yungay
2020-04-02,0.05361163729940312,5405,zapallar
2020-04-03,0.16570102963191516,11201,aisen
2020-04-03,0.09414600161931122,5602,algarrobo
2020-04-03,0.038583968361145936,13502,alhue
2020-04-03,0.04217185028993147,8314,alto biobio
2020-04-03,0.12307786982976791,1107,alto hospicio
2020-04-03,0.03701136585398679,10202,ancud
2020-04-03,0.03634733513454571,4103,andacollo
2020-04-03,0.17328990892086257,9201,angol
2020-04-03,0.13489593382716877,2101,antofagasta
2020-04-03,0.03317629885210006,8302,antuco
2020-04-03,0.3065524666393355,8202,arauco
2020-04-03,0.2787293174767322,15101,arica
2020-04-03,0.10163038592184623,13402,buin
2020-04-03,0.486574954660061,16102,bulnes
2020-04-03,0.0276546760600383,5402,cabildo
2020-04-03,0.6483682731791658,12201,cabo de hornos
2020-04-03,0.06974311286760433,8303,cabrero
2020-04-03,0.14935992890767605,2201,calama
2020-04-03,0.17884358184815402,10102,calbuco
2020-04-03,0.05147740142077628,3102,caldera
2020-04-03,0.08796786240760042,5502,calera
2020-04-03,0.06510579691999499,13403,calera de tango
2020-04-03,0.069339712586891325,5302,calle larga
2020-04-03,0,1402,camina
2020-04-03,0,4202,canela
2020-04-03,0.05791036248026222,8203,canete
2020-04-03,0.10650104819452696,9102,carahue
2020-04-03,0.10704285657947368,5603,cartagena
2020-04-03,0.09305059013663744,5102,casablanca
2020-04-03,0.03300835111283155,10201,castro
2020-04-03,0.04695232460959142,5702,catemu
2020-04-03,0.1488668321461743,7201,cauquenes
2020-04-03,0.10920326582002017,13102,cerrillos
2020-04-03,0.12434131691493147,13103,cerro navia
2020-04-03,0.05691519635742744,10401,chaiten
2020-04-03,NA,3201,chanaral
2020-04-03,1.982541115402065e-18,7202,chanco
2020-04-03,0.02691186364655752,6302,chepica
2020-04-03,0.197411713094977,8103,chiguayante
2020-04-03,0.02789633721092421,11401,chile chico
2020-04-03,0.38694791594743266,16101,chillan
2020-04-03,0.1098023979154437,16103,chillan viejo
2020-04-03,0.01136914867814698,6303,chimbarongo
2020-04-03,0.0347274474168567,9121,cholchol
2020-04-03,0.01784264570750551,10203,chonchi
2020-04-03,0.0245122070791254,11202,cisnes
2020-04-03,0.05416384563303994,16202,cobquecura
2020-04-03,0.03566079452250197,10103,cochamo
2020-04-03,0.038767202946307436,11301,cochrane
2020-04-03,0.030403761958813034,6102,codegua
2020-04-03,0.11024890811177544,16203,coelemu
2020-04-03,0.045311516677155446,16302,coihueco
2020-04-03,0.05472754802342339,6103,coinco
2020-04-03,0.056978253299990504,7402,colbun
2020-04-03,0.18048912553018678,1403,colchane
2020-04-03,0.14099333766874647,13301,colina
2020-04-03,0.05463406105902664,9202,collipulli
2020-04-03,0.013437157772387989,6104,coltauco
2020-04-03,NA,4302,combarbala
2020-04-03,0.10895857395018414,5103,con con
2020-04-03,0.16980230931140664,8101,concepcion
2020-04-03,0.13342022753280341,13104,conchali
2020-04-03,0.12768275658559286,7102,constitucion
2020-04-03,0.09027307605506656,8204,contulmo
2020-04-03,0.05489195433654757,3101,copiapo
2020-04-03,0.045627926516780784,4102,coquimbo
2020-04-03,0.06357834839345461,8102,coronel
2020-04-03,0.10490702614807626,14102,corral
2020-04-03,0.08401988470604708,11101,coyhaique
2020-04-03,0.13450963326344106,9103,cunco
2020-04-03,0.0628703456297251,9203,curacautin
2020-04-03,0.16469942355201758,13503,curacavi
2020-04-03,0.037935627455278106,8205,curanilahue
2020-04-03,0.03662064672062109,9104,curarrehue
2020-04-03,-1.982541115402065e-18,7103,curepto
2020-04-03,0.11349925177800944,7301,curico
2020-04-03,0,10205,dalcahue
2020-04-03,0.03979861898792112,3202,diego de almagro
2020-04-03,0.03146633102580239,6105,donihue
2020-04-03,0.09551495016611296,13105,el bosque
2020-04-03,0.09265908406495402,16104,el carmen
2020-04-03,0.099965012245714,13602,el monte
2020-04-03,0.09662302526692113,5604,el quisco
2020-04-03,0.14945300201263376,5605,el tabo
2020-04-03,0.06793016778751444,7104,empedrado
2020-04-03,0.15201162044387392,9204,ercilla
2020-04-03,0.09809719082805082,13106,estacion central
2020-04-03,0.1327107990396564,8104,florida
2020-04-03,0.0898260742637069,9105,freire
2020-04-03,0,3303,freirina
2020-04-03,0.12416471013184036,10104,fresia
2020-04-03,0.1483459427384661,10105,frutillar
2020-04-03,0.050911312493636084,10402,futaleufu
2020-04-03,0.17785765770825732,14202,futrono
2020-04-03,0.022616503262430594,9106,galvarino
2020-04-03,0.27349202157757746,9107,gorbea
2020-04-03,0.027394258163488932,6106,graneros
2020-04-03,0.08934155275618691,11203,guaitecas
2020-04-03,0.05235876223886067,5503,hijuelas
2020-04-03,0.2399700037495313,10403,hualaihue
2020-04-03,0.0419263772814937,7302,hualane
2020-04-03,0.1380503472553682,8112,hualpen
2020-04-03,0.13630886498334308,8105,hualqui
2020-04-03,0.09523809523809523,1404,huara
2020-04-03,0.025365259740259747,3304,huasco
2020-04-03,0.1675773394812212,13107,huechuraba
2020-04-03,0.19163178822945293,4201,illapel
2020-04-03,0.1538531155255894,13108,independencia
2020-04-03,0.11059676865649218,1101,iquique
2020-04-03,0.07823696554372914,13603,isla de maipo
2020-04-03,0.6040836051709556,5201,isla de pascua
2020-04-03,0.14792941491071607,13109,la cisterna
2020-04-03,0.10719504420385113,5504,la cruz
2020-04-03,0.04587576841912101,6202,la estrella
2020-04-03,0.12211438212785021,13110,la florida
2020-04-03,0.11656383793430229,13111,la granja
2020-04-03,0,4104,la higuera
2020-04-03,0.04542477845957005,5401,la ligua
2020-04-03,0.11468711920292451,13112,la pintana
2020-04-03,0.20234722784297854,13113,la reina
2020-04-03,0.04577727524502286,4101,la serena
2020-04-03,0.13368694131504594,14201,la union
2020-04-03,0.04164121925489978,14203,lago ranco
2020-04-03,0.2573140008736708,8304,laja
2020-04-03,0.1519780791321714,13302,lampa
2020-04-03,0.1861383574503901,14103,lanco
2020-04-03,0.016021960767558734,6107,las cabras
2020-04-03,0.2716695323699215,13114,las condes
2020-04-03,0.13673559543092748,9108,lautaro
2020-04-03,0.06852925672113865,8201,lebu
2020-04-03,0.10220141855568955,7303,licanten
2020-04-03,0.10586037302906583,5802,limache
2020-04-03,0.15547461452896139,7401,linares
2020-04-03,0.021117094287825995,6203,litueche
2020-04-03,0.15613979357242463,5703,llaillay
2020-04-03,0.11507744712191305,10107,llanquihue
2020-04-03,0.2901447499919404,13115,lo barnechea
2020-04-03,0.09490341170888035,13116,lo espejo
2020-04-03,0.14367403235539208,13117,lo prado
2020-04-03,0.019599004370577978,6304,lolol
2020-04-03,0.07506943923128895,9109,loncoche
2020-04-03,0.03483258588409457,7403,longavi
2020-04-03,0.03878825491641131,9205,lonquimay
2020-04-03,0.019027323236167133,8206,los alamos
2020-04-03,0.13846608944489786,5301,los andes
2020-04-03,0.10394840498037075,8301,los angeles
2020-04-03,0.055700221408380095,14104,los lagos
2020-04-03,0.05612617163383286,10106,los muermos
2020-04-03,0.09502271042779223,9206,los sauces
2020-04-03,0.024447187962204648,4203,los vilos
2020-04-03,0.07494145199063232,8106,lota
2020-04-03,0.01421464108031272,9207,lumaco
2020-04-03,0.045303785727399966,6108,machali
2020-04-03,0.2419239319005353,13118,macul
2020-04-03,0.03866751735204842,14105,mafil
2020-04-03,0.10542598145539703,13119,maipu
2020-04-03,0.010086644274316381,6109,malloa
2020-04-03,0.018718179095537586,6204,marchihue
2020-04-03,0.020965239632689,2302,maria elena
2020-04-03,0.08613923929480675,13504,maria pinto
2020-04-03,0.1658986175115207,14106,mariquina
2020-04-03,0.0880952380952381,7105,maule
2020-04-03,0.00959159009380575,10108,maullin
2020-04-03,0.0676773145641581,2102,mejillones
2020-04-03,0.06840725116862387,9110,melipeuco
2020-04-03,0.07969461829304215,13501,melipilla
2020-04-03,0.07458405048766495,7304,molina
2020-04-03,NA,4303,monte patria
2020-04-03,0.010403986807744727,6110,mostazal
2020-04-03,0.21630378255486984,8305,mulchen
2020-04-03,0.06645944951126743,8306,nacimiento
2020-04-03,NA,6305,nancagua
2020-04-03,0.1681944327642755,12401,natales
2020-04-03,0.04138387684158252,6205,navidad
2020-04-03,0.0136980672027177,8307,negrete
2020-04-03,0.0527732334160114,16204,ninhue
2020-04-03,0.03705121713248279,16303,niquen
2020-04-03,0.024326461108070303,5506,nogales
2020-04-03,0.14802972436865322,9111,nueva imperial
2020-04-03,0.2186891895595611,13120,nunoa
2020-04-03,0.04884338855892466,6111,olivar
2020-04-03,NA,2202,ollague
2020-04-03,0.051904910204505335,5803,olmue
2020-04-03,0.23313863922825342,10301,osorno
2020-04-03,0.062434988096121614,4301,ovalle
2020-04-03,0.10590854123500913,13604,padre hurtado
2020-04-03,0.12874715103432677,9112,padre las casas
2020-04-03,0.09616309260505818,14107,paillaco
2020-04-03,0.020712438855154464,13404,paine
2020-04-03,0.15638439283759478,10404,palena
2020-04-03,0.051600201637711014,14108,panguipulli
2020-04-03,0.1871572682525126,5704,panquehue
2020-04-03,0.02303775888681549,5403,papudo
2020-04-03,0,6206,paredones
2020-04-03,0.1443195812807882,7404,parral
2020-04-03,0.0954121340381463,13121,pedro aguirre cerda
2020-04-03,0.12582375237885532,7106,pelarco
2020-04-03,0.05296236141515428,7203,pelluhue
2020-04-03,0.1984356655036132,16105,pemuco
2020-04-03,0.11167561485200861,13605,penaflor
2020-04-03,0.2216765385904585,13122,penalolen
2020-04-03,0.06643745743850382,7107,pencahue
2020-04-03,0.166162925613442,8107,penco
2020-04-03,0.024114980225716214,6307,peralillo
2020-04-03,0.01977808983208402,9113,perquenco
2020-04-03,NA,5404,petorca
2020-04-03,0.02866315065351983,6112,peumo
2020-04-03,0.07193209610128039,1405,pica
2020-04-03,0.027548019641738006,6113,pichidegua
2020-04-03,0.015977758959528333,6201,pichilemu
2020-04-03,0.32467532467532473,16106,pinto
2020-04-03,0.10796550736747235,13202,pirque
2020-04-03,0.2353945870193571,9114,pitrufquen
2020-04-03,0.031177901103697697,6308,placilla
2020-04-03,0.028918449971081544,16205,portezuelo
2020-04-03,0.058524024111897936,12301,porvenir
2020-04-03,0.008212540549418963,1401,pozo almonte
2020-04-03,0.26715134259397616,13123,providencia
2020-04-03,0.06405830729481768,5105,puchuncavi
2020-04-03,0.07674817962911441,9115,pucon
2020-04-03,0.11173985156658707,13124,pudahuel
2020-04-03,0.14398313075061658,13201,puente alto
2020-04-03,0.09545091542730723,10101,puerto montt
2020-04-03,0.04662439388287952,10302,puerto octay
2020-04-03,0.061703002879473466,10109,puerto varas
2020-04-03,0.011743291644647994,4304,punitaqui
2020-04-03,0.29983257670884444,12101,punta arenas
2020-04-03,0,10206,puqueldon
2020-04-03,0.12893243940175347,9208,puren
2020-04-03,0.21008403361344535,10303,purranque
2020-04-03,0.2590778447961786,5705,putaendo
2020-04-03,0.024239779902798488,10304,puyehue
2020-04-03,0.02577253163578258,10207,queilen
2020-04-03,0.00974834643673567,10208,quellon
2020-04-03,0.016265187618939185,10209,quemchi
2020-04-03,0.034184528082589816,8308,quilaco
2020-04-03,0.1037659757535373,13125,quilicura
2020-04-03,0.07120072909546594,8309,quilleco
2020-04-03,0.15976993129892955,16107,quillon
2020-04-03,0.07613425397215827,5501,quillota
2020-04-03,0.1034546146315605,5801,quilpue
2020-04-03,0.05164755707055056,10210,quinchao
2020-04-03,0.020589052800625902,6114,quinta de tilcoco
2020-04-03,0.1529474866328087,13126,quinta normal
2020-04-03,0.09488228666310859,5107,quintero
2020-04-03,0.05858642669666292,16201,quirihue
2020-04-03,0.04632430135143069,6101,rancagua
2020-04-03,0.18253587970885526,16206,ranquil
2020-04-03,0,7305,rauco
2020-04-03,0.16384509873921949,13127,recoleta
2020-04-03,0.06593609473698092,9209,renaico
2020-04-03,0.1127957446695129,13128,renca
2020-04-03,0.04260376258492723,6115,rengo
2020-04-03,-3.96508223080413e-18,6116,requinoa
2020-04-03,0.04067879346698577,7405,retiro
2020-04-03,0.13952131505181314,5303,rinconada
2020-04-03,0.12148823082763859,14204,rio bueno
2020-04-03,0.009683260547491551,7108,rio claro
2020-04-03,0.03267546725918181,4305,rio hurtado
2020-04-03,0,11402,rio ibanez
2020-04-03,0.120090067550663,10305,rio negro
2020-04-03,0.0530082162735224,7306,romeral
2020-04-03,0.05583410570512893,9116,saavedra
2020-04-03,0.04402603406147502,7307,sagrada familia
2020-04-03,0.07851989988712764,4204,salamanca
2020-04-03,0.17273783563921122,5601,san antonio
2020-04-03,0.1113551538237056,13401,san bernardo
2020-04-03,0.17523186477179226,16301,san carlos
2020-04-03,0.058634012664946736,7109,san clemente
2020-04-03,0.03460183666549021,5304,san esteban
2020-04-03,0.15347780710909203,16304,san fabian
2020-04-03,0.13345698065558176,5701,san felipe
2020-04-03,0.03814755474174105,6301,san fernando
2020-04-03,NA,12104,san gregorio
2020-04-03,0.08593427746459507,16108,san ignacio
2020-04-03,0.07799928933980825,7406,san javier
2020-04-03,0.11595883461371213,13129,san joaquin
2020-04-03,0.18389677261164067,13203,san jose de maipo
2020-04-03,0.22441232023638097,10306,san juan de la costa
2020-04-03,0.1728556505009056,13130,san miguel
2020-04-03,0.1760480728604291,16305,san nicolas
2020-04-03,0.05414844797011006,10307,san pablo
2020-04-03,0.011951572229326768,13505,san pedro
2020-04-03,0.05476601221282072,2203,san pedro de atacama
2020-04-03,0.09301487650561711,8108,san pedro de la paz
2020-04-03,0.2008233758409479,7110,san rafael
2020-04-03,0.13871228759680962,13131,san ramon
2020-04-03,0.0791233136843771,8310,san rosendo
2020-04-03,0.05080167871324992,6117,san vicente
2020-04-03,0.0881109022556391,8311,santa barbara
2020-04-03,0.013904724825495703,6310,santa cruz
2020-04-03,0.08699602718142539,8109,santa juana
2020-04-03,0.12219710392863689,5706,santa maria
2020-04-03,0.17007242132304987,13101,santiago
2020-04-03,0.1077354018530489,5606,santo domingo
2020-04-03,0.07506118359267264,13601,talagante
2020-04-03,0.15086888407717727,7101,talca
2020-04-03,0.1425458875962523,8110,talcahuano
2020-04-03,0.052301802320107955,2104,taltal
2020-04-03,0.2263598924224611,9101,temuco
2020-04-03,0.08798332947441538,7308,teno
2020-04-03,0.11764492950353841,9117,teodoro schmidt
2020-04-03,0.009981633793819373,3103,tierra amarilla
2020-04-03,0.07316797371274254,13303,tiltil
2020-04-03,0.07778771731943526,8207,tirua
2020-04-03,0.02543843136456833,2301,tocopilla
2020-04-03,0.1704908716345812,9118,tolten
2020-04-03,0.167841149298351,8111,tome
2020-04-03,0,11303,tortel
2020-04-03,0.08136215032766757,9210,traiguen
2020-04-03,0,16207,treguaco
2020-04-03,0.06576783952647156,8312,tucapel
2020-04-03,0.274765681443134,14101,valdivia
2020-04-03,0.015035220002856694,3301,vallenar
2020-04-03,0.09908946285366795,5101,valparaiso
2020-04-03,0,7309,vichuquen
2020-04-03,0.2336175680411167,9211,victoria
2020-04-03,0.03362361722874147,4106,vicuna
2020-04-03,0.14394368551555053,9119,vilcun
2020-04-03,0.024473014422763166,7407,villa alegre
2020-04-03,0.07690966703241486,5804,villa alemana
2020-04-03,0.12085439221117612,9120,villarrica
2020-04-03,0.11029424845143318,5109,vina del mar
2020-04-03,0.3262387477155907,13132,vitacura
2020-04-03,0.03720238095238095,7408,yerbas buenas
2020-04-03,0.0645477782654721,8313,yumbel
2020-04-03,0.8527179424146514,16109,yungay
2020-04-03,0.05361163729940312,5405,zapallar
2020-04-04,0.14855954380792394,11201,aisen
2020-04-04,0.07531680129544897,5602,algarrobo
2020-04-04,0.038583968361145936,13502,alhue
2020-04-04,0.04217185028993147,8314,alto biobio
2020-04-04,0.12088005072566492,1107,alto hospicio
2020-04-04,0.04710537472325592,10202,ancud
2020-04-04,0.03634733513454571,4103,andacollo
2020-04-04,0.1707415279073205,9201,angol
2020-04-04,0.1546940932694647,2101,antofagasta
2020-04-04,0.06635259770420011,8302,antuco
2020-04-04,0.18467016062610572,8202,arauco
2020-04-04,0.25564614418673365,15101,arica
2020-04-04,0.08990380293086397,13402,buin
2020-04-04,0.46129833363875916,16102,bulnes
2020-04-04,0.0276546760600383,5402,cabildo
2020-04-04,0.6483682731791658,12201,cabo de hornos
2020-04-04,0.07439265372544461,8303,cabrero
2020-04-04,0.16136876741281583,2201,calama
2020-04-04,0.18273148580137474,10102,calbuco
2020-04-04,0.05147740142077628,3102,caldera
2020-04-04,0.09329924800806107,5502,calera
2020-04-04,0.07512207336922498,13403,calera de tango
2020-04-04,0.069339712586891325,5302,calle larga
2020-04-04,0,1402,camina
2020-04-04,0.014965131244201011,4202,canela
2020-04-04,0.04632828998420978,8203,canete
2020-04-04,0.0952904115424715,9102,carahue
2020-04-04,0.10704285657947368,5603,cartagena
2020-04-04,0.0979479896175131,5102,casablanca
2020-04-04,0.03900986949698274,10201,castro
2020-04-04,0.04695232460959142,5702,catemu
2020-04-04,0.1488668321461743,7201,cauquenes
2020-04-04,0.11080919619972636,13102,cerrillos
2020-04-04,0.13837985269564954,13103,cerro navia
2020-04-04,0.05691519635742744,10401,chaiten
2020-04-04,NA,3201,chanaral
2020-04-04,1.982541115402065e-18,7202,chanco
2020-04-04,0.02691186364655752,6302,chepica
2020-04-04,0.20994579011688025,8103,chiguayante
2020-04-04,0.02789633721092421,11401,chile chico
2020-04-04,0.38838638403645653,16101,chillan
2020-04-04,0.11824873621663169,16103,chillan viejo
2020-04-04,0.01136914867814698,6303,chimbarongo
2020-04-04,0.0347274474168567,9121,cholchol
2020-04-04,0.01784264570750551,10203,chonchi
2020-04-04,0.0245122070791254,11202,cisnes
2020-04-04,0.05416384563303994,16202,cobquecura
2020-04-04,0.03566079452250197,10103,cochamo
