fecha,tasatest,codigo_comuna,comuna_residencia
2020-05-04,0.3202790293987295,15101,arica
2020-05-04,0.3074970650968681,13402,buin
2020-05-04,0.5560856624686412,16102,bulnes
2020-05-04,0.08987769719512448,5402,cabildo
2020-05-04,1.0806137886319431,12201,cabo de hornos
2020-05-04,0.11158898058816694,8303,cabrero
2020-05-04,0.2716999711787876,2201,calama
2020-05-04,0.19828310161425772,10102,calbuco
2020-05-04,0.10295480284155256,3102,caldera
2020-05-04,0.17593572481520084,5502,calera
2020-05-04,0.46575685488919494,13403,calera de tango
2020-05-04,0.3380310988610952,5302,calle larga
2020-05-04,0.23172285946008575,15102,camarones
2020-05-04,0.10389610389610389,1402,camina
2020-05-04,0.16461644368621114,4202,canela
2020-05-04,0.08493519830438459,8203,canete
2020-05-04,0.381161646169886,9102,carahue
2020-05-04,0.2704240587270914,5603,cartagena
2020-05-04,0.10774278857926442,5102,casablanca
2020-05-04,0.378095658201525,10201,castro
2020-05-04,0.39439952672056794,5702,catemu
2020-05-04,0.17475671599768283,7201,cauquenes
2020-05-04,0.9362574113687023,13102,cerrillos
2020-05-04,0.5785882246767377,13103,cerro navia
2020-05-04,3.96508223080413e-18,10401,chaiten
2020-05-04,0.021704214958544948,3201,chanaral
2020-05-04,0.13778954942817337,7202,chanco
2020-05-04,0.02691186364655752,6302,chepica
2020-05-04,0.27418293485413464,8103,chiguayante
2020-05-04,0,11401,chile chico
2020-05-04,0.21936638357614674,16101,chillan
2020-05-04,0.10557922876484972,16103,chillan viejo
2020-05-04,0.09095318942517584,6303,chimbarongo
2020-05-04,0.17363723708428352,9121,cholchol
2020-05-04,0.08921322853752754,10203,chonchi
2020-05-04,0.09804882831650162,11202,cisnes
2020-05-04,0.08124576844955991,16202,cobquecura
2020-05-04,0.14264317809000787,10103,cochamo
2020-05-04,0.038767202946307436,11301,cochrane
2020-05-04,0.14188422247446084,6102,codegua
2020-05-04,0.042403426196836715,16203,coelemu
2020-05-04,0.22655758338577722,16302,coihueco
2020-05-04,0.2006676760858858,6103,coinco
2020-05-04,0.056978253299990504,7402,colbun
2020-05-04,0.18048912553018678,1403,colchane
2020-05-04,0.451495519501042,13301,colina
2020-05-04,0.07102427937673464,9202,collipulli
2020-05-04,0.06718578886193992,6104,coltauco
2020-05-04,0.041157344528131044,4302,combarbala
2020-05-04,0.1712206162074322,5103,con con
2020-05-04,0.26040354148816425,8101,concepcion
2020-05-04,0.8282317201459412,13104,conchali
2020-05-04,0.21564198890011238,7102,constitucion
2020-05-04,0.09027307605506656,8204,contulmo
2020-05-04,0.1064571235617892,3101,copiapo
2020-05-04,0.12742433137003414,4102,coquimbo
2020-05-04,0.18846438988059758,8102,coronel
2020-05-04,0.1573605392221144,14102,corral
2020-05-04,0.10735874156883796,11101,coyhaique
2020-05-04,0.18989595284250504,9103,cunco
2020-05-04,0.09430551844458765,9203,curacautin
2020-05-04,0.270577624406886,13503,curacavi
2020-05-04,0.4216147846251142,10204,curaco de velez
2020-05-04,0.03372055773802499,8205,curanilahue
2020-05-04,0.20141355696341598,9104,curarrehue
2020-05-04,0.2879573216937953,7103,curepto
2020-05-04,0.27327127543474583,7301,curico
2020-05-04,0.1516832096167155,10205,dalcahue
2020-05-04,0.09949654746980278,3202,diego de almagro
2020-05-04,0.1762114537444934,6105,donihue
2020-05-04,0.6511627906976745,13105,el bosque
2020-05-04,0.19690055363802728,16104,el carmen
2020-05-04,0.185649308456326,13602,el monte
2020-05-04,0.19324605053384225,5604,el quisco
2020-05-04,0.32879660442779424,5605,el tabo
2020-05-04,0.16982541946878607,7104,empedrado
2020-05-04,0.15201162044387392,9204,ercilla
2020-05-04,0.6804629082086624,13106,estacion central
2020-05-04,0.16890465332319907,8104,florida
2020-05-04,0.20772279673482222,9105,freire
2020-05-04,0,3303,freirina
2020-05-04,0.46279573776413224,10104,fresia
2020-05-04,0.3108200704996433,10105,frutillar
2020-05-04,0.15273393748090827,10402,futaleufu
2020-05-04,0.215301375120522,14202,futrono
2020-05-04,0.09046601304972238,9106,galvarino
2020-05-04,0.4998302463314346,9107,gorbea
2020-05-04,0.1291443599135907,6106,graneros
2020-05-04,0.08934155275618691,11203,guaitecas
2020-05-04,0.08975787812376115,5503,hijuelas
2020-05-04,0.17997750281214847,10403,hualaihue
2020-05-04,0.1257791318444811,7302,hualane
2020-05-04,0.1365817265398855,8112,hualpen
2020-05-04,0.2835224391653536,8105,hualqui
2020-05-04,0.7142857142857143,1404,huara
2020-05-04,0.012682629870129873,3304,huasco
2020-05-04,0.6944303386077878,13107,huechuraba
2020-05-04,0.20034232405806443,4201,illapel
2020-05-04,1.0508268347989602,13108,independencia
2020-05-04,0.3337081690097626,1101,iquique
2020-05-04,0.18847996244625653,13603,isla de maipo
2020-05-04,0.36245016310257344,5201,isla de pascua
2020-05-04,0.5874504649819782,13109,la cisterna
2020-05-04,0.14104611079454096,5504,la cruz
2020-05-04,0.04587576841912101,6202,la estrella
2020-05-04,0.6009873515768908,13110,la florida
2020-05-04,0.7972966514706277,13111,la granja
2020-05-04,0.09630818619582666,4104,la higuera
2020-05-04,0.06056637127942673,5401,la ligua
2020-05-04,0.6277610735317973,13112,la pintana
2020-05-04,0.5072930500852139,13113,la reina
2020-05-04,0.19169234008853325,4101,la serena
2020-05-04,0.2890528460865858,14201,la union
2020-05-04,0.09716284492809948,14203,lago ranco
2020-05-04,0.1256649771708625,8304,laja
2020-05-04,0.5279831045406548,13302,lampa
2020-05-04,0.2994399663332362,14103,lanco
2020-05-04,0.06942849665942118,6107,las cabras
2020-05-04,0.4388175594401275,13114,las condes
2020-05-04,0.27347119086185495,9108,lautaro
2020-05-04,0.047443331576172906,8201,lebu
2020-05-04,0.040880567422275825,7303,licanten
2020-05-04,0.09727709954022265,5802,limache
2020-05-04,0.14840758659582678,7401,linares
2020-05-04,0.31675641431738993,6203,litueche
2020-05-04,0.25305414820358474,5703,llaillay
2020-05-04,0.12274927693004059,10107,llanquihue
2020-05-04,0.7518433402568931,13115,lo barnechea
2020-05-04,0.5487892937948299,13116,lo espejo
2020-05-04,0.4830184135376515,13117,lo prado
2020-05-04,0.039198008741155956,6304,lolol
2020-05-04,0.2425320344395489,9109,loncoche
2020-05-04,0.11320590412330735,7403,longavi
2020-05-04,0.03878825491641131,9205,lonquimay
2020-05-04,0.044397087551056647,8206,los alamos
2020-05-04,0.38602667360395765,5301,los andes
2020-05-04,0.144481745287182,8301,los angeles
2020-05-04,0.20887583028142537,14104,los lagos
2020-05-04,0.1523424658632606,10106,los muermos
2020-05-04,0,9206,los sauces
2020-05-04,0.14057133078267672,4203,los vilos
2020-05-04,0.19359875097580018,8106,lota
2020-05-04,0.17057569296375266,9207,lumaco
2020-05-04,0.14783340605783146,6108,machali
2020-05-04,0.6557411838356615,13118,macul
2020-05-04,0.07733503470409683,14105,mafil
2020-05-04,0.38689113100844763,13119,maipu
2020-05-04,0.1008664427431638,6109,malloa
2020-05-04,0.018718179095537586,6204,marchihue
2020-05-04,1.7820453687785651,2302,maria elena
2020-05-04,0.19142053176623725,13504,maria pinto
2020-05-04,0.20890937019969277,14106,mariquina
2020-05-04,0.1761904761904762,7105,maule
2020-05-04,0.21101498206372651,10108,maullin
2020-05-04,1.5275736715909969,2102,mejillones
2020-05-04,0.04560483411241591,9110,melipeuco
2020-05-04,0.5074226962202558,13501,melipilla
2020-05-04,0.131956397016638,7304,molina
2020-05-04,0.0439195569395096,4303,monte patria
2020-05-04,0.15085780871229854,6110,mostazal
2020-05-04,0.22550819883380044,8305,mulchen
2020-05-04,0.14825569506359657,8306,nacimiento
2020-05-04,0.0820975169232836,6305,nancagua
2020-05-04,0.35440969761043767,12401,natales
2020-05-04,0.12415163052474755,6205,navidad
2020-05-04,0.10958453762174158,8307,negrete
2020-05-04,0.15831970024803418,16204,ninhue
2020-05-04,0.1111536513974484,16303,niquen
2020-05-04,0.06081615277017576,5506,nogales
2020-05-04,0.1776356692423839,9111,nueva imperial
2020-05-04,0.48305758320467024,13120,nunoa
2020-05-04,0.1269928102532041,6111,olivar
2020-05-04,0,2202,ollague
2020-05-04,0.02965994868828877,5803,olmue
2020-05-04,0.352591298903507,10301,osorno
2020-05-04,0.19083902021833396,4301,ovalle
2020-05-04,0.32735367290821005,13604,padre hurtado
2020-05-04,0.34970509943107675,9112,padre las casas
2020-05-04,0.030557677616501144,4105,paiguano
2020-05-04,0.18545739288118362,14107,paillaco
2020-05-04,0.2399190834055392,13404,paine
2020-05-04,0.07819219641879739,10404,palena
2020-05-04,0.010741946225817192,6306,palmilla
2020-05-04,0.23021628422978763,14108,panguipulli
2020-05-04,0.2245887219030151,5704,panquehue
2020-05-04,0.09215103554726196,5403,papudo
2020-05-04,0,6206,paredones
2020-05-04,0.1443195812807882,7404,parral
2020-05-04,0.6612590956254862,13121,pedro aguirre cerda
2020-05-04,0.1100957833314984,7106,pelarco
2020-05-04,0.15888708424546288,7203,pelluhue
2020-05-04,0.016536305458634434,16105,pemuco
2020-05-04,0.3929850750488404,13605,penaflor
2020-05-04,0.5300960705424007,13122,penalolen
2020-05-04,0.06643745743850384,7107,pencahue
2020-05-04,0.23205512025325523,8107,penco
2020-05-04,0.024114980225716214,6307,peralillo
2020-05-04,0.09889044916042009,9113,perquenco
2020-05-04,0.09471490812653913,5404,petorca
2020-05-04,0.05732630130703966,6112,peumo
2020-05-04,0.8152304224811778,1405,pica
2020-05-04,0.18594913258173154,6113,pichidegua
2020-05-04,0.03994439739882084,6201,pichilemu
2020-05-04,0.15632515632515634,16106,pinto
2020-05-04,0.7416760940895927,13202,pirque
2020-05-04,0.2682403433476395,9114,pitrufquen
2020-05-04,0.07794475275924424,6308,placilla
2020-05-04,0.028918449971081544,16205,portezuelo
2020-05-04,0.5462242250443807,12301,porvenir
2020-05-04,0.0657003243953517,1401,pozo almonte
2020-05-04,6.344131569286608e-17,12302,primavera
2020-05-04,0.48902279661270204,13123,providencia
2020-05-04,0.07117589699424186,5105,puchuncavi
2020-05-04,0.23983806134098257,9115,pucon
2020-05-04,0.40519804760004813,13124,pudahuel
2020-05-04,0.6630743870819485,13201,puente alto
2020-05-04,0.1675693848612727,10101,puerto montt
2020-05-04,0.38853661569066267,10302,puerto octay
2020-05-04,0.3496503496503497,10109,puerto varas
2020-05-04,NA,6309,pumanque
2020-05-04,0.17614937466971994,4304,punitaqui
2020-05-04,0.5775298625197205,12101,punta arenas
2020-05-04,0.06801101778488115,10206,puqueldon
2020-05-04,0.12893243940175347,9208,puren
2020-05-04,0.5421523448088913,10303,purranque
2020-05-04,0.32384730599522327,5705,putaendo
2020-05-04,0,15201,putre
2020-05-04,0.060599449756996215,10304,puyehue
2020-05-04,0.05154506327156516,10207,queilen
2020-05-04,0.10723181080409236,10208,quellon
2020-05-04,0.08132593809469592,10209,quemchi
2020-05-04,0.034184528082589816,8308,quilaco
2020-05-04,0.762820146080058,13125,quilicura
2020-05-04,0.04272043745727956,8309,quilleco
2020-05-04,0.17498611523216093,16107,quillon
2020-05-04,0.0849189755843304,5501,quillota
2020-05-04,0.1222645445645715,5801,quilpue
2020-05-04,0.32710119478015354,10210,quinchao
2020-05-04,0.08235621120250362,6114,quinta de tilcoco
2020-05-04,0.5363637887397127,13126,quinta normal
2020-05-04,0.08697542944118286,5107,quintero
2020-05-04,0.11717285339332584,16201,quirihue
2020-05-04,0.17075352940004104,6101,rancagua
2020-05-04,0.06845095489082073,16206,ranquil
2020-05-04,0.05080268238162976,7305,rauco
2020-05-04,0.8673268070874279,13127,recoleta
2020-05-04,0.10549775157916948,9209,renaico
2020-05-04,0.4707223990145027,13128,renca
2020-05-04,0.2376841491580151,6115,rengo
2020-05-04,0.09407470472302056,6116,requinoa
2020-05-04,0.08813738584513585,7405,retiro
2020-05-04,0.3678289215002346,5303,rinconada
2020-05-04,0.18657121162815923,14204,rio bueno
2020-05-04,0.12588238711739017,7108,rio claro
2020-05-04,0.13070186903672723,4305,rio hurtado
2020-05-04,0,11402,rio ibanez
2020-05-04,0.8406304728546409,10305,rio negro
2020-05-04,0.3445534057778956,7306,romeral
2020-05-04,0.8040111221538565,9116,saavedra
2020-05-04,0.03668836171789585,7307,sagrada familia
2020-05-04,0.16685478726014624,4204,salamanca
2020-05-04,0.370574331157624,5601,san antonio
2020-05-04,0.5188040883127433,13401,san bernardo
2020-05-04,0.1574547190703061,16301,san carlos
2020-05-04,0.24996605399266766,7109,san clemente
2020-05-04,0.44982387665137263,5304,san esteban
2020-05-04,0.1227822456872736,16304,san fabian
2020-05-04,0.30797764766672714,5701,san felipe
2020-05-04,0.07084545880609053,6301,san fernando
2020-05-04,0.2097755401720159,12104,san gregorio
2020-05-04,0.18905541042210916,16108,san ignacio
2020-05-04,0.19933151720173217,7406,san javier
2020-05-04,1.1361204867510128,13129,san joaquin
2020-05-04,1.892604284794802,13203,san jose de maipo
2020-05-04,1.1407626278682699,10306,san juan de la costa
2020-05-04,0.7569144944294315,13130,san miguel
2020-05-04,0.07041922914417166,16305,san nicolas
2020-05-04,0.23013090387296775,10307,san pablo
2020-05-04,0.4422081724850905,13505,san pedro
2020-05-04,0.09584052137243626,2203,san pedro de atacama
2020-05-04,0.12532530729177885,8108,san pedro de la paz
2020-05-04,0.2151679026867299,7110,san rafael
2020-05-04,0.7530095612398237,13131,san ramon
2020-05-04,0.2373699410531313,8310,san rosendo
2020-05-04,0.20885134582113857,6117,san vicente
2020-05-04,0.12727130325814534,8311,santa barbara
2020-05-04,0.05909508050835675,6310,santa cruz
2020-05-04,0.03866490096952239,8109,santa juana
2020-05-04,1.021218654260751,5706,santa maria
2020-05-04,0.6192453270543768,13101,santiago
2020-05-04,0.32320620555914675,5606,santo domingo
2020-05-04,NA,2103,sierra gorda
2020-05-04,0.22343794185725807,13601,talagante
2020-05-04,0.288461306355563,7101,talca
2020-05-04,0.2002859939643545,8110,talcahuano
2020-05-04,0.46025586041694994,2104,taltal
2020-05-04,0.3018131898966149,9101,temuco
2020-05-04,0.2130122713591109,7308,teno
2020-05-04,0.1357441494271597,9117,teodoro schmidt
2020-05-04,0.11977960552583247,3103,tierra amarilla
2020-05-04,0.47891764611976934,13303,tiltil
2020-05-04,0.09075233687267448,8207,tirua
2020-05-04,0.14754290191449632,2301,tocopilla
2020-05-04,0.24152873481565676,9118,tolten
2020-05-04,0.21405827736601288,8111,tome
2020-05-04,0,12402,torres del paine
2020-05-04,0.24975024975024976,11303,tortel
2020-05-04,0.11094838681045578,9210,traiguen
2020-05-04,0.05016051364365971,16207,treguaco
2020-05-04,0.06576783952647156,8312,tucapel
2020-05-04,0.2335508292266639,14101,valdivia
2020-05-04,0.0952230600180924,3301,vallenar
2020-05-04,0.32124894349819283,5101,valparaiso
2020-05-04,0.03260834121368246,7309,vichuquen
2020-05-04,0.29806379370763164,9211,victoria
2020-05-04,0.062443860567662726,4106,vicuna
2020-05-04,0.19037713245605073,9119,vilcun
2020-05-04,0.10604972916530706,7407,villa alegre
2020-05-04,0.1507429473835331,5804,villa alemana
2020-05-04,0.29971889268371676,9120,villarrica
2020-05-04,0.1593139144298479,5109,vina del mar
2020-05-04,0.434000868001736,13132,vitacura
2020-05-04,0.12648809523809523,7408,yerbas buenas
2020-05-04,0.14200511218403863,8313,yumbel
2020-05-04,0.3072857450142888,16109,yungay
2020-05-04,0.08935272883233854,5405,zapallar
2020-05-05,0.32568823065583324,11201,aisen
2020-05-05,0.2071212035624847,5602,algarrobo
2020-05-05,0.23150381016687566,13502,alhue
2020-05-05,0.021085925144965736,8314,alto biobio
2020-05-05,0.1496147420392489,3302,alto del carmen
2020-05-05,0.3142881318867288,1107,alto hospicio
2020-05-05,0.27590290909335613,10202,ancud
2020-05-05,0.15750511891636476,4103,andacollo
2020-05-05,0.19877371905628355,9201,angol
2020-05-05,0.5030074746440946,2101,antofagasta
2020-05-05,0.09952889655630018,8302,antuco
2020-05-05,0.14404272528836248,8202,arauco
2020-05-05,0.3150853154084799,15101,arica
2020-05-05,0.3348590920758267,13402,buin
2020-05-05,0.5876814387452686,16102,bulnes
2020-05-05,0.06913669015009576,5402,cabildo
2020-05-05,0.07204091924212966,12201,cabo de hornos
2020-05-05,0.11158898058816694,8303,cabrero
2020-05-05,0.2536867134210779,2201,calama
2020-05-05,0.24882585300612733,10102,calbuco
2020-05-05,0.10295480284155256,3102,caldera
2020-05-05,0.18659849601612213,5502,calera
2020-05-05,0.6109928634030298,13403,calera de tango
2020-05-05,0.3553660270078181,5302,calle larga
2020-05-05,0.23172285946008575,15102,camarones
2020-05-05,0.10389610389610389,1402,camina
2020-05-05,0.20951183741881416,4202,canela
2020-05-05,0.08879588913640206,8203,canete
2020-05-05,0.3138978262575532,9102,carahue
2020-05-05,0.25352255505664817,5603,cartagena
2020-05-05,0.12733238650276704,5102,casablanca
2020-05-05,0.40510249093020534,10201,castro
2020-05-05,0.36622813195481313,5702,catemu
2020-05-05,0.1682842450348057,7201,cauquenes
2020-05-05,1.0888207974407893,13102,cerrillos
2020-05-05,0.7290011080415741,13103,cerro navia
2020-05-05,0.05691519635742744,10401,chaiten
2020-05-05,0.010852107479272474,3201,chanaral
2020-05-05,0.12247959949170965,7202,chanco
2020-05-05,0.02691186364655752,6302,chepica
2020-05-05,0.30708488703663084,8103,chiguayante
2020-05-05,0,11401,chile chico
2020-05-05,0.23375106446638586,16101,chillan
2020-05-05,0.12247190536722567,16103,chillan viejo
2020-05-05,0.09474290565122483,6303,chimbarongo
2020-05-05,0.1620614212786646,9121,cholchol
2020-05-05,0.09813455139128029,10203,chonchi
2020-05-05,0.09804882831650162,11202,cisnes
2020-05-05,0.08124576844955991,16202,cobquecura
2020-05-05,0.21396476713501178,10103,cochamo
2020-05-05,0.038767202946307436,11301,cochrane
2020-05-05,0.14188422247446084,6102,codegua
2020-05-05,0.07632616715430607,16203,coelemu
2020-05-05,0.25173064820641916,16302,coihueco
2020-05-05,0.23715270810150132,6103,coinco
2020-05-05,0.056978253299990504,7402,colbun
2020-05-05,0.18048912553018678,1403,colchane
2020-05-05,0.5536760844407514,13301,colina
2020-05-05,0.07102427937673464,9202,collipulli
2020-05-05,0.08062294663432791,6104,coltauco
2020-05-05,0.030868008396098285,4302,combarbala
2020-05-05,0.17433371832029462,5103,con con
2020-05-05,0.28200383525215944,8101,concepcion
2020-05-05,0.9554940910233845,13104,conchali
2020-05-05,0.21847938349090334,7102,constitucion
2020-05-05,0.13540961408259986,8204,contulmo
2020-05-05,0.12808122678527764,3101,copiapo
2020-05-05,0.13020652201130126,4102,coquimbo
2020-05-05,0.21230627052814308,8102,coronel
2020-05-05,0.13113378268509532,14102,corral
2020-05-05,0.10735874156883796,11101,coyhaique
2020-05-05,0.18198362147406733,9103,cunco
2020-05-05,0.1021643116483033,9203,curacautin
2020-05-05,0.3019489431786989,13503,curacavi
2020-05-05,0.386480219239688,10204,curaco de velez
2020-05-05,0.03372055773802499,8205,curanilahue
2020-05-05,0.20141355696341598,9104,curarrehue
2020-05-05,0.25764602467339576,7103,curepto
2020-05-05,0.2662867060945606,7301,curico
2020-05-05,0.1611634102177602,10205,dalcahue
2020-05-05,0.08954689272282253,3202,diego de almagro
