fecha,tasatest,codigo_comuna,comuna_residencia
2020-05-21,0.390785684903332,10109,puerto varas
2020-05-21,0,6309,pumanque
2020-05-21,0.2466091245376079,4304,punitaqui
2020-05-21,0.6962555136997327,12101,punta arenas
2020-05-21,0.1360220355697623,10206,puqueldon
2020-05-21,0.08204791598293402,9208,puren
2020-05-21,0.7115749525616698,10303,purranque
2020-05-21,0.7043678905396106,5705,putaendo
2020-05-21,0.056802044873615454,15201,putre
2020-05-21,0.1090790095625932,10304,puyehue
2020-05-21,0.5927682276229994,10207,queilen
2020-05-21,0.3265696056306449,10208,quellon
2020-05-21,0.43916006571135796,10209,quemchi
2020-05-21,-3.96508223080413e-18,8308,quilaco
2020-05-21,0.8671470189998306,13125,quilicura
2020-05-21,0.18512189564821144,8309,quilleco
2020-05-21,0.5097421617632514,16107,quillon
2020-05-21,0.19912035654256785,5501,quillota
2020-05-21,0.27958395854975443,5801,quilpue
2020-05-21,0.7747133560582584,10210,quinchao
2020-05-21,0.13382884320406838,6114,quinta de tilcoco
2020-05-21,1.0894889458775414,13126,quinta normal
2020-05-21,0.4190634327620629,5107,quintero
2020-05-21,1.2889013873265842,16201,quirihue
2020-05-21,0.29895334011679114,6101,rancagua
2020-05-21,0.2738038195632829,16206,ranquil
2020-05-21,0.13970737654948182,7305,rauco
2020-05-21,1.2085454989571784,13127,recoleta
2020-05-21,0.2373699410531313,9209,renaico
2020-05-21,0.9654249957146499,13128,renca
2020-05-21,0.18611117339731373,6115,rengo
2020-05-21,0.12700085137607775,6116,requinoa
2020-05-21,0.1423757771344502,7405,retiro
2020-05-21,1.103486764500704,5303,rinconada
2020-05-21,0.17355461546805512,14204,rio bueno
2020-05-21,0.18398195040233947,7108,rio claro
2020-05-21,0.16337733629590903,4305,rio hurtado
2020-05-21,0.052929656486529406,11402,rio ibanez
2020-05-21,1.0507880910683014,10305,rio negro
2020-05-21,0.16785935153282092,7306,romeral
2020-05-21,0.8598452278589853,9116,saavedra
2020-05-21,0.06603905109221253,7307,sagrada familia
2020-05-21,0.25518967463316483,4204,salamanca
2020-05-21,0.5816983524944377,5601,san antonio
2020-05-21,0.7248751201014398,13401,san bernardo
2020-05-21,0.28189473898070927,16301,san carlos
2020-05-21,0.46907210131957383,7109,san clemente
2020-05-21,0.5259479173154511,5304,san esteban
2020-05-21,0.0920866842654552,16304,san fabian
2020-05-21,0.6861057595242087,5701,san felipe
2020-05-21,0.12534196558000632,6301,san fernando
2020-05-21,0,12104,san gregorio
2020-05-21,0.18046198267564967,16108,san ignacio
2020-05-21,0.25421990599641203,7406,san javier
2020-05-21,1.264503482216194,13129,san joaquin
2020-05-21,1.134030097771784,13203,san jose de maipo
2020-05-21,0.8228451742000635,10306,san juan de la costa
2020-05-21,1.0349866278439317,13130,san miguel
2020-05-21,0.10562884371625747,16305,san nicolas
2020-05-21,0.31135357582813283,10307,san pablo
2020-05-21,0.2987893057331692,13505,san pedro
2020-05-21,0.08214901831923108,2203,san pedro de atacama
2020-05-21,0.23498495117208534,8108,san pedro de la paz
2020-05-21,1.6065870067275831,7110,san rafael
2020-05-21,1.375563518668362,13131,san ramon
2020-05-21,0.27693159789531985,8310,san rosendo
2020-05-21,0.3132770187317079,6117,san vicente
2020-05-21,0.3720238095238095,8311,santa barbara
2020-05-21,0.12166634222308743,6310,santa cruz
2020-05-21,0.15465960387808958,8109,santa juana
2020-05-21,0.5237018739798723,5706,santa maria
2020-05-21,0.7668874958156222,13101,santiago
2020-05-21,0.45488280782398427,5606,santo domingo
2020-05-21,1.145475372279496,2103,sierra gorda
2020-05-21,0.5097178048618699,13601,talagante
2020-05-21,0.38200001448341286,7101,talca
2020-05-21,0.28238520770649983,8110,talcahuano
2020-05-21,0.9309720812979215,2104,taltal
2020-05-21,0.41782263476312614,9101,temuco
2020-05-21,0.23153507756425099,7308,teno
2020-05-21,0.12669453946534906,9117,teodoro schmidt
2020-05-21,0.30943064760840056,3103,tierra amarilla
2020-05-21,0.7050732012318826,13303,tiltil
2020-05-21,0.12964619553239212,8207,tirua
2020-05-21,0.213682823462374,2301,tocopilla
2020-05-21,0.4972650422675286,9118,tolten
2020-05-21,0.4183866330335707,8111,tome
2020-05-21,0,12402,torres del paine
2020-05-21,0,11303,tortel
2020-05-21,0.32544860131067027,9210,traiguen
2020-05-21,0.15048154093097912,16207,treguaco
2020-05-21,0.3288391976323578,8312,tucapel
2020-05-21,0.46952606152488485,14101,valdivia
2020-05-21,0.3082220100585622,3301,vallenar
2020-05-21,0.41536131004414234,5101,valparaiso
2020-05-21,0.03260834121368246,7309,vichuquen
2020-05-21,0.47931880339470495,9211,victoria
2020-05-21,0.206545077262269,4106,vicuna
2020-05-21,0.23216723470250092,9119,vilcun
2020-05-21,0.1631534294850878,7407,villa alegre
2020-05-21,0.22355076550755254,5804,villa alemana
2020-05-21,0.22962334520123465,9120,villarrica
2020-05-21,0.26565496401205413,5109,vina del mar
2020-05-21,0.704144265431388,13132,vitacura
2020-05-21,0.2380952380952381,7408,yerbas buenas
2020-05-21,0.27755544654153,8313,yumbel
2020-05-21,0.47629290477214764,16109,yungay
2020-05-21,0.10722327459880623,5405,zapallar
2020-05-22,0.4856754316797514,11201,aisen
2020-05-22,0.5554614095539362,5602,algarrobo
2020-05-22,0.6366354779589081,13502,alhue
2020-05-22,0.33737480231945177,8314,alto biobio
2020-05-22,0.1496147420392489,3302,alto del carmen
2020-05-22,0.6098948013885821,1107,alto hospicio
2020-05-22,1.0127655565500024,10202,ancud
2020-05-22,0.19385245405091048,4103,andacollo
2020-05-22,0.2726767684490044,9201,angol
2020-05-22,0.4728068924439821,2101,antofagasta
2020-05-22,0.8625837701546015,8302,antuco
2020-05-22,0.47644901441535276,8202,arauco
2020-05-22,0.5037902570542178,15101,arica
2020-05-22,0.5368169102538545,13402,buin
2020-05-22,0.9162775120221929,16102,bulnes
2020-05-22,0.18666906340525855,5402,cabildo
2020-05-22,2.8816367696851812,12201,cabo de hornos
2020-05-22,0.15343484830872953,8303,cabrero
2020-05-22,0.5103756364684408,2201,calama
2020-05-22,0.37712668346241174,10102,calbuco
2020-05-22,0.4706505272756688,3102,caldera
2020-05-22,0.2079240384179646,5502,calera
2020-05-22,0.5008138224615,13403,calera de tango
2020-05-22,0.7540693743824433,5302,calle larga
2020-05-22,0,15102,camarones
2020-05-22,0.10389610389610389,1402,camina
2020-05-22,0.2843374936398192,4202,canela
2020-05-22,0.15442763328069925,8203,canete
2020-05-22,0.28026591630138675,9102,carahue
2020-05-22,0.27605789328390584,5603,cartagena
2020-05-22,0.27425437092903665,5102,casablanca
2020-05-22,0.8072042226683351,10201,castro
2020-05-22,0.6103802199246885,5702,catemu
2020-05-22,0.2588988385150857,7201,cauquenes
2020-05-22,0.780482164537203,13102,cerrillos
2020-05-22,1.2203498603667067,13103,cerro navia
2020-05-22,0.08537279453614117,10401,chaiten
2020-05-22,0.06511264487563485,3201,chanaral
2020-05-22,0.13778954942817337,7202,chanco
2020-05-22,0.1973536667414218,6302,chepica
2020-05-22,0.3963901858176918,8103,chiguayante
2020-05-22,0.08368901163277262,11401,chile chico
2020-05-22,0.49914842689129785,16101,chillan
2020-05-22,0.43076325336058685,16103,chillan viejo
2020-05-22,0.12885035168566578,6303,chimbarongo
2020-05-22,0.3009712109460914,9121,cholchol
2020-05-22,0.1784264570750551,10203,chonchi
2020-05-22,0.049024414158250804,11202,cisnes
2020-05-22,0.05416384563303994,16202,cobquecura
2020-05-22,0.1069823835675059,10103,cochamo
2020-05-22,0.1163016088389223,11301,cochrane
2020-05-22,0.2533646829901086,6102,codegua
2020-05-22,0.2968239833778569,16203,coelemu
2020-05-22,0.21648835745752046,16302,coihueco
2020-05-22,0.47430541620300265,6103,coinco
2020-05-22,0.1392801747333101,7402,colbun
2020-05-22,0.6317119393556538,1403,colchane
2020-05-22,0.7825922338018062,13301,colina
2020-05-22,0.1529753709652746,9202,collipulli
2020-05-22,0.20155736658581977,6104,coltauco
2020-05-22,0.24694406716878628,4302,combarbala
2020-05-22,0.2272564542389555,5103,con con
2020-05-22,0.4632062996056746,8101,concepcion
2020-05-22,1.054019797509147,13104,conchali
2020-05-22,0.21847938349090334,7102,constitucion
2020-05-22,0.20311442112389977,8204,contulmo
2020-05-22,0.42333340541367737,3101,copiapo
2020-05-22,0.19920484991472587,4102,coquimbo
2020-05-22,0.46889031940172776,8102,coronel
2020-05-22,0.393401348055286,14102,corral
2020-05-22,0.24972576843186217,11101,coyhaique
2020-05-22,0.5063892075800135,9103,cunco
2020-05-22,0.15717586407431275,9203,curacautin
2020-05-22,0.6627191090545469,13503,curacavi
2020-05-22,0.45674935001054034,10204,curaco de velez
2020-05-22,0.17281785840737807,8205,curanilahue
2020-05-22,0.20141355696341598,9104,curarrehue
2020-05-22,0.22733472765299628,7103,curepto
2020-05-22,0.5107466330010425,7301,curico
2020-05-22,0.7204952456793986,10205,dalcahue
2020-05-22,0.18904344019262534,3202,diego de almagro
2020-05-22,0.3398363750786658,6105,donihue
2020-05-22,0.8612956810631228,13105,el bosque
2020-05-22,0.4632954203247701,16104,el carmen
2020-05-22,0.7533077708516306,13602,el monte
2020-05-22,0.7649322833631255,5604,el quisco
2020-05-22,0.6874838092581153,5605,el tabo
2020-05-22,0.06793016778751444,7104,empedrado
2020-05-22,0.0675607201972773,9204,ercilla
2020-05-22,0.6500665955577171,13106,estacion central
2020-05-22,0.5187785780641114,8104,florida
2020-05-22,0.6231683902044666,9105,freire
2020-05-22,0.1487901500920639,3303,freirina
2020-05-22,0.5643850460538198,10104,fresia
2020-05-22,0.5863196784425089,10105,frutillar
2020-05-22,0.560024437429997,10402,futaleufu
2020-05-22,0.6178213373023674,14202,futrono
2020-05-22,0.20354852936187534,9106,galvarino
2020-05-22,0.7827530272737561,9107,gorbea
2020-05-22,0.41091387245233396,6106,graneros
2020-05-22,0,11203,guaitecas
2020-05-22,0.2243946953094029,5503,hijuelas
2020-05-22,0.16497937757780276,10403,hualaihue
2020-05-22,0.15373005003214354,7302,hualane
2020-05-22,0.2628831080713926,8112,hualpen
2020-05-22,0.43073601334736406,8105,hualqui
2020-05-22,1.0952380952380951,1404,huara
2020-05-22,0.35511363636363635,3304,huasco
2020-05-22,1.10702606081534,13107,huechuraba
2020-05-22,0.12630276951486671,4201,illapel
2020-05-22,1.2509364425740732,13108,independencia
2020-05-22,0.6699734887399064,1101,iquique
2020-05-22,0.36273502206638053,13603,isla de maipo
2020-05-22,0.18985484733944322,5201,isla de pascua
2020-05-22,0.7524486585362384,13109,la cisterna
2020-05-22,0.14668795522632258,5504,la cruz
2020-05-22,0,6202,la estrella
2020-05-22,1.0915747821021493,13110,la florida
2020-05-22,1.9314627945713891,13111,la granja
2020-05-22,0.19261637239165327,4104,la higuera
2020-05-22,0.14763052999360268,5401,la ligua
2020-05-22,1.2291139288260793,13112,la pintana
2020-05-22,0.6982404341060527,13113,la reina
2020-05-22,0.2597860370155048,4101,la serena
2020-05-22,0.36492921818431456,14201,la union
2020-05-22,0.08328243850979956,14203,lago ranco
2020-05-22,0.15527950310559005,11102,lago verde
2020-05-22,0.5411255411255411,12102,laguna blanca
2020-05-22,0.5804525135987458,8304,laja
2020-05-22,0.8251846815102343,13302,lampa
2020-05-22,0.3803696869638406,14103,lanco
2020-05-22,0.058747189481048685,6107,las cabras
2020-05-22,0.7618840303665205,13114,las condes
2020-05-22,0.7362685907819172,9108,lautaro
2020-05-22,0.10542962572482868,8201,lebu
2020-05-22,0.14308198597796537,7303,licanten
2020-05-22,0.30327566327245886,5802,limache
2020-05-22,0.21201083799403825,7401,linares
2020-05-22,0.16893675430260796,6203,litueche
2020-05-22,0.6730163516052786,5703,llaillay
2020-05-22,0.644433703882713,10107,llanquihue
2020-05-22,0.809411743033072,13115,lo barnechea
2020-05-22,0.8733864700744787,13116,lo espejo
2020-05-22,1.187705334137908,13117,lo prado
2020-05-22,0.13719303059404583,6304,lolol
2020-05-22,0.2714048956823523,9109,loncoche
2020-05-22,0.121914050594331,7403,longavi
2020-05-22,1.47395368682363,9205,lonquimay
2020-05-22,0.06976685186594615,8206,los alamos
2020-05-22,0.7258979840596159,5301,los andes
2020-05-22,0.44586674337492355,8301,los angeles
2020-05-22,0.3759764945065656,14104,los lagos
2020-05-22,0.24054073557356936,10106,los muermos
2020-05-22,0.03800908417111689,9206,los sauces
2020-05-22,0.04889437592440928,4203,los vilos
2020-05-22,0.5089773614363778,8106,lota
2020-05-22,0.14214641080312723,9207,lumaco
2020-05-22,0.26228507526389455,6108,machali
2020-05-22,0.9252529325318719,13118,macul
2020-05-22,0.2513388627883147,14105,mafil
2020-05-22,0.6145322431908272,13119,maipu
2020-05-22,0.13112637556611292,6109,malloa
2020-05-22,0.05615453728661276,6204,marchihue
2020-05-22,0.985366262736383,2302,maria elena
2020-05-22,0.8996764993013151,13504,maria pinto
2020-05-22,0.282642089093702,14106,mariquina
2020-05-22,0.31190476190476196,7105,maule
2020-05-22,0.8056935678796832,10108,maullin
2020-05-22,0.9378142161033338,2102,mejillones
2020-05-22,0.3192338387869114,9110,melipeuco
2020-05-22,0.8282187546656659,13501,melipilla
2020-05-22,0.14916810097532987,7304,molina
2020-05-22,0.2283816960854499,4303,monte patria
2020-05-22,0.19767574934714985,6110,mostazal
2020-05-22,0.3681766511572252,8305,mulchen
2020-05-22,0.34252177825037833,8306,nacimiento
2020-05-22,0.1716584444759566,6305,nancagua
2020-05-22,0.9731249324218797,12401,natales
2020-05-22,0.2069193842079126,6205,navidad
2020-05-22,0.6164130241222964,8307,negrete
2020-05-22,0.3694126339120798,16204,ninhue
2020-05-22,0.2223073027948968,16303,niquen
2020-05-22,0.10946907498631639,5506,nogales
2020-05-22,0.37218902126975667,9111,nueva imperial
2020-05-22,0.7160215240409651,13120,nunoa
2020-05-22,0.36144107533604247,6111,olivar
2020-05-22,0,2202,ollague
2020-05-22,0.1631297177855882,5803,olmue
2020-05-22,0.6450443622463691,10301,osorno
2020-05-22,0.3322012574170999,4301,ovalle
2020-05-22,0.7509878378482465,13604,padre hurtado
2020-05-22,0.5793621796544705,9112,padre las casas
2020-05-22,0.33613445378151263,4105,paiguano
2020-05-22,0.4808154630252909,14107,paillaco
2020-05-22,0.33139902168247143,13404,paine
2020-05-22,-1.586032892321652e-17,10404,palena
2020-05-22,0.06445167735490316,6306,palmilla
2020-05-22,0.3969246279823925,14108,panguipulli
2020-05-22,0.6550504388837941,5704,panquehue
2020-05-22,0.18430207109452393,5403,papudo
2020-05-22,0.20250658146389755,6206,paredones
2020-05-22,0.30467467159277506,7404,parral
2020-05-22,0.7990766225694753,13121,pedro aguirre cerda
2020-05-22,0.4718390714207074,7106,pelarco
2020-05-22,0.15888708424546286,7203,pelluhue
2020-05-22,0.33072610917268863,16105,pemuco
2020-05-22,0.6827762275129133,13605,penaflor
2020-05-22,1.1897711805507216,13122,penalolen
2020-05-22,0.31557792283289315,7107,pencahue
2020-05-22,0.3208663391156122,8107,penco
2020-05-22,0.34966721327288514,6307,peralillo
2020-05-22,0.07911235932833607,9113,perquenco
2020-05-22,0.28414472437961735,5404,petorca
2020-05-22,0.15287013681877243,6112,peumo
2020-05-22,0.5994341341773366,1405,pica
2020-05-22,0.34435024552172505,6113,pichidegua
2020-05-22,0.5512326841037276,6201,pichilemu
2020-05-22,0.28860028860028863,16106,pinto
2020-05-22,1.1970088860306716,13202,pirque
2020-05-22,0.43794341771043177,9114,pitrufquen
2020-05-22,0.18706740662218618,6308,placilla
2020-05-22,0.6072874493927126,16205,portezuelo
2020-05-22,0.17557207233569386,12301,porvenir
2020-05-22,0.4927524329651378,1401,pozo almonte
2020-05-22,1.029230135858378,12302,primavera
2020-05-22,0.7652301169217283,13123,providencia
2020-05-22,0.12099902489021118,5105,puchuncavi
2020-05-22,0.37894413691875245,9115,pucon
2020-05-22,1.1501303913772953,13124,pudahuel
2020-05-22,0.975148423163546,13201,puente alto
2020-05-22,0.4910419315871472,10101,puerto montt
2020-05-22,0.6216585851050603,10302,puerto octay
2020-05-22,0.4231063054592466,10109,puerto varas
2020-05-22,0,6309,pumanque
2020-05-22,0.2466091245376079,4304,punitaqui
2020-05-22,0.7415322450819407,12101,punta arenas
2020-05-22,0.20403305335464347,10206,puqueldon
2020-05-22,0.08204791598293402,9208,puren
2020-05-22,0.7522363784223367,10303,purranque
2020-05-22,0.6800793425899688,5705,putaendo
2020-05-22,0.056802044873615454,15201,putre
2020-05-22,0.1090790095625932,10304,puyehue
2020-05-22,0.41236050617252135,10207,queilen
2020-05-22,0.29732456632043786,10208,quellon
2020-05-22,0.6018119419007498,10209,quemchi
2020-05-22,-3.96508223080413e-18,8308,quilaco
2020-05-22,0.9428681364416011,13125,quilicura
2020-05-22,0.1993620414673046,8309,quilleco
2020-05-22,0.5249583456964828,16107,quillon
2020-05-22,0.2035127173486539,5501,quillota
2020-05-22,0.27616397128920694,5801,quilpue
2020-05-22,0.9296560272699101,10210,quinchao
2020-05-22,0.12353431680375544,6114,quinta de tilcoco
2020-05-22,1.167010274718828,13126,quinta normal
2020-05-22,0.3360414319318429,5107,quintero
2020-05-22,1.0545556805399325,16201,quirihue
2020-05-22,0.3425843681338363,6101,rancagua
2020-05-22,0.250986834599676,16206,ranquil
2020-05-22,0.15240804714488926,7305,rauco
2020-05-22,1.2806974690441741,13127,recoleta
2020-05-22,0.22418272210573512,9209,renaico
2020-05-22,1.0968720052507752,13128,renca
2020-05-22,0.20404959974886203,6115,rengo
2020-05-22,0.14111205708453084,6116,requinoa
2020-05-22,0.1423757771344502,7405,retiro
2020-05-22,1.1542217881559087,5303,rinconada
2020-05-22,0.18657121162815923,14204,rio bueno
2020-05-22,0.21303173204481413,7108,rio claro
2020-05-22,0.09802640177754543,4305,rio hurtado
2020-05-22,0.052929656486529406,11402,rio ibanez
2020-05-22,1.0207655741806356,10305,rio negro
2020-05-22,0.2120328650940896,7306,romeral
2020-05-22,0.7146765530256501,9116,saavedra
2020-05-22,0.06603905109221253,7307,sagrada familia
2020-05-22,0.25028218089021936,4204,salamanca
2020-05-22,0.6097497958888395,5601,san antonio
2020-05-22,0.8119113322854856,13401,san bernardo
2020-05-22,0.27427596225150086,16301,san carlos
2020-05-22,0.47215810198615005,7109,san clemente
2020-05-22,0.5743904886471374,5304,san esteban
2020-05-22,0.1227822456872736,16304,san fabian
2020-05-22,0.6997936549760633,5701,san felipe
2020-05-22,0.12715851580580353,6301,san fernando
2020-05-22,0,12104,san gregorio
2020-05-22,0.22342912140794718,16108,san ignacio
2020-05-22,0.26288649370083517,7406,san javier
2020-05-22,1.1126526273649044,13129,san joaquin
2020-05-22,1.29493977380697,13203,san jose de maipo
2020-05-22,0.6171338806500477,10306,san juan de la costa
2020-05-22,1.027471164778675,13130,san miguel
2020-05-22,0.10562884371625747,16305,san nicolas
2020-05-22,0.2707422398505503,10307,san pablo
2020-05-22,0.3346440224211495,13505,san pedro
2020-05-22,0.09584052137243626,2203,san pedro de atacama
2020-05-22,0.27806552555363434,8108,san pedro de la paz
2020-05-22,1.879133016797441,7110,san rafael
2020-05-22,1.3243720791981108,13131,san ramon
2020-05-22,0.1582466273687542,8310,san rosendo
2020-05-22,0.2652976555025274,6117,san vicente
2020-05-22,0.2643327067669173,8311,santa barbara
2020-05-22,0.1459996106677049,6310,santa cruz
2020-05-22,0.17399205436285076,8109,santa juana
