fecha,tasatest,codigo_comuna,comuna_residencia
2020-05-16,0.17842645707505508,10203,chonchi
2020-05-16,0.14707324247475242,11202,cisnes
2020-05-16,0.21665538253215977,16202,cobquecura
2020-05-16,0.2852863561800157,10103,cochamo
2020-05-16,0.3876720294630743,11301,cochrane
2020-05-16,0.28376844494892167,6102,codegua
2020-05-16,0.23745918670228555,16203,coelemu
2020-05-16,0.2970421648835746,16302,coihueco
2020-05-16,0.4013353521717716,6103,coinco
2020-05-16,0.1709347598999715,7402,colbun
2020-05-16,0,1403,colchane
2020-05-16,0.8562572922467131,13301,colina
2020-05-16,0.12565834043576127,9202,collipulli
2020-05-16,0.32249178653731164,6104,coltauco
2020-05-16,0.1852080503765897,4302,combarbala
2020-05-16,0.2365957605775427,5103,con con
2020-05-16,0.3888052877519134,8101,concepcion
2020-05-16,1.360886320834595,13104,conchali
2020-05-16,0.18726804299220287,7102,constitucion
2020-05-16,0.2708192281651997,8204,contulmo
2020-05-16,0.2786182530718702,3101,copiapo
2020-05-16,0.23759908076421213,4102,coquimbo
2020-05-16,0.4734316300012602,8102,coronel
2020-05-16,0.47208161766634316,14102,corral
2020-05-16,0.34074731019674653,11101,coyhaique
2020-05-16,0.3244055861059461,9103,cunco
2020-05-16,0.08644672524087202,9203,curacautin
2020-05-16,0.5529194933532019,13503,curacavi
2020-05-16,0.21080739231255707,10204,curaco de velez
2020-05-16,0.21918362529716243,8205,curanilahue
2020-05-16,0.07324129344124218,9104,curarrehue
2020-05-16,0.303112970203995,7103,curepto
2020-05-16,0.36407067685715333,7301,curico
2020-05-16,0.32232682043552036,10205,dalcahue
2020-05-16,0.22884205918054645,3202,diego de almagro
2020-05-16,0.42164883574575207,6105,donihue
2020-05-16,1.2151162790697676,13105,el bosque
2020-05-16,0.4517130348166508,16104,el carmen
2020-05-16,0.6854743696848961,13602,el monte
2020-05-16,0.4267516949289015,5604,el quisco
2020-05-16,0.5778849411155172,5605,el tabo
2020-05-16,0.2037905033625433,7104,empedrado
2020-05-16,0.03378036009863865,9204,ercilla
2020-05-16,1.0721608462333443,13106,estacion central
2020-05-16,0.21716312570125598,8104,florida
2020-05-16,0.5670270937896498,9105,freire
2020-05-16,0.07439507504603195,3303,freirina
2020-05-16,0.7224128589488893,10104,fresia
2020-05-16,0.5509992158857313,10105,frutillar
2020-05-16,0.8145809998981773,10402,futaleufu
2020-05-16,0.271466951238919,14202,futrono
2020-05-16,0.20354852936187534,9106,galvarino
2020-05-16,0.763891508544268,9107,gorbea
2020-05-16,0.399173476096553,6106,graneros
2020-05-16,0,11203,guaitecas
2020-05-16,0.21691487213242278,5503,hijuelas
2020-05-16,0.2399700037495313,10403,hualaihue
2020-05-16,0.09782821365681862,7302,hualane
2020-05-16,0.18357758943533,8112,hualpen
2020-05-16,0.196284765576014,8105,hualqui
2020-05-16,1.238095238095238,1404,huara
2020-05-16,0.13950892857142858,3304,huasco
2020-05-16,1.084174605431537,13107,huechuraba
2020-05-16,0.13936857325778396,4201,illapel
2020-05-16,1.283114871965046,13108,independencia
2020-05-16,0.6098804468109453,1101,iquique
2020-05-16,0.4125221819578445,13603,isla de maipo
2020-05-16,0.4487478209841385,5201,isla de pascua
2020-05-16,1.021281922172059,13109,la cisterna
2020-05-16,0.34415251033867994,5504,la cruz
2020-05-16,0.6881365262868153,6202,la estrella
2020-05-16,1.066015957935855,13110,la florida
2020-05-16,1.8405430009826331,13111,la granja
2020-05-16,0.06420545746388444,4104,la higuera
2020-05-16,0.14384513178863848,5401,la ligua
2020-05-16,1.4584881672319283,13112,la pintana
2020-05-16,0.7566646336945183,13113,la reina
2020-05-16,0.21229211394879352,4101,la serena
2020-05-16,0.2673738826300919,14201,la union
2020-05-16,0.1110432513463994,14203,lago ranco
2020-05-16,NA,11102,lago verde
2020-05-16,0,12102,laguna blanca
2020-05-16,0.7958781887487957,8304,laja
2020-05-16,0.9197488196369188,13302,lampa
2020-05-16,0.34799779871159886,14103,lanco
2020-05-16,0.1335163397296561,6107,las cabras
2020-05-16,0.8188957605300018,13114,las condes
2020-05-16,0.7432806725988879,9108,lautaro
2020-05-16,0.1370585134422773,8201,lebu
2020-05-16,0.040880567422275825,7303,licanten
2020-05-16,0.32616439257604063,5802,limache
2020-05-16,0.2021169988876498,7401,linares
2020-05-16,0.5490444514834759,6203,litueche
2020-05-16,0.5707178661612763,5703,llaillay
2020-05-16,0.9743223856321972,10107,llanquihue
2020-05-16,1.2262069791326053,13115,lo barnechea
2020-05-16,1.1127081169925246,13116,lo espejo
2020-05-16,1.1822320376672264,13117,lo prado
2020-05-16,0.09799502185288987,6304,lolol
2020-05-16,0.16746259520825996,9109,loncoche
2020-05-16,0.10014368441677189,7403,longavi
2020-05-16,0.9826357912157533,9205,lonquimay
2020-05-16,0.06976685186594617,8206,los alamos
2020-05-16,0.9147153787572039,5301,los andes
2020-05-16,0.3523785552479235,8301,los angeles
2020-05-16,0.3063512177460906,14104,los lagos
2020-05-16,0.35279307884123506,10106,los muermos
2020-05-16,0.07601816834223378,9206,los sauces
2020-05-16,0.06111796990551161,4203,los vilos
2020-05-16,0.4215456674473068,8106,lota
2020-05-16,0.0710732054015636,9207,lumaco
2020-05-16,0.32904854896743135,6108,machali
2020-05-16,1.2520624545729457,13118,macul
2020-05-16,0.19333758676024207,14105,mafil
2020-05-16,0.7231679149481449,13119,maipu
2020-05-16,0.1412130198404293,6109,malloa
2020-05-16,0.05615453728661276,6204,marchihue
2020-05-16,1.488532013920919,2302,maria elena
2020-05-16,0.9571026588311862,13504,maria pinto
2020-05-16,0.29493087557603687,14106,mariquina
2020-05-16,0.2,7105,maule
2020-05-16,0.39325519384603574,10108,maullin
2020-05-16,2.1076649392837807,2102,mejillones
2020-05-16,0.2736290046744955,9110,melipeuco
2020-05-16,0.6950581266317222,13501,melipilla
2020-05-16,0.10900745840504876,7304,molina
2020-05-16,0.1756782277580384,4303,monte patria
2020-05-16,0.32772558444395894,6110,mostazal
2020-05-16,0.37738106743615585,8305,mulchen
2020-05-16,0.24027647130996685,8306,nacimiento
2020-05-16,0.2537559613992402,6305,nancagua
2020-05-16,0.33038192150125545,12401,natales
2020-05-16,0.8897533520940241,6205,navidad
2020-05-16,0.26026327685163625,8307,negrete
2020-05-16,0.2374795503720513,16204,ninhue
2020-05-16,0.06175202855413801,16303,niquen
2020-05-16,0.2554278416347382,5506,nogales
2020-05-16,0.3975655454472401,9111,nueva imperial
2020-05-16,0.7845403301692871,13120,nunoa
2020-05-16,0.6251953735542356,6111,olivar
2020-05-16,0,2202,ollague
2020-05-16,0.08156485889279409,5803,olmue
2020-05-16,0.8131018972377603,10301,osorno
2020-05-16,0.31688701505390027,4301,ovalle
2020-05-16,0.6566329556570566,13604,padre hurtado
2020-05-16,0.6976703724968248,9112,padre las casas
2020-05-16,0.2750190985485103,4105,paiguano
2020-05-16,0.2747516931573091,14107,paillaco
2020-05-16,0.4763860936685526,13404,paine
2020-05-16,0.23457658925639222,10404,palena
2020-05-16,0.11816140848398914,6306,palmilla
2020-05-16,0.31753970238591395,14108,panguipulli
2020-05-16,1.2165222436413319,5704,panquehue
2020-05-16,0.2303775888681549,5403,papudo
2020-05-16,0.38251243165402876,6206,paredones
2020-05-16,0.18280480295566504,7404,parral
2020-05-16,1.1860258328352908,13121,pedro aguirre cerda
2020-05-16,0.4089271952312798,7106,pelarco
2020-05-16,0.900360144057623,7203,pelluhue
2020-05-16,0.2645808873381509,16105,pemuco
2020-05-16,0.588063997195387,13605,penaflor
2020-05-16,1.0430577226430269,13122,penalolen
2020-05-16,0.28235919411364124,7107,pencahue
2020-05-16,0.3122717050321583,8107,penco
2020-05-16,0.1446898813542973,6307,peralillo
2020-05-16,0.03955617966416804,9113,perquenco
2020-05-16,0.23002191973588074,5404,petorca
2020-05-16,0.10509821906290605,6112,peumo
2020-05-16,0.719320961012804,1405,pica
2020-05-16,0.3443502455217251,6113,pichidegua
2020-05-16,0.23167750491316091,6201,pichilemu
2020-05-16,0.25252525252525254,16106,pinto
2020-05-16,1.309668545892382,13202,pirque
2020-05-16,0.4215205395462906,9114,pitrufquen
2020-05-16,0.14030055496663965,6308,placilla
2020-05-16,0.6651243493348756,16205,portezuelo
2020-05-16,0.2926201205594897,12301,porvenir
2020-05-16,0.27922637868024475,1401,pozo almonte
2020-05-16,0.20584602717167563,12302,primavera
2020-05-16,0.7570797369781833,13123,providencia
2020-05-16,0.12099902489021118,5105,puchuncavi
2020-05-16,0.26861862870190045,9115,pucon
2020-05-16,1.0564495057204595,13124,pudahuel
2020-05-16,1.0220369388611354,13201,puente alto
2020-05-16,0.37544026734740843,10101,puerto montt
2020-05-16,1.103443988561482,10302,puerto octay
2020-05-16,0.40547687606511135,10109,puerto varas
2020-05-16,0,6309,pumanque
2020-05-16,0.3522987493394399,4304,punitaqui
2020-05-16,0.7334830483917705,12101,punta arenas
2020-05-16,0.23803856224708403,10206,puqueldon
2020-05-16,0.12893243940175347,9208,puren
2020-05-16,0.6641366223908918,10303,purranque
2020-05-16,0.6800793425899688,5705,putaendo
2020-05-16,7.93016446160826e-18,15201,putre
2020-05-16,0.2302779090765856,10304,puyehue
2020-05-16,0.8247210123450426,10207,queilen
2020-05-16,0.6628875576980254,10208,quellon
2020-05-16,0.21144743904620938,10209,quemchi
2020-05-16,0.034184528082589816,8308,quilaco
2020-05-16,1.1038456231511427,13125,quilicura
2020-05-16,0.1424014581909319,8309,quilleco
2020-05-16,0.3727965063641689,16107,quillon
2020-05-16,0.30307289561993783,5501,quillota
2020-05-16,0.29839388848276543,5801,quilpue
2020-05-16,0.25823778535275277,10210,quinchao
2020-05-16,0.1338288432040684,6114,quinta de tilcoco
2020-05-16,1.0329193275339,13126,quinta normal
2020-05-16,0.5258060052580601,5107,quintero
2020-05-16,0.843644544431946,16201,quirihue
2020-05-16,0.3932179068202838,6101,rancagua
2020-05-16,0.250986834599676,16206,ranquil
2020-05-16,0.08890469416785207,7305,rauco
2020-05-16,1.393434922305105,13127,recoleta
2020-05-16,0.10549775157916948,9209,renaico
2020-05-16,0.9991749035685199,13128,renca
2020-05-16,0.2601071820974505,6115,rengo
2020-05-16,0.20226061515449417,6116,requinoa
2020-05-16,0.04067879346698577,7405,retiro
2020-05-16,0.9005466698798849,5303,rinconada
2020-05-16,0.12582709621433993,14204,rio bueno
2020-05-16,0.14524890821237327,7108,rio claro
2020-05-16,0.4247810743693635,4305,rio hurtado
2020-05-16,0.10585931297305881,11402,rio ibanez
2020-05-16,1.3610207655741806,10305,rio negro
2020-05-16,0.37105751391465686,7306,romeral
2020-05-16,1.1166821141025784,9116,saavedra
2020-05-16,0.04402603406147502,7307,sagrada familia
2020-05-16,0.2699121558620013,4204,salamanca
2020-05-16,0.5831747442520377,5601,san antonio
2020-05-16,0.9044939697557696,13401,san bernardo
2020-05-16,0.35808250627279287,16301,san carlos
2020-05-16,0.45055609732011703,7109,san clemente
2020-05-16,0.5813108559802354,5304,san esteban
2020-05-16,0.06139112284363679,16304,san fabian
2020-05-16,0.6484640470316088,5701,san felipe
2020-05-16,0.1525902189669642,6301,san fernando
2020-05-16,0.2097755401720159,12104,san gregorio
2020-05-16,0.2062422659150282,16108,san ignacio
2020-05-16,0.22822014288314266,7406,san javier
2020-05-16,2.110726882432927,13129,san joaquin
2020-05-16,1.2796150427559996,13203,san jose de maipo
2020-05-16,1.9636078020683334,10306,san juan de la costa
2020-05-16,1.1992531776988298,13130,san miguel
2020-05-16,0.19952114924181966,16305,san nicolas
2020-05-16,0.5279473677085731,10307,san pablo
2020-05-16,0.5258691780903778,13505,san pedro
2020-05-16,0.05476601221282072,2203,san pedro de atacama
2020-05-16,0.1977790005698385,8108,san pedro de la paz
2020-05-16,0.6598482349059717,7110,san rafael
2020-05-16,1.5126244695080668,13131,san ramon
2020-05-16,0.5934248526328283,8310,san rosendo
2020-05-16,0.3499671200246106,6117,san vicente
2020-05-16,0.44055451127819545,8311,santa barbara
2020-05-16,0.22247559720793125,6310,santa cruz
2020-05-16,0.20299073008999255,8109,santa juana
2020-05-16,0.6371706133421781,5706,santa maria
2020-05-16,0.9045922109102452,13101,santiago
2020-05-16,0.5027652086475617,5606,santo domingo
2020-05-16,1.554573719522173,2103,sierra gorda
2020-05-16,0.5673228992469442,13601,talagante
2020-05-16,0.3813965389471042,7101,talca
2020-05-16,0.2995268017845301,8110,talcahuano
2020-05-16,0.7322252324815113,2104,taltal
2020-05-16,0.39565822863009353,9101,temuco
2020-05-16,0.2083815698078259,7308,teno
2020-05-16,0.08144648965629583,9117,teodoro schmidt
2020-05-16,0.49908168969096867,3103,tierra amarilla
2020-05-16,1.0842163377433667,13303,tiltil
2020-05-16,0.19446929329858817,8207,tirua
2020-05-16,0.19333207837071933,2301,tocopilla
2020-05-16,0.14207572636215102,9118,tolten
2020-05-16,0.6081201061534457,8111,tome
2020-05-16,0,12402,torres del paine
2020-05-16,0,11303,tortel
2020-05-16,0.13313806417254695,9210,traiguen
2020-05-16,0.07524077046548958,16207,treguaco
2020-05-16,0.38521163151219057,8312,tucapel
2020-05-16,0.3870963570919447,14101,valdivia
2020-05-16,0.19044612003618475,3301,vallenar
2020-05-16,0.4452238878904532,5101,valparaiso
2020-05-16,0,7309,vichuquen
2020-05-16,0.29000801549931726,9211,victoria
2020-05-16,0.2113484511520892,4106,vicuna
2020-05-16,0.3157474391954012,9119,vilcun
2020-05-16,0.2120994583306141,7407,villa alegre
2020-05-16,0.27584933908959464,5804,villa alemana
2020-05-16,0.26587966286458753,9120,villarrica
2020-05-16,0.33641722377121736,5109,vina del mar
2020-05-16,0.8133825791461107,13132,vitacura
2020-05-16,0.1636904761904762,7408,yerbas buenas
2020-05-16,0.20655289044951072,8313,yumbel
2020-05-16,0.4148357557692898,16109,yungay
2020-05-16,0.2323170949640802,5405,zapallar
2020-05-17,0.5428137177597221,11201,aisen
2020-05-17,0.6307782108493852,5602,algarrobo
2020-05-17,0.2700877785280216,13502,alhue
2020-05-17,0.04217185028993147,8314,alto biobio
2020-05-17,0.07480737101962445,3302,alto del carmen
2020-05-17,0.5626416906503676,1107,alto hospicio
2020-05-17,1.9885197472460179,10202,ancud
2020-05-17,0.2180840108072743,4103,andacollo
2020-05-17,0.236999434259415,9201,angol
2020-05-17,0.49730292022851774,2101,antofagasta
2020-05-17,0.7630548735983014,8302,antuco
2020-05-17,0.35456670840212295,8202,arauco
2020-05-17,0.4339636578519722,15101,arica
2020-05-17,0.7179274697812471,13402,buin
2020-05-17,1.270150206320419,16102,bulnes
2020-05-17,0.20741007045028725,5402,cabildo
2020-05-17,0.4322455154527773,12201,cabo de hornos
2020-05-17,0.1720330117400907,8303,cabrero
2020-05-17,0.3099781439139206,2201,calama
2020-05-17,0.38879039532207393,10102,calbuco
2020-05-17,0.6397905605153623,3102,caldera
2020-05-17,0.36786560643178357,5502,calera
2020-05-17,0.5358707900338049,13403,calera de tango
2020-05-17,0.6240574132820219,5302,calle larga
2020-05-17,0,15102,camarones
2020-05-17,0,1402,camina
2020-05-17,0.16461644368621114,4202,canela
2020-05-17,0.11582072496052444,8203,canete
2020-05-17,0.3699510095178305,9102,carahue
2020-05-17,0.30422706606797784,5603,cartagena
2020-05-17,0.42117635535530634,5102,casablanca
2020-05-17,0.9152315535830564,10201,castro
2020-05-17,0.591599290080852,5702,catemu
2020-05-17,0.1909378934048757,7201,cauquenes
2020-05-17,1.0470666075684287,13102,cerrillos
2020-05-17,1.2203498603667067,13103,cerro navia
2020-05-17,0.05691519635742743,10401,chaiten
2020-05-17,0.05426053739636237,3201,chanaral
2020-05-17,0.13778954942817337,7202,chanco
2020-05-17,0.37676609105180525,6302,chepica
2020-05-17,0.3509541566132924,8103,chiguayante
2020-05-17,-7.93016446160826e-18,11401,chile chico
2020-05-17,0.6135066399686989,16101,chillan
2020-05-17,0.32518402459573714,16103,chillan viejo
2020-05-17,0.17432694639825372,6303,chimbarongo
2020-05-17,0.1504856054730457,9121,cholchol
2020-05-17,0.18734777992880786,10203,chonchi
2020-05-17,0.12256103539562702,11202,cisnes
2020-05-17,0.24373730534867974,16202,cobquecura
2020-05-17,0.2852863561800157,10103,cochamo
2020-05-17,0.3876720294630743,11301,cochrane
2020-05-17,0.293903032268526,6102,codegua
2020-05-17,0.2798626128991223,16203,coelemu
2020-05-17,0.3322844556324732,16302,coihueco
2020-05-17,0.4378203841873871,6103,coinco
2020-05-17,0.18992751099996835,7402,colbun
2020-05-17,0,1403,colchane
2020-05-17,0.8118998376992422,13301,colina
2020-05-17,0.1693655892829826,9202,collipulli
2020-05-17,0.31577320765111766,6104,coltauco
2020-05-17,0.19549738650862247,4302,combarbala
2020-05-17,0.24593506691612993,5103,con con
2020-05-17,0.39360535303280125,8101,concepcion
2020-05-17,1.3085445392640336,13104,conchali
2020-05-17,0.20145501594615764,7102,constitucion
2020-05-17,0.2708192281651997,8204,contulmo
2020-05-17,0.2935887860727468,3101,copiapo
2020-05-17,0.23147826135342447,4102,coquimbo
2020-05-17,0.49273220004927326,8102,coronel
2020-05-17,0.49830837420336227,14102,corral
2020-05-17,0.3314117674516302,11101,coyhaique
2020-05-17,0.33231791747438383,9103,cunco
2020-05-17,0.08644672524087202,9203,curacautin
2020-05-17,0.5450766636602487,13503,curacavi
2020-05-17,0.24594195769798327,10204,curaco de velez
2020-05-17,0.1770329281246312,8205,curanilahue
2020-05-17,0.14648258688248436,9104,curarrehue
2020-05-17,0.31826861871419476,7103,curepto
2020-05-17,0.3771667443700006,7301,curico
2020-05-17,0.33180702103656506,10205,dalcahue
2020-05-17,0.21889240443356614,3202,diego de almagro
2020-05-17,0.42164883574575207,6105,donihue
2020-05-17,1.1561461794019934,13105,el bosque
2020-05-17,0.5212073478653664,16104,el carmen
2020-05-17,0.6819041906761205,13602,el monte
2020-05-17,0.5475304765125529,5604,el quisco
2020-05-17,0.607775541518044,5605,el tabo
2020-05-17,0.23775558725630055,7104,empedrado
2020-05-17,0.03378036009863865,9204,ercilla
2020-05-17,1.0224214255317974,13106,estacion central
2020-05-17,0.2654215980793128,8104,florida
2020-05-17,0.49965753809186964,9105,freire
2020-05-17,0.09299384380753994,3303,freirina
2020-05-17,0.6885497561856601,10104,fresia
2020-05-17,0.5227428458403092,10105,frutillar
2020-05-17,0.9673149373790857,10402,futaleufu
2020-05-17,0.28082788059198516,14202,futrono
2020-05-17,0.20354852936187534,9106,galvarino
2020-05-17,0.8299068240974764,9107,gorbea
2020-05-17,0.41091387245233396,6106,graneros
2020-05-17,0,11203,guaitecas
2020-05-17,0.231874518486383,5503,hijuelas
2020-05-17,0.25496812898387705,10403,hualaihue
2020-05-17,0.09782821365681862,7302,hualane
2020-05-17,0.20707552088305228,8112,hualpen
2020-05-17,0.18538005637734653,8105,hualqui
2020-05-17,1.238095238095238,1404,huara
2020-05-17,0.15219155844155846,3304,huasco
2020-05-17,1.0422802705612317,13107,huechuraba
2020-05-17,0.14372384117208972,4201,illapel
2020-05-17,1.2569698980848807,13108,independencia
2020-05-17,0.5900625287279901,1101,iquique
2020-05-17,0.41607840766437765,13603,isla de maipo
2020-05-17,0.4487478209841385,5201,isla de pascua
2020-05-17,1.0184371257314682,13109,la cisterna
2020-05-17,0.34979435477046156,5504,la cruz
2020-05-17,0.6881365262868153,6202,la estrella
2020-05-17,1.056786382542471,13110,la florida
2020-05-17,1.8720152372248948,13111,la granja
2020-05-17,0.06420545746388444,4104,la higuera
