fecha,tasatest,codigo_comuna,comuna_residencia
2020-04-25,0.45900713226467055,7203,pelluhue
2020-04-25,0.1488267491277099,16105,pemuco
2020-04-25,0.22052399894827016,13605,penaflor
2020-04-25,0.346971973445935,13122,penalolen
2020-04-25,0.6643745743850383,7107,pencahue
2020-04-25,0.2607039005314349,8107,penco
2020-04-25,0.012057490112858107,6307,peralillo
2020-04-25,0.11866853899250411,9113,perquenco
2020-04-25,0.08118420696560495,5404,petorca
2020-04-25,0.07643506840938621,6112,peumo
2020-04-25,0.7672756917469908,1405,pica
2020-04-25,0.06887004910434501,6113,pichidegua
2020-04-25,0.031955517919056674,6201,pichilemu
2020-04-25,0.1924001924001924,16106,pinto
2020-04-25,0.22062516722918263,13202,pirque
2020-04-25,0.14233161075589035,9114,pitrufquen
2020-04-25,0.031177901103697697,6308,placilla
2020-04-25,0.05783689994216309,16205,portezuelo
2020-04-25,0.21458808841029242,12301,porvenir
2020-04-25,0.04927524329651378,1401,pozo almonte
2020-04-25,0.20584602717167563,12302,primavera
2020-04-25,0.3251095999702964,13123,providencia
2020-04-25,0.042705538196545115,5105,puchuncavi
2020-04-25,0.31658624097009697,9115,pucon
2020-04-25,0.3617436608797087,13124,pudahuel
2020-04-25,0.37709867577542433,13201,puente alto
2020-04-25,0.22271880266371688,10101,puerto montt
2020-04-25,0.1864975755315181,10302,puerto octay
2020-04-25,0.2174296291943351,10109,puerto varas
2020-04-25,0.10568962480183196,4304,punitaqui
2020-04-25,0.5211854856885283,12101,punta arenas
2020-04-25,0.17002754446220286,10206,puqueldon
2020-04-25,0.0586056542735243,9208,puren
2020-04-25,0.2168609379235565,10303,purranque
2020-04-25,0.13763510504796989,5705,putaendo
2020-04-25,0.05680204487361546,15201,putre
2020-04-25,0.19391823922238788,10304,puyehue
2020-04-25,0.2577253163578258,10207,queilen
2020-04-25,0.13647685011429936,10208,quellon
2020-04-25,0.03253037523787837,10209,quemchi
2020-04-25,0.06836905616517963,8308,quilaco
2020-04-25,0.4459132471570927,13125,quilicura
2020-04-25,0.04272043745727956,8309,quilleco
2020-04-25,0.13694565539908246,16107,quillon
2020-04-25,0.08638309585302575,5501,quillota
2020-04-25,0.12482953500998209,5801,quilpue
2020-04-25,0.12051096649795132,10210,quinchao
2020-04-25,0.020589052800625902,6114,quinta de tilcoco
2020-04-25,0.4054155981294313,13126,quinta normal
2020-04-25,0.09092885805214572,5107,quintero
2020-04-25,0.2226284214473191,16201,quirihue
2020-04-25,0.09588053070412399,6101,rancagua
2020-04-25,0.2053528646724622,16206,ranquil
2020-04-25,0.10160536476325951,7305,rauco
2020-04-25,0.4637267244132955,13127,recoleta
2020-04-25,0.19780828421094274,9209,renaico
2020-04-25,0.40855151612579477,13128,renca
2020-04-25,0.17938426351548312,6115,rengo
2020-04-25,0.05174108759766131,6116,requinoa
2020-04-25,0.08813738584513585,7405,retiro
2020-04-25,0.2029400946208191,5303,rinconada
2020-04-25,0.08243844234732618,14204,rio bueno
2020-04-25,0.21303173204481413,7108,rio claro
2020-04-25,0,4305,rio hurtado
2020-04-25,0,11402,rio ibanez
2020-04-25,0.4403302476857643,10305,rio negro
2020-04-25,0.7332803251170599,7306,romeral
2020-04-25,0.49134013020513445,9116,saavedra
2020-04-25,0.10272741281010837,7307,sagrada familia
2020-04-25,0.1079648623448005,4204,salamanca
2020-04-25,0.2731324751560177,5601,san antonio
2020-04-25,0.3600909955065422,13401,san bernardo
2020-04-25,0.1777714570148617,16301,san carlos
2020-04-25,0.5215341126513683,7109,san clemente
2020-04-25,0.13148697932886277,5304,san esteban
2020-04-25,0.24556449137454722,16304,san fabian
2020-04-25,0.09923724202594542,5701,san felipe
2020-04-25,0.05267995654811859,6301,san fernando
2020-04-25,0,12104,san gregorio
2020-04-25,0.1289014161968926,16108,san ignacio
2020-04-25,0.48821777401583677,7406,san javier
2020-04-25,0.35753974005894573,13129,san joaquin
2020-04-25,0.2451956968155209,13203,san jose de maipo
2020-04-25,1.10336057449554,10306,san juan de la costa
2020-04-25,0.4112031934276202,13130,san miguel
2020-04-25,0.0938923055255622,16305,san nicolas
2020-04-25,0.21659379188044023,10307,san pablo
2020-04-25,0.7170943337596061,13505,san pedro
2020-04-25,0.01369150305320518,2203,san pedro de atacama
2020-04-25,0.1537193222250725,8108,san pedro de la paz
2020-04-25,0.3442686442987678,7110,san rafael
2020-04-25,0.3286160146638704,13131,san ramon
2020-04-25,0,8310,san rosendo
2020-04-25,0.10160335742649985,6117,san vicente
2020-04-25,0.07832080200501253,8311,santa barbara
2020-04-25,0.04866653688923496,6310,santa cruz
2020-04-25,0.3576503339680821,8109,santa juana
2020-04-25,0.08728364566331205,5706,santa maria
2020-04-25,0.38046251180782437,13101,santiago
2020-04-25,0.23941200411788646,5606,santo domingo
2020-04-25,0.28278864516309227,13601,talagante
2020-04-25,0.713911559453203,7101,talca
2020-04-25,0.2652436136284695,8110,talcahuano
2020-04-25,0.10460360464021591,2104,taltal
2020-04-25,0.365476909640432,9101,temuco
2020-04-25,0.20375086825654085,7308,teno
2020-04-25,0.054297659770863885,9117,teodoro schmidt
2020-04-25,0.019963267587638747,3103,tierra amarilla
2020-04-25,0.1928973852426849,13303,tiltil
2020-04-25,0.06482309776619606,8207,tirua
2020-04-25,0.07122760782079134,2301,tocopilla
2020-04-25,0.1562832989983661,9118,tolten
2020-04-25,0.30406005307672285,8111,tome
2020-04-25,0,12402,torres del paine
2020-04-25,0,11303,tortel
2020-04-25,0.11094838681045578,9210,traiguen
2020-04-25,0.05016051364365971,16207,treguaco
2020-04-25,0.12214027340630432,8312,tucapel
2020-04-25,0.1923359770101938,14101,valdivia
2020-04-25,0.0977289300185685,3301,vallenar
2020-04-25,0.16967373776313005,5101,valparaiso
2020-04-25,0.03260834121368246,7309,vichuquen
2020-04-25,0.3947331322074041,9211,victoria
2020-04-25,0.09126410390658399,4106,vicuna
2020-04-25,0.19037713245605073,9119,vilcun
2020-04-25,0.4323565881354826,7407,villa alegre
2020-04-25,0.1251063917060615,5804,villa alemana
2020-04-25,0.161944885562976,9120,villarrica
2020-04-25,0.09210953365298899,5109,vina del mar
2020-04-25,0.2804767514296933,13132,vitacura
2020-04-25,0.19345238095238096,7408,yerbas buenas
2020-04-25,0.0645477782654721,8313,yumbel
2020-04-25,0.3610607503917893,16109,yungay
2020-04-25,0.017870545766467707,5405,zapallar
2020-04-26,0.5713828607997075,11201,aisen
2020-04-26,0.1694628029147602,5602,algarrobo
2020-04-26,0.15433587344458374,13502,alhue
2020-04-26,0.14760147601476015,8314,alto biobio
2020-04-26,0.2868153930854413,1107,alto hospicio
2020-04-26,0.3263729534397017,10202,ancud
2020-04-26,0.08481044864727334,4103,andacollo
2020-04-26,0.2548381013542097,9201,angol
2020-04-26,0.30502588022113536,2101,antofagasta
2020-04-26,-3.96508223080413e-18,8302,antuco
2020-04-26,0.19944377347619419,8202,arauco
2020-04-26,0.4299241025262225,15101,arica
2020-04-26,0.2293198451569864,13402,buin
2020-04-26,0.581362283489943,16102,bulnes
2020-04-26,0.07605035916510532,5402,cabildo
2020-04-26,1.0085728693898135,12201,cabo de hornos
2020-04-26,0.22782750203417415,8303,cabrero
2020-04-26,0.14485661446824863,2201,calama
2020-04-26,0.16717986998849182,10102,calbuco
2020-04-26,0.04412348693209395,3102,caldera
2020-04-26,0.15727587521358863,5502,calera
2020-04-26,0.16026042318768,13403,calera de tango
2020-04-26,0.208019137760674,5302,calle larga
2020-04-26,0,15102,camarones
2020-04-26,0.20779220779220778,1402,camina
2020-04-26,0.014965131244201011,4202,canela
2020-04-26,0.11582072496052444,8203,canete
2020-04-26,0.3026871896054977,9102,carahue
2020-04-26,0.208451878602133,5603,cartagena
2020-04-26,0.06856359273225918,5102,casablanca
2020-04-26,0.23105845778982084,10201,castro
2020-04-26,0.10329511414110114,5702,catemu
2020-04-26,0.3980569642169443,7201,cauquenes
2020-04-26,0.3806054999903644,13102,cerrillos
2020-04-26,0.4171450631984798,13103,cerro navia
2020-04-26,0.14228799089356858,10401,chaiten
2020-04-26,0.021704214958544948,3201,chanaral
2020-04-26,0.367438798475129,7202,chanco
2020-04-26,0.044853106077595864,6302,chepica
2020-04-26,0.23344718453294894,8103,chiguayante
2020-04-26,-7.93016446160826e-18,11401,chile chico
2020-04-26,0.447363575686437,16101,chillan
2020-04-26,0.16048042772257157,16103,chillan viejo
2020-04-26,0.01894858113024497,6303,chimbarongo
2020-04-26,0.0463032632224756,9121,cholchol
2020-04-26,0.06244925997626928,10203,chonchi
2020-04-26,0.12256103539562702,11202,cisnes
2020-04-26,0.10832769126607988,16202,cobquecura
2020-04-26,0.21396476713501178,10103,cochamo
2020-04-26,7.93016446160826e-18,11301,cochrane
2020-04-26,0.06080752391762607,6102,codegua
2020-04-26,0.042403426196836715,16203,coelemu
2020-04-26,0.2567652611705475,16302,coihueco
2020-04-26,0.14594012806246237,6103,coinco
2020-04-26,0.09496375549998418,7402,colbun
2020-04-26,0.09024456276509339,1403,colchane
2020-04-26,0.22653985715315442,13301,colina
2020-04-26,0.07102427937673464,9202,collipulli
2020-04-26,0.026874315544775977,6104,coltauco
2020-04-26,0.020578672264065522,4302,combarbala
2020-04-26,0.10584547183732174,5103,con con
2020-04-26,0.3150042840582632,8101,concepcion
2020-04-26,0.4177079431219307,13104,conchali
2020-04-26,0.2667150915343495,7102,constitucion
2020-04-26,0.06770480704129993,8204,contulmo
2020-04-26,0.05073347294741517,3101,copiapo
2020-04-26,0.09292516741832182,4102,coquimbo
2020-04-26,0.17029914748246772,8102,coronel
2020-04-26,0.05245351307403813,14102,corral
2020-04-26,0.11902817000023339,11101,coyhaique
2020-04-26,0.2373699410531313,9103,cunco
2020-04-26,0.07858793203715637,9203,curacautin
2020-04-26,0.2117564017097369,13503,curacavi
2020-04-26,0.10540369615627854,10204,curaco de velez
2020-04-26,0.0547959063242906,8205,curanilahue
2020-04-26,0.10986194016186326,9104,curarrehue
2020-04-26,0.39404686126519356,7103,curepto
2020-04-26,0.4880467826454406,7301,curico
2020-04-26,0.17064361081880494,10205,dalcahue
2020-04-26,0.009949654746980282,3202,diego de almagro
2020-04-26,0.07551919446192575,6105,donihue
2020-04-26,0.3289036544850498,13105,el bosque
2020-04-26,0.12740624058931177,16104,el carmen
2020-04-26,0.23206163557040752,13602,el monte
2020-04-26,0.5153228014235792,5604,el quisco
2020-04-26,0.2690154036227408,5605,el tabo
2020-04-26,0.27172067115005777,7104,empedrado
2020-04-26,0.11823126034523526,9204,ercilla
2020-04-26,0.40965939550024044,13106,estacion central
2020-04-26,0.14477541713417064,8104,florida
2020-04-26,0.1515815003200054,9105,freire
2020-04-26,0.018598768761507987,3303,freirina
2020-04-26,0.33863102763229186,10104,fresia
2020-04-26,0.2684355154315101,10105,frutillar
2020-04-26,0.050911312493636084,10402,futaleufu
2020-04-26,0.11233115223679409,14202,futrono
2020-04-26,0.11308251631215296,9106,galvarino
2020-04-26,0.3677996152250179,9107,gorbea
2020-04-26,0.1291443599135907,6106,graneros
2020-04-26,0,11203,guaitecas
2020-04-26,0.05235876223886068,5503,hijuelas
2020-04-26,0.10498687664041996,10403,hualaihue
2020-04-26,0.181680968219806,7302,hualane
2020-04-26,0.13070724367795497,8112,hualpen
2020-04-26,0.3871171765526943,8105,hualqui
2020-04-26,0.3333333333333333,1404,huara
2020-04-26,0.012682629870129877,3304,huasco
2020-04-26,0.2907212934939367,13107,huechuraba
2020-04-26,0.20034232405806443,4201,illapel
2020-04-26,0.5520611792388795,13108,independencia
2020-04-26,0.3247581414884279,1101,iquique
2020-04-26,0.15291770538092514,13603,isla de maipo
2020-04-26,0.2071143789157562,5201,isla de pascua
2020-04-26,0.36697874083619947,13109,la cisterna
2020-04-26,0.07334397761316129,5504,la cruz
2020-04-26,0,6202,la estrella
2020-04-26,0.3106107103542701,13110,la florida
2020-04-26,0.3135567240432731,13111,la granja
2020-04-26,0,4104,la higuera
2020-04-26,0.05678097307446256,5401,la ligua
2020-04-26,0.32368930353983305,13112,la pintana
2020-04-26,0.3776198266083755,13113,la reina
2020-04-26,0.09041011860892015,4101,la serena
2020-04-26,0.2276291162931863,14201,la union
2020-04-26,0.013880406418299917,14203,lago ranco
2020-04-26,0.21542567515004998,8304,laja
2020-04-26,0.293824286322198,13302,lampa
2020-04-26,0.13758052507202745,14103,lanco
2020-04-26,0.06408784307023493,6107,las cabras
2020-04-26,0.277284323976931,13114,las condes
2020-04-26,0.27347119086185495,9108,lautaro
2020-04-26,0.09488666315234581,8201,lebu
2020-04-26,0.224843120822517,7303,licanten
2020-04-26,0.15736001396212487,5802,limache
2020-04-26,0.22755829944693443,7401,linares
2020-04-26,0.4856931686199979,6203,litueche
2020-04-26,0.1346032703210557,5703,llaillay
2020-04-26,0.1457647663544232,10107,llanquihue
2020-04-26,0.30741527082479403,13115,lo barnechea
2020-04-26,0.382364470363315,13116,lo espejo
2020-04-26,0.44060036588986906,13117,lo prado
2020-04-26,0.019599004370577978,6304,lolol
2020-04-26,0.21943374544530614,9109,loncoche
2020-04-26,0.13062219706535463,7403,longavi
2020-04-26,0.03878825491641131,9205,lonquimay
2020-04-26,0.07610929294466853,8206,los alamos
2020-04-26,0.17203362628002458,5301,los andes
2020-04-26,0.12617636579378336,8301,los angeles
2020-04-26,0.10443791514071268,14104,los lagos
2020-04-26,0.1523424658632606,10106,los muermos
2020-04-26,0.019004542085558445,9206,los sauces
2020-04-26,0.036670781943306974,4203,los vilos
2020-04-26,0.06869633099141295,8106,lota
2020-04-26,0.18479033404406536,9207,lumaco
2020-04-26,0.08106993235429467,6108,machali
2020-04-26,0.458382186758909,13118,macul
2020-04-26,0.07733503470409683,14105,mafil
2020-04-26,0.25208413832777604,13119,maipu
2020-04-26,0.020173288548632762,6109,malloa
2020-04-26,0.05615453728661276,6204,marchihue
2020-04-26,0.39833955302109103,2302,maria elena
2020-04-26,0.3158438774142915,13504,maria pinto
2020-04-26,0.11059907834101382,14106,mariquina
2020-04-26,0.40476190476190477,7105,maule
2020-04-26,0.2589729325327553,10108,maullin
2020-04-26,0.7541186480006187,2102,mejillones
2020-04-26,0.04560483411241591,9110,melipeuco
2020-04-26,0.2552245370650591,13501,melipilla
2020-04-26,0.19793459552495699,7304,molina
2020-04-26,0.0658793354092644,4303,monte patria
2020-04-26,0.06242392084646837,6110,mostazal
2020-04-26,0.12425961976556352,8305,mulchen
2020-04-26,0.14825569506359657,8306,nacimiento
2020-04-26,0.1641950338465672,6305,nancagua
2020-04-26,0.1681944327642755,12401,natales
2020-04-26,0.04138387684158252,6205,navidad
2020-04-26,0.17807487363533006,8307,negrete
2020-04-26,0.15831970024803418,16204,ninhue
2020-04-26,0.1358544628191036,16303,niquen
2020-04-26,0.07297938332421092,5506,nogales
2020-04-26,0.20301219341986726,9111,nueva imperial
2020-04-26,0.3106185877817265,13120,nunoa
2020-04-26,0.07814942169427945,6111,olivar
2020-04-26,0,2202,ollague
2020-04-26,0.26693953819459887,5803,olmue
2020-04-26,0.6079728471747387,10301,osorno
2020-04-26,0.09306347282252089,4301,ovalle
2020-04-26,0.25032927928274884,13604,padre hurtado
2020-04-26,0.3009899612018721,9112,padre las casas
2020-04-26,0.030557677616501144,4105,paiguano
2020-04-26,0.2404077315126454,14107,paillaco
2020-04-26,0.10874030398956093,13404,paine
2020-04-26,0.15638439283759478,10404,palena
2020-04-26,0.021483892451634384,6306,palmilla
2020-04-26,0.11907738839471772,14108,panguipulli
2020-04-26,0.07486290730100505,5704,panquehue
2020-04-26,0,5403,papudo
2020-04-26,0,6206,paredones
2020-04-26,0.19563321018062396,7404,parral
2020-04-26,0.6930631403048683,13121,pedro aguirre cerda
2020-04-26,0.3460153190418521,7106,pelarco
2020-04-26,0.4413530117929524,7203,pelluhue
2020-04-26,0.1488267491277099,16105,pemuco
2020-04-26,0.2063878451695349,13605,penaflor
2020-04-26,0.3394756653776586,13122,penalolen
2020-04-26,0.5314996595080307,7107,pencahue
2020-04-26,0.25497414447579897,8107,penco
2020-04-26,0.012057490112858107,6307,peralillo
2020-04-26,0.13844662882458814,9113,perquenco
2020-04-26,0.0676535058046708,5404,petorca
2020-04-26,0.07643506840938621,6112,peumo
2020-04-26,0.62341149954443,1405,pica
2020-04-26,0.06887004910434501,6113,pichidegua
2020-04-26,0.03994439739882084,6201,pichilemu
2020-04-26,0.1924001924001924,16106,pinto
2020-04-26,0.2487900821946102,13202,pirque
2020-04-26,0.15328019619865116,9114,pitrufquen
2020-04-26,0.031177901103697697,6308,placilla
2020-04-26,0.05783689994216309,16205,portezuelo
2020-04-26,0.21458808841029242,12301,porvenir
2020-04-26,0.07391286494477067,1401,pozo almonte
2020-04-26,0.20584602717167563,12302,primavera
2020-04-26,0.3278263932848114,13123,providencia
2020-04-26,0.03558794849712093,5105,puchuncavi
2020-04-26,0.302195957289638,9115,pucon
2020-04-26,0.3696444584652249,13124,pudahuel
2020-04-26,0.3724540586544367,13201,puente alto
2020-04-26,0.2269610655715972,10101,puerto montt
2020-04-26,0.21758050478677113,10302,puerto octay
2020-04-26,0.19980019980019978,10109,puerto varas
2020-04-26,0.10568962480183196,4304,punitaqui
2020-04-26,0.5211854856885283,12101,punta arenas
2020-04-26,0.17002754446220286,10206,puqueldon
2020-04-26,0.046884523418819435,9208,puren
2020-04-26,0.17619951206288967,10303,purranque
2020-04-26,0.15382747034773106,5705,putaendo
2020-04-26,0.05680204487361546,15201,putre
2020-04-26,0.21815801912518637,10304,puyehue
2020-04-26,0.2577253163578258,10207,queilen
2020-04-26,0.13647685011429936,10208,quellon
2020-04-26,0.03253037523787837,10209,quemchi
2020-04-26,0.06836905616517963,8308,quilaco
2020-04-26,0.45713119048179945,13125,quilicura
2020-04-26,0.04272043745727956,8309,quilleco
2020-04-26,0.12933756343246677,16107,quillon
2020-04-26,0.08345485531563504,5501,quillota
2020-04-26,0.12055455093429777,5801,quilpue
2020-04-26,0.10329511414110112,10210,quinchao
2020-04-26,0.020589052800625902,6114,quinta de tilcoco
2020-04-26,0.3907494007810798,13126,quinta normal
2020-04-26,0.07906857221925714,5107,quintero
2020-04-26,0.2226284214473191,16201,quirihue
2020-04-26,0.0948032213703698,6101,rancagua
2020-04-26,0.18253587970885526,16206,ranquil
2020-04-26,0.08890469416785207,7305,rauco
2020-04-26,0.47049097160895137,13127,recoleta
2020-04-26,0.19780828421094274,9209,renaico
2020-04-26,0.3970054950178919,13128,renca
2020-04-26,0.21077650963069264,6115,rengo
2020-04-26,0.05174108759766131,6116,requinoa
2020-04-26,0.07457778802280725,7405,retiro
2020-04-26,0.21562385053462027,5303,rinconada
2020-04-26,0.07809957696062479,14204,rio bueno
2020-04-26,0.15493216875986482,7108,rio claro
2020-04-26,0,4305,rio hurtado
2020-04-26,0,11402,rio ibanez
2020-04-26,0.5604203152364273,10305,rio negro
2020-04-26,0.7156109196925524,7306,romeral
2020-04-26,0.4355060245000056,9116,saavedra
2020-04-26,0.09538974046652922,7307,sagrada familia
2020-04-26,0.11777984983069147,4204,salamanca
2020-04-26,0.2657505163680172,5601,san antonio
2020-04-26,0.3519846816266556,13401,san bernardo
2020-04-26,0.19046941823020896,16301,san carlos
2020-04-26,0.4412980953203886,7109,san clemente
