fecha,tasatest,codigo_comuna,comuna_residencia
2020-04-30,0.06405830729481768,5105,puchuncavi
2020-04-30,0.3117894797432773,9115,pucon
2020-04-30,0.32788309979892466,13124,pudahuel
2020-04-30,0.4361516648851242,13201,puente alto
2020-04-30,0.2015074881243153,10101,puerto montt
2020-04-30,0.26420489866965063,10302,puerto octay
2020-04-30,0.1851090086384204,10109,puerto varas
2020-04-30,NA,6309,pumanque
2020-04-30,0.15266279138042393,4304,punitaqui
2020-04-30,0.464841108857336,12101,punta arenas
2020-04-30,0.06801101778488115,10206,puqueldon
2020-04-30,0.023442261709409717,9208,puren
2020-04-30,0.3727297370561128,10303,purranque
2020-04-30,0.250981662146298,5705,putaendo
2020-04-30,0.056802044873615454,15201,putre
2020-04-30,0.07271933970839546,10304,puyehue
2020-04-30,0.07731759490734773,10207,queilen
2020-04-30,0.14622519655103502,10208,quellon
2020-04-30,0.016265187618939185,10209,quemchi
2020-04-30,0.034184528082589816,8308,quilaco
2020-04-30,0.47620169413380087,13125,quilicura
2020-04-30,0,8309,quilleco
2020-04-30,0.1065132875326197,16107,quillon
2020-04-30,0.07027777289737687,5501,quillota
2020-04-30,0.09917963055587618,5801,quilpue
2020-04-30,0.3098853424233034,10210,quinchao
2020-04-30,0.06176715840187772,6114,quinta de tilcoco
2020-04-30,0.37817837448249275,13126,quinta normal
2020-04-30,0.03558085749866572,5107,quintero
2020-04-30,0.08202099737532809,16201,quirihue
2020-04-30,0.1001897680391408,6101,rancagua
2020-04-30,0.022816984963606908,16206,ranquil
2020-04-30,0.0635033529770372,7305,rauco
2020-04-30,0.5336239454350726,13127,recoleta
2020-04-30,0.13187218947396182,9209,renaico
2020-04-30,0.43874880210031003,13128,renca
2020-04-30,0.2309572392761845,6115,rengo
2020-04-30,0.07055602854226542,6116,requinoa
2020-04-30,0.05423839128931436,7405,retiro
2020-04-30,0.1902563387070179,5303,rinconada
2020-04-30,0.13884369237444408,14204,rio bueno
2020-04-30,0.13556564766488172,7108,rio claro
2020-04-30,0.06535093451836362,4305,rio hurtado
2020-04-30,0,11402,rio ibanez
2020-04-30,0.7805854390793096,10305,rio negro
2020-04-30,0.36222281120240307,7306,romeral
2020-04-30,0.5806746993333408,9116,saavedra
2020-04-30,0.029350689374316678,7307,sagrada familia
2020-04-30,0.16194729351720077,4204,salamanca
2020-04-30,0.2509865987920163,5601,san antonio
2020-04-30,0.35411792212136267,13401,san bernardo
2020-04-30,0.14221716561188935,16301,san carlos
2020-04-30,0.21293404599375393,7109,san clemente
2020-04-30,0.2352924893253334,5304,san esteban
2020-04-30,0.0920866842654552,16304,san fabian
2020-04-30,0.1488558630389181,5701,san felipe
2020-04-30,0.056313056999712986,6301,san fernando
2020-04-30,0,12104,san gregorio
2020-04-30,0.17186855492919012,16108,san ignacio
2020-04-30,0.21377583004243741,7406,san javier
2020-04-30,0.8586475610682017,13129,san joaquin
2020-04-30,1.4405247187911852,13203,san jose de maipo
2020-04-30,1.2342677613000954,10306,san juan de la costa
2020-04-30,0.5282296897294755,13130,san miguel
2020-04-30,0.11736538190695275,16305,san nicolas
2020-04-30,0.18951956789538518,10307,san pablo
2020-04-30,0.5258691780903778,13505,san pedro
2020-04-30,0.09584052137243626,2203,san pedro de atacama
2020-04-30,0.09399398046883413,8108,san pedro de la paz
2020-04-30,0.2008233758409479,7110,san rafael
2020-04-30,0.3715507703485971,13131,san ramon
2020-04-30,0.0791233136843771,8310,san rosendo
2020-04-30,0.12982651226719427,6117,san vicente
2020-04-30,0.07832080200501253,8311,santa barbara
2020-04-30,0.02433326844461748,6310,santa cruz
2020-04-30,0.08699602718142538,8109,santa juana
2020-04-30,0.7419109881381525,5706,santa maria
2020-04-30,0.4023249098743934,13101,santiago
2020-04-30,0.2513826043237808,5606,santo domingo
2020-04-30,0.16408723855142388,13601,talagante
2020-04-30,0.2673396625847581,7101,talca
2020-04-30,0.20209037228835766,8110,talcahuano
2020-04-30,0.27196937206456134,2104,taltal
2020-04-30,0.27163187090695334,9101,temuco
2020-04-30,0.13429034498726558,7308,teno
2020-04-30,0.07239687969448518,9117,teodoro schmidt
2020-04-30,0.06987143655673561,3103,tierra amarilla
2020-04-30,0.49222091406754076,13303,tiltil
2020-04-30,0.07778771731943526,8207,tirua
2020-04-30,0.10175372545827334,2301,tocopilla
2020-04-30,0.09945300845350571,9118,tolten
2020-04-30,0.24811300331060585,8111,tome
2020-04-30,NA,12402,torres del paine
2020-04-30,0.24975024975024976,11303,tortel
2020-04-30,0.04437935472418231,9210,traiguen
2020-04-30,3.96508223080413e-18,16207,treguaco
2020-04-30,0.09395405646638795,8312,tucapel
2020-04-30,0.20203358929642207,14101,valdivia
2020-04-30,0.09271719001761627,3301,vallenar
2020-04-30,0.20994297152557956,5101,valparaiso
2020-04-30,0.03260834121368246,7309,vichuquen
2020-04-30,0.261812791770217,9211,victoria
2020-04-30,0.05283711278802231,4106,vicuna
2020-04-30,0.1346569961274505,9119,vilcun
2020-04-30,0.146838086536579,7407,villa alegre
2020-04-30,0.1015207604827876,5804,villa alemana
2020-04-30,0.22478916951278763,9120,villarrica
2020-04-30,0.09843465184375219,5109,vina del mar
2020-04-30,0.20961946685798133,13132,vitacura
2020-04-30,0.11160714285714286,7408,yerbas buenas
2020-04-30,0.09682166739820816,8313,yumbel
2020-04-30,0.2535107396367883,16109,yungay
2020-04-30,0.08935272883233854,5405,zapallar
2020-05-01,0.38282651673580403,11201,aisen
2020-05-01,0.2071212035624847,5602,algarrobo
2020-05-01,0.19291984180572969,13502,alhue
2020-05-01,0.04217185028993147,8314,alto biobio
2020-05-01,NA,3302,alto del carmen
2020-05-01,0.21648518175414536,1107,alto hospicio
2020-05-01,0.20524484700847223,10202,ancud
2020-05-01,0.09692622702545525,4103,andacollo
2020-05-01,0.1630963848666942,9201,angol
2020-05-01,0.40300999135927784,2101,antofagasta
2020-05-01,0.03317629885210006,8302,antuco
2020-05-01,0.11449549958818554,8202,arauco
2020-05-01,0.31970195006647956,15101,arica
2020-05-01,0.23974347448230393,13402,buin
2020-05-01,0.46129833363875916,16102,bulnes
2020-05-01,0.07605035916510532,5402,cabildo
2020-05-01,1.1526547078740725,12201,cabo de hornos
2020-05-01,0.08834127629896549,8303,cabrero
2020-05-01,0.1838853396099529,2201,calama
2020-05-01,0.13218873440950515,10102,calbuco
2020-05-01,0.044123486932093954,3102,caldera
2020-05-01,0.101296326408752,5502,calera
2020-05-01,0.29548015525228494,13403,calera de tango
2020-05-01,0.2773588503475653,5302,calle larga
2020-05-01,0.23172285946008575,15102,camarones
2020-05-01,0.10389610389610389,1402,camina
2020-05-01,0.11972104995360809,4202,canela
2020-05-01,0.08493519830438458,8203,canete
2020-05-01,0.3475297362137195,9102,carahue
2020-05-01,0.24788872049983382,5603,cartagena
2020-05-01,0.10284538909838876,5102,casablanca
2020-05-01,0.34208654789661785,10201,castro
2020-05-01,0.21598069320412056,5702,catemu
2020-05-01,0.18122918696055998,7201,cauquenes
2020-05-01,0.5540459809986318,13102,cerrillos
2020-05-01,0.4462248873156815,13103,cerro navia
2020-05-01,0,10401,chaiten
2020-05-01,0.010852107479272474,3201,chanaral
2020-05-01,0.13778954942817337,7202,chanco
2020-05-01,0.02691186364655752,6302,chepica
2020-05-01,0.24284774229937645,8103,chiguayante
2020-05-01,0,11401,chile chico
2020-05-01,0.17189693663835762,16101,chillan
2020-05-01,0.0760170447106918,16103,chillan viejo
2020-05-01,0.02652801358234295,6303,chimbarongo
2020-05-01,0.1504856054730457,9121,cholchol
2020-05-01,0.08029190568377478,10203,chonchi
2020-05-01,0.049024414158250804,11202,cisnes
2020-05-01,0.08124576844955991,16202,cobquecura
2020-05-01,0.07132158904500394,10103,cochamo
2020-05-01,7.93016446160826e-18,11301,cochrane
2020-05-01,0.15201880979406518,6102,codegua
2020-05-01,0.016961370478734687,16203,coelemu
2020-05-01,0.2567652611705475,16302,coihueco
2020-05-01,0.16418264407027014,6103,coinco
2020-05-01,0.06330917033332278,7402,colbun
2020-05-01,0.09024456276509339,1403,colchane
2020-05-01,0.27327360390852545,13301,colina
2020-05-01,0.06556087327083197,9202,collipulli
2020-05-01,0.04703005220335795,6104,coltauco
2020-05-01,0.051446680660163814,4302,combarbala
2020-05-01,0.12141098240163375,5103,con con
2020-05-01,0.22080300292083974,8101,concepcion
2020-05-01,0.5100757929523331,13104,conchali
2020-05-01,0.18726804299220284,7102,constitucion
2020-05-01,0.06770480704129993,8204,contulmo
2020-05-01,0.049901776669588685,3101,copiapo
2020-05-01,0.12019063570273962,4102,coquimbo
2020-05-01,0.16575783688293524,8102,coronel
2020-05-01,0.10490702614807626,14102,corral
2020-05-01,0.10735874156883796,11101,coyhaique
2020-05-01,0.1582466273687542,9103,cunco
2020-05-01,0.0628703456297251,9203,curacautin
2020-05-01,0.2117564017097369,13503,curacavi
2020-05-01,0.28107652308340947,10204,curaco de velez
2020-05-01,0.03372055773802499,8205,curanilahue
2020-05-01,0.21972388032372653,9104,curarrehue
2020-05-01,0.18186778212239704,7103,curepto
2020-05-01,0.2994634104604402,7301,curico
2020-05-01,0.1611634102177602,10205,dalcahue
2020-05-01,0.04974827373490139,3202,diego de almagro
2020-05-01,0.14474512271869103,6105,donihue
2020-05-01,0.44102990033222594,13105,el bosque
2020-05-01,0.10424146957307327,16104,el carmen
2020-05-01,0.19278966647387702,13602,el monte
2020-05-01,0.17714221298935537,5604,el quisco
2020-05-01,0.26901540362274073,5605,el tabo
2020-05-01,0.13586033557502888,7104,empedrado
2020-05-01,0.11823126034523526,9204,ercilla
2020-05-01,0.4835777012650393,13106,estacion central
2020-05-01,0.14477541713417064,8104,florida
2020-05-01,0.13473911139556033,9105,freire
2020-05-01,0,3303,freirina
2020-05-01,0.3047679248690627,10104,fresia
2020-05-01,0.21898686785202143,10105,frutillar
2020-05-01,0.050911312493636084,10402,futaleufu
2020-05-01,0.1404139402959926,14202,futrono
2020-05-01,0.07915776141850708,9106,galvarino
2020-05-01,0.24519974348334528,9107,gorbea
2020-05-01,0.05870198177890486,6106,graneros
2020-05-01,0,11203,guaitecas
2020-05-01,0.06731840859282087,5503,hijuelas
2020-05-01,0.05999250093738283,10403,hualaihue
2020-05-01,0.12577913184448108,7302,hualane
2020-05-01,0.12189551938505913,8112,hualpen
2020-05-01,0.21809418397334893,8105,hualqui
2020-05-01,0.23809523809523808,1404,huara
2020-05-01,0.012682629870129877,3304,huasco
2020-05-01,0.45702910767605776,13107,huechuraba
2020-05-01,0.1872765203151472,4201,illapel
2020-05-01,0.6395462841455872,13108,independencia
2020-05-01,0.3004652096448054,1101,iquique
2020-05-01,0.14580525396785884,13603,isla de maipo
2020-05-01,0.22437391049206926,5201,isla de pascua
2020-05-01,0.3982715016826971,13109,la cisterna
2020-05-01,0.10719504420385113,5504,la cruz
2020-05-01,0,6202,la estrella
2020-05-01,0.36456822803866906,13110,la florida
2020-05-01,0.40331087925268594,13111,la granja
2020-05-01,0.03210272873194222,4104,la higuera
2020-05-01,0.06056637127942673,5401,la ligua
2020-05-01,0.3780147810570078,13112,la pintana
2020-05-01,0.34627025609749146,13113,la reina
2020-05-01,0.1773869415744636,4101,la serena
2020-05-01,0.2818265249344211,14201,la union
2020-05-01,0.09716284492809948,14203,lago ranco
2020-05-01,0.10172879104307916,8304,laja
2020-05-01,0.31971684795212346,13302,lampa
2020-05-01,0.21851024570263183,14103,lanco
2020-05-01,0.06408784307023493,6107,las cabras
2020-05-01,0.2958563269847317,13114,las condes
2020-05-01,0.2278926590515458,9108,lautaro
2020-05-01,0.047443331576172906,8201,lebu
2020-05-01,0.040880567422275825,7303,licanten
2020-05-01,0.0801105525625363,5802,limache
2020-05-01,0.1427539642493191,7401,linares
2020-05-01,0.42234188575651993,6203,litueche
2020-05-01,0.2099811017008469,5703,llaillay
2020-05-01,0.07671829808127538,10107,llanquihue
2020-05-01,0.40067608332220345,13115,lo barnechea
2020-05-01,0.3727365880160373,13116,lo espejo
2020-05-01,0.42554880059549466,13117,lo prado
2020-05-01,0.039198008741155956,6304,lolol
2020-05-01,0.23098288994242752,9109,loncoche
2020-05-01,0.09578961118126006,7403,longavi
2020-05-01,0.03878825491641131,9205,lonquimay
2020-05-01,0.05073952862977903,8206,los alamos
2020-05-01,0.2958139183595545,5301,los andes
2020-05-01,0.10198711432036377,8301,los angeles
2020-05-01,0.14621308119699777,14104,los lagos
2020-05-01,0.14432444134414163,10106,los muermos
2020-05-01,0.03800908417111689,9206,los sauces
2020-05-01,0.1589067217543302,4203,los vilos
2020-05-01,0.10304449648711944,8106,lota
2020-05-01,0.09950248756218905,9207,lumaco
2020-05-01,0.08822316167967362,6108,machali
2020-05-01,0.4148783218118829,13118,macul
2020-05-01,0.058001276028072625,14105,mafil
2020-05-01,0.26393530251948344,13119,maipu
2020-05-01,0.09077979846884741,6109,malloa
2020-05-01,0.018718179095537586,6204,marchihue
2020-05-01,1.195018659063273,2302,maria elena
2020-05-01,0.1818495051779254,13504,maria pinto
2020-05-01,0.1228878648233487,14106,mariquina
2020-05-01,0.14285714285714293,7105,maule
2020-05-01,0.18224021178230926,10108,maullin
2020-05-01,1.3052053523087632,2102,mejillones
2020-05-01,0.06840725116862387,9110,melipeuco
2020-05-01,0.36215655654686246,13501,melipilla
2020-05-01,0.10327022375215146,7304,molina
2020-05-01,0.0658793354092644,4303,monte patria
2020-05-01,0.06242392084646837,6110,mostazal
2020-05-01,0.1518728686023554,8305,mulchen
2020-05-01,0.10224530694041144,8306,nacimiento
2020-05-01,0.06717069566450476,6305,nancagua
2020-05-01,0.21624998498263995,12401,natales
2020-05-01,0.10345969210395631,6205,navidad
2020-05-01,0.10958453762174158,8307,negrete
2020-05-01,0.15831970024803418,16204,ninhue
2020-05-01,0.07410243426496559,16303,niquen
2020-05-01,0.06081615277017576,5506,nogales
2020-05-01,0.1776356692423839,9111,nueva imperial
2020-05-01,0.35515581176513583,13120,nunoa
2020-05-01,0.06838074398249452,6111,olivar
2020-05-01,0,2202,ollague
2020-05-01,0.037074935860360946,5803,olmue
2020-05-01,0.626920510433572,10301,osorno
2020-05-01,0.18730496428836482,4301,ovalle
2020-05-01,0.22529635135447396,13604,padre hurtado
2020-05-01,0.2627137811646398,9112,padre las casas
2020-05-01,0.030557677616501144,4105,paiguano
2020-05-01,0.16485101589438544,14107,paillaco
2020-05-01,0.13808292570102976,13404,paine
2020-05-01,0.15638439283759478,10404,palena
2020-05-01,0,6306,palmilla
2020-05-01,0.16670834375260482,14108,panguipulli
2020-05-01,0.13101008777675882,5704,panquehue
2020-05-01,0,5403,papudo
2020-05-01,0,6206,paredones
2020-05-01,0.12186986863711001,7404,parral
2020-05-01,0.46513415343596326,13121,pedro aguirre cerda
2020-05-01,0.04718390714207075,7106,pelarco
2020-05-01,0.10592472283030858,7203,pelluhue
2020-05-01,0.03307261091726887,16105,pemuco
2020-05-01,0.346335767579014,13605,penaflor
2020-05-01,0.3608936884298769,13122,penalolen
2020-05-01,0.09965618615775573,7107,pencahue
2020-05-01,0.23205512025325523,8107,penco
2020-05-01,0.024114980225716214,6307,peralillo
2020-05-01,0.11866853899250411,9113,perquenco
2020-05-01,0.09471490812653913,5404,petorca
2020-05-01,0.03821753420469311,6112,peumo
2020-05-01,0.4315925766076823,1405,pica
2020-05-01,0.11707908347738652,6113,pichidegua
2020-05-01,0.03994439739882084,6201,pichilemu
2020-05-01,0.13227513227513227,16106,pinto
2020-05-01,0.48349770690650656,13202,pirque
2020-05-01,0.17517736708417275,9114,pitrufquen
2020-05-01,0.046766851655546546,6308,placilla
2020-05-01,0.028918449971081544,16205,portezuelo
2020-05-01,0.40966816878328555,12301,porvenir
2020-05-01,0.11497556769186548,1401,pozo almonte
2020-05-01,6.344131569286608e-17,12302,primavera
2020-05-01,0.33869356654287147,13123,providencia
2020-05-01,0.07117589699424186,5105,puchuncavi
2020-05-01,0.2158542552068843,9115,pucon
2020-05-01,0.3211109875827679,13124,pudahuel
2020-05-01,0.4503066884919437,13201,puente alto
2020-05-01,0.16544825340733255,10101,puerto montt
2020-05-01,0.31082929255253017,10302,puerto octay
2020-05-01,0.19686196156784394,10109,puerto varas
2020-05-01,NA,6309,pumanque
2020-05-01,0.17614937466971994,4304,punitaqui
2020-05-01,0.46584725844360736,12101,punta arenas
2020-05-01,0.03400550889244058,10206,puqueldon
2020-05-01,0.05860565427352431,9208,puren
2020-05-01,0.4201680672268907,10303,purranque
2020-05-01,0.26717402744605917,5705,putaendo
2020-05-01,0,15201,putre
2020-05-01,0.060599449756996215,10304,puyehue
2020-05-01,0.051545063271565154,10207,queilen
2020-05-01,0.10723181080409236,10208,quellon
2020-05-01,0.016265187618939185,10209,quemchi
2020-05-01,0.034184528082589816,8308,quilaco
2020-05-01,0.4750798998013302,13125,quilicura
2020-05-01,0.014240145819093188,8309,quilleco
2020-05-01,0.1141213794992354,16107,quillon
2020-05-01,0.06442129182259547,5501,quillota
2020-05-01,0.08806467195909695,5801,quilpue
2020-05-01,0.275453637709603,10210,quinchao
2020-05-01,0.041178105601251805,6114,quinta de tilcoco
2020-05-01,0.3729404468580815,13126,quinta normal
2020-05-01,0.04348771472059143,5107,quintero
2020-05-01,0.10545556805399325,16201,quirihue
2020-05-01,0.0996511133722637,6101,rancagua
2020-05-01,0.022816984963606908,16206,ranquil
2020-05-01,0.05080268238162976,7305,rauco
2020-05-01,0.5381334435655099,13127,recoleta
2020-05-01,0.06593609473698092,9209,renaico
2020-05-01,0.40411073877660136,13128,renca
2020-05-01,0.11435746799112047,6115,rengo
2020-05-01,0.05174108759766131,6116,requinoa
2020-05-01,0.04745859237815007,7405,retiro
2020-05-01,0.1902563387070179,5303,rinconada
2020-05-01,0.12148823082763857,14204,rio bueno
2020-05-01,0.11619912656989861,7108,rio claro
2020-05-01,0.06535093451836362,4305,rio hurtado
2020-05-01,0,11402,rio ibanez
2020-05-01,0.8206154615961971,10305,rio negro
2020-05-01,0.3003798922166269,7306,romeral
2020-05-01,0.670009268461547,9116,saavedra
2020-05-01,0.03668836171789585,7307,sagrada familia
2020-05-01,0.14231731854541885,4204,salamanca
2020-05-01,0.2701796916408175,5601,san antonio
2020-05-01,0.348144848736183,13401,san bernardo
2020-05-01,0.13713798112575043,16301,san carlos
2020-05-01,0.17281603732826406,7109,san clemente
2020-05-01,0.28373506065701964,5304,san esteban
2020-05-01,0.153477807109092,16304,san fabian
2020-05-01,0.15569981076484538,5701,san felipe
2020-05-01,0.06539580812869895,6301,san fernando
2020-05-01,0,12104,san gregorio
2020-05-01,0.1289014161968926,16108,san ignacio
2020-05-01,0.16755402895218066,7406,san javier
2020-05-01,0.840701550949413,13129,san joaquin
2020-05-01,1.5171483740460356,13203,san jose de maipo
2020-05-01,1.0285564677500794,10306,san juan de la costa
2020-05-01,0.5164196763412149,13130,san miguel
2020-05-01,0.10562884371625747,16305,san nicolas
2020-05-01,0.2030566798879127,10307,san pablo
2020-05-01,0.5258691780903778,13505,san pedro
2020-05-01,0.09584052137243626,2203,san pedro de atacama
2020-05-01,0.09986860424813628,8108,san pedro de la paz
2020-05-01,0.22951242953251189,7110,san rafael
2020-05-01,0.3847614644054362,13131,san ramon
