fecha,tasatest,codigo_comuna,comuna_residencia
2020-05-14,0.4487478209841385,5201,isla de pascua
2020-05-14,1.0525746830185565,13109,la cisterna
2020-05-14,0.33851066590689827,5504,la cruz
2020-05-14,0.6881365262868153,6202,la estrella
2020-05-14,1.146242267124501,13110,la florida
2020-05-14,1.8172302333957726,13111,la granja
2020-05-14,0.12841091492776888,4104,la higuera
2020-05-14,0.13248893717374596,5401,la ligua
2020-05-14,1.560348437576631,13112,la pintana
2020-05-14,0.893462759560194,13113,la reina
2020-05-14,0.29755228909264864,4101,la serena
2020-05-14,0.25653440090184493,14201,la union
2020-05-14,0.13880406418299926,14203,lago ranco
2020-05-14,NA,12102,laguna blanca
2020-05-14,0.7539898630251749,8304,laja
2020-05-14,1.0143129577636032,13302,lampa
2020-05-14,0.42083454727914277,14103,lanco
2020-05-14,0.14953830049721484,6107,las cabras
2020-05-14,0.9787013678064261,13114,las condes
2020-05-14,0.557460504449166,9108,lautaro
2020-05-14,0.16868740115972589,8201,lebu
2020-05-14,0.040880567422275825,7303,licanten
2020-05-14,0.3547753042055179,5802,limache
2020-05-14,0.20494381006090365,7401,linares
2020-05-14,0.5490444514834759,6203,litueche
2020-05-14,0.5222606888456962,5703,llaillay
2020-05-14,1.0203533644809624,10107,llanquihue
2020-05-14,1.400063555516665,13115,lo barnechea
2020-05-14,1.0962031758257629,13116,lo espejo
2020-05-14,1.2465432711977351,13117,lo prado
2020-05-14,0.13719303059404583,6304,lolol
2020-05-14,0.28295404017947373,9109,loncoche
2020-05-14,0.10014368441677189,7403,longavi
2020-05-14,0.6981885884954036,9205,lonquimay
2020-05-14,0.08879417510211329,8206,los alamos
2020-05-14,0.9902423366362392,5301,los andes
2020-05-14,0.27784951016765763,8301,los angeles
2020-05-14,0.285463634717948,14104,los lagos
2020-05-14,0.36882912787947303,10106,los muermos
2020-05-14,0.07601816834223378,9206,los sauces
2020-05-14,0.07334156388661393,4203,los vilos
2020-05-14,0.4871194379391101,8106,lota
2020-05-14,0.08528784648187633,9207,lumaco
2020-05-14,0.333817368517684,6108,machali
2020-05-14,1.3655969313859164,13118,macul
2020-05-14,0.13533631073216945,14105,mafil
2020-05-14,0.7898307135264991,13119,maipu
2020-05-14,0.08069315419453103,6109,malloa
2020-05-14,0.03743635819107517,6204,marchihue
2020-05-14,1.740114889513187,2302,maria elena
2020-05-14,0.8326793131831319,13504,maria pinto
2020-05-14,0.23348694316436253,14106,mariquina
2020-05-14,0.2214285714285715,7105,maule
2020-05-14,0.37407201365842424,10108,maullin
2020-05-14,2.9391290896434374,2102,mejillones
2020-05-14,0.2736290046744955,9110,melipeuco
2020-05-14,0.638565738980958,13501,melipilla
2020-05-14,0.11187607573149741,7304,molina
2020-05-14,0.15811040498223455,4303,monte patria
2020-05-14,0.343331564655576,6110,mostazal
2020-05-14,0.33135898604150266,8305,mulchen
2020-05-14,0.23005194061592574,8306,nacimiento
2020-05-14,0.1641950338465672,6305,nancagua
2020-05-14,0.2342708170645266,12401,natales
2020-05-14,1.034596921039563,6205,navidad
2020-05-14,0.12328260482445928,8307,negrete
2020-05-14,0.1319330835400285,16204,ninhue
2020-05-14,0.0494016228433104,16303,niquen
2020-05-14,0.21285653469561513,5506,nogales
2020-05-14,0.45254801449845417,9111,nueva imperial
2020-05-14,0.8473492357869157,13120,nunoa
2020-05-14,0.6545014066895904,6111,olivar
2020-05-14,0,2202,ollague
2020-05-14,0.0889798460648663,5803,olmue
2020-05-14,0.7776780050582023,10301,osorno
2020-05-14,0.39934832008651366,4301,ovalle
2020-05-14,0.6527817359757835,13604,padre hurtado
2020-05-14,0.5863214851157854,9112,padre las casas
2020-05-14,0.2750190985485103,4105,paiguano
2020-05-14,0.19919497753904908,14107,paillaco
2020-05-14,0.47466005709728976,13404,paine
2020-05-14,0.3127687856751896,10404,palena
2020-05-14,0.10741946225817192,6306,palmilla
2020-05-14,0.34929367262450534,14108,panguipulli
2020-05-14,1.1978065168160807,5704,panquehue
2020-05-14,0.18430207109452393,5403,papudo
2020-05-14,0.40501316292779516,6206,paredones
2020-05-14,0.16676929392446632,7404,parral
2020-05-14,1.2483087536657476,13121,pedro aguirre cerda
2020-05-14,0.42465516427863675,7106,pelarco
2020-05-14,0.6355483369818515,7203,pelluhue
2020-05-14,0.24804458187951647,16105,pemuco
2020-05-14,0.5414146897255606,13605,penaflor
2020-05-14,1.1522896402093397,13122,penalolen
2020-05-14,0.2325311010347634,7107,pencahue
2020-05-14,0.3008121929208864,8107,penco
2020-05-14,0.12057490112858107,6307,peralillo
2020-05-14,0.11866853899250411,9113,perquenco
2020-05-14,0.24355262089681487,5404,petorca
2020-05-14,0.10509821906290605,6112,peumo
2020-05-14,0.719320961012804,1405,pica
2020-05-14,0.30302821605911806,6113,pichidegua
2020-05-14,0.2955885407512743,6201,pichilemu
2020-05-14,0.1924001924001924,16106,pinto
2020-05-14,1.5162112556388507,13202,pirque
2020-05-14,0.48721205220285535,9114,pitrufquen
2020-05-14,0.24942320882958158,6308,placilla
2020-05-14,0.6072874493927126,16205,portezuelo
2020-05-14,0.312128128596789,12301,porvenir
2020-05-14,0.32850162197675853,1401,pozo almonte
2020-05-14,0.20584602717167563,12302,primavera
2020-05-14,0.8467339163571787,13123,providencia
2020-05-14,0.09252866609251442,5105,puchuncavi
2020-05-14,0.2830089123823594,9115,pucon
2020-05-14,1.0699937301527733,13124,pudahuel
2020-05-14,1.1171410037194536,13201,puente alto
2020-05-14,0.3680163072586179,10101,puerto montt
2020-05-14,0.8081561606365784,10302,puerto octay
2020-05-14,0.37609449374155257,10109,puerto varas
2020-05-14,0.04045798438321802,6309,pumanque
2020-05-14,0.4345017908519758,4304,punitaqui
2020-05-14,0.7495814417721112,12101,punta arenas
2020-05-14,0.17002754446220286,10206,puqueldon
2020-05-14,0.14065357025645833,9208,puren
2020-05-14,0.623475196530225,10303,purranque
2020-05-14,0.6234060640408048,5705,putaendo
2020-05-14,7.93016446160826e-18,15201,putre
2020-05-14,0.21815801912518634,10304,puyehue
2020-05-14,0.618540759258782,10207,queilen
2020-05-14,0.6921325970082325,10208,quellon
2020-05-14,0.27650818952196615,10209,quemchi
2020-05-14,0.06836905616517963,8308,quilaco
2020-05-14,1.085896913831612,13125,quilicura
2020-05-14,0.1139211665527455,8309,quilleco
2020-05-14,0.2662832188315492,16107,quillon
2020-05-14,0.29428817400776575,5501,quillota
2020-05-14,0.32831877701255563,5801,quilpue
2020-05-14,0.3443170471370038,10210,quinchao
2020-05-14,0.1338288432040684,6114,quinta de tilcoco
2020-05-14,1.0821558472033657,13126,quinta normal
2020-05-14,0.3439482891537686,5107,quintero
2020-05-14,0.38667041619797526,16201,quirihue
2020-05-14,0.4099162014934739,6101,rancagua
2020-05-14,0.18253587970885526,16206,ranquil
2020-05-14,0.0635033529770372,7305,rauco
2020-05-14,1.397192837413803,13127,recoleta
2020-05-14,0.13187218947396184,9209,renaico
2020-05-14,1.1661481318981928,13128,renca
2020-05-14,0.25113796892167634,6115,rengo
2020-05-14,0.21166808562679626,6116,requinoa
2020-05-14,0.04067879346698577,7405,retiro
2020-05-14,0.786392866655674,5303,rinconada
2020-05-14,0.14752142314784683,14204,rio bueno
2020-05-14,0.12588238711739017,7108,rio claro
2020-05-14,0.4574565416285453,4305,rio hurtado
2020-05-14,0.10585931297305881,11402,rio ibanez
2020-05-14,1.3410057543157368,10305,rio negro
2020-05-14,0.4240657301881792,7306,romeral
2020-05-14,1.194849862089759,9116,saavedra
2020-05-14,0.03668836171789585,7307,sagrada familia
2020-05-14,0.2453746871472739,4204,salamanca
2020-05-14,0.587603919524838,5601,san antonio
2020-05-14,0.9817172756641631,13401,san bernardo
2020-05-14,0.28697392346684814,16301,san carlos
2020-05-14,0.45055609732011703,7109,san clemente
2020-05-14,0.5605497539809413,5304,san esteban
2020-05-14,0.1227822456872736,16304,san fabian
2020-05-14,0.5954234521556724,5701,san felipe
2020-05-14,0.22888532845044635,6301,san fernando
2020-05-14,0.6293266205160478,12104,san gregorio
2020-05-14,0.18046198267564967,16108,san ignacio
2020-05-14,0.23688673058756576,7406,san javier
2020-05-14,2.199076470710041,13129,san joaquin
2020-05-14,1.4788365464186104,13203,san jose de maipo
2020-05-14,1.9636078020683334,10306,san juan de la costa
2020-05-14,1.215357741410094,13130,san miguel
2020-05-14,0.18778461105112437,16305,san nicolas
2020-05-14,0.41965047176835296,10307,san pablo
2020-05-14,0.5497723225490313,13505,san pedro
2020-05-14,0.0684575152660259,2203,san pedro de atacama
2020-05-14,0.20463272831235768,8108,san pedro de la paz
2020-05-14,0.6311591812144076,7110,san rafael
2020-05-14,1.4350116419241377,13131,san ramon
2020-05-14,0.43517822526407407,8310,san rosendo
2020-05-14,0.3527894355086801,6117,san vicente
2020-05-14,0.2839129072681704,8311,santa barbara
2020-05-14,0.23638032203342693,6310,santa cruz
2020-05-14,0.30931920775617916,8109,santa juana
2020-05-14,0.7157258944391589,5706,santa maria
2020-05-14,1.0113488560145303,13101,santiago
2020-05-14,0.5506476094711389,5606,santo domingo
2020-05-14,0.6545573555882834,2103,sierra gorda
2020-05-14,0.5271738940694682,13601,talagante
2020-05-14,0.37837916126556065,7101,talca
2020-05-14,0.30674431508054295,8110,talcahuano
2020-05-14,0.6067009069132522,2104,taltal
2020-05-14,0.41923738409076655,9101,temuco
2020-05-14,0.1898587636026858,7308,teno
2020-05-14,0.12669453946534906,9117,teodoro schmidt
2020-05-14,0.5988980276291623,3103,tierra amarilla
2020-05-14,1.1307777755605666,13303,tiltil
2020-05-14,0.1166815759791529,8207,tirua
2020-05-14,0.11192909800410067,2301,tocopilla
2020-05-14,0.22732116217944162,9118,tolten
2020-05-14,0.6154175474272872,8111,tome
2020-05-14,0,12402,torres del paine
2020-05-14,0,11303,tortel
2020-05-14,0.19970709625882038,9210,traiguen
2020-05-14,0.025080256821829856,16207,treguaco
2020-05-14,0.3100483863390802,8312,tucapel
2020-05-14,0.34264896744673184,14101,valdivia
2020-05-14,0.14283459002713858,3301,vallenar
2020-05-14,0.425767965960281,5101,valparaiso
2020-05-14,0.03260834121368246,7309,vichuquen
2020-05-14,0.30209168281178883,9211,victoria
2020-05-14,0.28339905949939237,4106,vicuna
2020-05-14,0.32967747327755126,9119,vilcun
2020-05-14,0.18762644390785094,7407,villa alegre
2020-05-14,0.2635437923644083,5804,villa alemana
2020-05-14,0.30455306837216384,9120,villarrica
2020-05-14,0.3419517021881351,5109,vina del mar
2020-05-14,0.9373828271466067,13132,vitacura
2020-05-14,0.1636904761904762,7408,yerbas buenas
2020-05-14,0.20655289044951072,8313,yumbel
2020-05-14,0.2535107396367883,16109,yungay
2020-05-14,0.25018764073054794,5405,zapallar
2020-05-15,0.6285211468796782,11201,aisen
2020-05-15,0.6590220113351786,5602,algarrobo
2020-05-15,0.25079579434744864,13502,alhue
2020-05-15,0.10542962572482868,8314,alto biobio
2020-05-15,0.04987158067974963,3302,alto del carmen
2020-05-15,0.5604438715462646,1107,alto hospicio
2020-05-15,1.9616023902613002,10202,ancud
2020-05-15,0.27866290269818383,4103,andacollo
2020-05-15,0.24464457730004127,9201,angol
2020-05-15,0.5432749175775777,2101,antofagasta
2020-05-15,0.6635259770420012,8302,antuco
2020-05-15,0.41735456301499896,8202,arauco
2020-05-15,0.4333865785197223,15101,arica
2020-05-15,0.7817721993988173,13402,buin
2020-05-15,1.308065137852372,16102,bulnes
2020-05-15,0.35259711976548835,5402,cabildo
2020-05-15,0.4322455154527772,12201,cabo de hornos
2020-05-15,0.1999302568871324,8303,cabrero
2020-05-15,0.2942165433759247,2201,calama
2020-05-15,0.357687163696308,10102,calbuco
2020-05-15,0.5294818431851274,3102,caldera
2020-05-15,0.39718822723431707,5502,calera
2020-05-15,0.5158382371353449,13403,calera de tango
2020-05-15,0.7367344462357204,5302,calle larga
2020-05-15,0.11586142973004288,15102,camarones
2020-05-15,0,1402,camina
2020-05-15,0.13468618119780912,4202,canela
2020-05-15,0.15056694244868177,8203,canete
2020-05-15,0.3867669644959137,9102,carahue
2020-05-15,0.3211285697384211,5603,cartagena
2020-05-15,0.3722023605465498,5102,casablanca
2020-05-15,0.978247496616644,10201,castro
2020-05-15,0.6197706848466068,5702,catemu
2020-05-15,0.17152048051624427,7201,cauquenes
2020-05-15,1.2253248797158147,13102,cerrillos
2020-05-15,1.2233581180340034,13103,cerro navia
2020-05-15,0.05691519635742743,10401,chaiten
2020-05-15,0.06511264487563485,3201,chanaral
2020-05-15,0.12247959949170965,7202,chanco
2020-05-15,0.28705987889661355,6302,chepica
2020-05-15,0.3478206373578166,8103,chiguayante
2020-05-15,-7.93016446160826e-18,11401,chile chico
2020-05-15,0.5509332780961588,16101,chillan
2020-05-15,0.23649747243326336,16103,chillan viejo
2020-05-15,0.15537836526800874,6303,chimbarongo
2020-05-15,0.19678886869552129,9121,cholchol
2020-05-15,0.20519042563631334,10203,chonchi
2020-05-15,0.14707324247475242,11202,cisnes
2020-05-15,0.21665538253215977,16202,cobquecura
2020-05-15,0.3209471507025177,10103,cochamo
2020-05-15,0.3876720294630743,11301,cochrane
2020-05-15,0.28376844494892167,6102,codegua
2020-05-15,0.21201713098418354,16203,coelemu
2020-05-15,0.27690371302706107,16302,coihueco
2020-05-15,0.3830928361639637,6103,coinco
2020-05-15,0.16460384286663923,7402,colbun
2020-05-15,0,1403,colchane
2020-05-15,0.8538810000388128,13301,colina
2020-05-15,0.1365851526475666,9202,collipulli
2020-05-15,0.3426475231958936,6104,coltauco
2020-05-15,0.21607605877268798,4302,combarbala
2020-05-15,0.23970886269040512,5103,con con
2020-05-15,0.4050055080749098,8101,concepcion
2020-05-15,1.3855177474560354,13104,conchali
2020-05-15,0.19294283217378475,7102,constitucion
2020-05-15,0.2708192281651997,8204,contulmo
2020-05-15,0.27695486051621726,3101,copiapo
2020-05-15,0.2515100339705477,4102,coquimbo
2020-05-15,0.4575370429028966,8102,coronel
2020-05-15,0.367174591518267,14102,corral
2020-05-15,0.3734217098046537,11101,coyhaique
2020-05-15,0.33231791747438383,9103,cunco
2020-05-15,0.08644672524087202,9203,curacautin
2020-05-15,0.5333124191208188,13503,curacavi
2020-05-15,0.28107652308340947,10204,curaco de velez
2020-05-15,0.273979531621453,8205,curanilahue
2020-05-15,0.31127549712527924,9104,curarrehue
2020-05-15,0.2879573216937953,7103,curepto
2020-05-15,0.3492284670092598,7301,curico
2020-05-15,0.3128466198344757,10205,dalcahue
2020-05-15,0.2984896424094084,3202,diego de almagro
2020-05-15,0.42164883574575207,6105,donihue
2020-05-15,1.261627906976744,13105,el bosque
2020-05-15,0.37063633625981607,16104,el carmen
2020-05-15,0.6747638326585694,13602,el monte
2020-05-15,0.5153228014235792,5604,el quisco
2020-05-15,0.6376661419205707,5605,el tabo
2020-05-15,0.2037905033625433,7104,empedrado
2020-05-15,0.05067054014795797,9204,ercilla
2020-05-15,1.1405525496979712,13106,estacion central
2020-05-15,0.1568400352286849,8104,florida
2020-05-15,0.48842927880890624,9105,freire
2020-05-15,0.11159261256904793,3303,freirina
2020-05-15,0.711125158027813,10104,fresia
2020-05-15,0.5721914934197978,10105,frutillar
2020-05-15,0.7127583749109052,10402,futaleufu
2020-05-15,0.25274509253278665,14202,futrono
2020-05-15,0.18093202609944475,9106,galvarino
2020-05-15,0.8016145460032441,9107,gorbea
2020-05-15,0.3522118906734291,6106,graneros
2020-05-15,0,11203,guaitecas
2020-05-15,0.20195522577846262,5503,hijuelas
2020-05-15,0.254968128983877,10403,hualaihue
2020-05-15,0.09782821365681862,7302,hualane
2020-05-15,0.22029310732239601,8112,hualpen
2020-05-15,0.19628476557601401,8105,hualqui
2020-05-15,1.4285714285714286,1404,huara
2020-05-15,0.12682629870129872,3304,huasco
2020-05-15,1.0625926753468344,13107,huechuraba
2020-05-15,0.10017116202903222,4201,illapel
2020-05-15,1.2941762070681933,13108,independencia
2020-05-15,0.5798339258464649,1101,iquique
2020-05-15,0.4374157619035765,13603,isla de maipo
2020-05-15,0.4487478209841385,5201,isla de pascua
2020-05-15,1.079600249204168,13109,la cisterna
2020-05-15,0.34415251033867994,5504,la cruz
2020-05-15,0.6881365262868153,6202,la estrella
2020-05-15,1.105064161523249,13110,la florida
2020-05-15,1.83937736260329,13111,la granja
2020-05-15,0.09630818619582666,4104,la higuera
2020-05-15,0.1589867246084952,5401,la ligua
2020-05-15,1.459997208274072,13112,la pintana
2020-05-15,0.8663881304826123,13113,la reina
2020-05-15,0.23346410374961662,4101,la serena
2020-05-15,0.28543968551050347,14201,la union
2020-05-15,0.12492365776469935,14203,lago ranco
2020-05-15,0.5411255411255411,12102,laguna blanca
2020-05-15,0.8497346075363083,8304,laja
2020-05-15,0.9951749774284409,13302,lampa
2020-05-15,0.36418374283771976,14103,lanco
2020-05-15,0.14953830049721484,6107,las cabras
2020-05-15,0.876771304786869,13114,las condes
2020-05-15,0.4172188681097531,9108,lautaro
2020-05-15,0.14760147601476015,8201,lebu
2020-05-15,0.040880567422275825,7303,licanten
2020-05-15,0.3719418511832043,5802,limache
2020-05-15,0.19646337654114213,7401,linares
2020-05-15,0.5701615457713018,6203,litueche
2020-05-15,0.586870258599803,5703,llaillay
2020-05-15,1.0203533644809624,10107,llanquihue
2020-05-15,1.2883808541308783,13115,lo barnechea
2020-05-15,1.1058310581730406,13116,lo espejo
2020-05-15,1.1726537688435335,13117,lo prado
2020-05-15,0.11759402622346785,6304,lolol
2020-05-15,0.1905608842025027,9109,loncoche
2020-05-15,0.10014368441677189,7403,longavi
2020-05-15,0.7499062617172854,9205,lonquimay
2020-05-15,0.08245173402339091,8206,los alamos
2020-05-15,1.0468875550455154,5301,los andes
2020-05-15,0.3478022103745739,8301,los angeles
2020-05-15,0.299388690070043,14104,los lagos
2020-05-15,0.40090122595594896,10106,los muermos
2020-05-15,0.07601816834223378,9206,los sauces
2020-05-15,0.07334156388661393,4203,los vilos
2020-05-15,0.4746291959406714,8106,lota
2020-05-15,0.0710732054015636,9207,lumaco
2020-05-15,0.34097059784306294,6108,machali
2020-05-15,1.334825904959971,13118,macul
2020-05-15,0.19333758676024207,14105,mafil
2020-05-15,0.7730415642549137,13119,maipu
2020-05-15,0.12103973129179656,6109,malloa
2020-05-15,0.05615453728661276,6204,marchihue
2020-05-15,2.054593484003522,2302,maria elena
2020-05-15,0.9188185524779388,13504,maria pinto
2020-05-15,0.282642089093702,14106,mariquina
2020-05-15,0.20952380952380958,7105,maule
2020-05-15,0.39325519384603574,10108,maullin
2020-05-15,2.9391290896434374,2102,mejillones
2020-05-15,0.3192338387869114,9110,melipeuco
2020-05-15,0.6567240064401322,13501,melipilla
2020-05-15,0.11761331038439472,7304,molina
2020-05-15,0.20202996192174413,4303,monte patria
2020-05-15,0.32252359104008654,6110,mostazal
2020-05-15,0.3911876918545518,8305,mulchen
2020-05-15,0.24538873665698743,8306,nacimiento
2020-05-15,0.21643890825229312,6305,nancagua
2020-05-15,0.30635414539207323,12401,natales
2020-05-15,1.1587485515643103,6205,navidad
2020-05-15,0.16437680643261238,8307,negrete
2020-05-15,0.1847063169560399,16204,ninhue
2020-05-15,0.0494016228433104,16303,niquen
2020-05-15,0.2311013805266679,5506,nogales
2020-05-15,0.4821539593721848,9111,nueva imperial
2020-05-15,0.8273645839994883,13120,nunoa
2020-05-15,0.6056580181306659,6111,olivar
