fecha,tasatest,codigo_comuna,comuna_residencia
2020-05-26,0.7779064102631262,7301,curico
2020-05-26,0.9385398595034271,10205,dalcahue
2020-05-26,0.6168785943127774,3202,diego de almagro
2020-05-26,0.302076777847703,6105,donihue
2020-05-26,0.8637873754152824,13105,el bosque
2020-05-26,0.3938011072760546,16104,el carmen
2020-05-26,1.192439788931017,13602,el monte
2020-05-26,0.603893907918257,5604,el quisco
2020-05-26,0.8170097443357313,5605,el tabo
2020-05-26,0.10189525168127166,7104,empedrado
2020-05-26,0.16890180049319325,9204,ercilla
2020-05-26,0.880802241589893,13106,estacion central
2020-05-26,0.4584554875915403,8104,florida
2020-05-26,0.7635216312415086,9105,freire
2020-05-26,0.09299384380753994,3303,freirina
2020-05-26,0.6433989525013545,10104,fresia
2020-05-26,0.6216401409992866,10105,frutillar
2020-05-26,0.20364524997454433,10402,futaleufu
2020-05-26,0.7301524895391615,14202,futrono
2020-05-26,0.28270629078038245,9106,galvarino
2020-05-26,0.8676298615564525,9107,gorbea
2020-05-26,0.46961585423123886,6106,graneros
2020-05-26,0,11203,guaitecas
2020-05-26,0.24683416484034318,5503,hijuelas
2020-05-26,0.11998500187476566,10403,hualaihue
2020-05-26,0.5031165273779244,7302,hualane
2020-05-26,0.2658203495023579,8112,hualpen
2020-05-26,0.5343307507347048,8105,hualqui
2020-05-26,1.238095238095238,1404,huara
2020-05-26,0.291700487012987,3304,huasco
2020-05-26,1.1666937498730474,13107,huechuraba
2020-05-26,0.13936857325778396,4201,illapel
2020-05-26,1.4178620450397454,13108,independencia
2020-05-26,0.8419418746855504,1101,iquique
2020-05-26,0.4054097305447782,13603,isla de maipo
2020-05-26,0.20711437891575626,5201,isla de pascua
2020-05-26,0.8591285250583894,13109,la cisterna
2020-05-26,0.13540426636275932,5504,la cruz
2020-05-26,0.04587576841912101,6202,la estrella
2020-05-26,1.2158190662438575,13110,la florida
2020-05-26,2.0095605659873716,13111,la granja
2020-05-26,0.28892455858747995,4104,la higuera
2020-05-26,0.18169911383828022,5401,la ligua
2020-05-26,1.5935473405037934,13112,la pintana
2020-05-26,0.7381398874835414,13113,la reina
2020-05-26,0.24834171820424908,4101,la serena
2020-05-26,0.40467398452122005,14201,la union
2020-05-26,0.11104325134639943,14203,lago ranco
2020-05-26,0,11102,lago verde
2020-05-26,0,12102,laguna blanca
2020-05-26,0.42486730376815407,8304,laja
2020-05-26,0.9816658148389145,13302,lampa
2020-05-26,0.3884626590269011,14103,lanco
2020-05-26,0.05340653589186244,6107,las cabras
2020-05-26,0.7817517545144004,13114,las condes
2020-05-26,0.5469423817237099,9108,lautaro
2020-05-26,0.13178703215603585,8201,lebu
2020-05-26,0.1839625534002412,7303,licanten
2020-05-26,0.34046984839077926,5802,limache
2020-05-26,0.26996046704574206,7401,linares
2020-05-26,0.10558547143912998,6203,litueche
2020-05-26,0.6460956975410674,5703,llaillay
2020-05-26,0.6981365125396058,10107,llanquihue
2020-05-26,1.0132038888607444,13115,lo barnechea
2020-05-26,0.85550611714382,13116,lo espejo
2020-05-26,1.4011638964944904,13117,lo prado
2020-05-26,0.11759402622346785,6304,lolol
2020-05-26,0.3580234794107627,9109,loncoche
2020-05-26,0.1480384900074019,7403,longavi
2020-05-26,1.1507182291868687,9205,lonquimay
2020-05-26,0.12684882157444757,8206,los alamos
2020-05-26,0.8224046524606053,5301,los andes
2020-05-26,0.4550194331216229,8301,los angeles
2020-05-26,0.5430771587317059,14104,los lagos
2020-05-26,0.20045061297797445,10106,los muermos
2020-05-26,0.13303179459890913,9206,los sauces
2020-05-26,0.10390054883936975,4203,los vilos
2020-05-26,0.5183450429352069,8106,lota
2020-05-26,0.11371712864250176,9207,lumaco
2020-05-26,0.3218953196420524,6108,machali
2020-05-26,1.0271156407005184,13118,macul
2020-05-26,0.21267134543626628,14105,mafil
2020-05-26,0.7342783813778706,13119,maipu
2020-05-26,0.13112637556611292,6109,malloa
2020-05-26,0.11230907457322552,6204,marchihue
2020-05-26,0.901505304205627,2302,maria elena
2020-05-26,0.8996764993013151,13504,maria pinto
2020-05-26,0.2642089093701997,14106,mariquina
2020-05-26,0.3547619047619048,7105,maule
2020-05-26,0.652228126378791,10108,maullin
2020-05-26,1.1698507231804471,2102,mejillones
2020-05-26,0.524455592292783,9110,melipeuco
2020-05-26,1.0330036598996857,13501,melipilla
2020-05-26,0.19506597819850832,7304,molina
2020-05-26,0.2503414745552047,4303,monte patria
2020-05-26,0.2028777427510222,6110,mostazal
2020-05-26,0.4878340627833234,8305,mulchen
2020-05-26,0.3731953703325018,8306,nacimiento
2020-05-26,0.1641950338465672,6305,nancagua
2020-05-26,0.9791318764491753,12401,natales
2020-05-26,0.3103790763118689,6205,navidad
2020-05-26,0.3972439488788132,8307,negrete
2020-05-26,0.3430260172040741,16204,ninhue
2020-05-26,0.2717089256382072,16303,niquen
2020-05-26,0.13379553609438669,5506,nogales
2020-05-26,0.46100685589094864,9111,nueva imperial
2020-05-26,0.8005280515992289,13120,nunoa
2020-05-26,0.42005314160675206,6111,olivar
2020-05-26,0,2202,ollague
2020-05-26,0.17054470495766041,5803,olmue
2020-05-26,0.6623444026131299,10301,osorno
2020-05-26,0.3239551269138386,4301,ovalle
2020-05-26,0.8280122314737077,13604,padre hurtado
2020-05-26,0.5184682568679645,9112,padre las casas
2020-05-26,0.42780748663101603,4105,paiguano
2020-05-26,0.4808154630252909,14107,paillaco
2020-05-26,0.33485109482499714,13404,paine
2020-05-26,-1.586032892321652e-17,10404,palena
2020-05-26,0.12890335470980632,6306,palmilla
2020-05-26,0.4088323668218642,14108,panguipulli
2020-05-26,1.0480807022140703,5704,panquehue
2020-05-26,0.16126431220770843,5403,papudo
2020-05-26,0.27000877528519673,6206,paredones
2020-05-26,0.5708641215106732,7404,parral
2020-05-26,0.8507581951734712,13121,pedro aguirre cerda
2020-05-26,0.361743288089209,7106,pelarco
2020-05-26,0.24715768660405338,7203,pelluhue
2020-05-26,0.1984356655036132,16105,pemuco
2020-05-26,0.7803156885861867,13605,penaflor
2020-05-26,1.1223044079362343,13122,penalolen
2020-05-26,0.5813277525869085,7107,pencahue
2020-05-26,0.4612453624786926,8107,penco
2020-05-26,0.337609723160027,6307,peralillo
2020-05-26,0.059334269496252055,9113,perquenco
2020-05-26,0.2841447243796173,5404,petorca
2020-05-26,0.13376136971642588,6112,peumo
2020-05-26,0.4555699419747758,1405,pica
2020-05-26,0.34435024552172505,6113,pichidegua
2020-05-26,0.36748845606915176,6201,pichilemu
2020-05-26,0.14430014430014432,16106,pinto
2020-05-26,1.6852007454314162,13202,pirque
2020-05-26,0.8977840063063852,9114,pitrufquen
2020-05-26,0.1870674066221862,6308,placilla
2020-05-26,0.23134759976865243,16205,portezuelo
2020-05-26,0.15606406429839456,12301,porvenir
2020-05-26,0.5502402168110706,1401,pozo almonte
2020-05-26,0.4116920543433512,12302,primavera
2020-05-26,0.8458283185856736,13123,providencia
2020-05-26,0.12811661458963536,5105,puchuncavi
2020-05-26,0.32617976342373634,9115,pucon
2020-05-26,1.226316653809059,13124,pudahuel
2020-05-26,1.158942557808342,13201,puente alto
2020-05-26,0.5949773728302151,10101,puerto montt
2020-05-26,0.5750341912221808,10302,puerto octay
2020-05-26,0.34671211141799374,10109,puerto varas
2020-05-26,0.04045798438321802,6309,pumanque
2020-05-26,0.2348658328929599,4304,punitaqui
2020-05-26,0.8330918574326283,12101,punta arenas
2020-05-26,0.3740605978168463,10206,puqueldon
2020-05-26,0.08204791598293402,9208,puren
2020-05-26,1.4976958525345623,10303,purranque
2020-05-26,0.6234060640408048,5705,putaendo
2020-05-26,0.056802044873615454,15201,putre
2020-05-26,0.07271933970839548,10304,puyehue
2020-05-26,0.5154506327156516,10207,queilen
2020-05-26,0.3655629913775876,10208,quellon
2020-05-26,1.1548283209446821,10209,quemchi
2020-05-26,0.1709226404129491,8308,quilaco
2020-05-26,1.072996279008199,13125,quilicura
2020-05-26,0.3417634996582365,8309,quilleco
2020-05-26,0.395620782264016,16107,quillon
2020-05-26,0.1786226727808329,5501,quillota
2020-05-26,0.28813392670112303,5801,quilpue
2020-05-26,0.3959646042075543,10210,quinchao
2020-05-26,0.19559600160594612,6114,quinta de tilcoco
2020-05-26,1.313672248202343,13126,quinta normal
2020-05-26,0.2332522880468086,5107,quintero
2020-05-26,0.4452568428946382,16201,quirihue
2020-05-26,0.4519312655098878,6101,rancagua
2020-05-26,0.250986834599676,16206,ranquil
2020-05-26,0.1905100589311116,7305,rauco
2020-05-26,1.2709268897615602,13127,recoleta
2020-05-26,0.2373699410531313,9209,renaico
2020-05-26,1.3135819398914141,13128,renca
2020-05-26,0.2533802722156199,6115,rengo
2020-05-26,0.2445942322798534,6116,requinoa
2020-05-26,0.2847515542689004,7405,retiro
2020-05-26,1.5347344655699444,5303,rinconada
2020-05-26,0.15619915392124958,14204,rio bueno
2020-05-26,0.17429868985484792,7108,rio claro
2020-05-26,0.26140373807345446,4305,rio hurtado
2020-05-26,0,11402,rio ibanez
2020-05-26,1.5811858894170627,10305,rio negro
2020-05-26,0.5477515681597315,7306,romeral
2020-05-26,0.6700092684615472,9116,saavedra
2020-05-26,0.16876646390232092,7307,sagrada familia
2020-05-26,0.2699121558620013,4204,salamanca
2020-05-26,0.5019731975840326,5601,san antonio
2020-05-26,0.9292395594943708,13401,san bernardo
2020-05-26,0.26157800103615364,16301,san carlos
2020-05-26,0.620286133981805,7109,san clemente
2020-05-26,0.4982664479830589,5304,san esteban
2020-05-26,0.153477807109092,16304,san fabian
2020-05-26,0.7425683282631087,5701,san felipe
2020-05-26,0.10172681264464281,6301,san fernando
2020-05-26,0,12104,san gregorio
2020-05-26,0.3437371098583803,16108,san ignacio
2020-05-26,0.30621943222295084,7406,san javier
2020-05-26,0.9207683653255475,13129,san joaquin
2020-05-26,1.593772029300886,13203,san jose de maipo
2020-05-26,1.122061601181905,10306,san juan de la costa
2020-05-26,1.1015521578504917,13130,san miguel
2020-05-26,0.2112576874325149,16305,san nicolas
2020-05-26,0.4602618077459355,10307,san pablo
2020-05-26,0.40635345579711013,13505,san pedro
2020-05-26,0.2601385580108984,2203,san pedro de atacama
2020-05-26,0.3632475703535153,8108,san pedro de la paz
2020-05-26,1.778721328876967,7110,san rafael
2020-05-26,1.6117046749343593,13131,san ramon
2020-05-26,0.1582466273687542,8310,san rosendo
2020-05-26,0.23989681614590244,6117,san vicente
2020-05-26,0.3328634085213032,8311,santa barbara
2020-05-26,0.1738090603186963,6310,santa cruz
2020-05-26,0.2513218563018956,8109,santa juana
2020-05-26,0.8117379046688021,5706,santa maria
2020-05-26,0.8620031237675783,13101,santiago
2020-05-26,0.3112356053532524,5606,santo domingo
2020-05-26,0.4909180166912126,2103,sierra gorda
2020-05-26,0.44338466587299646,13601,talagante
2020-05-26,0.46527963849401477,7101,talca
2020-05-26,0.35546252982862914,8110,talcahuano
2020-05-26,1.046036046402159,2104,taltal
2020-05-26,0.3966013948485204,9101,temuco
2020-05-26,0.2593192868719611,7308,teno
2020-05-26,0.14479375938897035,9117,teodoro schmidt
2020-05-26,0.29944901381458117,3103,tierra amarilla
2020-05-26,0.8114993448140536,13303,tiltil
2020-05-26,0.15557543463887052,8207,tirua
2020-05-26,0.20859513718946032,2301,tocopilla
2020-05-26,0.7387937770831854,9118,tolten
2020-05-26,0.44514391770432227,8111,tome
2020-05-26,0,12402,torres del paine
2020-05-26,0,11303,tortel
2020-05-26,0.21450021450021448,9210,traiguen
2020-05-26,0.12540128410914927,16207,treguaco
2020-05-26,0.38521163151219057,8312,tucapel
2020-05-26,0.49296195788326985,14101,valdivia
2020-05-26,0.28065744005332494,3301,vallenar
2020-05-26,0.38595119549853313,5101,valparaiso
2020-05-26,0.03260834121368246,7309,vichuquen
2020-05-26,0.35042635206167505,9211,victoria
2020-05-26,0.11047759946586481,4106,vicuna
2020-05-26,0.3111040945013512,9119,vilcun
2020-05-26,0.2855185015989036,7407,villa alegre
2020-05-26,0.23175446332434343,5804,villa alemana
2020-05-26,0.22962334520123465,9120,villarrica
2020-05-26,0.2889788373404934,5109,vina del mar
2020-05-26,0.6391917545739852,13132,vitacura
2020-05-26,0.3943452380952381,7408,yerbas buenas
2020-05-26,0.33564844698045493,8313,yumbel
2020-05-26,0.3380143195157177,16109,yungay
2020-05-26,0.12509382036527394,5405,zapallar
2020-05-27,0.9484955489275144,11201,aisen
2020-05-27,0.5931198102016607,5602,algarrobo
2020-05-27,0.44371563615317833,13502,alhue
2020-05-27,2.57248286768582,8314,alto biobio
2020-05-27,0.1994863227189986,3302,alto del carmen
2020-05-27,0.8329734404550365,1107,alto hospicio
2020-05-27,0.9589308425805669,10202,ancud
2020-05-27,0.39982068648000285,4103,andacollo
2020-05-27,0.42303124824798805,9201,angol
2020-05-27,0.45535766717280607,2101,antofagasta
2020-05-27,1.094817862119302,8302,antuco
2020-05-27,0.5798643043659719,8202,arauco
2020-05-27,0.5799647289112129,15101,arica
2020-05-27,0.5355139565881898,13402,buin
2020-05-27,0.8278093384476364,16102,bulnes
2020-05-27,0.15901438734522025,5402,cabildo
2020-05-27,1.2246956271162024,12201,cabo de hornos
2020-05-27,0.18598163431361153,8303,cabrero
2020-05-27,0.2769538380247862,2201,calama
2020-05-27,0.3849024913688532,10102,calbuco
2020-05-27,0.27944875056992835,3102,caldera
2020-05-27,0.3198831360276379,5502,calera
2020-05-27,0.4757731313384249,13403,calera de tango
2020-05-27,0.9100837277029487,5302,calle larga
2020-05-27,0.11586142973004288,15102,camarones
2020-05-27,1.4545454545454548,1402,camina
2020-05-27,0.26937236239561824,4202,canela
2020-05-27,0.2934125032333286,8203,canete
2020-05-27,0.46524142106030203,9102,carahue
2020-05-27,0.3098609006247922,5603,cartagena
2020-05-27,0.31833096625691754,5102,casablanca
2020-05-27,0.8672194065098469,10201,castro
2020-05-27,0.41318045656440455,5702,catemu
2020-05-27,0.44983673191996143,7201,cauquenes
2020-05-27,0.8848676392181046,13102,cerrillos
2020-05-27,1.323633373610561,13103,cerro navia
2020-05-27,0.08537279453614117,10401,chaiten
2020-05-27,0.22789425706472197,3201,chanaral
2020-05-27,0.2449591989834193,7202,chanco
2020-05-27,0.15250056066382595,6302,chepica
2020-05-27,0.47159464794911166,8103,chiguayante
2020-05-27,0.13948168605462105,11401,chile chico
2020-05-27,0.3869479159474326,16101,chillan
2020-05-27,0.32096085544514313,16103,chillan viejo
2020-05-27,0.11748120300751881,6303,chimbarongo
2020-05-27,0.3356986583629481,9121,cholchol
2020-05-27,0.24979703990507712,10203,chonchi
2020-05-27,0.34317089910775567,11202,cisnes
2020-05-27,0.08124576844955991,16202,cobquecura
2020-05-27,0.07132158904500394,10103,cochamo
2020-05-27,7.93016446160826e-18,11301,cochrane
2020-05-27,0.21282633371169127,6102,codegua
2020-05-27,0.4749183734045711,16203,coelemu
2020-05-27,0.19634990560100693,16302,coihueco
2020-05-27,0.47430541620300276,6103,coinco
2020-05-27,0.23424393023329432,7402,colbun
2020-05-27,0.36097825106037357,1403,colchane
2020-05-27,0.9156645974442185,13301,colina
2020-05-27,0.35512139688367317,9202,collipulli
2020-05-27,0.24186883990298375,6104,coltauco
2020-05-27,0.1852080503765897,4302,combarbala
2020-05-27,0.2365957605775427,5103,con con
2020-05-27,0.6486088210799668,8101,concepcion
2020-05-27,1.1915452628121905,13104,conchali
2020-05-27,0.21847938349090334,7102,constitucion
2020-05-27,0.2708192281651997,8204,contulmo
2020-05-27,0.42083831658019794,3101,copiapo
2020-05-27,0.289904264820034,4102,coquimbo
2020-05-27,0.7232037129755462,8102,coronel
2020-05-27,0.34094783498124787,14102,corral
2020-05-27,0.3314117674516302,11101,coyhaique
2020-05-27,0.9178304387387743,9103,cunco
2020-05-27,0.2121874165003222,9203,curacautin
2020-05-27,1.1528959648641233,13503,curacavi
2020-05-27,0.38648021923968795,10204,curaco de velez
2020-05-27,0.1770329281246312,8205,curanilahue
2020-05-27,0.34789614384590034,9104,curarrehue
2020-05-27,0.18186778212239704,7103,curepto
2020-05-27,0.7971139759486354,7301,curico
2020-05-27,0.9195794583013377,10205,dalcahue
2020-05-27,0.7561737607705012,3202,diego de almagro
2020-05-27,0.2957835116425425,6105,donihue
2020-05-27,0.8571428571428571,13105,el bosque
2020-05-27,0.49804257684912784,16104,el carmen
2020-05-27,1.2174310419924457,13602,el monte
2020-05-27,0.6844130956406912,5604,el quisco
2020-05-27,0.8170097443357313,5605,el tabo
2020-05-27,0.10189525168127166,7104,empedrado
2020-05-27,0.18579198054251256,9204,ercilla
2020-05-27,0.8856380186025433,13106,estacion central
2020-05-27,0.43432625140251185,8104,florida
2020-05-27,0.651239038411875,9105,freire
2020-05-27,0.11159261256904793,3303,freirina
2020-05-27,0.5079465414484378,10104,fresia
2020-05-27,0.6004478634652199,10105,frutillar
2020-05-27,0.2545565624681804,10402,futaleufu
2020-05-27,0.655265054714632,14202,futrono
2020-05-27,0.3844805554613201,9106,galvarino
2020-05-27,0.8204760647327323,9107,gorbea
2020-05-27,0.46570238877931186,6106,graneros
2020-05-27,0,11203,guaitecas
2020-05-27,0.29171310390222377,5503,hijuelas
2020-05-27,0.11998500187476566,10403,hualaihue
2020-05-27,0.6149202001285742,7302,hualane
2020-05-27,0.2790379359417016,8112,hualpen
2020-05-27,0.5615925237313734,8105,hualqui
2020-05-27,1.3333333333333333,1404,huara
2020-05-27,0.291700487012987,3304,huasco
2020-05-27,1.0740184030387359,13107,huechuraba
2020-05-27,0.13936857325778396,4201,illapel
2020-05-27,1.4188676209582132,13108,independencia
2020-05-27,0.8150917921215466,1101,iquique
2020-05-27,0.4694217932623748,13603,isla de maipo
2020-05-27,0.18985484733944322,5201,isla de pascua
2020-05-27,0.9117572592093172,13109,la cisterna
2020-05-27,0.13540426636275932,5504,la cruz
2020-05-27,0.04587576841912101,6202,la estrella
2020-05-27,1.192390144091421,13110,la florida
2020-05-27,2.020051311401459,13111,la granja
2020-05-27,0.19261637239165333,4104,la higuera
2020-05-27,0.16655752101842353,5401,la ligua
2020-05-27,1.5633665196609186,13112,la pintana
2020-05-27,0.7324399655724717,13113,la reina
2020-05-27,0.2557805254315653,4101,la serena
2020-05-27,0.36492921818431456,14201,la union
2020-05-27,0.11104325134639943,14203,lago ranco
2020-05-27,0,11102,lago verde
2020-05-27,0,12102,laguna blanca
2020-05-27,0.43683539683204575,8304,laja
2020-05-27,0.9726597064458968,13302,lampa
2020-05-27,0.4046486031530219,14103,lanco
2020-05-27,0.06408784307023493,6107,las cabras
2020-05-27,0.7735455206272326,13114,las condes
2020-05-27,0.5784967499000777,9108,lautaro
2020-05-27,0.11597258829731154,8201,lebu
2020-05-27,0.1839625534002412,7303,licanten
2020-05-27,0.343330939553727,5802,limache
2020-05-27,0.30812241788466893,7401,linares
2020-05-27,0.14781966001478195,6203,litueche
2020-05-27,0.635327435915383,5703,llaillay
2020-05-27,0.644433703882713,10107,llanquihue
2020-05-27,1.203179618022134,13115,lo barnechea
2020-05-27,0.8500044700882327,13116,lo espejo
2020-05-27,1.3915856276707976,13117,lo prado
2020-05-27,0.09799502185288989,6304,lolol
2020-05-27,0.45619120763629434,9109,loncoche
2020-05-27,0.17416292942047282,7403,longavi
2020-05-27,0.917988699688401,9205,lonquimay
2020-05-27,0.12684882157444757,8206,los alamos
2020-05-27,0.8727559577132956,5301,los andes
2020-05-27,0.4700559948483432,8301,los angeles
