fecha,tasatest,codigo_comuna,comuna_residencia
2020-04-16,0.36432821924462616,5705,putaendo
2020-04-16,NA,15201,putre
2020-04-16,0.04847955980559697,10304,puyehue
2020-04-16,0.05154506327156516,10207,queilen
2020-04-16,0.03899338574694267,10208,quellon
2020-04-16,0.048795562856817555,10209,quemchi
2020-04-16,0.034184528082589816,8308,quilaco
2020-04-16,0.17499991586542504,13125,quilicura
2020-04-16,0.028480291638186377,8309,quilleco
2020-04-16,0.0836890116327726,16107,quillon
2020-04-16,0.10541665934606533,5501,quillota
2020-04-16,0.11371457641320286,5801,quilpue
2020-04-16,0.08607926178425095,10210,quinchao
2020-04-16,0.020589052800625906,6114,quinta de tilcoco
2020-04-16,0.2241833023248018,13126,quinta normal
2020-04-16,0.09883571527407144,5107,quintero
2020-04-16,0.0703037120359955,16201,quirihue
2020-04-16,0.0511721933533246,6101,rancagua
2020-04-16,0,16206,ranquil
2020-04-16,0.01270067059540744,7305,rauco
2020-04-16,0.18113150823922888,13127,recoleta
2020-04-16,0.13187218947396182,9209,renaico
2020-04-16,0.1874008041359624,13128,renca
2020-04-16,0.013453819763661229,6115,rengo
2020-04-16,0.014111205708453084,6116,requinoa
2020-04-16,0.07457778802280725,7405,retiro
2020-04-16,0.1902563387070179,5303,rinconada
2020-04-16,0.052066384640416526,14204,rio bueno
2020-04-16,0.11619912656989861,7108,rio claro
2020-04-16,0,4305,rio hurtado
2020-04-16,0.052929656486529406,11402,rio ibanez
2020-04-16,0.240180135101326,10305,rio negro
2020-04-16,0.5124127573107164,7306,romeral
2020-04-16,0.11166821141025784,9116,saavedra
2020-04-16,0.029350689374316678,7307,sagrada familia
2020-04-16,0.16194729351720077,4204,salamanca
2020-04-16,0.23326989770081513,5601,san antonio
2020-04-16,0.23166991772518059,13401,san bernardo
2020-04-16,0.1650734957995144,16301,san carlos
2020-04-16,0.3116860673241906,7109,san clemente
2020-04-16,0.10380550999647062,5304,san esteban
2020-04-16,0.06139112284363679,16304,san fabian
2020-04-16,0.13345698065558176,5701,san felipe
2020-04-16,0.06902890858029334,6301,san fernando
2020-04-16,0,12104,san gregorio
2020-04-16,0.04296713873229754,16108,san ignacio
2020-04-16,0.15599857867961647,7406,san javier
2020-04-16,0.28713616190062047,13129,san joaquin
2020-04-16,0.09961075183130534,13203,san jose de maipo
2020-04-16,0.2805154002954762,10306,san juan de la costa
2020-04-16,0.2791457709952513,13130,san miguel
2020-04-16,0.18778461105112437,16305,san nicolas
2020-04-16,0.24366801586549527,10307,san pablo
2020-04-16,0.011951572229326768,13505,san pedro
2020-04-16,0.04107450915961554,2203,san pedro de atacama
2020-04-16,0.0969312923584852,8108,san pedro de la paz
2020-04-16,0.2008233758409479,7110,san rafael
2020-04-16,0.10898822596892185,13131,san ramon
2020-04-16,0.03956165684218855,8310,san rosendo
2020-04-16,0.031045470324763843,6117,san vicente
2020-04-16,0.05874060150375939,8311,santa barbara
2020-04-16,0.01738090603186963,6310,santa cruz
2020-04-16,0.16432582912047017,8109,santa juana
2020-04-16,0.11346873936230568,5706,santa maria
2020-04-16,0.22430252561804576,13101,santiago
2020-04-16,0.6344418109123993,5606,santo domingo
2020-04-16,0.12568384229470766,13601,talagante
2020-04-16,0.379586112338178,7101,talca
2020-04-16,0.15698091418827786,8110,talcahuano
2020-04-16,0.25104865113651814,2104,taltal
2020-04-16,0.2230588106579669,9101,temuco
2020-04-16,0.13892104653855059,7308,teno
2020-04-16,0.06334726973267453,9117,teodoro schmidt
2020-04-16,0.009981633793819373,3103,tierra amarilla
2020-04-16,0.13303267947771372,13303,tiltil
2020-04-16,0.03889385865971763,8207,tirua
2020-04-16,0.08649066663953234,2301,tocopilla
2020-04-16,0.18469844427079635,9118,tolten
2020-04-16,0.2773027684059713,8111,tome
2020-04-16,0,12402,torres del paine
2020-04-16,0,11303,tortel
2020-04-16,0.07396559120697052,9210,traiguen
2020-04-16,0.025080256821829856,16207,treguaco
2020-04-16,0.06576783952647156,8312,tucapel
2020-04-16,0.11798761614911048,14101,valdivia
2020-04-16,0.03007044000571338,3301,vallenar
2020-04-16,0.15790969194488635,5101,valparaiso
2020-04-16,0,7309,vichuquen
2020-04-16,0.16514345327044455,9211,victoria
2020-04-16,0.07205060834730315,4106,vicuna
2020-04-16,0.12537030673935048,9119,vilcun
2020-04-16,0.0734190432682895,7407,villa alegre
2020-04-16,0.07075689366982167,5804,villa alemana
2020-04-16,0.0845980745478233,9120,villarrica
2020-04-16,0.10120189105221108,5109,vina del mar
2020-04-16,0.18895275885789867,13132,vitacura
2020-04-16,0.06696428571428571,7408,yerbas buenas
2020-04-16,0.058093000438924895,8313,yumbel
2020-04-16,0.5838429155271487,16109,yungay
2020-04-16,0.07148218306587083,5405,zapallar
2020-04-17,0.07427977190396197,11201,aisen
2020-04-17,0.1694628029147602,5602,algarrobo
2020-04-17,0.07716793672229187,13502,alhue
2020-04-17,0.04217185028993147,8314,alto biobio
2020-04-17,0.08901167371617145,1107,alto hospicio
2020-04-17,0.10094008869269125,10202,ancud
2020-04-17,0.06057889189090953,4103,andacollo
2020-04-17,0.1529028608125258,9201,angol
2020-04-17,0.20133721466741608,2101,antofagasta
2020-04-17,0.13270519540840026,8302,antuco
2020-04-17,0.13296251565079611,8202,arauco
2020-04-17,0.28046055547348203,15101,arica
2020-04-17,0.16417216187375158,13402,buin
2020-04-17,0.44234086787278276,16102,bulnes
2020-04-17,1.982541115402065e-18,5402,cabildo
2020-04-17,0.6483682731791658,12201,cabo de hornos
2020-04-17,0.1720330117400907,8303,cabrero
2020-04-17,0.18238423479681046,2201,calama
2020-04-17,0.12052502254984294,10102,calbuco
2020-04-17,0.11030871733023487,3102,caldera
2020-04-17,0.202592652817504,5502,calera
2020-04-17,0.17027669963691,13403,calera de tango
2020-04-17,0.22535406590739684,5302,calle larga
2020-04-17,NA,15102,camarones
2020-04-17,0,1402,camina
2020-04-17,0.029930262488402023,4202,canela
2020-04-17,0.042467599152192295,8203,canete
2020-04-17,0.22421273304110942,9102,carahue
2020-04-17,0.17464887126124654,5603,cartagena
2020-04-17,0.08815319065576178,5102,casablanca
2020-04-17,0.07801973899396548,10201,castro
2020-04-17,0.08451418429726457,5702,catemu
2020-04-17,0.3009698997737872,7201,cauquenes
2020-04-17,0.21198281012121561,13102,cerrillos
2020-04-17,0.2476798812740974,13103,cerro navia
2020-04-17,0.11383039271485487,10401,chaiten
2020-04-17,0.03255632243781743,3201,chanaral
2020-04-17,0.10716964955524595,7202,chanco
2020-04-17,0.017941242431038347,6302,chepica
2020-04-17,0.1519756838905775,8103,chiguayante
2020-04-17,0.0278963372109242,11401,chile chico
2020-04-17,0.25245114962369675,16101,chillan
2020-04-17,0.10135605961425573,16103,chillan viejo
2020-04-17,0.03031772980839195,6303,chimbarongo
2020-04-17,0.0463032632224756,9121,cholchol
2020-04-17,0.01784264570750551,10203,chonchi
2020-04-17,-7.93016446160826e-18,11202,cisnes
2020-04-17,0.02708192281651997,16202,cobquecura
2020-04-17,0.07132158904500394,10103,cochamo
2020-04-17,0.1550688117852297,11301,cochrane
2020-04-17,0.040538349278417374,6102,codegua
2020-04-17,0.06784548191493874,16203,coelemu
2020-04-17,0.13089993706733796,16302,coihueco
2020-04-17,0,6103,coinco
2020-04-17,0.10129467253331645,7402,colbun
2020-04-17,0.5414673765905604,1403,colchane
2020-04-17,0.13465655844767918,13301,colina
2020-04-17,0.021853624423610662,9202,collipulli
2020-04-17,0.020155736658581978,6104,coltauco
2020-04-17,0,4302,combarbala
2020-04-17,0.06537514437011048,5103,con con
2020-04-17,0.20760282339839822,8101,concepcion
2020-04-17,0.20115665074176517,13104,conchali
2020-04-17,0.31778819416858667,7102,constitucion
2020-04-17,0.022568269013766646,8204,contulmo
2020-04-17,0.04407990272480334,3101,copiapo
2020-04-17,0.05842600346660954,4102,coquimbo
2020-04-17,0.10558547143912998,8102,coronel
2020-04-17,0.1573605392221144,14102,corral
2020-04-17,0.08868765607860526,11101,coyhaique
2020-04-17,0.11077263915812795,9103,cunco
2020-04-17,0.015717586407431282,9203,curacautin
2020-04-17,0.15293517901258774,13503,curacavi
2020-04-17,NA,10204,curaco de velez
2020-04-17,0.05058083660703748,8205,curanilahue
2020-04-17,0,9104,curarrehue
2020-04-17,0.4698251038161923,7103,curepto
2020-04-17,0.3265286166536579,7301,curico
2020-04-17,0.08532180540940246,10205,dalcahue
2020-04-17,0.019899309493960564,3202,diego de almagro
2020-04-17,0.025173064820641914,6105,donihue
2020-04-17,0.22840531561461794,13105,el bosque
2020-04-17,0.2432300956705043,16104,el carmen
2020-04-17,0.1892194874651015,13602,el monte
2020-04-17,0.2818171570285199,5604,el quisco
2020-04-17,0.23912480322021404,5605,el tabo
2020-04-17,0.23775558725630055,7104,empedrado
2020-04-17,0.08445090024659664,9204,ercilla
2020-04-17,0.225209043732004,13106,estacion central
2020-04-17,0.1809692714177133,8104,florida
2020-04-17,0.16280975960296873,9105,freire
2020-04-17,0,3303,freirina
2020-04-17,0.2144663175004515,10104,fresia
2020-04-17,0.1554100352498216,10105,frutillar
2020-04-17,0,10402,futaleufu
2020-04-17,0.037443717412264696,14202,futrono
2020-04-17,0.07915776141850708,9106,galvarino
2020-04-17,0.1320306311064167,9107,gorbea
2020-04-17,0.07044237813468582,6106,graneros
2020-04-17,0,11203,guaitecas
2020-04-17,0.08227805494678107,5503,hijuelas
2020-04-17,0.04499437570303714,10403,hualaihue
2020-04-17,0.09782821365681861,7302,hualane
2020-04-17,0.1028034500837848,8112,hualpen
2020-04-17,0.3107842121620221,8105,hualqui
2020-04-17,0,1404,huara
2020-04-17,0.038047889610389615,3304,huasco
2020-04-17,0.19296784546322437,13107,huechuraba
2020-04-17,0.28744768234417944,4201,illapel
2020-04-17,0.23530476492148966,13108,independencia
2020-04-17,0.09717172737449024,1101,iquique
2020-04-17,0.1351365768482594,13603,isla de maipo
2020-04-17,0.13807625261050416,5201,isla de pascua
2020-04-17,0.23185090990814153,13109,la cisterna
2020-04-17,0.08462766647672458,5504,la cruz
2020-04-17,0,6202,la estrella
2020-04-17,0.20873039735806956,13110,la florida
2020-04-17,0.1876677790742267,13111,la granja
2020-04-17,0.03210272873194222,4104,la higuera
2020-04-17,0.04921017666453422,5401,la ligua
2020-04-17,0.21051122537905223,13112,la pintana
2020-04-17,0.19237236449860637,13113,la reina
2020-04-17,0.0766769360354133,4101,la serena
2020-04-17,0.06142372979339948,14201,la union
2020-04-17,0.013880406418299917,14203,lago ranco
2020-04-17,0.19148948902226665,8304,laja
2020-04-17,0.13396586234613628,13302,lampa
2020-04-17,0.10520863681978569,14103,lanco
2020-04-17,0.010681307178372488,6107,las cabras
2020-04-17,0.1546227227161079,13114,las condes
2020-04-17,0.15075975906486877,9108,lautaro
2020-04-17,0.05798629414865577,8201,lebu
2020-04-17,0.2657236882447928,7303,licanten
2020-04-17,0.16308219628802031,5802,limache
2020-04-17,0.1710220759818575,7401,linares
2020-04-17,0,6203,litueche
2020-04-17,0.2207493633265314,5703,llaillay
2020-04-17,0.07671829808127537,10107,llanquihue
2020-04-17,0.275176965270134,13115,lo barnechea
2020-04-17,0.18568058812607027,13116,lo espejo
2020-04-17,0.28187476824010255,13117,lo prado
2020-04-17,0.019599004370577978,6304,lolol
2020-04-17,0.17901173970538134,9109,loncoche
2020-04-17,0.06966517176818914,7403,longavi
2020-04-17,0.03878825491641131,9205,lonquimay
2020-04-17,0.03171220539361189,8206,los alamos
2020-04-17,0.19720927890636966,5301,los andes
2020-04-17,0.07583657218693715,8301,los angeles
2020-04-17,0.04177516605628507,14104,los lagos
2020-04-17,0.11225234326766571,10106,los muermos
2020-04-17,0.11402725251335068,9206,los sauces
2020-04-17,0.04278257893385813,4203,los vilos
2020-04-17,0.07494145199063232,8106,lota
2020-04-17,0.02842928216062544,9207,lumaco
2020-04-17,0.050072605277652595,6108,machali
2020-04-17,0.2525346306681026,13118,macul
2020-04-17,0.038667517352048424,14105,mafil
2020-04-17,0.18097715317753169,13119,maipu
2020-04-17,0.010086644274316381,6109,malloa
2020-04-17,0.018718179095537586,6204,marchihue
2020-04-17,0.16772191706151202,2302,maria elena
2020-04-17,0.09571026588311862,13504,maria pinto
2020-04-17,0.05529953917050691,14106,mariquina
2020-04-17,0.4023809523809524,7105,maule
2020-04-17,0.24938134243894952,10108,maullin
2020-04-17,0.6090958310774228,2102,mejillones
2020-04-17,0.04560483411241591,9110,melipeuco
2020-04-17,0.14022217649028937,13501,melipilla
2020-04-17,0.11474469305794607,7304,molina
2020-04-17,0.008783911387901919,4303,monte patria
2020-04-17,0.020807973615489455,6110,mostazal
2020-04-17,0.1242596197655635,8305,mulchen
2020-04-17,0.11246983763445259,8306,nacimiento
2020-04-17,0.022390231888168254,6305,nancagua
2020-04-17,0.01802083208188666,12401,natales
2020-04-17,3.96508223080413e-18,6205,navidad
2020-04-17,0.041094201608153094,8307,negrete
2020-04-17,0.0527732334160114,16204,ninhue
2020-04-17,0.0864528399757932,16303,niquen
2020-04-17,0.01824484583105273,5506,nogales
2020-04-17,0.1607179864573949,9111,nueva imperial
2020-04-17,0.26379740359403975,13120,nunoa
2020-04-17,0.07814942169427945,6111,olivar
2020-04-17,0,2202,ollague
2020-04-17,0.06673488454864972,5803,olmue
2020-04-17,0.15817179763895636,10301,osorno
2020-04-17,0.05301083894953722,4301,ovalle
2020-04-17,0.14634634788837625,13604,padre hurtado
2020-04-17,0.1391861092262992,9112,padre las casas
2020-04-17,0.030557677616501144,4105,paiguano
2020-04-17,0.04121275397359636,14107,paillaco
2020-04-17,0.08112371884935499,13404,paine
2020-04-17,-1.586032892321652e-17,10404,palena
2020-04-17,0.07519362358072035,6306,palmilla
2020-04-17,0.05160020163771102,14108,panguipulli
2020-04-17,0.13101008777675882,5704,panquehue
2020-04-17,0,5403,papudo
2020-04-17,0,6206,paredones
2020-04-17,0.13149117405582922,7404,parral
2020-04-17,0.27828539094459337,13121,pedro aguirre cerda
2020-04-17,0.2044635976156399,7106,pelarco
2020-04-17,0.07061648188687239,7203,pelluhue
2020-04-17,0.08268152729317216,16105,pemuco
2020-04-17,0.1385343070316056,13605,penaflor
2020-04-17,0.2559453754740076,13122,penalolen
2020-04-17,0.34879665155214507,7107,pencahue
2020-04-17,0.2721634126427067,8107,penco
2020-04-17,0,6307,peralillo
2020-04-17,0.13844662882458814,9113,perquenco
2020-04-17,0.09471490812653913,5404,petorca
2020-04-17,0.02866315065351983,6112,peumo
2020-04-17,1.390687191291421,1405,pica
2020-04-17,0.041322029462607004,6113,pichidegua
2020-04-17,0.007988879479764167,6201,pichilemu
2020-04-17,0.1924001924001924,16106,pinto
2020-04-17,0.12204796485018614,13202,pirque
2020-04-17,0.18065165980555312,9114,pitrufquen
2020-04-17,0.046766851655546546,6308,placilla
2020-04-17,0.028918449971081544,16205,portezuelo
2020-04-17,0.17557207233569377,12301,porvenir
2020-04-17,0.008212540549418963,1401,pozo almonte
2020-04-17,NA,12302,primavera
2020-04-17,0.2463225938493611,13123,providencia
2020-04-17,0.07117589699424186,5105,puchuncavi
2020-04-17,0.1678866429386878,9115,pucon
2020-04-17,0.1811540017821942,13124,pudahuel
2020-04-17,0.23510609521951678,13201,puente alto
2020-04-17,0.15272146468369158,10101,puerto montt
2020-04-17,0.015541464627626502,10302,puerto octay
2020-04-17,0.18804724687077629,10109,puerto varas
2020-04-17,0.011743291644647994,4304,punitaqui
2020-04-17,0.5362777294825977,12101,punta arenas
2020-04-17,0.03400550889244058,10206,puqueldon
2020-04-17,0.023442261709409717,9208,puren
2020-04-17,0.23719165085388996,10303,purranque
2020-04-17,0.34003967129498447,5705,putaendo
2020-04-17,NA,15201,putre
2020-04-17,0.04847955980559697,10304,puyehue
2020-04-17,0.05154506327156516,10207,queilen
2020-04-17,0.03411921252857484,10208,quellon
2020-04-17,0.048795562856817555,10209,quemchi
2020-04-17,0.034184528082589816,8308,quilaco
2020-04-17,0.18621785919013178,13125,quilicura
2020-04-17,0.04272043745727956,8309,quilleco
2020-04-17,0.09890519556600398,16107,quillon
2020-04-17,0.12298610257040954,5501,quillota
2020-04-17,0.11029458915265541,5801,quilpue
2020-04-17,0.10329511414110112,10210,quinchao
2020-04-17,0.020589052800625906,6114,quinta de tilcoco
2020-04-17,0.25875362464591606,13126,quinta normal
2020-04-17,0.10278914388503431,5107,quintero
2020-04-17,0.0703037120359955,16201,quirihue
2020-04-17,0.049556229352693305,6101,rancagua
2020-04-17,0.11408492481803455,16206,ranquil
2020-04-17,0.02540134119081488,7305,rauco
2020-04-17,0.2006726668044569,13127,recoleta
2020-04-17,0.10549775157916948,9209,renaico
2020-04-17,0.2220388674596711,13128,renca
2020-04-17,0.020180729645491845,6115,rengo
2020-04-17,0.014111205708453084,6116,requinoa
2020-04-17,0.06779798911164295,7405,retiro
2020-04-17,0.1902563387070179,5303,rinconada
2020-04-17,0.0564052500271179,14204,rio bueno
2020-04-17,0.14524890821237327,7108,rio claro
2020-04-17,0,4305,rio hurtado
2020-04-17,0.052929656486529406,11402,rio ibanez
2020-04-17,0.26019514635976987,10305,rio negro
2020-04-17,0.49474335188620905,7306,romeral
2020-04-17,0.18983595939743833,9116,saavedra
2020-04-17,0.029350689374316678,7307,sagrada familia
2020-04-17,0.21592972468960103,4204,salamanca
2020-04-17,0.2347462894584152,5601,san antonio
2020-04-17,0.2440427125944812,13401,san bernardo
2020-04-17,0.16761308804258387,16301,san carlos
2020-04-17,0.44438409598696477,7109,san clemente
2020-04-17,0.07612404066407845,5304,san esteban
2020-04-17,0.06139112284363679,16304,san fabian
2020-04-17,0.13174599372409992,5701,san felipe
2020-04-17,0.07447855925768491,6301,san fernando
2020-04-17,0,12104,san gregorio
2020-04-17,0.04296713873229754,16108,san ignacio
2020-04-17,0.21088696747429633,7406,san javier
2020-04-17,0.30232124738574945,13129,san joaquin
2020-04-17,0.12259784840776043,13203,san jose de maipo
2020-04-17,0.2805154002954762,10306,san juan de la costa
2020-04-17,0.2920294219642629,13130,san miguel
2020-04-17,0.16431153466973383,16305,san nicolas
2020-04-17,0.2572051278580228,10307,san pablo
2020-04-17,0.011951572229326768,13505,san pedro
2020-04-17,0.02738300610641036,2203,san pedro de atacama
2020-04-17,0.10868053991708947,8108,san pedro de la paz
2020-04-17,0.27254601006985785,7110,san rafael
2020-04-17,0.13540961408259986,13131,san ramon
2020-04-17,0.03956165684218855,8310,san rosendo
2020-04-17,0.03386778580883328,6117,san vicente
2020-04-17,0.06853070175438596,8311,santa barbara
2020-04-17,0.013904724825495705,6310,santa cruz
2020-04-17,0.17399205436285078,8109,santa juana
2020-04-17,0.11346873936230568,5706,santa maria
2020-04-17,0.2589416498274148,13101,santiago
2020-04-17,0.6344418109123993,5606,santo domingo
2020-04-17,0.1413943225815461,13601,talagante
2020-04-17,0.5515766401861601,7101,talca
2020-04-17,0.17773126491431457,8110,talcahuano
2020-04-17,0.27196937206456134,2104,taltal
2020-04-17,0.24522321679099957,9101,temuco
2020-04-17,0.17133595739754573,7308,teno
2020-04-17,0.03619843984724259,9117,teodoro schmidt
2020-04-17,0.029944901381458118,3103,tierra amarilla
2020-04-17,0.1396843134515994,13303,tiltil
2020-04-17,0.03889385865971763,8207,tirua
