fecha,tasatest,codigo_comuna,comuna_residencia
2020-05-09,1.1794953894318854,13117,lo prado
2020-05-09,0.07839601748231191,6304,lolol
2020-05-09,0.369572623907884,9109,loncoche
2020-05-09,0.1436844167718901,7403,longavi
2020-05-09,0.19394127458205654,9205,lonquimay
2020-05-09,0.06342441078722379,8206,los alamos
2020-05-09,0.6986243603810754,5301,los andes
2020-05-09,0.22227960813412612,8301,los angeles
2020-05-09,0.23672594098561542,14104,los lagos
2020-05-09,0.17639653942061753,10106,los muermos
2020-05-09,0.03800908417111689,9206,los sauces
2020-05-09,0.18335390971653484,4203,los vilos
2020-05-09,0.5433255269320842,8106,lota
2020-05-09,0.15636105188343993,9207,lumaco
2020-05-09,0.2384409775126314,6108,machali
2020-05-09,1.0854744839221386,13118,macul
2020-05-09,0.07733503470409683,14105,mafil
2020-05-09,0.6648996910055835,13119,maipu
2020-05-09,0.07060650992021465,6109,malloa
2020-05-09,0.07487271638215034,6204,marchihue
2020-05-09,2.075558723636211,2302,maria elena
2020-05-09,0.44983824965065755,13504,maria pinto
2020-05-09,0.25806451612903225,14106,mariquina
2020-05-09,0.23571428571428577,7105,maule
2020-05-09,0.35488883347081274,10108,maullin
2020-05-09,2.4653878876943303,2102,mejillones
2020-05-09,0.2052217535058716,9110,melipeuco
2020-05-09,0.5992228261527474,13501,melipilla
2020-05-09,0.131956397016638,7304,molina
2020-05-09,0.09662302526692111,4303,monte patria
2020-05-09,0.18206976913553272,6110,mostazal
2020-05-09,0.40959652441241307,8305,mulchen
2020-05-09,0.250501002004008,8306,nacimiento
2020-05-09,0.2537559613992402,6305,nancagua
2020-05-09,0.22826387303723103,12401,natales
2020-05-09,0.43453070683661643,6205,navidad
2020-05-09,0.16437680643261235,8307,negrete
2020-05-09,0.1847063169560399,16204,ninhue
2020-05-09,0.0494016228433104,16303,niquen
2020-05-09,0.3709785318980722,5506,nogales
2020-05-09,0.3087477108260482,9111,nueva imperial
2020-05-09,0.7656976584839985,13120,nunoa
2020-05-09,0.36144107533604247,6111,olivar
2020-05-09,0,2202,ollague
2020-05-09,0.13346976909729943,5803,olmue
2020-05-09,0.7990971026551443,10301,osorno
2020-05-09,0.31924305234054634,4301,ovalle
2020-05-09,0.6450792966132374,13604,padre hurtado
2020-05-09,0.45235485498547245,9112,padre las casas
2020-05-09,0.18334606569900688,4105,paiguano
2020-05-09,0.1305070542497218,14107,paillaco
2020-05-09,0.3262209119686828,13404,paine
2020-05-09,0.07819219641879739,10404,palena
2020-05-09,0.04296778490326877,6306,palmilla
2020-05-09,0.34929367262450534,14108,panguipulli
2020-05-09,1.0480807022140703,5704,panquehue
2020-05-09,0.11518879443407745,5403,papudo
2020-05-09,0.06750219382129918,6206,paredones
2020-05-09,0.12186986863711001,7404,parral
2020-05-09,1.0482083058913017,13121,pedro aguirre cerda
2020-05-09,0.25164750475771064,7106,pelarco
2020-05-09,0.176541204717181,7203,pelluhue
2020-05-09,0.016536305458634434,16105,pemuco
2020-05-09,0.5385874589698136,13605,penaflor
2020-05-09,1.0553730858980523,13122,penalolen
2020-05-09,0.09965618615775573,7107,pencahue
2020-05-09,0.24924438842016303,8107,penco
2020-05-09,0.07234494067714865,6307,peralillo
2020-05-09,0.15822471865667215,9113,perquenco
2020-05-09,0.21649121857494655,5404,petorca
2020-05-09,0.12420698616525261,6112,peumo
2020-05-09,1.1988682683546732,1405,pica
2020-05-09,0.26170618659651107,6113,pichidegua
2020-05-09,0.1757553485548117,6201,pichilemu
2020-05-09,0.0962000962000962,16106,pinto
2020-05-09,1.2768094784327164,13202,pirque
2020-05-09,0.9744241044057108,9114,pitrufquen
2020-05-09,0.14030055496663962,6308,placilla
2020-05-09,0.028918449971081544,16205,portezuelo
2020-05-09,0.2731121125221904,12301,porvenir
2020-05-09,0.2956514597790827,1401,pozo almonte
2020-05-09,0.20584602717167563,12302,primavera
2020-05-09,0.8077932121824635,13123,providencia
2020-05-09,0.38434984376890613,5105,puchuncavi
2020-05-09,0.2350413001141629,9115,pucon
2020-05-09,0.8786815600463438,13124,pudahuel
2020-05-09,0.9742637341881198,13201,puente alto
2020-05-09,0.22112795407326177,10101,puerto montt
2020-05-09,0.7459903021260723,10302,puerto octay
2020-05-09,0.37903273197390847,10109,puerto varas
2020-05-09,0.08091596876643604,6309,pumanque
2020-05-09,0.32881216605014385,4304,punitaqui
2020-05-09,0.7193969541839724,12101,punta arenas
2020-05-09,0.03400550889244058,10206,puqueldon
2020-05-09,0.14065357025645833,9208,puren
2020-05-09,0.9690973163458931,10303,purranque
2020-05-09,0.4048091324940291,5705,putaendo
2020-05-09,0,15201,putre
2020-05-09,0.302997248784981,10304,puyehue
2020-05-09,0.18040772145047806,10207,queilen
2020-05-09,0.49229149505515135,10208,quellon
2020-05-09,0.26024300190302696,10209,quemchi
2020-05-09,0.06836905616517963,8308,quilaco
2020-05-09,1.0135411793872535,13125,quilicura
2020-05-09,0.07120072909546594,8309,quilleco
2020-05-09,0.14455374736569815,16107,quillon
2020-05-09,0.21522567949821672,5501,quillota
2020-05-09,0.2282841496415426,5801,quilpue
2020-05-09,0.3787487518507041,10210,quinchao
2020-05-09,0.12353431680375544,6114,quinta de tilcoco
2020-05-09,1.059108965655956,13126,quinta normal
2020-05-09,0.23720571665777146,5107,quintero
2020-05-09,0.140607424071991,16201,quirihue
2020-05-09,0.3005693041174224,6101,rancagua
2020-05-09,0.09126793985442763,16206,ranquil
2020-05-09,0.01270067059540744,7305,rauco
2020-05-09,1.449052065913831,13127,recoleta
2020-05-09,0.1582466273687542,9209,renaico
2020-05-09,1.173253375656902,13128,renca
2020-05-09,0.3004686413884342,6115,rengo
2020-05-09,0.16463073326528596,6116,requinoa
2020-05-09,0.10847678257862872,7405,retiro
2020-05-09,0.7610253548280717,5303,rinconada
2020-05-09,0.2126044039483675,14204,rio bueno
2020-05-09,0.12588238711739017,7108,rio claro
2020-05-09,0.19605280355509083,4305,rio hurtado
2020-05-09,0,11402,rio ibanez
2020-05-09,1.791343507630723,10305,rio negro
2020-05-09,0.37989221662691053,7306,romeral
2020-05-09,0.7035097318846244,9116,saavedra
2020-05-09,0.04402603406147502,7307,sagrada familia
2020-05-09,0.3729695244638563,4204,salamanca
2020-05-09,0.5315010327360344,5601,san antonio
2020-05-09,0.8148978689780754,13401,san bernardo
2020-05-09,0.15999431131337552,16301,san carlos
2020-05-09,0.3240300699904951,7109,san clemente
2020-05-09,0.3806202033203923,5304,san esteban
2020-05-09,0.0920866842654552,16304,san fabian
2020-05-09,0.5577817396630725,5701,san felipe
2020-05-09,0.19437087416029966,6301,san fernando
2020-05-09,0.6293266205160478,12104,san gregorio
2020-05-09,0.18046198267564967,16108,san ignacio
2020-05-09,0.24844218086012998,7406,san javier
2020-05-09,1.6883054134829756,13129,san joaquin
2020-05-09,1.2642903117050295,13203,san jose de maipo
2020-05-09,1.4399790548501112,10306,san juan de la costa
2020-05-09,1.1648967751147985,13130,san miguel
2020-05-09,0.0938923055255622,16305,san nicolas
2020-05-09,0.24366801586549527,10307,san pablo
2020-05-09,0.26293458904518896,13505,san pedro
2020-05-09,0.04107450915961554,2203,san pedro de atacama
2020-05-09,0.16938498563654486,8108,san pedro de la paz
2020-05-09,0.27254601006985785,7110,san rafael
2020-05-09,1.4069389170533546,13131,san ramon
2020-05-09,0.19780828421094274,8310,san rosendo
2020-05-09,0.3584340664768189,6117,san vicente
2020-05-09,0.1958020050125313,8311,santa barbara
2020-05-09,0.11471397981033957,6310,santa cruz
2020-05-09,0.18365827960523134,8109,santa juana
2020-05-09,0.8204662692351334,5706,santa maria
2020-05-09,0.9758579500623078,13101,santiago
2020-05-09,0.371088606382724,5606,santo domingo
2020-05-09,NA,2103,sierra gorda
2020-05-09,0.44513027479375633,13601,talagante
2020-05-09,0.3850173921649564,7101,talca
2020-05-09,0.2553195328464519,8110,talcahuano
2020-05-09,0.27196937206456134,2104,taltal
2020-05-09,0.4234816320736877,9101,temuco
2020-05-09,0.26394998842324613,7308,teno
2020-05-09,0.10859531954172777,9117,teodoro schmidt
2020-05-09,0.349357182783678,3103,tierra amarilla
2020-05-09,0.698421567257997,13303,tiltil
2020-05-09,0.051858478212956846,8207,tirua
2020-05-09,0.12719215682284166,2301,tocopilla
2020-05-09,0.21311358954322654,9118,tolten
2020-05-09,0.29919509222749524,8111,tome
2020-05-09,0,12402,torres del paine
2020-05-09,0,11303,tortel
2020-05-09,0.14053462329324398,9210,traiguen
2020-05-09,0.025080256821829856,16207,treguaco
2020-05-09,0.11274486775966554,8312,tucapel
2020-05-09,0.24971351637037767,14101,valdivia
2020-05-09,0.13030524002475802,3301,vallenar
2020-05-09,0.3968103147153735,5101,valparaiso
2020-05-09,0.06521668242736492,7309,vichuquen
2020-05-09,0.2658406808743742,9211,victoria
2020-05-09,0.4515171456430997,4106,vicuna
2020-05-09,0.27860068164300106,9119,vilcun
2020-05-09,0.0734190432682895,7407,villa alegre
2020-05-09,0.2214998410533548,5804,villa alemana
2020-05-09,0.2392916965781287,9120,villarrica
2020-05-09,0.2403544912490013,5109,vina del mar
2020-05-09,0.9049065717179053,13132,vitacura
2020-05-09,0.10416666666666666,7408,yerbas buenas
2020-05-09,0.245281557408794,8313,yumbel
2020-05-09,0.23046430876071658,16109,yungay
2020-05-09,0.05361163729940312,5405,zapallar
2020-05-10,0.46853394585576014,11201,aisen
2020-05-10,0.4424862076107628,5602,algarrobo
2020-05-10,0.34725571525031346,13502,alhue
2020-05-10,0.08434370057986294,8314,alto biobio
2020-05-10,0.024935790339874808,3302,alto del carmen
2020-05-10,0.5549493237860071,1107,alto hospicio
2020-05-10,0.7032159512257491,10202,ancud
2020-05-10,0.9450307134981887,4103,andacollo
2020-05-10,0.3109024836521358,9201,angol
2020-05-10,0.4446196823905439,2101,antofagasta
2020-05-10,0.3317629885210006,8302,antuco
2020-05-10,0.35456670840212295,8202,arauco
2020-05-10,0.35086423400797756,15101,arica
2020-05-10,0.5667848445641425,13402,buin
2020-05-10,0.6129580597665704,16102,bulnes
2020-05-10,0.2212374084803064,5402,cabildo
2020-05-10,0.1440818384842592,12201,cabo de hornos
2020-05-10,0.2464256654655353,8303,cabrero
2020-05-10,0.3625168123739072,2201,calama
2020-05-10,0.4276694348542814,10102,calbuco
2020-05-10,0.16914003323969348,3102,caldera
2020-05-10,0.3198831360276379,5502,calera
2020-05-10,0.65105796919995,13403,calera de tango
2020-05-10,0.6067224851352991,5302,calle larga
2020-05-10,0.3475842891901286,15102,camarones
2020-05-10,0,1402,camina
2020-05-10,0.5537098560354374,4202,canela
2020-05-10,0.09265657996841956,8203,canete
2020-05-10,0.4147935561260524,9102,carahue
2020-05-10,0.32676240429523545,5603,cartagena
2020-05-10,0.42117635535530634,5102,casablanca
2020-05-10,0.7922004267079572,10201,castro
2020-05-10,0.6479420796123616,5702,catemu
2020-05-10,0.16181177407192857,7201,cauquenes
2020-05-10,1.2269308100955207,13102,cerrillos
2020-05-10,1.2303773859243623,13103,cerro navia
2020-05-10,0.08537279453614117,10401,chaiten
2020-05-10,0.05426053739636237,3201,chanaral
2020-05-10,0.07654974968231854,7202,chanco
2020-05-10,0.6907378335949764,6302,chepica
2020-05-10,0.3008178485256792,8103,chiguayante
2020-05-10,0.02789633721092421,11401,chile chico
2020-05-10,0.22727795806577827,16101,chillan
2020-05-10,0.13091824366841365,16103,chillan viejo
2020-05-10,0.1212709192335678,6303,chimbarongo
2020-05-10,0.24309213191799692,9121,cholchol
2020-05-10,0.12489851995253856,10203,chonchi
2020-05-10,0.19609765663300324,11202,cisnes
2020-05-10,0.05416384563303994,16202,cobquecura
2020-05-10,0.28528635618001574,10103,cochamo
2020-05-10,0.07753440589261487,11301,cochrane
2020-05-10,0.19255715907248255,6102,codegua
2020-05-10,0.08480685239367343,16203,coelemu
2020-05-10,0.13593455003146632,16302,coihueco
2020-05-10,0.25539522410930915,6103,coinco
2020-05-10,0.0886328384666519,7402,colbun
2020-05-10,0.09024456276509339,1403,colchane
2020-05-10,0.8879411883520493,13301,colina
2020-05-10,0.060097467164929315,9202,collipulli
2020-05-10,0.20155736658581977,6104,coltauco
2020-05-10,0.216076058772688,4302,combarbala
2020-05-10,0.20546473944891866,5103,con con
2020-05-10,0.38400522247102564,8101,concepcion
2020-05-10,1.3403601319833942,13104,conchali
2020-05-10,0.1901054375829938,7102,constitucion
2020-05-10,0.24825095915143305,8204,contulmo
2020-05-10,0.2328749577914139,3101,copiapo
2020-05-10,0.316056856847945,4102,coquimbo
2020-05-10,0.3587635373630653,8102,coronel
2020-05-10,0.393401348055286,14102,corral
2020-05-10,0.5134548509813989,11101,coyhaique
2020-05-10,0.21363294694781818,9103,cunco
2020-05-10,0.15717586407431278,9203,curacautin
2020-05-10,0.6038978863573978,13503,curacavi
2020-05-10,0.31621108846883567,10204,curaco de velez
2020-05-10,0.1854630675591374,8205,curanilahue
2020-05-10,0.32958582048558976,9104,curarrehue
2020-05-10,0.19702343063259678,7103,curepto
2020-05-10,0.27239820426722267,7301,curico
2020-05-10,0.17064361081880491,10205,dalcahue
2020-05-10,0.07959723797584226,3202,diego de almagro
2020-05-10,0.2643171806167401,6105,donihue
2020-05-10,1.0290697674418605,13105,el bosque
2020-05-10,0.2200653246542658,16104,el carmen
2020-05-10,0.521246135281223,13602,el monte
2020-05-10,0.35428442597871074,5604,el quisco
2020-05-10,0.7771556104656956,5605,el tabo
2020-05-10,0.16982541946878607,7104,empedrado
2020-05-10,0.10134108029591594,9204,ercilla
2020-05-10,0.9388315657416977,13106,estacion central
2020-05-10,0.22922774379577018,8104,florida
2020-05-10,0.2357934449422306,9105,freire
2020-05-10,0.037197537523015974,3303,freirina
2020-05-10,0.5305219432905905,10104,fresia
2020-05-10,0.5156787533289536,10105,frutillar
2020-05-10,0.15273393748090827,10402,futaleufu
2020-05-10,0.22466230447358818,14202,futrono
2020-05-10,0.16962377446822946,9106,galvarino
2020-05-10,1.1222603644045417,9107,gorbea
2020-05-10,0.3600388215772831,6106,graneros
2020-05-10,0.17868310551237382,11203,guaitecas
2020-05-10,0.08227805494678107,5503,hijuelas
2020-05-10,0.13498312710911137,10403,hualaihue
2020-05-10,0.12577913184448108,7302,hualane
2020-05-10,0.18504621015081266,8112,hualpen
2020-05-10,0.25080831156935124,8105,hualqui
2020-05-10,0.7142857142857143,1404,huara
2020-05-10,0.07609577922077923,3304,huasco
2020-05-10,1.0867136560297375,13107,huechuraba
2020-05-10,0.22211866362959318,4201,illapel
2020-05-10,1.4440070189199108,13108,independencia
2020-05-10,0.5759981997658928,1101,iquique
2020-05-10,0.39118482771864566,13603,isla de maipo
2020-05-10,0.6731217314762077,5201,isla de pascua
2020-05-10,1.0042131435285149,13109,la cisterna
2020-05-10,0.22567377727126553,5504,la cruz
2020-05-10,0,6202,la estrella
2020-05-10,1.0873149780744338,13110,la florida
2020-05-10,1.6633659673224936,13111,la granja
2020-05-10,0.16051364365971107,4104,la higuera
2020-05-10,0.10599114973899679,5401,la ligua
2020-05-10,1.3702092662665193,13112,la pintana
2020-05-10,0.8549882866604728,13113,la reina
2020-05-10,0.38967905552325716,4101,la serena
2020-05-10,0.27098704320617417,14201,la union
2020-05-10,0.09716284492809948,14203,lago ranco
2020-05-10,NA,12102,laguna blanca
2020-05-10,0.44281944336399154,8304,laja
2020-05-10,0.9861688690354233,13302,lampa
2020-05-10,0.5098572399728077,14103,lanco
2020-05-10,0.0854504574269799,6107,las cabras
2020-05-10,0.9156429389892425,13114,las condes
2020-05-10,0.634593404435843,9108,lautaro
2020-05-10,0.14232999472851873,8201,lebu
2020-05-10,0.12264170226682747,7303,licanten
2020-05-10,0.29469238978361567,5802,limache
2020-05-10,0.20918402682078444,7401,linares
2020-05-10,0.12670256572695598,6203,litueche
2020-05-10,0.23690175576505806,5703,llaillay
2020-05-10,0.4986689375282899,10107,llanquihue
2020-05-10,1.2572939166317418,13115,lo barnechea
2020-05-10,1.0164292935197474,13116,lo espejo
2020-05-10,1.2232817611973383,13117,lo prado
2020-05-10,0.07839601748231191,6304,lolol
2020-05-10,0.369572623907884,9109,loncoche
2020-05-10,0.13497627030086645,7403,longavi
2020-05-10,0.29737662102582,9205,lonquimay
2020-05-10,0.07610929294466853,8206,los alamos
2020-05-10,0.7133101577464434,5301,los andes
2020-05-10,0.22358713524079746,8301,los angeles
2020-05-10,0.23672594098561542,14104,los lagos
2020-05-10,0.21648666201621244,10106,los muermos
2020-05-10,0.05701362625667534,9206,los sauces
2020-05-10,0.1772421127259837,4203,los vilos
2020-05-10,0.5495706479313036,8106,lota
2020-05-10,0.15636105188343993,9207,lumaco
2020-05-10,0.2408253872877577,6108,machali
2020-05-10,1.1724822138161908,13118,macul
2020-05-10,0.09666879338012103,14105,mafil
2020-05-10,0.6898365156589679,13119,maipu
2020-05-10,0.07060650992021465,6109,malloa
2020-05-10,0.07487271638215034,6204,marchihue
2020-05-10,1.9916977651054548,2302,maria elena
2020-05-10,0.46898030282728126,13504,maria pinto
2020-05-10,0.23348694316436253,14106,mariquina
2020-05-10,0.22380952380952387,7105,maule
2020-05-10,0.35488883347081274,10108,maullin
2020-05-10,2.48472426328409,2102,mejillones
2020-05-10,0.2052217535058716,9110,melipeuco
2020-05-10,0.5649238765076406,13501,melipilla
2020-05-10,0.11761331038439472,7304,molina
2020-05-10,0.09223106957297016,4303,monte patria
2020-05-10,0.18727176253940508,6110,mostazal
2020-05-10,0.4510163976676009,8305,mulchen
2020-05-10,0.22493967526890515,8306,nacimiento
2020-05-10,0.2537559613992402,6305,nancagua
2020-05-10,0.2042360969280488,12401,natales
2020-05-10,0.4552226452574077,6205,navidad
2020-05-10,0.16437680643261235,8307,negrete
2020-05-10,0.15831970024803418,16204,ninhue
2020-05-10,0.0247008114216552,16303,niquen
2020-05-10,0.37706014717508973,5506,nogales
2020-05-10,0.3087477108260482,9111,nueva imperial
2020-05-10,0.7988150814460209,13120,nunoa
2020-05-10,0.4884338855892466,6111,olivar
2020-05-10,0,2202,ollague
2020-05-10,0.13346976909729943,5803,olmue
2020-05-10,0.8608829611078617,10301,osorno
2020-05-10,0.3322012574170999,4301,ovalle
2020-05-10,0.6470049064538739,13604,padre hurtado
2020-05-10,0.4784522504654035,9112,padre las casas
2020-05-10,0.18334606569900688,4105,paiguano
2020-05-10,0.15798222356545272,14107,paillaco
2020-05-10,0.3417552411100487,13404,paine
2020-05-10,0.07819219641879739,10404,palena
2020-05-10,0.04296778490326877,6306,palmilla
2020-05-10,0.34135518006485743,14108,panguipulli
2020-05-10,1.0480807022140703,5704,panquehue
2020-05-10,0.11518879443407745,5403,papudo
2020-05-10,0.06750219382129918,6206,paredones
2020-05-10,0.11866276683087028,7404,parral
2020-05-10,1.0879633617405293,13121,pedro aguirre cerda
2020-05-10,0.3302873499944952,7106,pelarco
2020-05-10,0.176541204717181,7203,pelluhue
2020-05-10,0.03307261091726887,16105,pemuco
2020-05-10,0.5498963819928019,13605,penaflor
2020-05-10,1.112666297562736,13122,penalolen
2020-05-10,0.13287491487700764,7107,pencahue
2020-05-10,0.28075804672616067,8107,penco
2020-05-10,0.08440243079000675,6307,peralillo
2020-05-10,0.15822471865667215,9113,perquenco
2020-05-10,0.21649121857494655,5404,petorca
2020-05-10,0.12420698616525261,6112,peumo
