fecha,tasatest,codigo_comuna,comuna_residencia
2020-04-25,0.3980824994552555,13126,quinta normal
2020-04-25,0.08697542944118286,5107,quintero
2020-04-25,0.23434570678665168,16201,quirihue
2020-04-25,0.09480322137036978,6101,rancagua
2020-04-25,0.2053528646724622,16206,ranquil
2020-04-25,0.08890469416785207,7305,rauco
2020-04-25,0.46147197534807693,13127,recoleta
2020-04-25,0.19780828421094274,9209,renaico
2020-04-25,0.3987818059575693,13128,renca
2020-04-25,0.17714196022153958,6115,rengo
2020-04-25,0.05174108759766131,6116,requinoa
2020-04-25,0.08813738584513585,7405,retiro
2020-04-25,0.21562385053462027,5303,rinconada
2020-04-25,0.07809957696062479,14204,rio bueno
2020-04-25,0.21303173204481413,7108,rio claro
2020-04-25,0,4305,rio hurtado
2020-04-25,0,11402,rio ibanez
2020-04-25,0.4503377533149862,10305,rio negro
2020-04-25,0.7421150278293135,7306,romeral
2020-04-25,0.4801733090641087,9116,saavedra
2020-04-25,0.08805206812295005,7307,sagrada familia
2020-04-25,0.112872356087746,4204,salamanca
2020-04-25,0.2657505163680172,5601,san antonio
2020-04-25,0.3558245145171282,13401,san bernardo
2020-04-25,0.17015268028565336,16301,san carlos
2020-04-25,0.5153621113182161,7109,san clemente
2020-04-25,0.12456661199576473,5304,san esteban
2020-04-25,0.24556449137454722,16304,san fabian
2020-04-25,0.09410428123149996,5701,san felipe
2020-04-25,0.04904685609652421,6301,san fernando
2020-04-25,0,12104,san gregorio
2020-04-25,0.13749484394335212,16108,san ignacio
2020-04-25,0.47377346117513147,7406,san javier
2020-04-25,0.34649604152430646,13129,san joaquin
2020-04-25,0.2451956968155209,13203,san jose de maipo
2020-04-25,1.0846595478091747,10306,san juan de la costa
2020-04-25,0.39509862971635573,13130,san miguel
2020-04-25,0.08215576733486693,16305,san nicolas
2020-04-25,0.1895195678953852,10307,san pablo
2020-04-25,0.7051427615302793,13505,san pedro
2020-04-25,0.02738300610641036,2203,san pedro de atacama
2020-04-25,0.15567753015150654,8108,san pedro de la paz
2020-04-25,0.32992411745298583,7110,san rafael
2020-04-25,0.3220106676354509,13131,san ramon
2020-04-25,0,8310,san rosendo
2020-04-25,0.10160335742649985,6117,san vicente
2020-04-25,0.0881109022556391,8311,santa barbara
2020-04-25,0.04866653688923497,6310,santa cruz
2020-04-25,0.3673165592104627,8109,santa juana
2020-04-25,0.09601201022964326,5706,santa maria
2020-04-25,0.36484651318884653,13101,santiago
2020-04-25,0.2513826043237808,5606,santo domingo
2020-04-25,0.28977108084613157,13601,talagante
2020-04-25,0.7000316221181027,7101,talca
2020-04-25,0.2634392353044663,8110,talcahuano
2020-04-25,0.10460360464021591,2104,taltal
2020-04-25,0.3395398386336917,9101,temuco
2020-04-25,0.19912016670525584,7308,teno
2020-04-25,0.054297659770863885,9117,teodoro schmidt
2020-04-25,0.029944901381458118,3103,tierra amarilla
2020-04-25,0.1928973852426849,13303,tiltil
2020-04-25,0.051858478212956846,8207,tirua
2020-04-25,0.06613992154787766,2301,tocopilla
2020-04-25,0.1562832989983661,9118,tolten
2020-04-25,0.30406005307672285,8111,tome
2020-04-25,0,12402,torres del paine
2020-04-25,0,11303,tortel
2020-04-25,0.11094838681045578,9210,traiguen
2020-04-25,0.05016051364365971,16207,treguaco
2020-04-25,0.12214027340630432,8312,tucapel
2020-04-25,0.18910343958145107,14101,valdivia
2020-04-25,0.09271719001761626,3301,vallenar
2020-04-25,0.16741142125962163,5101,valparaiso
2020-04-25,0.03260834121368246,7309,vichuquen
2020-04-25,0.39876102131156127,9211,victoria
2020-04-25,0.08646073001676377,4106,vicuna
2020-04-25,0.1857337877620007,9119,vilcun
2020-04-25,0.4486719310839914,7407,villa alegre
2020-04-25,0.11997908057056718,5804,villa alemana
2020-04-25,0.157110709874529,9120,villarrica
2020-04-25,0.0925048535399117,5109,vina del mar
2020-04-25,0.27309578428680664,13132,vitacura
2020-04-25,0.18601190476190474,7408,yerbas buenas
2020-04-25,0.07100255609201932,8313,yumbel
2020-04-25,0.3610607503917893,16109,yungay
2020-04-25,0.017870545766467707,5405,zapallar
2020-04-26,0.4628201172477631,11201,aisen
2020-04-26,0.17887740307669134,5602,algarrobo
2020-04-26,0.15433587344458374,13502,alhue
2020-04-26,0.14760147601476015,8314,alto biobio
2020-04-26,0.2571448351800508,1107,alto hospicio
2020-04-26,0.3129142749473429,10202,ancud
2020-04-26,0.08481044864727334,4103,andacollo
2020-04-26,0.24974133932712547,9201,angol
2020-04-26,0.2993213258055586,2101,antofagasta
2020-04-26,-3.96508223080413e-18,8302,antuco
2020-04-26,0.19205696705114997,8202,arauco
2020-04-26,0.3831806766139755,15101,arica
2020-04-26,0.21368440116901002,13402,buin
2020-04-26,0.5560856624686412,16102,bulnes
2020-04-26,0.06913669015009576,5402,cabildo
2020-04-26,1.0085728693898135,12201,cabo de hornos
2020-04-26,0.21852842031849357,8303,cabrero
2020-04-26,0.14185440484196368,2201,calama
2020-04-26,0.15940406208205032,10102,calbuco
2020-04-26,0.04412348693209395,3102,caldera
2020-04-26,0.15194448961312798,5502,calera
2020-04-26,0.16026042318768,13403,calera de tango
2020-04-26,0.208019137760674,5302,calle larga
2020-04-26,0,15102,camarones
2020-04-26,0.10389610389610389,1402,camina
2020-04-26,0.014965131244201011,4202,canela
2020-04-26,0.10809934329648947,8203,canete
2020-04-26,0.29708187127946994,9102,carahue
2020-04-26,0.19718420948850415,5603,cartagena
2020-04-26,0.06856359273225918,5102,casablanca
2020-04-26,0.21905542102151845,10201,castro
2020-04-26,0.10329511414110114,5702,catemu
2020-04-26,0.34951343199536566,7201,cauquenes
2020-04-26,0.36775805695271496,13102,cerrillos
2020-04-26,0.40812029019658963,13103,cerro navia
2020-04-26,0.1422879908935686,10401,chaiten
2020-04-26,0.021704214958544948,3201,chanaral
2020-04-26,0.3521288485386653,7202,chanco
2020-04-26,0.035882484862076694,6302,chepica
2020-04-26,0.21934634788330773,8103,chiguayante
2020-04-26,0,11401,chile chico
2020-04-26,0.43945200119680544,16101,chillan
2020-04-26,0.17737310432494754,16103,chillan viejo
2020-04-26,0.015158864904195974,6303,chimbarongo
2020-04-26,0.0463032632224756,9121,cholchol
2020-04-26,0.05352793712251653,10203,chonchi
2020-04-26,0.12256103539562702,11202,cisnes
2020-04-26,0.10832769126607988,16202,cobquecura
2020-04-26,0.17830397261250983,10103,cochamo
2020-04-26,7.93016446160826e-18,11301,cochrane
2020-04-26,0.06080752391762607,6102,codegua
2020-04-26,0.042403426196836715,16203,coelemu
2020-04-26,0.2517306482064191,16302,coihueco
2020-04-26,0.14594012806246237,6103,coinco
2020-04-26,0.06964008736665507,7402,colbun
2020-04-26,0.09024456276509339,1403,colchane
2020-04-26,0.22178727273735396,13301,colina
2020-04-26,0.07102427937673464,9202,collipulli
2020-04-26,0.020155736658581978,6104,coltauco
2020-04-26,0.020578672264065522,4302,combarbala
2020-04-26,0.10273236972445933,5103,con con
2020-04-26,0.28980394133360216,8101,concepcion
2020-04-26,0.41462901479425057,13104,conchali
2020-04-26,0.2553655131711857,7102,constitucion
2020-04-26,0.06770480704129993,8204,contulmo
2020-04-26,0.047406687836109254,3101,copiapo
2020-04-26,0.08903010052054787,4102,coquimbo
2020-04-26,0.16348718158316902,8102,coronel
2020-04-26,0.05245351307403813,14102,corral
2020-04-26,0.10735874156883796,11101,coyhaique
2020-04-26,0.2373699410531313,9103,cunco
2020-04-26,0.07858793203715639,9203,curacautin
2020-04-26,0.2117564017097369,13503,curacavi
2020-04-26,0.10540369615627854,10204,curaco de velez
2020-04-26,0.05058083660703748,8205,curanilahue
2020-04-26,0.10986194016186326,9104,curarrehue
2020-04-26,0.39404686126519356,7103,curepto
2020-04-26,0.4801891421377323,7301,curico
2020-04-26,0.1611634102177602,10205,dalcahue
2020-04-26,0.009949654746980282,3202,diego de almagro
2020-04-26,0.07551919446192575,6105,donihue
2020-04-26,0.32558139534883723,13105,el bosque
2020-04-26,0.13898862609743104,16104,el carmen
2020-04-26,0.235631814579183,13602,el monte
2020-04-26,0.4992189638790924,5604,el quisco
2020-04-26,0.2690154036227408,5605,el tabo
2020-04-26,0.23775558725630055,7104,empedrado
2020-04-26,0.11823126034523528,9204,ercilla
2020-04-26,0.3986061908998967,13106,estacion central
2020-04-26,0.14477541713417064,8104,florida
2020-04-26,0.1459673706785237,9105,freire
2020-04-26,0.018598768761507987,3303,freirina
2020-04-26,0.33863102763229186,10104,fresia
2020-04-26,0.2613714229201546,10105,frutillar
2020-04-26,0.050911312493636084,10402,futaleufu
2020-04-26,0.11233115223679409,14202,futrono
2020-04-26,0.07915776141850708,9106,galvarino
2020-04-26,0.3489380964955298,9107,gorbea
2020-04-26,0.12131742900973672,6106,graneros
2020-04-26,0,11203,guaitecas
2020-04-26,0.05235876223886068,5503,hijuelas
2020-04-26,0.11998500187476566,10403,hualaihue
2020-04-26,0.16770550912597476,7302,hualane
2020-04-26,0.1277700022469897,8112,hualpen
2020-04-26,0.38711717655269423,8105,hualqui
2020-04-26,0.3333333333333333,1404,huara
2020-04-26,0.038047889610389615,3304,huasco
2020-04-26,0.2831041416993358,13107,huechuraba
2020-04-26,0.1959870561437587,4201,illapel
2020-04-26,0.5389886922987969,13108,independencia
2020-04-26,0.2851223053225174,1101,iquique
2020-04-26,0.15291770538092514,13603,isla de maipo
2020-04-26,0.2071143789157562,5201,isla de pascua
2020-04-26,0.3584443515144274,13109,la cisterna
2020-04-26,0.06770213318137966,5504,la cruz
2020-04-26,0,6202,la estrella
2020-04-26,0.3028010696367914,13110,la florida
2020-04-26,0.31122544728458706,13111,la granja
2020-04-26,0,4104,la higuera
2020-04-26,0.052995574869498394,5401,la ligua
2020-04-26,0.31312601624482683,13112,la pintana
2020-04-26,0.3733448851750731,13113,la reina
2020-04-26,0.08754903890610623,4101,la serena
2020-04-26,0.23485543744535095,14201,la union
2020-04-26,0.013880406418299922,14203,lago ranco
2020-04-26,0.21542567515004998,8304,laja
2020-04-26,0.28706970502743484,13302,lampa
2020-04-26,0.13758052507202748,14103,lanco
2020-04-26,0.06408784307023493,6107,las cabras
2020-04-26,0.25957613506251637,13114,las condes
2020-04-26,0.2594470272279137,9108,lautaro
2020-04-26,0.08961518186610437,8201,lebu
2020-04-26,0.24528340453365494,7303,licanten
2020-04-26,0.14591564931033396,5802,limache
2020-04-26,0.21907786592717285,7401,linares
2020-04-26,0.4856931686199979,6203,litueche
2020-04-26,0.1346032703210557,5703,llaillay
2020-04-26,0.1457647663544232,10107,llanquihue
2020-04-26,0.29935569443612897,13115,lo barnechea
2020-04-26,0.3727365880160373,13116,lo espejo
2020-04-26,0.43923204177219866,13117,lo prado
2020-04-26,0.019599004370577978,6304,lolol
2020-04-26,0.21943374544530614,9109,loncoche
2020-04-26,0.13497627030086645,7403,longavi
2020-04-26,0.03878825491641131,9205,lonquimay
2020-04-26,0.07610929294466855,8206,los alamos
2020-04-26,0.1615437710190475,5301,los andes
2020-04-26,0.1235613115804407,8301,los angeles
2020-04-26,0.10443791514071268,14104,los lagos
2020-04-26,0.1523424658632606,10106,los muermos
2020-04-26,0.019004542085558445,9206,los sauces
2020-04-26,0.036670781943306974,4203,los vilos
2020-04-26,0.06557377049180327,8106,lota
2020-04-26,0.18479033404406536,9207,lumaco
2020-04-26,0.07630111280404205,6108,machali
2020-04-26,0.45095469762161183,13118,macul
2020-04-26,0.058001276028072625,14105,mafil
2020-04-26,0.2434426644379894,13119,maipu
2020-04-26,0.03025993282294914,6109,malloa
2020-04-26,0.05615453728661276,6204,marchihue
2020-04-26,0.356409073755713,2302,maria elena
2020-04-26,0.2967018242376677,13504,maria pinto
2020-04-26,0.11059907834101382,14106,mariquina
2020-04-26,0.38095238095238093,7105,maule
2020-04-26,0.2589729325327553,10108,maullin
2020-04-26,0.638100394462062,2102,mejillones
2020-04-26,0.04560483411241591,9110,melipeuco
2020-04-26,0.2521981591551967,13501,melipilla
2020-04-26,0.1950659781985083,7304,molina
2020-04-26,0.05709542402136248,4303,monte patria
2020-04-26,0.06242392084646837,6110,mostazal
2020-04-26,0.12425961976556352,8305,mulchen
2020-04-26,0.15336796041061715,8306,nacimiento
2020-04-26,0.1641950338465672,6305,nancagua
2020-04-26,0.1681944327642755,12401,natales
2020-04-26,0.041383876841582526,6205,navidad
2020-04-26,0.19177294083804775,8307,negrete
2020-04-26,0.15831970024803418,16204,ninhue
2020-04-26,0.1358544628191036,16303,niquen
2020-04-26,0.07906099860122849,5506,nogales
2020-04-26,0.19878277272362002,9111,nueva imperial
2020-04-26,0.3014827469646169,13120,nunoa
2020-04-26,0.07814942169427945,6111,olivar
2020-04-26,0,2202,ollague
2020-04-26,0.24469457667838235,5803,olmue
2020-04-26,0.5222964567869706,10301,osorno
2020-04-26,0.09070743553587479,4301,ovalle
2020-04-26,0.24262683992020273,13604,padre hurtado
2020-04-26,0.29577048210588586,9112,padre las casas
2020-04-26,0.030557677616501144,4105,paiguano
2020-04-26,0.22667014685477999,14107,paillaco
2020-04-26,0.10183615770450945,13404,paine
2020-04-26,0.15638439283759478,10404,palena
2020-04-26,0.021483892451634384,6306,palmilla
2020-04-26,0.11510814211489381,14108,panguipulli
2020-04-26,0.07486290730100505,5704,panquehue
2020-04-26,0,5403,papudo
2020-04-26,0,6206,paredones
2020-04-26,0.19242610837438426,7404,parral
2020-04-26,0.6824617920784075,13121,pedro aguirre cerda
2020-04-26,0.3460153190418521,7106,pelarco
2020-04-26,0.3001200480192077,7203,pelluhue
2020-04-26,0.1488267491277099,16105,pemuco
2020-04-26,0.20214699903591432,13605,penaflor
2020-04-26,0.3400111159539641,13122,penalolen
2020-04-26,0.4982809307887787,7107,pencahue
2020-04-26,0.252109266447981,8107,penco
2020-04-26,0.012057490112858107,6307,peralillo
2020-04-26,0.11866853899250411,9113,perquenco
2020-04-26,0.0676535058046708,5404,petorca
2020-04-26,0.07643506840938621,6112,peumo
2020-04-26,0.6234114995444301,1405,pica
2020-04-26,0.06887004910434501,6113,pichidegua
2020-04-26,0.03994439739882084,6201,pichilemu
2020-04-26,0.18037518037518036,16106,pinto
2020-04-26,0.2300134722176585,13202,pirque
2020-04-26,0.14780590347727074,9114,pitrufquen
2020-04-26,0.031177901103697697,6308,placilla
2020-04-26,0.05783689994216309,16205,portezuelo
2020-04-26,0.21458808841029242,12301,porvenir
2020-04-26,0.07391286494477067,1401,pozo almonte
2020-04-26,0.20584602717167563,12302,primavera
2020-04-26,0.3097144378547113,13123,providencia
2020-04-26,0.03558794849712093,5105,puchuncavi
2020-04-26,0.2973991960628184,9115,pucon
2020-04-26,0.3702088011499046,13124,pudahuel
2020-04-26,0.3642706856317442,13201,puente alto
2020-04-26,0.20309833671477037,10101,puerto montt
2020-04-26,0.2020390401591446,10302,puerto octay
2020-04-26,0.19980019980019978,10109,puerto varas
2020-04-26,0.09394633315718395,4304,punitaqui
2020-04-26,0.5181670369297143,12101,punta arenas
2020-04-26,0.17002754446220286,10206,puqueldon
2020-04-26,0.046884523418819435,9208,puren
2020-04-26,0.18975332068311196,10303,purranque
2020-04-26,0.15382747034773106,5705,putaendo
2020-04-26,0.056802044873615454,15201,putre
2020-04-26,0.14543867941679092,10304,puyehue
2020-04-26,0.23195278472204323,10207,queilen
2020-04-26,0.10235763758572451,10208,quellon
2020-04-26,0.03253037523787837,10209,quemchi
2020-04-26,0.06836905616517963,8308,quilaco
2020-04-26,0.44927863015450475,13125,quilicura
2020-04-26,0.04272043745727956,8309,quilleco
2020-04-26,0.12933756343246677,16107,quillon
2020-04-26,0.08052661477824434,5501,quillota
2020-04-26,0.11114958596779227,5801,quilpue
2020-04-26,0.06886340942740075,10210,quinchao
2020-04-26,0.020589052800625906,6114,quinta de tilcoco
2020-04-26,0.383416302106904,13126,quinta normal
2020-04-26,0.0751151436082943,5107,quintero
2020-04-26,0.23434570678665168,16201,quirihue
2020-04-26,0.0931872573697385,6101,rancagua
2020-04-26,0.18253587970885526,16206,ranquil
2020-04-26,0.07620402357244463,7305,rauco
2020-04-26,0.4667330565002537,13127,recoleta
2020-04-26,0.19780828421094274,9209,renaico
2020-04-26,0.3881239403195051,13128,renca
2020-04-26,0.21077650963069264,6115,rengo
2020-04-26,0.05174108759766131,6116,requinoa
2020-04-26,0.07457778802280725,7405,retiro
2020-04-26,0.2283076064484215,5303,rinconada
2020-04-26,0.07809957696062479,14204,rio bueno
2020-04-26,0.15493216875986482,7108,rio claro
2020-04-26,0,4305,rio hurtado
2020-04-26,0,11402,rio ibanez
2020-04-26,0.5704278208656492,10305,rio negro
2020-04-26,0.7244456224048061,7306,romeral
2020-04-26,0.4243392033589798,9116,saavedra
2020-04-26,0.08071439577937088,7307,sagrada familia
2020-04-26,0.12268734357363695,4204,salamanca
2020-04-26,0.25689216582241664,5601,san antonio
2020-04-26,0.348144848736183,13401,san bernardo
2020-04-26,0.18285064150100058,16301,san carlos
2020-04-26,0.43821209465381245,7109,san clemente
2020-04-26,0.1176462446626667,5304,san esteban
2020-04-26,0.1841733685309104,16304,san fabian
2020-04-26,0.08212737271112723,5701,san felipe
2020-04-26,0.04723030587072702,6301,san fernando
2020-04-26,0,12104,san gregorio
2020-04-26,0.13749484394335212,16108,san ignacio
2020-04-26,0.4246627975167337,7406,san javier
2020-04-26,0.4307042428509308,13129,san joaquin
2020-04-26,0.2528580623410059,13203,san jose de maipo
2020-04-26,1.0659585211228095,10306,san juan de la costa
2020-04-26,0.3832886163280951,13130,san miguel
2020-04-26,0.10562884371625747,16305,san nicolas
2020-04-26,0.20305667988791273,10307,san pablo
2020-04-26,0.7649006226769132,13505,san pedro
2020-04-26,0.02738300610641036,2203,san pedro de atacama
2020-04-26,0.14392828259290227,8108,san pedro de la paz
2020-04-26,0.35861317114454977,7110,san rafael
2020-04-26,0.32366200439255577,13131,san ramon
2020-04-26,0,8310,san rosendo
2020-04-26,0.09878104194243041,6117,san vicente
2020-04-26,0.0881109022556391,8311,santa barbara
2020-04-26,0.04866653688923497,6310,santa cruz
2020-04-26,0.31898543299855975,8109,santa juana
2020-04-26,0.10474037479597446,5706,santa maria
2020-04-26,0.36087153172219766,13101,santiago
2020-04-26,0.2633532045296751,5606,santo domingo
2020-04-26,0.2775518184008127,13601,talagante
2020-04-26,0.587181696828374,7101,talca
2020-04-26,0.2562217220084535,8110,talcahuano
2020-04-26,0.10460360464021591,2104,taltal
2020-04-26,0.32822184401256865,9101,temuco
2020-04-26,0.1852280620514008,7308,teno
2020-04-26,0.04524804980905323,9117,teodoro schmidt
2020-04-26,0.03992653517527749,3103,tierra amarilla
2020-04-26,0.25941372498154175,13303,tiltil
2020-04-26,0.051858478212956846,8207,tirua
2020-04-26,0.05596454900205033,2301,tocopilla
2020-04-26,0.14207572636215102,9118,tolten
2020-04-26,0.28946517052904014,8111,tome
2020-04-26,0,12402,torres del paine
2020-04-26,0,11303,tortel
2020-04-26,0.09615526856906167,9210,traiguen
2020-04-26,0.05016051364365971,16207,treguaco
2020-04-26,0.12214027340630432,8312,tucapel
2020-04-26,0.186679036509894,14101,valdivia
2020-04-26,0.09522306001809237,3301,vallenar
2020-04-26,0.16650649465821826,5101,valparaiso
2020-04-26,0.03260834121368246,7309,vichuquen
