fecha,tasatest,codigo_comuna,comuna_residencia
2020-05-08,0.07570796409928342,5401,la ligua
2020-05-08,1.312865706665057,13112,la pintana
2020-05-08,0.7267400436614019,13113,la reina
2020-05-08,0.3667904179007457,4101,la serena
2020-05-08,0.27460020378225647,14201,la union
2020-05-08,0.0555216256731997,14203,lago ranco
2020-05-08,0.2992023265972916,8304,laja
2020-05-08,0.8972335486543749,13302,lampa
2020-05-08,0.43702049140526367,14103,lanco
2020-05-08,0.08010980383779366,6107,las cabras
2020-05-08,0.7977323152420429,13114,las condes
2020-05-08,0.557460504449166,9108,lautaro
2020-05-08,0.1265155508697944,8201,lebu
2020-05-08,0.12264170226682747,7303,licanten
2020-05-08,0.1945541990804453,5802,limache
2020-05-08,0.2007035933010229,7401,linares
2020-05-08,0.12670256572695598,6203,litueche
2020-05-08,0.1830604476366358,5703,llaillay
2020-05-08,0.3375605115576116,10107,llanquihue
2020-05-08,1.1387030069128137,13115,lo barnechea
2020-05-08,0.9490341170888036,13116,lo espejo
2020-05-08,1.1001325906070023,13117,lo prado
2020-05-08,0.05879701311173392,6304,lolol
2020-05-08,0.31182690142227715,9109,loncoche
2020-05-08,0.1611007097139374,7403,longavi
2020-05-08,0.1422236013601748,9205,lonquimay
2020-05-08,0.05073952862977903,8206,los alamos
2020-05-08,0.526590734101051,5301,los andes
2020-05-08,0.19416777534069252,8301,los angeles
2020-05-08,0.2436884686616629,14104,los lagos
2020-05-08,0.14432444134414163,10106,los muermos
2020-05-08,0.03800908417111689,9206,los sauces
2020-05-08,0.17113031573543253,4203,los vilos
2020-05-08,0.4933645589383294,8106,lota
2020-05-08,0.1421464108031272,9207,lumaco
2020-05-08,0.23128774818725245,6108,machali
2020-05-08,1.0048331732886269,13118,macul
2020-05-08,0.07733503470409683,14105,mafil
2020-05-08,0.6290992991764676,13119,maipu
2020-05-08,0.07060650992021465,6109,malloa
2020-05-08,0.07487271638215034,6204,marchihue
2020-05-08,1.9707325254727661,2302,maria elena
2020-05-08,0.40198311670909825,13504,maria pinto
2020-05-08,0.23348694316436253,14106,mariquina
2020-05-08,0.21904761904761907,7105,maule
2020-05-08,0.37407201365842424,10108,maullin
2020-05-08,2.059324000309382,2102,mejillones
2020-05-08,0.1596169193934557,9110,melipeuco
2020-05-08,0.6042667893358512,13501,melipilla
2020-05-08,0.13482501434308664,7304,molina
2020-05-08,0.07466324679716631,4303,monte patria
2020-05-08,0.18206976913553272,6110,mostazal
2020-05-08,0.3681766511572252,8305,mulchen
2020-05-08,0.22493967526890518,8306,nacimiento
2020-05-08,0.2462925507698508,6305,nancagua
2020-05-08,0.27031248122829993,12401,natales
2020-05-08,0.20691938420791262,6205,navidad
2020-05-08,0.1506787392298947,8307,negrete
2020-05-08,0.1847063169560399,16204,ninhue
2020-05-08,0.07410243426496561,16303,niquen
2020-05-08,0.35273368606701944,5506,nogales
2020-05-08,0.18609451063487834,9111,nueva imperial
2020-05-08,0.710882613581341,13120,nunoa
2020-05-08,0.36144107533604247,6111,olivar
2020-05-08,0,2202,ollague
2020-05-08,0.10380982040901068,5803,olmue
2020-05-08,0.7710875134899124,10301,osorno
2020-05-08,0.2709442879643013,4301,ovalle
2020-05-08,0.5873110013941415,13604,padre hurtado
2020-05-08,0.3410059676044331,9112,padre las casas
2020-05-08,0.09167303284950344,4105,paiguano
2020-05-08,0.13737584657865454,14107,paillaco
2020-05-08,0.33830316796752286,13404,paine
2020-05-08,0.07819219641879739,10404,palena
2020-05-08,0.04296778490326877,6306,palmilla
2020-05-08,0.33341668750520964,14108,panguipulli
2020-05-08,0.8796391607868091,5704,panquehue
2020-05-08,0.09215103554726196,5403,papudo
2020-05-08,0.022500731273766394,6206,paredones
2020-05-08,0.12186986863711001,7404,parral
2020-05-08,0.9885757221174603,13121,pedro aguirre cerda
2020-05-08,0.2201915666629968,7106,pelarco
2020-05-08,0.15888708424546288,7203,pelluhue
2020-05-08,0.016536305458634434,16105,pemuco
2020-05-08,0.5004198437672284,13605,penaflor
2020-05-08,1.0087888857594778,13122,penalolen
2020-05-08,0.08304682179812979,7107,pencahue
2020-05-08,0.25497414447579897,8107,penco
2020-05-08,0.07234494067714865,6307,peralillo
2020-05-08,0.11866853899250411,9113,perquenco
2020-05-08,0.17589911509214406,5404,petorca
2020-05-08,0.10509821906290605,6112,peumo
2020-05-08,1.2708003644559536,1405,pica
2020-05-08,0.24793217677564203,6113,pichidegua
2020-05-08,0.11184431271669835,6201,pichilemu
2020-05-08,0.0841750841750842,16106,pinto
2020-05-08,1.2580328684557647,13202,pirque
2020-05-08,0.9853726898484716,9114,pitrufquen
2020-05-08,0.10912265386294194,6308,placilla
2020-05-08,-3.96508223080413e-18,16205,portezuelo
2020-05-08,0.312128128596789,12301,porvenir
2020-05-08,0.221738594834312,1401,pozo almonte
2020-05-08,0.20584602717167563,12302,primavera
2020-05-08,0.7344397926905583,13123,providencia
2020-05-08,0.35587948497120936,5105,puchuncavi
2020-05-08,0.20626073275324502,9115,pucon
2020-05-08,0.8380488867494031,13124,pudahuel
2020-05-08,0.9087967500065799,13201,puente alto
2020-05-08,0.211052579667046,10101,puerto montt
2020-05-08,0.6682829789879399,10302,puerto octay
2020-05-08,0.40253863783275545,10109,puerto varas
2020-05-08,0.08091596876643604,6309,pumanque
2020-05-08,0.31706887440549586,4304,punitaqui
2020-05-08,0.6550033806626098,12101,punta arenas
2020-05-08,0.03400550889244058,10206,puqueldon
2020-05-08,0.1523747011111632,9208,puren
2020-05-08,0.9555435077256709,10303,purranque
2020-05-08,0.4533862283933126,5705,putaendo
2020-05-08,0,15201,putre
2020-05-08,0.3635966985419773,10304,puyehue
2020-05-08,0.1546351898146955,10207,queilen
2020-05-08,0.47766897540004777,10208,quellon
2020-05-08,0.24397781428408777,10209,quemchi
2020-05-08,0.034184528082589816,8308,quilaco
2020-05-08,1.0298071972080782,13125,quilicura
2020-05-08,0.07120072909546594,8309,quilleco
2020-05-08,0.12933756343246675,16107,quillon
2020-05-08,0.2005844768112632,5501,quillota
2020-05-08,0.19664926748147862,5801,quilpue
2020-05-08,0.4476121612781049,10210,quinchao
2020-05-08,0.11323979040344248,6114,quinta de tilcoco
2020-05-08,0.9836828078644341,13126,quinta normal
2020-05-08,0.22929885943584574,5107,quintero
2020-05-08,0.140607424071991,16201,quirihue
2020-05-08,0.30164661345117666,6101,rancagua
2020-05-08,0.09126793985442763,16206,ranquil
2020-05-08,0.02540134119081488,7305,rauco
2020-05-08,1.3859190920877098,13127,recoleta
2020-05-08,0.1582466273687542,9209,renaico
2020-05-08,1.0826615177333563,13128,renca
2020-05-08,0.2982263380944907,6115,rengo
2020-05-08,0.15522326279298393,6116,requinoa
2020-05-08,0.10847678257862872,7405,retiro
2020-05-08,0.7102903311728668,5303,rinconada
2020-05-08,0.22128213472177025,14204,rio bueno
2020-05-08,0.14524890821237327,7108,rio claro
2020-05-08,0.26140373807345446,4305,rio hurtado
2020-05-08,0,11402,rio ibanez
2020-05-08,1.8413810357768325,10305,rio negro
2020-05-08,0.36222281120240307,7306,romeral
2020-05-08,0.6141751627564181,9116,saavedra
2020-05-08,0.03668836171789585,7307,sagrada familia
2020-05-08,0.3729695244638563,4204,salamanca
2020-05-08,0.5418357750392351,5601,san antonio
2020-05-08,0.7824726134585289,13401,san bernardo
2020-05-08,0.1701526802856533,16301,san carlos
2020-05-08,0.30860006665761436,7109,san clemente
2020-05-08,0.34601836665490204,5304,san esteban
2020-05-08,0.06139112284363679,16304,san fabian
2020-05-08,0.5355389095538088,5701,san felipe
2020-05-08,0.10354336287044,6301,san fernando
2020-05-08,0.6293266205160478,12104,san gregorio
2020-05-08,0.18046198267564967,16108,san ignacio
2020-05-08,0.23977559315570682,7406,san javier
2020-05-08,1.6537938555622278,13129,san joaquin
2020-05-08,1.2719526772305145,13203,san jose de maipo
2020-05-08,1.4212780281637463,10306,san juan de la costa
2020-05-08,1.1251721846270129,13130,san miguel
2020-05-08,0.0938923055255622,16305,san nicolas
2020-05-08,0.24366801586549527,10307,san pablo
2020-05-08,0.23903144458653536,13505,san pedro
2020-05-08,0.02738300610641036,2203,san pedro de atacama
2020-05-08,0.16938498563654483,8108,san pedro de la paz
2020-05-08,0.2582014832240759,7110,san rafael
2020-05-08,1.3937282229965156,13131,san ramon
2020-05-08,0.1582466273687542,8310,san rosendo
2020-05-08,0.3048100722794995,6117,san vicente
2020-05-08,0.1664317042606516,8311,santa barbara
2020-05-08,0.1181901610167135,6310,santa cruz
2020-05-08,0.15465960387808958,8109,santa juana
2020-05-08,0.7855528109698086,5706,santa maria
2020-05-08,0.9528598430052677,13101,santiago
2020-05-08,0.39502980679451266,5606,santo domingo
2020-05-08,NA,2103,sierra gorda
2020-05-08,0.4032356606955204,13601,talagante
2020-05-08,0.3868278187738826,7101,talca
2020-05-08,0.25261296536044714,8110,talcahuano
2020-05-08,0.33473153484869084,2104,taltal
2020-05-08,0.3871697326642512,9101,temuco
2020-05-08,0.26394998842324613,7308,teno
2020-05-08,0.07239687969448518,9117,teodoro schmidt
2020-05-08,0.15970614070110997,3103,tierra amarilla
2020-05-08,0.5587372538063976,13303,tiltil
2020-05-08,0.051858478212956846,8207,tirua
2020-05-08,0.14245521564158267,2301,tocopilla
2020-05-08,0.21311358954322654,9118,tolten
2020-05-08,0.2140582773660129,8111,tome
2020-05-08,0,12402,torres del paine
2020-05-08,0,11303,tortel
2020-05-08,0.10355182768975872,9210,traiguen
2020-05-08,0.025080256821829856,16207,treguaco
2020-05-08,0.11274486775966554,8312,tucapel
2020-05-08,0.23759150101259235,14101,valdivia
2020-05-08,0.11777589002237743,3301,vallenar
2020-05-08,0.3814265624915163,5101,valparaiso
2020-05-08,0.03260834121368246,7309,vichuquen
2020-05-08,0.2819522372910029,9211,victoria
2020-05-08,0.37466316340597633,4106,vicuna
2020-05-08,0.2739573369489511,9119,vilcun
2020-05-08,0.0734190432682895,7407,villa alegre
2020-05-08,0.19586328537588318,5804,villa alemana
2020-05-08,0.21995499382434056,9120,villarrica
2020-05-08,0.2257276554328614,5109,vina del mar
2020-05-08,0.8251921265747292,13132,vitacura
2020-05-08,0.0818452380952381,7408,yerbas buenas
2020-05-08,0.1871885569698691,8313,yumbel
2020-05-08,0.28423931413821707,16109,yungay
2020-05-08,0.05361163729940312,5405,zapallar
2020-05-09,0.4342509742077777,11201,aisen
2020-05-09,0.4048278069630383,5602,algarrobo
2020-05-09,0.34725571525031346,13502,alhue
2020-05-09,0.0632577754348972,8314,alto biobio
2020-05-09,0.04987158067974963,3302,alto del carmen
2020-05-09,0.5175863990162561,1107,alto hospicio
2020-05-09,0.669569254994852,10202,ancud
2020-05-09,0.8723360432290973,4103,andacollo
2020-05-09,0.29816057858442535,9201,angol
2020-05-09,0.46240446968616566,2101,antofagasta
2020-05-09,0.2985866896689005,8302,antuco
2020-05-09,0.3065524666393355,8202,arauco
2020-05-09,0.3462475993499778,15101,arica
2020-05-09,0.4938194392869195,13402,buin
2020-05-09,0.5687239729792921,16102,bulnes
2020-05-09,0.18666906340525855,5402,cabildo
2020-05-09,0.1440818384842592,12201,cabo de hornos
2020-05-09,0.2510752063233756,8303,cabrero
2020-05-09,0.358764050341051,2201,calama
2020-05-09,0.41600572299461913,10102,calbuco
2020-05-09,0.1985556911944228,3102,caldera
2020-05-09,0.3305459072285592,5502,calera
2020-05-09,0.65105796919995,13403,calera de tango
2020-05-09,0.5547177006951306,5302,calle larga
2020-05-09,0.3475842891901286,15102,camarones
2020-05-09,0,1402,camina
2020-05-09,0.5537098560354374,4202,canela
2020-05-09,0.09651727080043704,8203,canete
2020-05-09,0.3923722828219415,9102,carahue
2020-05-09,0.32676240429523545,5603,cartagena
2020-05-09,0.41138155639355506,5102,casablanca
2020-05-09,0.7291844836743697,10201,castro
2020-05-09,0.6197706848466068,5702,catemu
2020-05-09,0.15210306762761286,7201,cauquenes
2020-05-09,1.2590494176896443,13102,cerrillos
2020-05-09,1.160184707020772,13103,cerro navia
2020-05-09,0.08537279453614115,10401,chaiten
2020-05-09,0.043408429917089895,3201,chanaral
2020-05-09,0.07654974968231854,7202,chanco
2020-05-09,0.6548553487328999,6302,chepica
2020-05-09,0.3008178485256792,8103,chiguayante
2020-05-09,0.0278963372109242,11401,chile chico
2020-05-09,0.21936638357614674,16101,chillan
2020-05-09,0.13936458196960164,16103,chillan viejo
2020-05-09,0.1250606354596168,6303,chimbarongo
2020-05-09,0.24309213191799692,9121,cholchol
2020-05-09,0.12489851995253856,10203,chonchi
2020-05-09,0.19609765663300324,11202,cisnes
2020-05-09,0.05416384563303994,16202,cobquecura
2020-05-09,0.28528635618001574,10103,cochamo
2020-05-09,0.07753440589261487,11301,cochrane
2020-05-09,0.17228798443327387,6102,codegua
2020-05-09,0.09328753763304076,16203,coelemu
2020-05-09,0.13089993706733796,16302,coihueco
2020-05-09,0.25539522410930915,6103,coinco
2020-05-09,0.07597100439998734,7402,colbun
2020-05-09,0.18048912553018678,1403,colchane
2020-05-09,0.8546730974414462,13301,colina
2020-05-09,0.06556087327083197,9202,collipulli
2020-05-09,0.16796447215484983,6104,coltauco
2020-05-09,0.22636539490472077,4302,combarbala
2020-05-09,0.19301233099746903,5103,con con
2020-05-09,0.36000489606658653,8101,concepcion
2020-05-09,1.3177813242470737,13104,conchali
2020-05-09,0.19294283217378477,7102,constitucion
2020-05-09,0.22568269013766643,8204,contulmo
2020-05-09,0.2528356684592494,3101,copiapo
2020-05-09,0.28545275979400664,4102,coquimbo
2020-05-09,0.3519515714637666,8102,coronel
2020-05-09,0.41962810459230504,14102,corral
2020-05-09,0.5064531939225617,11101,coyhaique
2020-05-09,0.2215452783162559,9103,cunco
2020-05-09,0.18075224368545967,9203,curacautin
2020-05-09,0.59997647151092115,13503,curacavi
2020-05-09,0.31621108846883567,10204,curaco de velez
2020-05-09,0.1264520915175937,8205,curanilahue
2020-05-09,0.32958582048558976,9104,curarrehue
2020-05-09,0.303112970203995,7103,curepto
2020-05-09,0.2793827736074078,7301,curico
2020-05-09,0.18012381141984962,10205,dalcahue
2020-05-09,0.09949654746980281,3202,diego de almagro
2020-05-09,0.24543738200125867,6105,donihue
2020-05-09,0.9958471760797343,13105,el bosque
2020-05-09,0.2200653246542658,16104,el carmen
2020-05-09,0.4819741661846925,13602,el monte
2020-05-09,0.29792099457300675,5604,el quisco
2020-05-09,0.7074108761931333,5605,el tabo
2020-05-09,0.16982541946878607,7104,empedrado
2020-05-09,0.08445090024659663,9204,ercilla
2020-05-09,0.9132710301034027,13106,estacion central
2020-05-09,0.2412923618902844,8104,florida
2020-05-09,0.1515815003200054,9105,freire
2020-05-09,0.037197537523015974,3303,freirina
2020-05-09,0.49665884052736137,10104,fresia
2020-05-09,0.4591660132381094,10105,frutillar
2020-05-09,0.30546787496181654,10402,futaleufu
2020-05-09,0.23402323382665433,14202,futrono
2020-05-09,0.18093202609944475,9106,galvarino
2020-05-09,1.1222603644045417,9107,gorbea
2020-05-09,0.3600388215772831,6106,graneros
2020-05-09,0.17868310551237382,11203,guaitecas
2020-05-09,0.08227805494678107,5503,hijuelas
2020-05-09,0.11998500187476567,10403,hualaihue
2020-05-09,0.1677055091259748,7302,hualane
2020-05-09,0.18357758943533,8112,hualpen
2020-05-09,0.2453559569700175,8105,hualqui
2020-05-09,1,1404,huara
2020-05-09,0.05073051948051948,3304,huasco
2020-05-09,1.0600536247486338,13107,huechuraba
2020-05-09,0.20034232405806443,4201,illapel
2020-05-09,1.4812133279032234,13108,independencia
2020-05-09,0.551065980242175,1101,iquique
2020-05-09,0.36273502206638053,13603,isla de maipo
2020-05-09,0.6213431367472687,5201,isla de pascua
2020-05-09,0.992833957766152,13109,la cisterna
2020-05-09,0.24259931056661044,5504,la cruz
2020-05-09,0.04587576841912101,6202,la estrella
2020-05-09,1.0411671011075136,13110,la florida
2020-05-09,1.5666179818370227,13111,la granja
2020-05-09,0.12841091492776888,4104,la higuera
2020-05-09,0.10220575153403262,5401,la ligua
2020-05-09,1.3362558428182851,13112,la pintana
2020-05-09,0.7823142822943325,13113,la reina
2020-05-09,0.3931123511666339,4101,la serena
2020-05-09,0.2601475614779272,14201,la union
2020-05-09,0.06940203209149963,14203,lago ranco
2020-05-09,NA,12102,laguna blanca
2020-05-09,0.40093111764037076,8304,laja
2020-05-09,0.9681566522493882,13302,lampa
2020-05-09,0.44511346346832414,14103,lanco
2020-05-09,0.0854504574269799,6107,las cabras
2020-05-09,0.8422187410514258,13114,las condes
2020-05-09,0.5855088317170486,9108,lautaro
2020-05-09,0.1265155508697944,8201,lebu
2020-05-09,0.12264170226682747,7303,licanten
2020-05-09,0.28038693396887704,5802,limache
2020-05-09,0.19929018771439597,7401,linares
2020-05-09,0.10558547143912998,6203,litueche
2020-05-09,0.19382870926232026,5703,llaillay
2020-05-09,0.4066069798307594,10107,llanquihue
2020-05-09,1.189363201355851,13115,lo barnechea
2020-05-09,0.9765423523667398,13116,lo espejo
2020-05-09,1.1767587411965448,13117,lo prado
2020-05-09,0.07839601748231191,6304,lolol
2020-05-09,0.352248907162202,9109,loncoche
2020-05-09,0.1436844167718901,7403,longavi
2020-05-09,0.18101185627658611,9205,lonquimay
2020-05-09,0.06976685186594615,8206,los alamos
2020-05-09,0.6881345051200983,5301,los andes
2020-05-09,0.22162584458079046,8301,los angeles
2020-05-09,0.23672594098561542,14104,los lagos
2020-05-09,0.1603604903823796,10106,los muermos
2020-05-09,0.03800908417111689,9206,los sauces
2020-05-09,0.18335390971653487,4203,los vilos
2020-05-09,0.5277127244340358,8106,lota
2020-05-09,0.15636105188343993,9207,lumaco
2020-05-09,0.23128774818725245,6108,machali
2020-05-09,1.075924855031328,13118,macul
2020-05-09,0.05800127602807263,14105,mafil
2020-05-09,0.6562582171157969,13119,maipu
2020-05-09,0.06051986564589828,6109,malloa
2020-05-09,0.07487271638215034,6204,marchihue
2020-05-09,2.222315401065034,2302,maria elena
2020-05-09,0.44983824965065755,13504,maria pinto
2020-05-09,0.25806451612903225,14106,mariquina
2020-05-09,0.23095238095238096,7105,maule
2020-05-09,0.345297243377007,10108,maullin
2020-05-09,2.5427333900533684,2102,mejillones
2020-05-09,0.2052217535058716,9110,melipeuco
2020-05-09,0.5992228261527474,13501,melipilla
2020-05-09,0.13195639701663797,7304,molina
2020-05-09,0.09223106957297016,4303,monte patria
2020-05-09,0.171665782327788,6110,mostazal
2020-05-09,0.39578989999401715,8305,mulchen
2020-05-09,0.25050100200400804,8306,nacimiento
2020-05-09,0.2537559613992402,6305,nancagua
2020-05-09,0.2342708170645266,12401,natales
2020-05-09,0.43453070683661643,6205,navidad
2020-05-09,0.13698067202717698,8307,negrete
2020-05-09,0.1847063169560399,16204,ninhue
2020-05-09,0.0494016228433104,16303,niquen
2020-05-09,0.3466520707900019,5506,nogales
2020-05-09,0.2537652417748341,9111,nueva imperial
2020-05-09,0.7485679569519181,13120,nunoa
2020-05-09,0.36144107533604247,6111,olivar
2020-05-09,0,2202,ollague
2020-05-09,0.12605478192522726,5803,olmue
2020-05-09,0.7430779243246806,10301,osorno
2020-05-09,0.31570899641057715,4301,ovalle
2020-05-09,0.6354512474100548,13604,padre hurtado
2020-05-09,0.448875202254815,9112,padre las casas
2020-05-09,0.15278838808250575,4105,paiguano
