fecha,tasatest,codigo_comuna,comuna_residencia
2020-05-31,0.23172285946008575,15102,camarones
2020-05-31,3.5324675324675323,1402,camina
2020-05-31,0.13468618119780912,4202,canela
2020-05-31,0.17373108744078666,8203,canete
2020-05-31,0.5605318326027735,9102,carahue
2020-05-31,0.3718330807497507,5603,cartagena
2020-05-31,0.3868945589891767,5102,casablanca
2020-05-31,0.7771966307475792,10201,castro
2020-05-31,0.5728183602370153,5702,catemu
2020-05-31,0.52103391251161,7201,cauquenes
2020-05-31,0.9089565949136972,13102,cerrillos
2020-05-31,1.3908177948468547,13103,cerro navia
2020-05-31,0.028457598178713718,10401,chaiten
2020-05-31,0.2170421495854495,3201,chanaral
2020-05-31,0.30619899872927414,7202,chanco
2020-05-31,0.25117739403453687,6302,chepica
2020-05-31,0.5123303982702974,8103,chiguayante
2020-05-31,0.08368901163277262,11401,chile chico
2020-05-31,0.3545823839443946,16101,chillan
2020-05-31,0.19004261177672951,16103,chillan viejo
2020-05-31,0.09095318942517584,6303,chimbarongo
2020-05-31,0.32412284255732926,9121,cholchol
2020-05-31,0.3657742370038629,10203,chonchi
2020-05-31,0.4657319345033827,11202,cisnes
2020-05-31,0.13540961408259986,16202,cobquecura
2020-05-31,0.1069823835675059,10103,cochamo
2020-05-31,0.07753440589261487,11301,cochrane
2020-05-31,0.3547105561861521,6102,codegua
2020-05-31,0.6869355043887546,16203,coelemu
2020-05-31,0.2064191315292637,16302,coihueco
2020-05-31,0.3283652881405403,6103,coinco
2020-05-31,0.3165458516666139,7402,colbun
2020-05-31,0.451222813825467,1403,colchane
2020-05-31,0.8625940714677803,13301,colina
2020-05-31,0.2786337114010359,9202,collipulli
2020-05-31,0.2754617343339537,6104,coltauco
2020-05-31,0.2778120755648846,4302,combarbala
2020-05-31,0.2957447007219284,5103,con con
2020-05-31,0.7482101756583891,8101,concepcion
2020-05-31,1.241834425497632,13104,conchali
2020-05-31,0.20429241053694858,7102,constitucion
2020-05-31,0.22568269013766643,8204,contulmo
2020-05-31,0.4965226778624075,3101,copiapo
2020-05-31,0.3249598668999997,4102,coquimbo
2020-05-31,1.0899145438877933,8102,coronel
2020-05-31,0.3147210784442288,14102,corral
2020-05-31,0.4784465656872126,11101,coyhaique
2020-05-31,1.0127784151600268,9103,cunco
2020-05-31,0.15717586407431275,9203,curacautin
2020-05-31,1.5175875455864478,13503,curacavi
2020-05-31,0.21080739231255707,10204,curaco de velez
2020-05-31,0.2318288344489218,8205,curanilahue
2020-05-31,0.20141355696341598,9104,curarrehue
2020-05-31,0.19702343063259678,7103,curepto
2020-05-31,0.8215599686392837,7301,curico
2020-05-31,0.6920546438762644,10205,dalcahue
2020-05-31,0.9054185819752055,3202,diego de almagro
2020-05-31,0.27690371302706107,6105,donihue
2020-05-31,0.8521594684385382,13105,el bosque
2020-05-31,0.4980425768491279,16104,el carmen
2020-05-31,1.1388871037993844,13602,el monte
2020-05-31,0.86960722740229,5604,el quisco
2020-05-31,0.966462746348365,5605,el tabo
2020-05-31,0.13586033557502888,7104,empedrado
2020-05-31,0.18579198054251256,9204,ercilla
2020-05-31,0.9844260347181156,13106,estacion central
2020-05-31,0.48258472378056877,8104,florida
2020-05-31,0.8308911869392889,9105,freire
2020-05-31,0.1859876876150799,3303,freirina
2020-05-31,0.428932635000903,10104,fresia
2020-05-31,0.5156787533289536,10105,frutillar
2020-05-31,0.10182262498727215,10402,futaleufu
2020-05-31,0.5522948318309042,14202,futrono
2020-05-31,0.6445703429792721,9106,galvarino
2020-05-31,0.763891508544268,9107,gorbea
2020-05-31,0.42656773426004196,6106,graneros
2020-05-31,0,11203,guaitecas
2020-05-31,0.2991929270792038,5503,hijuelas
2020-05-31,0.14998125234345708,10403,hualaihue
2020-05-31,0.8664784638175363,7302,hualane
2020-05-31,0.4009334553267608,8112,hualpen
2020-05-31,0.5452354599333723,8105,hualqui
2020-05-31,0.857142857142857,1404,huara
2020-05-31,0.291700487012987,3304,huasco
2020-05-31,1.0968698584225387,13107,huechuraba
2020-05-31,0.2526055390297334,4201,illapel
2020-05-31,1.3303769401330376,13108,independencia
2020-05-31,0.9448671911808987,1101,iquique
2020-05-31,0.601002144404101,13603,isla de maipo
2020-05-31,0.18985484733944322,5201,isla de pascua
2020-05-31,0.9416276218355195,13109,la cisterna
2020-05-31,0.12976242193097767,5504,la cruz
2020-05-31,0.09175153683824203,6202,la estrella
2020-05-31,1.0873149780744338,13110,la florida
2020-05-31,1.7531201225319066,13111,la granja
2020-05-31,0.22471910112359555,4104,la higuera
2020-05-31,0.21955309588792193,5401,la ligua
2020-05-31,1.854611440794661,13112,la pintana
2020-05-31,0.7409898484390763,13113,la reina
2020-05-31,0.30499109631996485,4101,la serena
2020-05-31,0.36131605760823227,14201,la union
2020-05-31,0.15268447060129922,14203,lago ranco
2020-05-31,0,11102,lago verde
2020-05-31,0,12102,laguna blanca
2020-05-31,0.42486730376815407,8304,laja
2020-05-31,0.9602763074054977,13302,lampa
2020-05-31,0.3560907707746593,14103,lanco
2020-05-31,0.10147241819453864,6107,las cabras
2020-05-31,0.7610202162731345,13114,las condes
2020-05-31,0.9291008407486098,9108,lautaro
2020-05-31,0.14232999472851873,8201,lebu
2020-05-31,0.08176113484455164,7303,licanten
2020-05-31,0.4320247656051065,5802,limache
2020-05-31,0.33639052961720733,7401,linares
2020-05-31,0.12670256572695598,6203,litueche
2020-05-31,0.5545654737227496,5703,llaillay
2020-05-31,0.4066069798307594,10107,llanquihue
2020-05-31,1.1674872083009031,13115,lo barnechea
2020-05-31,0.9063963524080022,13116,lo espejo
2020-05-31,1.3984272482591498,13117,lo prado
2020-05-31,0.09799502185288989,6304,lolol
2020-05-31,0.6005555138503116,9109,loncoche
2020-05-31,0.2655984673662211,7403,longavi
2020-05-31,0.3749531308586427,9205,lonquimay
2020-05-31,0.12684882157444757,8206,los alamos
2020-05-31,0.8580701603479275,5301,los andes
2020-05-31,0.4661334135283292,8301,los angeles
2020-05-31,0.7937281550694164,14104,los lagos
2020-05-31,0.12027036778678468,10106,los muermos
2020-05-31,0.22805450502670135,9206,los sauces
2020-05-31,0.25669547360314876,4203,los vilos
2020-05-31,0.5433255269320844,8106,lota
2020-05-31,0.18479033404406536,9207,lumaco
2020-05-31,0.36481469559432605,6108,machali
2020-05-31,1.171421143939434,13118,macul
2020-05-31,0.19333758676024207,14105,mafil
2020-05-31,0.8103233516079931,13119,maipu
2020-05-31,0.13112637556611292,6109,malloa
2020-05-31,0.09359089547768794,6204,marchihue
2020-05-31,0.62895718898067,2302,maria elena
2020-05-31,0.8613923929480676,13504,maria pinto
2020-05-31,0.3133640552995392,14106,mariquina
2020-05-31,0.4452380952380953,7105,maule
2020-05-31,0.652228126378791,10108,maullin
2020-05-31,0.6477685822569417,2102,mejillones
2020-05-31,0.45604834112415915,9110,melipeuco
2020-05-31,1.1893665185759077,13501,melipilla
2020-05-31,0.2438324727481354,7304,molina
2020-05-31,0.2854771201068124,4303,monte patria
2020-05-31,0.2392916965781287,6110,mostazal
2020-05-31,0.5752760174331645,8305,mulchen
2020-05-31,0.3680831049854812,8306,nacimiento
2020-05-31,0.23882914014046136,6305,nancagua
2020-05-31,0.6907985631389887,12401,natales
2020-05-31,0.20691938420791262,6205,navidad
2020-05-31,0.7259975617440378,8307,negrete
2020-05-31,0.3430260172040741,16204,ninhue
2020-05-31,0.5063666341439316,16303,niquen
2020-05-31,0.17028522775649213,5506,nogales
2020-05-31,0.414483228232229,9111,nueva imperial
2020-05-31,0.825080623795211,13120,nunoa
2020-05-31,NA,11302,o higgins
2020-05-31,0.37120975304782744,6111,olivar
2020-05-31,0.49776007964161273,2202,ollague
2020-05-31,0.1853746793018048,5803,olmue
2020-05-31,0.6186823959732096,10301,osorno
2020-05-31,0.3875681336532832,4301,ovalle
2020-05-31,0.8645988184458018,13604,padre hurtado
2020-05-31,0.3601440576230492,9112,padre las casas
2020-05-31,0.7028265851795263,4105,paiguano
2020-05-31,0.4602090860384927,14107,paillaco
2020-05-31,0.30896054625605407,13404,paine
2020-05-31,0.07819219641879739,10404,palena
2020-05-31,0.096677516032354735,6306,palmilla
2020-05-31,0.31753970238591395,14108,panguipulli
2020-05-31,1.0293649753888192,5704,panquehue
2020-05-31,0.5529062132835717,5403,papudo
2020-05-31,0.06750219382129918,6206,paredones
2020-05-31,0.48747947454844004,7404,parral
2020-05-31,0.8958139251359292,13121,pedro aguirre cerda
2020-05-31,0.42465516427863675,7106,pelarco
2020-05-31,0.15888708424546286,7203,pelluhue
2020-05-31,0.24804458187951647,16105,pemuco
2020-05-31,0.8411011498347484,13605,penaflor
2020-05-31,1.2304654243499364,13122,penalolen
2020-05-31,0.6145464813061604,7107,pencahue
2020-05-31,0.6589219463981321,8107,penco
2020-05-31,0.12057490112858107,6307,peralillo
2020-05-31,0.23733707798500822,9113,perquenco
2020-05-31,0.338267529023354,5404,petorca
2020-05-31,0.14331575326759918,6112,peumo
2020-05-31,1.486596652759795,1405,pica
2020-05-31,0.206610147313035,6113,pichidegua
2020-05-31,0.23167750491316091,6201,pichilemu
2020-05-31,0.2284752284752285,16106,pinto
2020-05-31,1.4833521881791853,13202,pirque
2020-05-31,1.0839099588333188,9114,pitrufquen
2020-05-31,0.23383425827773271,6308,placilla
2020-05-31,0.20242914979757085,16205,portezuelo
2020-05-31,0.19508008037299313,12301,porvenir
2020-05-31,0.681640865601774,1401,pozo almonte
2020-05-31,6.344131569286608e-17,12302,primavera
2020-05-31,0.7951148433813934,13123,providencia
2020-05-31,0.17793974248560465,5105,puchuncavi
2020-05-31,0.6763433329815708,9115,pucon
2020-05-31,1.2776718381149148,13124,pudahuel
2020-05-31,1.1582790410767727,13201,puente alto
2020-05-31,0.5446005007991362,10101,puerto montt
2020-05-31,0.8081561606365784,10302,puerto octay
2020-05-31,0.3878474466709761,10109,puerto varas
2020-05-31,0.7687017032811425,6309,pumanque
2020-05-31,0.3522987493394399,4304,punitaqui
2020-05-31,0.697261663286004,12101,punta arenas
2020-05-31,0.5100826333866086,10206,puqueldon
2020-05-31,0.21098035538468748,9208,puren
2020-05-31,1.4570344266738953,10303,purranque
2020-05-31,0.7205602558393718,5705,putaendo
2020-05-31,0.11360408974723091,15201,putre
2020-05-31,0.12119889951399243,10304,puyehue
2020-05-31,0.5927682276229993,10207,queilen
2020-05-31,0.39480803068779463,10208,quellon
2020-05-31,1.2524194466583172,10209,quemchi
2020-05-31,0.2734762246607186,8308,quilaco
2020-05-31,0.987739909740428,13125,quilicura
2020-05-31,0.29904306220095694,8309,quilleco
2020-05-31,0.4488774260303258,16107,quillon
2020-05-31,0.24450808487212372,5501,quillota
2020-05-31,0.3343037547185137,5801,quilpue
2020-05-31,0.20659022828220225,10210,quinchao
2020-05-31,0.16471242240500725,6114,quinta de tilcoco
2020-05-31,1.3398618863243996,13126,quinta normal
2020-05-31,0.45464429026072867,5107,quintero
2020-05-31,0.281214848143982,16201,quirihue
2020-05-31,0.4632430135143069,6101,rancagua
2020-05-31,0.2738038195632829,16206,ranquil
2020-05-31,0.17780938833570414,7305,rauco
2020-05-31,1.2228255763702298,13127,recoleta
2020-05-31,0.32968047368490455,9209,renaico
2020-05-31,1.2594044562312543,13128,renca
2020-05-31,0.2780456084489988,6115,rengo
2020-05-31,0.27281664369675956,6116,requinoa
2020-05-31,0.5017051194261578,7405,retiro
2020-05-31,1.306426859121523,5303,rinconada
2020-05-31,0.24731532704197853,14204,rio bueno
2020-05-31,0.20334847149732257,7108,rio claro
2020-05-31,0.35943013985099986,4305,rio hurtado
2020-05-31,0.10585931297305881,11402,rio ibanez
2020-05-31,1.2309231923942956,10305,rio negro
2020-05-31,1.1750154607297465,7306,romeral
2020-05-31,0.6476756261794955,9116,saavedra
2020-05-31,0.15409111921516258,7307,sagrada familia
2020-05-31,0.3975069931785837,4204,salamanca
2020-05-31,0.6820929920112443,5601,san antonio
2020-05-31,0.9505719644414409,13401,san bernardo
2020-05-31,0.28697392346684814,16301,san carlos
2020-05-31,0.5863401266494673,7109,san clemente
2020-05-31,0.5951515906464315,5304,san esteban
2020-05-31,0.2762600527963656,16304,san fabian
2020-05-31,0.7784990538242269,5701,san felipe
2020-05-31,0.1362412669347895,6301,san fernando
2020-05-31,0.2097755401720159,12104,san gregorio
2020-05-31,0.3007699711260828,16108,san ignacio
2020-05-31,0.35821895844948964,7406,san javier
2020-05-31,1.0298248883551102,13129,san joaquin
2020-05-31,1.2642903117050295,13203,san jose de maipo
2020-05-31,1.5521852149683018,10306,san juan de la costa
2020-05-31,1.1745595133415574,13130,san miguel
2020-05-31,0.32862306933946767,16305,san nicolas
2020-05-31,0.3519649118057154,10307,san pablo
2020-05-31,0.4302566002557637,13505,san pedro
2020-05-31,0.2601385580108984,2203,san pedro de atacama
2020-05-31,0.48269825386599197,8108,san pedro de la paz
2020-05-31,0.8032935033637916,7110,san rafael
2020-05-31,1.3540961408259986,13131,san ramon
2020-05-31,0.3164932547375084,8310,san rosendo
2020-05-31,0.23989681614590244,6117,san vicente
2020-05-31,0.763627819548872,8311,santa barbara
2020-05-31,0.1599043354932006,6310,santa cruz
2020-05-31,0.2513218563018956,8109,santa juana
2020-05-31,0.9426633731637702,5706,santa maria
2020-05-31,0.8974940297198007,13101,santiago
2020-05-31,0.5147358088534559,5606,santo domingo
2020-05-31,0.4909180166912125,2103,sierra gorda
2020-05-31,0.5673228992469442,13601,talagante
2020-05-31,0.45864140759461897,7101,talca
2020-05-31,0.47274712088883675,8110,talcahuano
2020-05-31,0.8995909999058568,2104,taltal
2020-05-31,0.4050898908143627,9101,temuco
2020-05-31,0.27784209307710117,7308,teno
2020-05-31,0.28053790881613005,9117,teodoro schmidt
2020-05-31,0.26950411243312306,3103,tierra amarilla
2020-05-31,1.0310032659522812,13303,tiltil
2020-05-31,0.18150467374534895,8207,tirua
2020-05-31,0.14245521564158264,2301,tocopilla
2020-05-31,0.3693968885415927,9118,tolten
2020-05-31,0.6348773908241974,8111,tome
2020-05-31,0,12402,torres del paine
2020-05-31,0,11303,tortel
2020-05-31,0.2292933327416086,9210,traiguen
2020-05-31,0.15048154093097912,16207,treguaco
2020-05-31,0.38521163151219057,8312,tucapel
2020-05-31,0.48407247995422725,14101,valdivia
2020-05-31,0.33829245006427555,3301,vallenar
2020-05-31,0.5117359930936002,5101,valparaiso
2020-05-31,0,7309,vichuquen
2020-05-31,0.3101474610201032,9211,victoria
2020-05-31,0.14890459058442648,4106,vicuna
2020-05-31,0.47362115879310185,9119,vilcun
2020-05-31,0.30999151602166675,7407,villa alegre
2020-05-31,0.30968959258385714,5804,villa alemana
2020-05-31,0.430241636271787,9120,villarrica
2020-05-31,0.3613223766473474,5109,vina del mar
2020-05-31,0.5963821451452427,13132,vitacura
2020-05-31,0.46875,7408,yerbas buenas
2020-05-31,0.31628411350081326,8313,yumbel
2020-05-31,0.3610607503917893,16109,yungay
2020-05-31,0.05361163729940312,5405,zapallar
2020-06-01,1.0684859496954529,11201,aisen
2020-06-01,0.7814118134402832,5602,algarrobo
2020-06-01,0.4244236519726054,13502,alhue
2020-06-01,4.30152872957301,8314,alto biobio
2020-06-01,0.2244221130588734,3302,alto del carmen
2020-06-01,0.9538534911807014,1107,alto hospicio
2020-06-01,0.9050961286111316,10202,ancud
2020-06-01,0.3271260162109115,4103,andacollo
2020-06-01,0.45361182041049325,9201,angol
2020-06-01,0.5338791808930983,2101,antofagasta
2020-06-01,1.6588149426050032,8302,antuco
2020-06-01,0.679586191104069,8202,arauco
2020-06-01,0.6849931673807061,15101,arica
2020-06-01,0.5693907518954718,13402,buin
2020-06-01,0.6761496123198251,16102,bulnes
2020-06-01,0.1382733803001915,5402,cabildo
2020-06-01,0.6483682731791659,12201,cabo de hornos
2020-06-01,0.2789724514704173,8303,cabrero
2020-06-01,0.41805769046017877,2201,calama
2020-06-01,0.5365307455444621,10102,calbuco
2020-06-01,0.38240355341148086,3102,caldera
2020-06-01,0.3572028352308623,5502,calera
2020-06-01,0.55089520470765,13403,calera de tango
2020-06-01,1.1527727217570685,5302,calle larga
2020-06-01,0.23172285946008575,15102,camarones
2020-06-01,3.4285714285714284,1402,camina
2020-06-01,0.13468618119780912,4202,canela
2020-06-01,0.17759177827280412,8203,canete
2020-06-01,0.5100839676685239,9102,carahue
2020-06-01,0.36619924619293626,5603,cartagena
2020-06-01,0.38199715950830104,5102,casablanca
2020-06-01,0.6991768917536136,10201,castro
2020-06-01,0.5540374303931788,5702,catemu
2020-06-01,0.5404513254002414,7201,cauquenes
2020-06-01,0.8511431012442748,13102,cerrillos
2020-06-01,1.3637434758411842,13103,cerro navia
2020-06-01,0.028457598178713718,10401,chaiten
2020-06-01,0.15192950470981464,3201,chanaral
2020-06-01,0.3827487484115927,7202,chanco
2020-06-01,0.28705987889661355,6302,chepica
2020-06-01,0.49979632124839407,8103,chiguayante
2020-06-01,0.08368901163277262,11401,chile chico
2020-06-01,0.3718440010126815,16101,chillan
2020-06-01,0.19426578092732352,16103,chillan viejo
2020-06-01,0.14779893281591075,6303,chimbarongo
2020-06-01,0.31254702675171037,9121,cholchol
2020-06-01,0.2765610084663354,10203,chonchi
2020-06-01,0.5637807628198843,11202,cisnes
2020-06-01,0.13540961408259986,16202,cobquecura
2020-06-01,0.1783039726125098,10103,cochamo
2020-06-01,0.19383601473153714,11301,cochrane
2020-06-01,0.33444138154694336,6102,codegua
2020-06-01,0.6106093372344485,16203,coelemu
2020-06-01,0.17117684078036502,16302,coihueco
2020-06-01,0.31012277213273254,6103,coinco
2020-06-01,0.3038840175999494,7402,colbun
2020-06-01,0.451222813825467,1403,colchane
2020-06-01,0.8364548571808779,13301,colina
2020-06-01,0.2786337114010359,9202,collipulli
2020-06-01,0.3829589965130576,6104,coltauco
2020-06-01,0.2983907478289501,4302,combarbala
2020-06-01,0.2957447007219284,5103,con con
2020-06-01,0.7638103878212743,8101,concepcion
2020-06-01,1.2356765688422715,13104,conchali
2020-06-01,0.20996719971853045,7102,constitucion
2020-06-01,0.11284134506883321,8204,contulmo
2020-06-01,0.49569098158458097,3101,copiapo
2020-06-01,0.32941137192602715,4102,coquimbo
2020-06-01,1.1217037180845206,8102,coronel
2020-06-01,0.20981405229615252,14102,corral
2020-06-01,0.49011599411860807,11101,coyhaique
2020-06-01,0.9732167583178384,9103,cunco
2020-06-01,0.12574069125945017,9203,curacautin
2020-06-01,1.5842515979765501,13503,curacavi
2020-06-01,0.31621108846883567,10204,curaco de velez
2020-06-01,0.24868911331793428,8205,curanilahue
2020-06-01,0.1647929102427949,9104,curarrehue
2020-06-01,0.18186778212239704,7103,curepto
2020-06-01,0.7979870471161586,7301,curico
2020-06-01,0.5214110330574595,10205,dalcahue
2020-06-01,0.6765765227946591,3202,diego de almagro
2020-06-01,0.3398363750786659,6105,donihue
2020-06-01,1.0016611295681064,13105,el bosque
2020-06-01,0.5675368898978433,16104,el carmen
2020-06-01,1.0960449556940786,13602,el monte
2020-06-01,1.0145417653026716,5604,el quisco
2020-06-01,1.1756969491660523,5605,el tabo
2020-06-01,0.10189525168127166,7104,empedrado
2020-06-01,0.2026821605918319,9204,ercilla
2020-06-01,0.9339957887290472,13106,estacion central
2020-06-01,0.4463908694970261,8104,florida
2020-06-01,0.7635216312415086,9105,freire
2020-06-01,0.24178399389960384,3303,freirina
2020-06-01,0.4515080368430558,10104,fresia
2020-06-01,0.5439351233743757,10105,frutillar
