fecha,tasatest,codigo_comuna,comuna_residencia
2020-04-17,0.11187607573149741,7304,molina
2020-04-17,0.0043919556939509595,4303,monte patria
2020-04-17,0.020807973615489455,6110,mostazal
2020-04-17,0.11965741162609819,8305,mulchen
2020-04-17,0.11246983763445259,8306,nacimiento
2020-04-17,0.022390231888168254,6305,nancagua
2020-04-17,0.01802083208188666,12401,natales
2020-04-17,0,6205,navidad
2020-04-17,0.041094201608153094,8307,negrete
2020-04-17,0.0527732334160114,16204,ninhue
2020-04-17,0.0864528399757932,16303,niquen
2020-04-17,0.024326461108070303,5506,nogales
2020-04-17,0.1818650899386311,9111,nueva imperial
2020-04-17,0.27293324441114936,13120,nunoa
2020-04-17,0.07814942169427945,6111,olivar
2020-04-17,0,2202,ollague
2020-04-17,0.05190491020450534,5803,olmue
2020-04-17,0.16558610065328247,10301,osorno
2020-04-17,0.05301083894953722,4301,ovalle
2020-04-17,0.1540487872509224,13604,padre hurtado
2020-04-17,0.14788524105294293,9112,padre las casas
2020-04-17,0.030557677616501144,4105,paiguano
2020-04-17,0.04121275397359636,14107,paillaco
2020-04-17,0.09493201141945795,13404,paine
2020-04-17,-1.586032892321652e-17,10404,palena
2020-04-17,0.07519362358072035,6306,palmilla
2020-04-17,0.05160020163771102,14108,panguipulli
2020-04-17,0.1497258146020101,5704,panquehue
2020-04-17,0,5403,papudo
2020-04-17,0,6206,paredones
2020-04-17,0.13149117405582922,7404,parral
2020-04-17,0.28226089652951614,13121,pedro aguirre cerda
2020-04-17,0.2359195357103537,7106,pelarco
2020-04-17,0.07061648188687238,7203,pelluhue
2020-04-17,0.08268152729317216,16105,pemuco
2020-04-17,0.14136153778735266,13605,penaflor
2020-04-17,0.2596935295081458,13122,penalolen
2020-04-17,0.3654060159117711,7107,pencahue
2020-04-17,0.2778931686983427,8107,penco
2020-04-17,0,6307,peralillo
2020-04-17,0.13844662882458814,9113,perquenco
2020-04-17,0.09471490812653913,5404,petorca
2020-04-17,0.03821753420469311,6112,peumo
2020-04-17,1.390687191291421,1405,pica
2020-04-17,0.04820903437304151,6113,pichidegua
2020-04-17,0.015977758959528333,6201,pichilemu
2020-04-17,0.1924001924001924,16106,pinto
2020-04-17,0.12674211734442406,13202,pirque
2020-04-17,0.1916002452483139,9114,pitrufquen
2020-04-17,0.031177901103697697,6308,placilla
2020-04-17,0.028918449971081544,16205,portezuelo
2020-04-17,0.11704804822379587,12301,porvenir
2020-04-17,0.016425081098837925,1401,pozo almonte
2020-04-17,NA,12302,primavera
2020-04-17,0.2599065604219361,13123,providencia
2020-04-17,0.09252866609251442,5105,puchuncavi
2020-04-17,0.17268340416550745,9115,pucon
2020-04-17,0.1851044005749523,13124,pudahuel
2020-04-17,0.24107774580364372,13201,puente alto
2020-04-17,0.17499334495006327,10101,puerto montt
2020-04-17,0.015541464627626499,10302,puerto octay
2020-04-17,0.17629429394135276,10109,puerto varas
2020-04-17,0.011743291644647994,4304,punitaqui
2020-04-17,0.5523761228629384,12101,punta arenas
2020-04-17,0.03400550889244058,10206,puqueldon
2020-04-17,0.023442261709409717,9208,puren
2020-04-17,0.2439685551640011,10303,purranque
2020-04-17,0.3562320365947456,5705,putaendo
2020-04-17,NA,15201,putre
2020-04-17,0.060599449756996215,10304,puyehue
2020-04-17,0.07731759490734773,10207,queilen
2020-04-17,0.043867558965310506,10208,quellon
2020-04-17,0.06506075047575674,10209,quemchi
2020-04-17,0.034184528082589816,8308,quilaco
2020-04-17,0.18846144785507316,13125,quilicura
2020-04-17,0.04272043745727956,8309,quilleco
2020-04-17,0.1065132875326197,16107,quillon
2020-04-17,0.1303067039138863,5501,quillota
2020-04-17,0.11798956048888717,5801,quilpue
2020-04-17,0.12051096649795132,10210,quinchao
2020-04-17,0.020589052800625902,6114,quinta de tilcoco
2020-04-17,0.2556108680712693,13126,quinta normal
2020-04-17,0.10674257249599715,5107,quintero
2020-04-17,0.0703037120359955,16201,quirihue
2020-04-17,0.0506335386864475,6101,rancagua
2020-04-17,0.11408492481803455,16206,ranquil
2020-04-17,0.02540134119081488,7305,rauco
2020-04-17,0.1991695007609778,13127,recoleta
2020-04-17,0.10549775157916948,9209,renaico
2020-04-17,0.2255914893390258,13128,renca
2020-04-17,0.020180729645491842,6115,rengo
2020-04-17,0.014111205708453079,6116,requinoa
2020-04-17,0.06779798911164295,7405,retiro
2020-04-17,0.1775725827932167,5303,rinconada
2020-04-17,0.060744115413819286,14204,rio bueno
2020-04-17,0.16461542930735637,7108,rio claro
2020-04-17,0,4305,rio hurtado
2020-04-17,0.052929656486529406,11402,rio ibanez
2020-04-17,0.26019514635976987,10305,rio negro
2020-04-17,0.49474335188620905,7306,romeral
2020-04-17,0.18983595939743833,9116,saavedra
2020-04-17,0.029350689374316678,7307,sagrada familia
2020-04-17,0.215929724689601,4204,salamanca
2020-04-17,0.2362226812160153,5601,san antonio
2020-04-17,0.255562211265899,13401,san bernardo
2020-04-17,0.16253390355644498,16301,san carlos
2020-04-17,0.4412980953203886,7109,san clemente
2020-04-17,0.07612404066407845,5304,san esteban
2020-04-17,0.06139112284363679,16304,san fabian
2020-04-17,0.13003500679261812,5701,san felipe
2020-04-17,0.07447855925768491,6301,san fernando
2020-04-17,0,12104,san gregorio
2020-04-17,0.04296713873229754,16108,san ignacio
2020-04-17,0.22533128031500158,7406,san javier
2020-04-17,0.3050821720194093,13129,san joaquin
2020-04-17,0.13026021393324547,13203,san jose de maipo
2020-04-17,0.3179174536682064,10306,san juan de la costa
2020-04-17,0.3038394353525235,13130,san miguel
2020-04-17,0.16431153466973383,16305,san nicolas
2020-04-17,0.2707422398505503,10307,san pablo
2020-04-17,0.011951572229326768,13505,san pedro
2020-04-17,0.04107450915961554,2203,san pedro de atacama
2020-04-17,0.10770143595387245,8108,san pedro de la paz
2020-04-17,0.2582014832240759,7110,san rafael
2020-04-17,0.13871228759680962,13131,san ramon
2020-04-17,0.03956165684218855,8310,san rosendo
2020-04-17,0.031045470324763843,6117,san vicente
2020-04-17,0.06853070175438596,8311,santa barbara
2020-04-17,0.013904724825495703,6310,santa cruz
2020-04-17,0.17399205436285078,8109,santa juana
2020-04-17,0.12219710392863689,5706,santa maria
2020-04-17,0.2617809223035926,13101,santiago
2020-04-17,0.6464124111182935,5606,santo domingo
2020-04-17,0.14313993150230594,13601,talagante
2020-04-17,0.5503696891135427,7101,talca
2020-04-17,0.19577504815434651,8110,talcahuano
2020-04-17,0.27196937206456134,2104,taltal
2020-04-17,0.251825380319988,9101,temuco
2020-04-17,0.17133595739754573,7308,teno
2020-04-17,0.03619843984724259,9117,teodoro schmidt
2020-04-17,0.029944901381458118,3103,tierra amarilla
2020-04-17,0.1396843134515994,13303,tiltil
2020-04-17,0.03889385865971763,8207,tirua
2020-04-17,0.08649066663953232,2301,tocopilla
2020-04-17,0.1562832989983661,9118,tolten
2020-04-17,0.2967626118028815,8111,tome
2020-04-17,0,11303,tortel
2020-04-17,0.059172472965576414,9210,traiguen
2020-04-17,0.025080256821829856,16207,treguaco
2020-04-17,0.07516324517311035,8312,tucapel
2020-04-17,0.11556321307755343,14101,valdivia
2020-04-17,0.04259979000809396,3301,vallenar
2020-04-17,0.17329344416874348,5101,valparaiso
2020-04-17,0,7309,vichuquen
2020-04-17,0.16917134237460174,9211,victoria
2020-04-17,0.07685398223712336,4106,vicuna
2020-04-17,0.19502047715010076,9119,vilcun
2020-04-17,0.09789205769105266,7407,villa alegre
2020-04-17,0.07280781812401939,5804,villa alemana
2020-04-17,0.0845980745478233,9120,villarrica
2020-04-17,0.10950360867758777,5109,vina del mar
2020-04-17,0.21995282085802265,13132,vitacura
2020-04-17,0.06696428571428571,7408,yerbas buenas
2020-04-17,0.07100255609201932,8313,yumbel
2020-04-17,0.5838429155271487,16109,yungay
2020-04-17,0.07148218306587083,5405,zapallar
2020-04-18,0.0685659432959649,11201,aisen
2020-04-18,0.19770660340055354,5602,algarrobo
2020-04-18,0.07716793672229187,13502,alhue
2020-04-18,0.021085925144965736,8314,alto biobio
2020-04-18,0.08791276416411994,1107,alto hospicio
2020-04-18,0.1581394722852163,10202,ancud
2020-04-18,0.048463113512727626,4103,andacollo
2020-04-18,0.17583828993440467,9201,angol
2020-04-18,0.22247762220749476,2101,antofagasta
2020-04-18,0.13270519540840026,8302,antuco
2020-04-18,0.1477361285008846,8202,arauco
2020-04-18,0.2735356034864825,15101,arica
2020-04-18,0.1915341888527102,13402,buin
2020-04-18,0.49289410991538646,16102,bulnes
2020-04-18,1.982541115402065e-18,5402,cabildo
2020-04-18,0.5763273539370363,12201,cabo de hornos
2020-04-18,0.14878530745088922,8303,cabrero
2020-04-18,0.18238423479681046,2201,calama
2020-04-18,0.1866193897545955,10102,calbuco
2020-04-18,0.11030871733023487,3102,caldera
2020-04-18,0.19192988161658273,5502,calera
2020-04-18,0.18029297608613998,13403,calera de tango
2020-04-18,0.24268899405411964,5302,calle larga
2020-04-18,NA,15102,camarones
2020-04-18,0,1402,camina
2020-04-18,0.029930262488402023,4202,canela
2020-04-18,0.0617710533122797,8203,canete
2020-04-18,0.2578446429972758,9102,carahue
2020-04-18,0.18591654037487534,5603,cartagena
2020-04-18,0.0979479896175131,5102,casablanca
2020-04-18,0.09302353495434346,10201,castro
2020-04-18,0.09390464921918286,5702,catemu
2020-04-18,0.31715107718097996,7201,cauquenes
2020-04-18,0.22161839239945272,13102,cerrillos
2020-04-18,0.2516908914971597,13103,cerro navia
2020-04-18,0.11383039271485487,10401,chaiten
2020-04-18,0.03255632243781743,3201,chanaral
2020-04-18,0.13778954942817337,7202,chanco
2020-04-18,0.02691186364655752,6302,chepica
2020-04-18,0.16764328016795663,8103,chiguayante
2020-04-18,0.0278963372109242,11401,chile chico
2020-04-18,0.25532808580174454,16101,chillan
2020-04-18,0.09713289046366173,16103,chillan viejo
2020-04-18,0.03031772980839195,6303,chimbarongo
2020-04-18,0.057879079028094506,9121,cholchol
2020-04-18,0.01784264570750551,10203,chonchi
2020-04-18,-7.93016446160826e-18,11202,cisnes
2020-04-18,0.05416384563303994,16202,cobquecura
2020-04-18,0.10698238356750589,10103,cochamo
2020-04-18,0.1550688117852297,11301,cochrane
2020-04-18,0.06080752391762607,6102,codegua
2020-04-18,0.06784548191493874,16203,coelemu
2020-04-18,0.14600377595972308,16302,coihueco
2020-04-18,0.018242516007807796,6103,coinco
2020-04-18,0.0886328384666519,7402,colbun
2020-04-18,0.5414673765905604,1403,colchane
2020-04-18,0.1370328506555794,13301,colina
2020-04-18,0.027317030529513325,9202,collipulli
2020-04-18,0.020155736658581978,6104,coltauco
2020-04-18,0,4302,combarbala
2020-04-18,0.0809406549344225,5103,con con
2020-04-18,0.2376032314039471,8101,concepcion
2020-04-18,0.20628819795456527,13104,conchali
2020-04-18,0.33197516712254144,7102,constitucion
2020-04-18,0.022568269013766646,8204,contulmo
2020-04-18,0.049901776669588685,3101,copiapo
2020-04-18,0.06120819410787666,4102,coquimbo
2020-04-18,0.10217948848948062,8102,coronel
2020-04-18,0.1573605392221144,14102,corral
2020-04-18,0.08168599901976802,11101,coyhaique
2020-04-18,0.07121098231593939,9103,cunco
2020-04-18,0.023576379611146916,9203,curacautin
2020-04-18,0.13724951962668133,13503,curacavi
2020-04-18,0.14053826154170473,10204,curaco de velez
2020-04-18,0.05058083660703748,8205,curanilahue
2020-04-18,0.03662064672062109,9104,curarrehue
2020-04-18,0.48498075232639204,7103,curepto
2020-04-18,0.3701821750298154,7301,curico
2020-04-18,0.09480200601044718,10205,dalcahue
2020-04-18,0.03979861898792112,3202,diego de almagro
2020-04-18,0.025173064820641914,6105,donihue
2020-04-18,0.2308970099667774,13105,el bosque
2020-04-18,0.25481248117862354,16104,el carmen
2020-04-18,0.199930024491428,13602,el monte
2020-04-18,0.2818171570285199,5604,el quisco
2020-04-18,0.26901540362274073,5605,el tabo
2020-04-18,0.30568575504381496,7104,empedrado
2020-04-18,0.1351214403945546,9204,ercilla
2020-04-18,0.23280812189474037,13106,estacion central
2020-04-18,0.15684003522868487,8104,florida
2020-04-18,0.1796521485274138,9105,freire
2020-04-18,0,3303,freirina
2020-04-18,0.2370417193426043,10104,fresia
2020-04-18,0.14128185022711057,10105,frutillar
2020-04-18,0.050911312493636084,10402,futaleufu
2020-04-18,0.037443717412264696,14202,futrono
2020-04-18,0.07915776141850708,9106,galvarino
2020-04-18,0.16032290920064884,9107,gorbea
2020-04-18,0.06652891268275883,6106,graneros
2020-04-18,0,11203,guaitecas
2020-04-18,0.06731840859282087,5503,hijuelas
2020-04-18,0.044994375703037104,10403,hualaihue
2020-04-18,0.09782821365681861,7302,hualane
2020-04-18,0.11308379509216329,8112,hualpen
2020-04-18,0.3816648219533606,8105,hualqui
2020-04-18,0.047619047619047616,1404,huara
2020-04-18,0.038047889610389615,3304,huasco
2020-04-18,0.1955068960614247,13107,huechuraba
2020-04-18,0.3092240219157082,4201,illapel
2020-04-18,0.27854452941560953,13108,independencia
2020-04-18,0.09717172737449024,1101,iquique
2020-04-18,0.1422490282613257,13603,isla de maipo
2020-04-18,0.12081672103419115,5201,isla de pascua
2020-04-18,0.2531868832125717,13109,la cisterna
2020-04-18,0.08462766647672458,5504,la cruz
2020-04-18,0,6202,la estrella
2020-04-18,0.2190249237583825,13110,la florida
2020-04-18,0.1923303325915988,13111,la granja
2020-04-18,0.06420545746388444,4104,la higuera
2020-04-18,0.04921017666453422,5401,la ligua
2020-04-18,0.235410402574424,13112,la pintana
2020-04-18,0.22372193500949036,13113,la reina
2020-04-18,0.08068244761935281,4101,la serena
2020-04-18,0.10839481728246968,14201,la union
2020-04-18,0.027760812836599844,14203,lago ranco
2020-04-18,0.1855054424903208,8304,laja
2020-04-18,0.15085231558304418,13302,lampa
2020-04-18,0.10520863681978569,14103,lanco
2020-04-18,0.016021960767558734,6107,las cabras
2020-04-18,0.18269668075115544,13114,las condes
2020-04-18,0.1577718408818394,9108,lautaro
2020-04-18,0.047443331576172906,8201,lebu
2020-04-18,0.28616397195593074,7303,licanten
2020-04-18,0.1831098344286544,5802,limache
2020-04-18,0.1964633765411421,7401,linares
2020-04-18,0.021117094287825995,6203,litueche
2020-04-18,0.19382870926232026,5703,llaillay
2020-04-18,0.06904646827314784,10107,llanquihue
2020-04-18,0.2820851736032754,13115,lo barnechea
2020-04-18,0.19255764694555433,13116,lo espejo
2020-04-18,0.2805064441224322,13117,lo prado
2020-04-18,0.019599004370577978,6304,lolol
2020-04-18,0.16746259520825996,9109,loncoche
2020-04-18,0.07401924500370095,7403,longavi
2020-04-18,0.05171767322188175,9205,lonquimay
2020-04-18,0.05073952862977903,8206,los alamos
2020-04-18,0.20350319206295592,5301,los andes
2020-04-18,0.07518280863360148,8301,los angeles
2020-04-18,0.06962527676047513,14104,los lagos
2020-04-18,0.07216222067207081,10106,los muermos
2020-04-18,0.09502271042779223,9206,los sauces
2020-04-18,0.05500617291496046,4203,los vilos
2020-04-18,0.08430913348946135,8106,lota
2020-04-18,0.01421464108031272,9207,lumaco
2020-04-18,0.05722583460303154,6108,machali
2020-04-18,0.26420639931242673,13118,macul
2020-04-18,0.038667517352048424,14105,mafil
2020-04-18,0.19430971289320248,13119,maipu
2020-04-18,0.010086644274316381,6109,malloa
2020-04-18,0.018718179095537586,6204,marchihue
2020-04-18,0.188687156694201,2302,maria elena
2020-04-18,0.11485231905974234,13504,maria pinto
2020-04-18,0.055299539170506916,14106,mariquina
2020-04-18,0.4571428571428572,7105,maule
2020-04-18,0.22060657215753227,10108,maullin
2020-04-18,0.6284322066671822,2102,mejillones
2020-04-18,0.04560483411241591,9110,melipeuco
2020-04-18,0.14425734703677254,13501,melipilla
2020-04-18,0.12335054503729202,7304,molina
2020-04-18,0.0043919556939509595,4303,monte patria
2020-04-18,0.020807973615489455,6110,mostazal
2020-04-18,0.1242596197655635,8305,mulchen
2020-04-18,0.09713304159339087,8306,nacimiento
2020-04-18,0.022390231888168254,6305,nancagua
2020-04-18,0.01802083208188666,12401,natales
2020-04-18,0,6205,navidad
2020-04-18,0.041094201608153094,8307,negrete
2020-04-18,0.07915985012401709,16204,ninhue
2020-04-18,0.0864528399757932,16303,niquen
2020-04-18,0.024326461108070303,5506,nogales
2020-04-18,0.2199298762048562,9111,nueva imperial
2020-04-18,0.28264007527932833,13120,nunoa
2020-04-18,0.07814942169427945,6111,olivar
2020-04-18,0,2202,ollague
2020-04-18,0.05190491020450534,5803,olmue
2020-04-18,0.16476228920724623,10301,osorno
2020-04-18,0.05418885759286026,4301,ovalle
2020-04-18,0.14442073804773972,13604,padre hurtado
2020-04-18,0.1461454146876142,9112,padre las casas
2020-04-18,0.030557677616501144,4105,paiguano
2020-04-18,0.06868792328932727,14107,paillaco
2020-04-18,0.09493201141945795,13404,paine
2020-04-18,-1.586032892321652e-17,10404,palena
2020-04-18,0.06445167735490316,6306,palmilla
2020-04-18,0.05953869419735887,14108,panguipulli
2020-04-18,0.1871572682525126,5704,panquehue
2020-04-18,0,5403,papudo
2020-04-18,0,6206,paredones
2020-04-18,0.1475266830870279,7404,parral
2020-04-18,0.27828539094459337,13121,pedro aguirre cerda
2020-04-18,0.29883141189978135,7106,pelarco
2020-04-18,0.10592472283030856,7203,pelluhue
2020-04-18,0.08268152729317216,16105,pemuco
2020-04-18,0.13429346089798505,13605,penaflor
2020-04-18,0.26986709045794943,13122,penalolen
2020-04-18,0.43184347335027484,7107,pencahue
2020-04-18,0.26356877855925287,8107,penco
2020-04-18,0,6307,peralillo
2020-04-18,0.1977808983208402,9113,perquenco
2020-04-18,0.09471490812653913,5404,petorca
2020-04-18,0.03821753420469311,6112,peumo
2020-04-18,1.2228456337217666,1405,pica
2020-04-18,0.04820903437304151,6113,pichidegua
2020-04-18,0.015977758959528333,6201,pichilemu
2020-04-18,0.18037518037518038,16106,pinto
2020-04-18,0.12204796485018614,13202,pirque
2020-04-18,0.20802312341245513,9114,pitrufquen
2020-04-18,0.015588950551848849,6308,placilla
2020-04-18,0.05783689994216309,16205,portezuelo
2020-04-18,0.13655605626109518,12301,porvenir
2020-04-18,0.008212540549418963,1401,pozo almonte
2020-04-18,NA,12302,primavera
2020-04-18,0.26443454927946114,13123,providencia
2020-04-18,0.09252866609251442,5105,puchuncavi
2020-04-18,0.13430931435095023,9115,pucon
2020-04-18,0.1896191420523902,13124,pudahuel
2020-04-18,0.24041422907207408,13201,puente alto
2020-04-18,0.1951440937624948,10101,puerto montt
2020-04-18,0.015541464627626499,10302,puerto octay
2020-04-18,0.18217077040606452,10109,puerto varas
2020-04-18,0.011743291644647994,4304,punitaqui
2020-04-18,0.5714929650020928,12101,punta arenas
2020-04-18,0.03400550889244058,10206,puqueldon
2020-04-18,0.08204791598293402,9208,puren
2020-04-18,0.2168609379235565,10303,purranque
2020-04-18,0.36432821924462616,5705,putaendo
2020-04-18,NA,15201,putre
2020-04-18,0.07271933970839546,10304,puyehue
2020-04-18,0.025772531635782574,10207,queilen
2020-04-18,0.043867558965310506,10208,quellon
2020-04-18,0.06506075047575674,10209,quemchi
2020-04-18,-3.96508223080413e-18,8308,quilaco
2020-04-18,0.20697105434083923,13125,quilicura
2020-04-18,0.04272043745727956,8309,quilleco
