fecha,tasatest,codigo_comuna,comuna_residencia
2020-04-26,0.5211854856885283,12101,punta arenas
2020-04-26,0.17002754446220286,10206,puqueldon
2020-04-26,0.046884523418819435,9208,puren
2020-04-26,0.18975332068311196,10303,purranque
2020-04-26,0.15382747034773106,5705,putaendo
2020-04-26,0.056802044873615454,15201,putre
2020-04-26,0.19391823922238788,10304,puyehue
2020-04-26,0.3092703796293909,10207,queilen
2020-04-26,0.1267285036775637,10208,quellon
2020-04-26,0.03253037523787837,10209,quemchi
2020-04-26,0.06836905616517963,8308,quilaco
2020-04-26,0.45376580748438744,13125,quilicura
2020-04-26,0.04272043745727956,8309,quilleco
2020-04-26,0.12933756343246677,16107,quillon
2020-04-26,0.0849189755843304,5501,quillota
2020-04-26,0.12568453182511893,5801,quilpue
2020-04-26,0.10329511414110112,10210,quinchao
2020-04-26,0.020589052800625902,6114,quinta de tilcoco
2020-04-26,0.387606644206433,13126,quinta normal
2020-04-26,0.09092885805214572,5107,quintero
2020-04-26,0.2109111361079865,16201,quirihue
2020-04-26,0.09426456670349269,6101,rancagua
2020-04-26,0.18253587970885526,16206,ranquil
2020-04-26,0.10160536476325951,7305,rauco
2020-04-26,0.4674846395219932,13127,recoleta
2020-04-26,0.18462106526354655,9209,renaico
2020-04-26,0.3925647176686985,13128,renca
2020-04-26,0.20629190304280556,6115,rengo
2020-04-26,0.05174108759766131,6116,requinoa
2020-04-26,0.08135758693397155,7405,retiro
2020-04-26,0.2029400946208191,5303,rinconada
2020-04-26,0.07376071157392342,14204,rio bueno
2020-04-26,0.16461542930735637,7108,rio claro
2020-04-26,0,4305,rio hurtado
2020-04-26,0,11402,rio ibanez
2020-04-26,0.6104578433825368,10305,rio negro
2020-04-26,0.7067762169802986,7306,romeral
2020-04-26,0.4355060245000056,9116,saavedra
2020-04-26,0.09538974046652922,7307,sagrada familia
2020-04-26,0.12268734357363695,4204,salamanca
2020-04-26,0.2598449493376168,5601,san antonio
2020-04-26,0.35667781071501103,13401,san bernardo
2020-04-26,0.1879298259871395,16301,san carlos
2020-04-26,0.44747009665354087,7109,san clemente
2020-04-26,0.12456661199576473,5304,san esteban
2020-04-26,0.1841733685309104,16304,san fabian
2020-04-26,0.08726033350557269,5701,san felipe
2020-04-26,0.0508634063223214,6301,san fernando
2020-04-26,0,12104,san gregorio
2020-04-26,0.1289014161968926,16108,san ignacio
2020-04-26,0.4506625606300032,7406,san javier
2020-04-26,0.44036747906874013,13129,san joaquin
2020-04-26,0.2451956968155209,13203,san jose de maipo
2020-04-26,1.0472574944364446,10306,san juan de la costa
2020-04-26,0.3993931800393596,13130,san miguel
2020-04-26,0.1408384582883433,16305,san nicolas
2020-04-26,0.2030566798879127,10307,san pablo
2020-04-26,0.7888037671355667,13505,san pedro
2020-04-26,0.01369150305320518,2203,san pedro de atacama
2020-04-26,0.1409909707032512,8108,san pedro de la paz
2020-04-26,0.4016467516818958,7110,san rafael
2020-04-26,0.33026735142097524,13131,san ramon
2020-04-26,0,8310,san rosendo
2020-04-26,0.09878104194243041,6117,san vicente
2020-04-26,0.07832080200501253,8311,santa barbara
2020-04-26,0.05561889930198282,6310,santa cruz
2020-04-26,0.30931920775617916,8109,santa juana
2020-04-26,0.09601201022964326,5706,santa maria
2020-04-26,0.3574644047507843,13101,santiago
2020-04-26,0.2513826043237808,5606,santo domingo
2020-04-26,0.2705693827177734,13601,talagante
2020-04-26,0.5926129766551523,7101,talca
2020-04-26,0.2634392353044663,8110,talcahuano
2020-04-26,0.10460360464021591,2104,taltal
2020-04-26,0.37207907316942046,9101,temuco
2020-04-26,0.1944894651539708,7308,teno
2020-04-26,0.04524804980905323,9117,teodoro schmidt
2020-04-26,0.04990816896909687,3103,tierra amarilla
2020-04-26,0.26606535895542743,13303,tiltil
2020-04-26,0.06482309776619606,8207,tirua
2020-04-26,0.05087686272913666,2301,tocopilla
2020-04-26,0.1562832989983661,9118,tolten
2020-04-26,0.291897650953654,8111,tome
2020-04-26,0,11303,tortel
2020-04-26,0.09615526856906167,9210,traiguen
2020-04-26,0.05016051364365971,16207,treguaco
2020-04-26,0.12214027340630432,8312,tucapel
2020-04-26,0.19071970829582244,14101,valdivia
2020-04-26,0.10023480001904461,3301,vallenar
2020-04-26,0.17148359096593674,5101,valparaiso
2020-04-26,0.03260834121368246,7309,vichuquen
2020-04-26,0.37459368668661813,9211,victoria
2020-04-26,0.08646073001676377,4106,vicuna
2020-04-26,0.17644709837390066,9119,vilcun
2020-04-26,0.41604124518697383,7407,villa alegre
2020-04-26,0.11587723166217172,5804,villa alemana
2020-04-26,0.14985944634185838,9120,villarrica
2020-04-26,0.0940861330876025,5109,vina del mar
2020-04-26,0.270143397429652,13132,vitacura
2020-04-26,0.18601190476190474,7408,yerbas buenas
2020-04-26,0.07100255609201932,8313,yumbel
2020-04-26,0.36874289401714655,16109,yungay
2020-04-26,0.017870545766467707,5405,zapallar
2020-04-27,0.4171094883837864,11201,aisen
2020-04-27,0.1694628029147602,5602,algarrobo
2020-04-27,0.13504388926401079,13502,alhue
2020-04-27,0.1265155508697944,8314,alto biobio
2020-04-27,NA,3302,alto del carmen
2020-04-27,0.2846175739813383,1107,alto hospicio
2020-04-27,0.31964361419352233,10202,ancud
2020-04-27,0.10904200540363715,4103,andacollo
2020-04-27,0.22680591020524662,9201,angol
2020-04-27,0.2989857637811129,2101,antofagasta
2020-04-27,-3.96508223080413e-18,8302,antuco
2020-04-27,0.14404272528836248,8202,arauco
2020-04-27,0.3502871546757276,15101,arica
2020-04-27,0.20456372550935714,13402,buin
2020-04-27,0.4739366441494101,16102,bulnes
2020-04-27,0.062223021135086175,5402,cabildo
2020-04-27,1.0085728693898135,12201,cabo de hornos
2020-04-27,0.17668255259793098,8303,cabrero
2020-04-27,0.15911711019310212,2201,calama
2020-04-27,0.13607663836272588,10102,calbuco
2020-04-27,0.051477401420776274,3102,caldera
2020-04-27,0.13061894721128547,5502,calera
2020-04-27,0.14022787028921999,13403,calera de tango
2020-04-27,0.17334928146722833,5302,calle larga
2020-04-27,0,15102,camarones
2020-04-27,0.20779220779220778,1402,camina
2020-04-27,0.014965131244201011,4202,canela
2020-04-27,0.10423865246447199,8203,canete
2020-04-27,0.274660597975359,9102,carahue
2020-04-27,0.2197195477157618,5603,cartagena
2020-04-27,0.0538713942896322,5102,casablanca
2020-04-27,0.17404403314038452,10201,castro
2020-04-27,0.09390464921918286,5702,catemu
2020-04-27,0.2912611933294714,7201,cauquenes
2020-04-27,0.36775805695271496,13102,cerrillos
2020-04-27,0.31887531273345326,13103,cerro navia
2020-04-27,0.14228799089356858,10401,chaiten
2020-04-27,0.021704214958544948,3201,chanaral
2020-04-27,0.22964924904695563,7202,chanco
2020-04-27,0.02691186364655752,6302,chepica
2020-04-27,0.18174411681759786,8103,chiguayante
2020-04-27,0,11401,chile chico
2020-04-27,0.35314391585537075,16101,chillan
2020-04-27,0.13514141281900763,16103,chillan viejo
2020-04-27,0.02273829735629396,6303,chimbarongo
2020-04-27,0.0463032632224756,9121,cholchol
2020-04-27,0.04460661426876377,10203,chonchi
2020-04-27,0.049024414158250804,11202,cisnes
2020-04-27,0.08124576844955991,16202,cobquecura
2020-04-27,0.14264317809000787,10103,cochamo
2020-04-27,7.93016446160826e-18,11301,cochrane
2020-04-27,0.05067293659802173,6102,codegua
2020-04-27,0.05088411143620405,16203,coelemu
2020-04-27,0.1661422278162366,16302,coihueco
2020-04-27,0.12769761205465457,6103,coinco
2020-04-27,0.06964008736665507,7402,colbun
2020-04-27,0.09024456276509339,1403,colchane
2020-04-27,0.18139030520305024,13301,colina
2020-04-27,0.06556087327083197,9202,collipulli
2020-04-27,0.006718578886193996,6104,coltauco
2020-04-27,0.030868008396098285,4302,combarbala
2020-04-27,0.06537514437011048,5103,con con
2020-04-27,0.2082028315585092,8101,concepcion
2020-04-27,0.3212348555212882,13104,conchali
2020-04-27,0.18726804299220284,7102,constitucion
2020-04-27,0.06770480704129993,8204,contulmo
2020-04-27,0.0532285617808946,3101,copiapo
2020-04-27,0.09737667244434924,4102,coquimbo
2020-04-27,0.1192094032377274,8102,coronel
2020-04-27,0.13113378268509532,14102,corral
2020-04-27,0.11902817000023339,11101,coyhaique
2020-04-27,0.1740712901056296,9103,cunco
2020-04-27,0.08644672524087202,9203,curacautin
2020-04-27,0.16469942355201758,13503,curacavi
2020-04-27,0.10540369615627854,10204,curaco de velez
2020-04-27,0.03793562745527811,8205,curanilahue
2020-04-27,0.09155161680155273,9104,curarrehue
2020-04-27,0.2879573216937953,7103,curepto
2020-04-27,0.3483553958417366,7301,curico
2020-04-27,0.17064361081880494,10205,dalcahue
2020-04-27,0.009949654746980282,3202,diego de almagro
2020-04-27,0.04405286343612335,6105,donihue
2020-04-27,0.2591362126245847,13105,el bosque
2020-04-27,0.09265908406495403,16104,el carmen
2020-04-27,0.20707038250897902,13602,el monte
2020-04-27,0.3059729133452502,5604,el quisco
2020-04-27,0.20923420281768726,5605,el tabo
2020-04-27,0.27172067115005777,7104,empedrado
2020-04-27,0.10134108029591594,9204,ercilla
2020-04-27,0.32054293340996887,13106,estacion central
2020-04-27,0.09651694475611376,8104,florida
2020-04-27,0.1515815003200054,9105,freire
2020-04-27,0.018598768761507987,3303,freirina
2020-04-27,0.24832942026368068,10104,fresia
2020-04-27,0.1907304978065993,10105,frutillar
2020-04-27,0.10182262498727217,10402,futaleufu
2020-04-27,0.12169208158986025,14202,futrono
2020-04-27,0.07915776141850708,9106,galvarino
2020-04-27,0.23576898411860125,9107,gorbea
2020-04-27,0.09783663629817475,6106,graneros
2020-04-27,0,11203,guaitecas
2020-04-27,0.044878939061880584,5503,hijuelas
2020-04-27,0.05999250093738283,10403,hualaihue
2020-04-27,0.1397545909383123,7302,hualane
2020-04-27,0.1174896572386112,8112,hualpen
2020-04-27,0.3053318575626885,8105,hualqui
2020-04-27,0.23809523809523808,1404,huara
2020-04-27,0.012682629870129877,3304,huasco
2020-04-27,0.20820214905242632,13107,huechuraba
2020-04-27,0.16550018074361844,4201,illapel
2020-04-27,0.4434589800443459,13108,independencia
2020-04-27,0.2915151821234708,1101,iquique
2020-04-27,0.09957431978292798,13603,isla de maipo
2020-04-27,0.22437391049206923,5201,isla de pascua
2020-04-27,0.30866041380409026,13109,la cisterna
2020-04-27,0.06206028874959802,5504,la cruz
2020-04-27,0,6202,la estrella
2020-04-27,0.25026348662829767,13110,la florida
2020-04-27,0.22030565369583135,13111,la granja
2020-04-27,0,4104,la higuera
2020-04-27,0.05678097307446256,5401,la ligua
2020-04-27,0.2640821823751552,13112,la pintana
2020-04-27,0.32204558797544475,13113,la reina
2020-04-27,0.08926568672779459,4101,la serena
2020-04-27,0.21317647398885703,14201,la union
2020-04-27,0.013880406418299922,14203,lago ranco
2020-04-27,0.17353734942642915,8304,laja
2020-04-27,0.21051778368678556,13302,lampa
2020-04-27,0.12948755300896703,14103,lanco
2020-04-27,0.04272522871348995,6107,las cabras
2020-04-27,0.2194087797200638,13114,las condes
2020-04-27,0.2068564136006339,9108,lautaro
2020-04-27,0.07380073800738007,8201,lebu
2020-04-27,0.20440283711137908,7303,licanten
2020-04-27,0.13447128465854305,5802,limache
2020-04-27,0.1611282368754691,7401,linares
2020-04-27,0.38010769718086795,6203,litueche
2020-04-27,0.12921913950821348,5703,llaillay
2020-04-27,0.09973378750565798,10107,llanquihue
2020-04-27,0.2406359236044268,13115,lo barnechea
2020-04-27,0.2970889410017124,13116,lo espejo
2020-04-27,0.324292815887885,13117,lo prado
2020-04-27,0,6304,lolol
2020-04-27,0.17323716745682063,9109,loncoche
2020-04-27,0.10014368441677189,7403,longavi
2020-04-27,0.03878825491641131,9205,lonquimay
2020-04-27,0.06976685186594615,8206,los alamos
2020-04-27,0.15105391575807037,5301,los andes
2020-04-27,0.09544947878700709,8301,los angeles
2020-04-27,0.08355033211257015,14104,los lagos
2020-04-27,0.11225234326766571,10106,los muermos
2020-04-27,0.019004542085558445,9206,los sauces
2020-04-27,0.036670781943306974,4203,los vilos
2020-04-27,0.05620608899297424,8106,lota
2020-04-27,0.042643923240938165,9207,lumaco
2020-04-27,0.07153229325378942,6108,machali
2020-04-27,0.3533362689599923,13118,macul
2020-04-27,0.07733503470409683,14105,mafil
2020-04-27,0.20196358976701353,13119,maipu
2020-04-27,0.020173288548632762,6109,malloa
2020-04-27,0.03743635819107517,6204,marchihue
2020-04-27,0.39833955302109103,2302,maria elena
2020-04-27,0.277559771061044,13504,maria pinto
2020-04-27,0.11059907834101382,14106,mariquina
2020-04-27,0.28571428571428575,7105,maule
2020-04-27,0.21101498206372651,10108,maullin
2020-04-27,0.599427643282543,2102,mejillones
2020-04-27,0.04560483411241591,9110,melipeuco
2020-04-27,0.2441278180622304,13501,melipilla
2020-04-27,0.12621916236374067,7304,molina
2020-04-27,0.04831151263346056,4303,monte patria
2020-04-27,0.031211960423234184,6110,mostazal
2020-04-27,0.10124857906823694,8305,mulchen
2020-04-27,0.10224530694041144,8306,nacimiento
2020-04-27,0.1268779806996201,6305,nancagua
2020-04-27,0.13815971262779775,12401,natales
2020-04-27,0.04138387684158252,6205,navidad
2020-04-27,0.13698067202717698,8307,negrete
2020-04-27,0.1319330835400285,16204,ninhue
2020-04-27,0.1111536513974484,16303,niquen
2020-04-27,0.06689776804719334,5506,nogales
2020-04-27,0.20301219341986726,9111,nueva imperial
2020-04-27,0.25580354287906887,13120,nunoa
2020-04-27,0.05861206627070959,6111,olivar
2020-04-27,0,2202,ollague
2020-04-27,0.2595245510225267,5803,olmue
2020-04-27,0.7397826785405357,10301,osorno
2020-04-27,0.08952941689255174,4301,ovalle
2020-04-27,0.1810073250198338,13604,padre hurtado
2020-04-27,0.21225881657010628,9112,padre las casas
2020-04-27,0.030557677616501144,4105,paiguano
2020-04-27,0.24727652384157817,14107,paillaco
2020-04-27,0.10011012113324656,13404,paine
2020-04-27,0.15638439283759478,10404,palena
2020-04-27,0.021483892451634384,6306,palmilla
2020-04-27,0.11113889583506988,14108,panguipulli
2020-04-27,0.07486290730100505,5704,panquehue
2020-04-27,0,5403,papudo
2020-04-27,0,6206,paredones
2020-04-27,0.14111247947454844,7404,parral
2020-04-27,0.5883748265685689,13121,pedro aguirre cerda
2020-04-27,0.2359195357103537,7106,pelarco
2020-04-27,0.40604477084951623,7203,pelluhue
2020-04-27,0.08268152729317216,16105,pemuco
2020-04-27,0.17246107610057027,13605,penaflor
2020-04-27,0.29396236639169493,13122,penalolen
2020-04-27,0.3487966515521451,7107,pencahue
2020-04-27,0.19481170589162167,8107,penco
2020-04-27,0.012057490112858107,6307,peralillo
2020-04-27,0.07911235932833607,9113,perquenco
2020-04-27,0.08118420696560495,5404,petorca
2020-04-27,0.03821753420469311,6112,peumo
2020-04-27,0.4315925766076823,1405,pica
2020-04-27,0.055096039283476006,6113,pichidegua
2020-04-27,0.031955517919056674,6201,pichilemu
2020-04-27,0.10822510822510822,16106,pinto
2020-04-27,0.2487900821946102,13202,pirque
2020-04-27,0.12043443987036875,9114,pitrufquen
2020-04-27,0.015588950551848849,6308,placilla
2020-04-27,0.05783689994216309,16205,portezuelo
2020-04-27,0.07803203214919725,12301,porvenir
2020-04-27,0.0657003243953517,1401,pozo almonte
2020-04-27,6.344131569286608e-17,12302,primavera
2020-04-27,0.26805694036548117,13123,providencia
2020-04-27,0.042705538196545115,5105,puchuncavi
2020-04-27,0.30699271851645765,9115,pucon
2020-04-27,0.3013589936189773,13124,pudahuel
2020-04-27,0.273147721162844,13201,puente alto
2020-04-27,0.19302296230855465,10101,puerto montt
2020-04-27,0.2020390401591446,10302,puerto octay
2020-04-27,0.12046776752659105,10109,puerto varas
2020-04-27,0,6309,pumanque
2020-04-27,0.12917620809112793,4304,punitaqui
2020-04-27,0.37227534692037734,12101,punta arenas
2020-04-27,0.10201652667732174,10206,puqueldon
2020-04-27,0.035163392564114576,9208,puren
2020-04-27,0.1626457034426674,10303,purranque
2020-04-27,0.1295389223980893,5705,putaendo
2020-04-27,0.056802044873615454,15201,putre
2020-04-27,0.10907900956259318,10304,puyehue
2020-04-27,0.2577253163578258,10207,queilen
2020-04-27,0.08773511793062101,10208,quellon
2020-04-27,0.016265187618939185,10209,quemchi
2020-04-27,0.06836905616517963,8308,quilaco
2020-04-27,0.34775624306590874,13125,quilicura
2020-04-27,0.014240145819093188,8309,quilleco
2020-04-27,0.08368901163277263,16107,quillon
2020-04-27,0.0761342539721583,5501,quillota
2020-04-27,0.09148465921964441,5801,quilpue
2020-04-27,0.06886340942740075,10210,quinchao
2020-04-27,0.020589052800625902,6114,quinta de tilcoco
2020-04-27,0.2849432627679724,13126,quinta normal
2020-04-27,0.06720828638636858,5107,quintero
2020-04-27,0.1523247094113236,16201,quirihue
2020-04-27,0.07217972536153154,6101,rancagua
2020-04-27,0.09126793985442763,16206,ranquil
2020-04-27,0.0635033529770372,7305,rauco
2020-04-27,0.30589428984799233,13127,recoleta
2020-04-27,0.18462106526354655,9209,renaico
2020-04-27,0.3019728597451527,13128,renca
2020-04-27,0.17938426351548312,6115,rengo
2020-04-27,0.02822241141690617,6116,requinoa
2020-04-27,0.05423839128931436,7405,retiro
2020-04-27,0.12683755913801195,5303,rinconada
2020-04-27,0.060744115413819286,14204,rio bueno
2020-04-27,0.0968326054749155,7108,rio claro
2020-04-27,0.03267546725918181,4305,rio hurtado
2020-04-27,0,11402,rio ibanez
2020-04-27,0.5604203152364273,10305,rio negro
2020-04-27,0.4859086491739553,7306,romeral
2020-04-27,0.4243392033589798,9116,saavedra
2020-04-27,0.05136370640505419,7307,sagrada familia
2020-04-27,0.08342739363007312,4204,salamanca
2020-04-27,0.21260041309441377,5601,san antonio
2020-04-27,0.2764679681140277,13401,san bernardo
2020-04-27,0.13205879663961154,16301,san carlos
2020-04-27,0.29317006332473367,7109,san clemente
2020-04-27,0.13148697932886277,5304,san esteban
2020-04-27,0.153477807109092,16304,san fabian
2020-04-27,0.08041638577964541,5701,san felipe
2020-04-27,0.03996410496753825,6301,san fernando
2020-04-27,0,12104,san gregorio
2020-04-27,0.10312113295751409,16108,san ignacio
2020-04-27,0.2975528445185277,7406,san javier
2020-04-27,0.47073765003899803,13129,san joaquin
2020-04-27,0.23753333129003587,13203,san jose de maipo
2020-04-27,0.953752361004619,10306,san juan de la costa
2020-04-27,0.31564944874078416,13130,san miguel
2020-04-27,0.129101920097648,16305,san nicolas
2020-04-27,0.18951956789538518,10307,san pablo
2020-04-27,0.7051427615302793,13505,san pedro
2020-04-27,0,2203,san pedro de atacama
2020-04-27,0.09595218839526819,8108,san pedro de la paz
2020-04-27,0.2582014832240759,7110,san rafael
2020-04-27,0.26256254437967536,13131,san ramon
2020-04-27,0,8310,san rosendo
2020-04-27,0.05080167871324992,6117,san vicente
2020-04-27,0.06853070175438596,8311,santa barbara
2020-04-27,0.04519035568286104,6310,santa cruz
2020-04-27,0.22232318057475378,8109,santa juana
2020-04-27,0.15711056219396172,5706,santa maria
2020-04-27,0.2756933574368638,13101,santiago
2020-04-27,0.22744140391199213,5606,santo domingo
2020-04-27,0.19376259020434097,13601,talagante
2020-04-27,0.42786415524287474,7101,talca
2020-04-27,0.20840569642236886,8110,talcahuano
