fecha,tasatest,codigo_comuna,comuna_residencia
2020-05-02,0.10651586602240706,7108,rio claro
2020-05-02,0.09802640177754543,4305,rio hurtado
2020-05-02,0,11402,rio ibanez
2020-05-02,0.8506379784838628,10305,rio negro
2020-05-02,0.3092145949288807,7306,romeral
2020-05-02,0.569507878192315,9116,saavedra
2020-05-02,0.02201301703073751,7307,sagrada familia
2020-05-02,0.13250233105952788,4204,salamanca
2020-05-02,0.28789639273201867,5601,san antonio
2020-05-02,0.3754503270684326,13401,san bernardo
2020-05-02,0.134598388882681,16301,san carlos
2020-05-02,0.1820740393279925,7109,san clemente
2020-05-02,0.31141652998941183,5304,san esteban
2020-05-02,0.1227822456872736,16304,san fabian
2020-05-02,0.16083277155929082,5701,san felipe
2020-05-02,0.05631305699971299,6301,san fernando
2020-05-02,0,12104,san gregorio
2020-05-02,0.1289014161968926,16108,san ignacio
2020-05-02,0.14733199097519334,7406,san javier
2020-05-02,0.9249097522760373,13129,san joaquin
2020-05-02,1.639746222453796,13203,san jose de maipo
2020-05-02,0.9911544143773493,10306,san juan de la costa
2020-05-02,0.5690279177980123,13130,san miguel
2020-05-02,0.05868269095347638,16305,san nicolas
2020-05-02,0.21659379188044023,10307,san pablo
2020-05-02,0.4900144614023975,13505,san pedro
2020-05-02,0.09584052137243626,2203,san pedro de atacama
2020-05-02,0.10868053991708947,8108,san pedro de la paz
2020-05-02,0.24385695637829388,7110,san rafael
2020-05-02,0.48879568010304336,13131,san ramon
2020-05-02,0.1582466273687542,8310,san rosendo
2020-05-02,0.12700419678312483,6117,san vicente
2020-05-02,0.0881109022556391,8311,santa barbara
2020-05-02,0.04519035568286104,6310,santa cruz
2020-05-02,0.08699602718142538,8109,santa juana
2020-05-02,0.8990215503321143,5706,santa maria
2020-05-02,0.45002468747418034,13101,santiago
2020-05-02,0.23941200411788646,5606,santo domingo
2020-05-02,0.15535919394762474,13601,talagante
2020-05-02,0.21664771753482656,7101,talca
2020-05-02,0.167807184132297,8110,talcahuano
2020-05-02,0.3451918953127125,2104,taltal
2020-05-02,0.24663796611863995,9101,temuco
2020-05-02,0.1620745542949757,7308,teno
2020-05-02,0.1357441494271597,9117,teodoro schmidt
2020-05-02,0.04990816896909687,3103,tierra amarilla
2020-05-02,0.5055241820153121,13303,tiltil
2020-05-02,0.09075233687267448,8207,tirua
2020-05-02,0.11701678427701434,2301,tocopilla
2020-05-02,0.19890601690701143,9118,tolten
2020-05-02,0.20432835566755775,8111,tome
2020-05-02,0,12402,torres del paine
2020-05-02,0.24975024975024976,11303,tortel
2020-05-02,0.09615526856906167,9210,traiguen
2020-05-02,0.025080256821829856,16207,treguaco
2020-05-02,0.05637243387983276,8312,tucapel
2020-05-02,0.20445799236797915,14101,valdivia
2020-05-02,0.10775241002047296,3301,vallenar
2020-05-02,0.24840235208522235,5101,valparaiso
2020-05-02,0.03260834121368246,7309,vichuquen
2020-05-02,0.2819522372910029,9211,victoria
2020-05-02,0.05283711278802231,4106,vicuna
2020-05-02,0.13930034082150053,9119,vilcun
2020-05-02,0.09789205769105266,7407,villa alegre
2020-05-02,0.10972445829957854,5804,villa alemana
2020-05-02,0.2562113114876934,9120,villarrica
2020-05-02,0.11661936664219637,5109,vina del mar
2020-05-02,0.27309578428680664,13132,vitacura
2020-05-02,0.11904761904761905,7408,yerbas buenas
2020-05-02,0.08391211174511373,8313,yumbel
2020-05-02,0.23814645238607382,16109,yungay
2020-05-02,0.08935272883233854,5405,zapallar
2020-05-03,0.4742477744637572,11201,aisen
2020-05-03,0.21653580372441583,5602,algarrobo
2020-05-03,0.15433587344458374,13502,alhue
2020-05-03,0.021085925144965736,8314,alto biobio
2020-05-03,0.17455053237912374,3302,alto del carmen
2020-05-03,0.21538627220209386,1107,alto hospicio
2020-05-03,0.24225621286245902,10202,ancud
2020-05-03,0.08481044864727334,4103,andacollo
2020-05-03,0.17328990892086257,9201,angol
2020-05-03,0.4627400317106113,2101,antofagasta
2020-05-03,0.03317629885210006,8302,antuco
2020-05-03,0.11449549958818554,8202,arauco
2020-05-03,0.3087374427537303,15101,arica
2020-05-03,0.25537891847028027,13402,buin
2020-05-03,0.4739366441494101,16102,bulnes
2020-05-03,0.06913669015009576,5402,cabildo
2020-05-03,1.0806137886319431,12201,cabo de hornos
2020-05-03,0.08834127629896549,8303,cabrero
2020-05-03,0.1913908636756653,2201,calama
2020-05-03,0.12052502254984294,10102,calbuco
2020-05-03,0.11030871733023487,3102,caldera
2020-05-03,0.1332846400115158,5502,calera
2020-05-03,0.385626643295355,13403,calera de tango
2020-05-03,0.2773588503475653,5302,calle larga
2020-05-03,0.23172285946008575,15102,camarones
2020-05-03,0.10389610389610389,1402,camina
2020-05-03,0.1346861811978091,4202,canela
2020-05-03,0.08493519830438459,8203,canete
2020-05-03,0.3138978262575532,9102,carahue
2020-05-03,0.27042405872709147,5603,cartagena
2020-05-03,0.08325579117488613,5102,casablanca
2020-05-03,0.34808806628076905,10201,castro
2020-05-03,0.262933017813712,5702,catemu
2020-05-03,0.1682842450348057,7201,cauquenes
2020-05-03,0.7820880949169091,13102,cerrillos
2020-05-03,0.44020837198108814,13103,cerro navia
2020-05-03,3.96508223080413e-18,10401,chaiten
2020-05-03,0.021704214958544948,3201,chanaral
2020-05-03,0.12247959949170965,7202,chanco
2020-05-03,0.017941242431038347,6302,chepica
2020-05-03,0.25851533857675557,8103,chiguayante
2020-05-03,0,11401,chile chico
2020-05-03,0.17189693663835762,16101,chillan
2020-05-03,0.08024021386128578,16103,chillan viejo
2020-05-03,0.04547659471258792,6303,chimbarongo
2020-05-03,0.1389097896674268,9121,cholchol
2020-05-03,0.08921322853752756,10203,chonchi
2020-05-03,0.07353662123737621,11202,cisnes
2020-05-03,0.05416384563303994,16202,cobquecura
2020-05-03,0.10698238356750589,10103,cochamo
2020-05-03,7.93016446160826e-18,11301,cochrane
2020-05-03,0.12161504783525214,6102,codegua
2020-05-03,0.033922740957469374,16203,coelemu
2020-05-03,0.18124606670862178,16302,coihueco
2020-05-03,0.18242516007807796,6103,coinco
2020-05-03,0.05064733626665823,7402,colbun
2020-05-03,0.09024456276509339,1403,colchane
2020-05-03,0.35723592858766656,13301,colina
2020-05-03,0.07102427937673464,9202,collipulli
2020-05-03,0.05374863108955195,6104,coltauco
2020-05-03,0.041157344528131044,4302,combarbala
2020-05-03,0.161881309868845,5103,con con
2020-05-03,0.22080300292083974,8101,concepcion
2020-05-03,0.6588906621235369,13104,conchali
2020-05-03,0.1957802267645757,7102,constitucion
2020-05-03,0.06770480704129993,8204,contulmo
2020-05-03,0.10146694589483032,3101,copiapo
2020-05-03,0.11240050190719168,4102,coquimbo
2020-05-03,0.16462250923305213,8102,coronel
2020-05-03,0.13113378268509532,14102,corral
2020-05-03,0.11902817000023339,11101,coyhaique
2020-05-03,0.1740712901056296,9103,cunco
2020-05-03,0.08644672524087202,9203,curacautin
2020-05-03,0.23528489078859652,13503,curacavi
2020-05-03,0.4216147846251142,10204,curaco de velez
2020-05-03,0.03372055773802499,8205,curanilahue
2020-05-03,0.20141355696341598,9104,curarrehue
2020-05-03,0.25764602467339576,7103,curepto
2020-05-03,0.2488252827440976,7301,curico
2020-05-03,0.18960401202089436,10205,dalcahue
2020-05-03,0.10944620221678307,3202,diego de almagro
2020-05-03,0.16362492133417245,6105,donihue
2020-05-03,0.5282392026578073,13105,el bosque
2020-05-03,0.16215339711366952,16104,el carmen
2020-05-03,0.178508950438775,13602,el monte
2020-05-03,0.16103837544486854,5604,el quisco
2020-05-03,0.24908833668772296,5605,el tabo
2020-05-03,0.16982541946878607,7104,empedrado
2020-05-03,0.11823126034523526,9204,ercilla
2020-05-03,0.5720033380677894,13106,estacion central
2020-05-03,0.15684003522868487,8104,florida
2020-05-03,0.18526627816889546,9105,freire
2020-05-03,0,3303,freirina
2020-05-03,0.38378183131659743,10104,fresia
2020-05-03,0.21898686785202143,10105,frutillar
2020-05-03,0.20364524997454433,10402,futaleufu
2020-05-03,0.15913579900212493,14202,futrono
2020-05-03,0.10177426468093767,9106,galvarino
2020-05-03,0.38666113395450596,9107,gorbea
2020-05-03,0.09392317084624778,6106,graneros
2020-05-03,0,11203,guaitecas
2020-05-03,0.06731840859282087,5503,hijuelas
2020-05-03,0.10498687664041995,10403,hualaihue
2020-05-03,0.11180367275064985,7302,hualane
2020-05-03,0.12630138153150705,8112,hualpen
2020-05-03,0.2562606661686849,8105,hualqui
2020-05-03,0.5238095238095238,1404,huara
2020-05-03,0.012682629870129877,3304,huasco
2020-05-03,0.5877902134833742,13107,huechuraba
2020-05-03,0.19163178822945295,4201,illapel
2020-05-03,0.821555525388278,13108,independencia
2020-05-03,0.2851223053225174,1101,iquique
2020-05-03,0.13869280255479255,13603,isla de maipo
2020-05-03,0.24163344206838228,5201,isla de pascua
2020-05-03,0.4708138109177598,13109,la cisterna
2020-05-03,0.12412057749919604,5504,la cruz
2020-05-03,0.04587576841912101,6202,la estrella
2020-05-03,0.47248326340746694,13110,la florida
2020-05-03,0.5653346139813661,13111,la granja
2020-05-03,0.06420545746388444,4104,la higuera
2020-05-03,0.052995574869498394,5401,la ligua
2020-05-03,0.470820805148848,13112,la pintana
2020-05-03,0.41609429950809673,13113,la reina
2020-05-03,0.1899756922668449,4101,la serena
2020-05-03,0.2818265249344211,14201,la union
2020-05-03,0.09716284492809948,14203,lago ranco
2020-05-03,0.08976069797918748,8304,laja
2020-05-03,0.4109036954314264,13302,lampa
2020-05-03,0.23469618982875273,14103,lanco
2020-05-03,0.06942849665942118,6107,las cabras
2020-05-03,0.3688486178758552,13114,las condes
2020-05-03,0.2278926590515458,9108,lautaro
2020-05-03,0.04217185028993147,8201,lebu
2020-05-03,0.020440283711137913,7303,licanten
2020-05-03,0.0801105525625363,5802,limache
2020-05-03,0.12155288044991527,7401,linares
2020-05-03,0.2956393200295639,6203,litueche
2020-05-03,0.23690175576505806,5703,llaillay
2020-05-03,0.09973378750565798,10107,llanquihue
2020-05-03,0.5411429860960794,13115,lo barnechea
2020-05-03,0.4470088232664654,13116,lo espejo
2020-05-03,0.3844990770653826,13117,lo prado
2020-05-03,0.039198008741155956,6304,lolol
2020-05-03,0.20211002869962408,9109,loncoche
2020-05-03,0.10449775765228371,7403,longavi
2020-05-03,0.03878825491641131,9205,lonquimay
2020-05-03,0.038054646472334266,8206,los alamos
2020-05-03,0.31889159993370414,5301,los andes
2020-05-03,0.11310109472707007,8301,los angeles
2020-05-03,0.1531756088730453,14104,los lagos
2020-05-03,0.1523424658632606,10106,los muermos
2020-05-03,0.019004542085558445,9206,los sauces
2020-05-03,0.14057133078267672,4203,los vilos
2020-05-03,0.14363778298204527,8106,lota
2020-05-03,0.11371712864250176,9207,lumaco
2020-05-03,0.09776080078017887,6108,machali
2020-05-03,0.5188631697340428,13118,macul
2020-05-03,0.07733503470409683,14105,mafil
2020-05-03,0.3192407354141179,13119,maipu
2020-05-03,0.09077979846884741,6109,malloa
2020-05-03,0,6204,marchihue
2020-05-03,1.5933582120843641,2302,maria elena
2020-05-03,0.14356539882467792,13504,maria pinto
2020-05-03,0.15975422427035332,14106,mariquina
2020-05-03,0.15238095238095242,7105,maule
2020-05-03,0.21101498206372651,10108,maullin
2020-05-03,1.5855827983602755,2102,mejillones
2020-05-03,0.04560483411241591,9110,melipeuco
2020-05-03,0.44790393065962936,13501,melipilla
2020-05-03,0.11474469305794607,7304,molina
2020-05-03,0.0439195569395096,4303,monte patria
2020-05-03,0.11964584828906435,6110,mostazal
2020-05-03,0.16567949302075133,8305,mulchen
2020-05-03,0.13803116436955545,8306,nacimiento
2020-05-03,0.06717069566450476,6305,nancagua
2020-05-03,0.27031248122829993,12401,natales
2020-05-03,0.12415163052474755,6205,navidad
2020-05-03,0.06849033601358849,8307,negrete
2020-05-03,0.1319330835400285,16204,ninhue
2020-05-03,0.0988032456866208,16303,niquen
2020-05-03,0.06081615277017576,5506,nogales
2020-05-03,0.16071798645739493,9111,nueva imperial
2020-05-03,0.39055719493143554,13120,nunoa
2020-05-03,0.09768677711784932,6111,olivar
2020-05-03,0,2202,ollague
2020-05-03,0.02224496151621657,5803,olmue
2020-05-03,0.4308533862769489,10301,osorno
2020-05-03,0.20144118800824143,4301,ovalle
2020-05-03,0.24455244976083926,13604,padre hurtado
2020-05-03,0.3114289193938445,9112,padre las casas
2020-05-03,0.030557677616501144,4105,paiguano
2020-05-03,0.14424463890758726,14107,paillaco
2020-05-03,0.18295987655386442,13404,paine
2020-05-03,0.07819219641879739,10404,palena
2020-05-03,0.010741946225817192,6306,palmilla
2020-05-03,0.19449306771137229,14108,panguipulli
2020-05-03,0.13101008777675882,5704,panquehue
2020-05-03,0,5403,papudo
2020-05-03,0,6206,paredones
2020-05-03,0.12507697044334976,7404,parral
2020-05-03,0.5406687595494957,13121,pedro aguirre cerda
2020-05-03,0.04718390714207075,7106,pelarco
2020-05-03,0.10592472283030858,7203,pelluhue
2020-05-03,0.016536305458634434,16105,pemuco
2020-05-03,0.35057661371263465,13605,penaflor
2020-05-03,0.43799857141786236,13122,penalolen
2020-05-03,0.06643745743850381,7107,pencahue
2020-05-03,0.22059560814198337,8107,penco
2020-05-03,0.024114980225716214,6307,peralillo
2020-05-03,0.09889044916042009,9113,perquenco
2020-05-03,0.09471490812653913,5404,petorca
2020-05-03,0.05732630130703966,6112,peumo
2020-05-03,0.5754567688102431,1405,pica
2020-05-03,0.13774009820869001,6113,pichidegua
2020-05-03,0.031955517919056674,6201,pichilemu
2020-05-03,0.13227513227513227,16106,pinto
2020-05-03,0.586769061779741,13202,pirque
2020-05-03,0.2408688797407375,9114,pitrufquen
2020-05-03,0.062355802207395394,6308,placilla
2020-05-03,0.028918449971081544,16205,portezuelo
2020-05-03,0.5072082089697821,12301,porvenir
2020-05-03,0.07391286494477067,1401,pozo almonte
2020-05-03,6.344131569286608e-17,12302,primavera
2020-05-03,0.3866902484326367,13123,providencia
2020-05-03,0.07117589699424186,5105,puchuncavi
2020-05-03,0.21105749398006468,9115,pucon
2020-05-03,0.32731875711424496,13124,pudahuel
2020-05-03,0.533909796669721,13201,puente alto
2020-05-03,0.15113061609323647,10101,puerto montt
2020-05-03,0.27974636329727715,10302,puerto octay
2020-05-03,0.2556267262149615,10109,puerto varas
2020-05-03,NA,6309,pumanque
2020-05-03,0.17614937466971994,4304,punitaqui
2020-05-03,0.4980440452042886,12101,punta arenas
2020-05-03,0.03400550889244058,10206,puqueldon
2020-05-03,0.12893243940175347,9208,puren
2020-05-03,0.46082949308755755,10303,purranque
2020-05-03,0.31575112334534267,5705,putaendo
2020-05-03,0,15201,putre
2020-05-03,0.07271933970839546,10304,puyehue
2020-05-03,0.02577253163578258,10207,queilen
2020-05-03,0.08773511793062103,10208,quellon
2020-05-03,0.03253037523787837,10209,quemchi
2020-05-03,0.034184528082589816,8308,quilaco
2020-05-03,0.6304484148485185,13125,quilicura
2020-05-03,0.028480291638186377,8309,quilleco
2020-05-03,0.12172947146585109,16107,quillon
2020-05-03,0.06881365262868153,5501,quillota
2020-05-03,0.10430961144669737,5801,quilpue
2020-05-03,0.3443170471370038,10210,quinchao
2020-05-03,0.06176715840187772,6114,quinta de tilcoco
2020-05-03,0.39284457183084426,13126,quinta normal
2020-05-03,0.059301429164442865,5107,quintero
2020-05-03,0.10545556805399325,16201,quirihue
2020-05-03,0.12927712005050426,6101,rancagua
2020-05-03,0.022816984963606908,16206,ranquil
2020-05-03,0.05080268238162976,7305,rauco
2020-05-03,0.6816858007177619,13127,recoleta
2020-05-03,0.10549775157916948,9209,renaico
2020-05-03,0.39522918407821456,13128,renca
2020-05-03,0.22198802610041035,6115,rengo
2020-05-03,0.05644482283381234,6116,requinoa
2020-05-03,0.061018190200478654,7405,retiro
2020-05-03,0.29172638601742745,5303,rinconada
2020-05-03,0.160538019307951,14204,rio bueno
2020-05-03,0.10651586602240706,7108,rio claro
2020-05-03,0.16337733629590903,4305,rio hurtado
2020-05-03,0,11402,rio ibanez
2020-05-03,0.7905929447085314,10305,rio negro
2020-05-03,0.3180492976411344,7306,romeral
2020-05-03,0.6923429107435987,9116,saavedra
2020-05-03,0.03668836171789585,7307,sagrada familia
2020-05-03,0.13250233105952788,4204,salamanca
2020-05-03,0.3115186608536202,5601,san antonio
2020-05-03,0.41683519266574853,13401,san bernardo
2020-05-03,0.12190042766733374,16301,san carlos
2020-05-03,0.2005900433274493,7109,san clemente
2020-05-03,0.34601836665490204,5304,san esteban
2020-05-03,0.1227822456872736,16304,san fabian
2020-05-03,0.21045139257226353,5701,san felipe
2020-05-03,0.05812960722551019,6301,san fernando
2020-05-03,0.2097755401720159,12104,san gregorio
2020-05-03,0.1289014161968926,16108,san ignacio
2020-05-03,0.14444312840705228,7406,san javier
2020-05-03,0.958040847879955,13129,san joaquin
2020-05-03,1.7470193398105864,13203,san jose de maipo
2020-05-03,1.0285564677500794,10306,san juan de la costa
2020-05-03,0.6162679713510547,13130,san miguel
2020-05-03,0.0469461527627811,16305,san nicolas
2020-05-03,0.20305667988791273,10307,san pablo
2020-05-03,0.4422081724850905,13505,san pedro
2020-05-03,0.09584052137243626,2203,san pedro de atacama
2020-05-03,0.11161785180674054,8108,san pedro de la paz
2020-05-03,0.1721343221493839,7110,san rafael
2020-05-03,0.5531978136301335,13131,san ramon
2020-05-03,0.19780828421094274,8310,san rosendo
2020-05-03,0.1552273516238192,6117,san vicente
2020-05-03,0.07832080200501253,8311,santa barbara
2020-05-03,0.04866653688923496,6310,santa cruz
2020-05-03,0.07732980193904479,8109,santa juana
2020-05-03,0.9164782794647766,5706,santa maria
2020-05-03,0.492897701864465,13101,santiago
2020-05-03,0.22744140391199213,5606,santo domingo
2020-05-03,0.17106967423446323,13601,talagante
2020-05-03,0.22328594843422236,7101,talca
2020-05-03,0.1741225082663082,8110,talcahuano
2020-05-03,0.3451918953127125,2104,taltal
2020-05-03,0.24993904788313417,9101,temuco
2020-05-03,0.1667052558462607,7308,teno
2020-05-03,0.14479375938897035,9117,teodoro schmidt
2020-05-03,0.08983470414437435,3103,tierra amarilla
2020-05-03,0.4523111102242266,13303,tiltil
2020-05-03,0.09075233687267448,8207,tirua
2020-05-03,0.11701678427701434,2301,tocopilla
2020-05-03,0.24152873481565676,9118,tolten
2020-05-03,0.19459843396910262,8111,tome
2020-05-03,0,12402,torres del paine
2020-05-03,0.24975024975024976,11303,tortel
2020-05-03,0.08875870944836461,9210,traiguen
2020-05-03,0.05016051364365971,16207,treguaco
2020-05-03,0.05637243387983276,8312,tucapel
2020-05-03,0.20930679851109327,14101,valdivia
2020-05-03,0.11025828002094908,3301,vallenar
2020-05-03,0.2660484208125879,5101,valparaiso
2020-05-03,0.03260834121368246,7309,vichuquen
2020-05-03,0.26986856997853137,9211,victoria
2020-05-03,0.057640486677842516,4106,vicuna
2020-05-03,0.13930034082150053,9119,vilcun
2020-05-03,0.08973438621679827,7407,villa alegre
2020-05-03,0.13331008952285242,5804,villa alemana
2020-05-03,0.27313092639725806,9120,villarrica
2020-05-03,0.12689768370218654,5109,vina del mar
2020-05-03,0.3114768134298173,13132,vitacura
2020-05-03,0.11160714285714286,7408,yerbas buenas
