fecha,tasatest,codigo_comuna,comuna_residencia
2020-05-01,0.47954730734186934,1405,pica
2020-05-01,0.11707908347738652,6113,pichidegua
2020-05-01,0.03994439739882084,6201,pichilemu
2020-05-01,0.13227513227513227,16106,pinto
2020-05-01,0.4647210969295549,13202,pirque
2020-05-01,0.16970307436279233,9114,pitrufquen
2020-05-01,0.046766851655546546,6308,placilla
2020-05-01,0.028918449971081544,16205,portezuelo
2020-05-01,0.40966816878328555,12301,porvenir
2020-05-01,0.09855048659302756,1401,pozo almonte
2020-05-01,6.344131569286608e-17,12302,primavera
2020-05-01,0.3305431865993264,13123,providencia
2020-05-01,0.07117589699424186,5105,puchuncavi
2020-05-01,0.20146397152642534,9115,pucon
2020-05-01,0.31490321805129085,13124,pudahuel
2020-05-01,0.43991159303068567,13201,puente alto
2020-05-01,0.14211580741399077,10101,puerto montt
2020-05-01,0.31082929255253017,10302,puerto octay
2020-05-01,0.22624434389140274,10109,puerto varas
2020-05-01,NA,6309,pumanque
2020-05-01,0.17614937466971994,4304,punitaqui
2020-05-01,0.46081651051225087,12101,punta arenas
2020-05-01,0.06801101778488115,10206,puqueldon
2020-05-01,0.05860565427352431,9208,puren
2020-05-01,0.4201680672268907,10303,purranque
2020-05-01,0.2590778447961786,5705,putaendo
2020-05-01,0,15201,putre
2020-05-01,0.09695911961119394,10304,puyehue
2020-05-01,0.02577253163578258,10207,queilen
2020-05-01,0.08773511793062101,10208,quellon
2020-05-01,0.016265187618939185,10209,quemchi
2020-05-01,0.034184528082589816,8308,quilaco
2020-05-01,0.4672273394740355,13125,quilicura
2020-05-01,0.014240145819093188,8309,quilleco
2020-05-01,0.11412137949923538,16107,quillon
2020-05-01,0.06149305128520477,5501,quillota
2020-05-01,0.08036970062286518,5801,quilpue
2020-05-01,0.2582377853527528,10210,quinchao
2020-05-01,0.04117810560125181,6114,quinta de tilcoco
2020-05-01,0.366654933708788,13126,quinta normal
2020-05-01,0.04348771472059143,5107,quintero
2020-05-01,0.10545556805399325,16201,quirihue
2020-05-01,0.0985738040385095,6101,rancagua
2020-05-01,0.022816984963606908,16206,ranquil
2020-05-01,0.038102011786222315,7305,rauco
2020-05-01,0.5291144473046354,13127,recoleta
2020-05-01,0.052748875789584745,9209,renaico
2020-05-01,0.40144627236708536,13128,renca
2020-05-01,0.11435746799112048,6115,rengo
2020-05-01,0.04703735236151028,6116,requinoa
2020-05-01,0.04745859237815007,7405,retiro
2020-05-01,0.21562385053462027,5303,rinconada
2020-05-01,0.12148823082763859,14204,rio bueno
2020-05-01,0.11619912656989861,7108,rio claro
2020-05-01,0.06535093451836362,4305,rio hurtado
2020-05-01,0,11402,rio ibanez
2020-05-01,0.8006004503377533,10305,rio negro
2020-05-01,0.3003798922166269,7306,romeral
2020-05-01,0.670009268461547,9116,saavedra
2020-05-01,0.03668836171789585,7307,sagrada familia
2020-05-01,0.14231731854541887,4204,salamanca
2020-05-01,0.262797732852817,5601,san antonio
2020-05-01,0.3383319424605308,13401,san bernardo
2020-05-01,0.13713798112575046,16301,san carlos
2020-05-01,0.1697300366616879,7109,san clemente
2020-05-01,0.3044961626563138,5304,san esteban
2020-05-01,0.153477807109092,16304,san fabian
2020-05-01,0.1471448761074363,5701,san felipe
2020-05-01,0.06176270767710457,6301,san fernando
2020-05-01,0,12104,san gregorio
2020-05-01,0.1203079884504331,16108,san ignacio
2020-05-01,0.16177630381589858,7406,san javier
2020-05-01,0.7951462944940261,13129,san joaquin
2020-05-01,1.4864989119440952,13203,san jose de maipo
2020-05-01,0.8976492809455239,10306,san juan de la costa
2020-05-01,0.4927996495646937,13130,san miguel
2020-05-01,0.09389230552556219,16305,san nicolas
2020-05-01,0.21659379188044023,10307,san pablo
2020-05-01,0.5258691780903778,13505,san pedro
2020-05-01,0.08214901831923108,2203,san pedro de atacama
2020-05-01,0.10378502010100435,8108,san pedro de la paz
2020-05-01,0.22951242953251189,7110,san rafael
2020-05-01,0.3913668114338557,13131,san ramon
2020-05-01,0.1582466273687542,8310,san rosendo
2020-05-01,0.13829345871940257,6117,san vicente
2020-05-01,0.0881109022556391,8311,santa barbara
2020-05-01,0.03823799327011319,6310,santa cruz
2020-05-01,0.04833112621190298,8109,santa juana
2020-05-01,0.7942811755361397,5706,santa maria
2020-05-01,0.3889803292363578,13101,santiago
2020-05-01,0.2154708037060978,5606,santo domingo
2020-05-01,0.15361358502686492,13601,talagante
2020-05-01,0.21302686431697435,7101,talca
2020-05-01,0.176829075752313,8110,talcahuano
2020-05-01,0.28242973252858294,2104,taltal
2020-05-01,0.22635989242246116,9101,temuco
2020-05-01,0.1620745542949757,7308,teno
2020-05-01,0.11764492950353841,9117,teodoro schmidt
2020-05-01,0.04990816896909687,3103,tierra amarilla
2020-05-01,0.485569280093655,13303,tiltil
2020-05-01,0.09075233687267448,8207,tirua
2020-05-01,0.10175372545827334,2301,tocopilla
2020-05-01,0.18469844427079635,9118,tolten
2020-05-01,0.23595060118753694,8111,tome
2020-05-01,0,12402,torres del paine
2020-05-01,0.24975024975024976,11303,tortel
2020-05-01,0.08136215032766758,9210,traiguen
2020-05-01,0.025080256821829856,16207,treguaco
2020-05-01,0.05637243387983276,8312,tucapel
2020-05-01,0.21173120158265032,14101,valdivia
2020-05-01,0.09021132001714015,3301,vallenar
2020-05-01,0.21989716414101654,5101,valparaiso
2020-05-01,0.03260834121368246,7309,vichuquen
2020-05-01,0.2698685699785313,9211,victoria
2020-05-01,0.0480337388982021,4106,vicuna
2020-05-01,0.1300136514334005,9119,vilcun
2020-05-01,0.09789205769105266,7407,villa alegre
2020-05-01,0.09844437380149103,5804,villa alemana
2020-05-01,0.23687460873390523,9120,villarrica
2020-05-01,0.10041125127836568,5109,vina del mar
2020-05-01,0.21257185371513598,13132,vitacura
2020-05-01,0.11904761904761905,7408,yerbas buenas
2020-05-01,0.09036688957166095,8313,yumbel
2020-05-01,0.23046430876071658,16109,yungay
2020-05-01,0.08935272883233854,5405,zapallar
2020-05-02,0.38282651673580403,11201,aisen
2020-05-02,0.18829200323862244,5602,algarrobo
2020-05-02,0.1350438892640108,13502,alhue
2020-05-02,0.021085925144965736,8314,alto biobio
2020-05-02,NA,3302,alto del carmen
2020-05-02,0.21208954354593937,1107,alto hospicio
2020-05-02,0.21870352550083103,10202,ancud
2020-05-02,0.08481044864727334,4103,andacollo
2020-05-02,0.1707415279073205,9201,angol
2020-05-02,0.4489819887083379,2101,antofagasta
2020-05-02,0.03317629885210006,8302,antuco
2020-05-02,0.11080209637566343,8202,arauco
2020-05-02,0.30527496676023047,15101,arica
2020-05-02,0.22410803049432756,13402,buin
2020-05-02,0.48025579940473556,16102,bulnes
2020-05-02,0.062223021135086175,5402,cabildo
2020-05-02,1.0806137886319431,12201,cabo de hornos
2020-05-02,0.06509357200976405,8303,cabrero
2020-05-02,0.2266668267845134,2201,calama
2020-05-02,0.1166371185966222,10102,calbuco
2020-05-02,0.044123486932093954,3102,caldera
2020-05-02,0.10662771200921263,5502,calera
2020-05-02,0.34055339927381995,13403,calera de tango
2020-05-02,0.2773588503475653,5302,calle larga
2020-05-02,0.23172285946008575,15102,camarones
2020-05-02,0.10389610389610389,1402,camina
2020-05-02,0.11972104995360809,4202,canela
2020-05-02,0.10423865246447199,8203,canete
2020-05-02,0.3138978262575532,9102,carahue
2020-05-02,0.236621051386205,5603,cartagena
2020-05-02,0.09305059013663744,5102,casablanca
2020-05-02,0.3510888254728446,10201,castro
2020-05-02,0.25354255289179367,5702,catemu
2020-05-02,0.1682842450348057,7201,cauquenes
2020-05-02,0.6520077341607087,13102,cerrillos
2020-05-02,0.4141368055311831,13103,cerro navia
2020-05-02,3.96508223080413e-18,10401,chaiten
2020-05-02,0.021704214958544948,3201,chanaral
2020-05-02,0.15309949936463707,7202,chanco
2020-05-02,0.02691186364655752,6302,chepica
2020-05-02,0.2522483000658039,8103,chiguayante
2020-05-02,0,11401,chile chico
2020-05-02,0.17261617068286955,16101,chillan
2020-05-02,0.0760170447106918,16103,chillan viejo
2020-05-02,0.03789716226048994,6303,chimbarongo
2020-05-02,0.12733397386180792,9121,cholchol
2020-05-02,0.08921322853752756,10203,chonchi
2020-05-02,0.0245122070791254,11202,cisnes
2020-05-02,0.08124576844955991,16202,cobquecura
2020-05-02,0.10698238356750589,10103,cochamo
2020-05-02,7.93016446160826e-18,11301,cochrane
2020-05-02,0.14188422247446084,6102,codegua
2020-05-02,0.008480685239367344,16203,coelemu
2020-05-02,0.2114537444933921,16302,coihueco
2020-05-02,0.12769761205465457,6103,coinco
2020-05-02,0.06330917033332278,7402,colbun
2020-05-02,0,1403,colchane
2020-05-02,0.30099701300069465,13301,colina
2020-05-02,0.060097467164929315,9202,collipulli
2020-05-02,0.05374863108955195,6104,coltauco
2020-05-02,0.041157344528131044,4302,combarbala
2020-05-02,0.14631579930453298,5103,con con
2020-05-02,0.20460278259784334,8101,concepcion
2020-05-02,0.5819174539315349,13104,conchali
2020-05-02,0.181593253810621,7102,constitucion
2020-05-02,0.09027307605506656,8204,contulmo
2020-05-02,0.054060258058721077,3101,copiapo
2020-05-02,0.11295694003544511,4102,coquimbo
2020-05-02,0.16462250923305213,8102,coronel
2020-05-02,0.0786802696110572,14102,corral
2020-05-02,0.11436039862767522,11101,coyhaique
2020-05-02,0.1582466273687542,9103,cunco
2020-05-02,0.07858793203715639,9203,curacautin
2020-05-02,0.22744206109564333,13503,curacavi
2020-05-02,0.4216147846251142,10204,curaco de velez
2020-05-02,0.03793562745527811,8205,curanilahue
2020-05-02,0.20141355696341598,9104,curarrehue
2020-05-02,0.1970234306325968,7103,curepto
2020-05-02,0.26890591959713006,7301,curico
2020-05-02,0.17064361081880491,10205,dalcahue
2020-05-02,0.06964758322886196,3202,diego de almagro
2020-05-02,0.15733165512901198,6105,donihue
2020-05-02,0.4900332225913621,13105,el bosque
2020-05-02,0.13898862609743104,16104,el carmen
2020-05-02,0.1820791294475505,13602,el monte
2020-05-02,0.1449345379003817,5604,el quisco
2020-05-02,0.2191977362851962,5605,el tabo
2020-05-02,0.16982541946878607,7104,empedrado
2020-05-02,0.1351214403945546,9204,ercilla
2020-05-02,0.5381528989792365,13106,estacion central
2020-05-02,0.1206461809451422,8104,florida
2020-05-02,0.16280975960296876,9105,freire
2020-05-02,0,3303,freirina
2020-05-02,0.36120642947444465,10104,fresia
2020-05-02,0.21898686785202143,10105,frutillar
2020-05-02,0.050911312493636084,10402,futaleufu
2020-05-02,0.12169208158986025,14202,futrono
2020-05-02,0.06784950978729179,9106,galvarino
2020-05-02,0.3300765777660417,9107,gorbea
2020-05-02,0.06652891268275883,6106,graneros
2020-05-02,0,11203,guaitecas
2020-05-02,0.05235876223886068,5503,hijuelas
2020-05-02,0.08998875140607424,10403,hualaihue
2020-05-02,0.06987729546915615,7302,hualane
2020-05-02,0.1174896572386112,8112,hualpen
2020-05-02,0.23990360237068378,8105,hualqui
2020-05-02,0.2857142857142857,1404,huara
2020-05-02,0.012682629870129873,3304,huasco
2020-05-02,0.5281225244256668,13107,huechuraba
2020-05-02,0.1611449128293127,4201,illapel
2020-05-02,0.7199923576230196,13108,independencia
2020-05-02,0.32220099076804665,1101,iquique
2020-05-02,0.14580525396785884,13603,isla de maipo
2020-05-02,0.24163344206838228,5201,isla de pascua
2020-05-02,0.4352538554103761,13109,la cisterna
2020-05-02,0.10719504420385113,5504,la cruz
2020-05-02,0,6202,la estrella
2020-05-02,0.42314053341976005,13110,la florida
2020-05-02,0.49306503446209865,13111,la granja
2020-05-02,0.06420545746388444,4104,la higuera
2020-05-02,0.052995574869498394,5401,la ligua
2020-05-02,0.4338492996163263,13112,la pintana
2020-05-02,0.38616970947498025,13113,la reina
2020-05-02,0.1773869415744636,4101,la serena
2020-05-02,0.2962791672387505,14201,la union
2020-05-02,0.09716284492809948,14203,lago ranco
2020-05-02,0.09574474451113334,8304,laja
2020-05-02,0.3602443357207026,13302,lampa
2020-05-02,0.24278916189181315,14103,lanco
2020-05-02,0.06408784307023493,6107,las cabras
2020-05-02,0.3230664709263931,13114,las condes
2020-05-02,0.23490474086851645,9108,lautaro
2020-05-02,0.03690036900369004,8201,lebu
2020-05-02,0.020440283711137913,7303,licanten
2020-05-02,0.06580509674779768,5802,limache
2020-05-02,0.13427353072955756,7401,linares
2020-05-02,0.38010769718086795,6203,litueche
2020-05-02,0.23690175576505806,5703,llaillay
2020-05-02,0.09206195769753044,10107,llanquihue
2020-05-02,0.4375198610989578,13115,lo barnechea
2020-05-02,0.39336776447448957,13116,lo espejo
2020-05-02,0.3954456700067458,13117,lo prado
2020-05-02,0.039198008741155956,6304,lolol
2020-05-02,0.19633545645106337,9109,loncoche
2020-05-02,0.11755997735881916,7403,longavi
2020-05-02,0.025858836610940874,9205,lonquimay
2020-05-02,0.044397087551056647,8206,los alamos
2020-05-02,0.2874220341507728,5301,los andes
2020-05-02,0.0934881881270001,8301,los angeles
2020-05-02,0.1531756088730453,14104,los lagos
2020-05-02,0.13630641682502265,10106,los muermos
2020-05-02,0,9206,los sauces
2020-05-02,0.13445953379212555,4203,los vilos
2020-05-02,0.12802498048399688,8106,lota
2020-05-02,0.09950248756218905,9207,lumaco
2020-05-02,0.08822316167967362,6108,machali
2020-05-02,0.4732371650335033,13118,macul
2020-05-02,0.07733503470409683,14105,mafil
2020-05-02,0.290600421950825,13119,maipu
2020-05-02,0.08069315419453103,6109,malloa
2020-05-02,0,6204,marchihue
2020-05-02,1.572392972451675,2302,maria elena
2020-05-02,0.14356539882467792,13504,maria pinto
2020-05-02,0.12903225806451613,14106,mariquina
2020-05-02,0.13095238095238096,7105,maule
2020-05-02,0.21101498206372651,10108,maullin
2020-05-02,1.5952509861551551,2102,mejillones
2020-05-02,0.04560483411241591,9110,melipeuco
2020-05-02,0.39847309146521076,13501,melipilla
2020-05-02,0.10613884107860012,7304,molina
2020-05-02,0.061487379715313435,4303,monte patria
2020-05-02,0.09883787467357492,6110,mostazal
2020-05-02,0.15647507674182073,8305,mulchen
2020-05-02,0.09713304159339087,8306,nacimiento
2020-05-02,0.05970728503511535,6305,nancagua
2020-05-02,0.2582985931737088,12401,natales
2020-05-02,0.14484356894553882,6205,navidad
2020-05-02,0.10958453762174158,8307,negrete
2020-05-02,0.1319330835400285,16204,ninhue
2020-05-02,0.07410243426496561,16303,niquen
2020-05-02,0.06689776804719334,5506,nogales
2020-05-02,0.18186508993863112,9111,nueva imperial
2020-05-02,0.3757114536036324,13120,nunoa
2020-05-02,0.09768677711784932,6111,olivar
2020-05-02,0,2202,ollague
2020-05-02,0.022244961516216577,5803,olmue
2020-05-02,0.44238674652145615,10301,osorno
2020-05-02,0.1849489270017187,4301,ovalle
2020-05-02,0.22722196119511048,13604,padre hurtado
2020-05-02,0.3096890930285157,9112,padre las casas
2020-05-02,0.030557677616501144,4105,paiguano
2020-05-02,0.16485101589438544,14107,paillaco
2020-05-02,0.1605214011274471,13404,paine
2020-05-02,0.15638439283759478,10404,palena
2020-05-02,0,6306,palmilla
2020-05-02,0.17067759003242874,14108,panguipulli
2020-05-02,0.13101008777675882,5704,panquehue
2020-05-02,0,5403,papudo
2020-05-02,0,6206,paredones
2020-05-02,0.1282840722495895,7404,parral
2020-05-02,0.5062143778134984,13121,pedro aguirre cerda
2020-05-02,0.04718390714207075,7106,pelarco
2020-05-02,0.1059247228303086,7203,pelluhue
2020-05-02,0.03307261091726887,16105,pemuco
2020-05-02,0.3491629983347611,13605,penaflor
2020-05-02,0.4064069874158406,13122,penalolen
2020-05-02,0.06643745743850381,7107,pencahue
2020-05-02,0.22346048616980133,8107,penco
2020-05-02,0.024114980225716214,6307,peralillo
2020-05-02,0.11866853899250411,9113,perquenco
2020-05-02,0.09471490812653913,5404,petorca
2020-05-02,0.03821753420469311,6112,peumo
2020-05-02,0.5035246727089627,1405,pica
2020-05-02,0.10330507365651752,6113,pichidegua
2020-05-02,0.03994439739882084,6201,pichilemu
2020-05-02,0.13227513227513227,16106,pinto
2020-05-02,0.5632982993085514,13202,pirque
2020-05-02,0.20802312341245513,9114,pitrufquen
2020-05-02,0.062355802207395394,6308,placilla
2020-05-02,0.028918449971081544,16205,portezuelo
2020-05-02,0.4681921928951835,12301,porvenir
2020-05-02,0.09855048659302756,1401,pozo almonte
2020-05-02,6.344131569286608e-17,12302,primavera
2020-05-02,0.3613335108304966,13123,providencia
2020-05-02,0.07117589699424186,5105,puchuncavi
2020-05-02,0.1966672102996057,9115,pucon
2020-05-02,0.33296218396104227,13124,pudahuel
2020-05-02,0.49387762053168477,13201,puente alto
2020-05-02,0.14211580741399077,10101,puerto montt
2020-05-02,0.3263707571801567,10302,puerto octay
2020-05-02,0.24093553505318213,10109,puerto varas
2020-05-02,NA,6309,pumanque
2020-05-02,0.17614937466971994,4304,punitaqui
2020-05-02,0.46584725844360736,12101,punta arenas
2020-05-02,0.06801101778488115,10206,puqueldon
2020-05-02,0.09376904683763888,9208,puren
2020-05-02,0.3998373542965573,10303,purranque
2020-05-02,0.3076549406954621,5705,putaendo
2020-05-02,0,15201,putre
2020-05-02,0.10907900956259318,10304,puyehue
2020-05-02,0.02577253163578258,10207,queilen
2020-05-02,0.07798677149388535,10208,quellon
2020-05-02,0.03253037523787837,10209,quemchi
2020-05-02,0.034184528082589816,8308,quilaco
2020-05-02,0.5322914107573345,13125,quilicura
2020-05-02,0.014240145819093188,8309,quilleco
2020-05-02,0.12172947146585109,16107,quillon
2020-05-02,0.06295717155390011,5501,quillota
2020-05-02,0.0846446846985495,5801,quilpue
2020-05-02,0.32710119478015354,10210,quinchao
2020-05-02,0.051472632001564766,6114,quinta de tilcoco
2020-05-02,0.36979769028343473,13126,quinta normal
2020-05-02,0.04348771472059143,5107,quintero
2020-05-02,0.10545556805399325,16201,quirihue
2020-05-02,0.11096286137668283,6101,rancagua
2020-05-02,0.022816984963606908,16206,ranquil
2020-05-02,0.05080268238162976,7305,rauco
2020-05-02,0.598260085304673,13127,recoleta
2020-05-02,0.09231053263177329,9209,renaico
2020-05-02,0.4049988942464401,13128,renca
2020-05-02,0.1210843778729511,6115,rengo
2020-05-02,0.05174108759766131,6116,requinoa
2020-05-02,0.04745859237815007,7405,retiro
2020-05-02,0.27904263010362623,5303,rinconada
2020-05-02,0.14752142314784683,14204,rio bueno
2020-05-02,0.10651586602240706,7108,rio claro
2020-05-02,0.09802640177754543,4305,rio hurtado
2020-05-02,0,11402,rio ibanez
2020-05-02,0.8406304728546409,10305,rio negro
2020-05-02,0.3092145949288807,7306,romeral
2020-05-02,0.569507878192315,9116,saavedra
2020-05-02,0.02201301703073751,7307,sagrada familia
2020-05-02,0.1325023310595279,4204,salamanca
2020-05-02,0.28494360921681844,5601,san antonio
2020-05-02,0.3754503270684327,13401,san bernardo
2020-05-02,0.134598388882681,16301,san carlos
2020-05-02,0.1820740393279925,7109,san clemente
2020-05-02,0.31141652998941183,5304,san esteban
2020-05-02,0.1227822456872736,16304,san fabian
2020-05-02,0.15912178462780902,5701,san felipe
2020-05-02,0.05631305699971299,6301,san fernando
2020-05-02,0,12104,san gregorio
2020-05-02,0.1289014161968926,16108,san ignacio
2020-05-02,0.1502208535433344,7406,san javier
2020-05-02,0.9028223552067587,13129,san joaquin
