fecha,tasatest,codigo_comuna,comuna_residencia
2020-04-13,0.07334156388661395,4203,los vilos
2020-04-13,0.06557377049180328,8106,lota
2020-04-13,0.042643923240938165,9207,lumaco
2020-04-13,0.04053496617714734,6108,machali
2020-04-13,0.19948113683026597,13118,macul
2020-04-13,7.93016446160826e-18,14105,mafil
2020-04-13,0.1397449777605497,13119,maipu
2020-04-13,0.010086644274316381,6109,malloa
2020-04-13,0.05615453728661276,6204,marchihue
2020-04-13,0.062895718898067,2302,maria elena
2020-04-13,0.14356539882467792,13504,maria pinto
2020-04-13,0.006144393241167437,14106,mariquina
2020-04-13,0.11190476190476192,7105,maule
2020-04-13,0.22060657215753227,10108,maullin
2020-04-13,0.5510867043081445,2102,mejillones
2020-04-13,0.022802417056207953,9110,melipeuco
2020-04-13,0.10390564157194104,13501,melipilla
2020-04-13,0.08605851979345955,7304,molina
2020-04-13,0.030743689857656718,4303,monte patria
2020-04-13,0.03641395382710655,6110,mostazal
2020-04-13,0.13346403604449414,8305,mulchen
2020-04-13,0.12780663367551431,8306,nacimiento
2020-04-13,0.022390231888168254,6305,nancagua
2020-04-13,0.006006944027295555,12401,natales
2020-04-13,0.020691938420791263,6205,navidad
2020-04-13,0.0273961344054354,8307,negrete
2020-04-13,0.1847063169560399,16204,ninhue
2020-04-13,0.0864528399757932,16303,niquen
2020-04-13,0.03648969166210546,5506,nogales
2020-04-13,0.2283887175973507,9111,nueva imperial
2020-04-13,0.2620844334408317,13120,nunoa
2020-04-13,0.11722413254141918,6111,olivar
2020-04-13,0,2202,ollague
2020-04-13,0.014829974344144379,5803,olmue
2020-04-13,0.1820623295740071,10301,osorno
2020-04-13,0.071859137242706,4301,ovalle
2020-04-13,0.15790000693219544,13604,padre hurtado
2020-04-13,0.12700732466899803,9112,padre las casas
2020-04-13,0,4105,paiguano
2020-04-13,0,14107,paillaco
2020-04-13,0.09147993827693221,13404,paine
2020-04-13,-1.586032892321652e-17,10404,palena
2020-04-13,NA,6306,palmilla
2020-04-13,0.01190773883947178,14108,panguipulli
2020-04-13,0.1497258146020101,5704,panquehue
2020-04-13,0.16126431220770843,5403,papudo
2020-04-13,0,6206,paredones
2020-04-13,0.14111247947454844,7404,parral
2020-04-13,0.20937662747259883,13121,pedro aguirre cerda
2020-04-13,0.2201915666629968,7106,pelarco
2020-04-13,0,7203,pelluhue
2020-04-13,0.03307261091726887,16105,pemuco
2020-04-13,0.13570707627585857,13605,penaflor
2020-04-13,0.23024374781134577,13122,penalolen
2020-04-13,0.06643745743850382,7107,pencahue
2020-04-13,0.20340633997507557,8107,penco
2020-04-13,0.024114980225716214,6307,peralillo
2020-04-13,0.01977808983208402,9113,perquenco
2020-04-13,0.10824560928747329,5404,petorca
2020-04-13,0.05732630130703966,6112,peumo
2020-04-13,0.8871625185824581,1405,pica
2020-04-13,0.020661014731303502,6113,pichidegua
2020-04-13,0.023966638439292504,6201,pichilemu
2020-04-13,0.24050024050024052,16106,pinto
2020-04-13,0.131436269838662,13202,pirque
2020-04-13,0.16422878164141191,9114,pitrufquen
2020-04-13,0.046766851655546546,6308,placilla
2020-04-13,-3.96508223080413e-18,16205,portezuelo
2020-04-13,0.039016016074598626,12301,porvenir
2020-04-13,0.008212540549418963,1401,pozo almonte
2020-04-13,0.19651471641658586,13123,providencia
2020-04-13,0.01423517939884837,5105,puchuncavi
2020-04-13,0.12471579189731094,9115,pucon
2020-04-13,0.14277869922397238,13124,pudahuel
2020-04-13,0.1975068137639026,13201,puente alto
2020-04-13,0.12514675578246948,10101,puerto montt
2020-04-13,0.10879025239338556,10302,puerto octay
2020-04-13,0.16160310277957338,10109,puerto varas
2020-04-13,0.011743291644647994,4304,punitaqui
2020-04-13,0.5553945716217521,12101,punta arenas
2020-04-13,0.03400550889244058,10206,puqueldon
2020-04-13,-5.9476233462061954e-18,9208,puren
2020-04-13,0.3185145025752236,10303,purranque
2020-04-13,0.250981662146298,5705,putaendo
2020-04-13,0.012119889951399242,10304,puyehue
2020-04-13,0.05154506327156516,10207,queilen
2020-04-13,0.043867558965310506,10208,quellon
2020-04-13,0.048795562856817555,10209,quemchi
2020-04-13,0.06836905616517963,8308,quilaco
2020-04-13,0.1536858235484823,13125,quilicura
2020-04-13,0.028480291638186377,8309,quilleco
2020-04-13,0.15216183933231384,16107,quillon
2020-04-13,0.09956017827128391,5501,quillota
2020-04-13,0.10259961781642364,5801,quilpue
2020-04-13,0.05164755707055056,10210,quinchao
2020-04-13,0.04117810560125181,6114,quinta de tilcoco
2020-04-13,0.195898493152981,13126,quinta normal
2020-04-13,0.10278914388503431,5107,quintero
2020-04-13,0.12889013873265842,16201,quirihue
2020-04-13,0.06840914269339184,6101,rancagua
2020-04-13,0.06845095489082073,16206,ranquil
2020-04-13,0.02540134119081488,7305,rauco
2020-04-13,0.1871441724131452,13127,recoleta
2020-04-13,0.09231053263177327,9209,renaico
2020-04-13,0.16697322832967262,13128,renca
2020-04-13,0.024665336233378927,6115,rengo
2020-04-13,0.023518676180755142,6116,requinoa
2020-04-13,0.054238391289314354,7405,retiro
2020-04-13,0.32977765375883106,5303,rinconada
2020-04-13,0.013016596160104131,14204,rio bueno
2020-04-13,0.05809956328494931,7108,rio claro
2020-04-13,0.09802640177754543,4305,rio hurtado
2020-04-13,0,11402,rio ibanez
2020-04-13,0.29021766324743553,10305,rio negro
2020-04-13,0.362222811202403,7306,romeral
2020-04-13,0.0670009268461547,9116,saavedra
2020-04-13,-3.96508223080413e-18,7307,sagrada familia
2020-04-13,0.18648476223192814,4204,salamanca
2020-04-13,0.24951020703441618,5601,san antonio
2020-04-13,0.2175905304601144,13401,san bernardo
2020-04-13,0.2590384087930842,16301,san carlos
2020-04-13,0.1481280319956549,7109,san clemente
2020-04-13,0.09688514266337257,5304,san esteban
2020-04-13,0.0920866842654552,16304,san fabian
2020-04-13,0.21045139257226353,5701,san felipe
2020-04-13,0.02361515293536351,6301,san fernando
2020-04-13,0,12104,san gregorio
2020-04-13,0.03437371098583803,16108,san ignacio
2020-04-13,0.08088815190794929,7406,san javier
2020-04-13,0.2829947749501308,13129,san joaquin
2020-04-13,0.0842860207803353,13203,san jose de maipo
2020-04-13,0.20571129355001588,10306,san juan de la costa
2020-04-13,0.28666123406050803,13130,san miguel
2020-04-13,0.258203840195296,16305,san nicolas
2020-04-13,0.0947597839476926,10307,san pablo
2020-04-13,0.023903144458653536,13505,san pedro
2020-04-13,0.02738300610641036,2203,san pedro de atacama
2020-04-13,0.08224473291022986,8108,san pedro de la paz
2020-04-13,0.08606716107469195,7110,san rafael
2020-04-13,0.07265881731261457,13131,san ramon
2020-04-13,0.03956165684218855,8310,san rosendo
2020-04-13,0.036690101292902726,6117,san vicente
2020-04-13,0.07832080200501253,8311,santa barbara
2020-04-13,0.03823799327011319,6310,santa cruz
2020-04-13,0.11599470290856718,8109,santa juana
2020-04-13,0.08728364566331205,5706,santa maria
2020-04-13,0.22969714332278354,13101,santiago
2020-04-13,0.28729440494146374,5606,santo domingo
2020-04-13,0.10299092632482988,13601,talagante
2020-04-13,0.1653522969485863,7101,talca
2020-04-13,0.13262180681423474,8110,talcahuano
2020-04-13,0.1987468488164102,2104,taltal
2020-04-13,0.19853648897886694,9101,temuco
2020-04-13,0.12039824033341051,7308,teno
2020-04-13,0.07239687969448518,9117,teodoro schmidt
2020-04-13,0.019963267587638747,3103,tierra amarilla
2020-04-13,0.13303267947771372,13303,tiltil
2020-04-13,0.025929239106478423,8207,tirua
2020-04-13,0.076315294093705,2301,tocopilla
2020-04-13,0.18469844427079635,9118,tolten
2020-04-13,0.18000355142141994,8111,tome
2020-04-13,0,12402,torres del paine
2020-04-13,0,11303,tortel
2020-04-13,0.07396559120697052,9210,traiguen
2020-04-13,0.07524077046548958,16207,treguaco
2020-04-13,0.08455865081974914,8312,tucapel
2020-04-13,0.03151723993024183,14101,valdivia
2020-04-13,0.0025058700004761156,3301,vallenar
2020-04-13,0.11945031138524355,5101,valparaiso
2020-04-13,0,7309,vichuquen
2020-04-13,0.10472511670808679,9211,victoria
2020-04-13,0.08165735612694357,4106,vicuna
2020-04-13,0.07429351510480028,9119,vilcun
2020-04-13,0.04894602884552633,7407,villa alegre
2020-04-13,0.07485874257821713,5804,villa alemana
2020-04-13,0.08218098670359976,9120,villarrica
2020-04-13,0.11582872686835098,5109,vina del mar
2020-04-13,0.21552424057229064,13132,vitacura
2020-04-13,0.08928571428571429,7408,yerbas buenas
2020-04-13,0.08391211174511373,8313,yumbel
2020-04-13,0.768214362535722,16109,yungay
2020-04-13,0.07148218306587083,5405,zapallar
2020-04-14,0.06285211468796782,11201,aisen
2020-04-14,0.2071212035624847,5602,algarrobo
2020-04-14,0.07716793672229187,13502,alhue
2020-04-14,0.04217185028993147,8314,alto biobio
2020-04-14,0.06923130177924446,1107,alto hospicio
2020-04-14,0.08075207095415302,10202,ancud
2020-04-14,0.03634733513454572,4103,andacollo
2020-04-14,0.12487066966356275,9201,angol
2020-04-14,0.17147219449174939,2101,antofagasta
2020-04-14,0.09952889655630018,8302,antuco
2020-04-14,0.14404272528836246,8202,arauco
2020-04-14,0.30238957009898065,15101,arica
2020-04-14,0.15114262521710464,13402,buin
2020-04-14,0.3159577627662734,16102,bulnes
2020-04-14,0.02074100704502873,5402,cabildo
2020-04-14,2.2332684965060152,12201,cabo de hornos
2020-04-14,0.18133209345577125,8303,cabrero
2020-04-14,0.1748787107310981,2201,calama
2020-04-14,0.1360766383627259,10102,calbuco
2020-04-14,0,3102,caldera
2020-04-14,0.18393280321589178,5502,calera
2020-04-14,0.13021159383998998,13403,calera de tango
2020-04-14,0.2686913862742039,5302,calle larga
2020-04-14,0,1402,camina
2020-04-14,0.029930262488402023,4202,canela
2020-04-14,0.05791036248026222,8203,canete
2020-04-14,0.2690552796493313,9102,carahue
2020-04-14,0.1464796984771745,5603,cartagena
2020-04-14,0.10284538909838876,5102,casablanca
2020-04-14,0.0660167022256631,10201,castro
2020-04-14,0.065733254453428,5702,catemu
2020-04-14,0.21682777725638427,7201,cauquenes
2020-04-14,0.17183455062856115,13102,cerrillos
2020-04-14,0.20255601626464645,13103,cerro navia
2020-04-14,0.14228799089356858,10401,chaiten
2020-04-14,0.09185969961878225,7202,chanco
2020-04-14,0.02691186364655752,6302,chepica
2020-04-14,0.10967317394165386,8103,chiguayante
2020-04-14,-7.93016446160826e-18,11401,chile chico
2020-04-14,0.3042360008285576,16101,chillan
2020-04-14,0.1393645819696016,16103,chillan viejo
2020-04-14,0.02273829735629396,6303,chimbarongo
2020-04-14,0.0810307106393323,9121,cholchol
2020-04-14,0.008921322853752755,10203,chonchi
2020-04-14,0.0245122070791254,11202,cisnes
2020-04-14,0.02708192281651997,16202,cobquecura
2020-04-14,0.07132158904500394,10103,cochamo
2020-04-14,0.1550688117852297,11301,cochrane
2020-04-14,0.040538349278417374,6102,codegua
2020-04-14,0.1017682228724081,16203,coelemu
2020-04-14,0.09565764631843927,16302,coihueco
2020-04-14,0,6103,coinco
2020-04-14,0.07597100439998734,7402,colbun
2020-04-14,0,1403,colchane
2020-04-14,0.14336962987664667,13301,colina
2020-04-14,0.049170654953123984,9202,collipulli
2020-04-14,0.020155736658581978,6104,coltauco
2020-04-14,0.010289336132032761,4302,combarbala
2020-04-14,0.0653751443701105,5103,con con
2020-04-14,0.1548021053086322,8101,concepcion
2020-04-14,0.16728843913728428,13104,conchali
2020-04-14,0.3121134049870048,7102,constitucion
2020-04-14,0.06770480704129993,8204,contulmo
2020-04-14,0.009980355333917737,3101,copiapo
2020-04-14,0.06232107036438351,4102,coquimbo
2020-04-14,0.08628490139111697,8102,coronel
2020-04-14,0.05245351307403813,14102,corral
2020-04-14,0.07701822764720985,11101,coyhaique
2020-04-14,0.12659730189500334,9103,cunco
2020-04-14,0.00785879320371564,9203,curacautin
2020-04-14,0.160778008705541,13503,curacavi
2020-04-14,NA,10204,curaco de velez
2020-04-14,0.0547959063242906,8205,curanilahue
2020-04-14,0.018310323360310545,9104,curarrehue
2020-04-14,0.13640083659179775,7103,curepto
2020-04-14,0.30994026447071804,7301,curico
2020-04-14,0.028440601803134156,10205,dalcahue
2020-04-14,1.982541115402065e-18,3202,diego de almagro
2020-04-14,0.018879798615481436,6105,donihue
2020-04-14,0.20930232558139533,13105,el bosque
2020-04-14,0.13898862609743104,16104,el carmen
2020-04-14,0.1535176973773465,13602,el monte
2020-04-14,0.13688261912813823,5604,el quisco
2020-04-14,0.23912480322021404,5605,el tabo
2020-04-14,0.03396508389375722,7104,empedrado
2020-04-14,0.2533527007397899,9204,ercilla
2020-04-14,0.1934310805060157,13106,estacion central
2020-04-14,0.21716312570125598,8104,florida
2020-04-14,0.07298368533926188,9105,freire
2020-04-14,0,3303,freirina
2020-04-14,0.2483294202636807,10104,fresia
2020-04-14,0.13421775771575503,10105,frutillar
2020-04-14,0.050911312493636084,10402,futaleufu
2020-04-14,0.018721858706132348,14202,futrono
2020-04-14,0.09046601304972238,9106,galvarino
2020-04-14,0.21690746538911315,9107,gorbea
2020-04-14,0.06652891268275883,6106,graneros
2020-04-14,0,11203,guaitecas
2020-04-14,0.08975787812376115,5503,hijuelas
2020-04-14,0.04499437570303712,10403,hualaihue
2020-04-14,0.027950918187662464,7302,hualane
2020-04-14,0.11895827795409385,8112,hualpen
2020-04-14,0.20718947477468141,8105,hualqui
2020-04-14,0,1404,huara
2020-04-14,7.93016446160826e-18,3304,huasco
2020-04-14,0.1929678454632244,13107,huechuraba
2020-04-14,0.42681625560196335,4201,illapel
2020-04-14,0.18703712083503024,13108,independencia
2020-04-14,0.06648591872991438,1101,iquique
2020-04-14,0.09957431978292798,13603,isla de maipo
2020-04-14,0.24163344206838228,5201,isla de pascua
2020-04-14,0.18491176863839506,13109,la cisterna
2020-04-14,0.10719504420385113,5504,la cruz
2020-04-14,0,6202,la estrella
2020-04-14,0.18849632822641996,13110,la florida
2020-04-14,0.16668628824605228,13111,la granja
2020-04-14,0.03210272873194222,4104,la higuera
2020-04-14,0.06056637127942673,5401,la ligua
2020-04-14,0.16448547359366808,13112,la pintana
2020-04-14,0.1667227158987922,13113,la reina
2020-04-14,0.07038256068922265,4101,la serena
2020-04-14,0.03613160576082323,14201,la union
2020-04-14,-1.1895246692412391e-17,14203,lago ranco
2020-04-14,0.13164902370280832,8304,laja
2020-04-14,0.14972655203391702,13302,lampa
2020-04-14,0.03237188825224176,14103,lanco
2020-04-14,0.010681307178372488,6107,las cabras
2020-04-14,0.15289509452933575,13114,las condes
2020-04-14,0.11219330907153025,9108,lautaro
2020-04-14,0.03690036900369004,8201,lebu
2020-04-14,0.12264170226682745,7303,licanten
2020-04-14,0.1373323758214908,5802,limache
2020-04-14,0.13992715307606524,7401,linares
2020-04-14,0,6203,litueche
2020-04-14,0.21536523251368916,5703,llaillay
2020-04-14,0.11507744712191305,10107,llanquihue
2020-04-14,0.22221403471604964,13115,lo barnechea
2020-04-14,0.18430517636217345,13116,lo espejo
2020-04-14,0.22303683118027534,13117,lo prado
2020-04-14,0,6304,lolol
2020-04-14,0.1501388784625779,9109,loncoche
2020-04-14,0.03483258588409457,7403,longavi
2020-04-14,0.012929418305470437,9205,lonquimay
2020-04-14,0.03171220539361189,8206,los alamos
2020-04-14,0.22448290258491016,5301,los andes
2020-04-14,0.07845162640027982,8301,los angeles
2020-04-14,0.01392505535209502,14104,los lagos
2020-04-14,0.08819826971030877,10106,los muermos
2020-04-14,0.03800908417111689,9206,los sauces
2020-04-14,0.07334156388661395,4203,los vilos
2020-04-14,0.06557377049180328,8106,lota
2020-04-14,0.042643923240938165,9207,lumaco
2020-04-14,0.04053496617714734,6108,machali
2020-04-14,0.22176360424215735,13118,macul
2020-04-14,7.93016446160826e-18,14105,mafil
2020-04-14,0.1454236606024095,13119,maipu
2020-04-14,0.010086644274316381,6109,malloa
2020-04-14,0.05615453728661276,6204,marchihue
2020-04-14,0.104826198163445,2302,maria elena
2020-04-14,0.11485231905974234,13504,maria pinto
2020-04-14,0.043010752688172046,14106,mariquina
2020-04-14,0.15238095238095242,7105,maule
2020-04-14,0.22060657215753227,10108,maullin
2020-04-14,0.6090958310774228,2102,mejillones
2020-04-14,0.022802417056207953,9110,melipeuco
2020-04-14,0.12004632375787362,13501,melipilla
2020-04-14,0.11187607573149741,7304,molina
2020-04-14,0.02635173416370576,4303,monte patria
2020-04-14,0.03641395382710655,6110,mostazal
2020-04-14,0.13346403604449414,8305,mulchen
2020-04-14,0.11246983763445259,8306,nacimiento
2020-04-14,0.022390231888168254,6305,nancagua
2020-04-14,0.01201388805459111,12401,natales
2020-04-14,0.020691938420791263,6205,navidad
2020-04-14,0.041094201608153094,8307,negrete
2020-04-14,0.1319330835400285,16204,ninhue
2020-04-14,0.0864528399757932,16303,niquen
2020-04-14,0.024326461108070303,5506,nogales
2020-04-14,0.22415929690110345,9111,nueva imperial
2020-04-14,0.26094245333869304,13120,nunoa
2020-04-14,0.11722413254141918,6111,olivar
2020-04-14,0,2202,ollague
2020-04-14,0.007414987172072188,5803,olmue
2020-04-14,0.16970515788346363,10301,osorno
2020-04-14,0.06832508131273686,4301,ovalle
2020-04-14,0.16752805613537808,13604,padre hurtado
2020-04-14,0.14440558832228542,9112,padre las casas
2020-04-14,0,4105,paiguano
2020-04-14,0.02060637698679818,14107,paillaco
2020-04-14,0.10183615770450945,13404,paine
2020-04-14,-1.586032892321652e-17,10404,palena
2020-04-14,NA,6306,palmilla
2020-04-14,0.02381547767894355,14108,panguipulli
2020-04-14,0.11229436095150756,5704,panquehue
2020-04-14,0.16126431220770843,5403,papudo
2020-04-14,0,6206,paredones
2020-04-14,0.14431958128078817,7404,parral
2020-04-14,0.20275078483106088,13121,pedro aguirre cerda
2020-04-14,0.2831034428524245,7106,pelarco
2020-04-14,0.017654120471718097,7203,pelluhue
2020-04-14,0.016536305458634434,16105,pemuco
2020-04-14,0.13570707627585857,13605,penaflor
2020-04-14,0.23506280299809484,13122,penalolen
2020-04-14,0.13287491487700764,7107,pencahue
2020-04-14,0.22059560814198334,8107,penco
2020-04-14,0.012057490112858107,6307,peralillo
2020-04-14,0.03955617966416804,9113,perquenco
2020-04-14,0.10824560928747329,5404,petorca
2020-04-14,0.02866315065351983,6112,peumo
2020-04-14,1.1748909029875798,1405,pica
2020-04-14,0.034435024552172504,6113,pichidegua
2020-04-14,0.023966638439292504,6201,pichilemu
2020-04-14,0.2284752284752285,16106,pinto
2020-04-14,0.10796550736747236,13202,pirque
2020-04-14,0.17517736708417272,9114,pitrufquen
2020-04-14,0.046766851655546546,6308,placilla
2020-04-14,-3.96508223080413e-18,16205,portezuelo
2020-04-14,0.07803203214919725,12301,porvenir
2020-04-14,0.008212540549418963,1401,pozo almonte
2020-04-14,NA,12302,primavera
2020-04-14,0.20013710750260588,13123,providencia
2020-04-14,0.028470358797696743,5105,puchuncavi
2020-04-14,0.15829312048504848,9115,pucon
2020-04-14,0.15011515412480891,13124,pudahuel
2020-04-14,0.19485274683762396,13201,puente alto
2020-04-14,0.12726788723640964,10101,puerto montt
2020-04-14,0.10879025239338556,10302,puerto octay
2020-04-14,0.14985014985014986,10109,puerto varas
2020-04-14,0.02348658328929599,4304,punitaqui
