codigo_comuna,comuna_residencia,fecha,positividad
12104,san gregorio,2020-05-04,NA
16108,san ignacio,2020-05-04,0.02040816326530612
7406,san javier,2020-05-04,0.022556390977443608
13129,san joaquin,2020-05-04,0.2667226529751335
13203,san jose de maipo,2020-05-04,0.1919784580498866
10306,san juan de la costa,2020-05-04,0.046703296703296704
13130,san miguel,2020-05-04,0.28705278954900243
16305,san nicolas,2020-05-04,NA
10307,san pablo,2020-05-04,NA
13505,san pedro,2020-05-04,NA
2203,san pedro de atacama,2020-05-04,NA
8108,san pedro de la paz,2020-05-04,0.0367056856187291
7110,san rafael,2020-05-04,0.047619047619047616
13131,san ramon,2020-05-04,0.4566186660195636
6117,san vicente,2020-05-04,0.027436379410063622
8311,santa barbara,2020-05-04,NA
6310,santa cruz,2020-05-04,NA
8109,santa juana,2020-05-04,NA
5706,santa maria,2020-05-04,0.07626910256643776
13101,santiago,2020-05-04,0.349219050764781
5606,santo domingo,2020-05-04,NA
2103,sierra gorda,2020-05-04,NA
13601,talagante,2020-05-04,0.1931394993894994
7101,talca,2020-05-04,0.013076139546727782
8110,talcahuano,2020-05-04,0.0773295952198117
2104,taltal,2020-05-04,NA
9101,temuco,2020-05-04,0.050910635099354694
7308,teno,2020-05-04,0.020408163265306124
9117,teodoro schmidt,2020-05-04,NA
3103,tierra amarilla,2020-05-04,NA
13303,tiltil,2020-05-04,0.09608843537414966
8207,tirua,2020-05-04,NA
2301,tocopilla,2020-05-04,0.07142857142857142
9118,tolten,2020-05-04,NA
8111,tome,2020-05-04,0.04120879120879121
9210,traiguen,2020-05-04,NA
8312,tucapel,2020-05-04,NA
14101,valdivia,2020-05-04,0.03193711050853907
3301,vallenar,2020-05-04,NA
5101,valparaiso,2020-05-04,0.11718943723600046
9211,victoria,2020-05-04,0.08745421245421245
4106,vicuna,2020-05-04,NA
9119,vilcun,2020-05-04,NA
7407,villa alegre,2020-05-04,NA
5804,villa alemana,2020-05-04,0.17763440860215055
9120,villarrica,2020-05-04,0.01020408163265306
5109,vina del mar,2020-05-04,0.17743926468459975
13132,vitacura,2020-05-04,0.16707342793748323
7408,yerbas buenas,2020-05-04,NA
8313,yumbel,2020-05-04,NA
16109,yungay,2020-05-04,0.08928571428571429
5405,zapallar,2020-05-04,NA
11201,aisen,2020-05-05,NA
5602,algarrobo,2020-05-05,0.19047619047619047
1107,alto hospicio,2020-05-05,0.2467809967809968
10202,ancud,2020-05-05,0.12842354333037562
4103,andacollo,2020-05-05,NA
9201,angol,2020-05-05,0.1338723368135133
2101,antofagasta,2020-05-05,0.17659316090324162
8302,antuco,2020-05-05,NA
8202,arauco,2020-05-05,0.041666666666666664
15101,arica,2020-05-05,0.09839714115561725
13402,buin,2020-05-05,0.1858333235117329
16102,bulnes,2020-05-05,0.14748822605965464
5402,cabildo,2020-05-05,NA
12201,cabo de hornos,2020-05-05,NA
8303,cabrero,2020-05-05,NA
2201,calama,2020-05-05,0.20825962655230948
10102,calbuco,2020-05-05,0
5502,calera,2020-05-05,0.02527472527472529
13403,calera de tango,2020-05-05,0.06743197278911564
5302,calle larga,2020-05-05,0.04285714285714286
4202,canela,2020-05-05,NA
9102,carahue,2020-05-05,0.04908424908424908
5603,cartagena,2020-05-05,0.17857142857142858
5102,casablanca,2020-05-05,NA
10201,castro,2020-05-05,NA
5702,catemu,2020-05-05,NA
7201,cauquenes,2020-05-05,0.02040816326530612
13102,cerrillos,2020-05-05,0.3048113403117116
13103,cerro navia,2020-05-05,0.30970473421377437
10401,chaiten,2020-05-05,NA
7202,chanco,2020-05-05,NA
8103,chiguayante,2020-05-05,0.031937687355644
11401,chile chico,2020-05-05,NA
16101,chillan,2020-05-05,0.03511952507486855
16103,chillan viejo,2020-05-05,0
6303,chimbarongo,2020-05-05,0
9121,cholchol,2020-05-05,NA
10103,cochamo,2020-05-05,NA
6102,codegua,2020-05-05,NA
16203,coelemu,2020-05-05,NA
16302,coihueco,2020-05-05,0.011904761904761904
6103,coinco,2020-05-05,NA
7402,colbun,2020-05-05,NA
13301,colina,2020-05-05,0.2500395329332591
9202,collipulli,2020-05-05,0
6104,coltauco,2020-05-05,NA
5103,con con,2020-05-05,0.07653061224489796
8101,concepcion,2020-05-05,0.03869094721629284
13104,conchali,2020-05-05,0.38809886508132335
7102,constitucion,2020-05-05,0.015873015873015872
3101,copiapo,2020-05-05,NA
4102,coquimbo,2020-05-05,0.0555700459563425
8102,coronel,2020-05-05,0.01528957528957529
14102,corral,2020-05-05,NA
11101,coyhaique,2020-05-05,3.96508223080413e-18
9103,cunco,2020-05-05,0
9203,curacautin,2020-05-05,NA
13503,curacavi,2020-05-05,0.3224489795918367
8205,curanilahue,2020-05-05,NA
9104,curarrehue,2020-05-05,NA
7103,curepto,2020-05-05,0
7301,curico,2020-05-05,0.030758457229045463
3202,diego de almagro,2020-05-05,NA
6105,donihue,2020-05-05,NA
13105,el bosque,2020-05-05,0.24724759955216366
16104,el carmen,2020-05-05,0
13602,el monte,2020-05-05,0.11153846153846154
5604,el quisco,2020-05-05,NA
5605,el tabo,2020-05-05,0.1111111111111111
9204,ercilla,2020-05-05,NA
13106,estacion central,2020-05-05,0.3059904341967228
8104,florida,2020-05-05,NA
9105,freire,2020-05-05,0.03809523809523809
3303,freirina,2020-05-05,NA
10105,frutillar,2020-05-05,0
14202,futrono,2020-05-05,0
9106,galvarino,2020-05-05,NA
9107,gorbea,2020-05-05,0.014285714285714287
6106,graneros,2020-05-05,NA
5503,hijuelas,2020-05-05,NA
10403,hualaihue,2020-05-05,NA
8112,hualpen,2020-05-05,0.15100864048232468
8105,hualqui,2020-05-05,0
1404,huara,2020-05-05,NA
3304,huasco,2020-05-05,NA
13107,huechuraba,2020-05-05,0.33862011373254014
4201,illapel,2020-05-05,NA
13108,independencia,2020-05-05,0.4447922919426318
1101,iquique,2020-05-05,0.12101021969539598
13603,isla de maipo,2020-05-05,0.19207683073229292
5201,isla de pascua,2020-05-05,NA
13109,la cisterna,2020-05-05,0.2558817274555773
5504,la cruz,2020-05-05,NA
13110,la florida,2020-05-05,0.32412756037899276
13111,la granja,2020-05-05,0.3437078721793335
5401,la ligua,2020-05-05,NA
13112,la pintana,2020-05-05,0.4000043688486779
13113,la reina,2020-05-05,0.18296355284841942
4101,la serena,2020-05-05,0.05565303917535681
14201,la union,2020-05-05,0.03816526610644257
14203,lago ranco,2020-05-05,NA
8304,laja,2020-05-05,NA
13302,lampa,2020-05-05,0.2512845767775323
14103,lanco,2020-05-05,0.017857142857142856
6107,las cabras,2020-05-05,NA
13114,las condes,2020-05-05,0.21580890749957246
9108,lautaro,2020-05-05,0.06770186335403727
7303,licanten,2020-05-05,NA
5802,limache,2020-05-05,0.34054621848739497
7401,linares,2020-05-05,0.036564625850340135
6203,litueche,2020-05-05,NA
5703,llaillay,2020-05-05,0
10107,llanquihue,2020-05-05,0
13115,lo barnechea,2020-05-05,0.27791448418973386
13116,lo espejo,2020-05-05,0.3523634188462387
13117,lo prado,2020-05-05,0.3154918873610202
9109,loncoche,2020-05-05,0.015873015873015872
7403,longavi,2020-05-05,0.07936507936507936
9205,lonquimay,2020-05-05,NA
8206,los alamos,2020-05-05,NA
5301,los andes,2020-05-05,0.04185219542362399
8301,los angeles,2020-05-05,0.00951926716632599
10106,los muermos,2020-05-05,0
9206,los sauces,2020-05-05,NA
4203,los vilos,2020-05-05,NA
8106,lota,2020-05-05,0.048051948051948054
9207,lumaco,2020-05-05,NA
6108,machali,2020-05-05,0.05413832199546485
13118,macul,2020-05-05,0.2522174147080053
14105,mafil,2020-05-05,NA
13119,maipu,2020-05-05,0.22369927924024807
6109,malloa,2020-05-05,NA
2302,maria elena,2020-05-05,0.6259318167212904
13504,maria pinto,2020-05-05,0.01098901098901099
14106,mariquina,2020-05-05,NA
7105,maule,2020-05-05,0.0347985347985348
10108,maullin,2020-05-05,0
2102,mejillones,2020-05-05,NA
13501,melipilla,2020-05-05,0.10427206774060005
7304,molina,2020-05-05,0
6110,mostazal,2020-05-05,NA
8305,mulchen,2020-05-05,0.03333333333333333
8306,nacimiento,2020-05-05,NA
6305,nancagua,2020-05-05,NA
12401,natales,2020-05-05,0.049206349206349205
6205,navidad,2020-05-05,NA
8307,negrete,2020-05-05,NA
16204,ninhue,2020-05-05,NA
16303,niquen,2020-05-05,NA
5506,nogales,2020-05-05,NA
9111,nueva imperial,2020-05-05,0.023809523809523808
13120,nunoa,2020-05-05,0.16921559621762503
6111,olivar,2020-05-05,NA
5803,olmue,2020-05-05,NA
10301,osorno,2020-05-05,0.03924061888002757
4301,ovalle,2020-05-05,0.18238288626487384
13604,padre hurtado,2020-05-05,0.1688720513080854
9112,padre las casas,2020-05-05,0.012084416114108586
14107,paillaco,2020-05-05,NA
13404,paine,2020-05-05,0.22066866880531477
7404,parral,2020-05-05,0
13121,pedro aguirre cerda,2020-05-05,0.25892137235012824
7106,pelarco,2020-05-05,NA
7203,pelluhue,2020-05-05,NA
16105,pemuco,2020-05-05,NA
13605,penaflor,2020-05-05,0.09399510533393629
13122,penalolen,2020-05-05,0.30867370807199423
7107,pencahue,2020-05-05,NA
8107,penco,2020-05-05,0.006211180124223602
9113,perquenco,2020-05-05,NA
5404,petorca,2020-05-05,NA
6112,peumo,2020-05-05,NA
1405,pica,2020-05-05,0.23874458874458876
6113,pichidegua,2020-05-05,NA
6201,pichilemu,2020-05-05,NA
16106,pinto,2020-05-05,NA
13202,pirque,2020-05-05,0.2334647495361781
9114,pitrufquen,2020-05-05,0
6308,placilla,2020-05-05,NA
12301,porvenir,2020-05-05,NA
1401,pozo almonte,2020-05-05,NA
12302,primavera,2020-05-05,NA
13123,providencia,2020-05-05,0.16787072562792305
5105,puchuncavi,2020-05-05,NA
9115,pucon,2020-05-05,0.04421768707482993
13124,pudahuel,2020-05-05,0.24183354979054003
13201,puente alto,2020-05-05,0.2866979443548513
10101,puerto montt,2020-05-05,0.007359307359307359
10302,puerto octay,2020-05-05,NA
10109,puerto varas,2020-05-05,0.03778801843317973
4304,punitaqui,2020-05-05,NA
12101,punta arenas,2020-05-05,0.19590553646791395
9208,puren,2020-05-05,NA
10303,purranque,2020-05-05,0.03007518796992481
5705,putaendo,2020-05-05,0.07142857142857142
10304,puyehue,2020-05-05,NA
13125,quilicura,2020-05-05,0.34823006659043526
16107,quillon,2020-05-05,NA
5501,quillota,2020-05-05,0.10510204081632653
5801,quilpue,2020-05-05,0.11144833427442123
6114,quinta de tilcoco,2020-05-05,NA
13126,quinta normal,2020-05-05,0.2879669147017957
5107,quintero,2020-05-05,NA
16201,quirihue,2020-05-05,NA
6101,rancagua,2020-05-05,0.09502532667823742
16206,ranquil,2020-05-05,NA
7305,rauco,2020-05-05,NA
13127,recoleta,2020-05-05,0.5271963829048409
9209,renaico,2020-05-05,NA
13128,renca,2020-05-05,0.341523667687015
6115,rengo,2020-05-05,0
6116,requinoa,2020-05-05,NA
7405,retiro,2020-05-05,NA
5303,rinconada,2020-05-05,0
14204,rio bueno,2020-05-05,0
7108,rio claro,2020-05-05,NA
4305,rio hurtado,2020-05-05,NA
10305,rio negro,2020-05-05,0.039302802460697193
7306,romeral,2020-05-05,0
9116,saavedra,2020-05-05,0.23497732426303855
7307,sagrada familia,2020-05-05,NA
4204,salamanca,2020-05-05,NA
5601,san antonio,2020-05-05,0.2718501736358879
13401,san bernardo,2020-05-05,0.25343721420840903
16301,san carlos,2020-05-05,0.03401360544217687
7109,san clemente,2020-05-05,0.04265873015873016
5304,san esteban,2020-05-05,0.04897959183673469
16304,san fabian,2020-05-05,NA
5701,san felipe,2020-05-05,0.014405762304921974
6301,san fernando,2020-05-05,0.05952380952380952
12104,san gregorio,2020-05-05,NA
16108,san ignacio,2020-05-05,0.02040816326530612
7406,san javier,2020-05-05,0.022556390977443608
13129,san joaquin,2020-05-05,0.3036079396341758
13203,san jose de maipo,2020-05-05,0.21578798185941042
10306,san juan de la costa,2020-05-05,0.09432234432234432
13130,san miguel,2020-05-05,0.2995852009578184
16305,san nicolas,2020-05-05,NA
10307,san pablo,2020-05-05,NA
13505,san pedro,2020-05-05,NA
2203,san pedro de atacama,2020-05-05,NA
8108,san pedro de la paz,2020-05-05,0.030494505494505494
7110,san rafael,2020-05-05,0.047619047619047616
13131,san ramon,2020-05-05,0.44127299286658145
6117,san vicente,2020-05-05,0.05918241115609536
8311,santa barbara,2020-05-05,NA
6310,santa cruz,2020-05-05,NA
8109,santa juana,2020-05-05,NA
5706,santa maria,2020-05-05,0.06571009635525765
13101,santiago,2020-05-05,0.36127814102300254
5606,santo domingo,2020-05-05,NA
2103,sierra gorda,2020-05-05,NA
13601,talagante,2020-05-05,0.19086843711843712
7101,talca,2020-05-05,0.009908575403553882
8110,talcahuano,2020-05-05,0.06721138243680227
2104,taltal,2020-05-05,NA
9101,temuco,2020-05-05,0.03999896686681419
7308,teno,2020-05-05,0.02834467120181406
9117,teodoro schmidt,2020-05-05,NA
3103,tierra amarilla,2020-05-05,NA
13303,tiltil,2020-05-05,0.1096938775510204
8207,tirua,2020-05-05,NA
2301,tocopilla,2020-05-05,0.21428571428571427
9118,tolten,2020-05-05,NA
8111,tome,2020-05-05,0.03571428571428571
9210,traiguen,2020-05-05,NA
8312,tucapel,2020-05-05,NA
14101,valdivia,2020-05-05,0.01833166833166832
3301,vallenar,2020-05-05,NA
5101,valparaiso,2020-05-05,0.10741254745911068
9211,victoria,2020-05-05,0.08348595848595848
4106,vicuna,2020-05-05,NA
9119,vilcun,2020-05-05,NA
7407,villa alegre,2020-05-05,NA
5804,villa alemana,2020-05-05,0.16255504352278546
9120,villarrica,2020-05-05,0.01020408163265306
5109,vina del mar,2020-05-05,0.18110226834760343
13132,vitacura,2020-05-05,0.17401012451764328
7408,yerbas buenas,2020-05-05,NA
8313,yumbel,2020-05-05,NA
16109,yungay,2020-05-05,0.07142857142857142
5405,zapallar,2020-05-05,NA
11201,aisen,2020-05-06,NA
5602,algarrobo,2020-05-06,0.19047619047619047
1107,alto hospicio,2020-05-06,0.2452847698749338
10202,ancud,2020-05-06,0.12604259094942324
4103,andacollo,2020-05-06,NA
9201,angol,2020-05-06,0.1446948476360241
2101,antofagasta,2020-05-06,0.183684969039052
8302,antuco,2020-05-06,NA
8202,arauco,2020-05-06,0.055952380952380955
15101,arica,2020-05-06,0.06308180083784856
13402,buin,2020-05-06,0.21306546636887574
16102,bulnes,2020-05-06,0.13116169544740974
5402,cabildo,2020-05-06,NA
12201,cabo de hornos,2020-05-06,NA
8303,cabrero,2020-05-06,NA
2201,calama,2020-05-06,0.19432234432234433
10102,calbuco,2020-05-06,0
3102,caldera,2020-05-06,NA
5502,calera,2020-05-06,0.04432234432234434
13403,calera de tango,2020-05-06,0.09464285714285714
5302,calle larga,2020-05-06,0.04285714285714286
4202,canela,2020-05-06,NA
9102,carahue,2020-05-06,0.04908424908424908
5603,cartagena,2020-05-06,0.15476190476190477
5102,casablanca,2020-05-06,NA
10201,castro,2020-05-06,NA
5702,catemu,2020-05-06,0.015873015873015872
7201,cauquenes,2020-05-06,0.02040816326530612
13102,cerrillos,2020-05-06,0.2796946269597041
13103,cerro navia,2020-05-06,0.32597649715623955
10401,chaiten,2020-05-06,NA
7202,chanco,2020-05-06,NA
8103,chiguayante,2020-05-06,0.031937687355644
11401,chile chico,2020-05-06,NA
16101,chillan,2020-05-06,0.027317249830732835
16103,chillan viejo,2020-05-06,0
6303,chimbarongo,2020-05-06,0.07142857142857142
9121,cholchol,2020-05-06,NA
10103,cochamo,2020-05-06,NA
6102,codegua,2020-05-06,NA
16203,coelemu,2020-05-06,NA
16302,coihueco,2020-05-06,0.011904761904761904
6103,coinco,2020-05-06,NA
7402,colbun,2020-05-06,NA
13301,colina,2020-05-06,0.26365229511130106
9202,collipulli,2020-05-06,0
6104,coltauco,2020-05-06,NA
5103,con con,2020-05-06,0.14795918367346939
8101,concepcion,2020-05-06,0.04021719874254437
13104,conchali,2020-05-06,0.39531629750883984
7102,constitucion,2020-05-06,0.015873015873015872
3101,copiapo,2020-05-06,NA
4102,coquimbo,2020-05-06,0.051223585964721215
8102,coronel,2020-05-06,0.02058058058058058
14102,corral,2020-05-06,NA
11101,coyhaique,2020-05-06,0.008403361344537818
9103,cunco,2020-05-06,0
9203,curacautin,2020-05-06,0.07142857142857142
13503,curacavi,2020-05-06,0.286734693877551
8205,curanilahue,2020-05-06,NA
9104,curarrehue,2020-05-06,NA
7103,curepto,2020-05-06,0.03571428571428571
7301,curico,2020-05-06,0.038550665021253254
3202,diego de almagro,2020-05-06,NA
6105,donihue,2020-05-06,NA
13105,el bosque,2020-05-06,0.24708149732547105
16104,el carmen,2020-05-06,0
13602,el monte,2020-05-06,0.10714285714285714
5604,el quisco,2020-05-06,NA
5605,el tabo,2020-05-06,0.1111111111111111
9204,ercilla,2020-05-06,NA
13106,estacion central,2020-05-06,0.29582403809282665
8104,florida,2020-05-06,NA
9105,freire,2020-05-06,0.03809523809523809
3303,freirina,2020-05-06,NA
10105,frutillar,2020-05-06,0
14202,futrono,2020-05-06,0
9106,galvarino,2020-05-06,NA
9107,gorbea,2020-05-06,0.014285714285714287
6106,graneros,2020-05-06,NA
5503,hijuelas,2020-05-06,NA
10403,hualaihue,2020-05-06,NA
8112,hualpen,2020-05-06,0.0691634023870866
8105,hualqui,2020-05-06,0
1404,huara,2020-05-06,NA
3304,huasco,2020-05-06,NA
13107,huechuraba,2020-05-06,0.36540582801825444
4201,illapel,2020-05-06,NA
13108,independencia,2020-05-06,0.4493681847997747
1101,iquique,2020-05-06,0.12161467834632624
13603,isla de maipo,2020-05-06,0.21248499399759904
5201,isla de pascua,2020-05-06,NA
13109,la cisterna,2020-05-06,0.25348184744957764
5504,la cruz,2020-05-06,NA
13110,la florida,2020-05-06,0.3280038528628802
13111,la granja,2020-05-06,0.3444440817825382
5401,la ligua,2020-05-06,NA
13112,la pintana,2020-05-06,0.3990325820148221
13113,la reina,2020-05-06,0.17718454221503982
4101,la serena,2020-05-06,0.04267106968853296
14201,la union,2020-05-06,0.02030812324929972
14203,lago ranco,2020-05-06,NA
8304,laja,2020-05-06,NA
13302,lampa,2020-05-06,0.25357275525545353
14103,lanco,2020-05-06,0.03214285714285715
6107,las cabras,2020-05-06,NA
13114,las condes,2020-05-06,0.2259342063603051
9108,lautaro,2020-05-06,0.06770186335403727
7303,licanten,2020-05-06,NA
5802,limache,2020-05-06,0.36911764705882355
7401,linares,2020-05-06,0.0651360544217687
6203,litueche,2020-05-06,NA
5703,llaillay,2020-05-06,0
10107,llanquihue,2020-05-06,0
13115,lo barnechea,2020-05-06,0.273758934023997
13116,lo espejo,2020-05-06,0.36557574549140115
13117,lo prado,2020-05-06,0.3271536949411951
9109,loncoche,2020-05-06,0.015873015873015872
7403,longavi,2020-05-06,0.10317460317460317
9205,lonquimay,2020-05-06,NA
8206,los alamos,2020-05-06,NA
5301,los andes,2020-05-06,0.049370992416105194
8301,los angeles,2020-05-06,0.02050827815533698
10106,los muermos,2020-05-06,0
9206,los sauces,2020-05-06,NA
4203,los vilos,2020-05-06,NA
8106,lota,2020-05-06,0.05757575757575758
9207,lumaco,2020-05-06,NA
6108,machali,2020-05-06,0.06434240362811791
13118,macul,2020-05-06,0.2571109735921745
14105,mafil,2020-05-06,NA
13119,maipu,2020-05-06,0.23834848576329098
6109,malloa,2020-05-06,NA
2302,maria elena,2020-05-06,NA
13504,maria pinto,2020-05-06,0.06813186813186814
14106,mariquina,2020-05-06,NA
7105,maule,2020-05-06,0.0347985347985348
10108,maullin,2020-05-06,0
2102,mejillones,2020-05-06,NA
13501,melipilla,2020-05-06,0.12303108649961882
7304,molina,2020-05-06,0.028571428571428574
4303,monte patria,2020-05-06,NA
6110,mostazal,2020-05-06,0.12261904761904763
8305,mulchen,2020-05-06,0.03333333333333333
8306,nacimiento,2020-05-06,NA
6305,nancagua,2020-05-06,NA
12401,natales,2020-05-06,0.049206349206349205
6205,navidad,2020-05-06,NA
8307,negrete,2020-05-06,NA
16204,ninhue,2020-05-06,NA
16303,niquen,2020-05-06,NA
5506,nogales,2020-05-06,NA
9111,nueva imperial,2020-05-06,0
13120,nunoa,2020-05-06,0.18578510247559113
6111,olivar,2020-05-06,NA
5803,olmue,2020-05-06,NA
10301,osorno,2020-05-06,0.03432747622342115
4301,ovalle,2020-05-06,0.1897088935908812
13604,padre hurtado,2020-05-06,0.17712601956205368
9112,padre las casas,2020-05-06,0.008600095556617296
14107,paillaco,2020-05-06,NA
13404,paine,2020-05-06,0.23537455115825595
7404,parral,2020-05-06,0
13121,pedro aguirre cerda,2020-05-06,0.27951994256701906
7106,pelarco,2020-05-06,NA
7203,pelluhue,2020-05-06,NA
16105,pemuco,2020-05-06,NA
13605,penaflor,2020-05-06,0.10683971686275835
13122,penalolen,2020-05-06,0.3242155633120961
7107,pencahue,2020-05-06,NA
8107,penco,2020-05-06,0.006211180124223602
9113,perquenco,2020-05-06,NA
5404,petorca,2020-05-06,NA
6112,peumo,2020-05-06,NA
1405,pica,2020-05-06,0.30064935064935067
6113,pichidegua,2020-05-06,NA
6201,pichilemu,2020-05-06,NA
16106,pinto,2020-05-06,NA
13202,pirque,2020-05-06,0.20606490070775785
9114,pitrufquen,2020-05-06,0
6308,placilla,2020-05-06,NA
12301,porvenir,2020-05-06,NA
1401,pozo almonte,2020-05-06,NA
12302,primavera,2020-05-06,NA
13123,providencia,2020-05-06,0.18101272208587366
5105,puchuncavi,2020-05-06,NA
9115,pucon,2020-05-06,0.04421768707482993
13124,pudahuel,2020-05-06,0.24416957854166313
13201,puente alto,2020-05-06,0.2863851240797765
10101,puerto montt,2020-05-06,0.010975943887336291
10302,puerto octay,2020-05-06,NA
10109,puerto varas,2020-05-06,0.042117022762184056
4304,punitaqui,2020-05-06,NA
12101,punta arenas,2020-05-06,0.22077578156791527
9208,puren,2020-05-06,NA
10303,purranque,2020-05-06,0.03007518796992481
5705,putaendo,2020-05-06,0.08571428571428572
10304,puyehue,2020-05-06,NA
13125,quilicura,2020-05-06,0.35019102488679726
16107,quillon,2020-05-06,NA
5501,quillota,2020-05-06,0.12551020408163266
5801,quilpue,2020-05-06,0.12610034892643587
6114,quinta de tilcoco,2020-05-06,NA
13126,quinta normal,2020-05-06,0.29634649498773047
5107,quintero,2020-05-06,NA
16201,quirihue,2020-05-06,0
6101,rancagua,2020-05-06,0.10317633482924557
16206,ranquil,2020-05-06,NA
7305,rauco,2020-05-06,NA
13127,recoleta,2020-05-06,0.5230992224243678
