codigo_comuna,comuna_residencia,fecha,positividad
6113,pichidegua,2020-05-17,0.23984126984126983
6201,pichilemu,2020-05-17,NA
16106,pinto,2020-05-17,0.10714285714285714
13202,pirque,2020-05-17,0.3749580159283663
9114,pitrufquen,2020-05-17,0.06802721088435373
6308,placilla,2020-05-17,NA
16205,portezuelo,2020-05-17,NA
12301,porvenir,2020-05-17,NA
1401,pozo almonte,2020-05-17,0.319047619047619
12302,primavera,2020-05-17,NA
13123,providencia,2020-05-17,0.3068698199639349
5105,puchuncavi,2020-05-17,0.319047619047619
9115,pucon,2020-05-17,NA
13124,pudahuel,2020-05-17,0.4813367305937259
13201,puente alto,2020-05-17,0.42198053664077595
10101,puerto montt,2020-05-17,0.01880076555339167
10302,puerto octay,2020-05-17,0
10109,puerto varas,2020-05-17,0.0047619047619047615
4304,punitaqui,2020-05-17,0.031746031746031744
12101,punta arenas,2020-05-17,0.11407047433546537
9208,puren,2020-05-17,NA
10303,purranque,2020-05-17,0.036338661338661336
5705,putaendo,2020-05-17,0.13484293484293483
10304,puyehue,2020-05-17,NA
10208,quellon,2020-05-17,NA
13125,quilicura,2020-05-17,0.47199683550818433
16107,quillon,2020-05-17,0.16369820655534942
5501,quillota,2020-05-17,0.13232517425064008
5801,quilpue,2020-05-17,0.17628395242282902
6114,quinta de tilcoco,2020-05-17,NA
13126,quinta normal,2020-05-17,0.5147106216277503
5107,quintero,2020-05-17,0.1929017760950534
16201,quirihue,2020-05-17,0.10073260073260072
6101,rancagua,2020-05-17,0.17607775025355837
16206,ranquil,2020-05-17,NA
7305,rauco,2020-05-17,NA
13127,recoleta,2020-05-17,0.5766726780077379
9209,renaico,2020-05-17,NA
13128,renca,2020-05-17,0.52873390192413
6115,rengo,2020-05-17,0.19055239691184392
6116,requinoa,2020-05-17,0.058774558774558776
7405,retiro,2020-05-17,NA
5303,rinconada,2020-05-17,0.025735294117647058
14204,rio bueno,2020-05-17,0
7108,rio claro,2020-05-17,NA
4305,rio hurtado,2020-05-17,NA
10305,rio negro,2020-05-17,0.07613954672778202
7306,romeral,2020-05-17,NA
9116,saavedra,2020-05-17,0.13433179723502306
7307,sagrada familia,2020-05-17,NA
4204,salamanca,2020-05-17,NA
5601,san antonio,2020-05-17,0.22456870645874152
13401,san bernardo,2020-05-17,0.4202769173538217
16301,san carlos,2020-05-17,0.0476104209799862
7109,san clemente,2020-05-17,0.07667233560090703
5304,san esteban,2020-05-17,0.048701298701298704
16304,san fabian,2020-05-17,NA
5701,san felipe,2020-05-17,0.15107369072351343
6301,san fernando,2020-05-17,0.11107781107781108
16108,san ignacio,2020-05-17,NA
7406,san javier,2020-05-17,0.054563492063492064
13129,san joaquin,2020-05-17,0.45046337375171036
13203,san jose de maipo,2020-05-17,0.31005718419511524
10306,san juan de la costa,2020-05-17,NA
13130,san miguel,2020-05-17,0.46427172545480716
16305,san nicolas,2020-05-17,NA
10307,san pablo,2020-05-17,NA
13505,san pedro,2020-05-17,NA
2203,san pedro de atacama,2020-05-17,NA
8108,san pedro de la paz,2020-05-17,0.047886654661864744
7110,san rafael,2020-05-17,0.20578231292517007
13131,san ramon,2020-05-17,0.5913424677775663
8310,san rosendo,2020-05-17,NA
6117,san vicente,2020-05-17,0.1325965700965701
8311,santa barbara,2020-05-17,0.1994047619047619
6310,santa cruz,2020-05-17,0.17142857142857143
8109,santa juana,2020-05-17,NA
5706,santa maria,2020-05-17,0.07607709750566893
13101,santiago,2020-05-17,0.4995798219097935
5606,santo domingo,2020-05-17,NA
2103,sierra gorda,2020-05-17,NA
13601,talagante,2020-05-17,0.2901090340805334
7101,talca,2020-05-17,0.056092423797893684
8110,talcahuano,2020-05-17,0.07120859902495143
2104,taltal,2020-05-17,NA
9101,temuco,2020-05-17,0.07168707995330768
7308,teno,2020-05-17,0.06071428571428572
9117,teodoro schmidt,2020-05-17,NA
3103,tierra amarilla,2020-05-17,NA
13303,tiltil,2020-05-17,0.20343158202726477
8207,tirua,2020-05-17,0.14285714285714285
2301,tocopilla,2020-05-17,NA
9118,tolten,2020-05-17,NA
8111,tome,2020-05-17,0.022864392943139904
9210,traiguen,2020-05-17,0.11904761904761904
8312,tucapel,2020-05-17,0.06547619047619048
14101,valdivia,2020-05-17,0.049393005915916964
3301,vallenar,2020-05-17,0.015918367346938776
5101,valparaiso,2020-05-17,0.12174851598302909
9211,victoria,2020-05-17,0.01360544217687075
4106,vicuna,2020-05-17,0.09183673469387756
9119,vilcun,2020-05-17,0.09960060579255625
7407,villa alegre,2020-05-17,0.05860805860805861
5804,villa alemana,2020-05-17,0.20185043946781384
9120,villarrica,2020-05-17,0.008403361344537815
5109,vina del mar,2020-05-17,0.19569732587454508
13132,vitacura,2020-05-17,0.39738431481498654
7408,yerbas buenas,2020-05-17,0.12857142857142856
8313,yumbel,2020-05-17,0.02040816326530612
16109,yungay,2020-05-17,0.01020408163265306
11201,aisen,2020-05-18,0
5602,algarrobo,2020-05-18,NA
13502,alhue,2020-05-18,NA
1107,alto hospicio,2020-05-18,0.4334341566182854
10202,ancud,2020-05-18,0.04442931944144989
4103,andacollo,2020-05-18,NA
9201,angol,2020-05-18,0.11361283643892339
2101,antofagasta,2020-05-18,0.20139022703859086
8302,antuco,2020-05-18,0.07142857142857142
8202,arauco,2020-05-18,0.12891156462585035
15101,arica,2020-05-18,0.10872800835554866
13402,buin,2020-05-18,0.4028015875926178
16102,bulnes,2020-05-18,0.2325796985460851
5402,cabildo,2020-05-18,NA
12201,cabo de hornos,2020-05-18,NA
8303,cabrero,2020-05-18,0.0873015873015873
2201,calama,2020-05-18,0.18997236195321615
10102,calbuco,2020-05-18,0
3102,caldera,2020-05-18,0.028571428571428574
5502,calera,2020-05-18,0.07142857142857142
13403,calera de tango,2020-05-18,0.30571715865833515
5302,calle larga,2020-05-18,0.08441558441558442
4202,canela,2020-05-18,0.07142857142857142
9102,carahue,2020-05-18,0.025974025974025976
5603,cartagena,2020-05-18,0.2766439909297052
5102,casablanca,2020-05-18,0.07908163265306122
10201,castro,2020-05-18,0
5702,catemu,2020-05-18,0.03189033189033189
7201,cauquenes,2020-05-18,0.04603174603174603
13102,cerrillos,2020-05-18,0.38803210678210676
13103,cerro navia,2020-05-18,0.5479133999926736
10401,chaiten,2020-05-18,NA
7202,chanco,2020-05-18,NA
6302,chepica,2020-05-18,NA
8103,chiguayante,2020-05-18,0.057820517845652335
16101,chillan,2020-05-18,0.09188757344365013
16103,chillan viejo,2020-05-18,0.13722796811032106
6303,chimbarongo,2020-05-18,0.14761904761904762
9121,cholchol,2020-05-18,NA
10103,cochamo,2020-05-18,NA
6102,codegua,2020-05-18,0.10476190476190476
16203,coelemu,2020-05-18,0.03231292517006803
16302,coihueco,2020-05-18,0.19920634920634922
6103,coinco,2020-05-18,0.2261904761904762
7402,colbun,2020-05-18,0.17261904761904762
13301,colina,2020-05-18,0.4653872490451716
9202,collipulli,2020-05-18,NA
6104,coltauco,2020-05-18,0.20952380952380953
4302,combarbala,2020-05-18,0.061224489795918366
5103,con con,2020-05-18,0.16092360020931448
8101,concepcion,2020-05-18,0.030155901536777413
13104,conchali,2020-05-18,0.5616404280551384
7102,constitucion,2020-05-18,0.011904761904761902
3101,copiapo,2020-05-18,0.05841691612138405
4102,coquimbo,2020-05-18,0.18459975714279872
8102,coronel,2020-05-18,0.03365898839700619
14102,corral,2020-05-18,NA
11101,coyhaique,2020-05-18,0
9103,cunco,2020-05-18,0.25
9203,curacautin,2020-05-18,NA
13503,curacavi,2020-05-18,0.3241613311991463
8205,curanilahue,2020-05-18,0.03826530612244898
9104,curarrehue,2020-05-18,NA
7103,curepto,2020-05-18,0.18707482993197277
7301,curico,2020-05-18,0.10223788983591665
3202,diego de almagro,2020-05-18,NA
6105,donihue,2020-05-18,0.24236874236874237
13105,el bosque,2020-05-18,0.38051742634632274
16104,el carmen,2020-05-18,0.047619047619047616
13602,el monte,2020-05-18,0.3411513183615854
5604,el quisco,2020-05-18,0.12623376623376623
5605,el tabo,2020-05-18,0.14795918367346939
9204,ercilla,2020-05-18,NA
13106,estacion central,2020-05-18,0.47720273136637126
8104,florida,2020-05-18,0
9105,freire,2020-05-18,0.14523809523809522
3303,freirina,2020-05-18,NA
10105,frutillar,2020-05-18,0
10402,futaleufu,2020-05-18,NA
14202,futrono,2020-05-18,0.16825396825396824
9106,galvarino,2020-05-18,0
9107,gorbea,2020-05-18,0.016865079365079364
6106,graneros,2020-05-18,0.16859150039601167
5503,hijuelas,2020-05-18,0.15476190476190477
10403,hualaihue,2020-05-18,NA
7302,hualane,2020-05-18,NA
8112,hualpen,2020-05-18,0.07782055405894416
8105,hualqui,2020-05-18,0.07142857142857142
1404,huara,2020-05-18,NA
3304,huasco,2020-05-18,NA
13107,huechuraba,2020-05-18,0.5129651869753183
4201,illapel,2020-05-18,NA
13108,independencia,2020-05-18,0.5697827735404247
1101,iquique,2020-05-18,0.36056467712109075
13603,isla de maipo,2020-05-18,0.27817213842058564
5201,isla de pascua,2020-05-18,0
13109,la cisterna,2020-05-18,0.4262949713150466
5504,la cruz,2020-05-18,0.19984639016897082
13110,la florida,2020-05-18,0.4984728762316699
13111,la granja,2020-05-18,0.522901335757825
5401,la ligua,2020-05-18,0.34523809523809523
13112,la pintana,2020-05-18,0.5433554522311378
13113,la reina,2020-05-18,0.3963991503401469
4101,la serena,2020-05-18,0.08550577941789742
14201,la union,2020-05-18,0.023015873015873014
14203,lago ranco,2020-05-18,NA
8304,laja,2020-05-18,0.13711484593837536
13302,lampa,2020-05-18,0.43222969273808587
14103,lanco,2020-05-18,0
6107,las cabras,2020-05-18,NA
13114,las condes,2020-05-18,0.392128631469934
9108,lautaro,2020-05-18,0.01785714285714286
8201,lebu,2020-05-18,NA
7303,licanten,2020-05-18,NA
5802,limache,2020-05-18,0.2651327197545685
7401,linares,2020-05-18,0.0809369202226345
6203,litueche,2020-05-18,NA
5703,llaillay,2020-05-18,0.24186289900575614
10107,llanquihue,2020-05-18,0
13115,lo barnechea,2020-05-18,0.35941732664278403
13116,lo espejo,2020-05-18,0.5429470277037233
13117,lo prado,2020-05-18,0.467596428001072
6304,lolol,2020-05-18,NA
9109,loncoche,2020-05-18,0
7403,longavi,2020-05-18,NA
9205,lonquimay,2020-05-18,0.5463744588744589
8206,los alamos,2020-05-18,0.14285714285714285
5301,los andes,2020-05-18,0.13581358512760952
8301,los angeles,2020-05-18,0.09550498746757896
10106,los muermos,2020-05-18,0
9206,los sauces,2020-05-18,NA
4203,los vilos,2020-05-18,NA
8106,lota,2020-05-18,0.09497169497169497
9207,lumaco,2020-05-18,NA
6108,machali,2020-05-18,0.12200589265806656
13118,macul,2020-05-18,0.45307077721993616
14105,mafil,2020-05-18,NA
13119,maipu,2020-05-18,0.4053263023643819
6109,malloa,2020-05-18,NA
2302,maria elena,2020-05-18,0.4134290079668231
13504,maria pinto,2020-05-18,0.2578000455065074
14106,mariquina,2020-05-18,0.04671717171717172
7105,maule,2020-05-18,0.11622935887641771
10108,maullin,2020-05-18,0.10671768707482993
2102,mejillones,2020-05-18,0.23447735344287068
13501,melipilla,2020-05-18,0.2435041890455921
7304,molina,2020-05-18,0.06802721088435373
4303,monte patria,2020-05-18,0.15216450216450217
6110,mostazal,2020-05-18,0.11051587301587303
8305,mulchen,2020-05-18,0.06349206349206349
8306,nacimiento,2020-05-18,NA
6305,nancagua,2020-05-18,0.1626984126984127
12401,natales,2020-05-18,0.018711018711018712
6205,navidad,2020-05-18,NA
8307,negrete,2020-05-18,NA
16204,ninhue,2020-05-18,NA
16303,niquen,2020-05-18,NA
5506,nogales,2020-05-18,0.22023809523809523
9111,nueva imperial,2020-05-18,0.0667517006802721
13120,nunoa,2020-05-18,0.37122129981716834
6111,olivar,2020-05-18,0.1715686274509804
5803,olmue,2020-05-18,0.2642857142857143
10301,osorno,2020-05-18,0.062272936190912155
4301,ovalle,2020-05-18,0.15430406651321205
13604,padre hurtado,2020-05-18,0.41546500749986826
9112,padre las casas,2020-05-18,0.04660823458746894
14107,paillaco,2020-05-18,0.025974025974025976
13404,paine,2020-05-18,0.31533791835665925
6306,palmilla,2020-05-18,NA
14108,panguipulli,2020-05-18,NA
5704,panquehue,2020-05-18,0.03214285714285715
5403,papudo,2020-05-18,NA
6206,paredones,2020-05-18,NA
7404,parral,2020-05-18,0.12356988249845392
13121,pedro aguirre cerda,2020-05-18,0.4903771947523568
7106,pelarco,2020-05-18,0.1989795918367347
7203,pelluhue,2020-05-18,NA
16105,pemuco,2020-05-18,0.23809523809523808
13605,penaflor,2020-05-18,0.43239137037148045
13122,penalolen,2020-05-18,0.5093883763241924
7107,pencahue,2020-05-18,0
8107,penco,2020-05-18,0
6307,peralillo,2020-05-18,NA
9113,perquenco,2020-05-18,NA
5404,petorca,2020-05-18,NA
6112,peumo,2020-05-18,NA
1405,pica,2020-05-18,NA
6113,pichidegua,2020-05-18,0.22793650793650794
6201,pichilemu,2020-05-18,NA
16106,pinto,2020-05-18,0.10714285714285714
13202,pirque,2020-05-18,0.40639879736914775
9114,pitrufquen,2020-05-18,0.06802721088435373
6308,placilla,2020-05-18,NA
16205,portezuelo,2020-05-18,NA
12301,porvenir,2020-05-18,NA
1401,pozo almonte,2020-05-18,0.36666666666666664
12302,primavera,2020-05-18,NA
13123,providencia,2020-05-18,0.333387093540032
5105,puchuncavi,2020-05-18,0.319047619047619
9115,pucon,2020-05-18,NA
13124,pudahuel,2020-05-18,0.5027253761821278
13201,puente alto,2020-05-18,0.43550253053755034
10101,puerto montt,2020-05-18,0.029145338165045026
10302,puerto octay,2020-05-18,NA
10109,puerto varas,2020-05-18,0.008843537414965985
4304,punitaqui,2020-05-18,0
12101,punta arenas,2020-05-18,0.10969531229242675
9208,puren,2020-05-18,NA
10303,purranque,2020-05-18,0.036338661338661336
5705,putaendo,2020-05-18,0.14133644133644133
10304,puyehue,2020-05-18,NA
10208,quellon,2020-05-18,NA
10209,quemchi,2020-05-18,NA
13125,quilicura,2020-05-18,0.478643579840825
16107,quillon,2020-05-18,0.1398886827458256
5501,quillota,2020-05-18,0.13432256895320197
5801,quilpue,2020-05-18,0.1755624517013283
6114,quinta de tilcoco,2020-05-18,NA
13126,quinta normal,2020-05-18,0.5225367369102559
5107,quintero,2020-05-18,0.17887116385015545
16201,quirihue,2020-05-18,0.10073260073260072
6101,rancagua,2020-05-18,0.18398080610181972
16206,ranquil,2020-05-18,NA
7305,rauco,2020-05-18,NA
13127,recoleta,2020-05-18,0.5875641891348019
9209,renaico,2020-05-18,NA
13128,renca,2020-05-18,0.5376349103620802
6115,rengo,2020-05-18,0.21837284408712979
6116,requinoa,2020-05-18,0.03679653679653679
7405,retiro,2020-05-18,NA
5303,rinconada,2020-05-18,0.09716386554621849
14204,rio bueno,2020-05-18,0
7108,rio claro,2020-05-18,NA
4305,rio hurtado,2020-05-18,NA
10305,rio negro,2020-05-18,NA
7306,romeral,2020-05-18,NA
9116,saavedra,2020-05-18,0.09861751152073733
7307,sagrada familia,2020-05-18,NA
4204,salamanca,2020-05-18,NA
5601,san antonio,2020-05-18,0.2406563370277811
13401,san bernardo,2020-05-18,0.4434858316632443
16301,san carlos,2020-05-18,0.05257936507936508
7109,san clemente,2020-05-18,0.08381519274376417
5304,san esteban,2020-05-18,0.037646876932591215
16304,san fabian,2020-05-18,NA
5701,san felipe,2020-05-18,0.16086100485865362
6301,san fernando,2020-05-18,0.0851037851037851
16108,san ignacio,2020-05-18,NA
7406,san javier,2020-05-18,0.06296685340802988
13129,san joaquin,2020-05-18,0.464963169388338
13203,san jose de maipo,2020-05-18,0.3057281798661109
10306,san juan de la costa,2020-05-18,NA
13130,san miguel,2020-05-18,0.46897951766259943
16305,san nicolas,2020-05-18,NA
10307,san pablo,2020-05-18,NA
13505,san pedro,2020-05-18,NA
2203,san pedro de atacama,2020-05-18,NA
8108,san pedro de la paz,2020-05-18,0.050176351028216166
7110,san rafael,2020-05-18,0.23752834467120182
13131,san ramon,2020-05-18,0.6036834202382793
8310,san rosendo,2020-05-18,NA
6117,san vicente,2020-05-18,0.10996206174777604
8311,santa barbara,2020-05-18,0.21981292517006804
6310,santa cruz,2020-05-18,0.18928571428571428
8109,santa juana,2020-05-18,NA
5706,santa maria,2020-05-18,0.10668934240362811
13101,santiago,2020-05-18,0.5055975114641365
5606,santo domingo,2020-05-18,NA
2103,sierra gorda,2020-05-18,NA
13601,talagante,2020-05-18,0.30202052564154447
7101,talca,2020-05-18,0.062479423042035784
8110,talcahuano,2020-05-18,0.07874480959770343
2104,taltal,2020-05-18,NA
9101,temuco,2020-05-18,0.055906888734519974
7308,teno,2020-05-18,0.03214285714285715
9117,teodoro schmidt,2020-05-18,NA
3103,tierra amarilla,2020-05-18,NA
13303,tiltil,2020-05-18,0.23200301059869335
8207,tirua,2020-05-18,NA
2301,tocopilla,2020-05-18,NA
9118,tolten,2020-05-18,NA
8111,tome,2020-05-18,0.012411431270666037
9210,traiguen,2020-05-18,0.1761904761904762
8312,tucapel,2020-05-18,0.06547619047619048
14101,valdivia,2020-05-18,0.05107326635628522
3301,vallenar,2020-05-18,0.005714285714285714
5101,valparaiso,2020-05-18,0.13307856524411282
9211,victoria,2020-05-18,0.01360544217687075
4106,vicuna,2020-05-18,0.11088435374149659
9119,vilcun,2020-05-18,0.08279388310348063
7407,villa alegre,2020-05-18,0.047619047619047616
5804,villa alemana,2020-05-18,0.19928837568126023
9120,villarrica,2020-05-18,0.008403361344537815
5109,vina del mar,2020-05-18,0.19566016864994204
13132,vitacura,2020-05-18,0.40734716520336883
7408,yerbas buenas,2020-05-18,0.17619047619047618
8313,yumbel,2020-05-18,0.02040816326530612
16109,yungay,2020-05-18,0.02119309262166405
11201,aisen,2020-05-19,0
5602,algarrobo,2020-05-19,0.21809881847475832
13502,alhue,2020-05-19,NA
1107,alto hospicio,2020-05-19,0.45651994180084476
10202,ancud,2020-05-19,0.08154775655988701
4103,andacollo,2020-05-19,NA
9201,angol,2020-05-19,0.09575569358178053
2101,antofagasta,2020-05-19,0.18152260946074825
8302,antuco,2020-05-19,0.07142857142857142
8202,arauco,2020-05-19,0.12891156462585035
15101,arica,2020-05-19,0.12176320112079116
13402,buin,2020-05-19,0.43876562355665377
16102,bulnes,2020-05-19,0.1988800648464514
5402,cabildo,2020-05-19,NA
12201,cabo de hornos,2020-05-19,NA
8303,cabrero,2020-05-19,0.0873015873015873
2201,calama,2020-05-19,0.21944226312123052
10102,calbuco,2020-05-19,0
3102,caldera,2020-05-19,0.028571428571428574
5502,calera,2020-05-19,0.09523809523809523
13403,calera de tango,2020-05-19,0.34164029984463423
5302,calle larga,2020-05-19,0.12837162837162838
4202,canela,2020-05-19,NA
9102,carahue,2020-05-19,0.07359307359307359
5603,cartagena,2020-05-19,0.2893990929705215
5102,casablanca,2020-05-19,0.07908163265306122
10201,castro,2020-05-19,0
5702,catemu,2020-05-19,0.03189033189033189
7201,cauquenes,2020-05-19,0.04603174603174603
13102,cerrillos,2020-05-19,0.41016356574867213
13103,cerro navia,2020-05-19,0.5580499588017988
10401,chaiten,2020-05-19,NA
7202,chanco,2020-05-19,NA
6302,chepica,2020-05-19,NA
8103,chiguayante,2020-05-19,0.057820517845652335
16101,chillan,2020-05-19,0.06225880977233327
16103,chillan viejo,2020-05-19,0.1094937975190076
6303,chimbarongo,2020-05-19,0.21904761904761905
9121,cholchol,2020-05-19,NA
10103,cochamo,2020-05-19,NA
6102,codegua,2020-05-19,0.14761904761904762
16203,coelemu,2020-05-19,0.03231292517006803
16302,coihueco,2020-05-19,0.05634920634920635
6103,coinco,2020-05-19,0.2976190476190476
7402,colbun,2020-05-19,0.125
13301,colina,2020-05-19,0.48592887629209686
9202,collipulli,2020-05-19,NA
6104,coltauco,2020-05-19,0.12121212121212123
4302,combarbala,2020-05-19,NA
5103,con con,2020-05-19,0.16205738705738706
8101,concepcion,2020-05-19,0.03522346910434498
13104,conchali,2020-05-19,0.57227593799180565
7102,constitucion,2020-05-19,0.011904761904761902
3101,copiapo,2020-05-19,0.06723525827305953
4102,coquimbo,2020-05-19,0.1505920981351397
8102,coronel,2020-05-19,0.03291271974028977
14102,corral,2020-05-19,NA
11101,coyhaique,2020-05-19,0
9103,cunco,2020-05-19,0.3392857142857143
9203,curacautin,2020-05-19,NA
13503,curacavi,2020-05-19,0.3360660931039082
8205,curanilahue,2020-05-19,0.02040816326530612
9104,curarrehue,2020-05-19,NA
7103,curepto,2020-05-19,0.18707482993197277
7301,curico,2020-05-19,0.09815807852718969
10205,dalcahue,2020-05-19,NA
3202,diego de almagro,2020-05-19,NA
6105,donihue,2020-05-19,0.24236874236874237
13105,el bosque,2020-05-19,0.41418622032439506
16104,el carmen,2020-05-19,0.09523809523809523
13602,el monte,2020-05-19,0.4159812503343745
5604,el quisco,2020-05-19,0.1629029793735676
5605,el tabo,2020-05-19,0.09081632653061224
9204,ercilla,2020-05-19,NA
13106,estacion central,2020-05-19,0.4946747736728506
8104,florida,2020-05-19,0
9105,freire,2020-05-19,0.1344155844155844
3303,freirina,2020-05-19,NA
