codigo_comuna,comuna_residencia,fecha,positividad
9108,lautaro,2020-04-26,0.05627705627705628
7303,licanten,2020-04-26,NA
5802,limache,2020-04-26,0.019047619047619046
7401,linares,2020-04-26,0.023571428571428573
6203,litueche,2020-04-26,0.4261904761904762
5703,llaillay,2020-04-26,0.02040816326530612
10107,llanquihue,2020-04-26,NA
13115,lo barnechea,2020-04-26,0.1912293804900133
13116,lo espejo,2020-04-26,0.2209186548515334
13117,lo prado,2020-04-26,0.2780193952528627
9109,loncoche,2020-04-26,0.19166666666666665
7403,longavi,2020-04-26,NA
8206,los alamos,2020-04-26,NA
5301,los andes,2020-04-26,0.008403361344537815
8301,los angeles,2020-04-26,0.005291005291005291
10106,los muermos,2020-04-26,NA
9206,los sauces,2020-04-26,NA
4203,los vilos,2020-04-26,NA
8106,lota,2020-04-26,0
9207,lumaco,2020-04-26,NA
6108,machali,2020-04-26,0.11785714285714285
13118,macul,2020-04-26,0.1485440802892211
14105,mafil,2020-04-26,NA
13119,maipu,2020-04-26,0.15828103210076777
6109,malloa,2020-04-26,NA
2302,maria elena,2020-04-26,NA
13504,maria pinto,2020-04-26,0.16326530612244897
14106,mariquina,2020-04-26,NA
7105,maule,2020-04-26,0.06411149825783972
10108,maullin,2020-04-26,0
2102,mejillones,2020-04-26,0.3845951667380239
13501,melipilla,2020-04-26,0.1304471694321032
7304,molina,2020-04-26,0
8305,mulchen,2020-04-26,0
8306,nacimiento,2020-04-26,0.015873015873015872
6305,nancagua,2020-04-26,NA
12401,natales,2020-04-26,NA
6205,navidad,2020-04-26,NA
8307,negrete,2020-04-26,NA
16204,ninhue,2020-04-26,NA
16303,niquen,2020-04-26,NA
9111,nueva imperial,2020-04-26,NA
13120,nunoa,2020-04-26,0.13124800885436105
6111,olivar,2020-04-26,NA
5803,olmue,2020-04-26,NA
10301,osorno,2020-04-26,0.044963322695420305
4301,ovalle,2020-04-26,0.03231292517006802
13604,padre hurtado,2020-04-26,0.1505547564371094
9112,padre las casas,2020-04-26,0.11354141656662665
14107,paillaco,2020-04-26,NA
13404,paine,2020-04-26,0.04081632653061224
7404,parral,2020-04-26,0.007936507936507936
13121,pedro aguirre cerda,2020-04-26,0.19355608109473854
7106,pelarco,2020-04-26,NA
7203,pelluhue,2020-04-26,NA
16105,pemuco,2020-04-26,NA
13605,penaflor,2020-04-26,0.17378042125941287
13122,penalolen,2020-04-26,0.1716256141713647
7107,pencahue,2020-04-26,0
8107,penco,2020-04-26,0.03401360544217687
9113,perquenco,2020-04-26,NA
5404,petorca,2020-04-26,NA
6112,peumo,2020-04-26,NA
1405,pica,2020-04-26,NA
16106,pinto,2020-04-26,NA
13202,pirque,2020-04-26,0.4357864357864358
9114,pitrufquen,2020-04-26,0
6308,placilla,2020-04-26,NA
12301,porvenir,2020-04-26,NA
12302,primavera,2020-04-26,NA
13123,providencia,2020-04-26,0.11792289637422304
5105,puchuncavi,2020-04-26,NA
9115,pucon,2020-04-26,0.0226890756302521
13124,pudahuel,2020-04-26,0.17741918518462757
13201,puente alto,2020-04-26,0.2188995560452318
10101,puerto montt,2020-04-26,0.005777310924369747
10302,puerto octay,2020-04-26,NA
10109,puerto varas,2020-04-26,0
4304,punitaqui,2020-04-26,NA
12101,punta arenas,2020-04-26,0.2660552491776314
9208,puren,2020-04-26,NA
10303,purranque,2020-04-26,0.05357142857142857
5705,putaendo,2020-04-26,0.03571428571428571
10304,puyehue,2020-04-26,NA
13125,quilicura,2020-04-26,0.3658215704499167
16107,quillon,2020-04-26,NA
5501,quillota,2020-04-26,0.07993197278911564
5801,quilpue,2020-04-26,0.056704980842911874
6114,quinta de tilcoco,2020-04-26,NA
13126,quinta normal,2020-04-26,0.22531766063424907
5107,quintero,2020-04-26,NA
16201,quirihue,2020-04-26,NA
6101,rancagua,2020-04-26,0.07590702947845805
16206,ranquil,2020-04-26,NA
7305,rauco,2020-04-26,NA
13127,recoleta,2020-04-26,0.38389540199336747
9209,renaico,2020-04-26,NA
13128,renca,2020-04-26,0.23546996334840917
6115,rengo,2020-04-26,NA
6116,requinoa,2020-04-26,NA
7405,retiro,2020-04-26,0
5303,rinconada,2020-04-26,NA
14204,rio bueno,2020-04-26,0.2857142857142857
7108,rio claro,2020-04-26,NA
4305,rio hurtado,2020-04-26,NA
10305,rio negro,2020-04-26,0.08928571428571429
7306,romeral,2020-04-26,NA
9116,saavedra,2020-04-26,0.1367739403453689
7307,sagrada familia,2020-04-26,NA
4204,salamanca,2020-04-26,0.09206349206349206
5601,san antonio,2020-04-26,0.2460610911031079
13401,san bernardo,2020-04-26,0.20195736608380183
16301,san carlos,2020-04-26,0.07968420468420469
7109,san clemente,2020-04-26,0.02465986394557823
5304,san esteban,2020-04-26,0.1
16304,san fabian,2020-04-26,NA
5701,san felipe,2020-04-26,0.020408163265306124
6301,san fernando,2020-04-26,0.04081632653061224
16108,san ignacio,2020-04-26,NA
7406,san javier,2020-04-26,0.05036630036630036
13129,san joaquin,2020-04-26,0.21655991269799083
13203,san jose de maipo,2020-04-26,0.11507936507936507
10306,san juan de la costa,2020-04-26,NA
13130,san miguel,2020-04-26,0.17745951211168953
16305,san nicolas,2020-04-26,NA
10307,san pablo,2020-04-26,0
13505,san pedro,2020-04-26,NA
2203,san pedro de atacama,2020-04-26,NA
8108,san pedro de la paz,2020-04-26,0.034085213032581455
7110,san rafael,2020-04-26,NA
13131,san ramon,2020-04-26,0.2970534425891569
6117,san vicente,2020-04-26,0.09663865546218488
8311,santa barbara,2020-04-26,NA
6310,santa cruz,2020-04-26,NA
8109,santa juana,2020-04-26,0.03571428571428571
5706,santa maria,2020-04-26,NA
13101,santiago,2020-04-26,0.24970012243502096
5606,santo domingo,2020-04-26,0.047619047619047616
13601,talagante,2020-04-26,0.03715829160249807
7101,talca,2020-04-26,0.02625725496244584
8110,talcahuano,2020-04-26,0.10182407184474154
2104,taltal,2020-04-26,NA
9101,temuco,2020-04-26,0.07434504640589785
7308,teno,2020-04-26,0.0606060606060606
9117,teodoro schmidt,2020-04-26,NA
3103,tierra amarilla,2020-04-26,NA
13303,tiltil,2020-04-26,NA
8207,tirua,2020-04-26,NA
2301,tocopilla,2020-04-26,NA
9118,tolten,2020-04-26,NA
8111,tome,2020-04-26,0.04379251700680272
9210,traiguen,2020-04-26,NA
8312,tucapel,2020-04-26,NA
14101,valdivia,2020-04-26,0.04385527992940485
3301,vallenar,2020-04-26,NA
5101,valparaiso,2020-04-26,0.051132409549629505
9211,victoria,2020-04-26,0.2275343470721622
9119,vilcun,2020-04-26,NA
7407,villa alegre,2020-04-26,0.007518796992481203
5804,villa alemana,2020-04-26,0.025300281114234605
9120,villarrica,2020-04-26,0.009523809523809523
5109,vina del mar,2020-04-26,0.10527685216223422
13132,vitacura,2020-04-26,0.08650954634727452
7408,yerbas buenas,2020-04-26,NA
8313,yumbel,2020-04-26,0
16109,yungay,2020-04-26,0.0663265306122449
11201,aisen,2020-04-27,NA
5602,algarrobo,2020-04-27,NA
1107,alto hospicio,2020-04-27,0.18420516243096888
10202,ancud,2020-04-27,0.017857142857142856
9201,angol,2020-04-27,NA
2101,antofagasta,2020-04-27,0.12970546733185825
8202,arauco,2020-04-27,NA
15101,arica,2020-04-27,0.11790416606089839
13402,buin,2020-04-27,0.11297498020187095
16102,bulnes,2020-04-27,NA
5402,cabildo,2020-04-27,NA
12201,cabo de hornos,2020-04-27,NA
8303,cabrero,2020-04-27,NA
2201,calama,2020-04-27,0.2729962391460649
10102,calbuco,2020-04-27,0
5502,calera,2020-04-27,0.05000000000000001
13403,calera de tango,2020-04-27,0.07142857142857142
5302,calle larga,2020-04-27,0
9102,carahue,2020-04-27,NA
5603,cartagena,2020-04-27,NA
5102,casablanca,2020-04-27,NA
10201,castro,2020-04-27,NA
7201,cauquenes,2020-04-27,0.019211822660098524
13102,cerrillos,2020-04-27,0.22083908751470513
13103,cerro navia,2020-04-27,0.2716204537497012
10401,chaiten,2020-04-27,NA
7202,chanco,2020-04-27,NA
8103,chiguayante,2020-04-27,0.05172316052857924
11401,chile chico,2020-04-27,NA
16101,chillan,2020-04-27,NA
16103,chillan viejo,2020-04-27,NA
6303,chimbarongo,2020-04-27,NA
9121,cholchol,2020-04-27,NA
10103,cochamo,2020-04-27,NA
6102,codegua,2020-04-27,NA
16203,coelemu,2020-04-27,NA
16302,coihueco,2020-04-27,NA
6103,coinco,2020-04-27,NA
7402,colbun,2020-04-27,NA
13301,colina,2020-04-27,0.15840615197308797
9202,collipulli,2020-04-27,NA
6104,coltauco,2020-04-27,NA
5103,con con,2020-04-27,NA
8101,concepcion,2020-04-27,0.01736497629354773
13104,conchali,2020-04-27,0.20136687624378882
7102,constitucion,2020-04-27,0.04393939393939394
3101,copiapo,2020-04-27,NA
4102,coquimbo,2020-04-27,0.04638259239379732
8102,coronel,2020-04-27,NA
14102,corral,2020-04-27,NA
11101,coyhaique,2020-04-27,0
9103,cunco,2020-04-27,NA
9203,curacautin,2020-04-27,0.07142857142857142
13503,curacavi,2020-04-27,0.1238095238095238
9104,curarrehue,2020-04-27,NA
7103,curepto,2020-04-27,NA
7301,curico,2020-04-27,0.02754358574030705
3202,diego de almagro,2020-04-27,NA
6105,donihue,2020-04-27,NA
13105,el bosque,2020-04-27,0.18699926816428145
16104,el carmen,2020-04-27,NA
13602,el monte,2020-04-27,0.12755102040816327
5604,el quisco,2020-04-27,NA
5605,el tabo,2020-04-27,NA
9204,ercilla,2020-04-27,NA
13106,estacion central,2020-04-27,0.2582926107921167
8104,florida,2020-04-27,NA
9105,freire,2020-04-27,0.015873015873015872
3303,freirina,2020-04-27,NA
10105,frutillar,2020-04-27,0
14202,futrono,2020-04-27,NA
9106,galvarino,2020-04-27,NA
9107,gorbea,2020-04-27,NA
6106,graneros,2020-04-27,NA
5503,hijuelas,2020-04-27,NA
10403,hualaihue,2020-04-27,NA
8112,hualpen,2020-04-27,NA
8105,hualqui,2020-04-27,NA
13107,huechuraba,2020-04-27,0.194049171392695
4201,illapel,2020-04-27,0.03896103896103896
13108,independencia,2020-04-27,0.38251834201587226
1101,iquique,2020-04-27,0.10439224159610196
13603,isla de maipo,2020-04-27,0.08766233766233768
5201,isla de pascua,2020-04-27,NA
13109,la cisterna,2020-04-27,0.2204695641697539
5504,la cruz,2020-04-27,NA
13110,la florida,2020-04-27,0.23586682068862105
13111,la granja,2020-04-27,0.28796127667265
5401,la ligua,2020-04-27,NA
13112,la pintana,2020-04-27,0.29326957319998526
13113,la reina,2020-04-27,0.11545506081220368
4101,la serena,2020-04-27,0.041476568330788284
14201,la union,2020-04-27,0.15515873015873016
14203,lago ranco,2020-04-27,NA
8304,laja,2020-04-27,NA
13302,lampa,2020-04-27,0.135693176792248
14103,lanco,2020-04-27,NA
6107,las cabras,2020-04-27,NA
13114,las condes,2020-04-27,0.173959480616414
9108,lautaro,2020-04-27,0.049783549783549784
7303,licanten,2020-04-27,NA
5802,limache,2020-04-27,NA
7401,linares,2020-04-27,0.017857142857142856
6203,litueche,2020-04-27,NA
5703,llaillay,2020-04-27,0.02040816326530612
10107,llanquihue,2020-04-27,NA
13115,lo barnechea,2020-04-27,0.20728195536611763
13116,lo espejo,2020-04-27,0.23461360651640986
13117,lo prado,2020-04-27,0.27883759194734803
9109,loncoche,2020-04-27,NA
7403,longavi,2020-04-27,NA
8206,los alamos,2020-04-27,NA
5301,los andes,2020-04-27,0
8301,los angeles,2020-04-27,NA
10106,los muermos,2020-04-27,NA
9206,los sauces,2020-04-27,NA
4203,los vilos,2020-04-27,NA
8106,lota,2020-04-27,NA
9207,lumaco,2020-04-27,NA
6108,machali,2020-04-27,NA
13118,macul,2020-04-27,0.14637957812471894
14105,mafil,2020-04-27,NA
13119,maipu,2020-04-27,0.16695971994097072
6109,malloa,2020-04-27,NA
2302,maria elena,2020-04-27,NA
13504,maria pinto,2020-04-27,NA
14106,mariquina,2020-04-27,NA
7105,maule,2020-04-27,NA
10108,maullin,2020-04-27,NA
2102,mejillones,2020-04-27,0.38297179011464727
13501,melipilla,2020-04-27,0.12571740867534148
7304,molina,2020-04-27,0
8305,mulchen,2020-04-27,NA
8306,nacimiento,2020-04-27,NA
6305,nancagua,2020-04-27,NA
12401,natales,2020-04-27,NA
6205,navidad,2020-04-27,NA
8307,negrete,2020-04-27,NA
16204,ninhue,2020-04-27,NA
16303,niquen,2020-04-27,NA
9111,nueva imperial,2020-04-27,NA
13120,nunoa,2020-04-27,0.13113129550235358
6111,olivar,2020-04-27,NA
5803,olmue,2020-04-27,NA
10301,osorno,2020-04-27,0.03932054093323556
4301,ovalle,2020-04-27,0.03231292517006802
13604,padre hurtado,2020-04-27,0.17500778089013383
9112,padre las casas,2020-04-27,0.09823529411764706
14107,paillaco,2020-04-27,NA
13404,paine,2020-04-27,0.04591836734693878
7404,parral,2020-04-27,NA
13121,pedro aguirre cerda,2020-04-27,0.19945177270471587
7106,pelarco,2020-04-27,NA
7203,pelluhue,2020-04-27,NA
16105,pemuco,2020-04-27,NA
13605,penaflor,2020-04-27,0.1510531485321401
13122,penalolen,2020-04-27,0.18376733391658764
7107,pencahue,2020-04-27,NA
8107,penco,2020-04-27,NA
9113,perquenco,2020-04-27,NA
5404,petorca,2020-04-27,NA
6112,peumo,2020-04-27,NA
1405,pica,2020-04-27,NA
16106,pinto,2020-04-27,NA
13202,pirque,2020-04-27,0.4227994227994228
9114,pitrufquen,2020-04-27,0
6308,placilla,2020-04-27,NA
12301,porvenir,2020-04-27,NA
12302,primavera,2020-04-27,NA
13123,providencia,2020-04-27,0.12441640286772952
5105,puchuncavi,2020-04-27,NA
9115,pucon,2020-04-27,NA
13124,pudahuel,2020-04-27,0.17152516090825035
13201,puente alto,2020-04-27,0.22339213526705293
10101,puerto montt,2020-04-27,0.005777310924369747
10302,puerto octay,2020-04-27,NA
10109,puerto varas,2020-04-27,0
4304,punitaqui,2020-04-27,NA
12101,punta arenas,2020-04-27,0.24579426016664235
9208,puren,2020-04-27,NA
10303,purranque,2020-04-27,0.03571428571428571
5705,putaendo,2020-04-27,0.07142857142857142
10304,puyehue,2020-04-27,NA
13125,quilicura,2020-04-27,0.35809771535764057
16107,quillon,2020-04-27,NA
5501,quillota,2020-04-27,0.05952380952380952
5801,quilpue,2020-04-27,0.04400656814449917
6114,quinta de tilcoco,2020-04-27,NA
13126,quinta normal,2020-04-27,0.21943757580679582
5107,quintero,2020-04-27,NA
16201,quirihue,2020-04-27,NA
6101,rancagua,2020-04-27,NA
16206,ranquil,2020-04-27,NA
7305,rauco,2020-04-27,NA
13127,recoleta,2020-04-27,0.3725141118886731
9209,renaico,2020-04-27,NA
13128,renca,2020-04-27,0.2102117569878406
6115,rengo,2020-04-27,NA
6116,requinoa,2020-04-27,NA
7405,retiro,2020-04-27,NA
5303,rinconada,2020-04-27,NA
14204,rio bueno,2020-04-27,NA
7108,rio claro,2020-04-27,NA
4305,rio hurtado,2020-04-27,NA
10305,rio negro,2020-04-27,0.08928571428571429
7306,romeral,2020-04-27,NA
9116,saavedra,2020-04-27,NA
7307,sagrada familia,2020-04-27,NA
4204,salamanca,2020-04-27,0.07619047619047618
5601,san antonio,2020-04-27,0.2556438715837212
13401,san bernardo,2020-04-27,0.19526890686369705
16301,san carlos,2020-04-27,NA
7109,san clemente,2020-04-27,NA
5304,san esteban,2020-04-27,0.1
16304,san fabian,2020-04-27,NA
5701,san felipe,2020-04-27,0.020408163265306124
6301,san fernando,2020-04-27,0.04081632653061224
16108,san ignacio,2020-04-27,NA
7406,san javier,2020-04-27,NA
13129,san joaquin,2020-04-27,0.22516960657554186
13203,san jose de maipo,2020-04-27,0.11507936507936507
10306,san juan de la costa,2020-04-27,NA
13130,san miguel,2020-04-27,0.17303902693648737
16305,san nicolas,2020-04-27,NA
10307,san pablo,2020-04-27,0
13505,san pedro,2020-04-27,NA
2203,san pedro de atacama,2020-04-27,NA
8108,san pedro de la paz,2020-04-27,NA
7110,san rafael,2020-04-27,NA
13131,san ramon,2020-04-27,0.3176883632240775
6117,san vicente,2020-04-27,NA
8311,santa barbara,2020-04-27,NA
6310,santa cruz,2020-04-27,NA
8109,santa juana,2020-04-27,NA
5706,santa maria,2020-04-27,NA
13101,santiago,2020-04-27,0.2697836103756518
5606,santo domingo,2020-04-27,0.19047619047619047
13601,talagante,2020-04-27,0.03405270154038627
7101,talca,2020-04-27,0.024732089736212996
8110,talcahuano,2020-04-27,NA
2104,taltal,2020-04-27,NA
9101,temuco,2020-04-27,0.0652265053724632
7308,teno,2020-04-27,0.11904761904761904
9117,teodoro schmidt,2020-04-27,NA
3103,tierra amarilla,2020-04-27,NA
13303,tiltil,2020-04-27,NA
8207,tirua,2020-04-27,NA
2301,tocopilla,2020-04-27,NA
9118,tolten,2020-04-27,NA
8111,tome,2020-04-27,NA
9210,traiguen,2020-04-27,NA
8312,tucapel,2020-04-27,NA
14101,valdivia,2020-04-27,0.05119441630079929
3301,vallenar,2020-04-27,NA
5101,valparaiso,2020-04-27,0.11303717145439142
9211,victoria,2020-04-27,0.26562958516740026
9119,vilcun,2020-04-27,NA
7407,villa alegre,2020-04-27,NA
5804,villa alemana,2020-04-27,0.02197802197802198
9120,villarrica,2020-04-27,0.009523809523809523
5109,vina del mar,2020-04-27,0.1227165553162231
13132,vitacura,2020-04-27,0.22096332785987957
7408,yerbas buenas,2020-04-27,NA
8313,yumbel,2020-04-27,NA
16109,yungay,2020-04-27,NA
11201,aisen,2020-04-28,NA
5602,algarrobo,2020-04-28,NA
1107,alto hospicio,2020-04-28,0.19777659100239744
10202,ancud,2020-04-28,0.03571428571428571
9201,angol,2020-04-28,NA
2101,antofagasta,2020-04-28,0.12930191608084937
8202,arauco,2020-04-28,NA
15101,arica,2020-04-28,0.1001891621707793
13402,buin,2020-04-28,0.12679384107955535
16102,bulnes,2020-04-28,NA
5402,cabildo,2020-04-28,NA
12201,cabo de hornos,2020-04-28,NA
8303,cabrero,2020-04-28,NA
2201,calama,2020-04-28,0.13871052486035065
10102,calbuco,2020-04-28,0
5502,calera,2020-04-28,0.0142857142857143
13403,calera de tango,2020-04-28,0.09183673469387756
5302,calle larga,2020-04-28,0
9102,carahue,2020-04-28,NA
5603,cartagena,2020-04-28,NA
5102,casablanca,2020-04-28,NA
10201,castro,2020-04-28,NA
7201,cauquenes,2020-04-28,0.019211822660098524
13102,cerrillos,2020-04-28,0.24207540812990774
13103,cerro navia,2020-04-28,0.2940203480274862
10401,chaiten,2020-04-28,NA
7202,chanco,2020-04-28,NA
8103,chiguayante,2020-04-28,0.037267378215654075
11401,chile chico,2020-04-28,NA
16101,chillan,2020-04-28,NA
16103,chillan viejo,2020-04-28,NA
6303,chimbarongo,2020-04-28,NA
9121,cholchol,2020-04-28,NA
10103,cochamo,2020-04-28,NA
6102,codegua,2020-04-28,NA
16203,coelemu,2020-04-28,NA
16302,coihueco,2020-04-28,NA
6103,coinco,2020-04-28,NA
7402,colbun,2020-04-28,NA
13301,colina,2020-04-28,0.16155037616994372
9202,collipulli,2020-04-28,NA
6104,coltauco,2020-04-28,NA
5103,con con,2020-04-28,NA
8101,concepcion,2020-04-28,0.021278870618400957
13104,conchali,2020-04-28,0.21357688845380104
7102,constitucion,2020-04-28,0.06434755720470006
3101,copiapo,2020-04-28,NA
4102,coquimbo,2020-04-28,0.03396023214535012
8102,coronel,2020-04-28,NA
14102,corral,2020-04-28,NA
11101,coyhaique,2020-04-28,0
9103,cunco,2020-04-28,NA
9203,curacautin,2020-04-28,0.07142857142857142
13503,curacavi,2020-04-28,0.13741496598639455
9104,curarrehue,2020-04-28,NA
7103,curepto,2020-04-28,NA
7301,curico,2020-04-28,0.023575331772053083
3202,diego de almagro,2020-04-28,NA
6105,donihue,2020-04-28,NA
13105,el bosque,2020-04-28,0.2039174014238418
16104,el carmen,2020-04-28,NA
13602,el monte,2020-04-28,0.12755102040816327
5604,el quisco,2020-04-28,NA
5605,el tabo,2020-04-28,NA
9204,ercilla,2020-04-28,NA
13106,estacion central,2020-04-28,0.2821726552201063
8104,florida,2020-04-28,NA
9105,freire,2020-04-28,0.015873015873015872
3303,freirina,2020-04-28,NA
10105,frutillar,2020-04-28,0
14202,futrono,2020-04-28,NA
9106,galvarino,2020-04-28,NA
9107,gorbea,2020-04-28,NA
6106,graneros,2020-04-28,NA
5503,hijuelas,2020-04-28,NA
10403,hualaihue,2020-04-28,NA
8112,hualpen,2020-04-28,NA
8105,hualqui,2020-04-28,NA
1404,huara,2020-04-28,NA
13107,huechuraba,2020-04-28,0.20142451210136905
4201,illapel,2020-04-28,0.03896103896103896
13108,independencia,2020-04-28,0.38202837380098975
1101,iquique,2020-04-28,0.0901682033569531
13603,isla de maipo,2020-04-28,0.08766233766233768
5201,isla de pascua,2020-04-28,NA
13109,la cisterna,2020-04-28,0.2390793069174277
5504,la cruz,2020-04-28,NA
13110,la florida,2020-04-28,0.23329405499534725
13111,la granja,2020-04-28,0.3167010554124287
5401,la ligua,2020-04-28,NA
13112,la pintana,2020-04-28,0.2963052874856995
13113,la reina,2020-04-28,0.12925376211090497
4101,la serena,2020-04-28,0.04667137352559348
14201,la union,2020-04-28,0.1488095238095238
14203,lago ranco,2020-04-28,NA
8304,laja,2020-04-28,NA
13302,lampa,2020-04-28,0.1311691548730432
14103,lanco,2020-04-28,NA
6107,las cabras,2020-04-28,NA
13114,las condes,2020-04-28,0.18330607639758362
9108,lautaro,2020-04-28,0.023809523809523808
7303,licanten,2020-04-28,NA
5802,limache,2020-04-28,NA
7401,linares,2020-04-28,0.017857142857142856
6203,litueche,2020-04-28,NA
5703,llaillay,2020-04-28,0.02040816326530612
10107,llanquihue,2020-04-28,NA
13115,lo barnechea,2020-04-28,0.2211708442550065
13116,lo espejo,2020-04-28,0.25693503508783844
13117,lo prado,2020-04-28,0.29092550403526013
9109,loncoche,2020-04-28,NA
7403,longavi,2020-04-28,NA
8206,los alamos,2020-04-28,NA
5301,los andes,2020-04-28,0
8301,los angeles,2020-04-28,NA
10106,los muermos,2020-04-28,NA
9206,los sauces,2020-04-28,NA
4203,los vilos,2020-04-28,NA
8106,lota,2020-04-28,NA
9207,lumaco,2020-04-28,NA
6108,machali,2020-04-28,NA
13118,macul,2020-04-28,0.17348968142529841
14105,mafil,2020-04-28,NA
13119,maipu,2020-04-28,0.17020274128744037
6109,malloa,2020-04-28,NA
2302,maria elena,2020-04-28,0.5238095238095238
13504,maria pinto,2020-04-28,NA
