codigo_comuna,comuna_residencia,fecha,positividad
13501,melipilla,2020-06-04,0.4223450699162781
7304,molina,2020-06-04,0.2600740296118447
4303,monte patria,2020-06-04,0.17978973407544835
6110,mostazal,2020-06-04,0.4541125541125541
8305,mulchen,2020-06-04,0.07200672911304991
8306,nacimiento,2020-06-04,0.058837570115765604
6305,nancagua,2020-06-04,0.1489795918367347
12401,natales,2020-06-04,0.008403361344537815
6205,navidad,2020-06-04,NA
8307,negrete,2020-06-04,0.1007936507936508
16204,ninhue,2020-06-04,NA
16303,niquen,2020-06-04,0.3299319727891156
5506,nogales,2020-06-04,NA
9111,nueva imperial,2020-06-04,0.04279100529100529
13120,nunoa,2020-06-04,0.4288002365712627
6111,olivar,2020-06-04,0.3619047619047619
5803,olmue,2020-06-04,0.3380952380952381
10301,osorno,2020-06-04,0.1564607902425906
4301,ovalle,2020-06-04,0.3022336672271681
13604,padre hurtado,2020-06-04,0.49391875645692473
9112,padre las casas,2020-06-04,0.09197318132371281
4105,paiguano,2020-06-04,NA
14107,paillaco,2020-06-04,0
13404,paine,2020-06-04,0.499952903400554
6306,palmilla,2020-06-04,NA
14108,panguipulli,2020-06-04,0.08689428850719173
5704,panquehue,2020-06-04,0.11026077097505668
5403,papudo,2020-06-04,NA
6206,paredones,2020-06-04,NA
7404,parral,2020-06-04,0.28934068250956296
13121,pedro aguirre cerda,2020-06-04,0.5451316458228778
7106,pelarco,2020-06-04,NA
7203,pelluhue,2020-06-04,NA
16105,pemuco,2020-06-04,NA
13605,penaflor,2020-06-04,0.5273898245896226
13122,penalolen,2020-06-04,0.5895260990679281
7107,pencahue,2020-06-04,0.047619047619047616
8107,penco,2020-06-04,0.07518896447467877
6307,peralillo,2020-06-04,NA
9113,perquenco,2020-06-04,0.11607142857142858
5404,petorca,2020-06-04,0.11428571428571428
6112,peumo,2020-06-04,NA
1405,pica,2020-06-04,0.18084415584415584
6113,pichidegua,2020-06-04,0.05714285714285715
6201,pichilemu,2020-06-04,NA
16106,pinto,2020-06-04,NA
13202,pirque,2020-06-04,0.4040663935825226
9114,pitrufquen,2020-06-04,0.11065526545066187
6308,placilla,2020-06-04,NA
16205,portezuelo,2020-06-04,NA
12301,porvenir,2020-06-04,NA
1401,pozo almonte,2020-06-04,0.5910094967976741
12302,primavera,2020-06-04,NA
13123,providencia,2020-06-04,0.4438613367709695
5105,puchuncavi,2020-06-04,0.3792517006802721
9115,pucon,2020-06-04,0.10680395346544415
13124,pudahuel,2020-06-04,0.544778819616014
13201,puente alto,2020-06-04,0.49285026211644195
10101,puerto montt,2020-06-04,0.057531774957047255
10302,puerto octay,2020-06-04,NA
10109,puerto varas,2020-06-04,0.0704281190992271
6309,pumanque,2020-06-04,NA
4304,punitaqui,2020-06-04,0.2261904761904762
12101,punta arenas,2020-06-04,0.057423629805539
9208,puren,2020-06-04,NA
10303,purranque,2020-06-04,NA
5705,putaendo,2020-06-04,0.19655203319799594
15201,putre,2020-06-04,NA
10304,puyehue,2020-06-04,NA
10207,queilen,2020-06-04,NA
10208,quellon,2020-06-04,0
10209,quemchi,2020-06-04,NA
8308,quilaco,2020-06-04,NA
13125,quilicura,2020-06-04,0.5443008253598797
8309,quilleco,2020-06-04,NA
16107,quillon,2020-06-04,NA
5501,quillota,2020-06-04,0.39427104175003336
5801,quilpue,2020-06-04,0.25856799286288057
6114,quinta de tilcoco,2020-06-04,NA
13126,quinta normal,2020-06-04,0.6220807298532105
5107,quintero,2020-06-04,0.29041732077446364
16201,quirihue,2020-06-04,0.14285714285714285
6101,rancagua,2020-06-04,0.31160597143596347
16206,ranquil,2020-06-04,NA
7305,rauco,2020-06-04,NA
13127,recoleta,2020-06-04,0.5437816208629817
9209,renaico,2020-06-04,NA
13128,renca,2020-06-04,0.5396969134137647
6115,rengo,2020-06-04,0.184991700029294
6116,requinoa,2020-06-04,NA
7405,retiro,2020-06-04,0.4653649921507064
5303,rinconada,2020-06-04,0.2319069819069819
14204,rio bueno,2020-06-04,0.044444444444444446
7108,rio claro,2020-06-04,NA
4305,rio hurtado,2020-06-04,NA
10305,rio negro,2020-06-04,0.004464285714285714
7306,romeral,2020-06-04,0.10848442010433595
9116,saavedra,2020-06-04,0.023809523809523808
7307,sagrada familia,2020-06-04,0.3952380952380952
4204,salamanca,2020-06-04,NA
5601,san antonio,2020-06-04,0.3189997398030105
13401,san bernardo,2020-06-04,0.49038539570466666
16301,san carlos,2020-06-04,0.22487512487512487
7109,san clemente,2020-06-04,0.11855591359350758
5304,san esteban,2020-06-04,0.2843579457301262
16304,san fabian,2020-06-04,NA
5701,san felipe,2020-06-04,0.30872963099640655
6301,san fernando,2020-06-04,0.23333411899655093
12104,san gregorio,2020-06-04,NA
16108,san ignacio,2020-06-04,NA
7406,san javier,2020-06-04,0.1549859190988223
13129,san joaquin,2020-06-04,0.5161706590523165
13203,san jose de maipo,2020-06-04,0.3813968978017206
10306,san juan de la costa,2020-06-04,NA
13130,san miguel,2020-06-04,0.47585643993202087
16305,san nicolas,2020-06-04,NA
10307,san pablo,2020-06-04,NA
13505,san pedro,2020-06-04,0.29152514152514153
2203,san pedro de atacama,2020-06-04,NA
8108,san pedro de la paz,2020-06-04,0.06867537221642712
7110,san rafael,2020-06-04,0.07142857142857142
13131,san ramon,2020-06-04,0.5428924809292397
8310,san rosendo,2020-06-04,NA
6117,san vicente,2020-06-04,0.17481962481962482
8311,santa barbara,2020-06-04,0.21088435374149658
6310,santa cruz,2020-06-04,0.10935592185592186
8109,santa juana,2020-06-04,0.09340659340659341
5706,santa maria,2020-06-04,0.2204797708557107
13101,santiago,2020-06-04,0.47426459380660885
5606,santo domingo,2020-06-04,0.33637166067506624
2103,sierra gorda,2020-06-04,NA
13601,talagante,2020-06-04,0.4299065174969824
7101,talca,2020-06-04,0.11252243636819462
8110,talcahuano,2020-06-04,0.11077809739939455
2104,taltal,2020-06-04,0.220995670995671
9101,temuco,2020-06-04,0.027369806313967928
7308,teno,2020-06-04,0.11252587991718427
9117,teodoro schmidt,2020-06-04,0.012987012987012988
3103,tierra amarilla,2020-06-04,0.04075091575091575
13303,tiltil,2020-06-04,0.4499135794668745
8207,tirua,2020-06-04,NA
2301,tocopilla,2020-06-04,NA
9118,tolten,2020-06-04,0.03571428571428571
8111,tome,2020-06-04,0.07997695704462622
9210,traiguen,2020-06-04,0.19675126460840747
16207,treguaco,2020-06-04,NA
8312,tucapel,2020-06-04,0.293110064538636
14101,valdivia,2020-06-04,0.028768375619231623
3301,vallenar,2020-06-04,0.15216805454496457
5101,valparaiso,2020-06-04,0.253319046554488
7309,vichuquen,2020-06-04,NA
9211,victoria,2020-06-04,0.20591347650171182
4106,vicuna,2020-06-04,0.3333333333333333
9119,vilcun,2020-06-04,0.0658057481365752
7407,villa alegre,2020-06-04,0.2886446886446886
5804,villa alemana,2020-06-04,0.2901143778759214
9120,villarrica,2020-06-04,0.0879035868166303
5109,vina del mar,2020-06-04,0.28196917435452185
13132,vitacura,2020-06-04,0.34590096537350296
7408,yerbas buenas,2020-06-04,0.1991046418567427
8313,yumbel,2020-06-04,0.15454545454545454
16109,yungay,2020-06-04,0.025396825396825397
5405,zapallar,2020-06-04,NA
11201,aisen,2020-06-05,0.018674136321195144
5602,algarrobo,2020-06-05,0.1930769230769231
13502,alhue,2020-06-05,NA
8314,alto biobio,2020-06-05,0.16113054980050054
3302,alto del carmen,2020-06-05,NA
1107,alto hospicio,2020-06-05,0.42836548045138223
10202,ancud,2020-06-05,NA
4103,andacollo,2020-06-05,0.19489795918367347
9201,angol,2020-06-05,0.1894542963846658
2101,antofagasta,2020-06-05,0.23288412943493111
8302,antuco,2020-06-05,0.16326530612244897
8202,arauco,2020-06-05,0.08174767491537678
15101,arica,2020-06-05,0.17862285001058845
13402,buin,2020-06-05,0.4421460581510986
16102,bulnes,2020-06-05,0.1655944561732739
5402,cabildo,2020-06-05,NA
12201,cabo de hornos,2020-06-05,NA
8303,cabrero,2020-06-05,0.04671717171717172
2201,calama,2020-06-05,0.5158128759680398
10102,calbuco,2020-06-05,0
3102,caldera,2020-06-05,0.0670995670995671
5502,calera,2020-06-05,0.25037987222861174
13403,calera de tango,2020-06-05,0.4356322019365498
5302,calle larga,2020-06-05,0.2107366275168319
1402,camina,2020-06-05,NA
4202,canela,2020-06-05,NA
8203,canete,2020-06-05,0.05434782608695652
9102,carahue,2020-06-05,0.16260583180640675
5603,cartagena,2020-06-05,0.18077731092436974
5102,casablanca,2020-06-05,0.33426097711812
10201,castro,2020-06-05,0.002695417789757412
5702,catemu,2020-06-05,0.3030897207367796
7201,cauquenes,2020-06-05,0.20612208732509482
13102,cerrillos,2020-06-05,0.43169695741695413
13103,cerro navia,2020-06-05,0.5471766499946088
10401,chaiten,2020-06-05,NA
3201,chanaral,2020-06-05,NA
7202,chanco,2020-06-05,0.19047619047619047
6302,chepica,2020-06-05,NA
8103,chiguayante,2020-06-05,0.05411677386870968
11401,chile chico,2020-06-05,NA
16101,chillan,2020-06-05,0.16599628418120807
16103,chillan viejo,2020-06-05,0.3625541125541126
6303,chimbarongo,2020-06-05,0.22182539682539681
9121,cholchol,2020-06-05,0.21678321678321677
11202,cisnes,2020-06-05,NA
10103,cochamo,2020-06-05,NA
11301,cochrane,2020-06-05,NA
6102,codegua,2020-06-05,NA
16203,coelemu,2020-06-05,0.10997732426303854
16302,coihueco,2020-06-05,NA
6103,coinco,2020-06-05,0.07619047619047618
7402,colbun,2020-06-05,0.255328798185941
1403,colchane,2020-06-05,NA
13301,colina,2020-06-05,0.4712439548075954
9202,collipulli,2020-06-05,0.0992063492063492
6104,coltauco,2020-06-05,0.13095238095238096
4302,combarbala,2020-06-05,NA
5103,con con,2020-06-05,0.24447278911564624
8101,concepcion,2020-06-05,0.04479412831073702
13104,conchali,2020-06-05,0.5412308303625404
7102,constitucion,2020-06-05,0.09631737310308738
8204,contulmo,2020-06-05,NA
3101,copiapo,2020-06-05,0.12823196692209943
4102,coquimbo,2020-06-05,0.22150171257006793
8102,coronel,2020-06-05,0.06117589266652975
14102,corral,2020-06-05,NA
11101,coyhaique,2020-06-05,0.0094118363530795
9103,cunco,2020-06-05,0.19331065759637187
9203,curacautin,2020-06-05,NA
13503,curacavi,2020-06-05,0.3242592719928733
8205,curanilahue,2020-06-05,0.09846938775510204
9104,curarrehue,2020-06-05,NA
7103,curepto,2020-06-05,NA
7301,curico,2020-06-05,0.22203394912501967
10205,dalcahue,2020-06-05,NA
3202,diego de almagro,2020-06-05,NA
6105,donihue,2020-06-05,0.3261759249154207
13105,el bosque,2020-06-05,0.5576567566916588
16104,el carmen,2020-06-05,0.25873015873015875
13602,el monte,2020-06-05,0.40924975040109113
5604,el quisco,2020-06-05,0.35391156462585033
5605,el tabo,2020-06-05,0.27565490065490067
7104,empedrado,2020-06-05,NA
9204,ercilla,2020-06-05,NA
13106,estacion central,2020-06-05,0.46547615401926495
8104,florida,2020-06-05,0.028571428571428574
9105,freire,2020-06-05,0.08183771116101943
3303,freirina,2020-06-05,NA
10105,frutillar,2020-06-05,0.006211180124223602
10402,futaleufu,2020-06-05,NA
14202,futrono,2020-06-05,0.13072562358276643
9106,galvarino,2020-06-05,0.44047619047619047
9107,gorbea,2020-06-05,0.044642857142857144
6106,graneros,2020-06-05,0.16894082047534734
5503,hijuelas,2020-06-05,0.5023809523809524
10403,hualaihue,2020-06-05,0
7302,hualane,2020-06-05,0.3342348128062414
8112,hualpen,2020-06-05,0.0717460628174914
8105,hualqui,2020-06-05,0.08090084518655948
1404,huara,2020-06-05,NA
3304,huasco,2020-06-05,0.1989795918367347
13107,huechuraba,2020-06-05,0.4830826836213572
4201,illapel,2020-06-05,0.24698674341531485
13108,independencia,2020-06-05,0.5533308325762242
1101,iquique,2020-06-05,0.34287178496819
13603,isla de maipo,2020-06-05,0.49209433264732805
5201,isla de pascua,2020-06-05,NA
13109,la cisterna,2020-06-05,0.47100950053789353
5504,la cruz,2020-06-05,0.6214285714285714
6202,la estrella,2020-06-05,NA
13110,la florida,2020-06-05,0.48907828370424633
13111,la granja,2020-06-05,0.5396284375750467
4104,la higuera,2020-06-05,NA
5401,la ligua,2020-06-05,0.4068808292547788
13112,la pintana,2020-06-05,0.5202541727683659
13113,la reina,2020-06-05,0.41171561399275314
4101,la serena,2020-06-05,0.16863154757318521
14201,la union,2020-06-05,0.05472174350684012
14203,lago ranco,2020-06-05,NA
8304,laja,2020-06-05,0.1042517006802721
13302,lampa,2020-06-05,0.4564841987420336
14103,lanco,2020-06-05,0.04801587301587302
6107,las cabras,2020-06-05,0.1880952380952381
13114,las condes,2020-06-05,0.3620103039539346
9108,lautaro,2020-06-05,0.0565137423576625
8201,lebu,2020-06-05,0.07012987012987013
7303,licanten,2020-06-05,NA
5802,limache,2020-06-05,0.300906678460858
7401,linares,2020-06-05,0.14150756316356983
6203,litueche,2020-06-05,0.3469387755102041
5703,llaillay,2020-06-05,0.3231657748738494
10107,llanquihue,2020-06-05,0.008403361344537815
13115,lo barnechea,2020-06-05,0.4456611864084309
13116,lo espejo,2020-06-05,0.6056470010415584
13117,lo prado,2020-06-05,0.5598212570791049
6304,lolol,2020-06-05,NA
9109,loncoche,2020-06-05,0.08051948051948052
7403,longavi,2020-06-05,0.23640934634723454
9205,lonquimay,2020-06-05,0.08333333333333333
8206,los alamos,2020-06-05,0.03571428571428571
5301,los andes,2020-06-05,0.24294842158495006
8301,los angeles,2020-06-05,0.10328985733300902
14104,los lagos,2020-06-05,0.033730158730158735
10106,los muermos,2020-06-05,NA
9206,los sauces,2020-06-05,NA
4203,los vilos,2020-06-05,0.18540706605222734
8106,lota,2020-06-05,0.08105491000227842
9207,lumaco,2020-06-05,NA
6108,machali,2020-06-05,0.30278144437736965
13118,macul,2020-06-05,0.48176834420636283
14105,mafil,2020-06-05,NA
13119,maipu,2020-06-05,0.4398109487628034
6109,malloa,2020-06-05,NA
6204,marchihue,2020-06-05,NA
2302,maria elena,2020-06-05,0.42653061224489797
13504,maria pinto,2020-06-05,0.4039389182246325
14106,mariquina,2020-06-05,0.015873015873015872
7105,maule,2020-06-05,0.20832409420644715
10108,maullin,2020-06-05,0.022893772893772892
2102,mejillones,2020-06-05,NA
9110,melipeuco,2020-06-05,NA
13501,melipilla,2020-06-05,0.39506348884354303
7304,molina,2020-06-05,0.2574203365556749
4303,monte patria,2020-06-05,0.16346320346320345
6110,mostazal,2020-06-05,0.3707792207792208
8305,mulchen,2020-06-05,0.03839328373489864
8306,nacimiento,2020-06-05,0.04296455424274973
6305,nancagua,2020-06-05,0.1285714285714286
12401,natales,2020-06-05,0.008403361344537815
6205,navidad,2020-06-05,NA
8307,negrete,2020-06-05,0.11666666666666667
16204,ninhue,2020-06-05,NA
16303,niquen,2020-06-05,0.42517006802721086
5506,nogales,2020-06-05,0.13730158730158729
9111,nueva imperial,2020-06-05,0.07111344537815126
13120,nunoa,2020-06-05,0.42173806322019586
6111,olivar,2020-06-05,0.29047619047619044
5803,olmue,2020-06-05,0.29523809523809524
10301,osorno,2020-06-05,0.15560845400293047
4301,ovalle,2020-06-05,0.27461227384222797
13604,padre hurtado,2020-06-05,0.48837579853301444
9112,padre las casas,2020-06-05,0.0691889480131637
4105,paiguano,2020-06-05,NA
14107,paillaco,2020-06-05,0
13404,paine,2020-06-05,0.5212483781121777
6306,palmilla,2020-06-05,NA
14108,panguipulli,2020-06-05,0.10118000279290601
5704,panquehue,2020-06-05,0.1340702947845805
5403,papudo,2020-06-05,NA
6206,paredones,2020-06-05,NA
7404,parral,2020-06-05,0.2765587276223449
13121,pedro aguirre cerda,2020-06-05,0.5349932621111841
7106,pelarco,2020-06-05,NA
7203,pelluhue,2020-06-05,NA
16105,pemuco,2020-06-05,NA
13605,penaflor,2020-06-05,0.4993852358859314
13122,penalolen,2020-06-05,0.5717596016059991
7107,pencahue,2020-06-05,0.10476190476190476
8107,penco,2020-06-05,0.07942176870748299
6307,peralillo,2020-06-05,NA
9113,perquenco,2020-06-05,0.11607142857142858
5404,petorca,2020-06-05,0.17142857142857143
6112,peumo,2020-06-05,NA
1405,pica,2020-06-05,0.20465367965367964
6113,pichidegua,2020-06-05,0.05714285714285715
6201,pichilemu,2020-06-05,NA
16106,pinto,2020-06-05,NA
13202,pirque,2020-06-05,0.39527954550996025
9114,pitrufquen,2020-06-05,0.09994097973637615
6308,placilla,2020-06-05,NA
16205,portezuelo,2020-06-05,NA
12301,porvenir,2020-06-05,NA
1401,pozo almonte,2020-06-05,0.5736349794231568
12302,primavera,2020-06-05,NA
13123,providencia,2020-06-05,0.4061637637369597
5105,puchuncavi,2020-06-05,0.34523809523809523
9115,pucon,2020-06-05,0.07752267573696145
13124,pudahuel,2020-06-05,0.5345799046069725
13201,puente alto,2020-06-05,0.49485718011428437
10101,puerto montt,2020-06-05,0.050122469460002726
10302,puerto octay,2020-06-05,NA
10109,puerto varas,2020-06-05,0.04837413621575112
6309,pumanque,2020-06-05,NA
4304,punitaqui,2020-06-05,0.2857142857142857
12101,punta arenas,2020-06-05,0.05778865386394285
9208,puren,2020-06-05,NA
10303,purranque,2020-06-05,NA
5705,putaendo,2020-06-05,0.22660129428173978
15201,putre,2020-06-05,NA
10304,puyehue,2020-06-05,NA
10207,queilen,2020-06-05,NA
10208,quellon,2020-06-05,0
10209,quemchi,2020-06-05,NA
8308,quilaco,2020-06-05,NA
13125,quilicura,2020-06-05,0.5374326663315624
8309,quilleco,2020-06-05,NA
16107,quillon,2020-06-05,NA
5501,quillota,2020-06-05,0.4042483660130719
5801,quilpue,2020-06-05,0.2478897821846699
6114,quinta de tilcoco,2020-06-05,NA
13126,quinta normal,2020-06-05,0.6067581615866217
5107,quintero,2020-06-05,0.2992608581894296
16201,quirihue,2020-06-05,0.14285714285714285
6101,rancagua,2020-06-05,0.31398038985139054
16206,ranquil,2020-06-05,NA
7305,rauco,2020-06-05,NA
13127,recoleta,2020-06-05,0.5641381891395684
9209,renaico,2020-06-05,NA
13128,renca,2020-06-05,0.548256295647307
6115,rengo,2020-06-05,0.2117774143150083
6116,requinoa,2020-06-05,NA
7405,retiro,2020-06-05,0.3850078492935636
5303,rinconada,2020-06-05,0.22366522366522365
14204,rio bueno,2020-06-05,0.044444444444444446
7108,rio claro,2020-06-05,NA
4305,rio hurtado,2020-06-05,NA
10305,rio negro,2020-06-05,0.004464285714285714
7306,romeral,2020-06-05,0.1094368010567169
9116,saavedra,2020-06-05,0.05238095238095238
7307,sagrada familia,2020-06-05,0.3380952380952381
4204,salamanca,2020-06-05,NA
5601,san antonio,2020-06-05,0.31196662352619675
13401,san bernardo,2020-06-05,0.48293012157464116
16301,san carlos,2020-06-05,0.23716748367911158
7109,san clemente,2020-06-05,0.126114492580658
5304,san esteban,2020-06-05,0.26812417949635997
16304,san fabian,2020-06-05,NA
5701,san felipe,2020-06-05,0.34247053797675014
6301,san fernando,2020-06-05,0.24106448386977294
12104,san gregorio,2020-06-05,NA
16108,san ignacio,2020-06-05,NA
7406,san javier,2020-06-05,0.1821968034525638
13129,san joaquin,2020-06-05,0.5118370061280596
13203,san jose de maipo,2020-06-05,0.4347803564483371
10306,san juan de la costa,2020-06-05,NA
13130,san miguel,2020-06-05,0.47670211356732867
16305,san nicolas,2020-06-05,NA
10307,san pablo,2020-06-05,NA
13505,san pedro,2020-06-05,0.38676323676323676
2203,san pedro de atacama,2020-06-05,NA
8108,san pedro de la paz,2020-06-05,0.08702844166129221
7110,san rafael,2020-06-05,0.13865546218487396
13131,san ramon,2020-06-05,0.5419206636308918
8310,san rosendo,2020-06-05,NA
6117,san vicente,2020-06-05,0.2033910533910534
8311,santa barbara,2020-06-05,0.17346938775510204
6310,santa cruz,2020-06-05,0.11007742257742258
8109,santa juana,2020-06-05,0.12912087912087913
5706,santa maria,2020-06-05,0.2585750089509488
13101,santiago,2020-06-05,0.46762384226789816
5606,santo domingo,2020-06-05,0.34952955541190833
2103,sierra gorda,2020-06-05,NA
13601,talagante,2020-06-05,0.46184151371769294
7101,talca,2020-06-05,0.13220111304848742
8110,talcahuano,2020-06-05,0.10458708796090471
2104,taltal,2020-06-05,0.220995670995671
9101,temuco,2020-06-05,0.03060965647089817
7308,teno,2020-06-05,0.11847826086956521
9117,teodoro schmidt,2020-06-05,0.012987012987012988
3103,tierra amarilla,2020-06-05,0.04075091575091575
13303,tiltil,2020-06-05,0.4340405635938586
8207,tirua,2020-06-05,NA
2301,tocopilla,2020-06-05,0.3214285714285714
9118,tolten,2020-06-05,0.017857142857142856
8111,tome,2020-06-05,0.0949829594455866
9210,traiguen,2020-06-05,0.21460840746555032
16207,treguaco,2020-06-05,NA
8312,tucapel,2020-06-05,0.23528693528693528
14101,valdivia,2020-06-05,0.026892245420316613
3301,vallenar,2020-06-05,0.12691552929243932
5101,valparaiso,2020-06-05,0.24281121961007782
7309,vichuquen,2020-06-05,NA
9211,victoria,2020-06-05,0.20748910675381266
4106,vicuna,2020-06-05,0.3593073593073593
