codigo_comuna,comuna_residencia,fecha,positividad
6111,olivar,2020-05-09,0.14285714285714285
5803,olmue,2020-05-09,NA
10301,osorno,2020-05-09,0.019667285940202277
4301,ovalle,2020-05-09,0.14710731864352217
13604,padre hurtado,2020-05-09,0.24275327681034162
9112,padre las casas,2020-05-09,0.01120879120879121
14107,paillaco,2020-05-09,NA
13404,paine,2020-05-09,0.2909648401972649
6306,palmilla,2020-05-09,NA
5704,panquehue,2020-05-09,NA
7404,parral,2020-05-09,0.02040816326530612
13121,pedro aguirre cerda,2020-05-09,0.3271580754822765
7106,pelarco,2020-05-09,NA
7203,pelluhue,2020-05-09,NA
16105,pemuco,2020-05-09,NA
13605,penaflor,2020-05-09,0.18589655986142012
13122,penalolen,2020-05-09,0.37340603537129374
7107,pencahue,2020-05-09,NA
8107,penco,2020-05-09,0.02040816326530612
9113,perquenco,2020-05-09,NA
5404,petorca,2020-05-09,NA
6112,peumo,2020-05-09,NA
1405,pica,2020-05-09,0.2816635745207174
6113,pichidegua,2020-05-09,NA
6201,pichilemu,2020-05-09,NA
16106,pinto,2020-05-09,NA
13202,pirque,2020-05-09,0.21951491758763092
9114,pitrufquen,2020-05-09,0
6308,placilla,2020-05-09,NA
12301,porvenir,2020-05-09,NA
1401,pozo almonte,2020-05-09,NA
12302,primavera,2020-05-09,NA
13123,providencia,2020-05-09,0.18368823005834045
5105,puchuncavi,2020-05-09,NA
9115,pucon,2020-05-09,0.04421768707482993
13124,pudahuel,2020-05-09,0.28656706469143556
13201,puente alto,2020-05-09,0.3018629759399519
10101,puerto montt,2020-05-09,0.009873949579831934
10302,puerto octay,2020-05-09,NA
10109,puerto varas,2020-05-09,0.01354559419075548
4304,punitaqui,2020-05-09,NA
12101,punta arenas,2020-05-09,0.18345733965949834
9208,puren,2020-05-09,NA
10303,purranque,2020-05-09,0.03007518796992481
5705,putaendo,2020-05-09,0.11802721088435374
10304,puyehue,2020-05-09,NA
13125,quilicura,2020-05-09,0.36506026560520466
16107,quillon,2020-05-09,NA
5501,quillota,2020-05-09,0.09807466753279562
5801,quilpue,2020-05-09,0.16263970540794895
6114,quinta de tilcoco,2020-05-09,0
13126,quinta normal,2020-05-09,0.37235585813862054
5107,quintero,2020-05-09,0.10825199645075421
16201,quirihue,2020-05-09,NA
6101,rancagua,2020-05-09,0.1325139505909523
16206,ranquil,2020-05-09,NA
7305,rauco,2020-05-09,NA
13127,recoleta,2020-05-09,0.5322547842421188
9209,renaico,2020-05-09,NA
13128,renca,2020-05-09,0.3807693808547329
6115,rengo,2020-05-09,0.03183023872679045
6116,requinoa,2020-05-09,0.05510204081632653
7405,retiro,2020-05-09,NA
5303,rinconada,2020-05-09,0.014285714285714287
14204,rio bueno,2020-05-09,0
7108,rio claro,2020-05-09,NA
4305,rio hurtado,2020-05-09,NA
10305,rio negro,2020-05-09,0.02402896642527979
7306,romeral,2020-05-09,0
9116,saavedra,2020-05-09,0.23788116645259502
7307,sagrada familia,2020-05-09,NA
4204,salamanca,2020-05-09,0.024350649350649352
5601,san antonio,2020-05-09,0.21422300563363403
13401,san bernardo,2020-05-09,0.26310066064212223
16301,san carlos,2020-05-09,0.08179915322772466
7109,san clemente,2020-05-09,0.10422705314009661
5304,san esteban,2020-05-09,0.09858276643990929
16304,san fabian,2020-05-09,NA
5701,san felipe,2020-05-09,0.036140250288465285
6301,san fernando,2020-05-09,0.054282719377059
16108,san ignacio,2020-05-09,NA
7406,san javier,2020-05-09,0.09368117262854105
13129,san joaquin,2020-05-09,0.3201049767776256
13203,san jose de maipo,2020-05-09,0.2478198242859897
10306,san juan de la costa,2020-05-09,0.10572562358276644
13130,san miguel,2020-05-09,0.31884536832030136
16305,san nicolas,2020-05-09,NA
10307,san pablo,2020-05-09,NA
13505,san pedro,2020-05-09,NA
2203,san pedro de atacama,2020-05-09,NA
8108,san pedro de la paz,2020-05-09,0.04921625183648777
7110,san rafael,2020-05-09,0.047619047619047616
13131,san ramon,2020-05-09,0.4537422909931216
6117,san vicente,2020-05-09,0.09905635300372143
8311,santa barbara,2020-05-09,NA
6310,santa cruz,2020-05-09,0.1349206349206349
8109,santa juana,2020-05-09,NA
5706,santa maria,2020-05-09,0.03991187384044527
13101,santiago,2020-05-09,0.382521533522403
5606,santo domingo,2020-05-09,NA
2103,sierra gorda,2020-05-09,NA
13601,talagante,2020-05-09,0.21884991173784277
7101,talca,2020-05-09,0.03546216052987938
8110,talcahuano,2020-05-09,0.035470556444519796
2104,taltal,2020-05-09,NA
9101,temuco,2020-05-09,0.060163078092182576
7308,teno,2020-05-09,0.025793650793650796
9117,teodoro schmidt,2020-05-09,NA
3103,tierra amarilla,2020-05-09,NA
13303,tiltil,2020-05-09,0.2166523952238238
8207,tirua,2020-05-09,NA
2301,tocopilla,2020-05-09,NA
9118,tolten,2020-05-09,NA
8111,tome,2020-05-09,0.10136182132427439
9210,traiguen,2020-05-09,NA
8312,tucapel,2020-05-09,NA
14101,valdivia,2020-05-09,0.002100840336134444
3301,vallenar,2020-05-09,0.20233734519448807
5101,valparaiso,2020-05-09,0.12841899263838852
9211,victoria,2020-05-09,0.05372405372405372
4106,vicuna,2020-05-09,0.01680672268907563
9119,vilcun,2020-05-09,NA
7407,villa alegre,2020-05-09,NA
5804,villa alemana,2020-05-09,0.15254816998719437
9120,villarrica,2020-05-09,0.01020408163265306
5109,vina del mar,2020-05-09,0.20192004009031336
13132,vitacura,2020-05-09,0.248129615655355
7408,yerbas buenas,2020-05-09,NA
8313,yumbel,2020-05-09,0.09693877551020408
16109,yungay,2020-05-09,NA
5405,zapallar,2020-05-09,NA
11201,aisen,2020-05-10,0
5602,algarrobo,2020-05-10,0.10136054421768707
13502,alhue,2020-05-10,NA
1107,alto hospicio,2020-05-10,0.26041292221929146
10202,ancud,2020-05-10,0.17291198776161182
4103,andacollo,2020-05-10,NA
9201,angol,2020-05-10,0.09007002801120448
2101,antofagasta,2020-05-10,0.20813553118769285
8302,antuco,2020-05-10,NA
8202,arauco,2020-05-10,0.08034371643394199
15101,arica,2020-05-10,0.05614011700070943
13402,buin,2020-05-10,0.26135623511639594
16102,bulnes,2020-05-10,0.12197802197802197
5402,cabildo,2020-05-10,NA
12201,cabo de hornos,2020-05-10,NA
8303,cabrero,2020-05-10,0.1392857142857143
2201,calama,2020-05-10,0.25165816940222685
10102,calbuco,2020-05-10,0.006802721088435374
3102,caldera,2020-05-10,NA
5502,calera,2020-05-10,0.06862990810359232
13403,calera de tango,2020-05-10,0.1116200639848469
5302,calle larga,2020-05-10,0.047619047619047616
4202,canela,2020-05-10,NA
9102,carahue,2020-05-10,0.01098901098901099
5603,cartagena,2020-05-10,0.18843537414965986
5102,casablanca,2020-05-10,0.20052910052910053
10201,castro,2020-05-10,0
5702,catemu,2020-05-10,0.007936507936507936
7201,cauquenes,2020-05-10,0.047619047619047616
13102,cerrillos,2020-05-10,0.2716018000833626
13103,cerro navia,2020-05-10,0.42085986521671975
10401,chaiten,2020-05-10,NA
7202,chanco,2020-05-10,NA
6302,chepica,2020-05-10,NA
8103,chiguayante,2020-05-10,0.051194208090759814
16101,chillan,2020-05-10,0.14512411090135102
16103,chillan viejo,2020-05-10,0.03571428571428571
6303,chimbarongo,2020-05-10,NA
9121,cholchol,2020-05-10,NA
10103,cochamo,2020-05-10,NA
6102,codegua,2020-05-10,0.028571428571428574
16203,coelemu,2020-05-10,NA
16302,coihueco,2020-05-10,NA
6103,coinco,2020-05-10,NA
7402,colbun,2020-05-10,NA
13301,colina,2020-05-10,0.32087849785548617
9202,collipulli,2020-05-10,NA
6104,coltauco,2020-05-10,NA
4302,combarbala,2020-05-10,NA
5103,con con,2020-05-10,0.11428571428571428
8101,concepcion,2020-05-10,0.03805506289003096
13104,conchali,2020-05-10,0.4291339042566843
7102,constitucion,2020-05-10,0.012987012987012988
8204,contulmo,2020-05-10,NA
3101,copiapo,2020-05-10,0.03561616954474097
4102,coquimbo,2020-05-10,0.10608826534782381
8102,coronel,2020-05-10,0.036554834054834055
14102,corral,2020-05-10,0.3333333333333333
11101,coyhaique,2020-05-10,0.008403361344537815
9103,cunco,2020-05-10,0.14285714285714285
9203,curacautin,2020-05-10,NA
13503,curacavi,2020-05-10,0.24856544595919094
8205,curanilahue,2020-05-10,NA
9104,curarrehue,2020-05-10,NA
7103,curepto,2020-05-10,NA
7301,curico,2020-05-10,0.039698478861040436
3202,diego de almagro,2020-05-10,NA
6105,donihue,2020-05-10,NA
13105,el bosque,2020-05-10,0.2638741198534208
16104,el carmen,2020-05-10,0.14285714285714285
13602,el monte,2020-05-10,0.2311788058331837
5604,el quisco,2020-05-10,0.14642857142857144
5605,el tabo,2020-05-10,0.1479076479076479
9204,ercilla,2020-05-10,NA
13106,estacion central,2020-05-10,0.3940657290741326
8104,florida,2020-05-10,NA
9105,freire,2020-05-10,0.2464985994397759
3303,freirina,2020-05-10,NA
10105,frutillar,2020-05-10,0
14202,futrono,2020-05-10,0
9106,galvarino,2020-05-10,NA
9107,gorbea,2020-05-10,0.014285714285714287
6106,graneros,2020-05-10,0.23510562119584677
5503,hijuelas,2020-05-10,NA
10403,hualaihue,2020-05-10,NA
8112,hualpen,2020-05-10,0.0744047619047619
8105,hualqui,2020-05-10,0.01098901098901099
1404,huara,2020-05-10,NA
3304,huasco,2020-05-10,NA
13107,huechuraba,2020-05-10,0.3702131118441274
4201,illapel,2020-05-10,NA
13108,independencia,2020-05-10,0.502421372804388
1101,iquique,2020-05-10,0.16528703887038834
13603,isla de maipo,2020-05-10,0.2044484460450847
5201,isla de pascua,2020-05-10,0.017857142857142856
13109,la cisterna,2020-05-10,0.2764048934293243
5504,la cruz,2020-05-10,0.17261904761904762
13110,la florida,2020-05-10,0.34175702833391614
13111,la granja,2020-05-10,0.40518007807676
5401,la ligua,2020-05-10,NA
13112,la pintana,2020-05-10,0.4430278887532638
13113,la reina,2020-05-10,0.1985889612628422
4101,la serena,2020-05-10,0.06712177031390545
14201,la union,2020-05-10,0.011904761904761904
14203,lago ranco,2020-05-10,NA
8304,laja,2020-05-10,0.1417504064562888
13302,lampa,2020-05-10,0.2703024846898553
14103,lanco,2020-05-10,0.03214285714285715
6107,las cabras,2020-05-10,NA
13114,las condes,2020-05-10,0.24536921133465806
9108,lautaro,2020-05-10,0.05969495620658411
8201,lebu,2020-05-10,NA
7303,licanten,2020-05-10,NA
5802,limache,2020-05-10,0.23475617519735167
7401,linares,2020-05-10,0.13625334396011088
6203,litueche,2020-05-10,NA
5703,llaillay,2020-05-10,0.06746031746031746
10107,llanquihue,2020-05-10,0.0698051948051948
13115,lo barnechea,2020-05-10,0.23326107014075861
13116,lo espejo,2020-05-10,0.4260930543520062
13117,lo prado,2020-05-10,0.37888109511434365
6304,lolol,2020-05-10,NA
9109,loncoche,2020-05-10,0.025793650793650792
7403,longavi,2020-05-10,NA
9205,lonquimay,2020-05-10,NA
8206,los alamos,2020-05-10,0
5301,los andes,2020-05-10,0.06077125015826674
8301,los angeles,2020-05-10,0.06082303010691757
10106,los muermos,2020-05-10,NA
9206,los sauces,2020-05-10,NA
4203,los vilos,2020-05-10,0
8106,lota,2020-05-10,0.054828938670006856
9207,lumaco,2020-05-10,NA
6108,machali,2020-05-10,0.10542492359262545
13118,macul,2020-05-10,0.28607958083836044
14105,mafil,2020-05-10,NA
13119,maipu,2020-05-10,0.28222790555614186
6109,malloa,2020-05-10,NA
2302,maria elena,2020-05-10,NA
13504,maria pinto,2020-05-10,0.19597069597069597
14106,mariquina,2020-05-10,0.05952380952380952
7105,maule,2020-05-10,0.01098901098901099
10108,maullin,2020-05-10,0
2102,mejillones,2020-05-10,0.11820132881838871
13501,melipilla,2020-05-10,0.16893105254018073
7304,molina,2020-05-10,NA
4303,monte patria,2020-05-10,NA
6110,mostazal,2020-05-10,0.11326530612244899
8305,mulchen,2020-05-10,0.022510822510822513
8306,nacimiento,2020-05-10,0.15054945054945054
6305,nancagua,2020-05-10,0.21428571428571427
12401,natales,2020-05-10,NA
6205,navidad,2020-05-10,NA
8307,negrete,2020-05-10,NA
16204,ninhue,2020-05-10,NA
16303,niquen,2020-05-10,NA
5506,nogales,2020-05-10,0.23809523809523808
9111,nueva imperial,2020-05-10,0.0719954648526077
13120,nunoa,2020-05-10,0.22708414907234836
6111,olivar,2020-05-10,0.18095238095238095
5803,olmue,2020-05-10,NA
10301,osorno,2020-05-10,0.015203000225916561
4301,ovalle,2020-05-10,0.13817874721495074
13604,padre hurtado,2020-05-10,0.26464029248617715
9112,padre las casas,2020-05-10,0.01120879120879121
14107,paillaco,2020-05-10,NA
13404,paine,2020-05-10,0.3172429099535955
6306,palmilla,2020-05-10,NA
5704,panquehue,2020-05-10,NA
7404,parral,2020-05-10,0.02040816326530612
13121,pedro aguirre cerda,2020-05-10,0.3526287288599066
7106,pelarco,2020-05-10,NA
7203,pelluhue,2020-05-10,NA
16105,pemuco,2020-05-10,NA
13605,penaflor,2020-05-10,0.24542036938522965
13122,penalolen,2020-05-10,0.3845700212854462
7107,pencahue,2020-05-10,NA
8107,penco,2020-05-10,0.029931972789115645
9113,perquenco,2020-05-10,NA
5404,petorca,2020-05-10,NA
6112,peumo,2020-05-10,NA
1405,pica,2020-05-10,0.2530921459492888
6113,pichidegua,2020-05-10,NA
6201,pichilemu,2020-05-10,NA
16106,pinto,2020-05-10,NA
13202,pirque,2020-05-10,0.24976701842796706
9114,pitrufquen,2020-05-10,0
6308,placilla,2020-05-10,NA
12301,porvenir,2020-05-10,NA
1401,pozo almonte,2020-05-10,NA
12302,primavera,2020-05-10,NA
13123,providencia,2020-05-10,0.20636264866299164
5105,puchuncavi,2020-05-10,NA
9115,pucon,2020-05-10,0.02040816326530612
13124,pudahuel,2020-05-10,0.3231083012326721
13201,puente alto,2020-05-10,0.31042593686687087
10101,puerto montt,2020-05-10,0.01407563025210084
10302,puerto octay,2020-05-10,0.02197802197802198
10109,puerto varas,2020-05-10,0.025450356095517386
4304,punitaqui,2020-05-10,NA
12101,punta arenas,2020-05-10,0.17070223761868203
9208,puren,2020-05-10,NA
10303,purranque,2020-05-10,0.03007518796992481
5705,putaendo,2020-05-10,0.07040816326530612
10304,puyehue,2020-05-10,NA
13125,quilicura,2020-05-10,0.36525891063698784
16107,quillon,2020-05-10,NA
5501,quillota,2020-05-10,0.07154405528789766
5801,quilpue,2020-05-10,0.17164591658807318
6114,quinta de tilcoco,2020-05-10,NA
13126,quinta normal,2020-05-10,0.38210417433854965
5107,quintero,2020-05-10,0.10825199645075421
16201,quirihue,2020-05-10,NA
6101,rancagua,2020-05-10,0.14296691226342617
16206,ranquil,2020-05-10,NA
7305,rauco,2020-05-10,NA
13127,recoleta,2020-05-10,0.536500045494881
9209,renaico,2020-05-10,NA
13128,renca,2020-05-10,0.3810339311192831
6115,rengo,2020-05-10,0.052238401992096575
6116,requinoa,2020-05-10,0.05510204081632653
7405,retiro,2020-05-10,NA
5303,rinconada,2020-05-10,0.014285714285714287
14204,rio bueno,2020-05-10,0
7108,rio claro,2020-05-10,NA
4305,rio hurtado,2020-05-10,NA
10305,rio negro,2020-05-10,0.02402896642527979
7306,romeral,2020-05-10,0
9116,saavedra,2020-05-10,0.22489415346558203
7307,sagrada familia,2020-05-10,NA
4204,salamanca,2020-05-10,0.024350649350649352
5601,san antonio,2020-05-10,0.17220619891094494
13401,san bernardo,2020-05-10,0.2719809695224311
16301,san carlos,2020-05-10,0.09478616621473764
7109,san clemente,2020-05-10,0.08835403726708074
5304,san esteban,2020-05-10,0.09404761904761905
16304,san fabian,2020-05-10,NA
5701,san felipe,2020-05-10,0.055187869336084334
6301,san fernando,2020-05-10,0.11142557651991615
16108,san ignacio,2020-05-10,NA
7406,san javier,2020-05-10,0.09368117262854105
13129,san joaquin,2020-05-10,0.3320097386823875
13203,san jose de maipo,2020-05-10,0.22741166102068358
10306,san juan de la costa,2020-05-10,0.10572562358276644
13130,san miguel,2020-05-10,0.3311388571444024
16305,san nicolas,2020-05-10,NA
10307,san pablo,2020-05-10,NA
13505,san pedro,2020-05-10,NA
2203,san pedro de atacama,2020-05-10,NA
8108,san pedro de la paz,2020-05-10,0.031359108979344914
7110,san rafael,2020-05-10,0.09523809523809523
13131,san ramon,2020-05-10,0.4888445574386716
6117,san vicente,2020-05-10,0.09905635300372143
8311,santa barbara,2020-05-10,0
6310,santa cruz,2020-05-10,0.1634920634920635
8109,santa juana,2020-05-10,NA
5706,santa maria,2020-05-10,0.03991187384044527
13101,santiago,2020-05-10,0.40316648664581733
5606,santo domingo,2020-05-10,0.12698412698412698
2103,sierra gorda,2020-05-10,NA
13601,talagante,2020-05-10,0.22251291540084644
7101,talca,2020-05-10,0.05260501767273652
8110,talcahuano,2020-05-10,0.04845756943153279
2104,taltal,2020-05-10,NA
9101,temuco,2020-05-10,0.05576216339226456
7308,teno,2020-05-10,0.025793650793650796
9117,teodoro schmidt,2020-05-10,NA
3103,tierra amarilla,2020-05-10,NA
13303,tiltil,2020-05-10,0.24262642119784977
8207,tirua,2020-05-10,NA
2301,tocopilla,2020-05-10,NA
9118,tolten,2020-05-10,NA
8111,tome,2020-05-10,0.07755229751475058
9210,traiguen,2020-05-10,NA
8312,tucapel,2020-05-10,NA
14101,valdivia,2020-05-10,0.002100840336134444
3301,vallenar,2020-05-10,0.20233734519448807
5101,valparaiso,2020-05-10,0.14721740055577234
9211,victoria,2020-05-10,0.05215419501133787
4106,vicuna,2020-05-10,0.01680672268907563
9119,vilcun,2020-05-10,0.0965034965034965
7407,villa alegre,2020-05-10,NA
5804,villa alemana,2020-05-10,0.1385799160189404
9120,villarrica,2020-05-10,0.01020408163265306
5109,vina del mar,2020-05-10,0.17733747979346737
13132,vitacura,2020-05-10,0.25979142323552995
7408,yerbas buenas,2020-05-10,NA
8313,yumbel,2020-05-10,0.09693877551020408
16109,yungay,2020-05-10,NA
5405,zapallar,2020-05-10,NA
11201,aisen,2020-05-11,0
5602,algarrobo,2020-05-11,0.1227891156462585
13502,alhue,2020-05-11,NA
1107,alto hospicio,2020-05-11,0.2584266731742189
10202,ancud,2020-05-11,0.154359112065879
4103,andacollo,2020-05-11,NA
9201,angol,2020-05-11,0.08166666666666667
2101,antofagasta,2020-05-11,0.22909453913554836
8302,antuco,2020-05-11,NA
8202,arauco,2020-05-11,0.08034371643394199
15101,arica,2020-05-11,0.06251144602012207
13402,buin,2020-05-11,0.27950302362950485
16102,bulnes,2020-05-11,0.16593406593406593
5402,cabildo,2020-05-11,NA
12201,cabo de hornos,2020-05-11,NA
8303,cabrero,2020-05-11,0.05357142857142857
2201,calama,2020-05-11,0.237626959168485
10102,calbuco,2020-05-11,0.006802721088435374
3102,caldera,2020-05-11,NA
5502,calera,2020-05-11,0.08223535028046305
13403,calera de tango,2020-05-11,0.13417645496229053
5302,calle larga,2020-05-11,0.02686202686202686
4202,canela,2020-05-11,NA
9102,carahue,2020-05-11,0.01098901098901099
5603,cartagena,2020-05-11,0.19041950113378683
5102,casablanca,2020-05-11,0.21091871091871092
10201,castro,2020-05-11,0.005494505494505495
5702,catemu,2020-05-11,0.028344671201814057
7201,cauquenes,2020-05-11,0.13333333333333333
13102,cerrillos,2020-05-11,0.29835130767228624
13103,cerro navia,2020-05-11,0.45965439629076493
10401,chaiten,2020-05-11,NA
7202,chanco,2020-05-11,NA
6302,chepica,2020-05-11,NA
8103,chiguayante,2020-05-11,0.051194208090759814
16101,chillan,2020-05-11,0.1459899117671519
16103,chillan viejo,2020-05-11,0.04192546583850932
6303,chimbarongo,2020-05-11,NA
9121,cholchol,2020-05-11,NA
10103,cochamo,2020-05-11,NA
6102,codegua,2020-05-11,0.028571428571428574
16203,coelemu,2020-05-11,NA
16302,coihueco,2020-05-11,NA
6103,coinco,2020-05-11,NA
7402,colbun,2020-05-11,NA
13301,colina,2020-05-11,0.332999082129805
9202,collipulli,2020-05-11,NA
6104,coltauco,2020-05-11,0.3746031746031746
4302,combarbala,2020-05-11,NA
5103,con con,2020-05-11,0.17142857142857143
8101,concepcion,2020-05-11,0.03805506289003096
13104,conchali,2020-05-11,0.42932189773957685
7102,constitucion,2020-05-11,0.030844155844155844
8204,contulmo,2020-05-11,NA
3101,copiapo,2020-05-11,0.03561616954474097
4102,coquimbo,2020-05-11,0.17622319371060027
8102,coronel,2020-05-11,0.03594877344877345
14102,corral,2020-05-11,NA
11101,coyhaique,2020-05-11,0.011508951406649617
9103,cunco,2020-05-11,0.14285714285714285
9203,curacautin,2020-05-11,NA
13503,curacavi,2020-05-11,0.24702934764889908
8205,curanilahue,2020-05-11,0.09523809523809523
9104,curarrehue,2020-05-11,NA
7103,curepto,2020-05-11,NA
7301,curico,2020-05-11,0.03062818407645994
3202,diego de almagro,2020-05-11,NA
6105,donihue,2020-05-11,NA
13105,el bosque,2020-05-11,0.27817407712446485
16104,el carmen,2020-05-11,0.14285714285714285
13602,el monte,2020-05-11,0.2549883296427075
5604,el quisco,2020-05-11,0.2892857142857143
5605,el tabo,2020-05-11,0.13005050505050506
9204,ercilla,2020-05-11,NA
13106,estacion central,2020-05-11,0.4131304538350599
8104,florida,2020-05-11,NA
9105,freire,2020-05-11,0.2861811391223156
3303,freirina,2020-05-11,NA
10105,frutillar,2020-05-11,0.028571428571428574
14202,futrono,2020-05-11,0
9106,galvarino,2020-05-11,0.03571428571428571
9107,gorbea,2020-05-11,0.005952380952380952
6106,graneros,2020-05-11,0.1903851243014368
5503,hijuelas,2020-05-11,NA
10403,hualaihue,2020-05-11,NA
8112,hualpen,2020-05-11,0.09308608058608059
8105,hualqui,2020-05-11,0.03139717425431711
1404,huara,2020-05-11,NA
3304,huasco,2020-05-11,NA
13107,huechuraba,2020-05-11,0.3579227435342871
4201,illapel,2020-05-11,NA
