codigo_comuna,comuna_residencia,fecha,positividad
5101,valparaiso,2020-06-01,0.262478296922441
9211,victoria,2020-06-01,0.12176537281579299
4106,vicuna,2020-06-01,0.3380952380952381
9119,vilcun,2020-06-01,0.08601632285842813
7407,villa alegre,2020-06-01,NA
5804,villa alemana,2020-06-01,0.34655382484391917
9120,villarrica,2020-06-01,0.036904761904761905
5109,vina del mar,2020-06-01,0.3096544951141699
13132,vitacura,2020-06-01,0.37648640959920343
7408,yerbas buenas,2020-06-01,0.30768542234707646
8313,yumbel,2020-06-01,0.2317127317127317
16109,yungay,2020-06-01,0.07142857142857142
5405,zapallar,2020-06-01,NA
11201,aisen,2020-06-02,0.007651263465216954
5602,algarrobo,2020-06-02,0.13972789115646259
13502,alhue,2020-06-02,0.38333333333333336
8314,alto biobio,2020-06-02,0.2778979543037541
3302,alto del carmen,2020-06-02,NA
1107,alto hospicio,2020-06-02,0.45051932130198086
10202,ancud,2020-06-02,NA
4103,andacollo,2020-06-02,NA
9201,angol,2020-06-02,0.1446099987453371
2101,antofagasta,2020-06-02,0.2201763207992507
8302,antuco,2020-06-02,0.30582706766917295
8202,arauco,2020-06-02,0.11941668559315619
15101,arica,2020-06-02,0.18441782600245576
13402,buin,2020-06-02,0.4997215714368442
16102,bulnes,2020-06-02,0.17520786092214663
5402,cabildo,2020-06-02,NA
12201,cabo de hornos,2020-06-02,NA
8303,cabrero,2020-06-02,0.05476190476190476
2201,calama,2020-06-02,0.381824071063117
10102,calbuco,2020-06-02,0
3102,caldera,2020-06-02,0.08838383838383838
5502,calera,2020-06-02,0.258718224131758
13403,calera de tango,2020-06-02,0.49812817617165445
5302,calle larga,2020-06-02,0.19756253598618131
1402,camina,2020-06-02,NA
4202,canela,2020-06-02,NA
8203,canete,2020-06-02,0.08658008658008658
9102,carahue,2020-06-02,0.16042779275861982
5603,cartagena,2020-06-02,0.2505952380952381
5102,casablanca,2020-06-02,0.11505102040816326
10201,castro,2020-06-02,0
5702,catemu,2020-06-02,0.2559678416821274
7201,cauquenes,2020-06-02,0.3083127160098649
13102,cerrillos,2020-06-02,0.445119028679639
13103,cerro navia,2020-06-02,0.5890214842771176
10401,chaiten,2020-06-02,NA
3201,chanaral,2020-06-02,NA
7202,chanco,2020-06-02,0.16666666666666666
6302,chepica,2020-06-02,0.07142857142857142
8103,chiguayante,2020-06-02,0.08948079609940215
11401,chile chico,2020-06-02,NA
16101,chillan,2020-06-02,0.15248667309379935
16103,chillan viejo,2020-06-02,0.29588744588744587
6303,chimbarongo,2020-06-02,0.22394957983193278
9121,cholchol,2020-06-02,0.1904761904761905
11202,cisnes,2020-06-02,NA
10103,cochamo,2020-06-02,NA
6102,codegua,2020-06-02,NA
16203,coelemu,2020-06-02,0.08616780045351473
16302,coihueco,2020-06-02,NA
6103,coinco,2020-06-02,0.03571428571428571
7402,colbun,2020-06-02,0.26234955520669806
1403,colchane,2020-06-02,NA
13301,colina,2020-06-02,0.5381984991813941
9202,collipulli,2020-06-02,0.12301587301587301
6104,coltauco,2020-06-02,0.22789115646258504
4302,combarbala,2020-06-02,NA
5103,con con,2020-06-02,0.267307156780841
8101,concepcion,2020-06-02,0.060112791519675135
13104,conchali,2020-06-02,0.5625018534056856
7102,constitucion,2020-06-02,0.06385281385281386
8204,contulmo,2020-06-02,NA
3101,copiapo,2020-06-02,0.08416826758079077
4102,coquimbo,2020-06-02,0.2474301857429164
8102,coronel,2020-06-02,0.0941258915366441
14102,corral,2020-06-02,NA
11101,coyhaique,2020-06-02,0.012941896464828281
9103,cunco,2020-06-02,0.06802721088435373
9203,curacautin,2020-06-02,NA
13503,curacavi,2020-06-02,0.34989468562747905
8205,curanilahue,2020-06-02,0.03015873015873016
9104,curarrehue,2020-06-02,NA
7103,curepto,2020-06-02,0
7301,curico,2020-06-02,0.22376928185637573
10205,dalcahue,2020-06-02,NA
3202,diego de almagro,2020-06-02,NA
6105,donihue,2020-06-02,0.20634920634920634
13105,el bosque,2020-06-02,0.5582811324870378
16104,el carmen,2020-06-02,0.2631519274376417
13602,el monte,2020-06-02,0.4276657329598506
5604,el quisco,2020-06-02,0.25875941285605153
5605,el tabo,2020-06-02,0.2857482993197279
9204,ercilla,2020-06-02,NA
13106,estacion central,2020-06-02,0.5024905949934481
8104,florida,2020-06-02,0.028571428571428574
9105,freire,2020-06-02,0.10204129082463025
3303,freirina,2020-06-02,NA
10105,frutillar,2020-06-02,0.05952380952380952
14202,futrono,2020-06-02,0.18707482993197277
9106,galvarino,2020-06-02,0.44426406926406925
9107,gorbea,2020-06-02,0.0071428571428571435
6106,graneros,2020-06-02,0.21120476162492968
5503,hijuelas,2020-06-02,0.3
10403,hualaihue,2020-06-02,NA
7302,hualane,2020-06-02,0.42563983635412206
8112,hualpen,2020-06-02,0.0853586897735834
8105,hualqui,2020-06-02,0.050497121925693354
1404,huara,2020-06-02,NA
3304,huasco,2020-06-02,0.08843537414965986
13107,huechuraba,2020-06-02,0.5240449149241162
4201,illapel,2020-06-02,0.322562358276644
13108,independencia,2020-06-02,0.6118618754539294
1101,iquique,2020-06-02,0.3446594143237471
13603,isla de maipo,2020-06-02,0.5536733888153766
5201,isla de pascua,2020-06-02,NA
13109,la cisterna,2020-06-02,0.5362959249726238
5504,la cruz,2020-06-02,0.6428571428571428
6202,la estrella,2020-06-02,NA
13110,la florida,2020-06-02,0.5232023785444575
13111,la granja,2020-06-02,0.5455432941544498
4104,la higuera,2020-06-02,NA
5401,la ligua,2020-06-02,0.38698979591836735
13112,la pintana,2020-06-02,0.5313371610009636
13113,la reina,2020-06-02,0.48580245374586056
4101,la serena,2020-06-02,0.17283962074591513
14201,la union,2020-06-02,0.04031231925968768
14203,lago ranco,2020-06-02,NA
8304,laja,2020-06-02,0.14589517625231913
13302,lampa,2020-06-02,0.41647474893557507
14103,lanco,2020-06-02,0
6107,las cabras,2020-06-02,0.2714285714285714
13114,las condes,2020-06-02,0.40552641657242033
9108,lautaro,2020-06-02,0.09844064620312469
8201,lebu,2020-06-02,0.06547619047619048
7303,licanten,2020-06-02,NA
5802,limache,2020-06-02,0.29947854776802146
7401,linares,2020-06-02,0.14175889403380398
6203,litueche,2020-06-02,NA
5703,llaillay,2020-06-02,0.30684007255214685
10107,llanquihue,2020-06-02,0
13115,lo barnechea,2020-06-02,0.3933593692126854
13116,lo espejo,2020-06-02,0.6003165679595017
13117,lo prado,2020-06-02,0.6198823895096636
6304,lolol,2020-06-02,NA
9109,loncoche,2020-06-02,0.17956709956709957
7403,longavi,2020-06-02,0.24491274770777877
9205,lonquimay,2020-06-02,NA
8206,los alamos,2020-06-02,0.03571428571428571
5301,los andes,2020-06-02,0.22427154217719028
8301,los angeles,2020-06-02,0.12494474504448146
14104,los lagos,2020-06-02,0.03267973856209151
10106,los muermos,2020-06-02,NA
9206,los sauces,2020-06-02,NA
4203,los vilos,2020-06-02,NA
8106,lota,2020-06-02,0.09154093156962598
9207,lumaco,2020-06-02,NA
6108,machali,2020-06-02,0.33878606773343617
13118,macul,2020-06-02,0.49979611275691527
14105,mafil,2020-06-02,NA
13119,maipu,2020-06-02,0.47038718702576987
6109,malloa,2020-06-02,NA
6204,marchihue,2020-06-02,NA
2302,maria elena,2020-06-02,0.4564625850340136
13504,maria pinto,2020-06-02,0.37630385487528345
14106,mariquina,2020-06-02,0.017857142857142856
7105,maule,2020-06-02,0.19091000706449213
10108,maullin,2020-06-02,0
2102,mejillones,2020-06-02,NA
9110,melipeuco,2020-06-02,NA
13501,melipilla,2020-06-02,0.3823439951376022
7304,molina,2020-06-02,0.26715998287426856
4303,monte patria,2020-06-02,0.3180581323438466
6110,mostazal,2020-06-02,0.511904761904762
8305,mulchen,2020-06-02,0.08411826268969126
8306,nacimiento,2020-06-02,0.06109022556390977
6305,nancagua,2020-06-02,0.14104308390022677
12401,natales,2020-06-02,0.008928571428571428
6205,navidad,2020-06-02,NA
8307,negrete,2020-06-02,0.15873015873015872
16204,ninhue,2020-06-02,NA
16303,niquen,2020-06-02,0.36666666666666664
5506,nogales,2020-06-02,NA
9111,nueva imperial,2020-06-02,0.047241118669690094
13120,nunoa,2020-06-02,0.46616101780307206
6111,olivar,2020-06-02,0.2619047619047619
5803,olmue,2020-06-02,0.45
10301,osorno,2020-06-02,0.07109059321294633
4301,ovalle,2020-06-02,0.2998778179961441
13604,padre hurtado,2020-06-02,0.46771916993886126
9112,padre las casas,2020-06-02,0.13446461918100575
4105,paiguano,2020-06-02,NA
14107,paillaco,2020-06-02,0.053061224489795916
13404,paine,2020-06-02,0.5084127692472713
6306,palmilla,2020-06-02,NA
14108,panguipulli,2020-06-02,0.0823905319703639
5704,panquehue,2020-06-02,0.05612244897959184
5403,papudo,2020-06-02,NA
6206,paredones,2020-06-02,NA
7404,parral,2020-06-02,0.3085381860723916
13121,pedro aguirre cerda,2020-06-02,0.5277877873534079
7106,pelarco,2020-06-02,NA
7203,pelluhue,2020-06-02,NA
16105,pemuco,2020-06-02,NA
13605,penaflor,2020-06-02,0.48789256896092503
13122,penalolen,2020-06-02,0.6097322145474195
7107,pencahue,2020-06-02,0.09523809523809523
8107,penco,2020-06-02,0.05130745160935264
6307,peralillo,2020-06-02,NA
9113,perquenco,2020-06-02,0.11607142857142858
5404,petorca,2020-06-02,0.15079365079365079
6112,peumo,2020-06-02,NA
1405,pica,2020-06-02,0.2423469387755102
6113,pichidegua,2020-06-02,0.0642857142857143
6201,pichilemu,2020-06-02,NA
16106,pinto,2020-06-02,NA
13202,pirque,2020-06-02,0.3866605616605617
9114,pitrufquen,2020-06-02,0.09611752568408916
6308,placilla,2020-06-02,NA
16205,portezuelo,2020-06-02,NA
12301,porvenir,2020-06-02,NA
1401,pozo almonte,2020-06-02,0.5708333333333333
12302,primavera,2020-06-02,NA
13123,providencia,2020-06-02,0.4625203846352634
5105,puchuncavi,2020-06-02,0.3768707482993197
9115,pucon,2020-06-02,NA
13124,pudahuel,2020-06-02,0.5695294519542945
13201,puente alto,2020-06-02,0.5094250066185414
10101,puerto montt,2020-06-02,0.07210794770549561
10302,puerto octay,2020-06-02,0
10109,puerto varas,2020-06-02,0.08068982463115117
6309,pumanque,2020-06-02,NA
4304,punitaqui,2020-06-02,0.25
12101,punta arenas,2020-06-02,0.07437896462796267
9208,puren,2020-06-02,NA
10303,purranque,2020-06-02,0.04628356044612202
5705,putaendo,2020-06-02,0.1917282855171054
10304,puyehue,2020-06-02,NA
10208,quellon,2020-06-02,0
10209,quemchi,2020-06-02,NA
8308,quilaco,2020-06-02,NA
13125,quilicura,2020-06-02,0.5505709319833778
8309,quilleco,2020-06-02,NA
16107,quillon,2020-06-02,NA
5501,quillota,2020-06-02,0.3750776207919065
5801,quilpue,2020-06-02,0.28570374122006753
6114,quinta de tilcoco,2020-06-02,NA
13126,quinta normal,2020-06-02,0.6184921182791518
5107,quintero,2020-06-02,0.27814321438412754
16201,quirihue,2020-06-02,0.2642857142857143
6101,rancagua,2020-06-02,0.3098231031745279
16206,ranquil,2020-06-02,NA
7305,rauco,2020-06-02,NA
13127,recoleta,2020-06-02,0.5831603919984787
9209,renaico,2020-06-02,NA
13128,renca,2020-06-02,0.5497961353583891
6115,rengo,2020-06-02,0.18632665407360766
6116,requinoa,2020-06-02,NA
7405,retiro,2020-06-02,0.5627834467120182
5303,rinconada,2020-06-02,0.17416512059369202
14204,rio bueno,2020-06-02,0.05741758241758242
7108,rio claro,2020-06-02,NA
4305,rio hurtado,2020-06-02,NA
10305,rio negro,2020-06-02,0
7306,romeral,2020-06-02,0.14932720166140323
9116,saavedra,2020-06-02,NA
7307,sagrada familia,2020-06-02,0.30238095238095236
4204,salamanca,2020-06-02,0.21937321937321938
5601,san antonio,2020-06-02,0.30208994412850826
13401,san bernardo,2020-06-02,0.5028934612933045
16301,san carlos,2020-06-02,0.2114100185528757
7109,san clemente,2020-06-02,0.1396785960761116
5304,san esteban,2020-06-02,0.14826839826839827
16304,san fabian,2020-06-02,NA
5701,san felipe,2020-06-02,0.28947714923219936
6301,san fernando,2020-06-02,0.24247181390038533
16108,san ignacio,2020-06-02,NA
7406,san javier,2020-06-02,0.10757267844024006
13129,san joaquin,2020-06-02,0.5127188729549997
13203,san jose de maipo,2020-06-02,0.37758277723883155
10306,san juan de la costa,2020-06-02,NA
13130,san miguel,2020-06-02,0.5015067305310388
16305,san nicolas,2020-06-02,NA
10307,san pablo,2020-06-02,0
13505,san pedro,2020-06-02,0.4880952380952381
2203,san pedro de atacama,2020-06-02,NA
8108,san pedro de la paz,2020-06-02,0.0803381003465592
7110,san rafael,2020-06-02,0.13781179138321994
13131,san ramon,2020-06-02,0.5279047625596883
8310,san rosendo,2020-06-02,NA
6117,san vicente,2020-06-02,0.22753447471492583
8311,santa barbara,2020-06-02,0.21611311191143123
6310,santa cruz,2020-06-02,0.09226190476190475
8109,santa juana,2020-06-02,0.07142857142857142
5706,santa maria,2020-06-02,0.1380142274879117
13101,santiago,2020-06-02,0.49504346351656664
5606,santo domingo,2020-06-02,0.2948773448773449
2103,sierra gorda,2020-06-02,NA
13601,talagante,2020-06-02,0.432246966783586
7101,talca,2020-06-02,0.10887798054259369
8110,talcahuano,2020-06-02,0.13853972440015855
2104,taltal,2020-06-02,0.18236763236763237
9101,temuco,2020-06-02,0.029944224857840665
7308,teno,2020-06-02,0.09222150398620987
9117,teodoro schmidt,2020-06-02,0.14285714285714285
3103,tierra amarilla,2020-06-02,NA
13303,tiltil,2020-06-02,0.418949445807031
8207,tirua,2020-06-02,NA
2301,tocopilla,2020-06-02,NA
9118,tolten,2020-06-02,0.04897959183673469
8111,tome,2020-06-02,0.08090570936774648
9210,traiguen,2020-06-02,0.145578231292517
16207,treguaco,2020-06-02,NA
8312,tucapel,2020-06-02,NA
14101,valdivia,2020-06-02,0.03542895333581674
3301,vallenar,2020-06-02,0.09757320319432121
5101,valparaiso,2020-06-02,0.2588943927351707
9211,victoria,2020-06-02,0.16258169934640523
4106,vicuna,2020-06-02,0.3380952380952381
9119,vilcun,2020-06-02,0.06403830088040614
7407,villa alegre,2020-06-02,NA
5804,villa alemana,2020-06-02,0.34006031835041267
9120,villarrica,2020-06-02,0.036904761904761905
5109,vina del mar,2020-06-02,0.3022956110702261
13132,vitacura,2020-06-02,0.3635556715842093
7408,yerbas buenas,2020-06-02,0.3178579123957275
8313,yumbel,2020-06-02,0.17676767676767677
16109,yungay,2020-06-02,0.009523809523809523
5405,zapallar,2020-06-02,NA
11201,aisen,2020-06-03,0.004329004329004329
5602,algarrobo,2020-06-03,0.1329251700680272
13502,alhue,2020-06-03,0.4261904761904762
8314,alto biobio,2020-06-03,0.2410006796706304
3302,alto del carmen,2020-06-03,NA
1107,alto hospicio,2020-06-03,0.44203896790847613
10202,ancud,2020-06-03,NA
4103,andacollo,2020-06-03,NA
9201,angol,2020-06-03,0.14277849691383526
2101,antofagasta,2020-06-03,0.21986346407917293
8302,antuco,2020-06-03,0.26071428571428573
8202,arauco,2020-06-03,0.09575458917564181
15101,arica,2020-06-03,0.1942877637570089
13402,buin,2020-06-03,0.49164598393785364
16102,bulnes,2020-06-03,0.16141475747387077
5402,cabildo,2020-06-03,NA
12201,cabo de hornos,2020-06-03,NA
8303,cabrero,2020-06-03,0.06774891774891775
2201,calama,2020-06-03,0.4243520499966259
10102,calbuco,2020-06-03,0
3102,caldera,2020-06-03,0.07251082251082251
5502,calera,2020-06-03,0.24931972789115647
13403,calera de tango,2020-06-03,0.49217579521927346
5302,calle larga,2020-06-03,0.19570724841660803
1402,camina,2020-06-03,NA
4202,canela,2020-06-03,NA
8203,canete,2020-06-03,0.0844155844155844
9102,carahue,2020-06-03,0.12233255466338173
5603,cartagena,2020-06-03,0.20542717086834733
5102,casablanca,2020-06-03,0.18647959183673468
10201,castro,2020-06-03,0
5702,catemu,2020-06-03,0.23896103896103896
7201,cauquenes,2020-06-03,0.30461813472907673
13102,cerrillos,2020-06-03,0.44790098356685704
13103,cerro navia,2020-06-03,0.5805197967361287
10401,chaiten,2020-06-03,NA
3201,chanaral,2020-06-03,NA
7202,chanco,2020-06-03,0.23809523809523808
6302,chepica,2020-06-03,0.10714285714285714
8103,chiguayante,2020-06-03,0.07535340601293278
11401,chile chico,2020-06-03,NA
16101,chillan,2020-06-03,0.15921545156170824
16103,chillan viejo,2020-06-03,0.31493506493506496
6303,chimbarongo,2020-06-03,0.2906162464985994
9121,cholchol,2020-06-03,0.24761904761904763
11202,cisnes,2020-06-03,NA
10103,cochamo,2020-06-03,NA
6102,codegua,2020-06-03,NA
16203,coelemu,2020-06-03,0.13378684807256236
16302,coihueco,2020-06-03,NA
6103,coinco,2020-06-03,0.03571428571428571
7402,colbun,2020-06-03,0.2802066980638409
1403,colchane,2020-06-03,NA
13301,colina,2020-06-03,0.5197231664645753
9202,collipulli,2020-06-03,0.0873015873015873
6104,coltauco,2020-06-03,0.16666666666666669
4302,combarbala,2020-06-03,NA
5103,con con,2020-06-03,0.2710486533794804
8101,concepcion,2020-06-03,0.05444521348367605
13104,conchali,2020-06-03,0.5559491588200596
7102,constitucion,2020-06-03,0.058286951144094
8204,contulmo,2020-06-03,NA
3101,copiapo,2020-06-03,0.10068916165270525
4102,coquimbo,2020-06-03,0.21809059329652783
8102,coronel,2020-06-03,0.07492327378068095
14102,corral,2020-06-03,NA
11101,coyhaique,2020-06-03,0.012941896464828281
9103,cunco,2020-06-03,0.1020408163265306
9203,curacautin,2020-06-03,NA
13503,curacavi,2020-06-03,0.3394311303878044
8205,curanilahue,2020-06-03,0.09138321995464851
9104,curarrehue,2020-06-03,NA
7103,curepto,2020-06-03,NA
7301,curico,2020-06-03,0.21284546605451116
10205,dalcahue,2020-06-03,NA
3202,diego de almagro,2020-06-03,NA
6105,donihue,2020-06-03,0.2471655328798186
13105,el bosque,2020-06-03,0.5772062775603763
16104,el carmen,2020-06-03,0.24886621315192745
13602,el monte,2020-06-03,0.4038562091503268
5604,el quisco,2020-06-03,0.3133812615955473
5605,el tabo,2020-06-03,0.27962585034013604
7104,empedrado,2020-06-03,NA
9204,ercilla,2020-06-03,NA
13106,estacion central,2020-06-03,0.4782597935179283
8104,florida,2020-06-03,0.028571428571428574
9105,freire,2020-06-03,0.11502830381164324
3303,freirina,2020-06-03,NA
10105,frutillar,2020-06-03,0.023809523809523808
14202,futrono,2020-06-03,0.13945578231292516
9106,galvarino,2020-06-03,0.4502164502164502
9107,gorbea,2020-06-03,0.0071428571428571435
6106,graneros,2020-06-03,0.21460612216914737
5503,hijuelas,2020-06-03,0.3142857142857143
10403,hualaihue,2020-06-03,0.14285714285714285
7302,hualane,2020-06-03,0.377562913277199
8112,hualpen,2020-06-03,0.08665739107228469
8105,hualqui,2020-06-03,0.04905119942713927
1404,huara,2020-06-03,NA
3304,huasco,2020-06-03,0.23129251700680273
13107,huechuraba,2020-06-03,0.5049874010094594
4201,illapel,2020-06-03,0.2776643990929705
13108,independencia,2020-06-03,0.6031120137628914
1101,iquique,2020-06-03,0.34950942460072054
13603,isla de maipo,2020-06-03,0.5484167407015856
5201,isla de pascua,2020-06-03,NA
13109,la cisterna,2020-06-03,0.5174467186234175
5504,la cruz,2020-06-03,0.6607142857142857
6202,la estrella,2020-06-03,NA
13110,la florida,2020-06-03,0.513381281766839
13111,la granja,2020-06-03,0.5405004364821588
4104,la higuera,2020-06-03,NA
5401,la ligua,2020-06-03,0.3886704681872749
13112,la pintana,2020-06-03,0.5228019685948035
13113,la reina,2020-06-03,0.46146964369876475
4101,la serena,2020-06-03,0.16864804512576811
14201,la union,2020-06-03,0.04871568060422549
14203,lago ranco,2020-06-03,NA
8304,laja,2020-06-03,0.13951762523191094
13302,lampa,2020-06-03,0.43102283790800616
14103,lanco,2020-06-03,0
6107,las cabras,2020-06-03,0.30714285714285716
13114,las condes,2020-06-03,0.39734669307011616
9108,lautaro,2020-06-03,0.07246662022909871
8201,lebu,2020-06-03,0.08134920634920635
7303,licanten,2020-06-03,NA
5802,limache,2020-06-03,0.27429539758487126
7401,linares,2020-06-03,0.14294937022428017
6203,litueche,2020-06-03,NA
5703,llaillay,2020-06-03,0.33942152618623206
10107,llanquihue,2020-06-03,0
13115,lo barnechea,2020-06-03,0.4085189911138803
13116,lo espejo,2020-06-03,0.6027898977169366
13117,lo prado,2020-06-03,0.6128682055369542
6304,lolol,2020-06-03,NA
9109,loncoche,2020-06-03,0.09956709956709957
7403,longavi,2020-06-03,0.2207369235319546
9205,lonquimay,2020-06-03,0.03571428571428571
8206,los alamos,2020-06-03,0.03571428571428571
5301,los andes,2020-06-03,0.23292345364600317
8301,los angeles,2020-06-03,0.1235641928235931
14104,los lagos,2020-06-03,0.015873015873015883
10106,los muermos,2020-06-03,NA
9206,los sauces,2020-06-03,NA
4203,los vilos,2020-06-03,NA
8106,lota,2020-06-03,0.08408410268422566
9207,lumaco,2020-06-03,NA
6108,machali,2020-06-03,0.33428156322893166
13118,macul,2020-06-03,0.49655908760977774
14105,mafil,2020-06-03,NA
13119,maipu,2020-06-03,0.46564426774859907
