codigo_comuna,comuna_residencia,fecha,positividad
10301,osorno,2020-04-24,0.12127834579412032
4301,ovalle,2020-04-24,3.96508223080413e-18
13604,padre hurtado,2020-04-24,0.09015929604164898
9112,padre las casas,2020-04-24,0.1554828085080186
14107,paillaco,2020-04-24,NA
13404,paine,2020-04-24,0.04251700680272109
7404,parral,2020-04-24,0.007518796992481203
13121,pedro aguirre cerda,2020-04-24,0.13827473018192785
7106,pelarco,2020-04-24,0
7203,pelluhue,2020-04-24,0.07142857142857142
16105,pemuco,2020-04-24,NA
13605,penaflor,2020-04-24,0.17809396485867077
13122,penalolen,2020-04-24,0.1236284273372534
7107,pencahue,2020-04-24,0
8107,penco,2020-04-24,0.03401360544217687
9113,perquenco,2020-04-24,NA
5404,petorca,2020-04-24,NA
6112,peumo,2020-04-24,NA
1405,pica,2020-04-24,NA
16106,pinto,2020-04-24,NA
13202,pirque,2020-04-24,0.24304267161410018
9114,pitrufquen,2020-04-24,0
6308,placilla,2020-04-24,NA
12301,porvenir,2020-04-24,NA
12302,primavera,2020-04-24,NA
13123,providencia,2020-04-24,0.08100953204957433
5105,puchuncavi,2020-04-24,NA
9115,pucon,2020-04-24,0.02427637721755369
13124,pudahuel,2020-04-24,0.15417007270040506
13201,puente alto,2020-04-24,0.21879000242894475
10101,puerto montt,2020-04-24,0.006735588972431077
10302,puerto octay,2020-04-24,NA
10109,puerto varas,2020-04-24,0
4304,punitaqui,2020-04-24,NA
12101,punta arenas,2020-04-24,0.29706012878434773
9208,puren,2020-04-24,NA
10303,purranque,2020-04-24,0.0719954648526077
5705,putaendo,2020-04-24,0
10304,puyehue,2020-04-24,NA
13125,quilicura,2020-04-24,0.32570001781066144
16107,quillon,2020-04-24,0.14285714285714285
5501,quillota,2020-04-24,0.03231292517006803
5801,quilpue,2020-04-24,0.059207403891789266
6114,quinta de tilcoco,2020-04-24,NA
13126,quinta normal,2020-04-24,0.17282285980136802
5107,quintero,2020-04-24,NA
16201,quirihue,2020-04-24,NA
6101,rancagua,2020-04-24,0.06902297150744356
16206,ranquil,2020-04-24,NA
7305,rauco,2020-04-24,0
13127,recoleta,2020-04-24,0.33685301418975394
9209,renaico,2020-04-24,NA
13128,renca,2020-04-24,0.19495903335213824
6115,rengo,2020-04-24,NA
6116,requinoa,2020-04-24,NA
7405,retiro,2020-04-24,0
5303,rinconada,2020-04-24,NA
14204,rio bueno,2020-04-24,0.19047619047619047
7108,rio claro,2020-04-24,0.23809523809523808
4305,rio hurtado,2020-04-24,NA
10305,rio negro,2020-04-24,NA
7306,romeral,2020-04-24,0.0049261083743842365
9116,saavedra,2020-04-24,0.16241496598639454
7307,sagrada familia,2020-04-24,NA
4204,salamanca,2020-04-24,NA
5601,san antonio,2020-04-24,0.1460459793673567
13401,san bernardo,2020-04-24,0.19928757512183543
16301,san carlos,2020-04-24,0.06636220921935208
7109,san clemente,2020-04-24,0.006802721088435374
5304,san esteban,2020-04-24,0.028571428571428574
16304,san fabian,2020-04-24,NA
5701,san felipe,2020-04-24,0
6301,san fernando,2020-04-24,0.04081632653061224
16108,san ignacio,2020-04-24,NA
7406,san javier,2020-04-24,0.023626842041164293
13129,san joaquin,2020-04-24,0.2271072606992507
13203,san jose de maipo,2020-04-24,0.11507936507936507
10306,san juan de la costa,2020-04-24,0.0993351886209029
13130,san miguel,2020-04-24,0.18159734751185572
16305,san nicolas,2020-04-24,NA
10307,san pablo,2020-04-24,0
13505,san pedro,2020-04-24,NA
2203,san pedro de atacama,2020-04-24,NA
8108,san pedro de la paz,2020-04-24,0.050356069201135834
7110,san rafael,2020-04-24,NA
13131,san ramon,2020-04-24,0.3302956373165102
6117,san vicente,2020-04-24,NA
8311,santa barbara,2020-04-24,0
6310,santa cruz,2020-04-24,NA
8109,santa juana,2020-04-24,0.03571428571428571
5706,santa maria,2020-04-24,NA
13101,santiago,2020-04-24,0.2099092295618896
5606,santo domingo,2020-04-24,NA
13601,talagante,2020-04-24,0.10104290583645116
7101,talca,2020-04-24,0.015765375263047433
8110,talcahuano,2020-04-24,0.070621199568568
2104,taltal,2020-04-24,NA
9101,temuco,2020-04-24,0.1277192022348253
7308,teno,2020-04-24,0.014285714285714287
9117,teodoro schmidt,2020-04-24,NA
3103,tierra amarilla,2020-04-24,NA
13303,tiltil,2020-04-24,NA
8207,tirua,2020-04-24,NA
2301,tocopilla,2020-04-24,NA
9118,tolten,2020-04-24,NA
8111,tome,2020-04-24,0.07871315192743764
9210,traiguen,2020-04-24,NA
8312,tucapel,2020-04-24,NA
14101,valdivia,2020-04-24,0.06206819547858971
3301,vallenar,2020-04-24,NA
5101,valparaiso,2020-04-24,0.040058807488846264
9211,victoria,2020-04-24,0.32087884595624533
9119,vilcun,2020-04-24,0.09725274725274725
7407,villa alegre,2020-04-24,0.007518796992481203
5804,villa alemana,2020-04-24,0.014390371533228677
9120,villarrica,2020-04-24,0.01098901098901099
5109,vina del mar,2020-04-24,0.07246079256046033
13132,vitacura,2020-04-24,0.0583601319387656
7408,yerbas buenas,2020-04-24,NA
8313,yumbel,2020-04-24,0
16109,yungay,2020-04-24,0.20918367346938777
11201,aisen,2020-04-25,0
5602,algarrobo,2020-04-25,0.05714285714285715
1107,alto hospicio,2020-04-25,0.15894937894537173
10202,ancud,2020-04-25,NA
9201,angol,2020-04-25,0.3293767507002801
2101,antofagasta,2020-04-25,0.16018263106809494
8202,arauco,2020-04-25,0
15101,arica,2020-04-25,0.13484857020726831
13402,buin,2020-04-25,0.10940608127308894
16102,bulnes,2020-04-25,NA
5402,cabildo,2020-04-25,NA
12201,cabo de hornos,2020-04-25,NA
8303,cabrero,2020-04-25,NA
2201,calama,2020-04-25,0.2903416149068323
10102,calbuco,2020-04-25,0
5502,calera,2020-04-25,0.05158730158730159
13403,calera de tango,2020-04-25,0.11904761904761904
5302,calle larga,2020-04-25,NA
9102,carahue,2020-04-25,0.16938775510204082
5603,cartagena,2020-04-25,0.028571428571428574
5102,casablanca,2020-04-25,NA
10201,castro,2020-04-25,0
7201,cauquenes,2020-04-25,0.013657770800627944
13102,cerrillos,2020-04-25,0.18549594440950984
13103,cerro navia,2020-04-25,0.21904637083750186
10401,chaiten,2020-04-25,NA
7202,chanco,2020-04-25,NA
8103,chiguayante,2020-04-25,0.07946838654490136
11401,chile chico,2020-04-25,NA
16101,chillan,2020-04-25,0.07206874034021436
16103,chillan viejo,2020-04-25,0.08786848072562357
6303,chimbarongo,2020-04-25,NA
9121,cholchol,2020-04-25,NA
10103,cochamo,2020-04-25,NA
6102,codegua,2020-04-25,NA
16203,coelemu,2020-04-25,NA
16302,coihueco,2020-04-25,0.2064425770308123
6103,coinco,2020-04-25,NA
7402,colbun,2020-04-25,NA
13301,colina,2020-04-25,0.16745483774403525
9202,collipulli,2020-04-25,0.2
5103,con con,2020-04-25,0.20714285714285716
8101,concepcion,2020-04-25,0.053885130451972865
13104,conchali,2020-04-25,0.2731288682551709
7102,constitucion,2020-04-25,0.02433155080213904
3101,copiapo,2020-04-25,NA
4102,coquimbo,2020-04-25,0.042799126339499005
8102,coronel,2020-04-25,0.042076830732292916
14102,corral,2020-04-25,NA
11101,coyhaique,2020-04-25,-3.96508223080413e-18
9103,cunco,2020-04-25,NA
9203,curacautin,2020-04-25,NA
13503,curacavi,2020-04-25,0.07619047619047618
9104,curarrehue,2020-04-25,NA
7103,curepto,2020-04-25,0
7301,curico,2020-04-25,0.032254146090130276
3202,diego de almagro,2020-04-25,NA
6105,donihue,2020-04-25,NA
13105,el bosque,2020-04-25,0.14618335331198526
16104,el carmen,2020-04-25,NA
13602,el monte,2020-04-25,0.18214285714285713
5604,el quisco,2020-04-25,0
5605,el tabo,2020-04-25,0.07738095238095238
9204,ercilla,2020-04-25,NA
13106,estacion central,2020-04-25,0.23834816933849065
8104,florida,2020-04-25,NA
9105,freire,2020-04-25,NA
3303,freirina,2020-04-25,NA
10105,frutillar,2020-04-25,NA
14202,futrono,2020-04-25,NA
9106,galvarino,2020-04-25,NA
9107,gorbea,2020-04-25,0.01020408163265306
6106,graneros,2020-04-25,0.09183673469387756
5503,hijuelas,2020-04-25,NA
10403,hualaihue,2020-04-25,NA
8112,hualpen,2020-04-25,0.07884615384615384
8105,hualqui,2020-04-25,0
13107,huechuraba,2020-04-25,0.22328121037684662
4201,illapel,2020-04-25,0.03896103896103896
13108,independencia,2020-04-25,0.39809419704696775
1101,iquique,2020-04-25,0.11622322610007665
13603,isla de maipo,2020-04-25,0.05194805194805196
5201,isla de pascua,2020-04-25,NA
13109,la cisterna,2020-04-25,0.1627257490611528
5504,la cruz,2020-04-25,NA
13110,la florida,2020-04-25,0.2010918320920485
13111,la granja,2020-04-25,0.2034597215828596
5401,la ligua,2020-04-25,NA
13112,la pintana,2020-04-25,0.29852321856635877
13113,la reina,2020-04-25,0.11582089825177384
4101,la serena,2020-04-25,0.04802935892971908
14201,la union,2020-04-25,0.19563492063492063
14203,lago ranco,2020-04-25,NA
8304,laja,2020-04-25,0.10884353741496598
13302,lampa,2020-04-25,0.16210010319917442
14103,lanco,2020-04-25,NA
6107,las cabras,2020-04-25,NA
13114,las condes,2020-04-25,0.11132875799042385
9108,lautaro,2020-04-25,0.05767761650114592
7303,licanten,2020-04-25,NA
5802,limache,2020-04-25,0.05054945054945055
7401,linares,2020-04-25,0.0058309037900874635
6203,litueche,2020-04-25,NA
5703,llaillay,2020-04-25,0.02040816326530612
10107,llanquihue,2020-04-25,0
13115,lo barnechea,2020-04-25,0.1892237076891259
13116,lo espejo,2020-04-25,0.2170354611047068
13117,lo prado,2020-04-25,0.2203817633365324
9109,loncoche,2020-04-25,0.1630952380952381
7403,longavi,2020-04-25,NA
8206,los alamos,2020-04-25,NA
5301,los andes,2020-04-25,0.008928571428571428
8301,los angeles,2020-04-25,0.005291005291005291
10106,los muermos,2020-04-25,0
9206,los sauces,2020-04-25,NA
4203,los vilos,2020-04-25,NA
8106,lota,2020-04-25,0
9207,lumaco,2020-04-25,NA
6108,machali,2020-04-25,0.11785714285714285
13118,macul,2020-04-25,0.1309200725218016
14105,mafil,2020-04-25,NA
13119,maipu,2020-04-25,0.15290119579774242
6109,malloa,2020-04-25,NA
2302,maria elena,2020-04-25,NA
13504,maria pinto,2020-04-25,NA
14106,mariquina,2020-04-25,NA
7105,maule,2020-04-25,0.06411149825783972
10108,maullin,2020-04-25,0
2102,mejillones,2020-04-25,0.5269944341372913
13501,melipilla,2020-04-25,0.13030281888351417
7304,molina,2020-04-25,0
8305,mulchen,2020-04-25,0
8306,nacimiento,2020-04-25,NA
6305,nancagua,2020-04-25,NA
12401,natales,2020-04-25,NA
6205,navidad,2020-04-25,NA
8307,negrete,2020-04-25,NA
16204,ninhue,2020-04-25,NA
16303,niquen,2020-04-25,0
9111,nueva imperial,2020-04-25,NA
13120,nunoa,2020-04-25,0.13640496660264395
6111,olivar,2020-04-25,NA
5803,olmue,2020-04-25,0
10301,osorno,2020-04-25,0.11361159394132196
4301,ovalle,2020-04-25,0.011904761904761908
13604,padre hurtado,2020-04-25,0.11873072461307756
9112,padre las casas,2020-04-25,0.12453042755563765
14107,paillaco,2020-04-25,NA
13404,paine,2020-04-25,0.04251700680272109
7404,parral,2020-04-25,0.007518796992481203
13121,pedro aguirre cerda,2020-04-25,0.16208425399145165
7106,pelarco,2020-04-25,NA
7203,pelluhue,2020-04-25,NA
16105,pemuco,2020-04-25,NA
13605,penaflor,2020-04-25,0.15190348866819456
13122,penalolen,2020-04-25,0.1533934798415973
7107,pencahue,2020-04-25,0
8107,penco,2020-04-25,0.03401360544217687
9113,perquenco,2020-04-25,NA
5404,petorca,2020-04-25,NA
6112,peumo,2020-04-25,NA
1405,pica,2020-04-25,NA
16106,pinto,2020-04-25,NA
13202,pirque,2020-04-25,0.38589981447124305
9114,pitrufquen,2020-04-25,0
6308,placilla,2020-04-25,NA
12301,porvenir,2020-04-25,NA
12302,primavera,2020-04-25,NA
13123,providencia,2020-04-25,0.078463297796023
5105,puchuncavi,2020-04-25,NA
9115,pucon,2020-04-25,0.02427637721755369
13124,pudahuel,2020-04-25,0.15417007270040506
13201,puente alto,2020-04-25,0.21127120543646355
10101,puerto montt,2020-04-25,0.006735588972431077
10302,puerto octay,2020-04-25,NA
10109,puerto varas,2020-04-25,0
4304,punitaqui,2020-04-25,NA
12101,punta arenas,2020-04-25,0.2936294461664731
9208,puren,2020-04-25,NA
10303,purranque,2020-04-25,0.0719954648526077
5705,putaendo,2020-04-25,0
10304,puyehue,2020-04-25,NA
13125,quilicura,2020-04-25,0.3573538985211459
16107,quillon,2020-04-25,NA
5501,quillota,2020-04-25,0.03231292517006803
5801,quilpue,2020-04-25,0.059207403891789266
6114,quinta de tilcoco,2020-04-25,NA
13126,quinta normal,2020-04-25,0.22477091174941996
5107,quintero,2020-04-25,NA
16201,quirihue,2020-04-25,NA
6101,rancagua,2020-04-25,0.0761658286503007
16206,ranquil,2020-04-25,NA
7305,rauco,2020-04-25,NA
13127,recoleta,2020-04-25,0.32865118694722906
9209,renaico,2020-04-25,NA
13128,renca,2020-04-25,0.22601493397325625
6115,rengo,2020-04-25,NA
6116,requinoa,2020-04-25,NA
7405,retiro,2020-04-25,0
5303,rinconada,2020-04-25,NA
14204,rio bueno,2020-04-25,0.14285714285714285
7108,rio claro,2020-04-25,0.23809523809523808
4305,rio hurtado,2020-04-25,NA
10305,rio negro,2020-04-25,NA
7306,romeral,2020-04-25,NA
9116,saavedra,2020-04-25,0.18439298796441653
7307,sagrada familia,2020-04-25,NA
4204,salamanca,2020-04-25,NA
5601,san antonio,2020-04-25,0.1664541426326628
13401,san bernardo,2020-04-25,0.19829757413183444
16301,san carlos,2020-04-25,0.06381118881118882
7109,san clemente,2020-04-25,0.02465986394557823
5304,san esteban,2020-04-25,0.1
16304,san fabian,2020-04-25,NA
5701,san felipe,2020-04-25,0.02040816326530612
6301,san fernando,2020-04-25,0.04081632653061224
16108,san ignacio,2020-04-25,NA
7406,san javier,2020-04-25,0.015223480696626476
13129,san joaquin,2020-04-25,0.2187584666361709
13203,san jose de maipo,2020-04-25,0.11507936507936507
10306,san juan de la costa,2020-04-25,0.17076376004947433
13130,san miguel,2020-04-25,0.16363816383838634
16305,san nicolas,2020-04-25,NA
10307,san pablo,2020-04-25,0
13505,san pedro,2020-04-25,NA
2203,san pedro de atacama,2020-04-25,NA
8108,san pedro de la paz,2020-04-25,0.04083225967732631
7110,san rafael,2020-04-25,NA
13131,san ramon,2020-04-25,0.3017242087450816
6117,san vicente,2020-04-25,0.09663865546218488
8311,santa barbara,2020-04-25,NA
6310,santa cruz,2020-04-25,NA
8109,santa juana,2020-04-25,0.03571428571428571
5706,santa maria,2020-04-25,NA
13101,santiago,2020-04-25,0.2299608145523214
5606,santo domingo,2020-04-25,NA
13601,talagante,2020-04-25,0.08834449313803847
7101,talca,2020-04-25,0.025289184786856957
8110,talcahuano,2020-04-25,0.07419262813999657
2104,taltal,2020-04-25,NA
9101,temuco,2020-04-25,0.11241307978584572
7308,teno,2020-04-25,0.014285714285714287
9117,teodoro schmidt,2020-04-25,NA
3103,tierra amarilla,2020-04-25,NA
13303,tiltil,2020-04-25,NA
8207,tirua,2020-04-25,NA
2301,tocopilla,2020-04-25,NA
9118,tolten,2020-04-25,NA
8111,tome,2020-04-25,0.06284013605442176
9210,traiguen,2020-04-25,NA
8312,tucapel,2020-04-25,NA
14101,valdivia,2020-04-25,0.04492533833573257
3301,vallenar,2020-04-25,NA
5101,valparaiso,2020-04-25,0.045349812779851555
9211,victoria,2020-04-25,0.25470237536801005
9119,vilcun,2020-04-25,0.20714285714285716
7407,villa alegre,2020-04-25,0.007518796992481203
5804,villa alemana,2020-04-25,0.025379382522239667
9120,villarrica,2020-04-25,0.01098901098901099
5109,vina del mar,2020-04-25,0.0825340526337204
13132,vitacura,2020-04-25,0.07423314781178147
7408,yerbas buenas,2020-04-25,NA
8313,yumbel,2020-04-25,0
16109,yungay,2020-04-25,0.0663265306122449
11201,aisen,2020-04-26,0
5602,algarrobo,2020-04-26,NA
1107,alto hospicio,2020-04-26,0.1643212104041597
10202,ancud,2020-04-26,0.03571428571428571
9201,angol,2020-04-26,0.35437675070028013
2101,antofagasta,2020-04-26,0.14127054578432824
8202,arauco,2020-04-26,0
15101,arica,2020-04-26,0.1241545501287
13402,buin,2020-04-26,0.10940608127308894
16102,bulnes,2020-04-26,NA
5402,cabildo,2020-04-26,NA
12201,cabo de hornos,2020-04-26,NA
8303,cabrero,2020-04-26,0.1322011322011322
2201,calama,2020-04-26,0.2903416149068323
10102,calbuco,2020-04-26,0
5502,calera,2020-04-26,0.05158730158730159
13403,calera de tango,2020-04-26,0.07142857142857142
5302,calle larga,2020-04-26,0.02040816326530612
9102,carahue,2020-04-26,0.14081632653061224
5603,cartagena,2020-04-26,NA
5102,casablanca,2020-04-26,NA
10201,castro,2020-04-26,0
7201,cauquenes,2020-04-26,0.013657770800627944
13102,cerrillos,2020-04-26,0.2027891774922166
13103,cerro navia,2020-04-26,0.2364243417038448
10401,chaiten,2020-04-26,NA
7202,chanco,2020-04-26,NA
8103,chiguayante,2020-04-26,0.07649219606871088
11401,chile chico,2020-04-26,NA
16101,chillan,2020-04-26,0.036354454625928644
16103,chillan viejo,2020-04-26,0.05612244897959184
6303,chimbarongo,2020-04-26,NA
9121,cholchol,2020-04-26,NA
10103,cochamo,2020-04-26,NA
6102,codegua,2020-04-26,NA
16203,coelemu,2020-04-26,NA
16302,coihueco,2020-04-26,0.2676670668267307
6103,coinco,2020-04-26,NA
7402,colbun,2020-04-26,NA
13301,colina,2020-04-26,0.12123635034907727
9202,collipulli,2020-04-26,NA
5103,con con,2020-04-26,NA
8101,concepcion,2020-04-26,0.027911104477946893
13104,conchali,2020-04-26,0.22452033393235088
7102,constitucion,2020-04-26,0.04393939393939394
3101,copiapo,2020-04-26,NA
4102,coquimbo,2020-04-26,0.042799126339499005
8102,coronel,2020-04-26,0.042076830732292916
14102,corral,2020-04-26,NA
11101,coyhaique,2020-04-26,-3.96508223080413e-18
9103,cunco,2020-04-26,0
9203,curacautin,2020-04-26,NA
13503,curacavi,2020-04-26,0.07619047619047618
9104,curarrehue,2020-04-26,NA
7103,curepto,2020-04-26,0
7301,curico,2020-04-26,0.03012194992808337
3202,diego de almagro,2020-04-26,NA
6105,donihue,2020-04-26,NA
13105,el bosque,2020-04-26,0.18636192474055668
16104,el carmen,2020-04-26,NA
13602,el monte,2020-04-26,0.18214285714285713
5604,el quisco,2020-04-26,NA
5605,el tabo,2020-04-26,0.07738095238095238
9204,ercilla,2020-04-26,NA
13106,estacion central,2020-04-26,0.22759548116644765
8104,florida,2020-04-26,0
9105,freire,2020-04-26,0.015873015873015872
3303,freirina,2020-04-26,NA
10105,frutillar,2020-04-26,0
14202,futrono,2020-04-26,NA
9106,galvarino,2020-04-26,NA
9107,gorbea,2020-04-26,0.01020408163265306
6106,graneros,2020-04-26,NA
5503,hijuelas,2020-04-26,NA
10403,hualaihue,2020-04-26,NA
8112,hualpen,2020-04-26,0.12646520146520146
8105,hualqui,2020-04-26,0
13107,huechuraba,2020-04-26,0.22118037004071217
4201,illapel,2020-04-26,0.03896103896103896
13108,independencia,2020-04-26,0.42155341462104057
1101,iquique,2020-04-26,0.11266386316571371
13603,isla de maipo,2020-04-26,0.08766233766233768
5201,isla de pascua,2020-04-26,NA
13109,la cisterna,2020-04-26,0.2027257490611528
5504,la cruz,2020-04-26,NA
13110,la florida,2020-04-26,0.23626482488953868
13111,la granja,2020-04-26,0.24929623800761133
5401,la ligua,2020-04-26,NA
13112,la pintana,2020-04-26,0.30779640152375226
13113,la reina,2020-04-26,0.11582089825177384
4101,la serena,2020-04-26,0.04802935892971908
14201,la union,2020-04-26,0.14801587301587302
14203,lago ranco,2020-04-26,NA
8304,laja,2020-04-26,0.10884353741496598
13302,lampa,2020-04-26,0.16686200796107917
14103,lanco,2020-04-26,NA
6107,las cabras,2020-04-26,NA
13114,las condes,2020-04-26,0.14737526961833083
9108,lautaro,2020-04-26,0.05767761650114592
7303,licanten,2020-04-26,NA
5802,limache,2020-04-26,0.02197802197802198
7401,linares,2020-04-26,0.02368804664723032
6203,litueche,2020-04-26,0.4261904761904762
5703,llaillay,2020-04-26,0.02040816326530612
10107,llanquihue,2020-04-26,NA
13115,lo barnechea,2020-04-26,0.19398561245103066
13116,lo espejo,2020-04-26,0.2231444836610978
13117,lo prado,2020-04-26,0.2804724662843782
9109,loncoche,2020-04-26,0.19166666666666665
7403,longavi,2020-04-26,NA
8206,los alamos,2020-04-26,NA
5301,los andes,2020-04-26,0.008928571428571428
8301,los angeles,2020-04-26,0.005291005291005291
10106,los muermos,2020-04-26,NA
9206,los sauces,2020-04-26,NA
4203,los vilos,2020-04-26,NA
8106,lota,2020-04-26,0
9207,lumaco,2020-04-26,NA
6108,machali,2020-04-26,0.11785714285714285
13118,macul,2020-04-26,0.1500797363873478
14105,mafil,2020-04-26,NA
13119,maipu,2020-04-26,0.16108571960726623
6109,malloa,2020-04-26,NA
2302,maria elena,2020-04-26,NA
13504,maria pinto,2020-04-26,0.16326530612244897
14106,mariquina,2020-04-26,NA
7105,maule,2020-04-26,0.06411149825783972
10108,maullin,2020-04-26,0
2102,mejillones,2020-04-26,0.44128014842300556
13501,melipilla,2020-04-26,0.13215810645308743
7304,molina,2020-04-26,0
8305,mulchen,2020-04-26,0
8306,nacimiento,2020-04-26,0.015873015873015872
6305,nancagua,2020-04-26,NA
12401,natales,2020-04-26,NA
6205,navidad,2020-04-26,NA
8307,negrete,2020-04-26,NA
16204,ninhue,2020-04-26,NA
16303,niquen,2020-04-26,NA
9111,nueva imperial,2020-04-26,NA
13120,nunoa,2020-04-26,0.13194068088835822
6111,olivar,2020-04-26,NA
5803,olmue,2020-04-26,NA
10301,osorno,2020-04-26,0.05478806452955726
4301,ovalle,2020-04-26,0.03231292517006803
13604,padre hurtado,2020-04-26,0.15444501032736327
9112,padre las casas,2020-04-26,0.11354141656662665
14107,paillaco,2020-04-26,NA
13404,paine,2020-04-26,0.04251700680272109
