codigo_comuna,comuna_residencia,fecha,positividad
4201,illapel,2020-06-17,0.1019008967223253
13108,independencia,2020-06-17,0.44264974600308976
1101,iquique,2020-06-17,0.3371421792483819
13603,isla de maipo,2020-06-17,0.448858710150727
5201,isla de pascua,2020-06-17,NA
13109,la cisterna,2020-06-17,0.40329737151038947
5504,la cruz,2020-06-17,0.15158730158730158
6202,la estrella,2020-06-17,NA
13110,la florida,2020-06-17,0.38679659625869195
13111,la granja,2020-06-17,0.5079480272066791
4104,la higuera,2020-06-17,NA
5401,la ligua,2020-06-17,0.2782268900689953
13112,la pintana,2020-06-17,0.4501993491473345
13113,la reina,2020-06-17,0.32911853024511667
4101,la serena,2020-06-17,0.21928888900983634
14201,la union,2020-06-17,0.07101086048454469
14203,lago ranco,2020-06-17,NA
8304,laja,2020-06-17,0.1627672047840115
13302,lampa,2020-06-17,0.42278858634791144
14103,lanco,2020-06-17,0.06483516483516484
6107,las cabras,2020-06-17,0.3445054945054945
13114,las condes,2020-06-17,0.3398053066456484
9108,lautaro,2020-06-17,0.04684207016139789
8201,lebu,2020-06-17,0.13884711779448622
7303,licanten,2020-06-17,0.13945578231292516
5802,limache,2020-06-17,0.35238664843928
7401,linares,2020-06-17,0.2336007441152495
6203,litueche,2020-06-17,NA
5703,llaillay,2020-06-17,0.15686100514010806
10107,llanquihue,2020-06-17,0.09522690655209452
13115,lo barnechea,2020-06-17,0.30803886815005155
13116,lo espejo,2020-06-17,0.4833401237935449
13117,lo prado,2020-06-17,0.504956128898671
6304,lolol,2020-06-17,0.25
9109,loncoche,2020-06-17,0.07399068322981367
7403,longavi,2020-06-17,0.37260065642418583
9205,lonquimay,2020-06-17,0.050595238095238096
8206,los alamos,2020-06-17,0.12568027210884353
5301,los andes,2020-06-17,0.2894510900299199
8301,los angeles,2020-06-17,0.11892449779619993
14104,los lagos,2020-06-17,0.08598526737161502
10106,los muermos,2020-06-17,0.07142857142857142
9206,los sauces,2020-06-17,NA
4203,los vilos,2020-06-17,NA
8106,lota,2020-06-17,0.18717422033748565
9207,lumaco,2020-06-17,NA
6108,machali,2020-06-17,0.44951326191927693
13118,macul,2020-06-17,0.3703785778244982
14105,mafil,2020-06-17,0.125974025974026
13119,maipu,2020-06-17,0.38715996704134786
6109,malloa,2020-06-17,0.5333333333333333
6204,marchihue,2020-06-17,0.1285714285714286
2302,maria elena,2020-06-17,NA
13504,maria pinto,2020-06-17,0.326007326007326
14106,mariquina,2020-06-17,0.09523809523809523
7105,maule,2020-06-17,0.17844468214487189
10108,maullin,2020-06-17,0
2102,mejillones,2020-06-17,NA
9110,melipeuco,2020-06-17,NA
13501,melipilla,2020-06-17,0.4316398978152091
7304,molina,2020-06-17,0.23468337928056598
4303,monte patria,2020-06-17,0.24632580765099563
6110,mostazal,2020-06-17,0.3663614163614164
8305,mulchen,2020-06-17,0.022893772893772892
8306,nacimiento,2020-06-17,0.2114613611561566
6305,nancagua,2020-06-17,0.14265706282513005
12401,natales,2020-06-17,0
6205,navidad,2020-06-17,NA
8307,negrete,2020-06-17,NA
16204,ninhue,2020-06-17,NA
16303,niquen,2020-06-17,0.21031746031746032
5506,nogales,2020-06-17,0.41758400329828904
9111,nueva imperial,2020-06-17,0.09313473924393255
13120,nunoa,2020-06-17,0.357612601335758
6111,olivar,2020-06-17,0.41581632653061223
2202,ollague,2020-06-17,NA
5803,olmue,2020-06-17,0.36428571428571427
10301,osorno,2020-06-17,0.1847606604612022
4301,ovalle,2020-06-17,0.25176157254975895
13604,padre hurtado,2020-06-17,0.47921031822691734
9112,padre las casas,2020-06-17,0.032779334234315935
4105,paiguano,2020-06-17,NA
14107,paillaco,2020-06-17,0.020833333333333332
13404,paine,2020-06-17,0.44570022730499825
6306,palmilla,2020-06-17,0.19523809523809524
14108,panguipulli,2020-06-17,0.02912087912087912
5704,panquehue,2020-06-17,0.21360544217687075
5403,papudo,2020-06-17,0.5476190476190476
6206,paredones,2020-06-17,0.17142857142857143
7404,parral,2020-06-17,0.16164192949907236
13121,pedro aguirre cerda,2020-06-17,0.4808683046383505
7106,pelarco,2020-06-17,0.05952380952380952
7203,pelluhue,2020-06-17,0.4467120181405896
16105,pemuco,2020-06-17,0.6127396413110698
13605,penaflor,2020-06-17,0.5217894034070505
13122,penalolen,2020-06-17,0.5262312148846544
7107,pencahue,2020-06-17,0.14421768707482993
8107,penco,2020-06-17,0.1632005414592621
6307,peralillo,2020-06-17,NA
9113,perquenco,2020-06-17,0.02040816326530612
5404,petorca,2020-06-17,0.5
6112,peumo,2020-06-17,NA
1405,pica,2020-06-17,NA
6113,pichidegua,2020-06-17,0.06802721088435373
6201,pichilemu,2020-06-17,0.25901875901875904
16106,pinto,2020-06-17,NA
13202,pirque,2020-06-17,0.4042494636883422
9114,pitrufquen,2020-06-17,0.01507936507936508
6308,placilla,2020-06-17,0.05357142857142857
16205,portezuelo,2020-06-17,NA
12301,porvenir,2020-06-17,NA
1401,pozo almonte,2020-06-17,0.41963193554524825
12302,primavera,2020-06-17,NA
13123,providencia,2020-06-17,0.31194838926739815
5105,puchuncavi,2020-06-17,0.26100803957946817
9115,pucon,2020-06-17,0.046638655462184875
13124,pudahuel,2020-06-17,0.42738353831094844
13201,puente alto,2020-06-17,0.4308401626025279
10101,puerto montt,2020-06-17,0.055537147702852535
10302,puerto octay,2020-06-17,NA
10109,puerto varas,2020-06-17,0.03285925828905892
6309,pumanque,2020-06-17,NA
4304,punitaqui,2020-06-17,0.13174603174603175
12101,punta arenas,2020-06-17,0.1439977921623789
9208,puren,2020-06-17,NA
10303,purranque,2020-06-17,0.14285714285714285
5705,putaendo,2020-06-17,0.20999240360855975
15201,putre,2020-06-17,NA
10304,puyehue,2020-06-17,0.017857142857142856
10207,queilen,2020-06-17,NA
10208,quellon,2020-06-17,NA
10209,quemchi,2020-06-17,NA
8308,quilaco,2020-06-17,NA
13125,quilicura,2020-06-17,0.4682494326756471
8309,quilleco,2020-06-17,NA
16107,quillon,2020-06-17,0.1690051020408163
5501,quillota,2020-06-17,0.3409270322049378
5801,quilpue,2020-06-17,0.268568720046934
10210,quinchao,2020-06-17,NA
6114,quinta de tilcoco,2020-06-17,0.3401360544217687
13126,quinta normal,2020-06-17,0.499249598172799
5107,quintero,2020-06-17,0.30991143949218486
16201,quirihue,2020-06-17,0.03571428571428571
6101,rancagua,2020-06-17,0.4660451952115791
16206,ranquil,2020-06-17,0.1836734693877551
7305,rauco,2020-06-17,NA
13127,recoleta,2020-06-17,0.44029156824241344
9209,renaico,2020-06-17,0.1717687074829932
13128,renca,2020-06-17,0.5227948864300874
6115,rengo,2020-06-17,0.3773088023088023
6116,requinoa,2020-06-17,0.46471088435374147
7405,retiro,2020-06-17,0.34285714285714286
5303,rinconada,2020-06-17,0.2078558696205755
14204,rio bueno,2020-06-17,0.0347985347985348
7108,rio claro,2020-06-17,0.29047619047619044
4305,rio hurtado,2020-06-17,NA
10305,rio negro,2020-06-17,0.08333333333333333
7306,romeral,2020-06-17,0.2552262610484483
9116,saavedra,2020-06-17,0.061224489795918366
7307,sagrada familia,2020-06-17,0.3226890756302521
4204,salamanca,2020-06-17,0.06060606060606061
5601,san antonio,2020-06-17,0.3009051378615644
13401,san bernardo,2020-06-17,0.4533668073535088
16301,san carlos,2020-06-17,0.15132433509432716
7109,san clemente,2020-06-17,0.15551502337216624
5304,san esteban,2020-06-17,0.27846607174338267
16304,san fabian,2020-06-17,NA
5701,san felipe,2020-06-17,0.24469689926732438
6301,san fernando,2020-06-17,0.26838384476597654
12104,san gregorio,2020-06-17,NA
16108,san ignacio,2020-06-17,0.2204953560371517
7406,san javier,2020-06-17,0.1796315372026947
13129,san joaquin,2020-06-17,0.4362963048425005
13203,san jose de maipo,2020-06-17,0.31180902543121414
10306,san juan de la costa,2020-06-17,NA
13130,san miguel,2020-06-17,0.4044239227467359
16305,san nicolas,2020-06-17,0.16609105180533754
10307,san pablo,2020-06-17,0
13505,san pedro,2020-06-17,NA
2203,san pedro de atacama,2020-06-17,NA
8108,san pedro de la paz,2020-06-17,0.16146061819376814
7110,san rafael,2020-06-17,0.0873015873015873
13131,san ramon,2020-06-17,0.4911390964654421
8310,san rosendo,2020-06-17,NA
6117,san vicente,2020-06-17,0.2434370111681036
8311,santa barbara,2020-06-17,0.17948635028431292
6310,santa cruz,2020-06-17,0.20171250318309142
8109,santa juana,2020-06-17,0.15910636982065554
5706,santa maria,2020-06-17,0.3118949028886917
13101,santiago,2020-06-17,0.40249110305238395
5606,santo domingo,2020-06-17,0.17025691699604742
2103,sierra gorda,2020-06-17,NA
13601,talagante,2020-06-17,0.4587600754698297
7101,talca,2020-06-17,0.17797198748307988
8110,talcahuano,2020-06-17,0.15398575341535778
2104,taltal,2020-06-17,0.07359307359307359
9101,temuco,2020-06-17,0.02549261916862972
7308,teno,2020-06-17,0.26546433725005153
9117,teodoro schmidt,2020-06-17,NA
3103,tierra amarilla,2020-06-17,0.16938775510204082
13303,tiltil,2020-06-17,0.3545306234381865
8207,tirua,2020-06-17,NA
2301,tocopilla,2020-06-17,NA
9118,tolten,2020-06-17,0
8111,tome,2020-06-17,0.17692767940863244
9210,traiguen,2020-06-17,NA
16207,treguaco,2020-06-17,NA
8312,tucapel,2020-06-17,0.15317460317460319
14101,valdivia,2020-06-17,0.03963843512144382
3301,vallenar,2020-06-17,NA
5101,valparaiso,2020-06-17,0.2961958108583837
7309,vichuquen,2020-06-17,NA
9211,victoria,2020-06-17,0.1595848595848596
4106,vicuna,2020-06-17,NA
9119,vilcun,2020-06-17,0.04081632653061224
7407,villa alegre,2020-06-17,0.13480725623582768
5804,villa alemana,2020-06-17,0.2988467892810035
9120,villarrica,2020-06-17,0.09845739836131637
5109,vina del mar,2020-06-17,0.3278870141007691
13132,vitacura,2020-06-17,0.3229077728887241
7408,yerbas buenas,2020-06-17,0.21251962323390897
8313,yumbel,2020-06-17,0.2881855500821018
16109,yungay,2020-06-17,0.09319727891156462
5405,zapallar,2020-06-17,NA
11201,aisen,2020-06-18,0.0056022408963585435
5602,algarrobo,2020-06-18,0.09659863945578231
13502,alhue,2020-06-18,0.43412698412698414
8314,alto biobio,2020-06-18,0.3933804290947148
3302,alto del carmen,2020-06-18,NA
1107,alto hospicio,2020-06-18,0.3368141830326378
10202,ancud,2020-06-18,NA
4103,andacollo,2020-06-18,0.09659863945578231
9201,angol,2020-06-18,0.16779015308325748
2101,antofagasta,2020-06-18,0.3166881379605858
8302,antuco,2020-06-18,NA
8202,arauco,2020-06-18,0.141423337333048
15101,arica,2020-06-18,0.18899725834009698
13402,buin,2020-06-18,0.4025676630585279
16102,bulnes,2020-06-18,0.10462275819418676
5402,cabildo,2020-06-18,0.5742828599971457
12201,cabo de hornos,2020-06-18,NA
8303,cabrero,2020-06-18,0.26584730654582706
2201,calama,2020-06-18,0.5477679382942091
10102,calbuco,2020-06-18,0.0432879212290977
3102,caldera,2020-06-18,0.08111888111888112
5502,calera,2020-06-18,0.27842597193967505
13403,calera de tango,2020-06-18,0.2702850105559465
5302,calle larga,2020-06-18,0.3216553287981859
1402,camina,2020-06-18,NA
4202,canela,2020-06-18,NA
8203,canete,2020-06-18,0.024999999999999994
9102,carahue,2020-06-18,0.03555041449778292
5603,cartagena,2020-06-18,0.21113687899402184
5102,casablanca,2020-06-18,0.171552257266543
10201,castro,2020-06-18,NA
5702,catemu,2020-06-18,0.1349206349206349
7201,cauquenes,2020-06-18,0.19809336946777362
13102,cerrillos,2020-06-18,0.4327209334556346
13103,cerro navia,2020-06-18,0.4916272635166808
10401,chaiten,2020-06-18,NA
3201,chanaral,2020-06-18,0.10856706318891193
7202,chanco,2020-06-18,0.25811688311688313
6302,chepica,2020-06-18,0.35176035326411265
8103,chiguayante,2020-06-18,0.11204768255135011
11401,chile chico,2020-06-18,NA
16101,chillan,2020-06-18,0.13875869196597101
16103,chillan viejo,2020-06-18,0.23754023754023754
6303,chimbarongo,2020-06-18,0.24891774891774893
9121,cholchol,2020-06-18,NA
10203,chonchi,2020-06-18,NA
11202,cisnes,2020-06-18,0
10103,cochamo,2020-06-18,NA
6102,codegua,2020-06-18,0.38452380952380955
16203,coelemu,2020-06-18,0.13073593073593073
16302,coihueco,2020-06-18,0.15907029478458048
6103,coinco,2020-06-18,NA
7402,colbun,2020-06-18,0.3414835164835165
1403,colchane,2020-06-18,NA
13301,colina,2020-06-18,0.4372860847909875
9202,collipulli,2020-06-18,0.11126373626373627
6104,coltauco,2020-06-18,0.3214285714285714
4302,combarbala,2020-06-18,NA
5103,con con,2020-06-18,0.276570173523955
8101,concepcion,2020-06-18,0.14137989381445687
13104,conchali,2020-06-18,0.44894673592861223
7102,constitucion,2020-06-18,0.2995124268416194
8204,contulmo,2020-06-18,NA
3101,copiapo,2020-06-18,0.1428348498941763
4102,coquimbo,2020-06-18,0.19307601508783148
8102,coronel,2020-06-18,0.15336069357802146
14102,corral,2020-06-18,0.06802721088435373
11101,coyhaique,2020-06-18,0.006901870059764795
9103,cunco,2020-06-18,0.05654761904761905
9203,curacautin,2020-06-18,0.1875
13503,curacavi,2020-06-18,0.354749802138109
8205,curanilahue,2020-06-18,0.06079365079365079
9104,curarrehue,2020-06-18,NA
7103,curepto,2020-06-18,0.18095238095238095
7301,curico,2020-06-18,0.24900396234745636
10205,dalcahue,2020-06-18,NA
3202,diego de almagro,2020-06-18,0.02857142857142857
6105,donihue,2020-06-18,0.42627293341579053
13105,el bosque,2020-06-18,0.5115027504379382
16104,el carmen,2020-06-18,0.07142857142857142
13602,el monte,2020-06-18,0.45927679326694104
5604,el quisco,2020-06-18,0.13567397514765936
5605,el tabo,2020-06-18,0.3597723704866562
7104,empedrado,2020-06-18,NA
9204,ercilla,2020-06-18,NA
13106,estacion central,2020-06-18,0.3913571718148934
8104,florida,2020-06-18,0.12857142857142856
9105,freire,2020-06-18,0.12316954753929543
3303,freirina,2020-06-18,NA
10104,fresia,2020-06-18,0.0857142857142857
10105,frutillar,2020-06-18,0.06643372383587925
10402,futaleufu,2020-06-18,NA
14202,futrono,2020-06-18,0.07619047619047618
9106,galvarino,2020-06-18,NA
9107,gorbea,2020-06-18,0.05357142857142857
6106,graneros,2020-06-18,0.41381052730378065
5503,hijuelas,2020-06-18,0.22683982683982684
10403,hualaihue,2020-06-18,0.028571428571428574
7302,hualane,2020-06-18,0.538961038961039
8112,hualpen,2020-06-18,0.172528194673517
8105,hualqui,2020-06-18,0.13250742574050844
1404,huara,2020-06-18,NA
3304,huasco,2020-06-18,NA
13107,huechuraba,2020-06-18,0.4263559188921524
4201,illapel,2020-06-18,0.10634534116676973
13108,independencia,2020-06-18,0.4676081209614647
1101,iquique,2020-06-18,0.3424552462436919
13603,isla de maipo,2020-06-18,0.4582833133253302
5201,isla de pascua,2020-06-18,NA
13109,la cisterna,2020-06-18,0.40389368989255175
5504,la cruz,2020-06-18,0.17539682539682538
6202,la estrella,2020-06-18,NA
13110,la florida,2020-06-18,0.3894405045468513
13111,la granja,2020-06-18,0.4853016457425155
4104,la higuera,2020-06-18,NA
5401,la ligua,2020-06-18,0.27663958848169373
13112,la pintana,2020-06-18,0.44498875955911893
13113,la reina,2020-06-18,0.34816614929273576
4101,la serena,2020-06-18,0.24186557021360475
14201,la union,2020-06-18,0.03926482873851295
14203,lago ranco,2020-06-18,NA
8304,laja,2020-06-18,0.14078918280598954
13302,lampa,2020-06-18,0.4158396306598074
14103,lanco,2020-06-18,0.04795204795204795
6107,las cabras,2020-06-18,0.36355311355311354
13114,las condes,2020-06-18,0.32866457934771587
9108,lautaro,2020-06-18,0.04511674234911356
8201,lebu,2020-06-18,0.15925528105979234
7303,licanten,2020-06-18,0.14761904761904762
5802,limache,2020-06-18,0.3462422551981126
7401,linares,2020-06-18,0.22681955062519524
6203,litueche,2020-06-18,NA
5703,llaillay,2020-06-18,0.15774556949216467
10107,llanquihue,2020-06-18,0.1062159175411055
13115,lo barnechea,2020-06-18,0.31528824973633635
13116,lo espejo,2020-06-18,0.48023453373143316
13117,lo prado,2020-06-18,0.5037989893476411
6304,lolol,2020-06-18,NA
9109,loncoche,2020-06-18,0.045419254658385096
7403,longavi,2020-06-18,0.3029577992813287
9205,lonquimay,2020-06-18,0.050595238095238096
8206,los alamos,2020-06-18,0.120578231292517
5301,los andes,2020-06-18,0.2877135362035242
8301,los angeles,2020-06-18,0.14059058515571796
14104,los lagos,2020-06-18,0.0893610537764025
10106,los muermos,2020-06-18,0.12244897959183673
9206,los sauces,2020-06-18,NA
4203,los vilos,2020-06-18,NA
8106,lota,2020-06-18,0.207764217342577
9207,lumaco,2020-06-18,NA
6108,machali,2020-06-18,0.4515127103472968
13118,macul,2020-06-18,0.3858726701982898
14105,mafil,2020-06-18,0.1
13119,maipu,2020-06-18,0.37597292656959935
6109,malloa,2020-06-18,0.5333333333333333
6204,marchihue,2020-06-18,0.1285714285714286
2302,maria elena,2020-06-18,NA
13504,maria pinto,2020-06-18,0.326007326007326
14106,mariquina,2020-06-18,0.10822510822510822
7105,maule,2020-06-18,0.17620280893525675
10108,maullin,2020-06-18,0
2102,mejillones,2020-06-18,NA
9110,melipeuco,2020-06-18,NA
13501,melipilla,2020-06-18,0.42588450213175594
7304,molina,2020-06-18,0.21604983890789517
4303,monte patria,2020-06-18,0.2206365845933515
6110,mostazal,2020-06-18,0.37826617826617825
8305,mulchen,2020-06-18,0.0379313668787353
8306,nacimiento,2020-06-18,0.21064034309375923
6305,nancagua,2020-06-18,0.0508203281312525
12401,natales,2020-06-18,0.014285714285714287
6205,navidad,2020-06-18,NA
8307,negrete,2020-06-18,NA
16204,ninhue,2020-06-18,NA
16303,niquen,2020-06-18,0.17857142857142858
5506,nogales,2020-06-18,0.3948567305710163
9111,nueva imperial,2020-06-18,0.0913840389638205
13120,nunoa,2020-06-18,0.35847665663529715
6111,olivar,2020-06-18,0.42772108843537415
2202,ollague,2020-06-18,NA
5803,olmue,2020-06-18,0.3261904761904762
10301,osorno,2020-06-18,0.1625219940022522
4301,ovalle,2020-06-18,0.23680527357447262
13604,padre hurtado,2020-06-18,0.47049806139435973
9112,padre las casas,2020-06-18,0.040210243477031136
4105,paiguano,2020-06-18,NA
14107,paillaco,2020-06-18,0.020833333333333332
13404,paine,2020-06-18,0.4448156629529416
6306,palmilla,2020-06-18,0.19523809523809524
14108,panguipulli,2020-06-18,0.060866910866910866
5704,panquehue,2020-06-18,0.2085034013605442
5403,papudo,2020-06-18,0.40476190476190477
6206,paredones,2020-06-18,0.17142857142857143
7404,parral,2020-06-18,0.1871795639076745
13121,pedro aguirre cerda,2020-06-18,0.5006803472994056
7106,pelarco,2020-06-18,0.05952380952380952
7203,pelluhue,2020-06-18,0.45861678004535145
16105,pemuco,2020-06-18,0.5651205936920223
13605,penaflor,2020-06-18,0.5191344283735588
13122,penalolen,2020-06-18,0.522944362295013
7107,pencahue,2020-06-18,0.14162028447742733
8107,penco,2020-06-18,0.1409935172809622
6307,peralillo,2020-06-18,NA
9113,perquenco,2020-06-18,0.06802721088435373
5404,petorca,2020-06-18,0.40476190476190477
6112,peumo,2020-06-18,NA
1405,pica,2020-06-18,NA
6113,pichidegua,2020-06-18,0.06802721088435373
6201,pichilemu,2020-06-18,0.23350855493712636
16106,pinto,2020-06-18,NA
13202,pirque,2020-06-18,0.38248075620534905
9114,pitrufquen,2020-06-18,0.01507936507936508
6308,placilla,2020-06-18,0.05357142857142857
16205,portezuelo,2020-06-18,NA
12301,porvenir,2020-06-18,NA
1401,pozo almonte,2020-06-18,0.38534622125953394
12302,primavera,2020-06-18,NA
13123,providencia,2020-06-18,0.3052971457740495
5105,puchuncavi,2020-06-18,0.2411667697381983
9115,pucon,2020-06-18,0.025757575757575757
13124,pudahuel,2020-06-18,0.4259863666316477
13201,puente alto,2020-06-18,0.43050434822505446
10101,puerto montt,2020-06-18,0.058166852546794025
10302,puerto octay,2020-06-18,NA
10109,puerto varas,2020-06-18,0.025890617174076338
6309,pumanque,2020-06-18,NA
4304,punitaqui,2020-06-18,0.14761904761904762
12101,punta arenas,2020-06-18,0.14652889469348146
9208,puren,2020-06-18,NA
10303,purranque,2020-06-18,0.14285714285714285
5705,putaendo,2020-06-18,0.2232886311905016
15201,putre,2020-06-18,NA
10304,puyehue,2020-06-18,0.017857142857142856
10207,queilen,2020-06-18,NA
10208,quellon,2020-06-18,NA
10209,quemchi,2020-06-18,NA
8308,quilaco,2020-06-18,NA
13125,quilicura,2020-06-18,0.4579076272418171
8309,quilleco,2020-06-18,NA
16107,quillon,2020-06-18,0.1485969387755102
5501,quillota,2020-06-18,0.3475970491084053
5801,quilpue,2020-06-18,0.2708291178769521
