codigo_comuna,comuna_residencia,fecha,positividad
4201,illapel,2020-06-19,0.09822845804988663
13108,independencia,2020-06-19,0.4669224937903181
1101,iquique,2020-06-19,0.34801573080627707
13603,isla de maipo,2020-06-19,0.4510479312497946
5201,isla de pascua,2020-06-19,NA
13109,la cisterna,2020-06-19,0.41752908208247025
5504,la cruz,2020-06-19,0.13968253968253969
6202,la estrella,2020-06-19,NA
13110,la florida,2020-06-19,0.39518896112600854
13111,la granja,2020-06-19,0.47354981265087953
4104,la higuera,2020-06-19,NA
5401,la ligua,2020-06-19,0.23814371902607195
13112,la pintana,2020-06-19,0.43867013091855533
13113,la reina,2020-06-19,0.3465178664610405
4101,la serena,2020-06-19,0.2569838687527747
14201,la union,2020-06-19,0.0256593865616422
14203,lago ranco,2020-06-19,NA
8304,laja,2020-06-19,0.13888081548408837
13302,lampa,2020-06-19,0.4026242731470385
14103,lanco,2020-06-19,0.025974025974025976
6107,las cabras,2020-06-19,0.32783882783882784
13114,las condes,2020-06-19,0.3135356208903983
9108,lautaro,2020-06-19,0.021229946251364113
8201,lebu,2020-06-19,0.1727891156462585
7303,licanten,2020-06-19,0.14166666666666666
5802,limache,2020-06-19,0.3554589356636395
7401,linares,2020-06-19,0.2303305756935716
6203,litueche,2020-06-19,NA
5703,llaillay,2020-06-19,0.1498962759285854
10107,llanquihue,2020-06-19,0.11787772512128043
13115,lo barnechea,2020-06-19,0.3088434232012521
13116,lo espejo,2020-06-19,0.46768280350030716
13117,lo prado,2020-06-19,0.4912124566128597
6304,lolol,2020-06-19,NA
9109,loncoche,2020-06-19,0.054832635395295246
7403,longavi,2020-06-19,0.294747618657355
9205,lonquimay,2020-06-19,0.026785714285714284
8206,los alamos,2020-06-19,0.15601422387136674
5301,los andes,2020-06-19,0.29831961774178684
8301,los angeles,2020-06-19,0.14220993397971024
14104,los lagos,2020-06-19,0.04969139803531819
10106,los muermos,2020-06-19,0.15306122448979592
9206,los sauces,2020-06-19,NA
4203,los vilos,2020-06-19,NA
8106,lota,2020-06-19,0.219844460879616
9207,lumaco,2020-06-19,NA
6108,machali,2020-06-19,0.45563820653531084
13118,macul,2020-06-19,0.3905791450476218
14105,mafil,2020-06-19,0.028571428571428574
13119,maipu,2020-06-19,0.366516754819855
6109,malloa,2020-06-19,0.5333333333333333
6204,marchihue,2020-06-19,NA
2302,maria elena,2020-06-19,NA
13504,maria pinto,2020-06-19,0.3249084249084249
14106,mariquina,2020-06-19,0.012987012987012988
7105,maule,2020-06-19,0.1528251788134406
10108,maullin,2020-06-19,0
2102,mejillones,2020-06-19,0.4943877551020408
9110,melipeuco,2020-06-19,NA
13501,melipilla,2020-06-19,0.43118119837198643
7304,molina,2020-06-19,0.2097473178994918
4303,monte patria,2020-06-19,0.23287872841444268
6110,mostazal,2020-06-19,0.35873015873015873
8305,mulchen,2020-06-19,0.07075988290052863
8306,nacimiento,2020-06-19,0.20152347652347652
6305,nancagua,2020-06-19,0.028711484593837534
12401,natales,2020-06-19,0.014285714285714287
6205,navidad,2020-06-19,NA
8307,negrete,2020-06-19,NA
16204,ninhue,2020-06-19,NA
16303,niquen,2020-06-19,0.14682539682539683
5506,nogales,2020-06-19,0.4186662543805401
9111,nueva imperial,2020-06-19,0.10907570690179386
13120,nunoa,2020-06-19,0.3468068751837065
6111,olivar,2020-06-19,0.3945578231292517
2202,ollague,2020-06-19,NA
5803,olmue,2020-06-19,0.35
10301,osorno,2020-06-19,0.13834260991449335
4301,ovalle,2020-06-19,0.23855062910208913
13604,padre hurtado,2020-06-19,0.4388555688897005
9112,padre las casas,2020-06-19,0.04001094690749863
4105,paiguano,2020-06-19,NA
14107,paillaco,2020-06-19,0.044642857142857144
13404,paine,2020-06-19,0.40169872938463014
6306,palmilla,2020-06-19,0.16666666666666666
14108,panguipulli,2020-06-19,0.07999563461748335
5704,panquehue,2020-06-19,0.14897959183673468
5403,papudo,2020-06-19,0.44047619047619047
6206,paredones,2020-06-19,0.17142857142857143
7404,parral,2020-06-19,0.1990843258124364
13121,pedro aguirre cerda,2020-06-19,0.4846861084555073
7106,pelarco,2020-06-19,0.03571428571428571
7203,pelluhue,2020-06-19,0.4154761904761905
16105,pemuco,2020-06-19,0.5571428571428572
13605,penaflor,2020-06-19,0.5089551559550082
13122,penalolen,2020-06-19,0.4978370097513685
7107,pencahue,2020-06-19,0.15692640692640691
8107,penco,2020-06-19,0.1276925592196528
6307,peralillo,2020-06-19,NA
9113,perquenco,2020-06-19,0.07643057222889155
5404,petorca,2020-06-19,0.4523809523809524
6112,peumo,2020-06-19,0.0642857142857143
1405,pica,2020-06-19,NA
6113,pichidegua,2020-06-19,0.1111111111111111
6201,pichilemu,2020-06-19,0.18353174603174605
16106,pinto,2020-06-19,NA
13202,pirque,2020-06-19,0.32712961238835975
9114,pitrufquen,2020-06-19,0.007936507936507936
6308,placilla,2020-06-19,0.05357142857142857
16205,portezuelo,2020-06-19,NA
12301,porvenir,2020-06-19,NA
1401,pozo almonte,2020-06-19,0.36693367405441707
12302,primavera,2020-06-19,NA
13123,providencia,2020-06-19,0.2877444675422617
5105,puchuncavi,2020-06-19,0.25933917704104037
9115,pucon,2020-06-19,0.02403361344537815
13124,pudahuel,2020-06-19,0.4193857313738034
13201,puente alto,2020-06-19,0.4248579932929778
10101,puerto montt,2020-06-19,0.061306795089530616
10302,puerto octay,2020-06-19,NA
10109,puerto varas,2020-06-19,0.031121072117002723
6309,pumanque,2020-06-19,NA
4304,punitaqui,2020-06-19,0.17142857142857143
12101,punta arenas,2020-06-19,0.12239048411161738
9208,puren,2020-06-19,NA
10303,purranque,2020-06-19,0.14285714285714285
5705,putaendo,2020-06-19,0.2088245383433314
15201,putre,2020-06-19,NA
10304,puyehue,2020-06-19,0
10207,queilen,2020-06-19,NA
10208,quellon,2020-06-19,NA
10209,quemchi,2020-06-19,NA
8308,quilaco,2020-06-19,NA
13125,quilicura,2020-06-19,0.44514907699690226
8309,quilleco,2020-06-19,NA
16107,quillon,2020-06-19,0.13927154195011338
5501,quillota,2020-06-19,0.36348569741221154
5801,quilpue,2020-06-19,0.2715526052638341
10210,quinchao,2020-06-19,NA
6114,quinta de tilcoco,2020-06-19,0.38226059654631084
13126,quinta normal,2020-06-19,0.46269695846739667
5107,quintero,2020-06-19,0.28205128205128205
16201,quirihue,2020-06-19,0.03571428571428571
6101,rancagua,2020-06-19,0.500662351069513
16206,ranquil,2020-06-19,0.1836734693877551
7305,rauco,2020-06-19,NA
13127,recoleta,2020-06-19,0.4337415068712631
9209,renaico,2020-06-19,0.18962585034013604
13128,renca,2020-06-19,0.4974826012250652
6115,rengo,2020-06-19,0.45902463549522377
6116,requinoa,2020-06-19,0.4324960753532182
7405,retiro,2020-06-19,0.2857142857142857
5303,rinconada,2020-06-19,0.220995670995671
14204,rio bueno,2020-06-19,0.012987012987012988
7108,rio claro,2020-06-19,0.21428571428571427
4305,rio hurtado,2020-06-19,NA
10305,rio negro,2020-06-19,0.10822510822510822
7306,romeral,2020-06-19,0.26192900731476193
9116,saavedra,2020-06-19,0
7307,sagrada familia,2020-06-19,0.3333333333333333
4204,salamanca,2020-06-19,0.047619047619047616
5601,san antonio,2020-06-19,0.2928080456587799
13401,san bernardo,2020-06-19,0.4443132841187127
16301,san carlos,2020-06-19,0.12217122616578552
7109,san clemente,2020-06-19,0.18006212054199672
5304,san esteban,2020-06-19,0.27167207209224015
16304,san fabian,2020-06-19,NA
5701,san felipe,2020-06-19,0.21929643458213202
6301,san fernando,2020-06-19,0.2546610193373124
12104,san gregorio,2020-06-19,NA
16108,san ignacio,2020-06-19,0.16527472527472528
7406,san javier,2020-06-19,0.16766469918543653
13129,san joaquin,2020-06-19,0.4265826087732054
13203,san jose de maipo,2020-06-19,0.3301018577657922
10306,san juan de la costa,2020-06-19,NA
13130,san miguel,2020-06-19,0.419330956358186
16305,san nicolas,2020-06-19,0.145578231292517
10307,san pablo,2020-06-19,0.03571428571428571
13505,san pedro,2020-06-19,NA
2203,san pedro de atacama,2020-06-19,NA
8108,san pedro de la paz,2020-06-19,0.1868366198260673
7110,san rafael,2020-06-19,0.1302824159967017
13131,san ramon,2020-06-19,0.48364512967853857
8310,san rosendo,2020-06-19,NA
6117,san vicente,2020-06-19,0.2822981696665907
8311,santa barbara,2020-06-19,0.16622104416186395
6310,santa cruz,2020-06-19,0.1764172335600907
8109,santa juana,2020-06-19,0.11696866389576425
5706,santa maria,2020-06-19,0.33309671694764864
13101,santiago,2020-06-19,0.3890544547866278
5606,santo domingo,2020-06-19,0.12159796725014116
2103,sierra gorda,2020-06-19,NA
13601,talagante,2020-06-19,0.46806155874734284
7101,talca,2020-06-19,0.19691714618937817
8110,talcahuano,2020-06-19,0.14330654431073142
2104,taltal,2020-06-19,0.047619047619047616
9101,temuco,2020-06-19,0.030694881726249054
7308,teno,2020-06-19,0.2529780093855724
9117,teodoro schmidt,2020-06-19,0.2613481756338899
3103,tierra amarilla,2020-06-19,0.21955448846205147
13303,tiltil,2020-06-19,0.38860890939617165
8207,tirua,2020-06-19,NA
2301,tocopilla,2020-06-19,NA
9118,tolten,2020-06-19,0.06802721088435373
8111,tome,2020-06-19,0.1559900876200019
9210,traiguen,2020-06-19,NA
16207,treguaco,2020-06-19,NA
8312,tucapel,2020-06-19,0.16991758241758242
14101,valdivia,2020-06-19,0.04191192953942958
3301,vallenar,2020-06-19,NA
5101,valparaiso,2020-06-19,0.27681917528482525
7309,vichuquen,2020-06-19,NA
9211,victoria,2020-06-19,0.10158730158730157
4106,vicuna,2020-06-19,NA
9119,vilcun,2020-06-19,0.05714285714285714
7407,villa alegre,2020-06-19,0.14591836734693878
5804,villa alemana,2020-06-19,0.2891959225218199
9120,villarrica,2020-06-19,0.10223467201518799
5109,vina del mar,2020-06-19,0.33526484152354424
13132,vitacura,2020-06-19,0.29076935517325764
7408,yerbas buenas,2020-06-19,0.21664050235478807
8313,yumbel,2020-06-19,0.3345476504172156
16109,yungay,2020-06-19,0.05238095238095238
5405,zapallar,2020-06-19,NA
11201,aisen,2020-06-20,0.005291005291005291
5602,algarrobo,2020-06-20,0.17596371882086168
13502,alhue,2020-06-20,0.38310657596371883
8314,alto biobio,2020-06-20,0.37977498691784406
3302,alto del carmen,2020-06-20,NA
1107,alto hospicio,2020-06-20,0.3474468962579163
10202,ancud,2020-06-20,NA
4103,andacollo,2020-06-20,0.07142857142857142
9201,angol,2020-06-20,0.17570170426587256
2101,antofagasta,2020-06-20,0.31825448882825275
8302,antuco,2020-06-20,NA
8202,arauco,2020-06-20,0.1630290928354056
15101,arica,2020-06-20,0.23064498810286602
13402,buin,2020-06-20,0.3587963504042587
16102,bulnes,2020-06-20,0.09507172434191068
5402,cabildo,2020-06-20,0.602586489141111
12201,cabo de hornos,2020-06-20,NA
8303,cabrero,2020-06-20,0.17543368790640196
2201,calama,2020-06-20,0.5453682394157631
10102,calbuco,2020-06-20,0.035954256675631534
3102,caldera,2020-06-20,0.10082331461641807
5502,calera,2020-06-20,0.32137209667640443
13403,calera de tango,2020-06-20,0.2695171184259281
5302,calle larga,2020-06-20,0.2655830856291686
1402,camina,2020-06-20,NA
4202,canela,2020-06-20,NA
8203,canete,2020-06-20,0.08042053184910326
9102,carahue,2020-06-20,0.05578850973587816
5603,cartagena,2020-06-20,0.16486291486291485
5102,casablanca,2020-06-20,0.13017206882753102
10201,castro,2020-06-20,NA
5702,catemu,2020-06-20,0.13174603174603175
7201,cauquenes,2020-06-20,0.2141182490734803
13102,cerrillos,2020-06-20,0.4094740694511199
13103,cerro navia,2020-06-20,0.5033957828011062
10401,chaiten,2020-06-20,NA
3201,chanaral,2020-06-20,0.14938338971952417
7202,chanco,2020-06-20,0.3731684981684982
6302,chepica,2020-06-20,NA
8103,chiguayante,2020-06-20,0.09368303797651624
11401,chile chico,2020-06-20,NA
16101,chillan,2020-06-20,0.12565810669897373
16103,chillan viejo,2020-06-20,0.21554834054834054
6303,chimbarongo,2020-06-20,0.2838994338994339
9121,cholchol,2020-06-20,NA
10203,chonchi,2020-06-20,NA
11202,cisnes,2020-06-20,0
10103,cochamo,2020-06-20,NA
6102,codegua,2020-06-20,0.35595238095238096
16203,coelemu,2020-06-20,0.13073593073593073
16302,coihueco,2020-06-20,0.18764172335600907
6103,coinco,2020-06-20,NA
7402,colbun,2020-06-20,0.2761773940345369
1403,colchane,2020-06-20,NA
13301,colina,2020-06-20,0.41976332451779885
9202,collipulli,2020-06-20,0.11027167277167278
6104,coltauco,2020-06-20,0.39285714285714285
4302,combarbala,2020-06-20,NA
5103,con con,2020-06-20,0.3301689429672431
8101,concepcion,2020-06-20,0.13384172347679266
13104,conchali,2020-06-20,0.44144146050566896
7102,constitucion,2020-06-20,0.24857361053548674
8204,contulmo,2020-06-20,NA
3101,copiapo,2020-06-20,0.1442912697245114
4102,coquimbo,2020-06-20,0.18859440235052868
8102,coronel,2020-06-20,0.1453689171047199
14102,corral,2020-06-20,0.06802721088435373
11101,coyhaique,2020-06-20,0.0025510204081632634
9103,cunco,2020-06-20,0.032320384294068506
9203,curacautin,2020-06-20,0.08035714285714286
13503,curacavi,2020-06-20,0.31654148463153187
8205,curanilahue,2020-06-20,0.12509578544061303
9104,curarrehue,2020-06-20,NA
7103,curepto,2020-06-20,0.1846938775510204
7301,curico,2020-06-20,0.24458185020867695
10205,dalcahue,2020-06-20,NA
3202,diego de almagro,2020-06-20,0.045714285714285714
6105,donihue,2020-06-20,0.5141131977266431
13105,el bosque,2020-06-20,0.48623740389877645
16104,el carmen,2020-06-20,0.11904761904761904
13602,el monte,2020-06-20,0.4437490700467107
5604,el quisco,2020-06-20,0.09043587990956412
5605,el tabo,2020-06-20,0.3795918367346939
7104,empedrado,2020-06-20,NA
9204,ercilla,2020-06-20,NA
13106,estacion central,2020-06-20,0.3699962079537306
8104,florida,2020-06-20,0.16802721088435374
9105,freire,2020-06-20,0.11179600045146264
3303,freirina,2020-06-20,NA
10104,fresia,2020-06-20,0.025974025974025972
10105,frutillar,2020-06-20,0.08989310758938066
10402,futaleufu,2020-06-20,NA
14202,futrono,2020-06-20,0.028571428571428574
9106,galvarino,2020-06-20,0.040870893812070284
9107,gorbea,2020-06-20,0.017857142857142856
6106,graneros,2020-06-20,0.3980651232825146
5503,hijuelas,2020-06-20,0.2506493506493506
10403,hualaihue,2020-06-20,0.0642857142857143
7302,hualane,2020-06-20,0.40404040404040403
8112,hualpen,2020-06-20,0.14630017760689268
8105,hualqui,2020-06-20,0.18833088155170535
1404,huara,2020-06-20,NA
3304,huasco,2020-06-20,0.047619047619047616
13107,huechuraba,2020-06-20,0.43924820894359884
4201,illapel,2020-06-20,0.09214181286549708
13108,independencia,2020-06-20,0.4779303215789678
1101,iquique,2020-06-20,0.3361926949557813
13603,isla de maipo,2020-06-20,0.46036470143613
5201,isla de pascua,2020-06-20,NA
13109,la cisterna,2020-06-20,0.41238315274299253
5504,la cruz,2020-06-20,0.14444444444444443
6202,la estrella,2020-06-20,NA
13110,la florida,2020-06-20,0.3889753106404393
13111,la granja,2020-06-20,0.46896826532461994
4104,la higuera,2020-06-20,NA
5401,la ligua,2020-06-20,0.23899405916212638
13112,la pintana,2020-06-20,0.4371610107869862
13113,la reina,2020-06-20,0.3426536978427735
4101,la serena,2020-06-20,0.2579526443694376
14201,la union,2020-06-20,0.0256593865616422
14203,lago ranco,2020-06-20,NA
8304,laja,2020-06-20,0.14417182077509366
13302,lampa,2020-06-20,0.395016781211943
14103,lanco,2020-06-20,0.025974025974025976
6107,las cabras,2020-06-20,0.36355311355311354
13114,las condes,2020-06-20,0.308675096799105
9108,lautaro,2020-06-20,0.017945874001774623
8201,lebu,2020-06-20,0.1640171858216971
7303,licanten,2020-06-20,NA
5802,limache,2020-06-20,0.33011331354382384
7401,linares,2020-06-20,0.20448023555751718
6203,litueche,2020-06-20,NA
5703,llaillay,2020-06-20,0.17937473397847203
10107,llanquihue,2020-06-20,0.11787772512128043
13115,lo barnechea,2020-06-20,0.2937224554593166
13116,lo espejo,2020-06-20,0.4461297378295944
13117,lo prado,2020-06-20,0.4764290842475201
6304,lolol,2020-06-20,NA
9109,loncoche,2020-06-20,0.029622551361681796
7403,longavi,2020-06-20,0.2679619043716407
9205,lonquimay,2020-06-20,0.026785714285714284
8206,los alamos,2020-06-20,0.2322047000618429
5301,los andes,2020-06-20,0.307107529005317
8301,los angeles,2020-06-20,0.1355008535864193
14104,los lagos,2020-06-20,0.04076282660674676
10106,los muermos,2020-06-20,0.1816326530612245
9206,los sauces,2020-06-20,NA
4203,los vilos,2020-06-20,NA
8106,lota,2020-06-20,0.22055874659390173
9207,lumaco,2020-06-20,NA
6108,machali,2020-06-20,0.4918333455456273
13118,macul,2020-06-20,0.38868838874510075
14105,mafil,2020-06-20,0.028571428571428574
13119,maipu,2020-06-20,0.35700674458538206
6109,malloa,2020-06-20,0.3904761904761905
6204,marchihue,2020-06-20,NA
2302,maria elena,2020-06-20,NA
13504,maria pinto,2020-06-20,0.2922553636839351
14106,mariquina,2020-06-20,0.012987012987012988
7105,maule,2020-06-20,0.15026763405640733
10108,maullin,2020-06-20,0
2102,mejillones,2020-06-20,0.43486394557823127
9110,melipeuco,2020-06-20,NA
13501,melipilla,2020-06-20,0.44511758373694327
7304,molina,2020-06-20,0.2633187464709204
4303,monte patria,2020-06-20,0.2415129513343799
6110,mostazal,2020-06-20,0.38424036281179136
8305,mulchen,2020-06-20,0.06984413198477772
8306,nacimiento,2020-06-20,0.18366633366633367
6305,nancagua,2020-06-20,0.15476190476190477
12401,natales,2020-06-20,0.014285714285714287
6205,navidad,2020-06-20,NA
8307,negrete,2020-06-20,NA
16204,ninhue,2020-06-20,NA
16303,niquen,2020-06-20,0.03968253968253968
5506,nogales,2020-06-20,0.33533292104720674
9111,nueva imperial,2020-06-20,0.1096540759012155
13120,nunoa,2020-06-20,0.3458494582769536
6111,olivar,2020-06-20,0.40816326530612246
2202,ollague,2020-06-20,NA
5803,olmue,2020-06-20,0.3142857142857143
10301,osorno,2020-06-20,0.12777690443353365
4301,ovalle,2020-06-20,0.21286268999201888
13604,padre hurtado,2020-06-20,0.42483510659337614
9112,padre las casas,2020-06-20,0.03636991028295376
4105,paiguano,2020-06-20,NA
14107,paillaco,2020-06-20,0.06505102040816327
13404,paine,2020-06-20,0.39393739055368177
6306,palmilla,2020-06-20,NA
14108,panguipulli,2020-06-20,0.09019971625013642
5704,panquehue,2020-06-20,0.16683673469387755
5403,papudo,2020-06-20,0.35714285714285715
6206,paredones,2020-06-20,0.17142857142857143
7404,parral,2020-06-20,0.14713627386438446
13121,pedro aguirre cerda,2020-06-20,0.4527760471336813
7106,pelarco,2020-06-20,0.10714285714285714
7203,pelluhue,2020-06-20,0.42738095238095236
16105,pemuco,2020-06-20,0.5333333333333333
13605,penaflor,2020-06-20,0.4710939386291133
13122,penalolen,2020-06-20,0.47538504650993163
7107,pencahue,2020-06-20,0.06168831168831169
8107,penco,2020-06-20,0.13794896947606308
6307,peralillo,2020-06-20,0.07142857142857142
9113,perquenco,2020-06-20,0.07643057222889155
5404,petorca,2020-06-20,0.4166666666666667
6112,peumo,2020-06-20,NA
1405,pica,2020-06-20,NA
6113,pichidegua,2020-06-20,0.1349206349206349
6201,pichilemu,2020-06-20,0.19305555555555556
16106,pinto,2020-06-20,NA
13202,pirque,2020-06-20,0.3476923829511303
9114,pitrufquen,2020-06-20,0.007936507936507936
6308,placilla,2020-06-20,NA
16205,portezuelo,2020-06-20,NA
12301,porvenir,2020-06-20,NA
1401,pozo almonte,2020-06-20,0.34001179419136074
12302,primavera,2020-06-20,NA
13123,providencia,2020-06-20,0.2902588353583536
5105,puchuncavi,2020-06-20,0.2712439389458023
9115,pucon,2020-06-20,0.033013205282112844
13124,pudahuel,2020-06-20,0.43704957182599774
13201,puente alto,2020-06-20,0.42189156147131984
10101,puerto montt,2020-06-20,0.06126383875659561
10302,puerto octay,2020-06-20,NA
10109,puerto varas,2020-06-20,0.043025834021764624
6309,pumanque,2020-06-20,NA
4304,punitaqui,2020-06-20,0.17142857142857143
12101,punta arenas,2020-06-20,0.11734466329356474
9208,puren,2020-06-20,NA
10303,purranque,2020-06-20,0.14285714285714285
5705,putaendo,2020-06-20,0.20564993516872823
15201,putre,2020-06-20,NA
10304,puyehue,2020-06-20,0
10207,queilen,2020-06-20,NA
10208,quellon,2020-06-20,NA
10209,quemchi,2020-06-20,NA
8308,quilaco,2020-06-20,NA
13125,quilicura,2020-06-20,0.4425421948279763
