codigo_comuna,comuna_residencia,fecha,positividad
6101,rancagua,2020-04-13,0.017042606516290727
16206,ranquil,2020-04-13,NA
7305,rauco,2020-04-13,NA
13127,recoleta,2020-04-13,0.12856391146432405
9209,renaico,2020-04-13,NA
13128,renca,2020-04-13,0.18766439909297053
6115,rengo,2020-04-13,NA
6116,requinoa,2020-04-13,NA
7405,retiro,2020-04-13,NA
5303,rinconada,2020-04-13,NA
14204,rio bueno,2020-04-13,NA
7108,rio claro,2020-04-13,NA
4305,rio hurtado,2020-04-13,NA
10305,rio negro,2020-04-13,0.04642857142857143
7306,romeral,2020-04-13,NA
9116,saavedra,2020-04-13,NA
4204,salamanca,2020-04-13,NA
5601,san antonio,2020-04-13,0.10549815537500266
13401,san bernardo,2020-04-13,0.1340524265826112
16301,san carlos,2020-04-13,0.015873015873015872
16304,san fabian,2020-04-13,NA
5701,san felipe,2020-04-13,7.93016446160826e-18
6301,san fernando,2020-04-13,NA
16108,san ignacio,2020-04-13,NA
7406,san javier,2020-04-13,0.07142857142857142
13129,san joaquin,2020-04-13,0.18884766343895562
13203,san jose de maipo,2020-04-13,NA
10306,san juan de la costa,2020-04-13,NA
13130,san miguel,2020-04-13,0.1666761269990114
16305,san nicolas,2020-04-13,NA
10307,san pablo,2020-04-13,NA
2203,san pedro de atacama,2020-04-13,NA
8108,san pedro de la paz,2020-04-13,0.06983994266602962
7110,san rafael,2020-04-13,NA
13131,san ramon,2020-04-13,0.26666666666666666
6117,san vicente,2020-04-13,NA
8311,santa barbara,2020-04-13,NA
6310,santa cruz,2020-04-13,NA
5706,santa maria,2020-04-13,NA
13101,santiago,2020-04-13,0.1820008522660299
5606,santo domingo,2020-04-13,0.4666666666666667
13601,talagante,2020-04-13,0.12301587301587301
7101,talca,2020-04-13,0.028161561964378867
8110,talcahuano,2020-04-13,0.09255189255189256
2104,taltal,2020-04-13,NA
9101,temuco,2020-04-13,0.2800789471491651
7308,teno,2020-04-13,0.047619047619047616
9117,teodoro schmidt,2020-04-13,NA
3103,tierra amarilla,2020-04-13,NA
13303,tiltil,2020-04-13,NA
8207,tirua,2020-04-13,NA
2301,tocopilla,2020-04-13,NA
9118,tolten,2020-04-13,0.047619047619047616
8111,tome,2020-04-13,NA
9210,traiguen,2020-04-13,NA
8312,tucapel,2020-04-13,NA
14101,valdivia,2020-04-13,0.5517006802721088
5101,valparaiso,2020-04-13,0.03250360750360751
9211,victoria,2020-04-13,0.17857142857142858
9119,vilcun,2020-04-13,0.14285714285714285
5804,villa alemana,2020-04-13,0.03809523809523809
9120,villarrica,2020-04-13,0.10714285714285715
5109,vina del mar,2020-04-13,0.09790253537846734
13132,vitacura,2020-04-13,0.0674668958492488
8313,yumbel,2020-04-13,NA
16109,yungay,2020-04-13,NA
11201,aisen,2020-04-14,NA
5602,algarrobo,2020-04-14,NA
1107,alto hospicio,2020-04-14,NA
10202,ancud,2020-04-14,NA
9201,angol,2020-04-14,0.2722222222222222
2101,antofagasta,2020-04-14,0.13533984689599152
8202,arauco,2020-04-14,0
15101,arica,2020-04-14,0.07715419099016328
13402,buin,2020-04-14,0.17628324056895486
16102,bulnes,2020-04-14,0.03571428571428571
12201,cabo de hornos,2020-04-14,NA
8303,cabrero,2020-04-14,0.0586734693877551
2201,calama,2020-04-14,0.0392436974789916
10102,calbuco,2020-04-14,NA
5502,calera,2020-04-14,0.09534275248560964
13403,calera de tango,2020-04-14,0.023809523809523808
5302,calle larga,2020-04-14,0.017857142857142856
9102,carahue,2020-04-14,0.24506802721088436
5603,cartagena,2020-04-14,NA
5102,casablanca,2020-04-14,NA
10201,castro,2020-04-14,0
7201,cauquenes,2020-04-14,0.02779573367808662
13102,cerrillos,2020-04-14,0.1486546133604957
13103,cerro navia,2020-04-14,0.18987082160995206
10401,chaiten,2020-04-14,NA
7202,chanco,2020-04-14,NA
8103,chiguayante,2020-04-14,0.05119047619047619
16101,chillan,2020-04-14,0.0740010484982022
16103,chillan viejo,2020-04-14,0.21904761904761905
6303,chimbarongo,2020-04-14,NA
9121,cholchol,2020-04-14,NA
10103,cochamo,2020-04-14,NA
6102,codegua,2020-04-14,NA
16203,coelemu,2020-04-14,NA
16302,coihueco,2020-04-14,0.2619047619047619
7402,colbun,2020-04-14,NA
13301,colina,2020-04-14,0.07016226403981506
9202,collipulli,2020-04-14,NA
5103,con con,2020-04-14,NA
8101,concepcion,2020-04-14,0.08518507129821289
13104,conchali,2020-04-14,0.13526780758923615
7102,constitucion,2020-04-14,0.04047619047619048
3101,copiapo,2020-04-14,NA
4102,coquimbo,2020-04-14,0.017006802721088437
8102,coronel,2020-04-14,0
14102,corral,2020-04-14,NA
11101,coyhaique,2020-04-14,0
9103,cunco,2020-04-14,NA
9203,curacautin,2020-04-14,NA
13503,curacavi,2020-04-14,NA
9104,curarrehue,2020-04-14,NA
7103,curepto,2020-04-14,NA
7301,curico,2020-04-14,0.025165362828693055
3202,diego de almagro,2020-04-14,NA
13105,el bosque,2020-04-14,0.1798271667597536
16104,el carmen,2020-04-14,NA
13602,el monte,2020-04-14,0.05372405372405372
5604,el quisco,2020-04-14,NA
5605,el tabo,2020-04-14,0.125
9204,ercilla,2020-04-14,NA
13106,estacion central,2020-04-14,0.15611112968742097
8104,florida,2020-04-14,0
9105,freire,2020-04-14,NA
10105,frutillar,2020-04-14,0.17857142857142858
14202,futrono,2020-04-14,NA
9106,galvarino,2020-04-14,NA
9107,gorbea,2020-04-14,0.04642857142857143
6106,graneros,2020-04-14,NA
10403,hualaihue,2020-04-14,NA
8112,hualpen,2020-04-14,0.20003052503052504
8105,hualqui,2020-04-14,0.017857142857142856
13107,huechuraba,2020-04-14,0.12327255012677008
4201,illapel,2020-04-14,0.05032467532467532
13108,independencia,2020-04-14,0.16839950736552858
1101,iquique,2020-04-14,NA
13603,isla de maipo,2020-04-14,0.10714285714285714
5201,isla de pascua,2020-04-14,NA
13109,la cisterna,2020-04-14,0.15320017789497337
5504,la cruz,2020-04-14,NA
13110,la florida,2020-04-14,0.13630359595957445
13111,la granja,2020-04-14,0.14912016088486676
5401,la ligua,2020-04-14,NA
13112,la pintana,2020-04-14,0.3293737238645549
13113,la reina,2020-04-14,0.08190279010154786
4101,la serena,2020-04-14,0.016280016280016286
14201,la union,2020-04-14,NA
14203,lago ranco,2020-04-14,NA
8304,laja,2020-04-14,NA
13302,lampa,2020-04-14,0.11306073812924379
14103,lanco,2020-04-14,NA
6107,las cabras,2020-04-14,NA
13114,las condes,2020-04-14,0.13487251664591565
9108,lautaro,2020-04-14,0.29365079365079366
7303,licanten,2020-04-14,NA
5802,limache,2020-04-14,0.18686868686868688
7401,linares,2020-04-14,0.03273809523809524
5703,llaillay,2020-04-14,0.07142857142857142
10107,llanquihue,2020-04-14,0
13115,lo barnechea,2020-04-14,0.16085878407306978
13116,lo espejo,2020-04-14,0.20941881768381335
13117,lo prado,2020-04-14,0.14723370475250175
9109,loncoche,2020-04-14,0.2619047619047619
7403,longavi,2020-04-14,NA
5301,los andes,2020-04-14,0.01850780798149219
8301,los angeles,2020-04-14,0.018925518925518924
10106,los muermos,2020-04-14,NA
4203,los vilos,2020-04-14,NA
8106,lota,2020-04-14,NA
6108,machali,2020-04-14,0.023809523809523808
13118,macul,2020-04-14,0.09118418098946897
14105,mafil,2020-04-14,NA
13119,maipu,2020-04-14,0.1653971076330123
2302,maria elena,2020-04-14,NA
13504,maria pinto,2020-04-14,NA
14106,mariquina,2020-04-14,NA
7105,maule,2020-04-14,NA
10108,maullin,2020-04-14,0.047619047619047616
2102,mejillones,2020-04-14,0.16396103896103895
13501,melipilla,2020-04-14,0.059557156195811665
7304,molina,2020-04-14,NA
8305,mulchen,2020-04-14,0
8306,nacimiento,2020-04-14,0.08214285714285714
12401,natales,2020-04-14,NA
6205,navidad,2020-04-14,NA
8307,negrete,2020-04-14,NA
16204,ninhue,2020-04-14,NA
16303,niquen,2020-04-14,NA
9111,nueva imperial,2020-04-14,0.1791125541125541
13120,nunoa,2020-04-14,0.1699196025852951
6111,olivar,2020-04-14,NA
5803,olmue,2020-04-14,NA
10301,osorno,2020-04-14,0.24202630049404242
4301,ovalle,2020-04-14,-7.93016446160826e-18
13604,padre hurtado,2020-04-14,0.15714285714285714
9112,padre las casas,2020-04-14,0.2369047619047619
14107,paillaco,2020-04-14,NA
13404,paine,2020-04-14,0.10310047095761382
7404,parral,2020-04-14,0.036281179138321996
13121,pedro aguirre cerda,2020-04-14,0.17570129501075793
7106,pelarco,2020-04-14,NA
7203,pelluhue,2020-04-14,NA
16105,pemuco,2020-04-14,NA
13605,penaflor,2020-04-14,0.0994047619047619
13122,penalolen,2020-04-14,0.13489876401495168
7107,pencahue,2020-04-14,NA
8107,penco,2020-04-14,0.05136054421768707
9113,perquenco,2020-04-14,NA
5404,petorca,2020-04-14,NA
6112,peumo,2020-04-14,NA
1405,pica,2020-04-14,NA
16106,pinto,2020-04-14,NA
13202,pirque,2020-04-14,0.319047619047619
9114,pitrufquen,2020-04-14,0.03571428571428571
6308,placilla,2020-04-14,NA
12301,porvenir,2020-04-14,NA
12302,primavera,2020-04-14,NA
13123,providencia,2020-04-14,0.12826065299527742
9115,pucon,2020-04-14,0.1869047619047619
13124,pudahuel,2020-04-14,0.1431328320802005
13201,puente alto,2020-04-14,0.2793164706694928
10101,puerto montt,2020-04-14,0.03404489047803901
10302,puerto octay,2020-04-14,NA
10109,puerto varas,2020-04-14,0.052551020408163264
12101,punta arenas,2020-04-14,0.2973200202578088
9208,puren,2020-04-14,NA
10303,purranque,2020-04-14,0.1282051282051282
5705,putaendo,2020-04-14,NA
13125,quilicura,2020-04-14,0.11973181158345732
16107,quillon,2020-04-14,NA
5501,quillota,2020-04-14,0.07855339105339106
5801,quilpue,2020-04-14,0.0679470839719287
6114,quinta de tilcoco,2020-04-14,NA
13126,quinta normal,2020-04-14,0.20611637116043757
5107,quintero,2020-04-14,NA
16201,quirihue,2020-04-14,0
6101,rancagua,2020-04-14,0.024979114452798663
16206,ranquil,2020-04-14,NA
7305,rauco,2020-04-14,NA
13127,recoleta,2020-04-14,0.15050268697452815
9209,renaico,2020-04-14,NA
13128,renca,2020-04-14,0.21348309866582293
6115,rengo,2020-04-14,NA
6116,requinoa,2020-04-14,NA
7405,retiro,2020-04-14,NA
5303,rinconada,2020-04-14,NA
14204,rio bueno,2020-04-14,NA
7108,rio claro,2020-04-14,NA
4305,rio hurtado,2020-04-14,NA
10305,rio negro,2020-04-14,0.028571428571428574
7306,romeral,2020-04-14,NA
9116,saavedra,2020-04-14,NA
4204,salamanca,2020-04-14,0.044642857142857144
5601,san antonio,2020-04-14,0.09597434585119315
13401,san bernardo,2020-04-14,0.1391394743662882
16301,san carlos,2020-04-14,0.015873015873015872
7109,san clemente,2020-04-14,NA
16304,san fabian,2020-04-14,NA
5701,san felipe,2020-04-14,7.93016446160826e-18
6301,san fernando,2020-04-14,NA
16108,san ignacio,2020-04-14,NA
7406,san javier,2020-04-14,0.04421768707482993
13129,san joaquin,2020-04-14,0.18405503671084503
13203,san jose de maipo,2020-04-14,NA
10306,san juan de la costa,2020-04-14,NA
13130,san miguel,2020-04-14,0.16951954302018996
16305,san nicolas,2020-04-14,NA
10307,san pablo,2020-04-14,NA
2203,san pedro de atacama,2020-04-14,NA
8108,san pedro de la paz,2020-04-14,0.06983994266602962
7110,san rafael,2020-04-14,NA
13131,san ramon,2020-04-14,0.3095238095238095
6117,san vicente,2020-04-14,NA
8311,santa barbara,2020-04-14,NA
6310,santa cruz,2020-04-14,NA
5706,santa maria,2020-04-14,NA
13101,santiago,2020-04-14,0.17447941617316523
5606,santo domingo,2020-04-14,0.4666666666666667
13601,talagante,2020-04-14,0.0992063492063492
7101,talca,2020-04-14,0.029665321362875106
8110,talcahuano,2020-04-14,0.08858363858363859
2104,taltal,2020-04-14,NA
9101,temuco,2020-04-14,0.2647728247001855
7308,teno,2020-04-14,0
9117,teodoro schmidt,2020-04-14,NA
3103,tierra amarilla,2020-04-14,NA
13303,tiltil,2020-04-14,NA
8207,tirua,2020-04-14,NA
2301,tocopilla,2020-04-14,NA
9118,tolten,2020-04-14,0.047619047619047616
8111,tome,2020-04-14,0.09751914751914752
9210,traiguen,2020-04-14,NA
8312,tucapel,2020-04-14,NA
14101,valdivia,2020-04-14,0.4939605110336817
5101,valparaiso,2020-04-14,0.039873222016079166
9211,victoria,2020-04-14,0.1875
9119,vilcun,2020-04-14,0.19642857142857142
5804,villa alemana,2020-04-14,0.05238095238095238
9120,villarrica,2020-04-14,0.07142857142857144
5109,vina del mar,2020-04-14,0.11321869462905282
13132,vitacura,2020-04-14,0.061514514896867836
7408,yerbas buenas,2020-04-14,NA
8313,yumbel,2020-04-14,NA
16109,yungay,2020-04-14,NA
11201,aisen,2020-04-15,NA
5602,algarrobo,2020-04-15,NA
1107,alto hospicio,2020-04-15,NA
10202,ancud,2020-04-15,NA
9201,angol,2020-04-15,0.3007936507936508
2101,antofagasta,2020-04-15,0.13176841832456296
8202,arauco,2020-04-15,0
15101,arica,2020-04-15,0.06455935784690944
13402,buin,2020-04-15,0.15587507730364875
16102,bulnes,2020-04-15,0.025974025974025976
12201,cabo de hornos,2020-04-15,NA
8303,cabrero,2020-04-15,0.0586734693877551
2201,calama,2020-04-15,0.03448179271708683
10102,calbuco,2020-04-15,NA
5502,calera,2020-04-15,0.11038034647057204
13403,calera de tango,2020-04-15,0.023809523809523808
5302,calle larga,2020-04-15,0.05357142857142857
9102,carahue,2020-04-15,0.2260204081632653
5603,cartagena,2020-04-15,NA
5102,casablanca,2020-04-15,NA
10201,castro,2020-04-15,0
7201,cauquenes,2020-04-15,0.02779573367808662
13102,cerrillos,2020-04-15,0.1347657244716068
13103,cerro navia,2020-04-15,0.19780732954646
10401,chaiten,2020-04-15,NA
7202,chanco,2020-04-15,NA
8103,chiguayante,2020-04-15,0.0869047619047619
16101,chillan,2020-04-15,0.0751856019215616
16103,chillan viejo,2020-04-15,0.23809523809523808
6303,chimbarongo,2020-04-15,NA
9121,cholchol,2020-04-15,NA
10103,cochamo,2020-04-15,NA
6102,codegua,2020-04-15,NA
16203,coelemu,2020-04-15,NA
16302,coihueco,2020-04-15,0.3476190476190476
7402,colbun,2020-04-15,NA
13301,colina,2020-04-15,0.06287363430220573
9202,collipulli,2020-04-15,NA
5103,con con,2020-04-15,NA
8101,concepcion,2020-04-15,0.0797168553036811
13104,conchali,2020-04-15,0.15195013841630384
7102,constitucion,2020-04-15,0.06904761904761905
3101,copiapo,2020-04-15,NA
4102,coquimbo,2020-04-15,0.017006802721088437
8102,coronel,2020-04-15,0
14102,corral,2020-04-15,NA
11101,coyhaique,2020-04-15,0
9103,cunco,2020-04-15,NA
9203,curacautin,2020-04-15,NA
13503,curacavi,2020-04-15,NA
9104,curarrehue,2020-04-15,NA
7103,curepto,2020-04-15,NA
7301,curico,2020-04-15,0.03545695802594863
3202,diego de almagro,2020-04-15,NA
13105,el bosque,2020-04-15,0.1617573182871825
16104,el carmen,2020-04-15,NA
13602,el monte,2020-04-15,0.02197802197802198
5604,el quisco,2020-04-15,NA
5605,el tabo,2020-04-15,0.125
9204,ercilla,2020-04-15,NA
13106,estacion central,2020-04-15,0.15367480632086505
8104,florida,2020-04-15,NA
9105,freire,2020-04-15,NA
10105,frutillar,2020-04-15,0.17857142857142858
14202,futrono,2020-04-15,NA
9106,galvarino,2020-04-15,NA
9107,gorbea,2020-04-15,NA
6106,graneros,2020-04-15,NA
10403,hualaihue,2020-04-15,NA
8112,hualpen,2020-04-15,0.21074481074481075
8105,hualqui,2020-04-15,0.017857142857142856
13107,huechuraba,2020-04-15,0.12386409109098184
4201,illapel,2020-04-15,0.032467532467532464
13108,independencia,2020-04-15,0.2006217295877508
1101,iquique,2020-04-15,NA
13603,isla de maipo,2020-04-15,0.10714285714285714
13109,la cisterna,2020-04-15,0.13732716202195747
5504,la cruz,2020-04-15,NA
13110,la florida,2020-04-15,0.15315908090016578
13111,la granja,2020-04-15,0.1640269931830034
5401,la ligua,2020-04-15,NA
13112,la pintana,2020-04-15,0.3429075584510211
13113,la reina,2020-04-15,0.07491866311742088
4101,la serena,2020-04-15,0.03532763532763533
14201,la union,2020-04-15,NA
14203,lago ranco,2020-04-15,NA
8304,laja,2020-04-15,0.03571428571428571
13302,lampa,2020-04-15,0.11008454765305331
14103,lanco,2020-04-15,NA
6107,las cabras,2020-04-15,NA
13114,las condes,2020-04-15,0.13403147375272811
9108,lautaro,2020-04-15,0.2579365079365079
7303,licanten,2020-04-15,NA
5802,limache,2020-04-15,0.19877344877344877
7401,linares,2020-04-15,0.05221861471861471
5703,llaillay,2020-04-15,0.023809523809523808
10107,llanquihue,2020-04-15,NA
13115,lo barnechea,2020-04-15,0.19210878407306978
13116,lo espejo,2020-04-15,0.16179977006476573
13117,lo prado,2020-04-15,0.15029492924229765
9109,loncoche,2020-04-15,0.21428571428571427
7403,longavi,2020-04-15,NA
5301,los andes,2020-04-15,0.01850780798149219
8301,los angeles,2020-04-15,0.018925518925518924
10106,los muermos,2020-04-15,NA
4203,los vilos,2020-04-15,NA
8106,lota,2020-04-15,NA
6108,machali,2020-04-15,0.023809523809523808
13118,macul,2020-04-15,0.1157478526119641
14105,mafil,2020-04-15,NA
13119,maipu,2020-04-15,0.15696456795047262
2302,maria elena,2020-04-15,NA
13504,maria pinto,2020-04-15,NA
14106,mariquina,2020-04-15,NA
7105,maule,2020-04-15,NA
10108,maullin,2020-04-15,0
2102,mejillones,2020-04-15,0.12824675324675325
13501,melipilla,2020-04-15,0.08153517817383364
7304,molina,2020-04-15,NA
8305,mulchen,2020-04-15,0
8306,nacimiento,2020-04-15,0.028571428571428574
12401,natales,2020-04-15,NA
6205,navidad,2020-04-15,NA
8307,negrete,2020-04-15,NA
16204,ninhue,2020-04-15,NA
16303,niquen,2020-04-15,NA
9111,nueva imperial,2020-04-15,0.20768398268398267
13120,nunoa,2020-04-15,0.1610859241863993
6111,olivar,2020-04-15,NA
5803,olmue,2020-04-15,NA
10301,osorno,2020-04-15,0.24678820525594716
4301,ovalle,2020-04-15,-7.93016446160826e-18
13604,padre hurtado,2020-04-15,0.16666666666666666
9112,padre las casas,2020-04-15,0.25277777777777777
14107,paillaco,2020-04-15,NA
13404,paine,2020-04-15,0.07452904238618524
7404,parral,2020-04-15,0.036281179138321996
13121,pedro aguirre cerda,2020-04-15,0.15903462834409127
7106,pelarco,2020-04-15,NA
7203,pelluhue,2020-04-15,NA
16105,pemuco,2020-04-15,NA
13605,penaflor,2020-04-15,0.11527777777777777
13122,penalolen,2020-04-15,0.13363640340060284
7107,pencahue,2020-04-15,NA
8107,penco,2020-04-15,0.05770975056689342
9113,perquenco,2020-04-15,NA
5404,petorca,2020-04-15,NA
6112,peumo,2020-04-15,NA
1405,pica,2020-04-15,NA
16106,pinto,2020-04-15,NA
13202,pirque,2020-04-15,0.2619047619047619
9114,pitrufquen,2020-04-15,0
6308,placilla,2020-04-15,NA
12301,porvenir,2020-04-15,NA
13123,providencia,2020-04-15,0.14192524926856934
9115,pucon,2020-04-15,0.1869047619047619
13124,pudahuel,2020-04-15,0.1409350298823983
13201,puente alto,2020-04-15,0.28890899454773095
10101,puerto montt,2020-04-15,0.03038188681503535
10302,puerto octay,2020-04-15,NA
10109,puerto varas,2020-04-15,0.06553803339517625
12101,punta arenas,2020-04-15,0.274595437466946
9208,puren,2020-04-15,NA
10303,purranque,2020-04-15,0.03296703296703297
5705,putaendo,2020-04-15,NA
13125,quilicura,2020-04-15,0.09718279197561418
16107,quillon,2020-04-15,NA
5501,quillota,2020-04-15,0.09442640692640693
5801,quilpue,2020-04-15,0.07893609496093969
6114,quinta de tilcoco,2020-04-15,NA
13126,quinta normal,2020-04-15,0.20775089224575957
5107,quintero,2020-04-15,NA
16201,quirihue,2020-04-15,NA
6101,rancagua,2020-04-15,0.024979114452798663
16206,ranquil,2020-04-15,NA
7305,rauco,2020-04-15,NA
13127,recoleta,2020-04-15,0.16603424843632217
9209,renaico,2020-04-15,NA
13128,renca,2020-04-15,0.2080020491031407
6115,rengo,2020-04-15,NA
6116,requinoa,2020-04-15,NA
7405,retiro,2020-04-15,NA
5303,rinconada,2020-04-15,NA
14204,rio bueno,2020-04-15,NA
7108,rio claro,2020-04-15,NA
4305,rio hurtado,2020-04-15,NA
10305,rio negro,2020-04-15,0.028571428571428574
7306,romeral,2020-04-15,NA
9116,saavedra,2020-04-15,NA
4204,salamanca,2020-04-15,NA
5601,san antonio,2020-04-15,0.1029529993815708
13401,san bernardo,2020-04-15,0.1393065587438989
16301,san carlos,2020-04-15,0.015873015873015872
7109,san clemente,2020-04-15,NA
16304,san fabian,2020-04-15,NA
5701,san felipe,2020-04-15,7.93016446160826e-18
6301,san fernando,2020-04-15,NA
16108,san ignacio,2020-04-15,NA
7406,san javier,2020-04-15,0.0771847200418629
13129,san joaquin,2020-04-15,0.17653623971836382
13203,san jose de maipo,2020-04-15,NA
10306,san juan de la costa,2020-04-15,NA
13130,san miguel,2020-04-15,0.16840128749880331
