codigo_comuna,comuna_residencia,fecha,positividad
7106,pelarco,2020-06-08,0.30430839002267573
7203,pelluhue,2020-06-08,NA
16105,pemuco,2020-06-08,0.08072562358276644
13605,penaflor,2020-06-08,0.5237197181756452
13122,penalolen,2020-06-08,0.5713815692681173
7107,pencahue,2020-06-08,0.05714285714285715
8107,penco,2020-06-08,0.11036289253866607
6307,peralillo,2020-06-08,NA
9113,perquenco,2020-06-08,0.1875
5404,petorca,2020-06-08,NA
6112,peumo,2020-06-08,NA
1405,pica,2020-06-08,0.3299319727891156
6113,pichidegua,2020-06-08,0.07142857142857142
6201,pichilemu,2020-06-08,0.047619047619047616
16106,pinto,2020-06-08,NA
13202,pirque,2020-06-08,0.37619264174260536
9114,pitrufquen,2020-06-08,0.13988095238095238
6308,placilla,2020-06-08,NA
16205,portezuelo,2020-06-08,NA
12301,porvenir,2020-06-08,NA
1401,pozo almonte,2020-06-08,0.5163361542671887
12302,primavera,2020-06-08,NA
13123,providencia,2020-06-08,0.34924443074724626
5105,puchuncavi,2020-06-08,0.4183673469387755
9115,pucon,2020-06-08,0.075796131176332035
13124,pudahuel,2020-06-08,0.49289799794775185
13201,puente alto,2020-06-08,0.4882149698600701
10101,puerto montt,2020-06-08,0.05154302848669231
10302,puerto octay,2020-06-08,NA
10109,puerto varas,2020-06-08,0.06626596133447818
6309,pumanque,2020-06-08,NA
4304,punitaqui,2020-06-08,0.31666666666666665
12101,punta arenas,2020-06-08,0.05471826901215127
9208,puren,2020-06-08,NA
10303,purranque,2020-06-08,NA
5705,putaendo,2020-06-08,0.2652533427163969
15201,putre,2020-06-08,NA
10304,puyehue,2020-06-08,NA
10208,quellon,2020-06-08,NA
10209,quemchi,2020-06-08,NA
8308,quilaco,2020-06-08,NA
13125,quilicura,2020-06-08,0.5052007597689626
8309,quilleco,2020-06-08,0.028571428571428574
16107,quillon,2020-06-08,0.39451203558346415
5501,quillota,2020-06-08,0.3814659704131393
5801,quilpue,2020-06-08,0.2382845634124193
6114,quinta de tilcoco,2020-06-08,0.16666666666666666
13126,quinta normal,2020-06-08,0.5262294275696731
5107,quintero,2020-06-08,0.3097926901692782
16201,quirihue,2020-06-08,0.047619047619047616
6101,rancagua,2020-06-08,0.3520460350157899
16206,ranquil,2020-06-08,0.047619047619047616
7305,rauco,2020-06-08,0.30952380952380953
13127,recoleta,2020-06-08,0.5151967947847147
9209,renaico,2020-06-08,NA
13128,renca,2020-06-08,0.5360807011904215
6115,rengo,2020-06-08,0.21274205813679498
6116,requinoa,2020-06-08,0.16478303442589157
7405,retiro,2020-06-08,NA
5303,rinconada,2020-06-08,0.21045621045621046
14204,rio bueno,2020-06-08,0.060884353741496595
7108,rio claro,2020-06-08,NA
4305,rio hurtado,2020-06-08,NA
10305,rio negro,2020-06-08,NA
7306,romeral,2020-06-08,0.11643597179527798
9116,saavedra,2020-06-08,0.08095238095238096
7307,sagrada familia,2020-06-08,0.29264069264069265
4204,salamanca,2020-06-08,NA
5601,san antonio,2020-06-08,0.2535561120842818
13401,san bernardo,2020-06-08,0.5057857859120511
16301,san carlos,2020-06-08,0.14697686169811605
7109,san clemente,2020-06-08,0.162839852922301
5304,san esteban,2020-06-08,0.3230737933745453
16304,san fabian,2020-06-08,NA
5701,san felipe,2020-06-08,0.39939121789502013
6301,san fernando,2020-06-08,0.24810928419950976
12104,san gregorio,2020-06-08,NA
16108,san ignacio,2020-06-08,NA
7406,san javier,2020-06-08,0.2387158119952962
13129,san joaquin,2020-06-08,0.5188404350472364
13203,san jose de maipo,2020-06-08,0.4782879818594104
10306,san juan de la costa,2020-06-08,NA
13130,san miguel,2020-06-08,0.43907100746094596
16305,san nicolas,2020-06-08,0.1738095238095238
10307,san pablo,2020-06-08,NA
13505,san pedro,2020-06-08,0.34758454106280195
2203,san pedro de atacama,2020-06-08,NA
8108,san pedro de la paz,2020-06-08,0.13176634233462858
7110,san rafael,2020-06-08,NA
13131,san ramon,2020-06-08,0.5233250406177024
8310,san rosendo,2020-06-08,NA
6117,san vicente,2020-06-08,0.16059346815649336
8311,santa barbara,2020-06-08,0.07951770451770451
6310,santa cruz,2020-06-08,0.16865639536446989
8109,santa juana,2020-06-08,0.1707875457875458
5706,santa maria,2020-06-08,0.24700061842918986
13101,santiago,2020-06-08,0.4655328969821034
5606,santo domingo,2020-06-08,0.32510953099188394
2103,sierra gorda,2020-06-08,NA
13601,talagante,2020-06-08,0.42512315909783827
7101,talca,2020-06-08,0.15662535189169863
8110,talcahuano,2020-06-08,0.06967259826548927
2104,taltal,2020-06-08,0.06623376623376624
9101,temuco,2020-06-08,0.02992571593383584
7308,teno,2020-06-08,0.14790372670807453
9117,teodoro schmidt,2020-06-08,NA
3103,tierra amarilla,2020-06-08,0.1478937728937729
13303,tiltil,2020-06-08,0.4996557327384395
8207,tirua,2020-06-08,NA
2301,tocopilla,2020-06-08,0.11224489795918367
9118,tolten,2020-06-08,0
8111,tome,2020-06-08,0.13767298317347668
9210,traiguen,2020-06-08,0.1063936063936064
16207,treguaco,2020-06-08,NA
8312,tucapel,2020-06-08,0.21672771672771673
14101,valdivia,2020-06-08,0.03258866119680187
3301,vallenar,2020-06-08,0.08838429584978794
5101,valparaiso,2020-06-08,0.2660787457208134
9211,victoria,2020-06-08,0.23029609279609278
4106,vicuna,2020-06-08,0.0974025974025974
9119,vilcun,2020-06-08,0.13152958152958152
7407,villa alegre,2020-06-08,0.18421287707001993
5804,villa alemana,2020-06-08,0.2558536809619219
9120,villarrica,2020-06-08,0.07302921168467387
5109,vina del mar,2020-06-08,0.304995768269088
13132,vitacura,2020-06-08,0.3313312359811576
7408,yerbas buenas,2020-06-08,0.15757771640124582
8313,yumbel,2020-06-08,0.06462585034013606
16109,yungay,2020-06-08,0.06961451247165533
5405,zapallar,2020-06-08,NA
11201,aisen,2020-06-09,0
5602,algarrobo,2020-06-09,0.21519376981561855
13502,alhue,2020-06-09,NA
8314,alto biobio,2020-06-09,0.09844744627353323
3302,alto del carmen,2020-06-09,NA
1107,alto hospicio,2020-06-09,0.35978169980300095
10202,ancud,2020-06-09,0.01984539270253556
4103,andacollo,2020-06-09,0.07142857142857142
9201,angol,2020-06-09,0.28764981901743875
2101,antofagasta,2020-06-09,0.24074728669280548
8302,antuco,2020-06-09,NA
8202,arauco,2020-06-09,0.09320175438596491
15101,arica,2020-06-09,0.17298270058690388
13402,buin,2020-06-09,0.44584825088892455
16102,bulnes,2020-06-09,0.11004689754689755
5402,cabildo,2020-06-09,0.4035714285714286
12201,cabo de hornos,2020-06-09,NA
8303,cabrero,2020-06-09,0.0773294166151309
2201,calama,2020-06-09,0.563143833147591
10102,calbuco,2020-06-09,0.015873015873015872
3102,caldera,2020-06-09,0.03537414965986395
5502,calera,2020-06-09,0.27280038566295006
13403,calera de tango,2020-06-09,0.3796628090106351
5302,calle larga,2020-06-09,0.20815378937498752
1402,camina,2020-06-09,NA
4202,canela,2020-06-09,NA
8203,canete,2020-06-09,0.052813852813852806
9102,carahue,2020-06-09,0.08073308270676692
5603,cartagena,2020-06-09,0.18817223859240667
5102,casablanca,2020-06-09,0.3112554112554113
10201,castro,2020-06-09,0.005548373195432019
5702,catemu,2020-06-09,0.21347933112638995
7201,cauquenes,2020-06-09,0.2106763401685626
13102,cerrillos,2020-06-09,0.45900703511536634
13103,cerro navia,2020-06-09,0.5297399678092612
10401,chaiten,2020-06-09,NA
3201,chanaral,2020-06-09,NA
7202,chanco,2020-06-09,NA
6302,chepica,2020-06-09,NA
8103,chiguayante,2020-06-09,0.082032743457918
11401,chile chico,2020-06-09,NA
16101,chillan,2020-06-09,0.13698194111661163
16103,chillan viejo,2020-06-09,0.21710162325799887
6303,chimbarongo,2020-06-09,NA
9121,cholchol,2020-06-09,0.20483516483516484
11202,cisnes,2020-06-09,0
10103,cochamo,2020-06-09,NA
6102,codegua,2020-06-09,0.23917748917748918
16203,coelemu,2020-06-09,0.1004744978166905
16302,coihueco,2020-06-09,NA
6103,coinco,2020-06-09,NA
7402,colbun,2020-06-09,0.2785714285714286
1403,colchane,2020-06-09,NA
13301,colina,2020-06-09,0.45194038171881673
9202,collipulli,2020-06-09,0.22755102040816327
6104,coltauco,2020-06-09,0.1238095238095238
4302,combarbala,2020-06-09,0
5103,con con,2020-06-09,0.3536707771033505
8101,concepcion,2020-06-09,0.09777557764022503
13104,conchali,2020-06-09,0.5015500693213855
7102,constitucion,2020-06-09,0.19821316249887677
8204,contulmo,2020-06-09,NA
3101,copiapo,2020-06-09,0.13975083967032753
4102,coquimbo,2020-06-09,0.18163552472724173
8102,coronel,2020-06-09,0.11354319423227673
14102,corral,2020-06-09,NA
11101,coyhaique,2020-06-09,0.006092672759339424
9103,cunco,2020-06-09,0.15466186474589835
9203,curacautin,2020-06-09,NA
13503,curacavi,2020-06-09,0.32576693127451933
8205,curanilahue,2020-06-09,0.16683715669890783
9104,curarrehue,2020-06-09,NA
7103,curepto,2020-06-09,NA
7301,curico,2020-06-09,0.23189554803852833
10205,dalcahue,2020-06-09,NA
3202,diego de almagro,2020-06-09,0.26904761904761904
6105,donihue,2020-06-09,0.29294990723562153
13105,el bosque,2020-06-09,0.5362400463917247
16104,el carmen,2020-06-09,0.08843537414965986
13602,el monte,2020-06-09,0.40089604023427555
5604,el quisco,2020-06-09,0.32698848770277344
5605,el tabo,2020-06-09,0.11457431457431458
7104,empedrado,2020-06-09,NA
9204,ercilla,2020-06-09,NA
13106,estacion central,2020-06-09,0.4469212172950693
8104,florida,2020-06-09,0.023809523809523808
9105,freire,2020-06-09,0.10107194392908679
3303,freirina,2020-06-09,0.012987012987012988
10104,fresia,2020-06-09,NA
10105,frutillar,2020-06-09,0.022222222222222223
10402,futaleufu,2020-06-09,NA
14202,futrono,2020-06-09,0.1157796451914099
9106,galvarino,2020-06-09,0.2904669476486247
9107,gorbea,2020-06-09,0.12403846153846154
6106,graneros,2020-06-09,0.23844030365769497
5503,hijuelas,2020-06-09,0.44134199134199137
10403,hualaihue,2020-06-09,NA
7302,hualane,2020-06-09,0.3265000872143729
8112,hualpen,2020-06-09,0.09287141429998573
8105,hualqui,2020-06-09,0.08841421736158578
1404,huara,2020-06-09,NA
3304,huasco,2020-06-09,0.21701710987425274
13107,huechuraba,2020-06-09,0.46237717154631325
4201,illapel,2020-06-09,NA
13108,independencia,2020-06-09,0.5049089102210202
1101,iquique,2020-06-09,0.33875622008000483
13603,isla de maipo,2020-06-09,0.4741773132017034
5201,isla de pascua,2020-06-09,NA
13109,la cisterna,2020-06-09,0.48926596088635727
5504,la cruz,2020-06-09,0.2789115646258503
6202,la estrella,2020-06-09,NA
13110,la florida,2020-06-09,0.4560682084319143
13111,la granja,2020-06-09,0.4880921044480396
4104,la higuera,2020-06-09,NA
5401,la ligua,2020-06-09,0.2943499077952859
13112,la pintana,2020-06-09,0.5141649120141432
13113,la reina,2020-06-09,0.4167330278853089
4101,la serena,2020-06-09,0.19051682088308539
14201,la union,2020-06-09,0.07888024479740963
14203,lago ranco,2020-06-09,0
8304,laja,2020-06-09,0.08364345738295319
13302,lampa,2020-06-09,0.45263837954359915
14103,lanco,2020-06-09,0.14382086167800454
6107,las cabras,2020-06-09,0.39285714285714285
13114,las condes,2020-06-09,0.35675547706392746
9108,lautaro,2020-06-09,0.06053549624978196
8201,lebu,2020-06-09,0.07275910364145659
7303,licanten,2020-06-09,NA
5802,limache,2020-06-09,0.35328742608154373
7401,linares,2020-06-09,0.1666159068181318
6203,litueche,2020-06-09,NA
5703,llaillay,2020-06-09,0.25116769195716565
10107,llanquihue,2020-06-09,0.026260504201680673
13115,lo barnechea,2020-06-09,0.4527243556795704
13116,lo espejo,2020-06-09,0.578981785862471
13117,lo prado,2020-06-09,0.5524818156884631
6304,lolol,2020-06-09,NA
9109,loncoche,2020-06-09,0.03296703296703297
7403,longavi,2020-06-09,0.34185734900020615
9205,lonquimay,2020-06-09,0.08843537414965986
8206,los alamos,2020-06-09,0.07142857142857142
5301,los andes,2020-06-09,0.28144936068157805
8301,los angeles,2020-06-09,0.10133999157310923
14104,los lagos,2020-06-09,0.14843073593073594
10106,los muermos,2020-06-09,0.07619047619047618
9206,los sauces,2020-06-09,NA
4203,los vilos,2020-06-09,0.17142857142857143
8106,lota,2020-06-09,0.15311376583153585
9207,lumaco,2020-06-09,0.015873015873015872
6108,machali,2020-06-09,0.21496116054939585
13118,macul,2020-06-09,0.4798356204969584
14105,mafil,2020-06-09,NA
13119,maipu,2020-06-09,0.4324617833950327
6109,malloa,2020-06-09,NA
6204,marchihue,2020-06-09,NA
2302,maria elena,2020-06-09,0.3476190476190476
13504,maria pinto,2020-06-09,0.3343531468531469
14106,mariquina,2020-06-09,0.015873015873015872
7105,maule,2020-06-09,0.1467080749305304
10108,maullin,2020-06-09,0.02142857142857143
2102,mejillones,2020-06-09,0.3255411255411255
9110,melipeuco,2020-06-09,NA
13501,melipilla,2020-06-09,0.4002738054785787
7304,molina,2020-06-09,0.1574977817213842
4303,monte patria,2020-06-09,0.13068783068783069
6110,mostazal,2020-06-09,0.3029220779220779
8305,mulchen,2020-06-09,0.05716617750779241
8306,nacimiento,2020-06-09,0.07789855072463768
6305,nancagua,2020-06-09,0.21904761904761905
12401,natales,2020-06-09,0.012987012987012988
6205,navidad,2020-06-09,NA
8307,negrete,2020-06-09,0.26666666666666666
16204,ninhue,2020-06-09,NA
16303,niquen,2020-06-09,0.3257936507936508
5506,nogales,2020-06-09,0.30396825396825394
9111,nueva imperial,2020-06-09,0.21377012343398896
13120,nunoa,2020-06-09,0.3984984412957594
6111,olivar,2020-06-09,0.3426739926739927
5803,olmue,2020-06-09,0.3396825396825397
10301,osorno,2020-06-09,0.17370422376518482
4301,ovalle,2020-06-09,0.2355001594267998
13604,padre hurtado,2020-06-09,0.5252798261935161
9112,padre las casas,2020-06-09,0.01407074983752687
4105,paiguano,2020-06-09,NA
14107,paillaco,2020-06-09,0
13404,paine,2020-06-09,0.5022182743880856
6306,palmilla,2020-06-09,NA
14108,panguipulli,2020-06-09,0.054329004329004324
5704,panquehue,2020-06-09,NA
5403,papudo,2020-06-09,NA
6206,paredones,2020-06-09,NA
7404,parral,2020-06-09,0.220128618248919
13121,pedro aguirre cerda,2020-06-09,0.5341047856819223
7106,pelarco,2020-06-09,0.30430839002267573
7203,pelluhue,2020-06-09,NA
16105,pemuco,2020-06-09,0.05215419501133787
13605,penaflor,2020-06-09,0.5061119134391276
13122,penalolen,2020-06-09,0.546431007015714
7107,pencahue,2020-06-09,0.08095238095238096
8107,penco,2020-06-09,0.12284061089873738
6307,peralillo,2020-06-09,NA
9113,perquenco,2020-06-09,0.14285714285714285
5404,petorca,2020-06-09,NA
6112,peumo,2020-06-09,NA
1405,pica,2020-06-09,0.38095238095238093
6113,pichidegua,2020-06-09,0.10714285714285714
6201,pichilemu,2020-06-09,0.11904761904761904
16106,pinto,2020-06-09,0.04642857142857143
13202,pirque,2020-06-09,0.36741094724662515
9114,pitrufquen,2020-06-09,0.10416666666666667
6308,placilla,2020-06-09,NA
16205,portezuelo,2020-06-09,NA
12301,porvenir,2020-06-09,NA
1401,pozo almonte,2020-06-09,0.5383394383394383
12302,primavera,2020-06-09,NA
13123,providencia,2020-06-09,0.3290649303756691
5105,puchuncavi,2020-06-09,0.45408163265306123
9115,pucon,2020-06-09,0.06480712018732104
13124,pudahuel,2020-06-09,0.4909982613981912
13201,puente alto,2020-06-09,0.47301690982443195
10101,puerto montt,2020-06-09,0.049285841515146096
10302,puerto octay,2020-06-09,NA
10109,puerto varas,2020-06-09,0.06936720183067666
6309,pumanque,2020-06-09,NA
4304,punitaqui,2020-06-09,0.24523809523809526
12101,punta arenas,2020-06-09,0.04963026975222389
9208,puren,2020-06-09,NA
10303,purranque,2020-06-09,NA
5705,putaendo,2020-06-09,0.29178395496129483
15201,putre,2020-06-09,NA
10304,puyehue,2020-06-09,NA
10208,quellon,2020-06-09,NA
10209,quemchi,2020-06-09,NA
8308,quilaco,2020-06-09,NA
13125,quilicura,2020-06-09,0.5041376439261261
8309,quilleco,2020-06-09,0.04897959183673469
16107,quillon,2020-06-09,0.4067569335426478
5501,quillota,2020-06-09,0.36774714955146126
5801,quilpue,2020-06-09,0.2516162659564506
6114,quinta de tilcoco,2020-06-09,0.16666666666666666
13126,quinta normal,2020-06-09,0.500759171330186
5107,quintero,2020-06-09,0.2904474520740401
16201,quirihue,2020-06-09,NA
6101,rancagua,2020-06-09,0.355929938708626
16206,ranquil,2020-06-09,NA
7305,rauco,2020-06-09,0.2619047619047619
13127,recoleta,2020-06-09,0.504298996930395
9209,renaico,2020-06-09,NA
13128,renca,2020-06-09,0.5507808946140192
6115,rengo,2020-06-09,0.232356311160659
6116,requinoa,2020-06-09,0.16478303442589157
7405,retiro,2020-06-09,NA
5303,rinconada,2020-06-09,0.21175491175491176
14204,rio bueno,2020-06-09,0.03231292517006803
7108,rio claro,2020-06-09,NA
4305,rio hurtado,2020-06-09,NA
10305,rio negro,2020-06-09,NA
7306,romeral,2020-06-09,0.11190082440298774
9116,saavedra,2020-06-09,0.08095238095238096
7307,sagrada familia,2020-06-09,0.28923933209647495
4204,salamanca,2020-06-09,NA
5601,san antonio,2020-06-09,0.2529456114737812
13401,san bernardo,2020-06-09,0.4926942980219417
16301,san carlos,2020-06-09,0.16462875003965957
7109,san clemente,2020-06-09,0.1603481585701415
5304,san esteban,2020-06-09,0.3294229997237516
16304,san fabian,2020-06-09,NA
5701,san felipe,2020-06-09,0.3879646960667766
6301,san fernando,2020-06-09,0.2171402532304788
12104,san gregorio,2020-06-09,NA
16108,san ignacio,2020-06-09,NA
7406,san javier,2020-06-09,0.23840184025275304
13129,san joaquin,2020-06-09,0.49951270395479946
13203,san jose de maipo,2020-06-09,0.46241496598639453
10306,san juan de la costa,2020-06-09,NA
13130,san miguel,2020-06-09,0.43090831126143997
16305,san nicolas,2020-06-09,0.2373015873015873
10307,san pablo,2020-06-09,NA
13505,san pedro,2020-06-09,NA
2203,san pedro de atacama,2020-06-09,NA
8108,san pedro de la paz,2020-06-09,0.14940393015664263
7110,san rafael,2020-06-09,NA
13131,san ramon,2020-06-09,0.5275055305476645
8310,san rosendo,2020-06-09,NA
6117,san vicente,2020-06-09,0.1923394999025251
8311,santa barbara,2020-06-09,0.06364468864468864
6310,santa cruz,2020-06-09,0.189064558629776
8109,santa juana,2020-06-09,0.1707875457875458
5706,santa maria,2020-06-09,0.27319109461966606
13101,santiago,2020-06-09,0.4525947410948825
5606,santo domingo,2020-06-09,0.3013000071823601
2103,sierra gorda,2020-06-09,NA
13601,talagante,2020-06-09,0.40857859255327167
7101,talca,2020-06-09,0.1664195845047232
8110,talcahuano,2020-06-09,0.07405375927315631
2104,taltal,2020-06-09,0.08300395256916997
9101,temuco,2020-06-09,0.03101728898984346
7308,teno,2020-06-09,0.12069284235433304
9117,teodoro schmidt,2020-06-09,NA
3103,tierra amarilla,2020-06-09,0.16456043956043956
13303,tiltil,2020-06-09,0.4996557327384395
8207,tirua,2020-06-09,NA
2301,tocopilla,2020-06-09,0.11224489795918367
9118,tolten,2020-06-09,0
8111,tome,2020-06-09,0.1423795169497779
9210,traiguen,2020-06-09,0.09693982488100135
16207,treguaco,2020-06-09,NA
8312,tucapel,2020-06-09,0.2455877455877456
14101,valdivia,2020-06-09,0.03229920814246912
3301,vallenar,2020-06-09,0.09803020549569758
5101,valparaiso,2020-06-09,0.2738889797114158
9211,victoria,2020-06-09,0.20886752136752135
4106,vicuna,2020-06-09,0.11645021645021644
9119,vilcun,2020-06-09,0.1339105339105339
7407,villa alegre,2020-06-09,0.19792139077853363
5804,villa alemana,2020-06-09,0.2663998723591771
9120,villarrica,2020-06-09,0.08323329331732693
5109,vina del mar,2020-06-09,0.3168690769943066
13132,vitacura,2020-06-09,0.30855562449586865
7408,yerbas buenas,2020-06-09,0.17318395889824462
8313,yumbel,2020-06-09,0.06462585034013606
16109,yungay,2020-06-09,0.07596371882086167
5405,zapallar,2020-06-09,NA
11201,aisen,2020-06-10,0.0035714285714285718
5602,algarrobo,2020-06-10,0.20626519838704713
13502,alhue,2020-06-10,NA
8314,alto biobio,2020-06-10,0.08098712881321576
3302,alto del carmen,2020-06-10,NA
1107,alto hospicio,2020-06-10,0.3461885221473233
10202,ancud,2020-06-10,0.017992110849253708
4103,andacollo,2020-06-10,0.07142857142857142
9201,angol,2020-06-10,0.30962784099546076
2101,antofagasta,2020-06-10,0.25248569959171413
8302,antuco,2020-06-10,NA
8202,arauco,2020-06-10,0.08707930540637307
15101,arica,2020-06-10,0.18802675663197105
13402,buin,2020-06-10,0.4395076711787796
16102,bulnes,2020-06-10,0.11821016285302
5402,cabildo,2020-06-10,0.41037414965986396
12201,cabo de hornos,2020-06-10,NA
