codigo_comuna,comuna_residencia,fecha,positividad
7307,sagrada familia,2020-06-27,0.22023809523809523
4204,salamanca,2020-06-27,NA
5601,san antonio,2020-06-27,0.21245701670174738
13401,san bernardo,2020-06-27,0.41392490503117574
16301,san carlos,2020-06-27,NA
7109,san clemente,2020-06-27,0.1956156279353953
5304,san esteban,2020-06-27,0.20824175824175825
16304,san fabian,2020-06-27,NA
5701,san felipe,2020-06-27,0.30025205734467697
6301,san fernando,2020-06-27,0.3224546485260771
12104,san gregorio,2020-06-27,NA
16108,san ignacio,2020-06-27,NA
7406,san javier,2020-06-27,0.16714063225021472
13129,san joaquin,2020-06-27,0.37032715053255894
13203,san jose de maipo,2020-06-27,0.30025062656641605
10306,san juan de la costa,2020-06-27,NA
13130,san miguel,2020-06-27,0.3443958748941605
16305,san nicolas,2020-06-27,0.12176870748299319
10307,san pablo,2020-06-27,NA
13505,san pedro,2020-06-27,0.6041666666666666
2203,san pedro de atacama,2020-06-27,NA
8108,san pedro de la paz,2020-06-27,0.1538787201314633
7110,san rafael,2020-06-27,NA
13131,san ramon,2020-06-27,0.4780573174161216
8310,san rosendo,2020-06-27,0.0873015873015873
6117,san vicente,2020-06-27,0.2945984296990489
8311,santa barbara,2020-06-27,0.12517006802721087
6310,santa cruz,2020-06-27,0.19421950598421187
8109,santa juana,2020-06-27,0.19106488749345893
5706,santa maria,2020-06-27,0.2750566893424036
13101,santiago,2020-06-27,0.33574423642427725
5606,santo domingo,2020-06-27,0.04603174603174603
2103,sierra gorda,2020-06-27,NA
13601,talagante,2020-06-27,0.49452888476827606
7101,talca,2020-06-27,0.20967981861416443
8110,talcahuano,2020-06-27,0.14368474695057426
2104,taltal,2020-06-27,0.19642857142857142
9101,temuco,2020-06-27,0.04341214186375533
7308,teno,2020-06-27,0.25320738396368647
9117,teodoro schmidt,2020-06-27,0.07755102040816327
3103,tierra amarilla,2020-06-27,0.04897959183673469
13303,tiltil,2020-06-27,0.31026090703840065
8207,tirua,2020-06-27,NA
2301,tocopilla,2020-06-27,0.3954454588853085
9118,tolten,2020-06-27,NA
8111,tome,2020-06-27,0.1444584120116035
9210,traiguen,2020-06-27,0.11054421768707483
16207,treguaco,2020-06-27,NA
8312,tucapel,2020-06-27,0.20032967032967033
14101,valdivia,2020-06-27,0.05294068514790443
3301,vallenar,2020-06-27,0.17912097323441611
5101,valparaiso,2020-06-27,0.2670077342722082
7309,vichuquen,2020-06-27,NA
9211,victoria,2020-06-27,0.008928571428571437
4106,vicuna,2020-06-27,0.05357142857142857
9119,vilcun,2020-06-27,0.07394957983193277
7407,villa alegre,2020-06-27,0.23562152133580705
5804,villa alemana,2020-06-27,0.30250445432215195
9120,villarrica,2020-06-27,0.0810742894380768
5109,vina del mar,2020-06-27,0.3188493746713415
13132,vitacura,2020-06-27,0.2621027072104077
7408,yerbas buenas,2020-06-27,0.0873015873015873
8313,yumbel,2020-06-27,0.1994047619047619
16109,yungay,2020-06-27,0.09731445025562672
5405,zapallar,2020-06-27,NA
11201,aisen,2020-06-28,0.024923733984136668
5602,algarrobo,2020-06-28,0.12655122655122655
13502,alhue,2020-06-28,0.3880952380952381
8314,alto biobio,2020-06-28,0.1235827664399093
3302,alto del carmen,2020-06-28,NA
1107,alto hospicio,2020-06-28,0.21662160809917824
10202,ancud,2020-06-28,0.03024891774891775
4103,andacollo,2020-06-28,0.09892290249433106
9201,angol,2020-06-28,0.1965394374650273
2101,antofagasta,2020-06-28,0.33882806845333624
8302,antuco,2020-06-28,0.18452380952380953
8202,arauco,2020-06-28,0.16362268338028635
15101,arica,2020-06-28,0.25671429038648025
13402,buin,2020-06-28,0.3356822232726323
16102,bulnes,2020-06-28,NA
5402,cabildo,2020-06-28,0.40206916099773243
12201,cabo de hornos,2020-06-28,NA
8303,cabrero,2020-06-28,0.10670852956567242
2201,calama,2020-06-28,0.34364134238673455
10102,calbuco,2020-06-28,0.10783899929233343
3102,caldera,2020-06-28,0.23313492063492064
5502,calera,2020-06-28,0.28784024799918423
13403,calera de tango,2020-06-28,0.40198474473175505
5302,calle larga,2020-06-28,0.18755688755688754
1402,camina,2020-06-28,NA
4202,canela,2020-06-28,NA
8203,canete,2020-06-28,0.05680272108843537
9102,carahue,2020-06-28,0.02406832298136646
5603,cartagena,2020-06-28,0.22412521688837478
5102,casablanca,2020-06-28,0.19171514759750052
10201,castro,2020-06-28,0.005864414731409805
5702,catemu,2020-06-28,NA
7201,cauquenes,2020-06-28,0.14168412504284997
13102,cerrillos,2020-06-28,0.38290737731438984
13103,cerro navia,2020-06-28,0.4036582389216495
10401,chaiten,2020-06-28,NA
3201,chanaral,2020-06-28,NA
7202,chanco,2020-06-28,NA
6302,chepica,2020-06-28,0.2923786739576213
8103,chiguayante,2020-06-28,0.07612444977991197
11401,chile chico,2020-06-28,NA
16101,chillan,2020-06-28,0.1277228444902209
16103,chillan viejo,2020-06-28,NA
6303,chimbarongo,2020-06-28,0.3599206349206349
9121,cholchol,2020-06-28,0
10203,chonchi,2020-06-28,0
11202,cisnes,2020-06-28,NA
16202,cobquecura,2020-06-28,NA
10103,cochamo,2020-06-28,0.028571428571428574
11301,cochrane,2020-06-28,NA
6102,codegua,2020-06-28,0.4022005772005772
16203,coelemu,2020-06-28,0
16302,coihueco,2020-06-28,NA
6103,coinco,2020-06-28,0.40476190476190477
7402,colbun,2020-06-28,0.06645021645021645
1403,colchane,2020-06-28,NA
13301,colina,2020-06-28,0.3486679085119249
9202,collipulli,2020-06-28,0.18997113997113999
6104,coltauco,2020-06-28,0.331305599162742
4302,combarbala,2020-06-28,0.03571428571428571
5103,con con,2020-06-28,0.3243236375009774
8101,concepcion,2020-06-28,0.1417846138666554
13104,conchali,2020-06-28,0.3928773995827671
7102,constitucion,2020-06-28,0.27017140189409095
8204,contulmo,2020-06-28,0.1150326797385621
3101,copiapo,2020-06-28,0.2214892887873592
4102,coquimbo,2020-06-28,0.23621931756966527
8102,coronel,2020-06-28,0.15506523350120827
14102,corral,2020-06-28,0.07142857142857142
11101,coyhaique,2020-06-28,0.04312439261418853
9103,cunco,2020-06-28,0.036904761904761905
9203,curacautin,2020-06-28,0.028571428571428574
13503,curacavi,2020-06-28,0.2906297768374212
10204,curaco de velez,2020-06-28,NA
8205,curanilahue,2020-06-28,0.060663047270190125
9104,curarrehue,2020-06-28,NA
7103,curepto,2020-06-28,0.16666666666666669
7301,curico,2020-06-28,0.25901631949556403
10205,dalcahue,2020-06-28,0
3202,diego de almagro,2020-06-28,NA
6105,donihue,2020-06-28,0.46726190476190477
13105,el bosque,2020-06-28,0.4027676967238999
16104,el carmen,2020-06-28,0.1683673469387755
13602,el monte,2020-06-28,0.45217419014649973
5604,el quisco,2020-06-28,0.0974025974025974
5605,el tabo,2020-06-28,0.23304473304473305
7104,empedrado,2020-06-28,0.3142857142857143
9204,ercilla,2020-06-28,NA
13106,estacion central,2020-06-28,0.3319258995418589
8104,florida,2020-06-28,0.17099567099567098
9105,freire,2020-06-28,0.019047619047619046
3303,freirina,2020-06-28,NA
10104,fresia,2020-06-28,0.038265306122448974
10105,frutillar,2020-06-28,0.1230083920176086
10402,futaleufu,2020-06-28,NA
14202,futrono,2020-06-28,0.06349206349206349
9106,galvarino,2020-06-28,0.10833333333333332
9107,gorbea,2020-06-28,0
6106,graneros,2020-06-28,0.40989333220286245
5503,hijuelas,2020-06-28,0.26466450216450216
10403,hualaihue,2020-06-28,0
7302,hualane,2020-06-28,NA
8112,hualpen,2020-06-28,0.17742982991068346
8105,hualqui,2020-06-28,0.17027879527879528
1404,huara,2020-06-28,NA
3304,huasco,2020-06-28,NA
13107,huechuraba,2020-06-28,0.364844966287859
4201,illapel,2020-06-28,0.20979407601626734
13108,independencia,2020-06-28,0.4126459941389209
1101,iquique,2020-06-28,0.2227473473532476
13603,isla de maipo,2020-06-28,0.3412652730789663
5201,isla de pascua,2020-06-28,NA
13109,la cisterna,2020-06-28,0.38358174478980916
5504,la cruz,2020-06-28,0.31118088260945403
6202,la estrella,2020-06-28,NA
13110,la florida,2020-06-28,0.3868517247025575
13111,la granja,2020-06-28,0.39768115752019056
4104,la higuera,2020-06-28,NA
5401,la ligua,2020-06-28,0.18729384226809004
13112,la pintana,2020-06-28,0.4257808289867889
13113,la reina,2020-06-28,0.2964694180439397
4101,la serena,2020-06-28,0.21672245149428546
14201,la union,2020-06-28,0.05364145658263305
14203,lago ranco,2020-06-28,0.1357142857142857
8304,laja,2020-06-28,0.11768836322407751
13302,lampa,2020-06-28,0.3596871692223857
14103,lanco,2020-06-28,0.01098901098901099
6107,las cabras,2020-06-28,0.36982541268255553
13114,las condes,2020-06-28,0.2479748722109079
9108,lautaro,2020-06-28,0.023307273729163795
8201,lebu,2020-06-28,NA
7303,licanten,2020-06-28,NA
5802,limache,2020-06-28,0.306746033237111
7401,linares,2020-06-28,0.18951712443268992
6203,litueche,2020-06-28,NA
5703,llaillay,2020-06-28,0.20371533228676086
10107,llanquihue,2020-06-28,0.07494454778060132
13115,lo barnechea,2020-06-28,0.2636084966817015
13116,lo espejo,2020-06-28,0.4492070204745958
13117,lo prado,2020-06-28,0.4350579121699286
6304,lolol,2020-06-28,NA
9109,loncoche,2020-06-28,NA
7403,longavi,2020-06-28,0.14228674118577447
9205,lonquimay,2020-06-28,NA
8206,los alamos,2020-06-28,0.14365936041728783
5301,los andes,2020-06-28,0.23001241633650035
8301,los angeles,2020-06-28,0.16281504368264094
14104,los lagos,2020-06-28,0.008928571428571437
10106,los muermos,2020-06-28,0.01951058201058201
9206,los sauces,2020-06-28,NA
4203,los vilos,2020-06-28,0.31923949066806206
8106,lota,2020-06-28,0.2251215875492807
9207,lumaco,2020-06-28,NA
6108,machali,2020-06-28,0.47183671443925385
13118,macul,2020-06-28,0.31354533051282374
14105,mafil,2020-06-28,0
13119,maipu,2020-06-28,0.34162637713210203
6109,malloa,2020-06-28,0.44047619047619047
6204,marchihue,2020-06-28,NA
2302,maria elena,2020-06-28,0.6976190476190476
13504,maria pinto,2020-06-28,0.4296528867957439
14106,mariquina,2020-06-28,0.009523809523809523
7105,maule,2020-06-28,0.17613109029900634
10108,maullin,2020-06-28,0.03571428571428571
2102,mejillones,2020-06-28,0.3401284805420144
9110,melipeuco,2020-06-28,NA
13501,melipilla,2020-06-28,0.4193267362372509
7304,molina,2020-06-28,0.2659312736952488
4303,monte patria,2020-06-28,0.24136321195144725
6110,mostazal,2020-06-28,0.3021799628942486
8305,mulchen,2020-06-28,0.1571058692769219
8306,nacimiento,2020-06-28,0.13874790640468862
6305,nancagua,2020-06-28,0.1
12401,natales,2020-06-28,0.13458485958485958
6205,navidad,2020-06-28,NA
8307,negrete,2020-06-28,0.22644442392341552
16204,ninhue,2020-06-28,NA
16303,niquen,2020-06-28,NA
5506,nogales,2020-06-28,0.14523482469911042
9111,nueva imperial,2020-06-28,0.059466089466089465
13120,nunoa,2020-06-28,0.2758423521926644
6111,olivar,2020-06-28,0.3943027210884354
2202,ollague,2020-06-28,NA
5803,olmue,2020-06-28,0.3476190476190476
10301,osorno,2020-06-28,0.023029580257746766
4301,ovalle,2020-06-28,0.20620203477346336
13604,padre hurtado,2020-06-28,0.44606730675072886
9112,padre las casas,2020-06-28,0.004464285714285695
4105,paiguano,2020-06-28,NA
14107,paillaco,2020-06-28,0.046031746031746035
13404,paine,2020-06-28,0.4192212993340448
6306,palmilla,2020-06-28,0.3112244897959184
14108,panguipulli,2020-06-28,0.05412698412698413
5704,panquehue,2020-06-28,0.16156621156621156
5403,papudo,2020-06-28,NA
6206,paredones,2020-06-28,NA
7404,parral,2020-06-28,0.09370692031982354
13121,pedro aguirre cerda,2020-06-28,0.38985162074072593
7106,pelarco,2020-06-28,0.07142857142857142
7203,pelluhue,2020-06-28,0.03571428571428571
16105,pemuco,2020-06-28,NA
13605,penaflor,2020-06-28,0.4007351309619983
13122,penalolen,2020-06-28,0.36781491883956746
7107,pencahue,2020-06-28,0.12207792207792208
8107,penco,2020-06-28,0.13095186769388756
6307,peralillo,2020-06-28,0.21428571428571427
9113,perquenco,2020-06-28,0.1191624895572264
5404,petorca,2020-06-28,0.3333333333333333
6112,peumo,2020-06-28,NA
1405,pica,2020-06-28,0.22755102040816327
6113,pichidegua,2020-06-28,0.2976190476190476
6201,pichilemu,2020-06-28,0.0642857142857143
16106,pinto,2020-06-28,NA
13202,pirque,2020-06-28,0.2921703949360744
9114,pitrufquen,2020-06-28,0.12198766146134567
6308,placilla,2020-06-28,NA
16205,portezuelo,2020-06-28,NA
12301,porvenir,2020-06-28,NA
1401,pozo almonte,2020-06-28,0.37213218620781646
12302,primavera,2020-06-28,NA
13123,providencia,2020-06-28,0.26906776422655615
5105,puchuncavi,2020-06-28,0.23452896310039167
9115,pucon,2020-06-28,0.040705128205128206
13124,pudahuel,2020-06-28,0.3552990823989472
13201,puente alto,2020-06-28,0.374955472670832
10101,puerto montt,2020-06-28,0.06449210504150302
10302,puerto octay,2020-06-28,0.10714285714285714
10109,puerto varas,2020-06-28,0.06367828599971458
6309,pumanque,2020-06-28,NA
4304,punitaqui,2020-06-28,0.2619047619047619
12101,punta arenas,2020-06-28,0.08880751943396499
9208,puren,2020-06-28,0.1619047619047619
10303,purranque,2020-06-28,0
5705,putaendo,2020-06-28,0.2221924900496329
15201,putre,2020-06-28,NA
10304,puyehue,2020-06-28,NA
10207,queilen,2020-06-28,NA
10208,quellon,2020-06-28,0
10209,quemchi,2020-06-28,0
8308,quilaco,2020-06-28,0.06802721088435373
13125,quilicura,2020-06-28,0.38176990218460966
8309,quilleco,2020-06-28,0.19476713762428047
16107,quillon,2020-06-28,NA
5501,quillota,2020-06-28,0.31978663910282845
5801,quilpue,2020-06-28,0.271387726562428
10210,quinchao,2020-06-28,NA
6114,quinta de tilcoco,2020-06-28,NA
13126,quinta normal,2020-06-28,0.35609528159077675
5107,quintero,2020-06-28,0.2906206877557668
16201,quirihue,2020-06-28,NA
6101,rancagua,2020-06-28,0.46999608221128814
16206,ranquil,2020-06-28,NA
7305,rauco,2020-06-28,0.32142857142857145
13127,recoleta,2020-06-28,0.403840952196568
9209,renaico,2020-06-28,0.2777777777777778
13128,renca,2020-06-28,0.44623484177202466
6115,rengo,2020-06-28,0.39317642221257537
6116,requinoa,2020-06-28,0.31879888098763803
7405,retiro,2020-06-28,0.17222222222222222
5303,rinconada,2020-06-28,0.14087301587301587
14204,rio bueno,2020-06-28,0.013824884792626727
7108,rio claro,2020-06-28,0.23825757575757575
4305,rio hurtado,2020-06-28,NA
10305,rio negro,2020-06-28,0.023809523809523808
7306,romeral,2020-06-28,0.19515236989104584
9116,saavedra,2020-06-28,0
7307,sagrada familia,2020-06-28,0.17261904761904762
4204,salamanca,2020-06-28,0.04081632653061224
5601,san antonio,2020-06-28,0.24021675696148764
13401,san bernardo,2020-06-28,0.4103027544165439
16301,san carlos,2020-06-28,NA
7109,san clemente,2020-06-28,0.22668705650682386
5304,san esteban,2020-06-28,0.17252747252747253
16304,san fabian,2020-06-28,NA
5701,san felipe,2020-06-28,0.2492791100262147
6301,san fernando,2020-06-28,0.2761054421768708
12104,san gregorio,2020-06-28,NA
16108,san ignacio,2020-06-28,NA
7406,san javier,2020-06-28,0.15929133868663545
13129,san joaquin,2020-06-28,0.3713581964713835
13203,san jose de maipo,2020-06-28,0.31948139579718526
10306,san juan de la costa,2020-06-28,0
13130,san miguel,2020-06-28,0.30492830021531825
16305,san nicolas,2020-06-28,0.09795918367346938
10307,san pablo,2020-06-28,NA
13505,san pedro,2020-06-28,0.6309523809523809
2203,san pedro de atacama,2020-06-28,NA
8108,san pedro de la paz,2020-06-28,0.13942696439688365
7110,san rafael,2020-06-28,NA
13131,san ramon,2020-06-28,0.4585364655971332
8310,san rosendo,2020-06-28,0.0873015873015873
6117,san vicente,2020-06-28,0.28864604874666794
8311,santa barbara,2020-06-28,0.10731292517006802
6310,santa cruz,2020-06-28,0.1406480774127833
8109,santa juana,2020-06-28,0.1706567242281528
5706,santa maria,2020-06-28,0.26825396825396824
13101,santiago,2020-06-28,0.3436151533861033
5606,santo domingo,2020-06-28,0.09365079365079365
2103,sierra gorda,2020-06-28,NA
13601,talagante,2020-06-28,0.47175074125280536
7101,talca,2020-06-28,0.19941013505400748
8110,talcahuano,2020-06-28,0.1325497666426616
2104,taltal,2020-06-28,0.1488095238095238
9101,temuco,2020-06-28,0.05246667351080385
7308,teno,2020-06-28,0.23415976491606744
9117,teodoro schmidt,2020-06-28,NA
3103,tierra amarilla,2020-06-28,NA
13303,tiltil,2020-06-28,0.3272677097594891
8207,tirua,2020-06-28,NA
2301,tocopilla,2020-06-28,0.37937403031387995
9118,tolten,2020-06-28,0
8111,tome,2020-06-28,0.12500659945634268
9210,traiguen,2020-06-28,0.14229024943310656
16207,treguaco,2020-06-28,NA
8312,tucapel,2020-06-28,0.23604395604395603
14101,valdivia,2020-06-28,0.05494955913036609
3301,vallenar,2020-06-28,0.25054954466298757
5101,valparaiso,2020-06-28,0.25111058794027924
7309,vichuquen,2020-06-28,NA
9211,victoria,2020-06-28,0.008928571428571437
4106,vicuna,2020-06-28,0.125
9119,vilcun,2020-06-28,0.07394957983193277
7407,villa alegre,2020-06-28,0.19990723562152132
5804,villa alemana,2020-06-28,0.3081694789526938
9120,villarrica,2020-06-28,0.0810742894380768
5109,vina del mar,2020-06-28,0.30003404366088854
13132,vitacura,2020-06-28,0.2529190337410199
7408,yerbas buenas,2020-06-28,0.0873015873015873
8313,yumbel,2020-06-28,0.2810374149659864
16109,yungay,2020-06-28,0.08540968835086482
5405,zapallar,2020-06-28,NA
11201,aisen,2020-06-29,0.024923733984136668
5602,algarrobo,2020-06-29,0.12655122655122655
13502,alhue,2020-06-29,0.530952380952381
8314,alto biobio,2020-06-29,NA
3302,alto del carmen,2020-06-29,NA
1107,alto hospicio,2020-06-29,0.2122678666025796
10202,ancud,2020-06-29,0.03024891774891775
4103,andacollo,2020-06-29,0.05810657596371882
9201,angol,2020-06-29,0.18871561828218175
2101,antofagasta,2020-06-29,0.361061446194215
8302,antuco,2020-06-29,NA
8202,arauco,2020-06-29,0.17037463789343488
15101,arica,2020-06-29,0.2766759800729406
13402,buin,2020-06-29,0.3245640021880059
16102,bulnes,2020-06-29,0.07604278553526674
5402,cabildo,2020-06-29,0.47349773242630383
12201,cabo de hornos,2020-06-29,NA
8303,cabrero,2020-06-29,0.10035932321646607
2201,calama,2020-06-29,0.33144443198254303
10102,calbuco,2020-06-29,0.09787222188369554
3102,caldera,2020-06-29,NA
5502,calera,2020-06-29,0.30204242009609317
13403,calera de tango,2020-06-29,0.42769903044604074
5302,calle larga,2020-06-29,0.1802308802308802
1402,camina,2020-06-29,NA
4202,canela,2020-06-29,NA
8203,canete,2020-06-29,0.049999999999999996
9102,carahue,2020-06-29,0.006211180124223602
5603,cartagena,2020-06-29,0.23126807403123192
5102,casablanca,2020-06-29,0.2325314741281128
10201,castro,2020-06-29,0.005864414731409805
5702,catemu,2020-06-29,NA
7201,cauquenes,2020-06-29,0.11968277183130568
13102,cerrillos,2020-06-29,0.34420768691191306
13103,cerro navia,2020-06-29,0.38765488743442705
10401,chaiten,2020-06-29,NA
3201,chanaral,2020-06-29,NA
7202,chanco,2020-06-29,NA
6302,chepica,2020-06-29,0.2823536113009797
8103,chiguayante,2020-06-29,0.07547754951037018
11401,chile chico,2020-06-29,NA
16101,chillan,2020-06-29,0.12282088370590719
16103,chillan viejo,2020-06-29,0.16349721706864564
6303,chimbarongo,2020-06-29,0.42063492063492064
9121,cholchol,2020-06-29,0
10203,chonchi,2020-06-29,0
11202,cisnes,2020-06-29,NA
16202,cobquecura,2020-06-29,NA
10103,cochamo,2020-06-29,NA
11301,cochrane,2020-06-29,NA
6102,codegua,2020-06-29,0.306962481962482
16203,coelemu,2020-06-29,0
16302,coihueco,2020-06-29,0.20497835497835498
6103,coinco,2020-06-29,0.319047619047619
7402,colbun,2020-06-29,0.04047619047619048
1403,colchane,2020-06-29,NA
13301,colina,2020-06-29,0.33764710674859666
9202,collipulli,2020-06-29,0.11854256854256855
6104,coltauco,2020-06-29,0.31701988487702776
4302,combarbala,2020-06-29,NA
5103,con con,2020-06-29,0.36797443115177103
8101,concepcion,2020-06-29,0.1308243242389933
13104,conchali,2020-06-29,0.4147611530841676
7102,constitucion,2020-06-29,0.25252434307056154
8204,contulmo,2020-06-29,0.19666533279978657
3101,copiapo,2020-06-29,0.2386850559831264
4102,coquimbo,2020-06-29,0.21952172944350573
8102,coronel,2020-06-29,0.14313313574821498
14102,corral,2020-06-29,0.07142857142857142
11101,coyhaique,2020-06-29,0.05264820213799805
9103,cunco,2020-06-29,0.036904761904761905
